dataset,predicted_ranking,predicted_ranking_weights,predicted_ranking_mae,true_ranking,true_ranking_weights,true_ranking_mae
30_page-blocks,"['DyS', 'MAX', 'X', 'HDy', 'MS', 'SORD', 'SMM', 'ACC', 'PACC', 'CC', 'PCC']","[0.17548855 0.16100195 0.14770192 0.0847633  0.07995239 0.0784767
 0.07436502 0.06923428 0.06624294 0.03324407 0.02952889]","[np.float64(0.019935890450000004), np.float64(0.021729678449999984), np.float64(0.023686358400000006), np.float64(0.041274000000000005), np.float64(0.043757548899999985), np.float64(0.04458037500000004), np.float64(0.04704524689999995), np.float64(0.05053162215000004), np.float64(0.05281348204999997), np.float64(0.1052374166666668), np.float64(0.11847788390000001)]","['DyS', 'MAX', 'X', 'HDy', 'SORD', 'PACC', 'SMM', 'MS', 'ACC', 'CC', 'PCC']","[0.1732699  0.15234317 0.15234317 0.09009184 0.08009032 0.07973291
 0.07376575 0.06939348 0.06643931 0.03313389 0.02939627]","[np.float64(0.026647485), np.float64(0.030307935), np.float64(0.030307935), np.float64(0.05125), np.float64(0.05765), np.float64(0.057908425), np.float64(0.06259283), np.float64(0.06653661), np.float64(0.06949511), np.float64(0.13935), np.float64(0.157067805)]"
312_scene,"['X', 'DyS', 'MAX', 'SORD', 'SMM', 'MS', 'HDy', 'ACC', 'PACC', 'PCC', 'CC']","[0.20046462 0.19857157 0.17993207 0.12091116 0.0732886  0.05906414
 0.04798961 0.04573332 0.02689425 0.02502687 0.02212381]","[np.float64(0.01760560109999999), np.float64(0.017773441178571412), np.float64(0.01961462534999999), np.float64(0.0291892), np.float64(0.04815619640000001), np.float64(0.05975368180000002), np.float64(0.07354299999999998), np.float64(0.07717131004166665), np.float64(0.13122878605), np.float64(0.14102045982500006), np.float64(0.159525)]","['DyS', 'ACC', 'SORD', 'MS', 'MAX', 'SMM', 'HDy', 'X', 'CC', 'PACC', 'PCC']","[0.1272598  0.11802629 0.11408273 0.11218029 0.11161325 0.11099851
 0.10788655 0.09068689 0.04769561 0.03744414 0.02212595]","[np.float64(0.01326754), np.float64(0.014305495), np.float64(0.0148), np.float64(0.01505099), np.float64(0.015127455), np.float64(0.015211235), np.float64(0.01565), np.float64(0.018618175), np.float64(0.0354), np.float64(0.04509182), np.float64(0.07630969)]"
375_JapaneseVowels,"['DyS', 'SORD', 'MS', 'SMM', 'MAX', 'X', 'ACC', 'PACC', 'HDy', 'CC', 'PCC']","[0.13297479 0.12390411 0.12247428 0.11385525 0.10473192 0.10203649
 0.08706867 0.0863417  0.06447115 0.03373019 0.02841144]","[np.float64(0.013885015949999921), np.float64(0.014901499999999991), np.float64(0.015075468049999976), np.float64(0.016216705350000013), np.float64(0.01762936260000002), np.float64(0.01809506694999998), np.float64(0.021205757099999997), np.float64(0.02138430309999998), np.float64(0.028638500000000046), np.float64(0.05473900000000005), np.float64(0.06498638399999987)]","['DyS', 'SORD', 'MS', 'MAX', 'PACC', 'SMM', 'X', 'ACC', 'HDy', 'CC', 'PCC']","[0.13054059 0.1134004  0.11000084 0.10996176 0.10784258 0.10687381
 0.1056472  0.09927026 0.05687574 0.03217314 0.02741366]","[np.float64(0.0140729149999999), np.float64(0.0162), np.float64(0.01670066), np.float64(0.016706595), np.float64(0.01703489), np.float64(0.017189305), np.float64(0.01738888), np.float64(0.01850591), np.float64(0.0323), np.float64(0.0571), np.float64(0.06701354)]"
40474_thyroid-allbp,"['DyS', 'SMM', 'SORD', 'MS', 'HDy', 'MAX', 'ACC', 'X', 'PACC', 'CC', 'PCC']","[0.13149679 0.13049882 0.12874579 0.12465569 0.10716011 0.10309327
 0.08725227 0.06898784 0.04110552 0.04090559 0.0360983 ]","[np.float64(0.054079284050000044), np.float64(0.05449284819999997), np.float64(0.05523483333333335), np.float64(0.05704715294999994), np.float64(0.06636100000000004), np.float64(0.0689788207833333), np.float64(0.0815022046249999), np.float64(0.10307978605000004), np.float64(0.17299992211333326), np.float64(0.1738455), np.float64(0.19699687121833329)]","['DyS', 'MS', 'SORD', 'SMM', 'HDy', 'MAX', 'X', 'ACC', 'PACC', 'CC', 'PCC']","[0.12340797 0.12029871 0.12002777 0.11738368 0.11409114 0.10024071
 0.08903244 0.08836963 0.05262264 0.04099171 0.03353361]","[np.float64(0.051402415), np.float64(0.05273097), np.float64(0.05285), np.float64(0.0540404549999999), np.float64(0.0556), np.float64(0.06328235), np.float64(0.071248945), np.float64(0.07178334), np.float64(0.120546355), np.float64(0.15475), np.float64(0.18916744)]"
40475_thyroid-allhyper,"['SMM', 'DyS', 'MS', 'SORD', 'MAX', 'HDy', 'X', 'ACC', 'PACC', 'CC', 'PCC']","[0.1315822  0.12938505 0.12479307 0.12433364 0.10627938 0.10272709
 0.07920435 0.07469378 0.05233912 0.03995987 0.03470245]","[np.float64(0.052230343249999985), np.float64(0.05311729450000003), np.float64(0.0550718361616666), np.float64(0.055275333333333336), np.float64(0.06466525593749994), np.float64(0.06690137500000003), np.float64(0.08677028493333327), np.float64(0.09201012024166656), np.float64(0.13130874480000007), np.float64(0.17198712499999996), np.float64(0.19804318664999987)]","['DyS', 'MS', 'SORD', 'SMM', 'HDy', 'MAX', 'X', 'ACC', 'PACC', 'CC', 'PCC']","[0.12340797 0.12029871 0.12002777 0.11738368 0.11409114 0.10024071
 0.08903244 0.08836963 0.05262264 0.04099171 0.03353361]","[np.float64(0.051402415), np.float64(0.05273097), np.float64(0.05285), np.float64(0.0540404549999999), np.float64(0.0556), np.float64(0.06328235), np.float64(0.071248945), np.float64(0.07178334), np.float64(0.120546355), np.float64(0.15475), np.float64(0.18916744)]"
40733_yeast,"['SMM', 'DyS', 'SORD', 'MS', 'MAX', 'X', 'HDy', 'ACC', 'PCC', 'CC', 'PACC']","[0.13411711 0.13019759 0.12094416 0.11281758 0.11111023 0.10416729
 0.09180294 0.09169913 0.04031171 0.03721075 0.02562151]","[np.float64(0.07010495194999998), np.float64(0.07221542006666662), np.float64(0.07774061666666666), np.float64(0.08334050375), np.float64(0.0846211327083333), np.float64(0.09026128786666662), np.float64(0.10241800000000001), np.float64(0.10253394642499997), np.float64(0.23323926963749983), np.float64(0.25267624999999994), np.float64(0.36696793814999995)]","['SORD', 'X', 'DyS', 'MAX', 'SMM', 'HDy', 'MS', 'PCC', 'CC', 'ACC', 'PACC']","[0.1595432  0.15210778 0.14404415 0.13849962 0.12211237 0.11513165
 0.04709427 0.04177528 0.0297572  0.02784806 0.02208641]","[np.float64(0.06805), np.float64(0.07137646), np.float64(0.07537213), np.float64(0.07838949), np.float64(0.08890921), np.float64(0.0943), np.float64(0.230535795), np.float64(0.25988849), np.float64(0.36485), np.float64(0.3898625), np.float64(0.49156538)]"
44_spambase,"['MS', 'DyS', 'X', 'MAX', 'SMM', 'SORD', 'ACC', 'HDy', 'PACC', 'CC', 'PCC']","[0.1168667  0.11385398 0.10943883 0.10941513 0.10875299 0.10680207
 0.09587492 0.09219663 0.06573178 0.0489349  0.03213207]","[np.float64(0.024577325599999936), np.float64(0.02522767162499997), np.float64(0.026245445350000004), np.float64(0.026251130733333284), np.float64(0.02641096000000001), np.float64(0.026893400000000026), np.float64(0.029958519699999995), np.float64(0.031153749999999963), np.float64(0.04369683954999996), np.float64(0.05869574999999992), np.float64(0.08938953231666671)]","['DyS', 'SMM', 'SORD', 'MS', 'X', 'ACC', 'MAX', 'HDy', 'PACC', 'CC', 'PCC']","[0.11930856 0.11589565 0.11576482 0.11409084 0.1056662  0.10335846
 0.10064082 0.09184294 0.05576881 0.04758974 0.03007314]","[np.float64(0.0208614), np.float64(0.02147573), np.float64(0.0215), np.float64(0.0218154549999999), np.float64(0.023554775), np.float64(0.024080695), np.float64(0.024730955), np.float64(0.0271), np.float64(0.0446296699999999), np.float64(0.0523), np.float64(0.082763005)]"
4538_GesturePhaseSegmentationProcessed,"['DyS', 'SORD', 'SMM', 'MAX', 'X', 'MS', 'HDy', 'ACC', 'PCC', 'PACC', 'CC']","[0.13949417 0.13295192 0.12598183 0.1132576  0.10686097 0.10311478
 0.0968888  0.07033172 0.03811985 0.03744261 0.03555574]","[np.float64(0.06133056782333333), np.float64(0.06434850000000003), np.float64(0.06790865481499997), np.float64(0.07553803888333331), np.float64(0.08005970078916666), np.float64(0.08296829031666667), np.float64(0.08829975000000002), np.float64(0.1216415139416667), np.float64(0.22443050714999987), np.float64(0.2284898366535715), np.float64(0.24061537499999994)]","['DyS', 'SORD', 'SMM', 'MAX', 'X', 'MS', 'HDy', 'ACC', 'PCC', 'CC', 'PACC']","[0.1347009  0.12845248 0.12413092 0.11860672 0.11842969 0.10150981
 0.08729208 0.0753407  0.04883273 0.03608862 0.02661535]","[np.float64(0.09879427), np.float64(0.1036), np.float64(0.107206785), np.float64(0.11220003), np.float64(0.11236775), np.float64(0.131097455), np.float64(0.15245), np.float64(0.17663331), np.float64(0.272515515), np.float64(0.36875), np.float64(0.5)]"
60_waveform-5000,"['DyS', 'SORD', 'X', 'MAX', 'HDy', 'SMM', 'ACC', 'MS', 'PACC', 'PCC', 'CC']","[0.16410863 0.12983773 0.11655222 0.11442875 0.10956979 0.10564782
 0.07826159 0.07728194 0.03903583 0.03567114 0.02960456]","[np.float64(0.037646860599999984), np.float64(0.04758381666666667), np.float64(0.053007784167857126), np.float64(0.05399145369166665), np.float64(0.05638574999999998), np.float64(0.05847896124999998), np.float64(0.07894261541249996), np.float64(0.0799433193658333), np.float64(0.15826931429166666), np.float64(0.1731981210708333), np.float64(0.20868999999999996)]","['DyS', 'MAX', 'SORD', 'MS', 'SMM', 'X', 'ACC', 'HDy', 'PACC', 'CC', 'PCC']","[0.13993236 0.12040702 0.11915594 0.10932691 0.10458442 0.10155543
 0.0823014  0.08174353 0.0630266  0.04835972 0.02960667]","[np.float64(0.027163655), np.float64(0.031568545), np.float64(0.0319), np.float64(0.034767965), np.float64(0.036344555), np.float64(0.03742857), np.float64(0.04618481), np.float64(0.0465), np.float64(0.060309045), np.float64(0.0786), np.float64(0.12838576)]"
679_rmftsa_sleepdata,"['HDy', 'DyS', 'SORD', 'MAX', 'MS', 'PCC', 'SMM', 'CC', 'ACC', 'X', 'PACC']","[0.20655572 0.12996803 0.12341888 0.09812993 0.08867797 0.0745236
 0.06922301 0.06334294 0.05542551 0.04991211 0.04082229]","[np.float64(0.07892824999999998), np.float64(0.12543916299999996), np.float64(0.13209552500000002), np.float64(0.16613769827499994), np.float64(0.18384589324166656), np.float64(0.21876399824226184), np.float64(0.2355153393999999), np.float64(0.2573780249999999), np.float64(0.2941440211933332), np.float64(0.3266357759666663), np.float64(0.39936711171666667)]","['MAX', 'DyS', 'HDy', 'SORD', 'MS', 'SMM', 'X', 'PCC', 'CC', 'ACC', 'PACC']","[0.15232584 0.15042571 0.1468999  0.13065904 0.10930339 0.08076436
 0.06016227 0.05493456 0.04294973 0.04273875 0.02883645]","[np.float64(0.0946538349999999), np.float64(0.095849475), np.float64(0.09815), np.float64(0.11035), np.float64(0.131910135), np.float64(0.178522125), np.float64(0.2396556), np.float64(0.262461835), np.float64(0.3357), np.float64(0.3373571849999999), np.float64(0.5)]"
AedesQuinx,"['X', 'SMM', 'SORD', 'MAX', 'DyS', 'MS', 'ACC', 'HDy', 'CC', 'PCC', 'PACC']","[0.1262743  0.12573737 0.12299789 0.11815099 0.11297937 0.10340354
 0.09580502 0.07749815 0.04272623 0.04051605 0.03391109]","[np.float64(0.06105186957499994), np.float64(0.06131257454999999), np.float64(0.06267816666666665), np.float64(0.06524940775416666), np.float64(0.06823619159166665), np.float64(0.07455530292083337), np.float64(0.0804684558916666), np.float64(0.09947698333333331), np.float64(0.18043441666666665), np.float64(0.19027723714999994), np.float64(0.22733809390000004)]","['DyS', 'SORD', 'MS', 'SMM', 'ACC', 'MAX', 'X', 'HDy', 'PACC', 'CC', 'PCC']","[0.1203829  0.11589385 0.11417135 0.11241831 0.1033244  0.1033244
 0.10302088 0.09044568 0.05571447 0.04849585 0.03280791]","[np.float64(0.0395192549999999), np.float64(0.04105), np.float64(0.04166932), np.float64(0.04231911), np.float64(0.04604375), np.float64(0.04604375), np.float64(0.0461794), np.float64(0.0526), np.float64(0.08538971), np.float64(0.0981), np.float64(0.14500901)]"
AedesSex,"['SORD', 'DyS', 'MS', 'HDy', 'MAX', 'SMM', 'ACC', 'X', 'PACC', 'CC', 'PCC']","[0.13891205 0.12159564 0.11381164 0.1130008  0.10864755 0.09982817
 0.09243499 0.08822352 0.05993197 0.03924256 0.02437111]","[np.float64(0.010115499999999989), np.float64(0.011556046949999992), np.float64(0.012346407374999993), np.float64(0.01243499999999999), np.float64(0.012933241), np.float64(0.01407583505000001), np.float64(0.015201655899999977), np.float64(0.01592732659999997), np.float64(0.023445996799999976), np.float64(0.035807166666666695), np.float64(0.05765699824999995)]","['SORD', 'DyS', 'MS', 'SMM', 'ACC', 'MAX', 'X', 'HDy', 'CC', 'PACC', 'PCC']","[0.11544084 0.11386068 0.11021345 0.10339805 0.10100824 0.09042646
 0.09042646 0.08764953 0.0810458  0.06309503 0.04343547]","[np.float64(0.0102499999999999), np.float64(0.01039225), np.float64(0.010736155), np.float64(0.01144382), np.float64(0.011714575), np.float64(0.013085425), np.float64(0.013085425), np.float64(0.0135), np.float64(0.0146), np.float64(0.018753755), np.float64(0.02724199)]"
ArabicDigit,"['DyS', 'SMM', 'SORD', 'MAX', 'MS', 'HDy', 'X', 'ACC', 'PACC', 'CC', 'PCC']","[0.13287896 0.11368476 0.11322191 0.10063287 0.09984863 0.0994761
 0.09766131 0.09453323 0.064448   0.04951123 0.034103  ]","[np.float64(0.01204632444999999), np.float64(0.014080191249999999), np.float64(0.014137749999999975), np.float64(0.015906364750000002), np.float64(0.01603129768749997), np.float64(0.016091333333333326), np.float64(0.01639035089999999), np.float64(0.0169327034), np.float64(0.02483712654999999), np.float64(0.0323301), np.float64(0.046937304249999964)]","['DyS', 'HDy', 'SORD', 'MS', 'SMM', 'X', 'MAX', 'PACC', 'ACC', 'CC', 'PCC']","[0.11956854 0.11916798 0.10741903 0.1004244  0.0981651  0.09150293
 0.08386727 0.07648365 0.07436677 0.07333414 0.05570021]","[np.float64(0.00637856), np.float64(0.0064), np.float64(0.0070999999999999), np.float64(0.00759452), np.float64(0.00776931), np.float64(0.0083349799999999), np.float64(0.009093835), np.float64(0.00997174), np.float64(0.0102555899999999), np.float64(0.0104), np.float64(0.0136925)]"
BNG,"['DyS', 'MS', 'SORD', 'MAX', 'ACC', 'SMM', 'HDy', 'X', 'PACC', 'CC', 'PCC']","[0.13104393 0.12329099 0.11961423 0.11259696 0.10851467 0.08888466
 0.0856256  0.0829604  0.07439045 0.03975061 0.0333275 ]","[np.float64(0.011113548399999985), np.float64(0.011812404050000001), np.float64(0.012175500000000004), np.float64(0.012934301099999991), np.float64(0.01342088635000001), np.float64(0.016384863450000016), np.float64(0.017008499999999933), np.float64(0.017554918800000006), np.float64(0.019577286150000026), np.float64(0.03663749999999997), np.float64(0.04369854224999994)]","['SORD', 'DyS', 'MS', 'SMM', 'X', 'MAX', 'HDy', 'ACC', 'PACC', 'CC', 'PCC']","[0.11500499 0.11309207 0.10609571 0.10540367 0.10352653 0.09757168
 0.08928019 0.08826123 0.0781414  0.05917408 0.04444846]","[np.float64(0.00885), np.float64(0.008999695), np.float64(0.00959317), np.float64(0.009656155), np.float64(0.00983124), np.float64(0.010431245), np.float64(0.0113999999999999), np.float64(0.01153161), np.float64(0.01302503), np.float64(0.0172), np.float64(0.0228982999999999)]"
BNG_breast-w,"['DyS', 'SORD', 'MS', 'SMM', 'MAX', 'HDy', 'ACC', 'X', 'PACC', 'CC', 'PCC']","[0.13103542 0.12896442 0.11461668 0.11409811 0.10143825 0.09252965
 0.08745686 0.07528256 0.06332076 0.04832823 0.04292905]","[np.float64(0.010493980199999982), np.float64(0.01066250000000001), np.float64(0.011997234050000003), np.float64(0.012051760600000018), np.float64(0.01355586364999999), np.float64(0.014860999999999916), np.float64(0.01572298805), np.float64(0.01826562595000001), np.float64(0.021716151000000017), np.float64(0.02845300000000001), np.float64(0.03203152664999995)]","['SORD', 'DyS', 'MS', 'SMM', 'X', 'MAX', 'HDy', 'ACC', 'PACC', 'CC', 'PCC']","[0.11500499 0.11309207 0.10609571 0.10540367 0.10352653 0.09757168
 0.08928019 0.08826123 0.0781414  0.05917408 0.04444846]","[np.float64(0.00885), np.float64(0.008999695), np.float64(0.00959317), np.float64(0.009656155), np.float64(0.00983124), np.float64(0.010431245), np.float64(0.0113999999999999), np.float64(0.01153161), np.float64(0.01302503), np.float64(0.0172), np.float64(0.0228982999999999)]"
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,"['PCC', 'CC', 'MS', 'MAX', 'DyS', 'SORD', 'SMM', 'HDy', 'X', 'ACC', 'PACC']","[0.10950472 0.10110322 0.09789352 0.09762215 0.09290204 0.0906409
 0.09000506 0.08947086 0.0863196  0.08315179 0.06138615]","[np.float64(0.2520726655166667), np.float64(0.27301946428571394), np.float64(0.2819711416000001), np.float64(0.2827549497500002), np.float64(0.2971210016500001), np.float64(0.30453299999999983), np.float64(0.3066843671500001), np.float64(0.30851549999999983), np.float64(0.3197784484833333), np.float64(0.33196095617500027), np.float64(0.44966406359999994)]","['PCC', 'CC', 'HDy', 'SMM', 'MS', 'SORD', 'DyS', 'ACC', 'MAX', 'X', 'PACC']","[0.12266478 0.11309324 0.11203041 0.10339451 0.09474    0.09402961
 0.08882478 0.07144581 0.0687106  0.06669361 0.06437267]","[np.float64(0.262392645), np.float64(0.2846), np.float64(0.2873), np.float64(0.311296365), np.float64(0.339733335), np.float64(0.3423), np.float64(0.36235763), np.float64(0.4504999999999999), np.float64(0.468433325), np.float64(0.4826000049999999), np.float64(0.5)]"
GAMETES_Epistasis_2-Way_20atts_0.4H_EDM-1_1,"['PCC', 'CC', 'MS', 'HDy', 'SMM', 'SORD', 'DyS', 'MAX', 'ACC', 'X', 'PACC']","[0.11153639 0.10108532 0.09984122 0.09794846 0.09509768 0.09364323
 0.08893254 0.08611114 0.07975362 0.07906066 0.06698976]","[np.float64(0.25885303508333296), np.float64(0.2856155), np.float64(0.28917447039999983), np.float64(0.2947624999999996), np.float64(0.30359872340000016), np.float64(0.30831416666666706), np.float64(0.32464531589999995), np.float64(0.3352822246875001), np.float64(0.3620090768833332), np.float64(0.36518204289999984), np.float64(0.43098429605000016)]","['CC', 'PCC', 'DyS', 'HDy', 'MAX', 'MS', 'SMM', 'SORD', 'X', 'ACC', 'PACC']","[0.12053954 0.12034211 0.09891228 0.09486323 0.0918099  0.09141267
 0.09135174 0.08481873 0.07564339 0.06702315 0.06328326]","[np.float64(0.2625), np.float64(0.26293064), np.float64(0.319895865), np.float64(0.3335499999999999), np.float64(0.3446429), np.float64(0.346140505), np.float64(0.34637139), np.float64(0.37305), np.float64(0.4183), np.float64(0.4721), np.float64(0.5)]"
HTRU,"['X', 'DyS', 'MAX', 'SORD', 'SMM', 'MS', 'ACC', 'HDy', 'PACC', 'CC', 'PCC']","[0.13940283 0.13655574 0.12853593 0.101704   0.09645602 0.09264725
 0.08528122 0.08204372 0.0643227  0.0432281  0.02982247]","[np.float64(0.01844180499999999), np.float64(0.01882630328333333), np.float64(0.02000094264999998), np.float64(0.025277666666666657), np.float64(0.02665297455), np.float64(0.027748689124999996), np.float64(0.030145439416666663), np.float64(0.031334999999999995), np.float64(0.03996784529999999), np.float64(0.059471500000000004), np.float64(0.08620478199999994)]","['MAX', 'DyS', 'SMM', 'SORD', 'X', 'MS', 'PACC', 'ACC', 'HDy', 'PCC', 'CC']","[0.12729466 0.12144303 0.11234636 0.1083525  0.10733549 0.10703573
 0.10622345 0.09445582 0.06650378 0.0246803  0.02432888]","[np.float64(0.017449485), np.float64(0.018290275), np.float64(0.019771235), np.float64(0.0204999999999999), np.float64(0.02069424), np.float64(0.020752195), np.float64(0.020910885), np.float64(0.023516035), np.float64(0.0334), np.float64(0.089999975), np.float64(0.0913)]"
MagicTelescope,"['SORD', 'SMM', 'DyS', 'MS', 'X', 'ACC', 'MAX', 'HDy', 'PACC', 'CC', 'PCC']","[0.12653114 0.12300839 0.11851547 0.11836371 0.10746706 0.10402659
 0.09654222 0.08590097 0.04700531 0.03651712 0.03612203]","[np.float64(0.052415274999999956), np.float64(0.05391635845000006), np.float64(0.055960326050000016), np.float64(0.05603207857916677), np.float64(0.06171346331666662), np.float64(0.0637545134499999), np.float64(0.06869703757083331), np.float64(0.07720709999999992), np.float64(0.14109395026666655), np.float64(0.18161794999999994), np.float64(0.1836044332374999)]","['DyS', 'SORD', 'MS', 'SMM', 'ACC', 'MAX', 'X', 'HDy', 'PACC', 'CC', 'PCC']","[0.12608876 0.12129374 0.12081293 0.11943878 0.10509603 0.10411967
 0.10411967 0.07736341 0.051913   0.03517846 0.03457555]","[np.float64(0.051754045), np.float64(0.0538), np.float64(0.054014115), np.float64(0.05463555), np.float64(0.0620918149999999), np.float64(0.06267407), np.float64(0.06267407), np.float64(0.08435), np.float64(0.12570268), np.float64(0.1855), np.float64(0.1887346399999999)]"
abalone,"['SORD', 'DyS', 'MS', 'SMM', 'X', 'MAX', 'HDy', 'ACC', 'PACC', 'CC', 'PCC']","[0.1269577  0.12692789 0.1209232  0.1190893  0.10199331 0.09943709
 0.09902351 0.0886996  0.04362557 0.03703145 0.03629138]","[np.float64(0.05317491666666667), np.float64(0.05318740785666665), np.float64(0.05582853611666666), np.float64(0.056688262465), np.float64(0.0661902745716666), np.float64(0.06789182401666663), np.float64(0.06817537499999997), np.float64(0.07611043352083331), np.float64(0.15474789155499996), np.float64(0.18230354999999995), np.float64(0.1860211841583332)]","['DyS', 'SMM', 'MS', 'SORD', 'HDy', 'ACC', 'X', 'MAX', 'PACC', 'CC', 'PCC']","[0.12618581 0.1166183  0.11516111 0.11492792 0.1015256  0.09591153
 0.09530191 0.09503563 0.06435552 0.04284769 0.03212897]","[np.float64(0.038981525), np.float64(0.042179615), np.float64(0.042713335), np.float64(0.0428), np.float64(0.04845), np.float64(0.0512859649999999), np.float64(0.051614025), np.float64(0.0517586399999999), np.float64(0.07643346), np.float64(0.1148), np.float64(0.15309907)]"
ailerons,"['DyS', 'SORD', 'MS', 'HDy', 'SMM', 'X', 'MAX', 'ACC', 'PACC', 'CC', 'PCC']","[0.12527833 0.12428095 0.11125764 0.10786521 0.1067586  0.10193732
 0.10178627 0.08264561 0.062034   0.04235682 0.03379924]","[np.float64(0.031166054549999978), np.float64(0.03141616666666666), np.float64(0.03509360024166665), np.float64(0.03619731666666666), np.float64(0.03657252119999997), np.float64(0.03830227609999997), np.float64(0.038359114216666615), np.float64(0.04724305545), np.float64(0.06294017698333332), np.float64(0.09217951666666664), np.float64(0.11551829859583326)]","['DyS', 'MS', 'SORD', 'SMM', 'HDy', 'ACC', 'MAX', 'X', 'PACC', 'CC', 'PCC']","[0.12704708 0.11205853 0.11154012 0.11138576 0.10545611 0.09637607
 0.09182087 0.08502026 0.07917681 0.04586696 0.03425144]","[np.float64(0.025109175), np.float64(0.02846769), np.float64(0.0286), np.float64(0.028639635), np.float64(0.03025), np.float64(0.033099995), np.float64(0.034742075), np.float64(0.037521025), np.float64(0.040290175), np.float64(0.06955), np.float64(0.09313615)]"
anuranCalls,"['DyS', 'X', 'SORD', 'SMM', 'MAX', 'ACC', 'MS', 'HDy', 'PACC', 'CC', 'PCC']","[0.12387117 0.12108434 0.11805371 0.11612296 0.10684181 0.09696271
 0.0966218  0.07972858 0.07321368 0.03731339 0.03018585]","[np.float64(0.022161904149999998), np.float64(0.022671975199999986), np.float64(0.023254), np.float64(0.023640639049999995), np.float64(0.02569425874999998), np.float64(0.028312130850000016), np.float64(0.028412025999999986), np.float64(0.03443208333333331), np.float64(0.03749601464999999), np.float64(0.07357200833333329), np.float64(0.09094395722499998)]","['DyS', 'MAX', 'SMM', 'SORD', 'MS', 'X', 'ACC', 'HDy', 'PACC', 'CC', 'PCC']","[0.12153195 0.1145644  0.11170451 0.10858642 0.1073366  0.10296635
 0.08958024 0.0861637  0.07811953 0.04374152 0.03570479]","[np.float64(0.015278515), np.float64(0.01620772), np.float64(0.016622675), np.float64(0.0171), np.float64(0.01729911), np.float64(0.018033345), np.float64(0.020728095), np.float64(0.02155), np.float64(0.0237690599999999), np.float64(0.04245), np.float64(0.05200501)]"
balloon,"['MAX', 'DyS', 'SORD', 'HDy', 'CC', 'X', 'MS', 'SMM', 'PCC', 'PACC', 'ACC']","[0.16680967 0.16665056 0.14518014 0.14367468 0.07374193 0.0719299
 0.06014652 0.04652099 0.04363323 0.04334884 0.03836355]","[np.float64(0.016037646299999982), np.float64(0.01605295762500001), np.float64(0.01842699999999998), np.float64(0.01862008333333331), np.float64(0.03627833333333334), np.float64(0.03719224694999998), np.float64(0.044478621558333306), np.float64(0.05750596339999994), np.float64(0.06131185771999997), np.float64(0.06171409793333339), np.float64(0.06973376295)]","['SMM', 'SORD', 'MS', 'PACC', 'DyS', 'ACC', 'MAX', 'X', 'HDy', 'PCC', 'CC']","[0.12724246 0.12328976 0.12315215 0.11514131 0.1144164  0.10487155
 0.08871409 0.07678926 0.06577025 0.03125053 0.02936222]","[np.float64(0.0270333049999999), np.float64(0.0279), np.float64(0.027931175), np.float64(0.02987446), np.float64(0.030063735), np.float64(0.032799975), np.float64(0.03877382), np.float64(0.0447951199999999), np.float64(0.0523), np.float64(0.1100712399999999), np.float64(0.11715)]"
bank8FM,"['MS', 'DyS', 'ACC', 'SORD', 'SMM', 'MAX', 'HDy', 'X', 'PACC', 'CC', 'PCC']","[0.1303489  0.1284633  0.12239599 0.10855708 0.10853688 0.09416175
 0.08891276 0.07982842 0.06994659 0.03615709 0.03269123]","[np.float64(0.018952468499999976), np.float64(0.019230656449999977), np.float64(0.020183941949999992), np.float64(0.022756999999999993), np.float64(0.02276123579999999), np.float64(0.02623606089999998), np.float64(0.027784916666666673), np.float64(0.030946790249999964), np.float64(0.035318856499999995), np.float64(0.06832499999999996), np.float64(0.07556868974999995)]","['DyS', 'SORD', 'SMM', 'MS', 'HDy', 'MAX', 'ACC', 'X', 'PACC', 'CC', 'PCC']","[0.1249804  0.11182496 0.11124061 0.1110939  0.11026642 0.0918695
 0.09168051 0.09145171 0.08052806 0.04147636 0.03358757]","[np.float64(0.01266057), np.float64(0.01415), np.float64(0.01422433), np.float64(0.0142431149999999), np.float64(0.01435), np.float64(0.017223595), np.float64(0.0172591), np.float64(0.01730228), np.float64(0.01964934), np.float64(0.0381499999999999), np.float64(0.047110385)]"
churn,"['MAX', 'SORD', 'DyS', 'SMM', 'X', 'MS', 'HDy', 'ACC', 'PCC', 'CC', 'PACC']","[0.1726333  0.16069199 0.13746708 0.1316579  0.12609143 0.08042656
 0.07750442 0.03402403 0.02832401 0.02772551 0.02345378]","[np.float64(0.035342936499999984), np.float64(0.03796933333333333), np.float64(0.044384209024999996), np.float64(0.046342586749999984), np.float64(0.048388438175), np.float64(0.07586259665416666), np.float64(0.07872283333333335), np.float64(0.1793252729083332), np.float64(0.21541323859166675), np.float64(0.22006333333333328), np.float64(0.26014434271666664)]","['DyS', 'MAX', 'X', 'HDy', 'SORD', 'SMM', 'MS', 'ACC', 'PCC', 'CC', 'PACC']","[0.18881465 0.16592953 0.15883166 0.12076961 0.09844851 0.07878177
 0.06020945 0.04819889 0.03193466 0.02626717 0.02181411]","[np.float64(0.04809942), np.float64(0.054733325), np.float64(0.05717925), np.float64(0.0752), np.float64(0.09225), np.float64(0.11527889), np.float64(0.1508380299999999), np.float64(0.188425), np.float64(0.28438932), np.float64(0.34575), np.float64(0.41633039)]"
