quantifier,dataset,sample_size,sampling_seed,iteration,alpha,pred_prev,abs_error,run_time
(REG)Top-11+W,1466_cardiotocography,100,963,1,0.21,0.21025293327249792,0.00025293327249792386,0.21230440004728734
(REG)Top-11+W,1466_cardiotocography,100,459,2,0.21,0.2101864861087008,0.00018648610870081184,0.21291240025311708
(REG)Top-11+W,1466_cardiotocography,100,396,3,0.21,0.21027641492515778,0.0002764149251577863,0.2128419001819566
(REG)Top-11+W,1466_cardiotocography,100,392,4,0.21,0.2103030942335494,0.0003030942335494058,0.21259269991423935
(REG)Top-11+W,1466_cardiotocography,100,615,5,0.21,0.2102802182388575,0.00028021823885751584,0.2131846999982372
(REG)Top-11+W,1466_cardiotocography,100,217,6,0.21,0.21033701326768522,0.0003370132676852322,0.2138956997077912
(REG)Top-11+W,1466_cardiotocography,100,810,7,0.21,0.21192574611129827,0.001925746111298282,0.21284419985022396
(REG)Top-11+W,1466_cardiotocography,100,695,8,0.21,0.2102552496526609,0.0002552496526609105,0.2137561998097226
(REG)Top-11+W,1466_cardiotocography,100,166,9,0.21,0.2102720287974875,0.0002720287974875002,0.21381669992115349
(REG)Top-11+W,1466_cardiotocography,100,78,10,0.21,0.2119935569137997,0.00199355691379971,0.21118629979901016
(REG)Top-11+W,1466_cardiotocography,100,711,1,0.26,0.25707126674095887,0.0029287332590411386,0.2109202001010999
(REG)Top-11+W,1466_cardiotocography,100,998,2,0.26,0.26189984545454864,0.001899845454548632,0.21020980004686862
(REG)Top-11+W,1466_cardiotocography,100,247,3,0.26,0.2602557921947438,0.0002557921947438091,0.2119819001527503
(REG)Top-11+W,1466_cardiotocography,100,43,4,0.26,0.2601846533055785,0.00018465330557848603,0.2133978996425867
(REG)Top-11+W,1466_cardiotocography,100,443,5,0.26,0.2601672820101767,0.00016728201017668365,0.21280750015284866
(REG)Top-11+W,1466_cardiotocography,100,198,6,0.26,0.2602091883372164,0.00020918833721639274,0.2126551001565531
(REG)Top-11+W,1466_cardiotocography,100,500,7,0.26,0.26009615654887563,9.615654887562552e-05,0.21260440011974424
(REG)Top-11+W,1466_cardiotocography,100,414,8,0.26,0.26017075748181073,0.0001707574818107238,0.21811079990584403
(REG)Top-11+W,1466_cardiotocography,100,233,9,0.26,0.25882334514919686,0.0011766548508031494,0.21764939988497645
(REG)Top-11+W,1466_cardiotocography,100,175,10,0.26,0.2602876107415849,0.0002876107415848983,0.21811100014019758
(REG)Top-11+W,1466_cardiotocography,100,255,1,0.32,0.3202445803835983,0.000244580383598314,0.21715799975208938
(REG)Top-11+W,1466_cardiotocography,100,429,2,0.32,0.31716215676923515,0.0028378432307648582,0.21785329992417246
(REG)Top-11+W,1466_cardiotocography,100,269,3,0.32,0.32012597564751555,0.00012597564751554158,0.2180094999494031
(REG)Top-11+W,1466_cardiotocography,100,214,4,0.32,0.3201453355063789,0.00014533550637890746,0.21725909982342273
(REG)Top-11+W,1466_cardiotocography,100,984,5,0.32,0.32022761879745776,0.0002276187974577515,0.21592559991404414
(REG)Top-11+W,1466_cardiotocography,100,309,6,0.32,0.32020754679147156,0.00020754679147155786,0.21391600009519607
(REG)Top-11+W,1466_cardiotocography,100,265,7,0.32,0.3201009107793182,0.00010091077931817516,0.21573550021275878
(REG)Top-11+W,1466_cardiotocography,100,2,8,0.32,0.3171454937743744,0.002854506225625608,0.21771409979555756
(REG)Top-11+W,1466_cardiotocography,100,807,9,0.32,0.32017284784857386,0.00017284784857385382,0.21958479995373636
(REG)Top-11+W,1466_cardiotocography,100,277,10,0.32,0.32010372037156376,0.00010372037156375358,0.21781549986917526
(REG)Top-11+W,1466_cardiotocography,100,109,1,0.37,0.37008297998008216,8.297998008216512e-05,0.21507969999220222
(REG)Top-11+W,1466_cardiotocography,100,514,2,0.37,0.37179506488409164,0.001795064884091646,0.21593369997572154
(REG)Top-11+W,1466_cardiotocography,100,534,3,0.37,0.3700160072113525,1.6007211352531137e-05,0.2154001999879256
(REG)Top-11+W,1466_cardiotocography,100,491,4,0.37,0.37176008677416145,0.0017600867741614512,0.2155108997831121
(REG)Top-11+W,1466_cardiotocography,100,473,5,0.37,0.3700263315408844,2.6331540884383386e-05,0.21566719992551953
(REG)Top-11+W,1466_cardiotocography,100,734,6,0.37,0.3700861983973128,8.619839731283108e-05,0.2163968002423644
(REG)Top-11+W,1466_cardiotocography,100,147,7,0.37,0.37002685975530053,2.6859755300534527e-05,0.2111371000064537
(REG)Top-11+W,1466_cardiotocography,100,727,8,0.37,0.3701702301755933,0.0001702301755933111,0.2112759998999536
(REG)Top-11+W,1466_cardiotocography,100,530,9,0.37,0.370010905368118,1.0905368117986036e-05,0.21010710019618273
(REG)Top-11+W,1466_cardiotocography,100,116,10,0.37,0.370144634828499,0.00014463482849902398,0.212928100139834
(REG)Top-11+W,1466_cardiotocography,100,242,1,0.42,0.4201321217626104,0.00013212176261040431,0.21033050015103072
(REG)Top-11+W,1466_cardiotocography,100,9,2,0.42,0.41846957345094804,0.0015304265490519442,0.2104415000649169
(REG)Top-11+W,1466_cardiotocography,100,486,3,0.42,0.4201044693440832,0.0001044693440832023,0.21044309996068478
(REG)Top-11+W,1466_cardiotocography,100,524,4,0.42,0.4200077759424994,7.775942499399502e-06,0.21136639977339655
(REG)Top-11+W,1466_cardiotocography,100,321,5,0.42,0.4199794210644567,2.0578935543302812e-05,0.2110362001694739
(REG)Top-11+W,1466_cardiotocography,100,419,6,0.42,0.41999658572149073,3.414278509250579e-06,0.2109397997846827
(REG)Top-11+W,1466_cardiotocography,100,724,7,0.42,0.42006400544947087,6.400544947088305e-05,0.21056079980917275
(REG)Top-11+W,1466_cardiotocography,100,368,8,0.42,0.4185145771460632,0.0014854228539367687,0.2111162997316569
(REG)Top-11+W,1466_cardiotocography,100,547,9,0.42,0.4199624058878099,3.75941121900647e-05,0.2102236000355333
(REG)Top-11+W,1466_cardiotocography,100,996,10,0.42,0.4184616940026269,0.0015383059973730906,0.21198869973886758
(REG)Top-11+W,1466_cardiotocography,100,334,1,0.47,0.46719334599108836,0.002806654008911613,0.21252630010712892
(REG)Top-11+W,1466_cardiotocography,100,485,2,0.47,0.47009451754562837,9.451754562839199e-05,0.2124519997742027
(REG)Top-11+W,1466_cardiotocography,100,151,3,0.47,0.4700520321322727,5.203213227272796e-05,0.21380280004814267
(REG)Top-11+W,1466_cardiotocography,100,618,4,0.47,0.46991166837190246,8.833162809751549e-05,0.21304710011463612
(REG)Top-11+W,1466_cardiotocography,100,374,5,0.47,0.46999676320573214,3.236794267835741e-06,0.21268329990562052
(REG)Top-11+W,1466_cardiotocography,100,331,6,0.47,0.4685192405833853,0.0014807594166146854,0.213413399993442
(REG)Top-11+W,1466_cardiotocography,100,770,7,0.47,0.4685423078583545,0.0014576921416454836,0.21434260031674057
(REG)Top-11+W,1466_cardiotocography,100,781,8,0.47,0.4699245687016112,7.543129838877283e-05,0.21308219979982823
(REG)Top-11+W,1466_cardiotocography,100,357,9,0.47,0.46998073233924803,1.926766075194264e-05,0.21417480043601245
(REG)Top-11+W,1466_cardiotocography,100,763,10,0.47,0.4699906148129606,9.385187039356868e-06,0.21362069982569665
(REG)Top-11+W,1466_cardiotocography,100,934,1,0.53,0.52847661192439,0.0015233880756100326,0.21444110001903027
(REG)Top-11+W,1466_cardiotocography,100,802,2,0.53,0.5298300933668384,0.00016990663316163168,0.21298660011962056
(REG)Top-11+W,1466_cardiotocography,100,745,3,0.53,0.5299067529990603,9.324700093971128e-05,0.21346829959657043
(REG)Top-11+W,1466_cardiotocography,100,246,4,0.53,0.5298198492644413,0.0001801507355587706,0.21324510010890663
(REG)Top-11+W,1466_cardiotocography,100,472,5,0.53,0.5298637111834859,0.00013628881651417402,0.21367149997968227
(REG)Top-11+W,1466_cardiotocography,100,250,6,0.53,0.529917818005102,8.218199489806732e-05,0.2135166001971811
(REG)Top-11+W,1466_cardiotocography,100,316,7,0.53,0.5285683747227107,0.00143162527728935,0.2130330002401024
(REG)Top-11+W,1466_cardiotocography,100,329,8,0.53,0.5299436328559266,5.636714407342147e-05,0.21467580017633736
(REG)Top-11+W,1466_cardiotocography,100,11,9,0.53,0.5284967097619881,0.0015032902380118784,0.21424710005521774
(REG)Top-11+W,1466_cardiotocography,100,79,10,0.53,0.5298922693710425,0.00010773062895752528,0.21551610005553812
(REG)Top-11+W,1466_cardiotocography,100,790,1,0.58,0.5785969745916026,0.0014030254083973182,0.2111153001897037
(REG)Top-11+W,1466_cardiotocography,100,539,2,0.58,0.5785092278826001,0.0014907721173998967,0.21180210018064827
(REG)Top-11+W,1466_cardiotocography,100,251,3,0.58,0.578483322037939,0.0015166779620610082,0.21264130005147308
(REG)Top-11+W,1466_cardiotocography,100,792,4,0.58,0.5798414943125689,0.000158505687431032,0.21419060009066015
(REG)Top-11+W,1466_cardiotocography,100,237,5,0.58,0.5798503107349392,0.00014968926506075952,0.21331089991144836
(REG)Top-11+W,1466_cardiotocography,100,239,6,0.58,0.5797341172117153,0.00026588278828465484,0.21307190007064492
(REG)Top-11+W,1466_cardiotocography,100,141,7,0.58,0.5797930136619761,0.00020698633802385125,0.21405200008302927
(REG)Top-11+W,1466_cardiotocography,100,476,8,0.58,0.5797988156039657,0.00020118439603422633,0.21360989985987544
(REG)Top-11+W,1466_cardiotocography,100,753,9,0.58,0.5785326281422264,0.0014673718577735695,0.21292930014897138
(REG)Top-11+W,1466_cardiotocography,100,939,10,0.58,0.579809039083295,0.00019096091670500748,0.21196209988556802
(REG)Top-11+W,1466_cardiotocography,100,723,1,0.63,0.6298109314204008,0.0001890685795992164,0.2131932000629604
(REG)Top-11+W,1466_cardiotocography,100,383,2,0.63,0.6284754093883167,0.0015245906116833075,0.21355260023847222
(REG)Top-11+W,1466_cardiotocography,100,731,3,0.63,0.629762427923661,0.0002375720763390099,0.21311759983655065
(REG)Top-11+W,1466_cardiotocography,100,516,4,0.63,0.6284734377543892,0.001526562245610763,0.2125612999079749
(REG)Top-11+W,1466_cardiotocography,100,965,5,0.63,0.62859201808389,0.0014079819161100238,0.21255450032185763
(REG)Top-11+W,1466_cardiotocography,100,690,6,0.63,0.6297089948676113,0.00029100513238866643,0.22079779976047575
(REG)Top-11+W,1466_cardiotocography,100,913,7,0.63,0.6297224332186718,0.0002775667813281757,0.21899779967498034
(REG)Top-11+W,1466_cardiotocography,100,891,8,0.63,0.6297885106851717,0.0002114893148282837,0.21793170005548745
(REG)Top-11+W,1466_cardiotocography,100,208,9,0.63,0.6285730118138937,0.001426988186106315,0.21818949980661273
(REG)Top-11+W,1466_cardiotocography,100,882,10,0.63,0.6285691320577116,0.0014308679422884163,0.21800310001708567
(REG)Top-11+W,1466_cardiotocography,100,102,1,0.68,0.6796157291684111,0.00038427083158898423,0.21841629990376532
(REG)Top-11+W,1466_cardiotocography,100,263,2,0.68,0.6795901553549302,0.00040984464506987894,0.2186040000524372
(REG)Top-11+W,1466_cardiotocography,100,412,3,0.68,0.6796562295698125,0.00034377043018751774,0.2143207002663985
(REG)Top-11+W,1466_cardiotocography,100,308,4,0.68,0.6797404884467751,0.0002595115532249004,0.21208339952863753
(REG)Top-11+W,1466_cardiotocography,100,565,5,0.68,0.6796923060919955,0.0003076939080045582,0.21377490018494427
(REG)Top-11+W,1466_cardiotocography,100,145,6,0.68,0.6796872200598661,0.0003127799401339004,0.2134481001412496
(REG)Top-11+W,1466_cardiotocography,100,285,7,0.68,0.679687479548081,0.00031252045191909605,0.21380190004128963
(REG)Top-11+W,1466_cardiotocography,100,780,8,0.68,0.6796404309759202,0.00035956902407985325,0.21225729980506003
(REG)Top-11+W,1466_cardiotocography,100,24,9,0.68,0.6814174541293181,0.001417454129318041,0.21221769973635674
(REG)Top-11+W,1466_cardiotocography,100,135,10,0.68,0.6784776075795566,0.0015223924204434969,0.21325439994689077
(REG)Top-11+W,1466_cardiotocography,100,788,1,0.74,0.7385825179932479,0.0014174820067520688,0.21380320005118847
(REG)Top-11+W,1466_cardiotocography,100,545,2,0.74,0.7411903628963213,0.0011903628963213508,0.21400520019233227
(REG)Top-11+W,1466_cardiotocography,100,360,3,0.74,0.7395866036225547,0.00041339637744530755,0.212887900066562
(REG)Top-11+W,1466_cardiotocography,100,20,4,0.74,0.7395173171879701,0.0004826828120298998,0.21283089986536652
(REG)Top-11+W,1466_cardiotocography,100,101,5,0.74,0.7412930979444791,0.0012930979444790713,0.215281100012362
(REG)Top-11+W,1466_cardiotocography,100,617,6,0.74,0.7396022526588901,0.0003977473411098664,0.21941310004331172
(REG)Top-11+W,1466_cardiotocography,100,982,7,0.74,0.7384805656370982,0.0015194343629018059,0.21730080002453178
(REG)Top-11+W,1466_cardiotocography,100,276,8,0.74,0.7384933304073797,0.0015066695926202467,0.21730909997131675
(REG)Top-11+W,1466_cardiotocography,100,684,9,0.74,0.7385489106754985,0.0014510893245014422,0.21762580005452037
(REG)Top-11+W,1466_cardiotocography,100,312,10,0.74,0.7396829800207094,0.000317019979290567,0.21876179974060506
(REG)Top-11+W,1466_cardiotocography,100,512,1,0.79,0.7894269592937992,0.0005730407062007892,0.22111859975848347
(REG)Top-11+W,1466_cardiotocography,100,804,2,0.79,0.7885658361680612,0.0014341638319388395,0.2175385996233672
(REG)Top-11+W,1466_cardiotocography,100,762,3,0.79,0.7885424234963723,0.0014575765036277666,0.21708200022112578
(REG)Top-11+W,1466_cardiotocography,100,865,4,0.79,0.7885154018772635,0.0014845981227364913,0.21676909981761128
(REG)Top-11+W,1466_cardiotocography,100,220,5,0.79,0.7884643089890082,0.0015356910109918243,0.2366031997371465
(REG)Top-11+W,1466_cardiotocography,100,748,6,0.79,0.7911322582657957,0.0011322582657956604,0.21300479979254305
(REG)Top-11+W,1466_cardiotocography,100,746,7,0.79,0.7885707029590795,0.0014292970409205408,0.21253030002117157
(REG)Top-11+W,1466_cardiotocography,100,995,8,0.79,0.7885555271558897,0.0014444728441103116,0.21299659996293485
(REG)Top-11+W,1466_cardiotocography,100,892,9,0.79,0.7895557225951799,0.0004442774048201148,0.21390769991558045
(REG)Top-11+W,1466_cardiotocography,100,381,10,0.79,0.789528546137576,0.00047145386242408716,0.21058830013498664
(REG)Top-11+W,1466_cardiotocography,100,972,1,0.84,0.8384655499442033,0.0015344500557966656,0.21019309991970658
(REG)Top-11+W,1466_cardiotocography,100,850,2,0.84,0.8383850605385144,0.0016149394614856094,0.21097299992106855
(REG)Top-11+W,1466_cardiotocography,100,577,3,0.84,0.838540145088651,0.0014598549113489234,0.21120510005857795
(REG)Top-11+W,1466_cardiotocography,100,201,4,0.84,0.8392686026132351,0.0007313973867648649,0.2138012001523748
(REG)Top-11+W,1466_cardiotocography,100,238,5,0.84,0.8393880739821041,0.0006119260178958363,0.20985169988125563
(REG)Top-11+W,1466_cardiotocography,100,663,6,0.84,0.8385636503451055,0.0014363496548944754,0.21074020024389029
(REG)Top-11+W,1466_cardiotocography,100,703,7,0.84,0.8385024488258798,0.0014975511741202041,0.20904980006162077
(REG)Top-11+W,1466_cardiotocography,100,647,8,0.84,0.8393980648219814,0.0006019351780185422,0.2111062001204118
(REG)Top-11+W,1466_cardiotocography,100,964,9,0.84,0.8394414873434869,0.0005585126565130771,0.20865140005480498
(REG)Top-11+W,1466_cardiotocography,100,744,10,0.84,0.8394665620373486,0.000533437962651373,0.2104992000386119
(REG)Top-11+W,1466_cardiotocography,100,25,1,0.89,0.8893524630028297,0.0006475369971703504,0.2128487000009045
(REG)Top-11+W,1466_cardiotocography,100,38,2,0.89,0.8893254165714976,0.0006745834285024621,0.21347839990630746
(REG)Top-11+W,1466_cardiotocography,100,871,3,0.89,0.889297626104689,0.0007023738953110259,0.2137790999840945
(REG)Top-11+W,1466_cardiotocography,100,706,4,0.89,0.8885571451912303,0.0014428548087697113,0.21920640009921044
(REG)Top-11+W,1466_cardiotocography,100,33,5,0.89,0.8884324371974178,0.0015675628025821897,0.216504400013946
(REG)Top-11+W,1466_cardiotocography,100,229,6,0.89,0.8885112711809235,0.001488728819076468,0.21479479991830885
(REG)Top-11+W,1466_cardiotocography,100,431,7,0.89,0.8885607670634188,0.001439232936581214,0.21526399988215417
(REG)Top-11+W,1466_cardiotocography,100,920,8,0.89,0.8893977511422917,0.0006022488577083207,0.2148558998014778
(REG)Top-11+W,1466_cardiotocography,100,751,9,0.89,0.8885080211806038,0.0014919788193962225,0.21494199999142438
(REG)Top-11+W,1466_cardiotocography,100,994,10,0.89,0.8884409633242808,0.0015590366757192164,0.21440649987198412
(REG)Top-11+W,1466_cardiotocography,100,568,1,0.95,0.9491855000288394,0.0008144999711605649,0.21426239993888885
(REG)Top-11+W,1466_cardiotocography,100,960,2,0.95,0.9491318341873286,0.000868165812671351,0.21526940003968775
(REG)Top-11+W,1466_cardiotocography,100,356,3,0.95,0.9491892577260657,0.0008107422739342951,0.2167586999712512
(REG)Top-11+W,1466_cardiotocography,100,898,4,0.95,0.9485036870328857,0.0014963129671142772,0.2147716002073139
(REG)Top-11+W,1466_cardiotocography,100,590,5,0.95,0.9484921646067348,0.0015078353932651556,0.21449800010304898
(REG)Top-11+W,1466_cardiotocography,100,335,6,0.95,0.948412505784576,0.0015874942154239235,0.21486870001535863
(REG)Top-11+W,1466_cardiotocography,100,799,7,0.95,0.9485092019472587,0.0014907980527412157,0.21561379998456687
(REG)Top-11+W,1466_cardiotocography,100,330,8,0.95,0.9484074968693976,0.0015925031306023296,0.21522780018858612
(REG)Top-11+W,1466_cardiotocography,100,12,9,0.95,0.9492879611211544,0.0007120388788455223,0.21473020024131984
(REG)Top-11+W,1466_cardiotocography,100,829,10,0.95,0.9492024024015059,0.0007975975984940709,0.21521779976319522
(REG)Top-11+W,1466_cardiotocography,100,754,1,1.0,0.9985287345535099,0.001471265446490122,0.21434619987849146
(REG)Top-11+W,1466_cardiotocography,100,742,2,1.0,0.9984366514366443,0.0015633485633557154,0.21459009998943657
(REG)Top-11+W,1466_cardiotocography,100,820,3,1.0,0.9984426695677076,0.0015573304322924475,0.2155835999874398
(REG)Top-11+W,1466_cardiotocography,100,344,4,1.0,0.9991044286677428,0.0008955713322571501,0.2149188001640141
(REG)Top-11+W,1466_cardiotocography,100,928,5,1.0,0.9983855075092334,0.001614492490766617,0.21739560004789382
(REG)Top-11+W,1466_cardiotocography,100,554,6,1.0,0.9990971898230585,0.0009028101769414931,0.21870990039315075
(REG)Top-11+W,1466_cardiotocography,100,379,7,1.0,0.9984491475728735,0.0015508524271264923,0.21837049978785217
(REG)Top-11+W,1466_cardiotocography,100,348,8,1.0,0.999108984719807,0.0008910152801929749,0.21803210000507534
(REG)Top-11+W,1466_cardiotocography,100,840,9,1.0,0.9983743595228203,0.001625640477179724,0.218386999797076
(REG)Top-11+W,1466_cardiotocography,100,114,10,1.0,0.9984634847572834,0.0015365152427165851,0.21578750002663583
(REG)Top-11+W,1475_first-order-theorem-proving,100,623,1,0.0,0.06384319076669713,0.06384319076669713,0.3678383999504149
(REG)Top-11+W,1475_first-order-theorem-proving,100,243,2,0.0,0.035131975454456975,0.035131975454456975,0.367965099751018
(REG)Top-11+W,1475_first-order-theorem-proving,100,18,3,0.0,0.0464895764502657,0.0464895764502657,0.36804660013876855
(REG)Top-11+W,1475_first-order-theorem-proving,100,549,4,0.0,0.04119678754386875,0.04119678754386875,0.36591180006507784
(REG)Top-11+W,1475_first-order-theorem-proving,100,447,5,0.0,0.03986298669289948,0.03986298669289948,0.36859970004297793
(REG)Top-11+W,1475_first-order-theorem-proving,100,954,6,0.0,0.0422519126322811,0.0422519126322811,0.3671068000840023
(REG)Top-11+W,1475_first-order-theorem-proving,100,562,7,0.0,0.032583105419219785,0.032583105419219785,0.36755149997770786
(REG)Top-11+W,1475_first-order-theorem-proving,100,739,8,0.0,0.05096119135246245,0.05096119135246245,0.36772670003119856
(REG)Top-11+W,1475_first-order-theorem-proving,100,84,9,0.0,0.06473307543206253,0.06473307543206253,0.36577919975388795
(REG)Top-11+W,1475_first-order-theorem-proving,100,51,10,0.0,0.037118037254344094,0.037118037254344094,0.36653060000389814
(REG)Top-11+W,1475_first-order-theorem-proving,100,949,1,0.05,0.05977708746054101,0.009777087460541005,0.3635749996174127
(REG)Top-11+W,1475_first-order-theorem-proving,100,144,2,0.05,0.172052231465239,0.12205223146523898,0.3621485000476241
(REG)Top-11+W,1475_first-order-theorem-proving,100,940,3,0.05,0.0525118474092288,0.0025118474092287943,0.3619093999732286
(REG)Top-11+W,1475_first-order-theorem-proving,100,575,4,0.05,0.1685715420921203,0.1185715420921203,0.3721829002024606
(REG)Top-11+W,1475_first-order-theorem-proving,100,304,5,0.05,0.16493774099749847,0.11493774099749847,0.3644653003429994
(REG)Top-11+W,1475_first-order-theorem-proving,100,462,6,0.05,0.11134980344792911,0.061349803447929105,0.36679269978776574
(REG)Top-11+W,1475_first-order-theorem-proving,100,296,7,0.05,0.03391286894848354,0.016087131051516462,0.3655524000059813
(REG)Top-11+W,1475_first-order-theorem-proving,100,22,8,0.05,0.04244859979907125,0.007551400200928753,0.41000389982946217
(REG)Top-11+W,1475_first-order-theorem-proving,100,17,9,0.05,0.05097506347866964,0.0009750634786696369,0.36289979983121157
(REG)Top-11+W,1475_first-order-theorem-proving,100,317,10,0.05,0.04670776531350295,0.0032922346864970517,0.3621054998366162
(REG)Top-11+W,1475_first-order-theorem-proving,100,917,1,0.11,0.08027387856608403,0.029726121433915967,0.36273620009887964
(REG)Top-11+W,1475_first-order-theorem-proving,100,271,2,0.11,0.03634333488957389,0.07365666511042611,0.3617035000352189
(REG)Top-11+W,1475_first-order-theorem-proving,100,605,3,0.11,0.09277643851190841,0.017223561488091593,0.36589710018597543
(REG)Top-11+W,1475_first-order-theorem-proving,100,824,4,0.11,0.05961234768952939,0.05038765231047061,0.3617297001183033
(REG)Top-11+W,1475_first-order-theorem-proving,100,68,5,0.11,0.14032111659861818,0.030321116598618178,0.3623873998876661
(REG)Top-11+W,1475_first-order-theorem-proving,100,434,6,0.11,0.19572330158252238,0.08572330158252238,0.36311119981110096
(REG)Top-11+W,1475_first-order-theorem-proving,100,977,7,0.11,0.12453242868230395,0.01453242868230395,0.3604027999099344
(REG)Top-11+W,1475_first-order-theorem-proving,100,909,8,0.11,0.06318969414771541,0.04681030585228459,0.36433619970921427
(REG)Top-11+W,1475_first-order-theorem-proving,100,594,9,0.11,0.18373577469004143,0.07373577469004143,0.3623637998243794
(REG)Top-11+W,1475_first-order-theorem-proving,100,923,10,0.11,0.17900955003357585,0.06900955003357585,0.36220869992394
(REG)Top-11+W,1475_first-order-theorem-proving,100,881,1,0.16,0.23786896485980158,0.07786896485980158,0.36207140050828457
(REG)Top-11+W,1475_first-order-theorem-proving,100,593,2,0.16,0.20788788603193112,0.047887886031931115,0.36597870010882616
(REG)Top-11+W,1475_first-order-theorem-proving,100,435,3,0.16,0.10321078707540561,0.05678921292459439,0.3671836998546496
(REG)Top-11+W,1475_first-order-theorem-proving,100,772,4,0.16,0.06157110195826851,0.0984288980417315,0.367811199859716
(REG)Top-11+W,1475_first-order-theorem-proving,100,958,5,0.16,0.1881345386133328,0.028134538613332788,0.3638436999171972
(REG)Top-11+W,1475_first-order-theorem-proving,100,295,6,0.16,0.09363858969338233,0.06636141030661767,0.36159490002319217
(REG)Top-11+W,1475_first-order-theorem-proving,100,403,7,0.16,0.2873986658944292,0.1273986658944292,0.3605370002333075
(REG)Top-11+W,1475_first-order-theorem-proving,100,375,8,0.16,0.22529479981294062,0.06529479981294062,0.3618674997705966
(REG)Top-11+W,1475_first-order-theorem-proving,100,37,9,0.16,0.0891857910909919,0.07081420890900811,0.36151310021523386
(REG)Top-11+W,1475_first-order-theorem-proving,100,651,10,0.16,0.15582918355946163,0.004170816440538377,0.3615153997670859
(REG)Top-11+W,1475_first-order-theorem-proving,100,963,1,0.21,0.0983986113847821,0.11160138861521789,0.364775899797678
(REG)Top-11+W,1475_first-order-theorem-proving,100,459,2,0.21,0.16868482542898572,0.041315174571014274,0.3613591000903398
(REG)Top-11+W,1475_first-order-theorem-proving,100,396,3,0.21,0.23248250845911878,0.022482508459118783,0.36072910006623715
(REG)Top-11+W,1475_first-order-theorem-proving,100,392,4,0.21,0.08008771580405152,0.12991228419594847,0.3632404002128169
(REG)Top-11+W,1475_first-order-theorem-proving,100,615,5,0.21,0.3286093307269213,0.11860933072692129,0.36160689988173544
(REG)Top-11+W,1475_first-order-theorem-proving,100,217,6,0.21,0.13805926753001602,0.07194073246998398,0.36130549979861826
(REG)Top-11+W,1475_first-order-theorem-proving,100,810,7,0.21,0.2587719252548959,0.048771925254895904,0.36101330001838505
(REG)Top-11+W,1475_first-order-theorem-proving,100,695,8,0.21,0.38822591996778677,0.17822591996778678,0.36061300022993237
(REG)Top-11+W,1475_first-order-theorem-proving,100,166,9,0.21,0.39164244744446614,0.18164244744446614,0.36244909977540374
(REG)Top-11+W,1475_first-order-theorem-proving,100,78,10,0.21,0.21103094285063412,0.0010309428506341256,0.36314589995890856
(REG)Top-11+W,1475_first-order-theorem-proving,100,711,1,0.26,0.3017834574358097,0.04178345743580969,0.3641102002002299
(REG)Top-11+W,1475_first-order-theorem-proving,100,998,2,0.26,0.35065813401884677,0.09065813401884676,0.36618449992965907
(REG)Top-11+W,1475_first-order-theorem-proving,100,247,3,0.26,0.244761715019631,0.015238284980368999,0.36690820031799376
(REG)Top-11+W,1475_first-order-theorem-proving,100,43,4,0.26,0.13742445532442216,0.12257554467557785,0.3626575000816956
(REG)Top-11+W,1475_first-order-theorem-proving,100,443,5,0.26,0.18888671032103854,0.07111328967896147,0.3629915998317301
(REG)Top-11+W,1475_first-order-theorem-proving,100,198,6,0.26,0.35548556623161487,0.09548556623161486,0.361971199978143
(REG)Top-11+W,1475_first-order-theorem-proving,100,500,7,0.26,0.3010939824652191,0.041093982465219114,0.3633090003859252
(REG)Top-11+W,1475_first-order-theorem-proving,100,414,8,0.26,0.2592689738263828,0.0007310261736171997,0.36347439989913255
(REG)Top-11+W,1475_first-order-theorem-proving,100,233,9,0.26,0.3050923307532581,0.04509233075325808,0.3624080999288708
(REG)Top-11+W,1475_first-order-theorem-proving,100,175,10,0.26,0.2700340521298947,0.010034052129894666,0.3618326997384429
(REG)Top-11+W,1475_first-order-theorem-proving,100,255,1,0.32,0.2724757734882675,0.04752422651173249,0.36230350006371737
(REG)Top-11+W,1475_first-order-theorem-proving,100,429,2,0.32,0.2929469249070644,0.027053075092935586,0.3646156998584047
(REG)Top-11+W,1475_first-order-theorem-proving,100,269,3,0.32,0.2551279025636471,0.06487209743635292,0.3645078002009541
(REG)Top-11+W,1475_first-order-theorem-proving,100,214,4,0.32,0.3256963536270379,0.005696353627037909,0.36569110001437366
(REG)Top-11+W,1475_first-order-theorem-proving,100,984,5,0.32,0.34645815736403757,0.02645815736403756,0.36500300047919154
(REG)Top-11+W,1475_first-order-theorem-proving,100,309,6,0.32,0.2748413029076896,0.04515869709231041,0.36638520017731935
(REG)Top-11+W,1475_first-order-theorem-proving,100,265,7,0.32,0.3774754722303024,0.057475472230302416,0.3640686001162976
(REG)Top-11+W,1475_first-order-theorem-proving,100,2,8,0.32,0.41436190144997087,0.09436190144997086,0.36643369984813035
(REG)Top-11+W,1475_first-order-theorem-proving,100,807,9,0.32,0.3826985564754666,0.06269855647546657,0.3696084999246523
(REG)Top-11+W,1475_first-order-theorem-proving,100,277,10,0.32,0.27365104307668514,0.046348956923314866,0.37201699998695403
(REG)Top-11+W,1475_first-order-theorem-proving,100,109,1,0.37,0.3206867975865018,0.04931320241349818,0.36726769956294447
(REG)Top-11+W,1475_first-order-theorem-proving,100,514,2,0.37,0.42771970279097493,0.057719702790974936,0.36606490006670356
(REG)Top-11+W,1475_first-order-theorem-proving,100,534,3,0.37,0.25461213519269177,0.11538786480730823,0.3671444000210613
