quantifier,dataset,sample_size,sampling_seed,iteration,alpha,pred_prev,abs_error,run_time
(REG)Top-2+W,1460_banana,100,615,5,0.21,0.3508121191062493,0.14081211910624933,0.255718500000512
(REG)Top-2+W,1460_banana,100,217,6,0.21,0.19580653830857014,0.014193461691429848,0.2550160000027972
(REG)Top-2+W,1460_banana,100,810,7,0.21,0.345239464748455,0.13523946474845502,0.2547424999975192
(REG)Top-2+W,1460_banana,100,695,8,0.21,0.1644670517342393,0.04553294826576068,0.2548156000011659
(REG)Top-2+W,1460_banana,100,166,9,0.21,0.22814401775040774,0.018144017750407748,0.25458829999843147
(REG)Top-2+W,1460_banana,100,78,10,0.21,0.2856067069028388,0.0756067069028388,0.25472420000005513
(REG)Top-2+W,1460_banana,100,711,1,0.26,0.27955626618012724,0.019556266180127235,0.2626812999988033
(REG)Top-2+W,1460_banana,100,998,2,0.26,0.2201506246636623,0.0398493753363377,0.2645925000033458
(REG)Top-2+W,1460_banana,100,247,3,0.26,0.30429121380706053,0.044291213807060525,0.26427830000102404
(REG)Top-2+W,1460_banana,100,43,4,0.26,0.3593076890076611,0.09930768900766107,0.2629994999988412
(REG)Top-2+W,1460_banana,100,443,5,0.26,0.27457176874235495,0.01457176874235494,0.26225919999706093
(REG)Top-2+W,1460_banana,100,198,6,0.26,0.13377747331468434,0.12622252668531567,0.2634717000000819
(REG)Top-2+W,1460_banana,100,500,7,0.26,0.20588452281950184,0.05411547718049817,0.2642321000021184
(REG)Top-2+W,1460_banana,100,414,8,0.26,0.21524476049415203,0.04475523950584798,0.2625880999985384
(REG)Top-2+W,1460_banana,100,233,9,0.26,0.19858158837840073,0.06141841162159928,0.26403270000082557
(REG)Top-2+W,1460_banana,100,175,10,0.26,0.25882342154447563,0.0011765784555243797,0.2643497999997635
(REG)Top-2+W,1460_banana,100,255,1,0.32,0.1532482507377676,0.1667517492622324,0.2651986999990186
(REG)Top-2+W,1460_banana,100,429,2,0.32,0.366348491267294,0.04634849126729401,0.2633811000014248
(REG)Top-2+W,1460_banana,100,269,3,0.32,0.3684263809792293,0.0484263809792293,0.26493330000084825
(REG)Top-2+W,1460_banana,100,214,4,0.32,0.5214645451104521,0.20146454511045214,0.263318999997864
(REG)Top-2+W,1460_banana,100,984,5,0.32,0.34611856094779425,0.026118560947794245,0.26393060000191326
(REG)Top-2+W,1460_banana,100,309,6,0.32,0.13907151565950263,0.18092848434049738,0.2641931000034674
(REG)Top-2+W,1460_banana,100,265,7,0.32,0.5213260526527265,0.20132605265272646,0.26375629999893135
(REG)Top-2+W,1460_banana,100,2,8,0.32,0.3153235553693003,0.0046764446306997165,0.26464670000132173
(REG)Top-2+W,1460_banana,100,807,9,0.32,0.30834823310599,0.011651766894009985,0.2634433999992325
(REG)Top-2+W,1460_banana,100,277,10,0.32,0.2598568761941371,0.0601431238058629,0.2582674999976007
(REG)Top-2+W,1460_banana,100,109,1,0.37,0.2626343100772773,0.10736568992272272,0.2551855000019714
(REG)Top-2+W,1460_banana,100,514,2,0.37,0.4357024721136719,0.06570247211367192,0.25826360000064597
(REG)Top-2+W,1460_banana,100,534,3,0.37,0.2149608882684929,0.15503911173150708,0.25475899999946705
(REG)Top-2+W,1460_banana,100,491,4,0.37,0.4146181539591317,0.04461815395913171,0.25466420000157086
(REG)Top-2+W,1460_banana,100,473,5,0.37,0.34865615276677303,0.021343847233226965,0.25502029999915976
(REG)Top-2+W,1460_banana,100,734,6,0.37,0.3962530331655547,0.026253033165554718,0.2550076999978046
(REG)Top-2+W,1460_banana,100,147,7,0.37,0.48862861858878215,0.11862861858878215,0.25746649999928195
(REG)Top-2+W,1460_banana,100,727,8,0.37,0.4232693384100036,0.053269338410003586,0.25628429999778746
(REG)Top-2+W,1460_banana,100,530,9,0.37,0.26499631406678525,0.10500368593321474,0.2547597999982827
(REG)Top-2+W,1460_banana,100,116,10,0.37,0.45830178762971036,0.08830178762971036,0.25502529999721446
(REG)Top-2+W,1460_banana,100,242,1,0.42,0.4517407957577391,0.03174079575773914,0.2551285000045027
(REG)Top-2+W,1460_banana,100,9,2,0.42,0.1712841650022126,0.24871583499778738,0.25600970000232337
(REG)Top-2+W,1460_banana,100,486,3,0.42,0.46533770895964127,0.04533770895964129,0.2550480999998399
(REG)Top-2+W,1460_banana,100,524,4,0.42,0.303498419739313,0.11650158026068697,0.2552438999991864
(REG)Top-2+W,1460_banana,100,321,5,0.42,0.4988067205596951,0.07880672055969512,0.25583340000230237
(REG)Top-2+W,1460_banana,100,419,6,0.42,0.35131711968807855,0.06868288031192143,0.2544686000001093
(REG)Top-2+W,1460_banana,100,724,7,0.42,0.5043918130026098,0.08439181300260984,0.25564400000075693
(REG)Top-2+W,1460_banana,100,368,8,0.42,0.25051874085683634,0.16948125914316364,0.25478360000124667
(REG)Top-2+W,1460_banana,100,547,9,0.42,0.42502216867521303,0.005022168675213046,0.25553990000116755
(REG)Top-2+W,1460_banana,100,996,10,0.42,0.5101731240052679,0.09017312400526795,0.2548642999972799
(REG)Top-2+W,1460_banana,100,334,1,0.47,0.22431998282609636,0.24568001717390361,0.2554639000009047
(REG)Top-2+W,1460_banana,100,485,2,0.47,0.4546165398843377,0.015383460115662273,0.25710199999957695
(REG)Top-2+W,1460_banana,100,151,3,0.47,0.5858558323050543,0.11585583230505436,0.2559910000018135
(REG)Top-2+W,1460_banana,100,618,4,0.47,0.5723800838290305,0.10238008382903052,0.2559400999962236
(REG)Top-2+W,1460_banana,100,374,5,0.47,0.5686040480068939,0.09860404800689393,0.254644399999961
(REG)Top-2+W,1460_banana,100,331,6,0.47,0.45653977437436677,0.013460225625633204,0.2550329999976384
(REG)Top-2+W,1460_banana,100,770,7,0.47,0.5592862028875989,0.08928620288759892,0.2556237999997393
(REG)Top-2+W,1460_banana,100,781,8,0.47,0.4199502541470874,0.05004974585291255,0.25542219999988447
(REG)Top-2+W,1460_banana,100,357,9,0.47,0.6356750540176277,0.16567505401762772,0.2562992999992275
(REG)Top-2+W,1460_banana,100,763,10,0.47,0.39445269851782927,0.0755473014821707,0.25604960000055144
(REG)Top-2+W,1460_banana,100,934,1,0.53,0.450817149078235,0.07918285092176502,0.25512719999824185
(REG)Top-2+W,1460_banana,100,802,2,0.53,0.5505156765347787,0.020515676534778704,0.25597409999681986
(REG)Top-2+W,1460_banana,100,745,3,0.53,0.46535472423896984,0.06464527576103019,0.25490890000219224
(REG)Top-2+W,1460_banana,100,246,4,0.53,0.42807756019988474,0.10192243980011528,0.25527969999893685
(REG)Top-2+W,1460_banana,100,472,5,0.53,0.5290109666824456,0.0009890333175543997,0.2556629999962752
(REG)Top-2+W,1460_banana,100,250,6,0.53,0.37142483744090327,0.15857516255909676,0.2551034999996773
(REG)Top-2+W,1460_banana,100,316,7,0.53,0.6250945286407946,0.0950945286407946,0.25563420000253245
(REG)Top-2+W,1460_banana,100,329,8,0.53,0.6297725325089552,0.09977253250895513,0.25435970000035013
(REG)Top-2+W,1460_banana,100,11,9,0.53,0.3000890791203888,0.22991092087961124,0.25559050000083516
(REG)Top-2+W,1460_banana,100,79,10,0.53,0.36831964331575195,0.16168035668424807,0.2552293999979156
(REG)Top-2+W,1460_banana,100,790,1,0.58,0.7555355342123151,0.17553553421231516,0.2555857000006654
(REG)Top-2+W,1460_banana,100,539,2,0.58,0.561538057772466,0.018461942227533945,0.2547279000027629
(REG)Top-2+W,1460_banana,100,251,3,0.58,0.46063861616728574,0.11936138383271422,0.2548298000001523
(REG)Top-2+W,1460_banana,100,792,4,0.58,0.6856944878890585,0.10569448788905855,0.25497530000211555
(REG)Top-2+W,1460_banana,100,237,5,0.58,0.570100819522598,0.009899180477402014,0.2550894000014523
(REG)Top-2+W,1460_banana,100,239,6,0.58,0.5011975148925004,0.07880248510749954,0.2545990999969945
(REG)Top-2+W,1460_banana,100,141,7,0.58,0.6582323162092232,0.07823231620922322,0.26004249999823514
(REG)Top-2+W,1460_banana,100,476,8,0.58,0.611296858085467,0.031296858085467005,0.2557617999991635
(REG)Top-2+W,1460_banana,100,753,9,0.58,0.623904661036285,0.043904661036284987,0.2544702000050165
(REG)Top-2+W,1460_banana,100,939,10,0.58,0.5193575083755131,0.06064249162448687,0.25511220000043977
(REG)Top-2+W,1460_banana,100,723,1,0.63,0.6481222288215855,0.01812222882158554,0.2544214999979886
(REG)Top-2+W,1460_banana,100,383,2,0.63,0.6327737437741878,0.00277374377418782,0.25482479999845964
(REG)Top-2+W,1460_banana,100,731,3,0.63,0.5665205869880123,0.06347941301198767,0.2555057999998098
(REG)Top-2+W,1460_banana,100,516,4,0.63,0.6580104546913499,0.028010454691349884,0.25565759999881266
(REG)Top-2+W,1460_banana,100,965,5,0.63,0.49935171768793607,0.13064828231206393,0.254991699999664
(REG)Top-2+W,1460_banana,100,690,6,0.63,0.7012040548249956,0.07120405482499559,0.2550054999992426
(REG)Top-2+W,1460_banana,100,913,7,0.63,0.6951745772684476,0.06517457726844755,0.2587820999979158
(REG)Top-2+W,1460_banana,100,891,8,0.63,0.3466618312520019,0.2833381687479981,0.25568030000067665
(REG)Top-2+W,1460_banana,100,208,9,0.63,0.749091847870848,0.11909184787084803,0.2547080000003916
(REG)Top-2+W,1460_banana,100,882,10,0.63,0.5741644206216334,0.055835579378366584,0.25610940000478877
(REG)Top-2+W,1460_banana,100,102,1,0.68,0.678975780948743,0.001024219051257047,0.2549211000005016
(REG)Top-2+W,1460_banana,100,263,2,0.68,0.6502887118000424,0.02971128819995761,0.2571596000016143
(REG)Top-2+W,1460_banana,100,412,3,0.68,0.6128968483356088,0.06710315166439129,0.25464569999894593
(REG)Top-2+W,1460_banana,100,308,4,0.68,0.5069776890071176,0.17302231099288246,0.25515339999765274
(REG)Top-2+W,1460_banana,100,565,5,0.68,0.5691662912261446,0.11083370877385545,0.2561109000016586
(REG)Top-2+W,1460_banana,100,145,6,0.68,0.6454837133493563,0.03451628665064377,0.25560830000176793
(REG)Top-2+W,1460_banana,100,285,7,0.68,0.6424773816304798,0.0375226183695202,0.2548179000004893
(REG)Top-2+W,1460_banana,100,780,8,0.68,0.5273377095357226,0.15266229046427748,0.25736069999766187
(REG)Top-2+W,1460_banana,100,24,9,0.68,0.5795933082105231,0.10040669178947692,0.25563039999906323
(REG)Top-2+W,1460_banana,100,135,10,0.68,0.4171378061627017,0.26286219383729836,0.2548253000022669
(REG)Top-2+W,1460_banana,100,788,1,0.74,0.6868772102052886,0.05312278979471141,0.2576662999999826
(REG)Top-2+W,1460_banana,100,545,2,0.74,0.46119277915320733,0.27880722084679266,0.25656160000289674
(REG)Top-2+W,1460_banana,100,360,3,0.74,0.5341927128334898,0.2058072871665102,0.2564509000003454
(REG)Top-2+W,1460_banana,100,20,4,0.74,0.6917061751719439,0.04829382482805611,0.25543800000014016
(REG)Top-2+W,1460_banana,100,101,5,0.74,0.8493817486446179,0.10938174864461792,0.2563938000021153
(REG)Top-2+W,1460_banana,100,617,6,0.74,0.6885054593381383,0.051494540661861654,0.2555657000011706
(REG)Top-2+W,1460_banana,100,982,7,0.74,0.7481430111547508,0.008143011154750801,0.25679870000021765
(REG)Top-2+W,1460_banana,100,276,8,0.74,0.7283039026364084,0.011696097363591562,0.2581668999991962
(REG)Top-2+W,1460_banana,100,684,9,0.74,0.8008151889001209,0.06081518890012094,0.2561628000003111
(REG)Top-2+W,1460_banana,100,312,10,0.74,0.7184609692377695,0.021539030762230515,0.25530199999775505
(REG)Top-2+W,1460_banana,100,512,1,0.79,0.8034132553662369,0.013413255366236831,0.256669200003671
(REG)Top-2+W,1460_banana,100,804,2,0.79,0.8497452511283128,0.05974525112831275,0.2551930000008724
(REG)Top-2+W,1460_banana,100,762,3,0.79,0.7743356780547193,0.01566432194528078,0.2581796000013128
(REG)Top-2+W,1460_banana,100,865,4,0.79,0.6893360324988554,0.10066396750114459,0.2552250000007916
(REG)Top-2+W,1460_banana,100,220,5,0.79,0.7091354921314472,0.08086450786855282,0.261529999996128
(REG)Top-2+W,1460_banana,100,748,6,0.79,0.7893606697656761,0.0006393302343239426,0.257494500001485
(REG)Top-2+W,1460_banana,100,746,7,0.79,0.5645426877513149,0.22545731224868515,0.25699620000159484
(REG)Top-2+W,1460_banana,100,995,8,0.79,0.515816053494653,0.27418394650534705,0.2588381000023219
(REG)Top-2+W,1460_banana,100,892,9,0.79,0.6993248138210644,0.09067518617893566,0.25948049999715295
(REG)Top-2+W,1460_banana,100,381,10,0.79,0.6719768191607908,0.11802318083920926,0.2591876999977103
(REG)Top-2+W,1460_banana,100,972,1,0.84,0.8908971381769948,0.050897138176994816,0.259551700000884
(REG)Top-2+W,1460_banana,100,850,2,0.84,0.7875836382242047,0.05241636177579523,0.2590889999992214
(REG)Top-2+W,1460_banana,100,577,3,0.84,0.6052526439852901,0.23474735601470986,0.2588246000013896
(REG)Top-2+W,1460_banana,100,201,4,0.84,0.8389470634238909,0.0010529365761090537,0.25902490000225953
(REG)Top-2+W,1460_banana,100,238,5,0.84,0.8302803211060317,0.009719678893968298,0.2592445999980555
(REG)Top-2+W,1460_banana,100,663,6,0.84,0.7702306252350188,0.06976937476498113,0.2589248000003863
(REG)Top-2+W,1460_banana,100,703,7,0.84,0.6263488378409061,0.21365116215909385,0.2591969999994035
(REG)Top-2+W,1460_banana,100,647,8,0.84,0.7715844380402646,0.06841556195973542,0.2590701999979501
(REG)Top-2+W,1460_banana,100,964,9,0.84,0.4769141627908221,0.36308583720917786,0.2593244000017876
(REG)Top-2+W,1460_banana,100,744,10,0.84,0.8321870901298514,0.007812909870148599,0.2589648000030138
(REG)Top-2+W,1460_banana,100,25,1,0.89,0.6928451023042896,0.19715489769571037,0.258835699998599
(REG)Top-2+W,1460_banana,100,38,2,0.89,0.8913440665160304,0.0013440665160303622,0.25846369999999297
(REG)Top-2+W,1460_banana,100,871,3,0.89,0.7904461475682378,0.09955385243176218,0.258778399998846
(REG)Top-2+W,1460_banana,100,706,4,0.89,0.7562705187855965,0.13372948121440353,0.25960330000089016
(REG)Top-2+W,1460_banana,100,33,5,0.89,0.7502309446794735,0.13976905532052653,0.2590377000014996
(REG)Top-2+W,1460_banana,100,229,6,0.89,0.7062309123562658,0.18376908764373423,0.25911339999584015
(REG)Top-2+W,1460_banana,100,431,7,0.89,0.9467953690042881,0.056795369004288054,0.2588968999989447
(REG)Top-2+W,1460_banana,100,920,8,0.89,0.8910634896392078,0.0010634896392077708,0.2600323999977263
(REG)Top-2+W,1460_banana,100,751,9,0.89,0.686056842338282,0.203943157661718,0.25865779999730876
(REG)Top-2+W,1460_banana,100,994,10,0.89,0.7399722022955115,0.15002779770448849,0.25950539999757893
(REG)Top-2+W,1460_banana,100,568,1,0.95,0.9081755876794688,0.041824412320531135,0.2590494000032777
(REG)Top-2+W,1460_banana,100,960,2,0.95,0.9727776014677363,0.02277760146773633,0.25888430000122753
(REG)Top-2+W,1460_banana,100,356,3,0.95,0.9840302249858708,0.03403022498587083,0.25976989999981015
(REG)Top-2+W,1460_banana,100,898,4,0.95,0.9011979014028423,0.04880209859715767,0.2566993000000366
(REG)Top-2+W,1460_banana,100,590,5,0.95,0.9644983135815819,0.014498313581581934,0.2593670000023849
(REG)Top-2+W,1460_banana,100,335,6,0.95,0.8117197508336141,0.13828024916638582,0.2648860999979661
(REG)Top-2+W,1460_banana,100,799,7,0.95,0.8207363275057135,0.1292636724942865,0.2584132999982103
(REG)Top-2+W,1460_banana,100,330,8,0.95,0.7753806314398184,0.17461936856018156,0.25847240000075544
(REG)Top-2+W,1460_banana,100,12,9,0.95,0.9589892797814061,0.008989279781406179,0.25910109999676934
(REG)Top-2+W,1460_banana,100,829,10,0.95,0.9273214649044745,0.02267853509552542,0.2590724000001501
(REG)Top-2+W,1460_banana,100,754,1,1.0,0.9019129049662769,0.09808709503372315,0.2579874999973981
(REG)Top-2+W,1460_banana,100,742,2,1.0,0.9038574052377853,0.09614259476221465,0.25865990000238526
(REG)Top-2+W,1460_banana,100,820,3,1.0,0.9282291496525075,0.07177085034749253,0.25904999999693246
(REG)Top-2+W,1460_banana,100,344,4,1.0,0.9024198151834892,0.09758018481651076,0.2591227000011713
(REG)Top-2+W,1460_banana,100,928,5,1.0,0.6174748894964952,0.3825251105035048,0.25885870000274736
(REG)Top-2+W,1460_banana,100,554,6,1.0,0.8241683467061669,0.1758316532938331,0.25875490000180434
(REG)Top-2+W,1460_banana,100,379,7,1.0,0.83100274185825,0.16899725814175004,0.25944759999765665
(REG)Top-2+W,1460_banana,100,348,8,1.0,0.9643616686567831,0.03563833134321692,0.25864179999916814
(REG)Top-2+W,1460_banana,100,840,9,1.0,0.7983288294360202,0.20167117056397976,0.258059100000537
(REG)Top-2+W,1460_banana,100,114,10,1.0,0.9524697851389818,0.04753021486101816,0.25855789999695844
(REG)Top-2+W,1462_banknote-authentication,100,623,1,0.0,0.0002921137668891418,0.0002921137668891418,0.25587180000002263
(REG)Top-2+W,1462_banknote-authentication,100,243,2,0.0,0.00038937802113904295,0.00038937802113904295,0.25565740000092774
(REG)Top-2+W,1462_banknote-authentication,100,18,3,0.0,0.00029724983312015975,0.00029724983312015975,0.2554560999997193
(REG)Top-2+W,1462_banknote-authentication,100,549,4,0.0,0.0003906620376967974,0.0003906620376967974,0.2543712000006053
(REG)Top-2+W,1462_banknote-authentication,100,447,5,0.0,0.00032678221394851246,0.00032678221394851246,0.2547381999975187
(REG)Top-2+W,1462_banknote-authentication,100,954,6,0.0,0.0003752538390037437,0.0003752538390037437,0.2555551000041305
(REG)Top-2+W,1462_banknote-authentication,100,562,7,0.0,0.0003126580318132133,0.0003126580318132133,0.2551348999986658
(REG)Top-2+W,1462_banknote-authentication,100,739,8,0.0,0.00031137401525545885,0.00031137401525545885,0.25675459999547456
(REG)Top-2+W,1462_banknote-authentication,100,84,9,0.0,0.00032678221394851246,0.00032678221394851246,0.25517279999985476
(REG)Top-2+W,1462_banknote-authentication,100,51,10,0.0,0.00034732647887258396,0.00034732647887258396,0.2533368000003975
(REG)Top-2+W,1462_banknote-authentication,100,949,1,0.05,0.04908979105145854,0.0009102089485414633,0.25570560000414844
(REG)Top-2+W,1462_banknote-authentication,100,144,2,0.05,0.04338415925377977,0.006615840746220236,0.25498890000017127
(REG)Top-2+W,1462_banknote-authentication,100,940,3,0.05,0.051853028539651486,0.0018530285396514828,0.25451289999546134
(REG)Top-2+W,1462_banknote-authentication,100,575,4,0.05,0.05967705254717142,0.009677052547171418,0.25695180000184337
(REG)Top-2+W,1462_banknote-authentication,100,304,5,0.05,0.05890007895561292,0.008900078955612914,0.2553668000000471
(REG)Top-2+W,1462_banknote-authentication,100,462,6,0.05,0.058941969995809654,0.008941969995809651,0.255659000002197
(REG)Top-2+W,1462_banknote-authentication,100,296,7,0.05,0.04968524244481539,0.0003147575551846124,0.2556810999994923
(REG)Top-2+W,1462_banknote-authentication,100,22,8,0.05,0.04463618448884089,0.005363815511159116,0.25763190000361647
(REG)Top-2+W,1462_banknote-authentication,100,17,9,0.05,0.04223185972267838,0.007768140277321624,0.2522731000026397
(REG)Top-2+W,1462_banknote-authentication,100,317,10,0.05,0.05219911112748374,0.0021991111274837355,0.25507440000001225
(REG)Top-2+W,1462_banknote-authentication,100,917,1,0.11,0.1079854681907873,0.002014531809212697,0.2534090999979526
(REG)Top-2+W,1462_banknote-authentication,100,271,2,0.11,0.10627539968166883,0.0037246003183311754,0.2561411999959091
(REG)Top-2+W,1462_banknote-authentication,100,605,3,0.11,0.11168693149934564,0.001686931499345637,0.25538199999937206
(REG)Top-2+W,1462_banknote-authentication,100,824,4,0.11,0.11328381047826774,0.003283810478267743,0.2562088999984553
(REG)Top-2+W,1462_banknote-authentication,100,68,5,0.11,0.1057919072593981,0.004208092740601896,0.2557645999986562
(REG)Top-2+W,1462_banknote-authentication,100,434,6,0.11,0.10231055247670108,0.00768944752329892,0.2565333999991708
(REG)Top-2+W,1462_banknote-authentication,100,977,7,0.11,0.11168693149934564,0.001686931499345637,0.25672060000215424
(REG)Top-2+W,1462_banknote-authentication,100,909,8,0.11,0.11890551975624201,0.008905519756242014,0.2565706000023056
(REG)Top-2+W,1462_banknote-authentication,100,594,9,0.11,0.11250018420131161,0.002500184201311609,0.25580579999950714
(REG)Top-2+W,1462_banknote-authentication,100,923,10,0.11,0.11075508156100375,0.0007550815610037481,0.25701150000168127
(REG)Top-2+W,1462_banknote-authentication,100,881,1,0.16,0.16582927334686381,0.005829273346863811,0.2557526999989932
(REG)Top-2+W,1462_banknote-authentication,100,593,2,0.16,0.1547956385195729,0.0052043614804271054,0.25679460000174004
(REG)Top-2+W,1462_banknote-authentication,100,435,3,0.16,0.1606517936723551,0.0006517936723550999,0.25634659999923315
(REG)Top-2+W,1462_banknote-authentication,100,772,4,0.16,0.13592848180120473,0.024071518198795272,0.25618170000234386
(REG)Top-2+W,1462_banknote-authentication,100,958,5,0.16,0.16402427773814537,0.004024277738145371,0.25501710000025923
(REG)Top-2+W,1462_banknote-authentication,100,295,6,0.16,0.14672931908289777,0.013270680917102234,0.25605370000266703
(REG)Top-2+W,1462_banknote-authentication,100,403,7,0.16,0.16048499189639934,0.0004849918963993338,0.25553580000268994
(REG)Top-2+W,1462_banknote-authentication,100,375,8,0.16,0.1558887804987585,0.004111219501241492,0.2559815999993589
(REG)Top-2+W,1462_banknote-authentication,100,37,9,0.16,0.16315282924275953,0.0031528292427595306,0.25482029999693623
(REG)Top-2+W,1462_banknote-authentication,100,651,10,0.16,0.1599633676933461,3.663230665390538e-05,0.25661850000324193
(REG)Top-2+W,1462_banknote-authentication,100,963,1,0.21,0.20124620383459277,0.008753796165407224,0.25514509999993606
(REG)Top-2+W,1462_banknote-authentication,100,459,2,0.21,0.18599654021684142,0.02400345978315857,0.25527080000028946
(REG)Top-2+W,1462_banknote-authentication,100,396,3,0.21,0.20869958655672977,0.0013004134432702263,0.2542405000021972
(REG)Top-2+W,1462_banknote-authentication,100,392,4,0.21,0.21190400881127275,0.001904008811272756,0.25523779999639373
(REG)Top-2+W,1462_banknote-authentication,100,615,5,0.21,0.21281940728746843,0.002819407287468434,0.2550560999989102
(REG)Top-2+W,1462_banknote-authentication,100,217,6,0.21,0.21087546264553703,0.000875462645537034,0.2557679999990796
(REG)Top-2+W,1462_banknote-authentication,100,810,7,0.21,0.21141577280048834,0.0014157728004883519,0.2555597000027774
(REG)Top-2+W,1462_banknote-authentication,100,695,8,0.21,0.21782848518101378,0.007828485181013783,0.25535039999886067
(REG)Top-2+W,1462_banknote-authentication,100,166,9,0.21,0.21755442789696805,0.007554427896968058,0.2555808999968576
(REG)Top-2+W,1462_banknote-authentication,100,78,10,0.21,0.22183773093794446,0.011837730937944463,0.2564072000022861
(REG)Top-2+W,1462_banknote-authentication,100,711,1,0.26,0.2595649930986941,0.00043500690130593433,0.25596479999876465
(REG)Top-2+W,1462_banknote-authentication,100,998,2,0.26,0.26315339680576233,0.0031533968057623207,0.2564282000021194
(REG)Top-2+W,1462_banknote-authentication,100,247,3,0.26,0.2519787889577328,0.008021211042267218,0.2558724999980768
(REG)Top-2+W,1462_banknote-authentication,100,43,4,0.26,0.24666805243983964,0.013331947560160373,0.2555692000023555
(REG)Top-2+W,1462_banknote-authentication,100,443,5,0.26,0.2510641992614978,0.008935800738502198,0.2554141000000527
(REG)Top-2+W,1462_banknote-authentication,100,198,6,0.26,0.26344747672300556,0.003447476723005549,0.2561351000003924
(REG)Top-2+W,1462_banknote-authentication,100,500,7,0.26,0.26685947877180893,0.0068594787718089245,0.255446999999549
(REG)Top-2+W,1462_banknote-authentication,100,414,8,0.26,0.2754525240039061,0.015452524003906065,0.2560573000009754
(REG)Top-2+W,1462_banknote-authentication,100,233,9,0.26,0.2478026967432719,0.012197303256728104,0.2552335000000312
(REG)Top-2+W,1462_banknote-authentication,100,175,10,0.26,0.26071761363393486,0.0007176136339348549,0.2550409999967087
(REG)Top-2+W,1462_banknote-authentication,100,255,1,0.32,0.312760385910058,0.007239614089942004,0.25493030000143335
(REG)Top-2+W,1462_banknote-authentication,100,429,2,0.32,0.33112293110596835,0.011122931105968348,0.25599240000155987
(REG)Top-2+W,1462_banknote-authentication,100,269,3,0.32,0.3208033748661925,0.0008033748661924744,0.2561027000010654
(REG)Top-2+W,1462_banknote-authentication,100,214,4,0.32,0.33056477042493104,0.010564770424931036,0.2564505999980611
(REG)Top-2+W,1462_banknote-authentication,100,984,5,0.32,0.33008705607717026,0.010087056077170253,0.25631240000075195
(REG)Top-2+W,1462_banknote-authentication,100,309,6,0.32,0.3129851289331825,0.00701487106681753,0.2568772999984503
(REG)Top-2+W,1462_banknote-authentication,100,265,7,0.32,0.31680261862367576,0.0031973813763242487,0.25590229999943404
(REG)Top-2+W,1462_banknote-authentication,100,2,8,0.32,0.3275402951579388,0.007540295157938803,0.2565055000013672
(REG)Top-2+W,1462_banknote-authentication,100,807,9,0.32,0.32918125327168,0.009181253271680012,0.2556899000010162
(REG)Top-2+W,1462_banknote-authentication,100,277,10,0.32,0.32352263353335997,0.0035226335333599645,0.2567079999971611
(REG)Top-2+W,1462_banknote-authentication,100,109,1,0.37,0.36199767723701765,0.00800232276298235,0.25592170000163605
(REG)Top-2+W,1462_banknote-authentication,100,514,2,0.37,0.36514683023551303,0.004853169764486964,0.25517540000146255
(REG)Top-2+W,1462_banknote-authentication,100,534,3,0.37,0.36738641776079434,0.0026135822392056585,0.2549932000001718
(REG)Top-2+W,1462_banknote-authentication,100,491,4,0.37,0.3705509789579828,0.000550978957982784,0.2558954000014637
(REG)Top-2+W,1462_banknote-authentication,100,473,5,0.37,0.38141325448054764,0.011413254480547641,0.25541570000132197
(REG)Top-2+W,1462_banknote-authentication,100,734,6,0.37,0.39071942372232904,0.020719423722329045,0.2557644000007713
(REG)Top-2+W,1462_banknote-authentication,100,147,7,0.37,0.3607101597278674,0.009289840272132588,0.25611299999945913
(REG)Top-2+W,1462_banknote-authentication,100,727,8,0.37,0.36861518398889276,0.0013848160111072372,0.26424820000102045
(REG)Top-2+W,1462_banknote-authentication,100,530,9,0.37,0.37237073637739126,0.0023707363773912693,0.2632159999993746
(REG)Top-2+W,1462_banknote-authentication,100,116,10,0.37,0.37450082517556327,0.004500825175563272,0.26564409999991767
(REG)Top-2+W,1462_banknote-authentication,100,242,1,0.42,0.4150499812776746,0.004950018722325367,0.263918200002081
(REG)Top-2+W,1462_banknote-authentication,100,9,2,0.42,0.4133139276468785,0.006686072353121464,0.26604239999869606
(REG)Top-2+W,1462_banknote-authentication,100,486,3,0.42,0.4192584467125757,0.000741553287424257,0.26588579999952344
(REG)Top-2+W,1462_banknote-authentication,100,524,4,0.42,0.43144990343267886,0.011449903432678876,0.26578220000010333
(REG)Top-2+W,1462_banknote-authentication,100,321,5,0.42,0.41149027930620174,0.00850972069379824,0.2667607000003045
(REG)Top-2+W,1462_banknote-authentication,100,419,6,0.42,0.42684297898310075,0.006842978983100767,0.2679997999985062
(REG)Top-2+W,1462_banknote-authentication,100,724,7,0.42,0.42748008693316186,0.007480086933161878,0.2652459999990242
(REG)Top-2+W,1462_banknote-authentication,100,368,8,0.42,0.42357762441520164,0.0035776244152016523,0.2671302000017022
(REG)Top-2+W,1462_banknote-authentication,100,547,9,0.42,0.42150046305540323,0.001500463055403245,0.263441299997794
(REG)Top-2+W,1462_banknote-authentication,100,996,10,0.42,0.4183847336333,0.0016152663667000078,0.26654039999993984
(REG)Top-2+W,1462_banknote-authentication,100,334,1,0.47,0.4784702578154427,0.00847025781544275,0.2660804000006465
(REG)Top-2+W,1462_banknote-authentication,100,485,2,0.47,0.48778774135595726,0.017787741355957287,0.26782960000127787
(REG)Top-2+W,1462_banknote-authentication,100,151,3,0.47,0.4579253829544929,0.012074617045507052,0.26072410000051605
