quantifier,dataset,sample_size,sampling_seed,iteration,alpha,pred_prev,abs_error,run_time
(REG)Top-11,anuranCalls,100,24,9,0.68,0.6900000000000001,0.010000000000000009,0.40660319989547133
(REG)Top-11,anuranCalls,100,135,10,0.68,0.71,0.029999999999999916,0.39835969993146136
(REG)Top-11,anuranCalls,100,788,1,0.74,0.75,0.010000000000000009,0.4073491999297403
(REG)Top-11,anuranCalls,100,545,2,0.74,0.7447253886180479,0.004725388618047943,0.42655789997661486
(REG)Top-11,anuranCalls,100,360,3,0.74,0.7191011235955056,0.020898876404494393,0.40367289999267086
(REG)Top-11,anuranCalls,100,20,4,0.74,0.7159090909090909,0.024090909090909052,0.39802120003150776
(REG)Top-11,anuranCalls,100,101,5,0.74,0.74,0.0,0.3907427998492494
(REG)Top-11,anuranCalls,100,617,6,0.74,0.78,0.040000000000000036,0.3955387999303639
(REG)Top-11,anuranCalls,100,982,7,0.74,0.7727272727272728,0.03272727272727283,0.3940561000490561
(REG)Top-11,anuranCalls,100,276,8,0.74,0.76,0.020000000000000018,0.3934493999113329
(REG)Top-11,anuranCalls,100,684,9,0.74,0.76,0.020000000000000018,0.39536670001689345
(REG)Top-11,anuranCalls,100,312,10,0.74,0.7386363636363636,0.0013636363636363447,0.417561300098896
(REG)Top-11,anuranCalls,100,512,1,0.79,0.7840909090909092,0.005909090909090864,0.39335560012841597
(REG)Top-11,anuranCalls,100,804,2,0.79,0.7613636363636364,0.028636363636363682,0.39544809982180595
(REG)Top-11,anuranCalls,100,762,3,0.79,0.8,0.010000000000000009,0.39621530001750216
(REG)Top-11,anuranCalls,100,865,4,0.79,0.78,0.010000000000000009,0.3920651000807993
(REG)Top-11,anuranCalls,100,220,5,0.79,0.7865168539325842,0.003483146067415843,0.3917612999211997
(REG)Top-11,anuranCalls,100,748,6,0.79,0.76,0.030000000000000027,0.3834908000426367
(REG)Top-11,anuranCalls,100,746,7,0.79,0.7910447761194032,0.0010447761194031235,0.3997287998790853
(REG)Top-11,anuranCalls,100,995,8,0.79,0.79,0.0,0.3959612000035122
(REG)Top-11,anuranCalls,100,892,9,0.79,0.8511805153961737,0.06118051539617364,0.3948525000596419
(REG)Top-11,anuranCalls,100,381,10,0.79,0.7894736842105263,0.000526315789473708,0.39698680001311004
(REG)Top-11,anuranCalls,100,972,1,0.84,0.816655299795748,0.023344700204251945,0.41663579997839406
(REG)Top-11,anuranCalls,100,850,2,0.84,0.8202247191011237,0.019775280898876257,0.42893479991471395
(REG)Top-11,anuranCalls,100,577,3,0.84,0.8409090909090909,0.0009090909090909705,0.41576309996889904
(REG)Top-11,anuranCalls,100,201,4,0.84,0.8539325842696629,0.013932584269662929,0.4004481998854317
(REG)Top-11,anuranCalls,100,238,5,0.84,0.8545776831855572,0.014577683185557189,0.39847709995228797
(REG)Top-11,anuranCalls,100,663,6,0.84,0.8181818181818182,0.021818181818181737,0.4147064001299441
(REG)Top-11,anuranCalls,100,703,7,0.84,0.8505747126436781,0.010574712643678152,0.3942770999856293
(REG)Top-11,anuranCalls,100,647,8,0.84,0.8395507293868021,0.000449270613197883,0.3901293998933397
(REG)Top-11,anuranCalls,100,964,9,0.84,0.85,0.010000000000000009,0.4022343999822624
(REG)Top-11,anuranCalls,100,744,10,0.84,0.8620689655172414,0.022068965517241468,0.3951170999207534
(REG)Top-11,anuranCalls,100,25,1,0.89,0.9240506329113923,0.03405063291139232,0.39145359996473417
(REG)Top-11,anuranCalls,100,38,2,0.89,0.8941176470588236,0.004117647058823559,0.3951951999915764
(REG)Top-11,anuranCalls,100,871,3,0.89,0.9,0.010000000000000009,0.38739470002474263
(REG)Top-11,anuranCalls,100,706,4,0.89,0.8904109589041096,0.0004109589041095818,0.39302789996145293
(REG)Top-11,anuranCalls,100,33,5,0.89,0.9422443276321514,0.052244327632151366,0.3920267000212334
(REG)Top-11,anuranCalls,100,229,6,0.89,0.87,0.020000000000000018,0.3952807998866774
(REG)Top-11,anuranCalls,100,431,7,0.89,0.87,0.020000000000000018,0.3878408999880776
(REG)Top-11,anuranCalls,100,920,8,0.89,0.8929423436891331,0.0029423436891330423,0.39743100001942366
(REG)Top-11,anuranCalls,100,751,9,0.89,0.8520647079530193,0.03793529204698076,0.3980337000102736
(REG)Top-11,anuranCalls,100,994,10,0.89,0.9090909090909092,0.01909090909090916,0.3900269999867305
(REG)Top-11,anuranCalls,100,568,1,0.95,0.9431818181818182,0.006818181818181723,0.3887976998812519
(REG)Top-11,anuranCalls,100,960,2,0.95,0.9400000000000001,0.009999999999999898,0.38934490003157407
(REG)Top-11,anuranCalls,100,356,3,0.95,0.9545454545454547,0.004545454545454741,0.38956370000960305
(REG)Top-11,anuranCalls,100,898,4,0.95,0.9423076923076923,0.007692307692307665,0.38819120009429753
(REG)Top-11,anuranCalls,100,590,5,0.95,0.9505551927819014,0.0005551927819014146,0.3894282999681309
(REG)Top-11,anuranCalls,100,335,6,0.95,0.9438202247191013,0.006179775280898636,0.3987403999781236
(REG)Top-11,anuranCalls,100,799,7,0.95,0.9545454545454547,0.004545454545454741,0.3950187001028098
(REG)Top-11,anuranCalls,100,330,8,0.95,0.9759036144578312,0.025903614457831292,0.3935915998881683
(REG)Top-11,anuranCalls,100,12,9,0.95,0.9400000000000001,0.009999999999999898,0.39429979998385534
(REG)Top-11,anuranCalls,100,829,10,0.95,0.9204545454545455,0.02954545454545443,0.3946152000571601
(REG)Top-11,anuranCalls,100,754,1,1.0,0.9990553500199583,0.0009446499800417341,0.39829909993568435
(REG)Top-11,anuranCalls,100,742,2,1.0,0.9999554476059523,4.455239404765887e-05,0.3898251998471096
(REG)Top-11,anuranCalls,100,820,3,1.0,0.9953700372964626,0.004629962703537438,0.39406369981588796
(REG)Top-11,anuranCalls,100,344,4,1.0,1.0,0.0,0.40002349991118535
(REG)Top-11,anuranCalls,100,928,5,1.0,1.0,0.0,0.3982794000185095
(REG)Top-11,anuranCalls,100,554,6,1.0,1.0,0.0,0.3944259998970665
(REG)Top-11,anuranCalls,100,379,7,1.0,0.98,0.020000000000000018,0.3869306999258697
(REG)Top-11,anuranCalls,100,348,8,1.0,1.0,0.0,0.39007620012853295
(REG)Top-11,anuranCalls,100,840,9,1.0,1.0,0.0,0.3936456999508664
(REG)Top-11,anuranCalls,100,114,10,1.0,1.0,0.0,0.3887551001389511
(REG)Top-11,click-prediction,100,623,1,0.0,0.28571428571428575,0.28571428571428575,2.0057529000914656
(REG)Top-11,click-prediction,100,243,2,0.0,0.5238095238095238,0.5238095238095238,1.9928338999161497
(REG)Top-11,click-prediction,100,18,3,0.0,4.4552394047661854e-05,4.4552394047661854e-05,1.9961571998428553
(REG)Top-11,click-prediction,100,549,4,0.0,0.06,0.06,1.99624819989549
(REG)Top-11,click-prediction,100,447,5,0.0,0.22,0.22,1.9905685000121593
(REG)Top-11,click-prediction,100,954,6,0.0,0.17,0.17,2.0058003998710774
(REG)Top-11,click-prediction,100,562,7,0.0,0.42857142857142855,0.42857142857142855,1.9882767999661155
(REG)Top-11,click-prediction,100,739,8,0.0,0.18577158364773944,0.18577158364773944,2.0138360999990255
(REG)Top-11,click-prediction,100,84,9,0.0,4.4552394047661854e-05,4.4552394047661854e-05,2.022448300034739
(REG)Top-11,click-prediction,100,51,10,0.0,0.19047619047619058,0.19047619047619058,1.9916628997889347
(REG)Top-11,click-prediction,100,949,1,0.05,0.12,0.06999999999999999,2.010835000080988
(REG)Top-11,click-prediction,100,144,2,0.05,4.4552394047661854e-05,0.049955447605952344,2.0298831000109203
(REG)Top-11,click-prediction,100,940,3,0.05,4.4552394047661854e-05,0.049955447605952344,2.02851150004426
(REG)Top-11,click-prediction,100,575,4,0.05,0.05,0.0,2.0256655000848696
(REG)Top-11,click-prediction,100,304,5,0.05,0.18,0.13,2.054106900061015
(REG)Top-11,click-prediction,100,462,6,0.05,0.14285714285714293,0.09285714285714293,1.9971157999825664
(REG)Top-11,click-prediction,100,296,7,0.05,0.04761904761904767,0.002380952380952331,2.003306399914436
(REG)Top-11,click-prediction,100,22,8,0.05,4.4552394047661854e-05,0.049955447605952344,2.009609300061129
(REG)Top-11,click-prediction,100,17,9,0.05,0.05670362240274175,0.006703622402741749,1.991131299873814
(REG)Top-11,click-prediction,100,317,10,0.05,0.09523809523809529,0.045238095238095286,1.9899735999060795
(REG)Top-11,click-prediction,100,917,1,0.11,0.19047619047619058,0.08047619047619058,2.004025700094644
(REG)Top-11,click-prediction,100,271,2,0.11,4.4552394047661854e-05,0.10995544760595234,1.9923036999534816
(REG)Top-11,click-prediction,100,605,3,0.11,0.4176594365343907,0.3076594365343907,2.27482999995118
(REG)Top-11,click-prediction,100,824,4,0.11,0.7142857142857141,0.6042857142857141,2.3677968999836594
(REG)Top-11,click-prediction,100,68,5,0.11,0.2889383494839037,0.1789383494839037,2.0418286999338306
(REG)Top-11,click-prediction,100,434,6,0.11,0.24495950918007264,0.13495950918007266,1.98550579987932
(REG)Top-11,click-prediction,100,977,7,0.11,4.4552394047661854e-05,0.10995544760595234,1.9816634000162594
(REG)Top-11,click-prediction,100,909,8,0.11,0.03596124315317038,0.07403875684682962,1.9980864999233745
(REG)Top-11,click-prediction,100,594,9,0.11,0.6666666666666665,0.5566666666666665,1.9782203000504524
(REG)Top-11,click-prediction,100,923,10,0.11,0.19476144124406547,0.08476144124406547,1.9882569999317639
(REG)Top-11,click-prediction,100,881,1,0.16,0.42857142857142855,0.26857142857142857,1.9915673999348655
(REG)Top-11,click-prediction,100,593,2,0.16,0.5,0.33999999999999997,1.9885792001150548
(REG)Top-11,click-prediction,100,435,3,0.16,0.28571428571428575,0.12571428571428575,2.00399120018119
(REG)Top-11,click-prediction,100,772,4,0.16,0.41000000000000003,0.25,1.9941422999836504
(REG)Top-11,click-prediction,100,958,5,0.16,0.23809523809523822,0.07809523809523822,2.011746000032872
(REG)Top-11,click-prediction,100,295,6,0.16,0.39663811129915166,0.23663811129915166,2.0028476999723352
(REG)Top-11,click-prediction,100,403,7,0.16,0.14349010118750916,0.016509898812490847,1.9784593000076711
(REG)Top-11,click-prediction,100,375,8,0.16,0.1,0.06,1.986907100013923
(REG)Top-11,click-prediction,100,37,9,0.16,0.42,0.26,2.006705000065267
(REG)Top-11,click-prediction,100,651,10,0.16,0.23674329923527004,0.07674329923527004,1.9888884001411498
(REG)Top-11,click-prediction,100,963,1,0.21,0.33333333333333326,0.12333333333333327,1.9811765001504682
(REG)Top-11,click-prediction,100,459,2,0.21,0.43,0.22,1.9868278998183087
(REG)Top-11,click-prediction,100,396,3,0.21,4.4552394047661854e-05,0.20995544760595233,1.9677633999381214
(REG)Top-11,click-prediction,100,392,4,0.21,0.18,0.03,2.035491499991622
(REG)Top-11,click-prediction,100,615,5,0.21,0.05935604273835806,0.15064395726164193,2.003516999888234
(REG)Top-11,click-prediction,100,217,6,0.21,4.4552394047661854e-05,0.20995544760595233,1.991520499868784
(REG)Top-11,click-prediction,100,810,7,0.21,0.3809523809523809,0.17095238095238088,1.9847337001701817
(REG)Top-11,click-prediction,100,695,8,0.21,0.5238095238095238,0.31380952380952387,1.9865961999748833
(REG)Top-11,click-prediction,100,166,9,0.21,0.21165141427277553,0.001651414272775542,1.9849921998684295
(REG)Top-11,click-prediction,100,78,10,0.21,0.49001198974851773,0.2800119897485177,1.982681399967987
(REG)Top-11,click-prediction,100,711,1,0.26,0.36,0.09999999999999998,1.9964737999835052
(REG)Top-11,click-prediction,100,998,2,0.26,0.5714285714285712,0.31142857142857117,1.9957991001429036
(REG)Top-11,click-prediction,100,247,3,0.26,0.42,0.15999999999999998,1.992881599930115
(REG)Top-11,click-prediction,100,43,4,0.26,0.3333333333333334,0.07333333333333342,2.0656594000174664
(REG)Top-11,click-prediction,100,443,5,0.26,4.4552394047661854e-05,0.25995544760595235,1.9974581000278704
(REG)Top-11,click-prediction,100,198,6,0.26,0.5714285714285715,0.3114285714285715,1.99482529994566
(REG)Top-11,click-prediction,100,500,7,0.26,0.3333333333333334,0.07333333333333342,1.9904161999584176
(REG)Top-11,click-prediction,100,414,8,0.26,0.23,0.03,2.000199799949769
(REG)Top-11,click-prediction,100,233,9,0.26,4.4552394047661854e-05,0.25995544760595235,2.006417399912607
(REG)Top-11,click-prediction,100,175,10,0.26,0.3809523809523809,0.12095238095238087,1.9951474998961203
(REG)Top-11,click-prediction,100,255,1,0.32,0.27730972786120833,0.042690272138791674,2.0127887001726776
(REG)Top-11,click-prediction,100,429,2,0.32,0.28571428571428575,0.03428571428571425,2.001787300046999
(REG)Top-11,click-prediction,100,269,3,0.32,0.4347377435803503,0.11473774358035027,1.9903755000559613
(REG)Top-11,click-prediction,100,214,4,0.32,0.12,0.2,2.0025062999338843
(REG)Top-11,click-prediction,100,984,5,0.32,0.6666666666666669,0.34666666666666685,2.0035029998980463
(REG)Top-11,click-prediction,100,309,6,0.32,0.21,0.11000000000000001,1.9993567999335937
(REG)Top-11,click-prediction,100,265,7,0.32,0.09523809523809529,0.22476190476190472,1.9918763002497144
(REG)Top-11,click-prediction,100,2,8,0.32,0.51,0.19,2.0438098001177423
(REG)Top-11,click-prediction,100,807,9,0.32,0.5238095238095238,0.20380952380952383,1.9804203999228776
(REG)Top-11,click-prediction,100,277,10,0.32,0.14285714285714274,0.17714285714285727,2.0088101999717765
(REG)Top-11,click-prediction,100,109,1,0.37,0.5238095238095238,0.15380952380952384,1.9910664000199176
(REG)Top-11,click-prediction,100,514,2,0.37,0.09523809523809534,0.27476190476190465,2.0114634000346996
(REG)Top-11,click-prediction,100,534,3,0.37,0.35302941916676717,0.01697058083323283,2.0187204001122154
(REG)Top-11,click-prediction,100,491,4,0.37,0.51,0.14,2.3077582998666912
(REG)Top-11,click-prediction,100,473,5,0.37,0.5238095238095238,0.15380952380952384,2.206253100070171
(REG)Top-11,click-prediction,100,734,6,0.37,0.6666666666666669,0.29666666666666686,2.0116457999683917
(REG)Top-11,click-prediction,100,147,7,0.37,0.3768572847562381,0.006857284756238091,2.0473597001400776
(REG)Top-11,click-prediction,100,727,8,0.37,0.55,0.18000000000000005,2.011527800001204
(REG)Top-11,click-prediction,100,530,9,0.37,0.4368825908264863,0.06688259082648629,2.0708280001417734
(REG)Top-11,click-prediction,100,116,10,0.37,0.6190476190476188,0.24904761904761885,2.2337665000231937
(REG)Top-11,click-prediction,100,242,1,0.42,0.48,0.06,2.280454199993983
(REG)Top-11,click-prediction,100,9,2,0.42,0.61,0.19,2.059781599906273
(REG)Top-11,click-prediction,100,486,3,0.42,0.59,0.16999999999999998,2.1323991999961436
(REG)Top-11,click-prediction,100,524,4,0.42,0.6352444149672122,0.2152444149672122,2.088443999935407
(REG)Top-11,click-prediction,100,321,5,0.42,0.5238095238095238,0.10380952380952385,2.183331099979114
(REG)Top-11,click-prediction,100,419,6,0.42,0.3333333333333334,0.08666666666666656,2.1028882999089547
(REG)Top-11,click-prediction,100,724,7,0.42,0.7374519370030025,0.3174519370030025,2.0005723999347538
(REG)Top-11,click-prediction,100,368,8,0.42,0.763460319128151,0.34346031912815106,1.9825538999866694
(REG)Top-11,click-prediction,100,547,9,0.42,0.4285714285714285,0.008571428571428508,1.9888551999465562
(REG)Top-11,click-prediction,100,996,10,0.42,0.3004525222166435,0.1195474777833565,1.9914217999903485
(REG)Top-11,click-prediction,100,334,1,0.47,0.64,0.17000000000000004,2.02089609997347
(REG)Top-11,click-prediction,100,485,2,0.47,0.6321920611424449,0.1621920611424449,1.9911771998740733
(REG)Top-11,click-prediction,100,151,3,0.47,0.4576119494877783,0.012388050512221693,2.016653899976518
(REG)Top-11,click-prediction,100,618,4,0.47,0.47619047619047616,0.006190476190476191,2.0640049999346957
(REG)Top-11,click-prediction,100,374,5,0.47,0.7137375922527176,0.24373759225271763,1.9917927999631502
(REG)Top-11,click-prediction,100,331,6,0.47,0.8214858540377179,0.3514858540377179,1.9971555000520311
(REG)Top-11,click-prediction,100,770,7,0.47,0.45370918804953136,0.01629081195046861,2.0211000999552198
(REG)Top-11,click-prediction,100,781,8,0.47,0.5218823429288024,0.05188234292880245,2.027326399926096
(REG)Top-11,click-prediction,100,357,9,0.47,0.5714285714285712,0.1014285714285712,2.0027995001291856
(REG)Top-11,click-prediction,100,763,10,0.47,0.5714285714285712,0.1014285714285712,1.9901469001197256
(REG)Top-11,click-prediction,100,934,1,0.53,0.75,0.21999999999999997,2.002901799918618
(REG)Top-11,click-prediction,100,802,2,0.53,0.06695077587196856,0.46304922412803146,1.991187099891249
(REG)Top-11,click-prediction,100,745,3,0.53,0.8222927362242152,0.29229273622421514,2.0015813999343663
(REG)Top-11,click-prediction,100,246,4,0.53,0.4468822769534996,0.08311772304650045,1.9921031999983825
(REG)Top-11,click-prediction,100,472,5,0.53,0.49,0.040000000000000036,1.9995184000581503
(REG)Top-11,click-prediction,100,250,6,0.53,0.74,0.20999999999999996,2.0026781001361087
(REG)Top-11,click-prediction,100,316,7,0.53,0.6666666666666665,0.1366666666666665,1.9963025999604724
(REG)Top-11,click-prediction,100,329,8,0.53,0.6666666666666665,0.1366666666666665,1.9935223998618312
(REG)Top-11,click-prediction,100,11,9,0.53,0.7118536629500565,0.18185366295005645,2.005028899991885
(REG)Top-11,click-prediction,100,79,10,0.53,0.7142857142857141,0.18428571428571405,2.052120600012131
(REG)Top-11,click-prediction,100,790,1,0.58,0.832165204889814,0.2521652048898141,2.143069699930493
(REG)Top-11,click-prediction,100,539,2,0.58,0.65,0.07000000000000006,2.051185499993153
(REG)Top-11,click-prediction,100,251,3,0.58,0.64,0.06000000000000005,2.097202599805314
(REG)Top-11,click-prediction,100,792,4,0.58,0.5714285714285712,0.008571428571428785,2.0734252000111155
(REG)Top-11,click-prediction,100,237,5,0.58,0.39356319796770867,0.1864368020322913,2.0688791999127716
(REG)Top-11,click-prediction,100,239,6,0.58,0.4600182022914603,0.11998179770853967,2.0811666999943554
(REG)Top-11,click-prediction,100,141,7,0.58,0.36,0.21999999999999997,2.0508461999124847
(REG)Top-11,click-prediction,100,476,8,0.58,0.55,0.029999999999999916,2.109367099998053
(REG)Top-11,click-prediction,100,753,9,0.58,0.6234546115717864,0.04345461157178643,2.05082630016841
(REG)Top-11,click-prediction,100,939,10,0.58,0.6666666666666669,0.08666666666666689,2.055082499922719
(REG)Top-11,click-prediction,100,723,1,0.63,4.4552394047661854e-05,0.6299554476059523,2.0458124998840503
(REG)Top-11,click-prediction,100,383,2,0.63,0.7743867142299169,0.1443867142299169,2.0514261000207625
(REG)Top-11,click-prediction,100,731,3,0.63,0.5238095238095238,0.10619047619047617,2.2528773000231013
(REG)Top-11,click-prediction,100,516,4,0.63,0.7619047619047618,0.13190476190476175,2.0316005998756737
(REG)Top-11,click-prediction,100,965,5,0.63,0.7619047619047618,0.13190476190476175,2.0485172000480816
(REG)Top-11,click-prediction,100,690,6,0.63,0.8571428571428575,0.22714285714285753,2.019516199885402
(REG)Top-11,click-prediction,100,913,7,0.63,0.5198358829932617,0.11016411700673834,1.9633888000971638
(REG)Top-11,click-prediction,100,891,8,0.63,0.8259343523397927,0.19593435233979273,1.9161138000781648
(REG)Top-11,click-prediction,100,208,9,0.63,0.8245150895238754,0.19451508952387542,1.8788114001508802
(REG)Top-11,click-prediction,100,882,10,0.63,0.6866129017062126,0.05661290170621258,1.9527880999958143
(REG)Top-11,click-prediction,100,102,1,0.68,0.79,0.10999999999999999,1.8909802999696694
(REG)Top-11,click-prediction,100,263,2,0.68,0.5238095238095238,0.1561904761904762,1.8952812000061385
(REG)Top-11,click-prediction,100,412,3,0.68,0.14285714285714274,0.5371428571428574,1.8755104000447318
(REG)Top-11,click-prediction,100,308,4,0.68,0.6190476190476192,0.06095238095238087,1.944163500040304
(REG)Top-11,click-prediction,100,565,5,0.68,0.7645453114409477,0.08454531144094768,1.903366700047627
(REG)Top-11,click-prediction,100,145,6,0.68,0.63,0.050000000000000044,1.8717741999425925
(REG)Top-11,click-prediction,100,285,7,0.68,0.72,0.039999999999999925,2.0224862000904977
(REG)Top-11,click-prediction,100,780,8,0.68,0.9064173655726051,0.22641736557260506,2.0286501001100987
(REG)Top-11,click-prediction,100,24,9,0.68,0.6586676738060075,0.0213323261939925,2.0458125000004657
(REG)Top-11,click-prediction,100,135,10,0.68,0.6666666666666669,0.013333333333333197,1.940439699916169
(REG)Top-11,click-prediction,100,788,1,0.74,0.7142857142857145,0.025714285714285467,2.069091299897991
(REG)Top-11,click-prediction,100,545,2,0.74,0.7648102479890176,0.024810247989017653,1.9287836999865249
(REG)Top-11,click-prediction,100,360,3,0.74,0.8200000000000001,0.08000000000000007,1.9287765999906696
(REG)Top-11,click-prediction,100,20,4,0.74,0.8287564933771384,0.08875649337713842,1.9204004999483004
(REG)Top-11,click-prediction,100,101,5,0.74,0.973424903692511,0.233424903692511,1.950693100108765
(REG)Top-11,click-prediction,100,617,6,0.74,0.8309226788115298,0.09092267881152982,1.9706120000919327
(REG)Top-11,click-prediction,100,982,7,0.74,0.5714285714285712,0.16857142857142882,1.9623666000552475
(REG)Top-11,click-prediction,100,276,8,0.74,0.8300000000000001,0.09000000000000008,1.9810208001872525
(REG)Top-11,click-prediction,100,684,9,0.74,0.7619047619047618,0.02190476190476176,1.914209500013385
(REG)Top-11,click-prediction,100,312,10,0.74,0.4413260032609416,0.29867399673905837,1.9094819000456482
(REG)Top-11,click-prediction,100,512,1,0.79,0.76,0.030000000000000027,1.9128191999625415
(REG)Top-11,click-prediction,100,804,2,0.79,1.0,0.20999999999999996,1.8926286998903379
(REG)Top-11,click-prediction,100,762,3,0.79,0.7619047619047622,0.02809523809523784,1.9112889000680298
(REG)Top-11,click-prediction,100,865,4,0.79,0.74,0.050000000000000044,1.908581400057301
(REG)Top-11,click-prediction,100,220,5,0.79,0.62,0.17000000000000004,1.907395699992776
(REG)Top-11,click-prediction,100,748,6,0.79,0.44783132169586165,0.3421686783041384,1.9266623000148684
(REG)Top-11,click-prediction,100,746,7,0.79,0.7619047619047622,0.02809523809523784,1.910275800153613
(REG)Top-11,click-prediction,100,995,8,0.79,0.8289187097425765,0.038918709742576496,1.9040027001174167
(REG)Top-11,click-prediction,100,892,9,0.79,0.7000000000000001,0.08999999999999997,1.9108242000220343
(REG)Top-11,click-prediction,100,381,10,0.79,0.4721780512179944,0.31782194878200565,1.9063418999430723
(REG)Top-11,click-prediction,100,972,1,0.84,0.47619047619047616,0.3638095238095238,1.911355500051286
(REG)Top-11,click-prediction,100,850,2,0.84,0.9125317431745958,0.07253174317459588,1.9297617999836802
(REG)Top-11,click-prediction,100,577,3,0.84,1.0,0.16000000000000003,1.9294331000419334
(REG)Top-11,click-prediction,100,201,4,0.84,0.8283802445373085,0.01161975546269145,1.914406299998518
(REG)Top-11,click-prediction,100,238,5,0.84,0.8095238095238099,0.0304761904761901,1.9074463999131694
(REG)Top-11,click-prediction,100,663,6,0.84,0.6900000000000001,0.1499999999999999,1.9045425000367686
(REG)Top-11,click-prediction,100,703,7,0.84,0.8050527818411138,0.03494721815888613,1.9154363000416197
(REG)Top-11,click-prediction,100,647,8,0.84,0.828994026728065,0.011005973271934977,1.903129199927207
(REG)Top-11,click-prediction,100,964,9,0.84,0.92,0.08000000000000007,1.9204282001592219
(REG)Top-11,click-prediction,100,744,10,0.84,0.7619047619047622,0.07809523809523777,1.9035166999674402
(REG)Top-11,click-prediction,100,25,1,0.89,0.88,0.010000000000000009,1.9046210999367759
(REG)Top-11,click-prediction,100,38,2,0.89,1.0,0.10999999999999999,1.9132030000328086
(REG)Top-11,click-prediction,100,871,3,0.89,0.974863737840521,0.08486373784052104,1.9597966999863274
(REG)Top-11,click-prediction,100,706,4,0.89,0.9392748211051438,0.04927482110514381,1.914565000042785
(REG)Top-11,click-prediction,100,33,5,0.89,1.0,0.10999999999999999,1.9127452999236993
(REG)Top-11,click-prediction,100,229,6,0.89,0.62,0.27,1.907016399956774
(REG)Top-11,click-prediction,100,431,7,0.89,0.9966788452663728,0.10667884526637283,1.8940975998993963
(REG)Top-11,click-prediction,100,920,8,0.89,0.8095238095238094,0.08047619047619059,1.8978474999894388
(REG)Top-11,click-prediction,100,751,9,0.89,1.0,0.10999999999999999,1.9059344000415877
(REG)Top-11,click-prediction,100,994,10,0.89,0.9999554476059523,0.10995544760595233,1.9098908000160009
(REG)Top-11,click-prediction,100,568,1,0.95,0.6666666666666669,0.2833333333333331,1.9018131999182515
(REG)Top-11,click-prediction,100,960,2,0.95,0.825866310971986,0.12413368902801392,1.910388499905821
(REG)Top-11,click-prediction,100,356,3,0.95,0.84,0.10999999999999999,1.9088413999415934
(REG)Top-11,click-prediction,100,898,4,0.95,0.7619047619047622,0.18809523809523776,1.9119308000663295
(REG)Top-11,click-prediction,100,590,5,0.95,1.0,0.050000000000000044,1.8946853000088595
(REG)Top-11,click-prediction,100,335,6,0.95,1.0,0.050000000000000044,1.9034289001720026
(REG)Top-11,click-prediction,100,799,7,0.95,0.7619047619047622,0.18809523809523776,1.8846231000497937
(REG)Top-11,click-prediction,100,330,8,0.95,1.0,0.050000000000000044,1.9217977999942377
(REG)Top-11,click-prediction,100,12,9,0.95,1.0,0.050000000000000044,1.8984751000534743
(REG)Top-11,click-prediction,100,829,10,0.95,0.7072562880696694,0.2427437119303305,1.9233656000578776
(REG)Top-11,click-prediction,100,754,1,1.0,1.0,0.0,1.9113355000736192
(REG)Top-11,click-prediction,100,742,2,1.0,1.0,0.0,1.9085686001344584
(REG)Top-11,click-prediction,100,820,3,1.0,1.0,0.0,1.8968461999902502
(REG)Top-11,click-prediction,100,344,4,1.0,0.9047619047619047,0.09523809523809534,1.918519000057131
(REG)Top-11,click-prediction,100,928,5,1.0,0.91,0.08999999999999997,1.8955340000102296
(REG)Top-11,click-prediction,100,554,6,1.0,1.0,0.0,1.9041363999713212
(REG)Top-11,click-prediction,100,379,7,1.0,0.9113143518624688,0.08868564813753121,1.9066239000530913
(REG)Top-11,click-prediction,100,348,8,1.0,1.0,0.0,1.9128661999711767
(REG)Top-11,click-prediction,100,840,9,1.0,1.0,0.0,1.9126535998657346
(REG)Top-11,click-prediction,100,114,10,1.0,1.0,0.0,1.9000702000339516
(REG)Top-11+W,AedesQuinx,100,623,1,0.0,0.04315357407121684,0.04315357407121684,1.201269599958323
(REG)Top-11+W,AedesQuinx,100,243,2,0.0,0.02983809077530132,0.02983809077530132,1.2485261000110768
(REG)Top-11+W,AedesQuinx,100,18,3,0.0,0.021659285744539153,0.021659285744539153,1.3172369999228977
(REG)Top-11+W,AedesQuinx,100,549,4,0.0,0.03870840256062897,0.03870840256062897,1.2195329001406208
(REG)Top-11+W,AedesQuinx,100,447,5,0.0,0.025617085219539606,0.025617085219539606,1.2151684999698773
(REG)Top-11+W,AedesQuinx,100,954,6,0.0,0.05502114885186313,0.05502114885186313,1.1674903000239283
(REG)Top-11+W,AedesQuinx,100,562,7,0.0,0.038552863111999035,0.038552863111999035,1.2242684999946505
(REG)Top-11+W,AedesQuinx,100,739,8,0.0,0.050387704760314476,0.050387704760314476,1.2611456000595354
(REG)Top-11+W,AedesQuinx,100,84,9,0.0,0.055164654219907676,0.055164654219907676,1.2241796999587677
(REG)Top-11+W,AedesQuinx,100,51,10,0.0,0.02769675575360432,0.02769675575360432,1.2277305001043715
(REG)Top-11+W,AedesQuinx,100,949,1,0.05,0.044542915909880854,0.005457084090119149,1.173839399998542
(REG)Top-11+W,AedesQuinx,100,144,2,0.05,0.028226615850576522,0.02177338414942348,1.1946483998908661
(REG)Top-11+W,AedesQuinx,100,940,3,0.05,0.07304127956690268,0.023041279566902675,1.177873000036925
(REG)Top-11+W,AedesQuinx,100,575,4,0.05,0.10036503856245875,0.05036503856245875,1.1983582000248134
(REG)Top-11+W,AedesQuinx,100,304,5,0.05,0.1298063599791613,0.07980635997916129,1.19861000002129
