quantifier,dataset,sample_size,sampling_seed,iteration,alpha,pred_prev,abs_error,run_time
(KNN)Top-11+W,1460_banana,100,51,10,0.0,0.2057615547873631,0.2057615547873631,0.3319182996638119
(KNN)Top-11+W,1460_banana,100,949,1,0.05,0.1598199928352182,0.10981999283521819,0.33079109992831945
(KNN)Top-11+W,1460_banana,100,144,2,0.05,0.4557920044748442,0.4057920044748442,0.3357031997293234
(KNN)Top-11+W,1460_banana,100,940,3,0.05,0.15603656736795796,0.10603656736795795,0.3322933999588713
(KNN)Top-11+W,1460_banana,100,575,4,0.05,0.2183752572781728,0.16837525727817282,0.33205099997576326
(KNN)Top-11+W,1460_banana,100,304,5,0.05,0.1776194787854367,0.12761947878543672,0.3329601999139413
(KNN)Top-11+W,1460_banana,100,462,6,0.05,0.454825874794392,0.404825874794392,0.33370869990903884
(KNN)Top-11+W,1460_banana,100,296,7,0.05,0.3206381597304561,0.27063815973045613,0.33085859986022115
(KNN)Top-11+W,1460_banana,100,22,8,0.05,0.2995896079526259,0.2495896079526259,0.33402270008809865
(KNN)Top-11+W,1460_banana,100,17,9,0.05,0.2113616265793103,0.1613616265793103,0.3323877000948414
(KNN)Top-11+W,1460_banana,100,317,10,0.05,0.35638998263130955,0.30638998263130957,0.33321799989789724
(KNN)Top-11+W,1460_banana,100,917,1,0.11,0.4410701114376641,0.3310701114376641,0.33432869985699654
(KNN)Top-11+W,1460_banana,100,271,2,0.11,0.2713503694166442,0.1613503694166442,0.3340406999923289
(KNN)Top-11+W,1460_banana,100,605,3,0.11,0.3475138240620415,0.23751382406204152,0.33070160006172955
(KNN)Top-11+W,1460_banana,100,824,4,0.11,0.5224816069577394,0.4124816069577394,0.32877560006454587
(KNN)Top-11+W,1460_banana,100,68,5,0.11,0.6128743956215437,0.5028743956215437,0.32964720018208027
(KNN)Top-11+W,1460_banana,100,434,6,0.11,0.21198762093133322,0.10198762093133322,0.32581009971909225
(KNN)Top-11+W,1460_banana,100,977,7,0.11,0.26535798408273636,0.15535798408273638,0.32782460004091263
(KNN)Top-11+W,1460_banana,100,909,8,0.11,0.20525656905170342,0.09525656905170342,0.3257226002169773
(KNN)Top-11+W,1460_banana,100,594,9,0.11,0.2204701720450554,0.1104701720450554,0.3255119997775182
(KNN)Top-11+W,1460_banana,100,923,10,0.11,0.4232720108614768,0.3132720108614768,0.3261603998253122
(KNN)Top-11+W,1460_banana,100,881,1,0.16,0.16417903714266247,0.004179037142662462,0.3285018001915887
(KNN)Top-11+W,1460_banana,100,593,2,0.16,0.5405340084534032,0.3805340084534031,0.3250828997697681
(KNN)Top-11+W,1460_banana,100,435,3,0.16,0.2684988125245255,0.1084988125245255,0.32741400005761534
(KNN)Top-11+W,1460_banana,100,772,4,0.16,0.24746167766023625,0.08746167766023624,0.33446719986386597
(KNN)Top-11+W,1460_banana,100,958,5,0.16,0.21756606690049948,0.05756606690049948,0.3313318999717012
(KNN)Top-11+W,1460_banana,100,295,6,0.16,0.27375854194549015,0.11375854194549015,0.33091670006979257
(KNN)Top-11+W,1460_banana,100,403,7,0.16,0.35192382685890433,0.19192382685890433,0.3330341998953372
(KNN)Top-11+W,1460_banana,100,375,8,0.16,0.5476667985085987,0.38766679850859864,0.333228699862957
(KNN)Top-11+W,1460_banana,100,37,9,0.16,0.13971050921985587,0.020289490780144137,0.33088160038460046
(KNN)Top-11+W,1460_banana,100,651,10,0.16,0.2528166926470669,0.0928166926470669,0.333377200178802
(KNN)Top-11+W,1460_banana,100,963,1,0.21,0.26599668981134605,0.05599668981134606,0.32823739980813116
(KNN)Top-11+W,1460_banana,100,459,2,0.21,0.2239304688076611,0.013930468807661106,0.32641859992872924
(KNN)Top-11+W,1460_banana,100,396,3,0.21,0.3767368340357441,0.1667368340357441,0.32754339987877756
(KNN)Top-11+W,1460_banana,100,392,4,0.21,0.7048545785947097,0.4948545785947097,0.32735790021251887
(KNN)Top-11+W,1460_banana,100,615,5,0.21,0.2738353837491862,0.06383538374918621,0.32615310000255704
(KNN)Top-11+W,1460_banana,100,217,6,0.21,0.30294123642630916,0.09294123642630917,0.32866489980369806
(KNN)Top-11+W,1460_banana,100,810,7,0.21,0.35973730842553947,0.14973730842553948,0.3268628999358043
(KNN)Top-11+W,1460_banana,100,695,8,0.21,0.293984330789771,0.083984330789771,0.3262262997450307
(KNN)Top-11+W,1460_banana,100,166,9,0.21,0.23873530789406,0.028735307894060008,0.3271860000677407
(KNN)Top-11+W,1460_banana,100,78,10,0.21,0.4209733206590922,0.21097332065909222,0.3268695001024753
(KNN)Top-11+W,1460_banana,100,711,1,0.26,0.5169150855091471,0.2569150855091471,0.3256237000459805
(KNN)Top-11+W,1460_banana,100,998,2,0.26,0.30512064465503863,0.04512064465503862,0.3263260001549497
(KNN)Top-11+W,1460_banana,100,247,3,0.26,0.2995055117952216,0.039505511795221604,0.32597999984864146
(KNN)Top-11+W,1460_banana,100,43,4,0.26,0.30281187374904567,0.04281187374904566,0.3261212999932468
(KNN)Top-11+W,1460_banana,100,443,5,0.26,0.33403229549234187,0.07403229549234186,0.33054349990561604
(KNN)Top-11+W,1460_banana,100,198,6,0.26,0.4376654192893137,0.17766541928931368,0.32875899982172996
(KNN)Top-11+W,1460_banana,100,500,7,0.26,0.1767115799461905,0.08328842005380951,0.3271877000806853
(KNN)Top-11+W,1460_banana,100,414,8,0.26,0.35267983000220915,0.09267983000220914,0.32714670000132173
(KNN)Top-11+W,1460_banana,100,233,9,0.26,0.3915654328157169,0.13156543281571687,0.3319544001715258
(KNN)Top-11+W,1460_banana,100,175,10,0.26,0.2810863644879734,0.021086364487973408,0.3318382001016289
(KNN)Top-11+W,1460_banana,100,255,1,0.32,0.3180601705272766,0.00193982947272342,0.3307051999727264
(KNN)Top-11+W,1460_banana,100,429,2,0.32,0.25988066504026464,0.06011933495973537,0.3292057999642566
(KNN)Top-11+W,1460_banana,100,269,3,0.32,0.4143523726264565,0.09435237262645652,0.32759149989578873
(KNN)Top-11+W,1460_banana,100,214,4,0.32,0.3541557899653602,0.03415578996536017,0.32879019994288683
(KNN)Top-11+W,1460_banana,100,984,5,0.32,0.32686484327153015,0.006864843271530141,0.32741800020448864
(KNN)Top-11+W,1460_banana,100,309,6,0.32,0.35069175123493734,0.030691751234937337,0.32515389972832054
(KNN)Top-11+W,1460_banana,100,265,7,0.32,0.6803799826815465,0.36037998268154653,0.328865900170058
(KNN)Top-11+W,1460_banana,100,2,8,0.32,0.24852396894007517,0.07147603105992484,0.3263508998788893
(KNN)Top-11+W,1460_banana,100,807,9,0.32,0.6715262751281783,0.3515262751281783,0.32629240001551807
(KNN)Top-11+W,1460_banana,100,277,10,0.32,0.4941927752257477,0.17419277522574772,0.32813669997267425
(KNN)Top-11+W,1460_banana,100,109,1,0.37,0.6536698878199996,0.2836698878199996,0.3294529999839142
(KNN)Top-11+W,1460_banana,100,514,2,0.37,0.41357025332058805,0.04357025332058806,0.3220193999586627
(KNN)Top-11+W,1460_banana,100,534,3,0.37,0.29423813423249695,0.07576186576750304,0.3314134000102058
(KNN)Top-11+W,1460_banana,100,491,4,0.37,0.4368465962134515,0.06684659621345151,0.32742760004475713
(KNN)Top-11+W,1460_banana,100,473,5,0.37,0.6092197236908006,0.23921972369080058,0.323989300057292
(KNN)Top-11+W,1460_banana,100,734,6,0.37,0.42933373702546596,0.05933373702546596,0.3290356999495998
(KNN)Top-11+W,1460_banana,100,147,7,0.37,0.6527706997978329,0.28277069979783287,0.3271652002586052
(KNN)Top-11+W,1460_banana,100,727,8,0.37,0.3302226418792486,0.039777358120751394,0.3262107998598367
(KNN)Top-11+W,1460_banana,100,530,9,0.37,0.41486886628987685,0.04486886628987685,0.3281753999181092
(KNN)Top-11+W,1460_banana,100,116,10,0.37,0.4756837497130787,0.1056837497130787,0.32599030004348606
(KNN)Top-11+W,1460_banana,100,242,1,0.42,0.5322959658246176,0.1122959658246176,0.3253933999221772
(KNN)Top-11+W,1460_banana,100,9,2,0.42,0.5836287619516801,0.16362876195168014,0.3274460001848638
(KNN)Top-11+W,1460_banana,100,486,3,0.42,0.3345961112495298,0.08540388875047017,0.32427240000106394
(KNN)Top-11+W,1460_banana,100,524,4,0.42,0.5362446671166726,0.11624466711667264,0.3249227001797408
(KNN)Top-11+W,1460_banana,100,321,5,0.42,0.3396872954990064,0.08031270450099359,0.32895429991185665
(KNN)Top-11+W,1460_banana,100,419,6,0.42,0.3462828669613135,0.07371713303868649,0.32612470001913607
(KNN)Top-11+W,1460_banana,100,724,7,0.42,0.6597250783608661,0.23972507836086615,0.32724469993263483
(KNN)Top-11+W,1460_banana,100,368,8,0.42,0.5904179876976702,0.1704179876976702,0.3279201998375356
(KNN)Top-11+W,1460_banana,100,547,9,0.42,0.6449857437560805,0.22498574375608055,0.3274216999998316
(KNN)Top-11+W,1460_banana,100,996,10,0.42,0.3401186685420743,0.0798813314579257,0.3276341001037508
(KNN)Top-11+W,1460_banana,100,334,1,0.47,0.6780289290386824,0.20802892903868242,0.3301717999856919
(KNN)Top-11+W,1460_banana,100,485,2,0.47,0.4872123510832499,0.01721235108324992,0.32828369981143624
(KNN)Top-11+W,1460_banana,100,151,3,0.47,0.4877441784434563,0.017744178443456327,0.32821459975093603
(KNN)Top-11+W,1460_banana,100,618,4,0.47,0.5282351004153988,0.05823510041539881,0.32559229992330074
(KNN)Top-11+W,1460_banana,100,374,5,0.47,0.4205865701382875,0.04941342986171249,0.32380529993679374
(KNN)Top-11+W,1460_banana,100,331,6,0.47,0.5532591959215721,0.08325919592157216,0.3236084998352453
(KNN)Top-11+W,1460_banana,100,770,7,0.47,0.5684691277655479,0.09846912776554795,0.32830660010222346
(KNN)Top-11+W,1460_banana,100,781,8,0.47,0.35050469533433803,0.11949530466566194,0.3250138000585139
(KNN)Top-11+W,1460_banana,100,357,9,0.47,0.3652426881918476,0.1047573118081524,0.32594960019923747
(KNN)Top-11+W,1460_banana,100,763,10,0.47,0.4138845315397254,0.0561154684602746,0.3318134000292048
(KNN)Top-11+W,1460_banana,100,934,1,0.53,0.39321529674675126,0.13678470325324876,0.33010440005455166
(KNN)Top-11+W,1460_banana,100,802,2,0.53,0.3585643129458248,0.17143568705417522,0.33552569989115
(KNN)Top-11+W,1460_banana,100,745,3,0.53,0.5698998643574577,0.039899864357457626,0.3296100002480671
(KNN)Top-11+W,1460_banana,100,246,4,0.53,0.486780628973774,0.04321937102622603,0.3270631998311728
(KNN)Top-11+W,1460_banana,100,472,5,0.53,0.5665698413382341,0.036569841338234044,0.3233198004309088
(KNN)Top-11+W,1460_banana,100,250,6,0.53,0.7517449994848332,0.22174499948483317,0.3268096998799592
(KNN)Top-11+W,1460_banana,100,316,7,0.53,0.3958662710804728,0.13413372891952724,0.3260469998931512
(KNN)Top-11+W,1460_banana,100,329,8,0.53,0.4850255382503569,0.044974461749643146,0.32681550015695393
(KNN)Top-11+W,1460_banana,100,11,9,0.53,0.592859790038608,0.06285979003860798,0.32894230040255934
(KNN)Top-11+W,1460_banana,100,79,10,0.53,0.7180740455334376,0.18807404553343754,0.32605470006819814
(KNN)Top-11+W,1460_banana,100,790,1,0.58,0.4453220896445339,0.13467791035546606,0.3269213001476601
(KNN)Top-11+W,1460_banana,100,539,2,0.58,0.6960280190465153,0.11602801904651538,0.32994580012746155
(KNN)Top-11+W,1460_banana,100,251,3,0.58,0.7202108267502634,0.14021082675026342,0.32741790008731186
(KNN)Top-11+W,1460_banana,100,792,4,0.58,0.6505498397459515,0.07054983974595153,0.33111729996744543
(KNN)Top-11+W,1460_banana,100,237,5,0.58,0.5886642498203786,0.008664249820378611,0.33099020016379654
(KNN)Top-11+W,1460_banana,100,239,6,0.58,0.6514465011913182,0.07144650119131823,0.3258218999253586
(KNN)Top-11+W,1460_banana,100,141,7,0.58,0.4621824050664962,0.11781759493350374,0.3257671999745071
(KNN)Top-11+W,1460_banana,100,476,8,0.58,0.3057908455736753,0.27420915442632465,0.3267859999323264
(KNN)Top-11+W,1460_banana,100,753,9,0.58,0.5837828390569948,0.0037828390569948356,0.32632840040605515
(KNN)Top-11+W,1460_banana,100,939,10,0.58,0.6967155479401429,0.11671554794014294,0.3255603997968137
(KNN)Top-11+W,1460_banana,100,723,1,0.63,0.4402224866397939,0.1897775133602061,0.32733299990650266
(KNN)Top-11+W,1460_banana,100,383,2,0.63,0.6713661158737914,0.041366115873791354,0.32637380016967654
(KNN)Top-11+W,1460_banana,100,731,3,0.63,0.7265264345292753,0.09652643452927534,0.326997899916023
(KNN)Top-11+W,1460_banana,100,516,4,0.63,0.4507669773758007,0.17923302262419932,0.33340150059666485
(KNN)Top-11+W,1460_banana,100,965,5,0.63,0.463096521296718,0.16690347870328198,0.3309871997917071
(KNN)Top-11+W,1460_banana,100,690,6,0.63,0.6480009528226199,0.01800095282261993,0.33268840017262846
(KNN)Top-11+W,1460_banana,100,913,7,0.63,0.7280105572964393,0.09801055729643926,0.3269547001691535
(KNN)Top-11+W,1460_banana,100,891,8,0.63,0.4099022833236093,0.22009771667639072,0.33113989990670234
(KNN)Top-11+W,1460_banana,100,208,9,0.63,0.528591316141047,0.10140868385895296,0.3374002000782639
(KNN)Top-11+W,1460_banana,100,882,10,0.63,0.5760564733239107,0.05394352667608926,0.32876579998992383
(KNN)Top-11+W,1460_banana,100,102,1,0.68,0.4612515641106827,0.21874843588931736,0.32593030016869307
(KNN)Top-11+W,1460_banana,100,263,2,0.68,0.7041103175429273,0.02411031754292725,0.3263550999108702
(KNN)Top-11+W,1460_banana,100,412,3,0.68,0.4308392145613119,0.24916078543868814,0.32759120035916567
(KNN)Top-11+W,1460_banana,100,308,4,0.68,0.5571147106462817,0.12288528935371834,0.3265376000199467
(KNN)Top-11+W,1460_banana,100,565,5,0.68,0.6724586736366212,0.007541326363378897,0.32890260010026395
(KNN)Top-11+W,1460_banana,100,145,6,0.68,0.4094256034600182,0.27057439653998183,0.3316941001685336
(KNN)Top-11+W,1460_banana,100,285,7,0.68,0.7317066441759668,0.05170664417596671,0.32786850014235824
(KNN)Top-11+W,1460_banana,100,780,8,0.68,0.7540035744822087,0.07400357448220862,0.32843659981153905
(KNN)Top-11+W,1460_banana,100,24,9,0.68,0.46536167010668245,0.2146383298933176,0.33104210009332746
(KNN)Top-11+W,1460_banana,100,135,10,0.68,0.42863886500145415,0.2513611349985459,0.3299876998644322
(KNN)Top-11+W,1460_banana,100,788,1,0.74,0.4074683421597442,0.3325316578402558,0.3908148002810776
(KNN)Top-11+W,1460_banana,100,545,2,0.74,0.7224602441494998,0.01753975585050016,0.3317760999780148
(KNN)Top-11+W,1460_banana,100,360,3,0.74,0.7182548542257348,0.02174514577426523,0.3298132000491023
(KNN)Top-11+W,1460_banana,100,20,4,0.74,0.8004757138764103,0.060475713876410264,0.32939869991969317
(KNN)Top-11+W,1460_banana,100,101,5,0.74,0.6254365029193677,0.11456349708063229,0.33440200018230826
(KNN)Top-11+W,1460_banana,100,617,6,0.74,0.5379824038944913,0.20201759610550873,0.33441409992519766
(KNN)Top-11+W,1460_banana,100,982,7,0.74,0.5895643470367469,0.15043565296325312,0.3327708998695016
(KNN)Top-11+W,1460_banana,100,276,8,0.74,0.6535659966488225,0.08643400335117746,0.3344909999286756
(KNN)Top-11+W,1460_banana,100,684,9,0.74,0.422387984750237,0.317612015249763,0.3328580999514088
(KNN)Top-11+W,1460_banana,100,312,10,0.74,0.4603659662951689,0.2796340337048311,0.3343637000070885
(KNN)Top-11+W,1460_banana,100,512,1,0.79,0.6761252428404092,0.11387475715959083,0.3353951999451965
(KNN)Top-11+W,1460_banana,100,804,2,0.79,0.5108318947698559,0.2791681052301441,0.33307509985752404
(KNN)Top-11+W,1460_banana,100,762,3,0.79,0.6995239941747328,0.09047600582526727,0.3346784000750631
(KNN)Top-11+W,1460_banana,100,865,4,0.79,0.5499838736930034,0.24001612630699665,0.33340330026112497
(KNN)Top-11+W,1460_banana,100,220,5,0.79,0.8095071843072977,0.019507184307297698,0.3303348998306319
(KNN)Top-11+W,1460_banana,100,748,6,0.79,0.6265846140346379,0.1634153859653621,0.33208930015098304
(KNN)Top-11+W,1460_banana,100,746,7,0.79,0.5705200835325436,0.21947991646745646,0.33178559981752187
(KNN)Top-11+W,1460_banana,100,995,8,0.79,0.6237509229780833,0.1662490770219167,0.33174470032099634
(KNN)Top-11+W,1460_banana,100,892,9,0.79,0.46375263824029284,0.3262473617597072,0.33008480013813823
(KNN)Top-11+W,1460_banana,100,381,10,0.79,0.5449742535654193,0.24502574643458075,0.32720420008990914
(KNN)Top-11+W,1460_banana,100,972,1,0.84,0.42404515203660786,0.4159548479633921,0.32547030004207045
(KNN)Top-11+W,1460_banana,100,850,2,0.84,0.7693978250578587,0.07060217494214127,0.3249812002759427
(KNN)Top-11+W,1460_banana,100,577,3,0.84,0.7242629080103655,0.11573709198963444,0.32560599979478866
(KNN)Top-11+W,1460_banana,100,201,4,0.84,0.6978231809104644,0.1421768190895356,0.3263341999845579
(KNN)Top-11+W,1460_banana,100,238,5,0.84,0.4896915380675404,0.35030846193245957,0.33280919992830604
(KNN)Top-11+W,1460_banana,100,663,6,0.84,0.7713887971916418,0.0686112028083582,0.32884519977960736
(KNN)Top-11+W,1460_banana,100,703,7,0.84,0.7454699525950793,0.09453004740492066,0.3283726996742189
(KNN)Top-11+W,1460_banana,100,647,8,0.84,0.6299339689351626,0.21006603106483734,0.3273946001427248
(KNN)Top-11+W,1460_banana,100,964,9,0.84,0.7597956920310907,0.08020430796890932,0.32855099998414516
(KNN)Top-11+W,1460_banana,100,744,10,0.84,0.5523543661298581,0.28764563387014186,0.32789989991579205
(KNN)Top-11+W,1460_banana,100,25,1,0.89,0.42406715688977525,0.46593284311022476,0.32680629997048527
(KNN)Top-11+W,1460_banana,100,38,2,0.89,0.6105222127562778,0.2794777872437222,0.33025280002038926
(KNN)Top-11+W,1460_banana,100,871,3,0.89,0.7850566033625728,0.10494339663742724,0.334456299780868
(KNN)Top-11+W,1460_banana,100,706,4,0.89,0.6963835135018808,0.19361648649811924,0.32935490005183965
(KNN)Top-11+W,1460_banana,100,33,5,0.89,0.8281487810514424,0.06185121894855761,0.3265811001183465
(KNN)Top-11+W,1460_banana,100,229,6,0.89,0.7151270577907474,0.17487294220925265,0.3246272999094799
(KNN)Top-11+W,1460_banana,100,431,7,0.89,0.617391891738206,0.27260810826179405,0.32426229992415756
(KNN)Top-11+W,1460_banana,100,920,8,0.89,0.5355581016319964,0.35444189836800366,0.32783470035064965
(KNN)Top-11+W,1460_banana,100,751,9,0.89,0.7710474525984767,0.11895254740152328,0.32714219973422587
(KNN)Top-11+W,1460_banana,100,994,10,0.89,0.49874896616709713,0.3912510338329029,0.33005940017756075
(KNN)Top-11+W,1460_banana,100,568,1,0.95,0.5508056700382649,0.3991943299617351,0.3296790999593213
(KNN)Top-11+W,1460_banana,100,960,2,0.95,0.6575713852462286,0.29242861475377135,0.33004269981756806
(KNN)Top-11+W,1460_banana,100,356,3,0.95,0.42597008439884765,0.5240299156011523,0.32771490002050996
(KNN)Top-11+W,1460_banana,100,898,4,0.95,0.7226585968069041,0.22734140319309581,0.32864790002349764
(KNN)Top-11+W,1460_banana,100,590,5,0.95,0.6782988742874263,0.27170112571257365,0.3270974999759346
(KNN)Top-11+W,1460_banana,100,335,6,0.95,0.6362859817068736,0.3137140182931264,0.329406599747017
(KNN)Top-11+W,1460_banana,100,799,7,0.95,0.7815869629772584,0.16841303702274157,0.3344359000911936
(KNN)Top-11+W,1460_banana,100,330,8,0.95,0.6869665673272486,0.26303343267275137,0.3329749000258744
(KNN)Top-11+W,1460_banana,100,12,9,0.95,0.5302166889665418,0.4197833110334581,0.3327663001837209
(KNN)Top-11+W,1460_banana,100,829,10,0.95,0.5252076092675094,0.42479239073249053,0.33356860000640154
(KNN)Top-11+W,1460_banana,100,754,1,1.0,0.5502945901089272,0.44970540989107277,0.3272454000543803
(KNN)Top-11+W,1460_banana,100,742,2,1.0,0.5832671180870814,0.4167328819129186,0.32763270020950586
(KNN)Top-11+W,1460_banana,100,820,3,1.0,0.5568094814452618,0.44319051855473823,0.3286763997748494
(KNN)Top-11+W,1460_banana,100,344,4,1.0,0.589552058387831,0.410447941612169,0.3290830000769347
(KNN)Top-11+W,1460_banana,100,928,5,1.0,0.49280020940990493,0.5071997905900951,0.32726159994490445
(KNN)Top-11+W,1460_banana,100,554,6,1.0,0.6776989443555747,0.32230105564442535,0.32958359993062913
(KNN)Top-11+W,1460_banana,100,379,7,1.0,0.6867143335382264,0.3132856664617736,0.32735149993095547
(KNN)Top-11+W,1460_banana,100,348,8,1.0,0.8434538101539851,0.15654618984601487,0.32657299970742315
(KNN)Top-11+W,1460_banana,100,840,9,1.0,0.7119584210432113,0.2880415789567887,0.32884509989526123
(KNN)Top-11+W,1460_banana,100,114,10,1.0,0.8496995701780096,0.15030042982199043,0.3306485004723072
(KNN)Top-11+W,1462_banknote-authentication,100,623,1,0.0,0.011581762908341283,0.011581762908341283,0.18516160000581294
(KNN)Top-11+W,1462_banknote-authentication,100,243,2,0.0,0.012853344230560806,0.012853344230560806,0.18635239987634122
(KNN)Top-11+W,1462_banknote-authentication,100,18,3,0.0,0.019312362991914467,0.019312362991914467,0.18513879994861782
(KNN)Top-11+W,1462_banknote-authentication,100,549,4,0.0,0.008118164785373748,0.008118164785373748,0.18679419974796474
(KNN)Top-11+W,1462_banknote-authentication,100,447,5,0.0,0.009380169923535239,0.009380169923535239,0.18355149985291064
(KNN)Top-11+W,1462_banknote-authentication,100,954,6,0.0,0.004845216447408407,0.004845216447408407,0.1827465002425015
(KNN)Top-11+W,1462_banknote-authentication,100,562,7,0.0,0.019287522764995926,0.019287522764995926,0.18336549995001405
(KNN)Top-11+W,1462_banknote-authentication,100,739,8,0.0,0.010828177431346663,0.010828177431346663,0.18323960003908724
(KNN)Top-11+W,1462_banknote-authentication,100,84,9,0.0,0.010318155762681464,0.010318155762681464,0.18405189970508218
(KNN)Top-11+W,1462_banknote-authentication,100,51,10,0.0,0.009631447319809167,0.009631447319809167,0.18443679972551763
(KNN)Top-11+W,1462_banknote-authentication,100,949,1,0.05,0.05831600333351846,0.008316003333518458,0.1834921999834478
(KNN)Top-11+W,1462_banknote-authentication,100,144,2,0.05,0.07067956537011016,0.02067956537011016,0.18357810005545616
(KNN)Top-11+W,1462_banknote-authentication,100,940,3,0.05,0.05379153799589889,0.0037915379958988887,0.18263020005542785
(KNN)Top-11+W,1462_banknote-authentication,100,575,4,0.05,0.06518430191844372,0.015184301918443721,0.1849878003122285
(KNN)Top-11+W,1462_banknote-authentication,100,304,5,0.05,0.05948669910730684,0.009486699107306838,0.18302290001884103
(KNN)Top-11+W,1462_banknote-authentication,100,462,6,0.05,0.06425281950203134,0.014252819502031333,0.1837324001826346
(KNN)Top-11+W,1462_banknote-authentication,100,296,7,0.05,0.06515066215899448,0.01515066215899448,0.18107629974838346
(KNN)Top-11+W,1462_banknote-authentication,100,22,8,0.05,0.05779641376975466,0.007796413769754658,0.1866675001801923
(KNN)Top-11+W,1462_banknote-authentication,100,17,9,0.05,0.05294124399117298,0.00294124399117298,0.1882240001577884
(KNN)Top-11+W,1462_banknote-authentication,100,317,10,0.05,0.05383372710290904,0.0038337271029090375,0.18718929996248335
(KNN)Top-11+W,1462_banknote-authentication,100,917,1,0.11,0.12250902009498787,0.012509020094987874,0.1855317996814847
(KNN)Top-11+W,1462_banknote-authentication,100,271,2,0.11,0.13108974864194833,0.021089748641948333,0.1863339999690652
(KNN)Top-11+W,1462_banknote-authentication,100,605,3,0.11,0.10651998383892376,0.003480016161076238,0.18625370017252862
(KNN)Top-11+W,1462_banknote-authentication,100,824,4,0.11,0.12727761070935803,0.01727761070935803,0.1861071001039818
(KNN)Top-11+W,1462_banknote-authentication,100,68,5,0.11,0.11920601782938374,0.00920601782938374,0.18560920003801584
(KNN)Top-11+W,1462_banknote-authentication,100,434,6,0.11,0.137785534773843,0.027785534773843004,0.1858658998971805
(KNN)Top-11+W,1462_banknote-authentication,100,977,7,0.11,0.12463216319917184,0.014632163199171835,0.18623080011457205
(KNN)Top-11+W,1462_banknote-authentication,100,909,8,0.11,0.12155744757197869,0.011557447571978685,0.18746450019534677
(KNN)Top-11+W,1462_banknote-authentication,100,594,9,0.11,0.1227031737827887,0.012703173782788693,0.18685480020940304
(KNN)Top-11+W,1462_banknote-authentication,100,923,10,0.11,0.12621385441212277,0.016213854412122766,0.18618410010822117
(KNN)Top-11+W,1462_banknote-authentication,100,881,1,0.16,0.17757101047594018,0.017571010475940174,0.18623140011914074
(KNN)Top-11+W,1462_banknote-authentication,100,593,2,0.16,0.17612051436763254,0.016120514367632538,0.18624179996550083
(KNN)Top-11+W,1462_banknote-authentication,100,435,3,0.16,0.17316594417482664,0.013165944174826638,0.18661649990826845
(KNN)Top-11+W,1462_banknote-authentication,100,772,4,0.16,0.15695999507852004,0.0030400049214799607,0.18591109989210963
(KNN)Top-11+W,1462_banknote-authentication,100,958,5,0.16,0.1779068106100194,0.01790681061001939,0.1871751002036035
(KNN)Top-11+W,1462_banknote-authentication,100,295,6,0.16,0.17306481763385984,0.013064817633859832,0.1872430999064818
(KNN)Top-11+W,1462_banknote-authentication,100,403,7,0.16,0.17398817097709743,0.013988170977097425,0.18646259990055114
(KNN)Top-11+W,1462_banknote-authentication,100,375,8,0.16,0.185481478484512,0.025481478484511988,0.1867523998953402
(KNN)Top-11+W,1462_banknote-authentication,100,37,9,0.16,0.17264431801440638,0.01264431801440638,0.19208729988895357
(KNN)Top-11+W,1462_banknote-authentication,100,651,10,0.16,0.1795963024502162,0.019596302450216208,0.18937919987365603
(KNN)Top-11+W,1462_banknote-authentication,100,963,1,0.21,0.2208339271059515,0.010833927105951519,0.1906111998250708
(KNN)Top-11+W,1462_banknote-authentication,100,459,2,0.21,0.2043415424066766,0.005658457593323396,0.1908438999671489
(KNN)Top-11+W,1462_banknote-authentication,100,396,3,0.21,0.22419441992377512,0.014194419923775126,0.19038480008020997
(KNN)Top-11+W,1462_banknote-authentication,100,392,4,0.21,0.2287800799674311,0.018780079967431113,0.19126969983335584
(KNN)Top-11+W,1462_banknote-authentication,100,615,5,0.21,0.22373544589653127,0.013735445896531279,0.18999100010842085
(KNN)Top-11+W,1462_banknote-authentication,100,217,6,0.21,0.22654548294794197,0.016545482947941975,0.19026360008865595
(KNN)Top-11+W,1462_banknote-authentication,100,810,7,0.21,0.22414347069912063,0.014143470699120642,0.18988349987193942
(KNN)Top-11+W,1462_banknote-authentication,100,695,8,0.21,0.23000449922965344,0.020004499229653444,0.19126459991093725
(KNN)Top-11+W,1462_banknote-authentication,100,166,9,0.21,0.21341317477405217,0.0034131747740521745,0.18965969991404563
(KNN)Top-11+W,1462_banknote-authentication,100,78,10,0.21,0.22081462615738742,0.01081462615738743,0.18927149998489767
(KNN)Top-11+W,1462_banknote-authentication,100,711,1,0.26,0.2807835892980482,0.02078358929804819,0.1908449997426942
(KNN)Top-11+W,1462_banknote-authentication,100,998,2,0.26,0.27668894097313323,0.016688940973133226,0.1912885996280238
(KNN)Top-11+W,1462_banknote-authentication,100,247,3,0.26,0.2751024977826185,0.015102497782618518,0.18898769980296493
(KNN)Top-11+W,1462_banknote-authentication,100,43,4,0.26,0.2599747439443657,2.5256055634303998e-05,0.18952160002663732
(KNN)Top-11+W,1462_banknote-authentication,100,443,5,0.26,0.2772475815716006,0.017247581571600612,0.18909150024410337
(KNN)Top-11+W,1462_banknote-authentication,100,198,6,0.26,0.2617710626027334,0.0017710626027334087,0.19029189983848482
(KNN)Top-11+W,1462_banknote-authentication,100,500,7,0.26,0.2645553777227125,0.0045553777227124725,0.1917876002844423
