quantifier,dataset,sample_size,sampling_seed,iteration,alpha,pred_prev,abs_error,run_time
(KNN)Top-1,1466_cardiotocography,100,285,7,0.68,0.6808397980780455,0.0008397980780454617,0.04778169999917736
(KNN)Top-1,1466_cardiotocography,100,780,8,0.68,0.6808397980780455,0.0008397980780454617,0.04664109999794164
(KNN)Top-1,1466_cardiotocography,100,24,9,0.68,0.6808397980780455,0.0008397980780454617,0.04723089999970398
(KNN)Top-1,1466_cardiotocography,100,135,10,0.68,0.6808397980780455,0.0008397980780454617,0.047672500000771834
(KNN)Top-1,1466_cardiotocography,100,788,1,0.74,0.7406121737096417,0.0006121737096417279,0.04743410000082804
(KNN)Top-1,1466_cardiotocography,100,545,2,0.74,0.7406121737096417,0.0006121737096417279,0.04703159999917261
(KNN)Top-1,1466_cardiotocography,100,360,3,0.74,0.7406121737096417,0.0006121737096417279,0.04706380000061472
(KNN)Top-1,1466_cardiotocography,100,20,4,0.74,0.7406121737096417,0.0006121737096417279,0.0481337999990501
(KNN)Top-1,1466_cardiotocography,100,101,5,0.74,0.7406121737096417,0.0006121737096417279,0.04719159999876865
(KNN)Top-1,1466_cardiotocography,100,617,6,0.74,0.7406121737096417,0.0006121737096417279,0.04800919999979669
(KNN)Top-1,1466_cardiotocography,100,982,7,0.74,0.7382095749147185,0.0017904250852814885,0.04761499999949592
(KNN)Top-1,1466_cardiotocography,100,276,8,0.74,0.7382095749147185,0.0017904250852814885,0.0473251999974309
(KNN)Top-1,1466_cardiotocography,100,684,9,0.74,0.7406121737096417,0.0006121737096417279,0.04747950000091805
(KNN)Top-1,1466_cardiotocography,100,312,10,0.74,0.7406121737096417,0.0006121737096417279,0.04704270000001998
(KNN)Top-1,1466_cardiotocography,100,512,1,0.79,0.7904534661586948,0.000453466158694793,0.04766599999857135
(KNN)Top-1,1466_cardiotocography,100,804,2,0.79,0.7884486628117966,0.0015513371882034388,0.048518799998419126
(KNN)Top-1,1466_cardiotocography,100,762,3,0.79,0.7884486628117966,0.0015513371882034388,0.047418000001925975
(KNN)Top-1,1466_cardiotocography,100,865,4,0.79,0.7884486628117966,0.0015513371882034388,0.047239299998182105
(KNN)Top-1,1466_cardiotocography,100,220,5,0.79,0.7904534661586948,0.000453466158694793,0.04776290000154404
(KNN)Top-1,1466_cardiotocography,100,748,6,0.79,0.7904534661586948,0.000453466158694793,0.04806739999912679
(KNN)Top-1,1466_cardiotocography,100,746,7,0.79,0.7904534661586948,0.000453466158694793,0.047756400002981536
(KNN)Top-1,1466_cardiotocography,100,995,8,0.79,0.7904534661586948,0.000453466158694793,0.04727490000004764
(KNN)Top-1,1466_cardiotocography,100,892,9,0.79,0.7904534661586948,0.000453466158694793,0.047452200000407174
(KNN)Top-1,1466_cardiotocography,100,381,10,0.79,0.7904534661586948,0.000453466158694793,0.047611899997718865
(KNN)Top-1,1466_cardiotocography,100,972,1,0.84,0.838718520904189,0.001281479095811,0.047752300000865944
(KNN)Top-1,1466_cardiotocography,100,850,2,0.84,0.8402367666420204,0.00023676664202043618,0.04835970000203815
(KNN)Top-1,1466_cardiotocography,100,577,3,0.84,0.8402367666420204,0.00023676664202043618,0.04701619999832474
(KNN)Top-1,1466_cardiotocography,100,201,4,0.84,0.8402367666420204,0.00023676664202043618,0.047592200000508456
(KNN)Top-1,1466_cardiotocography,100,238,5,0.84,0.838718520904189,0.001281479095811,0.047287699999287724
(KNN)Top-1,1466_cardiotocography,100,663,6,0.84,0.838718520904189,0.001281479095811,0.04744159999972908
(KNN)Top-1,1466_cardiotocography,100,703,7,0.84,0.8402367666420204,0.00023676664202043618,0.04747950000091805
(KNN)Top-1,1466_cardiotocography,100,647,8,0.84,0.8402367666420204,0.00023676664202043618,0.047720500002469635
(KNN)Top-1,1466_cardiotocography,100,964,9,0.84,0.8402367666420204,0.00023676664202043618,0.04765169999882346
(KNN)Top-1,1466_cardiotocography,100,744,10,0.84,0.8402367666420204,0.00023676664202043618,0.047178400000120746
(KNN)Top-1,1466_cardiotocography,100,25,1,0.89,0.8889717716967271,0.0010282283032728712,0.04768390000026557
(KNN)Top-1,1466_cardiotocography,100,38,2,0.89,0.8889717716967271,0.0010282283032728712,0.04760800000076415
(KNN)Top-1,1466_cardiotocography,100,871,3,0.89,0.8900000444320029,4.4432002854755126e-08,0.04733740000301623
(KNN)Top-1,1466_cardiotocography,100,706,4,0.89,0.8889717716967271,0.0010282283032728712,0.047490500001003966
(KNN)Top-1,1466_cardiotocography,100,33,5,0.89,0.8900000444320029,4.4432002854755126e-08,0.04733490000216989
(KNN)Top-1,1466_cardiotocography,100,229,6,0.89,0.8889717716967271,0.0010282283032728712,0.04742419999820413
(KNN)Top-1,1466_cardiotocography,100,431,7,0.89,0.8889717716967271,0.0010282283032728712,0.047173400002066046
(KNN)Top-1,1466_cardiotocography,100,920,8,0.89,0.8900000444320029,4.4432002854755126e-08,0.04690169999958016
(KNN)Top-1,1466_cardiotocography,100,751,9,0.89,0.8900000444320029,4.4432002854755126e-08,0.04762819999814383
(KNN)Top-1,1466_cardiotocography,100,994,10,0.89,0.8889717716967271,0.0010282283032728712,0.047369799998705275
(KNN)Top-1,1466_cardiotocography,100,568,1,0.95,0.949698820934206,0.00030117906579396614,0.04725920000055339
(KNN)Top-1,1466_cardiotocography,100,960,2,0.95,0.949698820934206,0.00030117906579396614,0.04724720000012894
(KNN)Top-1,1466_cardiotocography,100,356,3,0.95,0.949698820934206,0.00030117906579396614,0.04708589999791002
(KNN)Top-1,1466_cardiotocography,100,898,4,0.95,0.9492430290591637,0.0007569709408362657,0.04678480000075069
(KNN)Top-1,1466_cardiotocography,100,590,5,0.95,0.949698820934206,0.00030117906579396614,0.04622839999865391
(KNN)Top-1,1466_cardiotocography,100,335,6,0.95,0.949698820934206,0.00030117906579396614,0.04688160000296193
(KNN)Top-1,1466_cardiotocography,100,799,7,0.95,0.949698820934206,0.00030117906579396614,0.04721090000020922
(KNN)Top-1,1466_cardiotocography,100,330,8,0.95,0.9492430290591637,0.0007569709408362657,0.04706619999706163
(KNN)Top-1,1466_cardiotocography,100,12,9,0.95,0.9492430290591637,0.0007569709408362657,0.046631500001240056
(KNN)Top-1,1466_cardiotocography,100,829,10,0.95,0.949698820934206,0.00030117906579396614,0.04695189999983995
(KNN)Top-1,1466_cardiotocography,100,754,1,1.0,0.9994500563859742,0.0005499436140258274,0.046794199999567354
(KNN)Top-1,1466_cardiotocography,100,742,2,1.0,0.9994500563859742,0.0005499436140258274,0.04637209999782499
(KNN)Top-1,1466_cardiotocography,100,820,3,1.0,0.9994500563859742,0.0005499436140258274,0.04750889999922947
(KNN)Top-1,1466_cardiotocography,100,344,4,1.0,0.9994500563859742,0.0005499436140258274,0.04669389999980922
(KNN)Top-1,1466_cardiotocography,100,928,5,1.0,0.9994500563859742,0.0005499436140258274,0.046280600003228756
(KNN)Top-1,1466_cardiotocography,100,554,6,1.0,0.9994500563859742,0.0005499436140258274,0.04662060000191559
(KNN)Top-1,1466_cardiotocography,100,379,7,1.0,0.9994500563859742,0.0005499436140258274,0.04672730000311276
(KNN)Top-1,1466_cardiotocography,100,348,8,1.0,0.9994500563859742,0.0005499436140258274,0.04625289999967208
(KNN)Top-1,1466_cardiotocography,100,840,9,1.0,0.9994500563859742,0.0005499436140258274,0.04639120000138064
(KNN)Top-1,1466_cardiotocography,100,114,10,1.0,0.9994500563859742,0.0005499436140258274,0.04678220000278088
(KNN)Top-1,1475_first-order-theorem-proving,100,623,1,0.0,0.0,0.0,0.21285050000005867
(KNN)Top-1,1475_first-order-theorem-proving,100,243,2,0.0,0.0,0.0,0.2094920000017737
(KNN)Top-1,1475_first-order-theorem-proving,100,18,3,0.0,0.0,0.0,0.21211789999870234
(KNN)Top-1,1475_first-order-theorem-proving,100,549,4,0.0,0.0,0.0,0.2098961000010604
(KNN)Top-1,1475_first-order-theorem-proving,100,447,5,0.0,0.0,0.0,0.20987930000046617
(KNN)Top-1,1475_first-order-theorem-proving,100,954,6,0.0,0.01,0.01,0.21058149999953457
(KNN)Top-1,1475_first-order-theorem-proving,100,562,7,0.0,0.01,0.01,0.21010110000133864
(KNN)Top-1,1475_first-order-theorem-proving,100,739,8,0.0,0.05,0.05,0.20949670000118203
(KNN)Top-1,1475_first-order-theorem-proving,100,84,9,0.0,0.0,0.0,0.208867299999838
(KNN)Top-1,1475_first-order-theorem-proving,100,51,10,0.0,0.0,0.0,0.2101187000007485
(KNN)Top-1,1475_first-order-theorem-proving,100,949,1,0.05,0.07,0.020000000000000004,0.20936380000057397
(KNN)Top-1,1475_first-order-theorem-proving,100,144,2,0.05,0.0,0.05,0.20890180000060354
(KNN)Top-1,1475_first-order-theorem-proving,100,940,3,0.05,0.08,0.03,0.20909949999986566
(KNN)Top-1,1475_first-order-theorem-proving,100,575,4,0.05,0.0,0.05,0.21022789999915403
(KNN)Top-1,1475_first-order-theorem-proving,100,304,5,0.05,0.04,0.010000000000000002,0.20934090000082506
(KNN)Top-1,1475_first-order-theorem-proving,100,462,6,0.05,0.15,0.09999999999999999,0.21004220000031637
(KNN)Top-1,1475_first-order-theorem-proving,100,296,7,0.05,0.0,0.05,0.20991049999793177
(KNN)Top-1,1475_first-order-theorem-proving,100,22,8,0.05,0.11,0.06,0.2095980000012787
(KNN)Top-1,1475_first-order-theorem-proving,100,17,9,0.05,0.13,0.08,0.21021850000033737
(KNN)Top-1,1475_first-order-theorem-proving,100,317,10,0.05,0.0,0.05,0.21098859999983688
(KNN)Top-1,1475_first-order-theorem-proving,100,917,1,0.11,0.12,0.009999999999999995,0.20944349999990663
(KNN)Top-1,1475_first-order-theorem-proving,100,271,2,0.11,0.0,0.11,0.21018539999931818
(KNN)Top-1,1475_first-order-theorem-proving,100,605,3,0.11,0.15,0.039999999999999994,0.20914420000190148
(KNN)Top-1,1475_first-order-theorem-proving,100,824,4,0.11,0.15,0.039999999999999994,0.20999680000022636
(KNN)Top-1,1475_first-order-theorem-proving,100,68,5,0.11,0.16,0.05,0.2093678999990516
(KNN)Top-1,1475_first-order-theorem-proving,100,434,6,0.11,0.18,0.06999999999999999,0.2101959000028728
(KNN)Top-1,1475_first-order-theorem-proving,100,977,7,0.11,0.11,0.0,0.2102785999995831
(KNN)Top-1,1475_first-order-theorem-proving,100,909,8,0.11,0.11,0.0,0.20945530000244617
(KNN)Top-1,1475_first-order-theorem-proving,100,594,9,0.11,0.12,0.009999999999999995,0.20989379999809898
(KNN)Top-1,1475_first-order-theorem-proving,100,923,10,0.11,0.28,0.17000000000000004,0.2090438000013819
(KNN)Top-1,1475_first-order-theorem-proving,100,881,1,0.16,0.15,0.010000000000000009,0.2133016999978281
(KNN)Top-1,1475_first-order-theorem-proving,100,593,2,0.16,0.13,0.03,0.20906640000248444
(KNN)Top-1,1475_first-order-theorem-proving,100,435,3,0.16,0.08,0.08,0.20960940000077244
(KNN)Top-1,1475_first-order-theorem-proving,100,772,4,0.16,0.1,0.06,0.20978789999935543
(KNN)Top-1,1475_first-order-theorem-proving,100,958,5,0.16,0.37,0.21,0.21074719999887748
(KNN)Top-1,1475_first-order-theorem-proving,100,295,6,0.16,0.14,0.01999999999999999,0.21007839999947464
(KNN)Top-1,1475_first-order-theorem-proving,100,403,7,0.16,0.0,0.16,0.21060289999877568
(KNN)Top-1,1475_first-order-theorem-proving,100,375,8,0.16,0.15,0.010000000000000009,0.20967810000001919
(KNN)Top-1,1475_first-order-theorem-proving,100,37,9,0.16,0.19,0.03,0.21033520000128192
(KNN)Top-1,1475_first-order-theorem-proving,100,651,10,0.16,0.01,0.15,0.21100920000026235
(KNN)Top-1,1475_first-order-theorem-proving,100,963,1,0.21,0.22,0.010000000000000009,0.21283500000208733
(KNN)Top-1,1475_first-order-theorem-proving,100,459,2,0.21,0.16,0.04999999999999999,0.21232740000050399
(KNN)Top-1,1475_first-order-theorem-proving,100,396,3,0.21,0.28,0.07000000000000003,0.2108637000019371
(KNN)Top-1,1475_first-order-theorem-proving,100,392,4,0.21,0.29,0.07999999999999999,0.2118902000001981
(KNN)Top-1,1475_first-order-theorem-proving,100,615,5,0.21,0.58,0.37,0.21015869999973802
(KNN)Top-1,1475_first-order-theorem-proving,100,217,6,0.21,0.34,0.13000000000000003,0.21090230000118027
(KNN)Top-1,1475_first-order-theorem-proving,100,810,7,0.21,0.14,0.06999999999999998,0.20960089999789489
(KNN)Top-1,1475_first-order-theorem-proving,100,695,8,0.21,0.19,0.01999999999999999,0.20933110000260058
(KNN)Top-1,1475_first-order-theorem-proving,100,166,9,0.21,0.25,0.04000000000000001,0.20995290000064415
(KNN)Top-1,1475_first-order-theorem-proving,100,78,10,0.21,0.09,0.12,0.20946309999999357
(KNN)Top-1,1475_first-order-theorem-proving,100,711,1,0.26,0.32,0.06,0.2091151999993599
(KNN)Top-1,1475_first-order-theorem-proving,100,998,2,0.26,0.19,0.07,0.20958819999941625
(KNN)Top-1,1475_first-order-theorem-proving,100,247,3,0.26,0.24,0.020000000000000018,0.20998369999870192
(KNN)Top-1,1475_first-order-theorem-proving,100,43,4,0.26,0.37,0.10999999999999999,0.2085518999992928
(KNN)Top-1,1475_first-order-theorem-proving,100,443,5,0.26,0.32,0.06,0.2094866000006732
(KNN)Top-1,1475_first-order-theorem-proving,100,198,6,0.26,0.33,0.07,0.21000370000183466
(KNN)Top-1,1475_first-order-theorem-proving,100,500,7,0.26,0.37,0.10999999999999999,0.2120041999987734
(KNN)Top-1,1475_first-order-theorem-proving,100,414,8,0.26,0.26,0.0,0.20964850000018487
(KNN)Top-1,1475_first-order-theorem-proving,100,233,9,0.26,0.2,0.06,0.20946960000219406
(KNN)Top-1,1475_first-order-theorem-proving,100,175,10,0.26,0.35000000000000003,0.09000000000000002,0.21179810000103316
(KNN)Top-1,1475_first-order-theorem-proving,100,255,1,0.32,0.32,0.0,0.2115148999982921
(KNN)Top-1,1475_first-order-theorem-proving,100,429,2,0.32,0.36,0.03999999999999998,0.20974980000028154
(KNN)Top-1,1475_first-order-theorem-proving,100,269,3,0.32,0.11,0.21000000000000002,0.21002849999786122
(KNN)Top-1,1475_first-order-theorem-proving,100,214,4,0.32,0.42,0.09999999999999998,0.20996430000013788
(KNN)Top-1,1475_first-order-theorem-proving,100,984,5,0.32,0.25,0.07,0.21008900000015274
(KNN)Top-1,1475_first-order-theorem-proving,100,309,6,0.32,0.26,0.06,0.2094716999999946
(KNN)Top-1,1475_first-order-theorem-proving,100,265,7,0.32,0.26,0.06,0.20953350000127102
(KNN)Top-1,1475_first-order-theorem-proving,100,2,8,0.32,0.42,0.09999999999999998,0.2090740999992704
(KNN)Top-1,1475_first-order-theorem-proving,100,807,9,0.32,0.3,0.020000000000000018,0.20915899999818066
(KNN)Top-1,1475_first-order-theorem-proving,100,277,10,0.32,0.38,0.06,0.21063539999886416
(KNN)Top-1,1475_first-order-theorem-proving,100,109,1,0.37,0.28,0.08999999999999997,0.21009290000074543
(KNN)Top-1,1475_first-order-theorem-proving,100,514,2,0.37,0.3,0.07,0.20933149999837042
(KNN)Top-1,1475_first-order-theorem-proving,100,534,3,0.37,0.24,0.13,0.2102705999968748
(KNN)Top-1,1475_first-order-theorem-proving,100,491,4,0.37,0.26,0.10999999999999999,0.20932399999946938
(KNN)Top-1,1475_first-order-theorem-proving,100,473,5,0.37,0.43,0.06,0.21001850000175182
(KNN)Top-1,1475_first-order-theorem-proving,100,734,6,0.37,0.4,0.030000000000000027,0.20979129999977886
(KNN)Top-1,1475_first-order-theorem-proving,100,147,7,0.37,0.19,0.18,0.20965349999823957
(KNN)Top-1,1475_first-order-theorem-proving,100,727,8,0.37,0.47000000000000003,0.10000000000000003,0.21045600000070408
(KNN)Top-1,1475_first-order-theorem-proving,100,530,9,0.37,0.32,0.04999999999999999,0.2124586999998428
(KNN)Top-1,1475_first-order-theorem-proving,100,116,10,0.37,0.52,0.15000000000000002,0.20978779999859398
(KNN)Top-1,1475_first-order-theorem-proving,100,242,1,0.42,0.56,0.14000000000000007,0.20998499999768683
(KNN)Top-1,1475_first-order-theorem-proving,100,9,2,0.42,0.4,0.019999999999999962,0.20987850000165054
(KNN)Top-1,1475_first-order-theorem-proving,100,486,3,0.42,0.35000000000000003,0.06999999999999995,0.2100161999987904
(KNN)Top-1,1475_first-order-theorem-proving,100,524,4,0.42,0.24,0.18,0.21045890000095824
(KNN)Top-1,1475_first-order-theorem-proving,100,321,5,0.42,0.47000000000000003,0.050000000000000044,0.21185840000180178
(KNN)Top-1,1475_first-order-theorem-proving,100,419,6,0.42,0.5700000000000001,0.15000000000000008,0.20961320000060368
(KNN)Top-1,1475_first-order-theorem-proving,100,724,7,0.42,0.62,0.2,0.21180870000171126
(KNN)Top-1,1475_first-order-theorem-proving,100,368,8,0.42,0.39,0.02999999999999997,0.20915640000021085
(KNN)Top-1,1475_first-order-theorem-proving,100,547,9,0.42,0.45,0.030000000000000027,0.20963560000018333
(KNN)Top-1,1475_first-order-theorem-proving,100,996,10,0.42,0.42,0.0,0.21032740000009653
(KNN)Top-1,1475_first-order-theorem-proving,100,334,1,0.47,0.55,0.08000000000000007,0.21011039999939385
(KNN)Top-1,1475_first-order-theorem-proving,100,485,2,0.47,0.48,0.010000000000000009,0.2088398000014422
(KNN)Top-1,1475_first-order-theorem-proving,100,151,3,0.47,0.34,0.12999999999999995,0.20998750000217115
(KNN)Top-1,1475_first-order-theorem-proving,100,618,4,0.47,0.5,0.030000000000000027,0.20974289999867324
(KNN)Top-1,1475_first-order-theorem-proving,100,374,5,0.47,0.3,0.16999999999999998,0.21016149999923073
(KNN)Top-1,1475_first-order-theorem-proving,100,331,6,0.47,0.19,0.27999999999999997,0.20964359999925364
(KNN)Top-1,1475_first-order-theorem-proving,100,770,7,0.47,0.48,0.010000000000000009,0.2125854999976582
(KNN)Top-1,1475_first-order-theorem-proving,100,781,8,0.47,0.43,0.03999999999999998,0.21035159999883035
(KNN)Top-1,1475_first-order-theorem-proving,100,357,9,0.47,0.43,0.03999999999999998,0.21002470000166795
(KNN)Top-1,1475_first-order-theorem-proving,100,763,10,0.47,0.43,0.03999999999999998,0.21070619999954943
(KNN)Top-1,1475_first-order-theorem-proving,100,934,1,0.53,0.49,0.040000000000000036,0.20921549999911804
(KNN)Top-1,1475_first-order-theorem-proving,100,802,2,0.53,0.52,0.010000000000000009,0.20988450000004377
(KNN)Top-1,1475_first-order-theorem-proving,100,745,3,0.53,0.51,0.020000000000000018,0.20959009999933187
(KNN)Top-1,1475_first-order-theorem-proving,100,246,4,0.53,0.64,0.10999999999999999,0.2094552999988082
(KNN)Top-1,1475_first-order-theorem-proving,100,472,5,0.53,0.51,0.020000000000000018,0.20957980000093812
(KNN)Top-1,1475_first-order-theorem-proving,100,250,6,0.53,0.49,0.040000000000000036,0.21189329999833717
(KNN)Top-1,1475_first-order-theorem-proving,100,316,7,0.53,0.52,0.010000000000000009,0.2106069999972533
(KNN)Top-1,1475_first-order-theorem-proving,100,329,8,0.53,0.73,0.19999999999999996,0.20937599999888334
(KNN)Top-1,1475_first-order-theorem-proving,100,11,9,0.53,0.58,0.04999999999999993,0.21102550000068732
(KNN)Top-1,1475_first-order-theorem-proving,100,79,10,0.53,0.54,0.010000000000000009,0.2094945999997435
(KNN)Top-1,1475_first-order-theorem-proving,100,790,1,0.58,0.64,0.06000000000000005,0.20934139999735635
(KNN)Top-1,1475_first-order-theorem-proving,100,539,2,0.58,0.41000000000000003,0.16999999999999993,0.20909740000206511
(KNN)Top-1,1475_first-order-theorem-proving,100,251,3,0.58,0.76,0.18000000000000005,0.21082290000049397
(KNN)Top-1,1475_first-order-theorem-proving,100,792,4,0.58,0.47000000000000003,0.10999999999999993,0.20987539999987348
(KNN)Top-1,1475_first-order-theorem-proving,100,237,5,0.58,0.78,0.20000000000000007,0.21481820000190055
(KNN)Top-1,1475_first-order-theorem-proving,100,239,6,0.58,0.52,0.05999999999999994,0.21486910000021453
(KNN)Top-1,1475_first-order-theorem-proving,100,141,7,0.58,0.59,0.010000000000000009,0.21520419999797014
(KNN)Top-1,1475_first-order-theorem-proving,100,476,8,0.58,0.4,0.17999999999999994,0.21466000000145868
(KNN)Top-1,1475_first-order-theorem-proving,100,753,9,0.58,0.73,0.15000000000000002,0.21558350000123028
(KNN)Top-1,1475_first-order-theorem-proving,100,939,10,0.58,0.61,0.030000000000000027,0.21541609999985667
(KNN)Top-1,1475_first-order-theorem-proving,100,723,1,0.63,0.36,0.27,0.21492440000292845
(KNN)Top-1,1475_first-order-theorem-proving,100,383,2,0.63,0.48,0.15000000000000002,0.21608500000002095
(KNN)Top-1,1475_first-order-theorem-proving,100,731,3,0.63,0.58,0.050000000000000044,0.21537289999832865
(KNN)Top-1,1475_first-order-theorem-proving,100,516,4,0.63,0.81,0.18000000000000005,0.21491379999861238
(KNN)Top-1,1475_first-order-theorem-proving,100,965,5,0.63,0.56,0.06999999999999995,0.21515179999914835
(KNN)Top-1,1475_first-order-theorem-proving,100,690,6,0.63,0.76,0.13,0.21527140000034706
(KNN)Top-1,1475_first-order-theorem-proving,100,913,7,0.63,0.6,0.030000000000000027,0.21529269999882672
(KNN)Top-1,1475_first-order-theorem-proving,100,891,8,0.63,0.56,0.06999999999999995,0.2340360000016517
(KNN)Top-1,1475_first-order-theorem-proving,100,208,9,0.63,0.61,0.020000000000000018,0.20997549999810872
(KNN)Top-1,1475_first-order-theorem-proving,100,882,10,0.63,0.78,0.15000000000000002,0.20940450000125566
(KNN)Top-1,1475_first-order-theorem-proving,100,102,1,0.68,0.47000000000000003,0.21000000000000002,0.20980030000282568
(KNN)Top-1,1475_first-order-theorem-proving,100,263,2,0.68,0.58,0.10000000000000009,0.21060310000029858
(KNN)Top-1,1475_first-order-theorem-proving,100,412,3,0.68,0.68,0.0,0.21090790000016568
(KNN)Top-1,1475_first-order-theorem-proving,100,308,4,0.68,0.8200000000000001,0.14,0.20997279999937746
(KNN)Top-1,1475_first-order-theorem-proving,100,565,5,0.68,0.64,0.040000000000000036,0.2108832000012626
(KNN)Top-1,1475_first-order-theorem-proving,100,145,6,0.68,0.96,0.2799999999999999,0.21050959999774932
(KNN)Top-1,1475_first-order-theorem-proving,100,285,7,0.68,0.6900000000000001,0.010000000000000009,0.20980910000071162
(KNN)Top-1,1475_first-order-theorem-proving,100,780,8,0.68,0.77,0.08999999999999997,0.2108595999998215
(KNN)Top-1,1475_first-order-theorem-proving,100,24,9,0.68,0.72,0.039999999999999925,0.2106740000017453
(KNN)Top-1,1475_first-order-theorem-proving,100,135,10,0.68,0.71,0.029999999999999916,0.2101100999971095
(KNN)Top-1,1475_first-order-theorem-proving,100,788,1,0.74,0.74,0.0,0.21136520000072778
(KNN)Top-1,1475_first-order-theorem-proving,100,545,2,0.74,0.75,0.010000000000000009,0.2127256000021589
(KNN)Top-1,1475_first-order-theorem-proving,100,360,3,0.74,0.74,0.0,0.21573080000234768
(KNN)Top-1,1475_first-order-theorem-proving,100,20,4,0.74,0.8300000000000001,0.09000000000000008,0.21305149999898276
(KNN)Top-1,1475_first-order-theorem-proving,100,101,5,0.74,0.88,0.14,0.21535880000010366
(KNN)Top-1,1475_first-order-theorem-proving,100,617,6,0.74,0.8200000000000001,0.08000000000000007,0.21549980000054347
(KNN)Top-1,1475_first-order-theorem-proving,100,982,7,0.74,0.88,0.14,0.21571170000243
(KNN)Top-1,1475_first-order-theorem-proving,100,276,8,0.74,0.73,0.010000000000000009,0.21516569999948842
(KNN)Top-1,1475_first-order-theorem-proving,100,684,9,0.74,0.79,0.050000000000000044,0.21599830000195652
(KNN)Top-1,1475_first-order-theorem-proving,100,312,10,0.74,0.89,0.15000000000000002,0.21616219999850728
(KNN)Top-1,1475_first-order-theorem-proving,100,512,1,0.79,0.88,0.08999999999999997,0.2171474999995553
(KNN)Top-1,1475_first-order-theorem-proving,100,804,2,0.79,0.8200000000000001,0.030000000000000027,0.21641040000031353
(KNN)Top-1,1475_first-order-theorem-proving,100,762,3,0.79,0.85,0.05999999999999994,0.2149094000014884
(KNN)Top-1,1475_first-order-theorem-proving,100,865,4,0.79,0.92,0.13,0.212630200003332
(KNN)Top-1,1475_first-order-theorem-proving,100,220,5,0.79,0.77,0.020000000000000018,0.2133133999996062
(KNN)Top-1,1475_first-order-theorem-proving,100,748,6,0.79,0.87,0.07999999999999996,0.2130079000016849
(KNN)Top-1,1475_first-order-theorem-proving,100,746,7,0.79,0.81,0.020000000000000018,0.21139860000039334
(KNN)Top-1,1475_first-order-theorem-proving,100,995,8,0.79,0.9,0.10999999999999999,0.21401239999977406
(KNN)Top-1,1475_first-order-theorem-proving,100,892,9,0.79,0.78,0.010000000000000009,0.21134490000258666
(KNN)Top-1,1475_first-order-theorem-proving,100,381,10,0.79,0.77,0.020000000000000018,0.2124535000002652
(KNN)Top-1,1475_first-order-theorem-proving,100,972,1,0.84,0.92,0.08000000000000007,0.21282829999836395
(KNN)Top-1,1475_first-order-theorem-proving,100,850,2,0.84,0.84,0.0,0.21359839999786345
(KNN)Top-1,1475_first-order-theorem-proving,100,577,3,0.84,0.91,0.07000000000000006,0.2134254000011424
(KNN)Top-1,1475_first-order-theorem-proving,100,201,4,0.84,0.96,0.12,0.21306489999915357
(KNN)Top-1,1475_first-order-theorem-proving,100,238,5,0.84,0.8200000000000001,0.019999999999999907,0.20949660000042059
(KNN)Top-1,1475_first-order-theorem-proving,100,663,6,0.84,0.8300000000000001,0.009999999999999898,0.2110179999981483
(KNN)Top-1,1475_first-order-theorem-proving,100,703,7,0.84,0.89,0.050000000000000044,0.2114179000018339
(KNN)Top-1,1475_first-order-theorem-proving,100,647,8,0.84,1.0,0.16000000000000003,0.2127046000023256
(KNN)Top-1,1475_first-order-theorem-proving,100,964,9,0.84,0.8200000000000001,0.019999999999999907,0.21336739999969723
(KNN)Top-1,1475_first-order-theorem-proving,100,744,10,0.84,0.92,0.08000000000000007,0.21311359999890556
(KNN)Top-1,1475_first-order-theorem-proving,100,25,1,0.89,1.0,0.10999999999999999,0.2137086000002455
(KNN)Top-1,1475_first-order-theorem-proving,100,38,2,0.89,0.8,0.08999999999999997,0.2124111000011908
(KNN)Top-1,1475_first-order-theorem-proving,100,871,3,0.89,1.0,0.10999999999999999,0.21331110000028275
(KNN)Top-1,1475_first-order-theorem-proving,100,706,4,0.89,0.93,0.040000000000000036,0.2131751000015356
(KNN)Top-1,1475_first-order-theorem-proving,100,33,5,0.89,1.0,0.10999999999999999,0.21040220000213594
(KNN)Top-1,1475_first-order-theorem-proving,100,229,6,0.89,0.96,0.06999999999999995,0.21194040000045788
(KNN)Top-1,1475_first-order-theorem-proving,100,431,7,0.89,0.88,0.010000000000000009,0.21260129999791388
(KNN)Top-1,1475_first-order-theorem-proving,100,920,8,0.89,0.9500000000000001,0.06000000000000005,0.2127927000001364
(KNN)Top-1,1475_first-order-theorem-proving,100,751,9,0.89,0.9500000000000001,0.06000000000000005,0.21308330000101705
(KNN)Top-1,1475_first-order-theorem-proving,100,994,10,0.89,0.85,0.040000000000000036,0.21331519999876036
(KNN)Top-1,1475_first-order-theorem-proving,100,568,1,0.95,0.98,0.030000000000000027,0.21151589999863063
(KNN)Top-1,1475_first-order-theorem-proving,100,960,2,0.95,0.96,0.010000000000000009,0.21220360000006622
(KNN)Top-1,1475_first-order-theorem-proving,100,356,3,0.95,0.97,0.020000000000000018,0.21517080000194255
(KNN)Top-1,1475_first-order-theorem-proving,100,898,4,0.95,0.8200000000000001,0.1299999999999999,0.21542529999715043
(KNN)Top-1,1475_first-order-theorem-proving,100,590,5,0.95,1.0,0.050000000000000044,0.21509940000032657
(KNN)Top-1,1475_first-order-theorem-proving,100,335,6,0.95,1.0,0.050000000000000044,0.21580149999863352
