quantifier,dataset,sample_size,sampling_seed,iteration,alpha,pred_prev,abs_error,run_time
(KNN)Top-1+W,679_rmftsa_sleepdata,100,396374,2,0.16,0.2219845512376774,0.061984551237677404,0.008754500002396526
(KNN)Top-1+W,679_rmftsa_sleepdata,100,488753,3,0.16,0.162336313585546,0.002336313585546007,0.0075967000011587515
(KNN)Top-1+W,679_rmftsa_sleepdata,100,876968,4,0.16,0.27310068417433003,0.11310068417433003,0.007564999999885913
(KNN)Top-1+W,679_rmftsa_sleepdata,100,984224,5,0.16,0.23387237888429419,0.07387237888429418,0.01235639999867999
(KNN)Top-1+W,679_rmftsa_sleepdata,100,685964,6,0.16,0.2604356342062272,0.10043563420622717,0.007482000000891276
(KNN)Top-1+W,679_rmftsa_sleepdata,100,822433,7,0.16,0.24555235771760542,0.08555235771760542,0.009104000000661472
(KNN)Top-1+W,679_rmftsa_sleepdata,100,183664,8,0.16,0.40272417658289705,0.24272417658289705,0.007302000001800479
(KNN)Top-1+W,679_rmftsa_sleepdata,100,413611,9,0.16,0.33201633989265256,0.17201633989265255,0.008192699999199249
(KNN)Top-1+W,679_rmftsa_sleepdata,100,575505,10,0.16,0.024041011873617478,0.13595898812638252,0.007481300002837088
(KNN)Top-1+W,679_rmftsa_sleepdata,100,47466,1,0.21,0.25389341602670507,0.04389341602670507,0.007729400000243913
(KNN)Top-1+W,679_rmftsa_sleepdata,100,811151,2,0.21,0.27932825718923077,0.06932825718923077,0.007480399999622023
(KNN)Top-1+W,679_rmftsa_sleepdata,100,930504,3,0.21,0.08870792433455504,0.12129207566544495,0.008277900000393856
(KNN)Top-1+W,679_rmftsa_sleepdata,100,436213,4,0.21,0.27077242321340805,0.06077242321340806,0.009674799999629613
(KNN)Top-1+W,679_rmftsa_sleepdata,100,432487,5,0.21,0.1269082512494626,0.0830917487505374,0.0072493000006943475
(KNN)Top-1+W,679_rmftsa_sleepdata,100,691275,6,0.21,0.4484990297554147,0.23849902975541473,0.0076905000023543835
(KNN)Top-1+W,679_rmftsa_sleepdata,100,744101,7,0.21,0.28657009771867414,0.07657009771867415,0.007965500000864267
(KNN)Top-1+W,679_rmftsa_sleepdata,100,200042,8,0.21,0.008509267968018201,0.20149073203198178,0.007205699999758508
(KNN)Top-1+W,679_rmftsa_sleepdata,100,555081,9,0.21,0.3266923315232193,0.11669233152321931,0.008236300000135088
(KNN)Top-1+W,679_rmftsa_sleepdata,100,381573,10,0.21,4.4552394047661854e-05,0.20995544760595233,0.01696529999753693
(KNN)Top-1+W,679_rmftsa_sleepdata,100,5372,1,0.26,0.18632418597457912,0.0736758140254209,0.008732599999348167
(KNN)Top-1+W,679_rmftsa_sleepdata,100,195071,2,0.26,0.23159556228780032,0.028404437712199693,0.007214699999167351
(KNN)Top-1+W,679_rmftsa_sleepdata,100,601975,3,0.26,0.47921558643037016,0.21921558643037015,0.010081500000524102
(KNN)Top-1+W,679_rmftsa_sleepdata,100,861509,4,0.26,0.4254752117050054,0.1654752117050054,0.007575400002679089
(KNN)Top-1+W,679_rmftsa_sleepdata,100,187199,5,0.26,0.5121117213345359,0.25211172133453585,0.007331999997404637
(KNN)Top-1+W,679_rmftsa_sleepdata,100,475075,6,0.26,0.11717071288054268,0.14282928711945733,0.0073521000012988225
(KNN)Top-1+W,679_rmftsa_sleepdata,100,909935,7,0.26,0.27758318690323697,0.017583186903236958,0.007210599997051759
(KNN)Top-1+W,679_rmftsa_sleepdata,100,441844,8,0.26,0.27980284460551197,0.01980284460551196,0.007669099999475293
(KNN)Top-1+W,679_rmftsa_sleepdata,100,333011,9,0.26,0.31958310159982894,0.059583101599828936,0.008147500000632135
(KNN)Top-1+W,679_rmftsa_sleepdata,100,242080,10,0.26,0.2938515765952234,0.033851576595223365,0.007202400000096532
(KNN)Top-1+W,679_rmftsa_sleepdata,100,628142,1,0.32,0.5484967836054265,0.22849678360542652,0.007196099999418948
(KNN)Top-1+W,679_rmftsa_sleepdata,100,357100,2,0.32,0.4101263098089332,0.09012630980893321,0.007343799999944167
(KNN)Top-1+W,679_rmftsa_sleepdata,100,116673,3,0.32,0.29801582136457005,0.021984178635429952,0.0072456000016245525
(KNN)Top-1+W,679_rmftsa_sleepdata,100,999023,4,0.32,0.28968831526409455,0.030311684735905453,0.00736239999969257
(KNN)Top-1+W,679_rmftsa_sleepdata,100,266800,5,0.32,0.24762972848877285,0.07237027151122716,0.007751299999654293
(KNN)Top-1+W,679_rmftsa_sleepdata,100,926686,6,0.32,0.34540792706559836,0.025407927065598357,0.007352399999945192
(KNN)Top-1+W,679_rmftsa_sleepdata,100,239557,7,0.32,0.39693793984448167,0.07693793984448166,0.007622199998877477
(KNN)Top-1+W,679_rmftsa_sleepdata,100,542906,8,0.32,0.4445646718909895,0.12456467189098952,0.00728739999976824
(KNN)Top-1+W,679_rmftsa_sleepdata,100,610734,9,0.32,0.5899654054710011,0.26996540547100106,0.007366999998339452
(KNN)Top-1+W,679_rmftsa_sleepdata,100,233215,10,0.32,0.560773811111837,0.240773811111837,0.007183000001532491
(KNN)Top-1+W,679_rmftsa_sleepdata,100,47453,1,0.37,0.4487806148084191,0.07878061480841908,0.007313099999009864
(KNN)Top-1+W,679_rmftsa_sleepdata,100,601906,2,0.37,0.3815941428535762,0.011594142853576184,0.0074823999966611154
(KNN)Top-1+W,679_rmftsa_sleepdata,100,604481,3,0.37,0.33827304498099897,0.031726955019001024,0.007507300000725081
(KNN)Top-1+W,679_rmftsa_sleepdata,100,224077,4,0.37,0.4060904139667266,0.03609041396672663,0.007428600001730956
(KNN)Top-1+W,679_rmftsa_sleepdata,100,811120,5,0.37,0.3259921976120718,0.044007802387928174,0.00756320000073174
(KNN)Top-1+W,679_rmftsa_sleepdata,100,548650,6,0.37,0.40281885042024834,0.03281885042024835,0.007411099999444559
(KNN)Top-1+W,679_rmftsa_sleepdata,100,775919,7,0.37,0.17105660616785412,0.19894339383214588,0.007446100000379374
(KNN)Top-1+W,679_rmftsa_sleepdata,100,513974,8,0.37,0.5785539845546306,0.2085539845546306,0.007159099997807061
(KNN)Top-1+W,679_rmftsa_sleepdata,100,753693,9,0.37,0.24491287423351116,0.12508712576648884,0.00764550000167219
(KNN)Top-1+W,679_rmftsa_sleepdata,100,829744,10,0.37,0.5365362013728128,0.16653620137281278,0.007256900000356836
(KNN)Top-1+W,679_rmftsa_sleepdata,100,835108,1,0.42,0.49382869757810466,0.07382869757810467,0.007557000000815606
(KNN)Top-1+W,679_rmftsa_sleepdata,100,611288,2,0.42,0.3723592981964011,0.04764070180359886,0.007680499998969026
(KNN)Top-1+W,679_rmftsa_sleepdata,100,70364,3,0.42,0.415690494304579,0.00430950569542099,0.007711799997196067
(KNN)Top-1+W,679_rmftsa_sleepdata,100,801029,4,0.42,0.35639139234564954,0.06360860765435045,0.007317100000364007
(KNN)Top-1+W,679_rmftsa_sleepdata,100,575529,5,0.42,0.30192518517175915,0.11807481482824084,0.007191699998656986
(KNN)Top-1+W,679_rmftsa_sleepdata,100,646063,6,0.42,0.5263263218682518,0.1063263218682518,0.007681400002184091
(KNN)Top-1+W,679_rmftsa_sleepdata,100,733034,7,0.42,0.4936658028873679,0.0736658028873679,0.007639700001163874
(KNN)Top-1+W,679_rmftsa_sleepdata,100,489490,8,0.42,0.3462120455683219,0.07378795443167807,0.00794319999840809
(KNN)Top-1+W,679_rmftsa_sleepdata,100,893365,9,0.42,0.5602997457939237,0.14029974579392374,0.007223399999929825
(KNN)Top-1+W,679_rmftsa_sleepdata,100,104389,10,0.42,0.5475206771987281,0.12752067719872812,0.007233799999085022
(KNN)Top-1+W,679_rmftsa_sleepdata,100,954718,1,0.47,0.26972872682218507,0.2002712731778149,0.007826100001693703
(KNN)Top-1+W,679_rmftsa_sleepdata,100,370759,2,0.47,0.4452769595026414,0.024723040497358573,0.007850800000596792
(KNN)Top-1+W,679_rmftsa_sleepdata,100,39662,3,0.47,0.5023287584637746,0.03232875846377459,0.007290199999260949
(KNN)Top-1+W,679_rmftsa_sleepdata,100,59903,4,0.47,0.6093688248876831,0.1393688248876831,0.007958199999848148
(KNN)Top-1+W,679_rmftsa_sleepdata,100,832716,5,0.47,0.5565349461725798,0.08653494617257984,0.007783900000504218
(KNN)Top-1+W,679_rmftsa_sleepdata,100,869077,6,0.47,0.49913805864098654,0.029138058640986564,0.007611900000483729
(KNN)Top-1+W,679_rmftsa_sleepdata,100,568353,7,0.47,0.5122363288116378,0.04223632881163786,0.007839499998226529
(KNN)Top-1+W,679_rmftsa_sleepdata,100,928773,8,0.47,0.3285690467372304,0.14143095326276955,0.007537700003013015
(KNN)Top-1+W,679_rmftsa_sleepdata,100,223126,9,0.47,0.8731585773416088,0.40315857734160887,0.007564500003354624
(KNN)Top-1+W,679_rmftsa_sleepdata,100,532073,10,0.47,0.2669053004272845,0.20309469957271548,0.007302699999854667
(KNN)Top-1+W,679_rmftsa_sleepdata,100,366767,1,0.53,0.5009082340809538,0.029091765919046275,0.007321799999772338
(KNN)Top-1+W,679_rmftsa_sleepdata,100,760748,2,0.53,0.6189284123502418,0.08892841235024174,0.007448600001225714
(KNN)Top-1+W,679_rmftsa_sleepdata,100,379563,3,0.53,0.6023478459040159,0.07234784590401588,0.007687100001930958
(KNN)Top-1+W,679_rmftsa_sleepdata,100,844567,4,0.53,0.4345213347976299,0.09547866520237014,0.0074643999978434294
(KNN)Top-1+W,679_rmftsa_sleepdata,100,613579,5,0.53,0.5009082340809538,0.029091765919046275,0.007242400002724025
(KNN)Top-1+W,679_rmftsa_sleepdata,100,619742,6,0.53,0.4874582436432307,0.04254175635676932,0.007179899999755435
(KNN)Top-1+W,679_rmftsa_sleepdata,100,838234,7,0.53,0.3024876428310368,0.22751235716896323,0.007239700000354787
(KNN)Top-1+W,679_rmftsa_sleepdata,100,434649,8,0.53,0.6722689211430021,0.14226892114300205,0.00784629999907338
(KNN)Top-1+W,679_rmftsa_sleepdata,100,278166,9,0.53,0.6653496732259858,0.1353496732259858,0.007396099998004502
(KNN)Top-1+W,679_rmftsa_sleepdata,100,154308,10,0.53,0.5307635162481829,0.0007635162481828273,0.007732999998552259
(KNN)Top-1+W,679_rmftsa_sleepdata,100,665422,1,0.58,0.6602758804992948,0.0802758804992948,0.007600199998705648
(KNN)Top-1+W,679_rmftsa_sleepdata,100,753026,2,0.58,0.5973791553857194,0.017379155385719436,0.007255200001964113
(KNN)Top-1+W,679_rmftsa_sleepdata,100,456287,3,0.58,0.48268570167472924,0.09731429832527072,0.0075096999971719924
(KNN)Top-1+W,679_rmftsa_sleepdata,100,850200,4,0.58,0.5309225822175562,0.04907741778244379,0.0074748000006366055
(KNN)Top-1+W,679_rmftsa_sleepdata,100,985665,5,0.58,0.6459640109322395,0.06596401093223958,0.007460900000296533
(KNN)Top-1+W,679_rmftsa_sleepdata,100,711327,6,0.58,0.5912641251607692,0.011264125160769245,0.0073378000015509315
(KNN)Top-1+W,679_rmftsa_sleepdata,100,524304,7,0.58,0.8531332693427748,0.2731332693427748,0.007827900000847876
(KNN)Top-1+W,679_rmftsa_sleepdata,100,265250,8,0.58,0.5504730455748879,0.029526954425112106,0.00736010000036913
(KNN)Top-1+W,679_rmftsa_sleepdata,100,111126,9,0.58,0.6665715139311035,0.08657151393110352,0.007822999999916647
(KNN)Top-1+W,679_rmftsa_sleepdata,100,270051,10,0.58,0.4929176141722891,0.08708238582771088,0.007592400001158239
(KNN)Top-1+W,679_rmftsa_sleepdata,100,34839,1,0.63,0.4959940638482899,0.13400593615171008,0.0076220999981160276
(KNN)Top-1+W,679_rmftsa_sleepdata,100,820888,2,0.63,0.7542847475916579,0.12428474759165786,0.007378599999356084
(KNN)Top-1+W,679_rmftsa_sleepdata,100,186257,3,0.63,0.7249157553561094,0.09491575535610941,0.0071845999991637655
(KNN)Top-1+W,679_rmftsa_sleepdata,100,378968,4,0.63,0.6915271887157559,0.06152718871575591,0.007462599998689257
(KNN)Top-1+W,679_rmftsa_sleepdata,100,628243,5,0.63,0.6980330469588213,0.06803304695882129,0.007187700000940822
(KNN)Top-1+W,679_rmftsa_sleepdata,100,838581,6,0.63,0.6770233609821593,0.04702336098215931,0.007376599998679012
(KNN)Top-1+W,679_rmftsa_sleepdata,100,979618,7,0.63,0.5929404409381449,0.037059559061855096,0.007517600002756808
(KNN)Top-1+W,679_rmftsa_sleepdata,100,716274,8,0.63,0.6054406750566734,0.024559324943326577,0.00794540000060806
(KNN)Top-1+W,679_rmftsa_sleepdata,100,493306,9,0.63,0.48366149264699726,0.14633850735300274,0.0072261999994225334
(KNN)Top-1+W,679_rmftsa_sleepdata,100,265072,10,0.63,0.4937562999377772,0.1362437000622228,0.007278400000359397
(KNN)Top-1+W,679_rmftsa_sleepdata,100,840926,1,0.68,0.8385865170335439,0.15858651703354387,0.007410000001982553
(KNN)Top-1+W,679_rmftsa_sleepdata,100,738523,2,0.68,0.8028665363626174,0.12286653636261735,0.0072962000012921635
(KNN)Top-1+W,679_rmftsa_sleepdata,100,317470,3,0.68,0.7841912470224219,0.10419124702242188,0.007314599999517668
(KNN)Top-1+W,679_rmftsa_sleepdata,100,589704,4,0.68,0.6199340608229152,0.060065939177084804,0.007524399999965681
(KNN)Top-1+W,679_rmftsa_sleepdata,100,631307,5,0.68,0.8008207591709005,0.1208207591709004,0.007753400001092814
(KNN)Top-1+W,679_rmftsa_sleepdata,100,6411,6,0.68,0.71997404093987,0.039974040939870004,0.0074903999993694015
(KNN)Top-1+W,679_rmftsa_sleepdata,100,447910,7,0.68,0.8242717759254659,0.1442717759254658,0.007314900001802016
(KNN)Top-1+W,679_rmftsa_sleepdata,100,444518,8,0.68,0.678850988072553,0.0011490119274470967,0.007192900000518421
(KNN)Top-1+W,679_rmftsa_sleepdata,100,111547,9,0.68,0.6958612863432623,0.015861286343262226,0.007169500000600237
(KNN)Top-1+W,679_rmftsa_sleepdata,100,11274,10,0.68,0.6006021012409636,0.07939789875903647,0.007503299999370938
(KNN)Top-1+W,679_rmftsa_sleepdata,100,663008,1,0.74,0.8165808019747078,0.07658080197470785,0.007340099997236393
(KNN)Top-1+W,679_rmftsa_sleepdata,100,821004,2,0.74,0.6846829043392527,0.05531709566074727,0.007272699996974552
(KNN)Top-1+W,679_rmftsa_sleepdata,100,856651,3,0.74,0.712783755244887,0.027216244755112973,0.007848299999750452
(KNN)Top-1+W,679_rmftsa_sleepdata,100,484296,4,0.74,0.8937789699838344,0.15377896998383445,0.007431300000462215
(KNN)Top-1+W,679_rmftsa_sleepdata,100,226168,5,0.74,0.8176820379568763,0.07768203795687634,0.00741800000105286
(KNN)Top-1+W,679_rmftsa_sleepdata,100,447547,6,0.74,0.5490167827026523,0.19098321729734768,0.007559699999546865
(KNN)Top-1+W,679_rmftsa_sleepdata,100,27319,7,0.74,0.689702449481959,0.05029755051804097,0.00738170000113314
(KNN)Top-1+W,679_rmftsa_sleepdata,100,533397,8,0.74,0.48897019700802596,0.251029802991974,0.008013799997570459
(KNN)Top-1+W,679_rmftsa_sleepdata,100,975863,9,0.74,0.6024118899704595,0.13758811002954052,0.007300100001884857
(KNN)Top-1+W,679_rmftsa_sleepdata,100,950289,10,0.74,0.8320633720999263,0.09206337209992632,0.007589200002257712
(KNN)Top-1+W,679_rmftsa_sleepdata,100,681564,1,0.79,0.8431969624148031,0.053196962414803095,0.007627200000570156
(KNN)Top-1+W,679_rmftsa_sleepdata,100,234661,2,0.79,0.7878988932305601,0.0021011067694399754,0.007429799999954412
(KNN)Top-1+W,679_rmftsa_sleepdata,100,764297,3,0.79,0.6751373622065467,0.11486263779345329,0.007538199999544304
(KNN)Top-1+W,679_rmftsa_sleepdata,100,386324,4,0.79,0.8857856772846063,0.0957856772846063,0.007598799998959294
(KNN)Top-1+W,679_rmftsa_sleepdata,100,79968,5,0.79,0.6855169564817271,0.10448304351827298,0.007607299998198869
(KNN)Top-1+W,679_rmftsa_sleepdata,100,627808,6,0.79,0.7090899908709538,0.08091000912904622,0.008047900002566166
(KNN)Top-1+W,679_rmftsa_sleepdata,100,220207,7,0.79,0.6751373622065467,0.11486263779345329,0.007503000000724569
(KNN)Top-1+W,679_rmftsa_sleepdata,100,462685,8,0.79,0.6066748788879837,0.18332512111201638,0.0074854000013147015
(KNN)Top-1+W,679_rmftsa_sleepdata,100,917890,9,0.79,0.7944331385329247,0.0044331385329247075,0.00718349999806378
(KNN)Top-1+W,679_rmftsa_sleepdata,100,874617,10,0.79,0.7185574575435831,0.0714425424564169,0.007759000000078231
(KNN)Top-1+W,679_rmftsa_sleepdata,100,140104,1,0.84,0.9561475270812081,0.11614752708120812,0.0072368999972241
(KNN)Top-1+W,679_rmftsa_sleepdata,100,376709,2,0.84,0.7477950256212247,0.09220497437877528,0.008008900000277208
(KNN)Top-1+W,679_rmftsa_sleepdata,100,754468,3,0.84,0.7755249593724238,0.06447504062757614,0.0075552999987849034
(KNN)Top-1+W,679_rmftsa_sleepdata,100,387591,4,0.84,0.6719869880244193,0.16801301197558072,0.0076718999989680015
(KNN)Top-1+W,679_rmftsa_sleepdata,100,38485,5,0.84,0.5768823561056999,0.26311764389430004,0.007769899999402696
(KNN)Top-1+W,679_rmftsa_sleepdata,100,28448,6,0.84,0.8046884269991681,0.035311573000831875,0.007310600001801504
(KNN)Top-1+W,679_rmftsa_sleepdata,100,850096,7,0.84,0.7074437059469573,0.1325562940530427,0.0074720999982673675
(KNN)Top-1+W,679_rmftsa_sleepdata,100,777146,8,0.84,0.724965876799413,0.11503412320058692,0.007498900002246955
(KNN)Top-1+W,679_rmftsa_sleepdata,100,824046,9,0.84,0.7098950502384441,0.13010494976155584,0.007481799999368377
(KNN)Top-1+W,679_rmftsa_sleepdata,100,885821,10,0.84,0.7311428130707983,0.10885718692920165,0.007467899999028305
(KNN)Top-1+W,679_rmftsa_sleepdata,100,9021,1,0.89,0.8476537082909013,0.04234629170909876,0.007644299999810755
(KNN)Top-1+W,679_rmftsa_sleepdata,100,52091,2,0.89,0.8020067273673345,0.08799327263266554,0.007370299998001428
(KNN)Top-1+W,679_rmftsa_sleepdata,100,744069,3,0.89,0.8118822001480918,0.07811779985190825,0.007641199998033699
(KNN)Top-1+W,679_rmftsa_sleepdata,100,202710,4,0.89,0.9602346211946018,0.07023462119460178,0.00728250000247499
(KNN)Top-1+W,679_rmftsa_sleepdata,100,558485,5,0.89,0.8228744449064894,0.06712555509351059,0.007498499999201158
(KNN)Top-1+W,679_rmftsa_sleepdata,100,924713,6,0.89,0.7169150013409501,0.17308499865904992,0.007719000001088716
(KNN)Top-1+W,679_rmftsa_sleepdata,100,728301,7,0.89,0.8290102224232174,0.06098977757678259,0.007569000001240056
(KNN)Top-1+W,679_rmftsa_sleepdata,100,748404,8,0.89,0.8683665311241232,0.021633468875876805,0.0074467000013100915
(KNN)Top-1+W,679_rmftsa_sleepdata,100,572122,9,0.89,0.6737023748427967,0.2162976251572033,0.007414499999867985
(KNN)Top-1+W,679_rmftsa_sleepdata,100,465425,10,0.89,0.8664518658850067,0.023548134114993347,0.007188499999756459
(KNN)Top-1+W,679_rmftsa_sleepdata,100,701421,1,0.95,0.9999554476059523,0.049955447605952386,0.007494699999369914
(KNN)Top-1+W,679_rmftsa_sleepdata,100,582446,2,0.95,0.795670120090707,0.15432987990929292,0.008069799998338567
(KNN)Top-1+W,679_rmftsa_sleepdata,100,292195,3,0.95,0.7968305462560563,0.15316945374394364,0.007178399999247631
(KNN)Top-1+W,679_rmftsa_sleepdata,100,72659,4,0.95,0.7357850180764643,0.2142149819235356,0.007439099998009624
(KNN)Top-1+W,679_rmftsa_sleepdata,100,910234,5,0.95,0.9415970928907796,0.008402907109220314,0.007381900002656039
(KNN)Top-1+W,679_rmftsa_sleepdata,100,348446,6,0.95,0.9641083381918805,0.01410833819188051,0.007195300000603311
(KNN)Top-1+W,679_rmftsa_sleepdata,100,279323,7,0.95,0.8112395405655937,0.1387604594344063,0.008011199999600649
(KNN)Top-1+W,679_rmftsa_sleepdata,100,177651,8,0.95,0.8081912610877214,0.14180873891227852,0.007324099999095779
(KNN)Top-1+W,679_rmftsa_sleepdata,100,367514,9,0.95,0.9405092574333834,0.009490742566616528,0.007242700001370395
(KNN)Top-1+W,679_rmftsa_sleepdata,100,766398,10,0.95,0.8739596720246192,0.07604032797538074,0.007640199997695163
(KNN)Top-1+W,679_rmftsa_sleepdata,100,546548,1,1.0,0.9932073479569334,0.0067926520430665605,0.007327499999519205
(KNN)Top-1+W,679_rmftsa_sleepdata,100,970242,2,1.0,0.8661068458803212,0.13389315411967884,0.007322299999941606
(KNN)Top-1+W,679_rmftsa_sleepdata,100,292276,3,1.0,0.9999554476059523,4.455239404765887e-05,0.0076150000022607855
(KNN)Top-1+W,679_rmftsa_sleepdata,100,406698,4,1.0,0.924253332839927,0.07574666716007294,0.007389499998680549
(KNN)Top-1+W,679_rmftsa_sleepdata,100,958555,5,1.0,0.8804850219400803,0.11951497805991973,0.007527800000389107
(KNN)Top-1+W,679_rmftsa_sleepdata,100,177148,6,1.0,0.8980837226918849,0.10191627730811514,0.007548100002168212
(KNN)Top-1+W,679_rmftsa_sleepdata,100,520734,7,1.0,0.9999554476059523,4.455239404765887e-05,0.007594400001835311
(KNN)Top-1+W,679_rmftsa_sleepdata,100,941667,8,1.0,0.9867404689797665,0.013259531020233473,0.007677800000237767
(KNN)Top-1+W,679_rmftsa_sleepdata,100,516965,9,1.0,0.952830255454191,0.04716974454580902,0.007497200000216253
(KNN)Top-1+W,679_rmftsa_sleepdata,100,179403,10,1.0,0.8690318193880249,0.13096818061197513,0.007200799998827279
(KNN)Top-1+W,balance-scale,100,151514,1,0.0,0.0005499436140258261,0.0005499436140258261,0.007646199999726377
(KNN)Top-1+W,balance-scale,100,665651,2,0.0,0.0010351470304511435,0.0010351470304511435,0.007111799997801427
(KNN)Top-1+W,balance-scale,100,302952,3,0.0,0.00099477142334545,0.00099477142334545,0.007476999999198597
(KNN)Top-1+W,balance-scale,100,848952,4,0.0,0.00099477142334545,0.00099477142334545,0.007240800001454772
(KNN)Top-1+W,balance-scale,100,262985,5,0.0,0.00048729180989630155,0.00048729180989630155,0.00716409999949974
(KNN)Top-1+W,balance-scale,100,473367,6,0.0,0.0010351470304511435,0.0010351470304511435,0.00709370000186027
(KNN)Top-1+W,balance-scale,100,592875,7,0.0,0.0004831150229543333,0.0004831150229543333,0.007794199998897966
(KNN)Top-1+W,balance-scale,100,337175,8,0.0,0.0007692249284791618,0.0007692249284791618,0.007055400001263479
(KNN)Top-1+W,balance-scale,100,763680,9,0.0,0.00099477142334545,0.00099477142334545,0.007414699997752905
(KNN)Top-1+W,balance-scale,100,606398,10,0.0,0.0008889594874822531,0.0008889594874822531,0.007261400001880247
(KNN)Top-1+W,balance-scale,100,505470,1,0.05,0.028033699317183993,0.02196630068281601,0.007584200000565033
(KNN)Top-1+W,balance-scale,100,991732,2,0.05,0.051469102237392636,0.0014691022373926332,0.00741080000079819
(KNN)Top-1+W,balance-scale,100,536163,3,0.05,0.03189129516772739,0.018108704832272615,0.007163100002799183
(KNN)Top-1+W,balance-scale,100,159928,4,0.05,0.06445733279466925,0.01445733279466925,0.007390799997665454
(KNN)Top-1+W,balance-scale,100,42826,5,0.05,0.06264805086769071,0.012648050867690705,0.007136599997465964
(KNN)Top-1+W,balance-scale,100,487870,6,0.05,0.04330172440311579,0.006698275596884212,0.007320000000618165
(KNN)Top-1+W,balance-scale,100,490307,7,0.05,0.05949074256661652,0.009490742566616514,0.007775399997626664
(KNN)Top-1+W,balance-scale,100,196734,8,0.05,0.051958612965351855,0.0019586129653518525,0.007285899999260437
(KNN)Top-1+W,balance-scale,100,622844,9,0.05,0.053771599547349974,0.0037715995473499714,0.007287000000360422
(KNN)Top-1+W,balance-scale,100,283220,10,0.05,0.05747965636410027,0.007479656364100265,0.00766749999820604
(KNN)Top-1+W,balance-scale,100,665861,1,0.11,0.10432883948022292,0.005671160519777077,0.007607100000313949
(KNN)Top-1+W,balance-scale,100,700406,2,0.11,0.0953785984271946,0.014621401572805406,0.00765519999913522
(KNN)Top-1+W,balance-scale,100,531589,3,0.11,0.10939908560901734,0.000600914390982657,0.007303099999262486
(KNN)Top-1+W,balance-scale,100,928421,4,0.11,0.12841370557728432,0.01841370557728432,0.007226400000945432
(KNN)Top-1+W,balance-scale,100,902976,5,0.11,0.11772117859293627,0.007721178592936265,0.007544299998698989
(KNN)Top-1+W,balance-scale,100,223229,6,0.11,0.10150107858116508,0.008498921418834918,0.007314899998164037
(KNN)Top-1+W,balance-scale,100,333132,7,0.11,0.11054302488684756,0.0005430248868475568,0.007931200001621619
(KNN)Top-1+W,balance-scale,100,847918,8,0.11,0.08880259817190633,0.021197401828093668,0.007617499999469146
(KNN)Top-1+W,balance-scale,100,632113,9,0.11,0.10904883442342064,0.0009511655765793575,0.007179200001701247
(KNN)Top-1+W,balance-scale,100,960213,10,0.11,0.11343900663929088,0.0034390066392908786,0.007215400000859518
(KNN)Top-1+W,balance-scale,100,547320,1,0.16,0.15573682570186498,0.004263174298135025,0.007470099997590296
(KNN)Top-1+W,balance-scale,100,396374,2,0.16,0.15749652154031157,0.0025034784596884296,0.0076705999999830965
(KNN)Top-1+W,balance-scale,100,488753,3,0.16,0.15194218757246347,0.008057812427536531,0.007537100002082298
(KNN)Top-1+W,balance-scale,100,876968,4,0.16,0.1645970474448849,0.0045970474448849,0.007116900000255555
(KNN)Top-1+W,balance-scale,100,984224,5,0.16,0.17032836596124307,0.010328365961243063,0.007194300000264775
(KNN)Top-1+W,balance-scale,100,685964,6,0.16,0.1618523936609414,0.0018523936609413927,0.007261399998242268
(KNN)Top-1+W,balance-scale,100,822433,7,0.16,0.17082688288604586,0.010826882886045858,0.007543100000475533
(KNN)Top-1+W,balance-scale,100,183664,8,0.16,0.14988994941344574,0.010110050586554259,0.007234800003061537
(KNN)Top-1+W,balance-scale,100,413611,9,0.16,0.15652110446661416,0.003478895533385845,0.007231999999930849
(KNN)Top-1+W,balance-scale,100,575505,10,0.16,0.1618523936609414,0.0018523936609413927,0.008959999999206048
(KNN)Top-1+W,balance-scale,100,47466,1,0.21,0.1763214148366884,0.0336785851633116,0.007356499998422805
(KNN)Top-1+W,balance-scale,100,811151,2,0.21,0.14716397866126207,0.06283602133873792,0.007233199998154305
(KNN)Top-1+W,balance-scale,100,930504,3,0.21,0.20736909064728798,0.002630909352712013,0.007404699998005526
(KNN)Top-1+W,balance-scale,100,436213,4,0.21,0.18986433853956147,0.02013566146043852,0.007093000000168104
(KNN)Top-1+W,balance-scale,100,432487,5,0.21,0.19767609787425994,0.012323902125740055,0.007690800001000753
(KNN)Top-1+W,balance-scale,100,691275,6,0.21,0.2167591025314679,0.006759102531467914,0.007303200000023935
(KNN)Top-1+W,balance-scale,100,744101,7,0.21,0.2006482951113448,0.009351704888655193,0.007359700000961311
(KNN)Top-1+W,balance-scale,100,200042,8,0.21,0.21095545979486524,0.0009554597948652488,0.007707599997957004
(KNN)Top-1+W,balance-scale,100,555081,9,0.21,0.20388922888691535,0.00611077111308464,0.007104100001015468
(KNN)Top-1+W,balance-scale,100,381573,10,0.21,0.19493096329074527,0.015069036709254718,0.007511299998441245
(KNN)Top-1+W,balance-scale,100,5372,1,0.26,0.27153407771555493,0.011534077715554925,0.007039100000838516
(KNN)Top-1+W,balance-scale,100,195071,2,0.26,0.22790462322743005,0.03209537677256996,0.007199499999842374
(KNN)Top-1+W,balance-scale,100,601975,3,0.26,0.2345924830580079,0.025407516941992114,0.007105799999408191
(KNN)Top-1+W,balance-scale,100,861509,4,0.26,0.26814530580478,0.008145305804780012,0.007526799996412592
(KNN)Top-1+W,balance-scale,100,187199,5,0.26,0.2518325442097832,0.008167455790216827,0.007717200001934543
