,predicted_ranking,predicted_ranking_weights,predicted_ranking_arr,true_ranking,true_ranking_weights,true_ranking_arr
294_satellite_image,"('DyS', 'HDy', 'SMM', 'SORD', 'MS', 'ACC', 'PACC', 'MAX', 'CC', 'X', 'PCC')","[0.0912283  0.09116758 0.09110181 0.09108663 0.09107145 0.09103604
 0.09098544 0.09091967 0.09074259 0.09062622 0.09003426]","(np.float64(1.0035229625411854), np.float64(1.0028551051904446), np.float64(1.0021315930604746), np.float64(1.0019646287227897), np.float64(1.0017976643851043), np.float64(1.0014080809305053), np.float64(1.000851533138221), np.float64(1.0001280210082517), np.float64(0.9981801037352567), np.float64(0.9969000438130029), np.float64(0.9903884346432772))","('DyS', 'MS', 'SMM', 'SORD', 'ACC', 'X', 'PACC', 'MAX', 'HDy', 'CC', 'PCC')","[0.09126018 0.09116907 0.09116907 0.09115389 0.09108809 0.09104253
 0.09097673 0.09093118 0.09084007 0.09035416 0.09001503]","(np.float64(1.0038769784860964), np.float64(1.0028747699915566), np.float64(1.0028747699915563), np.float64(1.0027077352424665), np.float64(1.0019839179964098), np.float64(1.0014828137491398), np.float64(1.000758996503083), np.float64(1.0002578922558132), np.float64(0.9992556837612734), np.float64(0.9939105717903933), np.float64(0.9901801290607166))"
2dplanes,"('DyS', 'SMM', 'SORD', 'MS', 'MAX', 'X', 'ACC', 'PACC', 'HDy', 'CC', 'PCC')","[0.09379846 0.09343137 0.09335688 0.09334092 0.09298447 0.09263865
 0.09261205 0.09151608 0.09130859 0.08290794 0.08210459]","(np.float64(1.0337551828455787), np.float64(1.0297094077309559), np.float64(1.0288885258236413), np.float64(1.0287126225577883), np.float64(1.0247841162870674), np.float64(1.020972878860249), np.float64(1.0206797067504938), np.float64(1.0086010158285768), np.float64(1.0063142733724855), np.float64(0.9137305211117711), np.float64(0.9048767233971622))","('DyS', 'SMM', 'MS', 'SORD', 'HDy', 'ACC', 'X', 'MAX', 'PACC', 'CC', 'PCC')","[0.09285757 0.09253234 0.09251136 0.09238022 0.09218089 0.09208123
 0.09208123 0.09190288 0.08977844 0.08710847 0.08458537]","(np.float64(1.022202126510598), np.float64(1.0186219818237783), np.float64(1.0183910047472093), np.float64(1.0169473980186527), np.float64(1.014753115791247), np.float64(1.0136559746775444), np.float64(1.0136559746775442), np.float64(1.0116926695267074), np.float64(0.988306240524094), np.float64(0.9589144075306857), np.float64(0.9311394140732606))"
30_page-blocks,"('MS', 'ACC', 'MAX', 'SORD', 'DyS', 'CC', 'X', 'SMM', 'HDy', 'PCC', 'PACC')","[0.09144457 0.09144457 0.09140413 0.09139907 0.0913839  0.09135862
 0.09124233 0.09123728 0.09039291 0.0894272  0.08926541]","(np.float64(1.0059601333401926), np.float64(1.0059601333401924), np.float64(1.0055151684907293), np.float64(1.0054595478845465), np.float64(1.0052926860659979), np.float64(1.0050145830350836), np.float64(1.0037353090928776), np.float64(1.0036796884866948), np.float64(0.9943910472541552), np.float64(0.9837675114732269), np.float64(0.9819876520753752))","('DyS', 'MAX', 'X', 'HDy', 'PACC', 'SORD', 'SMM', 'MS', 'ACC', 'CC', 'PCC')","[0.09449618 0.0943259  0.0943259  0.09219735 0.09160135 0.09158539
 0.0912395  0.09088829 0.09065415 0.08491771 0.08376829]","(np.float64(1.0408183292839202), np.float64(1.0389427545543124), np.float64(1.0389427545543124), np.float64(1.0154980704342154), np.float64(1.0089335588805883), np.float64(1.0087577237496876), np.float64(1.0049479625801718), np.float64(1.0010795897003555), np.float64(0.9985006744471452), np.float64(0.9353172507434836), np.float64(0.9226571213186313))"
312_scene,"('MS', 'MAX', 'X', 'PCC', 'SORD', 'DyS', 'CC', 'SMM', 'ACC', 'HDy', 'PACC')","[0.09509826 0.09332032 0.09332032 0.09274455 0.09245983 0.09199161
 0.09119439 0.09089701 0.09086538 0.08923296 0.07887536]","(np.float64(1.0482010181680685), np.float64(1.0286040498672169), np.float64(1.0286040498672169), np.float64(1.022257700702172), np.float64(1.0191193961700074), np.float64(1.0139586287171138), np.float64(1.005171376027052), np.float64(1.001893591293458), np.float64(1.0015448907898834), np.float64(0.9835519448054717), np.float64(0.8693873999353835))","('DyS', 'ACC', 'MAX', 'MS', 'SORD', 'SMM', 'HDy', 'X', 'CC', 'PACC', 'PCC')","[0.09205289 0.09197092 0.09188896 0.09188383 0.0918531  0.0918326
 0.09176601 0.09152523 0.08982444 0.08906113 0.08634089]","(np.float64(1.0129227167571122), np.float64(1.0120207888095807), np.float64(1.011118860862049), np.float64(1.0110624903653285), np.float64(1.0107242673850039), np.float64(1.0104987853981213), np.float64(1.0097659689407519), np.float64(1.0071165555948782), np.float64(0.9884015506836), np.float64(0.9800023466722132), np.float64(0.9500696129135127))"
375_JapaneseVowels,"('DyS', 'SORD', 'SMM', 'MAX', 'X', 'MS', 'HDy', 'ACC', 'PCC', 'CC', 'PACC')","[0.098512   0.09771964 0.09737922 0.09735574 0.09735574 0.09547169
 0.09295962 0.0918914  0.08273526 0.07603837 0.07258134]","(np.float64(1.0943079777861864), np.float64(1.0855061666167827), np.float64(1.0817246477440023), np.float64(1.0814638533389824), np.float64(1.0814638533389824), np.float64(1.0605351023361789), np.float64(1.0326301009991066), np.float64(1.0207639555707255), np.float64(0.9190541376131727), np.float64(0.8446625335813984), np.float64(0.8062605574422967))","('DyS', 'MS', 'PACC', 'SORD', 'MAX', 'SMM', 'X', 'ACC', 'HDy', 'CC', 'PCC')","[0.09212633 0.09184428 0.09182377 0.09181351 0.09180838 0.09178787
 0.09174172 0.09165454 0.09018789 0.0879879  0.08722381]","(np.float64(1.0136955971886379), np.float64(1.0105921236189273), np.float64(1.010366416450221), np.float64(1.010253562865868), np.float64(1.0101971360736914), np.float64(1.0099714289049855), np.float64(1.0094635877753964), np.float64(1.0085043323083949), np.float64(0.9923662697459006), np.float64(0.9681591759021593), np.float64(0.9597515838678525))"
40474_thyroid-allbp,"('DyS', 'MS', 'SORD', 'SMM', 'HDy', 'MAX', 'X', 'ACC', 'PACC', 'CC', 'PCC')","[0.09376213 0.09367573 0.09359473 0.09355154 0.09329235 0.09269837
 0.09197481 0.09195321 0.08787639 0.08499292 0.08262783]","(np.float64(1.033050015126285), np.float64(1.0320981222283052), np.float64(1.0312057226364495), np.float64(1.0307297761874599), np.float64(1.0278740974935212), np.float64(1.0213298338199115), np.float64(1.0133577307993331), np.float64(1.013119757574838), np.float64(0.968202311451428), np.float64(0.9364328859813604), np.float64(0.9103748178991704))","('DyS', 'MS', 'SORD', 'SMM', 'HDy', 'MAX', 'X', 'ACC', 'PACC', 'CC', 'PCC')","[0.09376213 0.09367573 0.09359473 0.09355154 0.09329235 0.09269837
 0.09197481 0.09195321 0.08787639 0.08499292 0.08262783]","(np.float64(1.033050015126285), np.float64(1.0320981222283052), np.float64(1.0312057226364495), np.float64(1.0307297761874599), np.float64(1.0278740974935212), np.float64(1.0213298338199115), np.float64(1.0133577307993331), np.float64(1.013119757574838), np.float64(0.968202311451428), np.float64(0.9364328859813604), np.float64(0.9103748178991704))"
40475_thyroid-allhyper,"('DyS', 'MS', 'SORD', 'SMM', 'HDy', 'MAX', 'X', 'ACC', 'PACC', 'CC', 'PCC')","[0.09376213 0.09367573 0.09359473 0.09355154 0.09329235 0.09269837
 0.09197481 0.09195321 0.08787639 0.08499292 0.08262783]","(np.float64(1.033050015126285), np.float64(1.0320981222283052), np.float64(1.0312057226364495), np.float64(1.0307297761874599), np.float64(1.0278740974935212), np.float64(1.0213298338199115), np.float64(1.0133577307993331), np.float64(1.013119757574838), np.float64(0.968202311451428), np.float64(0.9364328859813604), np.float64(0.9103748178991704))","('DyS', 'MS', 'SORD', 'SMM', 'HDy', 'MAX', 'X', 'ACC', 'PACC', 'CC', 'PCC')","[0.09376213 0.09367573 0.09359473 0.09355154 0.09329235 0.09269837
 0.09197481 0.09195321 0.08787639 0.08499292 0.08262783]","(np.float64(1.033050015126285), np.float64(1.0320981222283052), np.float64(1.0312057226364495), np.float64(1.0307297761874599), np.float64(1.0278740974935212), np.float64(1.0213298338199115), np.float64(1.0133577307993331), np.float64(1.013119757574838), np.float64(0.968202311451428), np.float64(0.9364328859813604), np.float64(0.9103748178991704))"
40733_yeast,"('DyS', 'SORD', 'HDy', 'MAX', 'SMM', 'X', 'PCC', 'MS', 'ACC', 'CC', 'PACC')","[0.10035387 0.10031718 0.10007255 0.10003586 0.09983404 0.09956496
 0.08450823 0.08278362 0.08033736 0.07616649 0.07602583]","(np.float64(1.1173188270121397), np.float64(1.1169102850632602), np.float64(1.114186672070728), np.float64(1.1137781301218483), np.float64(1.1115311494030096), np.float64(1.1085351751112245), np.float64(0.9408967954208849), np.float64(0.921695323823535), np.float64(0.8944591938982158), np.float64(0.8480215923755466), np.float64(0.8464555149048406))","('SORD', 'X', 'DyS', 'MAX', 'SMM', 'HDy', 'MS', 'PCC', 'CC', 'ACC', 'PACC')","[0.10059899 0.10041793 0.10006748 0.09972287 0.09864232 0.09804656
 0.08738124 0.08540121 0.0795604  0.07766214 0.07249886]","(np.float64(1.1202030117034945), np.float64(1.1181867922395636), np.float64(1.114284431986794), np.float64(1.1104471110715708), np.float64(1.0984148336255313), np.float64(1.0917808211958229), np.float64(0.9730189908365359), np.float64(0.9509706554083881), np.float64(0.8859313178622287), np.float64(0.864793533159727), np.float64(0.8072987587689221))"
44_spambase,"('DyS', 'SMM', 'MS', 'SORD', 'HDy', 'MAX', 'ACC', 'X', 'PACC', 'CC', 'PCC')","[0.09294852 0.09284315 0.09283788 0.09277993 0.09229521 0.09201071
 0.0918948  0.09165771 0.08911824 0.08733218 0.08428166]","(np.float64(1.0232826946424103), np.float64(1.022122638157186), np.float64(1.0220646353329248), np.float64(1.0214266042660518), np.float64(1.0160903444340212), np.float64(1.0129581919239166), np.float64(1.0116821297901697), np.float64(1.009072002698416), np.float64(0.9811146414045172), np.float64(0.9614516839799704), np.float64(0.9278680487327353))","('DyS', 'SMM', 'MS', 'SORD', 'X', 'ACC', 'MAX', 'HDy', 'PACC', 'CC', 'PCC')","[0.09210565 0.09203855 0.09199725 0.09194048 0.09180111 0.09174434
 0.0916824  0.09138302 0.08978808 0.08904481 0.08647432]","(np.float64(1.013492348517892), np.float64(1.0127539960297134), np.float64(1.0122996252677579), np.float64(1.0116748654700687), np.float64(1.010141364148468), np.float64(1.0095166043507788), np.float64(1.008835048207845), np.float64(1.0055408601836655), np.float64(0.9879907895031235), np.float64(0.9798121157879194), np.float64(0.9515275358561718))"
4538_GesturePhaseSegmentationProcessed,"('DyS', 'SORD', 'SMM', 'MAX', 'X', 'MS', 'HDy', 'ACC', 'PCC', 'CC', 'PACC')","[0.09791191 0.09714236 0.0968975  0.0965477  0.09654187 0.09502026
 0.09300893 0.09135906 0.08448556 0.07906371 0.07202114]","(np.float64(1.086095107364234), np.float64(1.077558792322956), np.float64(1.0748426920825493), np.float64(1.0709625488819687), np.float64(1.0708978798286255), np.float64(1.0540192569060989), np.float64(1.0317084335027586), np.float64(1.0134070914066853), np.float64(0.9371622775152708), np.float64(0.8770200579062675), np.float64(0.7988998414679054))","('DyS', 'SORD', 'SMM', 'MAX', 'X', 'MS', 'HDy', 'ACC', 'PCC', 'CC', 'PACC')","[0.09791191 0.09714236 0.0968975  0.0965477  0.09654187 0.09502026
 0.09300893 0.09135906 0.08448556 0.07906371 0.07202114]","(np.float64(1.086095107364234), np.float64(1.077558792322956), np.float64(1.0748426920825493), np.float64(1.0709625488819687), np.float64(1.0708978798286255), np.float64(1.0540192569060989), np.float64(1.0317084335027586), np.float64(1.0134070914066853), np.float64(0.9371622775152708), np.float64(0.8770200579062675), np.float64(0.7988998414679054))"
60_waveform-5000,"('DyS', 'MAX', 'SMM', 'SORD', 'MS', 'X', 'ACC', 'HDy', 'PACC', 'CC', 'PCC')","[0.09176544 0.09166822 0.09157612 0.09149425 0.09149425 0.09143797
 0.09119237 0.0910491  0.09090072 0.08910988 0.08831167]","(np.float64(1.009551292150951), np.float64(1.008481763737838), np.float64(1.0074685262938365), np.float64(1.006567870788057), np.float64(1.0065678707880568), np.float64(1.005948670127834), np.float64(1.0032467036104962), np.float64(1.0016705564753823), np.float64(1.0000381183711573), np.float64(0.9803362791822356), np.float64(0.9715548880008879))","('DyS', 'MAX', 'SORD', 'MS', 'SMM', 'X', 'ACC', 'HDy', 'PACC', 'CC', 'PCC')","[0.09308196 0.09271489 0.09252087 0.09234782 0.09216428 0.09209087
 0.0912938  0.09121514 0.08996186 0.08829955 0.08430895]","(np.float64(1.0246198241417461), np.float64(1.0205792047458664), np.float64(1.0184434487794731), np.float64(1.016538585349987), np.float64(1.0145182756520472), np.float64(1.0137101517728715), np.float64(1.0049362353703897), np.float64(1.004070388356987), np.float64(0.9902745592767696), np.float64(0.9719763257268577), np.float64(0.9280490205802236))"
679_rmftsa_sleepdata,"('DyS', 'SORD', 'MS', 'SMM', 'HDy', 'MAX', 'ACC', 'X', 'PACC', 'CC', 'PCC')","[0.09391513 0.09337155 0.0932693  0.09323701 0.09283875 0.09273649
 0.09251045 0.09140716 0.08725234 0.08666033 0.08280151]","(np.float64(1.0345068142326812), np.float64(1.0285191887826368), np.float64(1.0273928037969848), np.float64(1.0270371032751997), np.float64(1.022650130173187), np.float64(1.0215237451875354), np.float64(1.0190338415350415), np.float64(1.00688074037406), np.float64(0.9611139399044136), np.float64(0.9545927636716917), np.float64(0.9120865513184059))","('DyS', 'MAX', 'HDy', 'SORD', 'MS', 'SMM', 'X', 'PCC', 'CC', 'ACC', 'PACC')","[0.09975455 0.09971899 0.09932782 0.09827285 0.09696896 0.09277872
 0.08850551 0.08639557 0.08247204 0.08243648 0.0733685 ]","(np.float64(1.1066827111317918), np.float64(1.1062881984755801), np.float64(1.1019485592572553), np.float64(1.090244683789652), np.float64(1.075779219728569), np.float64(1.0292924784049982), np.float64(0.9818852075502671), np.float64(0.95847745661506), np.float64(0.9149495602130744), np.float64(0.9145550475568628), np.float64(0.8139543202229677))"
AedesQuinx,"('DyS', 'SORD', 'SMM', 'HDy', 'MAX', 'X', 'MS', 'ACC', 'PCC', 'CC', 'PACC')","[0.09953606 0.09871504 0.09849533 0.09770323 0.09764541 0.09764541
 0.0934247  0.08926759 0.08164718 0.07453557 0.07138449]","(np.float64(1.1081153880249646), np.float64(1.0989751895541058), np.float64(1.0965292209492283), np.float64(1.087710860452696), np.float64(1.0870671845040438), np.float64(1.0870671845040436), np.float64(1.0400788402524468), np.float64(0.9937985395443668), np.float64(0.9089620495120314), np.float64(0.8297899078278338), np.float64(0.794709568626299))","('DyS', 'MS', 'SORD', 'SMM', 'ACC', 'MAX', 'X', 'HDy', 'PACC', 'CC', 'PCC')","[0.0929698  0.0926944  0.09266792 0.09264673 0.09235014 0.09235014
 0.09233955 0.09161397 0.0887752  0.08763122 0.08396094]","(np.float64(1.0235632686772185), np.float64(1.020531181388246), np.float64(1.020239634533537), np.float64(1.02000639704977), np.float64(1.0167410722770303), np.float64(1.0167410722770303), np.float64(1.0166244535351463), np.float64(1.0086360697161223), np.float64(0.9773822468913265), np.float64(0.9647874227679012), np.float64(0.9243790287052456))"
AedesSex,"('DyS', 'MAX', 'SMM', 'SORD', 'MS', 'X', 'ACC', 'HDy', 'PACC', 'CC', 'PCC')","[0.09176544 0.09166822 0.09157612 0.09149425 0.09149425 0.09143797
 0.09119237 0.0910491  0.09090072 0.08910988 0.08831167]","(np.float64(1.009551292150951), np.float64(1.008481763737838), np.float64(1.0074685262938365), np.float64(1.006567870788057), np.float64(1.0065678707880568), np.float64(1.005948670127834), np.float64(1.0032467036104962), np.float64(1.0016705564753823), np.float64(1.0000381183711573), np.float64(0.9803362791822356), np.float64(0.9715548880008879))","('SORD', 'DyS', 'MS', 'SMM', 'ACC', 'MAX', 'X', 'HDy', 'CC', 'PACC', 'PCC')","[0.09125148 0.09124641 0.09124641 0.09120079 0.0911501  0.09103858
 0.09103858 0.09092199 0.09081047 0.09045564 0.08963952]","(np.float64(1.0037900951018983), np.float64(1.0037343340463238), np.float64(1.0037343340463236), np.float64(1.0032324845461509), np.float64(1.0026748739904037), np.float64(1.0014481307677594), np.float64(1.0014481307677594), np.float64(1.0001656264895407), np.float64(0.9989388832668962), np.float64(0.9950356093766647), np.float64(0.9860580794291322))"
ArabicDigit,"('DyS', 'HDy', 'SMM', 'MS', 'SORD', 'MAX', 'X', 'ACC', 'PACC', 'CC', 'PCC')","[0.09126837 0.0912431  0.09118246 0.09117235 0.09113697 0.09091966
 0.09091966 0.09090955 0.09079331 0.09041427 0.09004029]","(np.float64(1.0039667243938593), np.float64(1.0036887591595973), np.float64(1.0030216425973693), np.float64(1.0029104565036646), np.float64(1.002521305175698), np.float64(1.0001308041610473), np.float64(1.0001308041610473), np.float64(1.0000196180673426), np.float64(0.9987409779897387), np.float64(0.9945714994758129), np.float64(0.9904576140087397))","('DyS', 'HDy', 'MS', 'SORD', 'SMM', 'X', 'MAX', 'ACC', 'PACC', 'CC', 'PCC')","[0.0911681  0.09111768 0.09106221 0.09104708 0.09102186 0.09097144
 0.09090588 0.09077981 0.09077981 0.09071426 0.09043187]","(np.float64(1.0028538359586507), np.float64(1.0022991363127605), np.float64(1.0016889667022817), np.float64(1.0015225568085149), np.float64(1.0012452069855697), np.float64(1.0006905073396797), np.float64(0.9999693978000226), np.float64(0.9985826486852973), np.float64(0.9985826486852973), np.float64(0.9978615391456401), np.float64(0.9947552211286557))"
BNG,"('DyS', 'MS', 'SORD', 'SMM', 'X', 'MAX', 'ACC', 'HDy', 'PACC', 'CC', 'PCC')","[0.09122505 0.09120482 0.0911947  0.09114917 0.09114917 0.09110869
 0.09098728 0.09093669 0.09084056 0.09034984 0.08985405]","(np.float64(1.0034943674459795), np.float64(1.00327176532435), np.float64(1.003160464263536), np.float64(1.00265960948987), np.float64(1.00265960948987), np.float64(1.002214405246612), np.float64(1.000878792516837), np.float64(1.0003222872127644), np.float64(0.999264927135026), np.float64(0.9938668256855197), np.float64(0.9884130737056059))","('DyS', 'MS', 'SORD', 'SMM', 'X', 'MAX', 'ACC', 'HDy', 'PACC', 'CC', 'PCC')","[0.09122505 0.09120482 0.0911947  0.09114917 0.09114917 0.09110869
 0.09098728 0.09093669 0.09084056 0.09034984 0.08985405]","(np.float64(1.0034943674459795), np.float64(1.00327176532435), np.float64(1.003160464263536), np.float64(1.00265960948987), np.float64(1.00265960948987), np.float64(1.002214405246612), np.float64(1.000878792516837), np.float64(1.0003222872127644), np.float64(0.999264927135026), np.float64(0.9938668256855197), np.float64(0.9884130737056059))"
BNG_breast-w,"('DyS', 'MS', 'SORD', 'SMM', 'X', 'MAX', 'ACC', 'HDy', 'PACC', 'CC', 'PCC')","[0.09122505 0.09120482 0.0911947  0.09114917 0.09114917 0.09110869
 0.09098728 0.09093669 0.09084056 0.09034984 0.08985405]","(np.float64(1.0034943674459795), np.float64(1.00327176532435), np.float64(1.003160464263536), np.float64(1.00265960948987), np.float64(1.00265960948987), np.float64(1.002214405246612), np.float64(1.000878792516837), np.float64(1.0003222872127644), np.float64(0.999264927135026), np.float64(0.9938668256855197), np.float64(0.9884130737056059))","('DyS', 'MS', 'SORD', 'SMM', 'X', 'MAX', 'ACC', 'HDy', 'PACC', 'CC', 'PCC')","[0.09122505 0.09120482 0.0911947  0.09114917 0.09114917 0.09110869
 0.09098728 0.09093669 0.09084056 0.09034984 0.08985405]","(np.float64(1.0034943674459795), np.float64(1.00327176532435), np.float64(1.003160464263536), np.float64(1.00265960948987), np.float64(1.00265960948987), np.float64(1.002214405246612), np.float64(1.000878792516837), np.float64(1.0003222872127644), np.float64(0.999264927135026), np.float64(0.9938668256855197), np.float64(0.9884130737056059))"
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,"('PCC', 'HDy', 'CC', 'SMM', 'SORD', 'MS', 'DyS', 'ACC', 'MAX', 'X', 'PACC')","[0.09708228 0.09607716 0.09582588 0.09552831 0.09315438 0.0928502
 0.09183185 0.08600613 0.0848357  0.08395622 0.08285191]","(np.float64(1.071124516543652), np.float64(1.0600348749715967), np.float64(1.0572624645785829), np.float64(1.0539793470079082), np.float64(1.0277873646107512), np.float64(1.0244312888718397), np.float64(1.0131957309633095), np.float64(0.9489195847463302), np.float64(0.9360059889683441), np.float64(0.9263025525927955), np.float64(0.9141185384971819))","('PCC', 'HDy', 'CC', 'SMM', 'SORD', 'MS', 'DyS', 'ACC', 'MAX', 'X', 'PACC')","[0.09708228 0.09607716 0.09582588 0.09552831 0.09315438 0.0928502
 0.09183185 0.08600613 0.0848357  0.08395622 0.08285191]","(np.float64(1.071124516543652), np.float64(1.0600348749715967), np.float64(1.0572624645785829), np.float64(1.0539793470079082), np.float64(1.0277873646107512), np.float64(1.0244312888718397), np.float64(1.0131957309633095), np.float64(0.9489195847463302), np.float64(0.9360059889683441), np.float64(0.9263025525927955), np.float64(0.9141185384971819))"
GAMETES_Epistasis_2-Way_20atts_0.4H_EDM-1_1,"('PCC', 'HDy', 'CC', 'SMM', 'SORD', 'MS', 'DyS', 'ACC', 'MAX', 'X', 'PACC')","[0.09708228 0.09607716 0.09582588 0.09552831 0.09315438 0.0928502
 0.09183185 0.08600613 0.0848357  0.08395622 0.08285191]","(np.float64(1.071124516543652), np.float64(1.0600348749715967), np.float64(1.0572624645785829), np.float64(1.0539793470079082), np.float64(1.0277873646107512), np.float64(1.0244312888718397), np.float64(1.0131957309633095), np.float64(0.9489195847463302), np.float64(0.9360059889683441), np.float64(0.9263025525927955), np.float64(0.9141185384971819))","('CC', 'PCC', 'DyS', 'HDy', 'MS', 'MAX', 'SMM', 'SORD', 'X', 'ACC', 'PACC')","[0.09685662 0.09646203 0.09354207 0.09264767 0.09241092 0.09217417
 0.09204921 0.09017492 0.08737334 0.08396672 0.08234233]","(np.float64(1.067799374447225), np.float64(1.0634492184612045), np.float64(1.031258064164652), np.float64(1.021397710596339), np.float64(1.0187876170047265), np.float64(1.016177523413114), np.float64(1.0147999740175409), np.float64(0.994136733083943), np.float64(0.9632506255831974), np.float64(0.9256942789038861), np.float64(0.9077861367614346))"
HTRU,"('DyS', 'MAX', 'X', 'HDy', 'PACC', 'SORD', 'SMM', 'MS', 'ACC', 'CC', 'PCC')","[0.09449618 0.0943259  0.0943259  0.09219735 0.09160135 0.09158539
 0.0912395  0.09088829 0.09065415 0.08491771 0.08376829]","(np.float64(1.0408183292839202), np.float64(1.0389427545543124), np.float64(1.0389427545543124), np.float64(1.0154980704342154), np.float64(1.0089335588805883), np.float64(1.0087577237496876), np.float64(1.0049479625801718), np.float64(1.0010795897003555), np.float64(0.9985006744471452), np.float64(0.9353172507434836), np.float64(0.9226571213186313))","('MAX', 'DyS', 'SMM', 'MS', 'X', 'PACC', 'SORD', 'ACC', 'HDy', 'PCC', 'CC')","[0.09243244 0.09240663 0.0922104  0.09214843 0.09211228 0.09209679
 0.09209163 0.09191605 0.09082647 0.08600337 0.08575551]","(np.float64(1.0174301858688142), np.float64(1.0171459826575955), np.float64(1.014986038252335), np.float64(1.0143039505454106), np.float64(1.013906066049705), np.float64(1.0137355441229738), np.float64(1.0136787034807302), np.float64(1.0117461216444443), np.float64(0.9997527461310245), np.float64(0.9466635862754128), np.float64(0.9439352354477155))"
MagicTelescope,"('DyS', 'MS', 'SMM', 'SORD', 'ACC', 'MAX', 'X', 'HDy', 'PACC', 'CC', 'PCC')","[0.09409364 0.09388242 0.09382284 0.09381201 0.09312419 0.09306462
 0.09306462 0.09109323 0.08771913 0.08332142 0.08300189]","(np.float64(1.036991929257384), np.float64(1.0346641070493396), np.float64(1.0340075418111734), np.float64(1.033888166313325), np.float64(1.0263078221999495), np.float64(1.025651256961783), np.float64(1.025651256961783), np.float64(1.0039249163533686), np.float64(0.9667394487735821), np.float64(0.9182729966471191), np.float64(0.9147514194605902))","('DyS', 'MS', 'SMM', 'SORD', 'ACC', 'MAX', 'X', 'HDy', 'PACC', 'CC', 'PCC')","[0.09409364 0.09388242 0.09382284 0.09381201 0.09312419 0.09306462
 0.09306462 0.09109323 0.08771913 0.08332142 0.08300189]","(np.float64(1.036991929257384), np.float64(1.0346641070493396), np.float64(1.0340075418111734), np.float64(1.033888166313325), np.float64(1.0263078221999495), np.float64(1.025651256961783), np.float64(1.025651256961783), np.float64(1.0039249163533686), np.float64(0.9667394487735821), np.float64(0.9182729966471191), np.float64(0.9147514194605902))"
abalone,"('MAX', 'X', 'DyS', 'ACC', 'CC', 'SORD', 'MS', 'HDy', 'SMM', 'PACC', 'PCC')","[0.09120052 0.09120052 0.09112515 0.09100456 0.09100456 0.09095431
 0.09092416 0.09090909 0.09077343 0.09056742 0.09033628]","(np.float64(1.0032127484174058), np.float64(1.0032127484174058), np.float64(1.0023836807206994), np.float64(1.001057172405969), np.float64(1.001057172405969), np.float64(1.0005044606081648), np.float64(1.0001728335294822), np.float64(1.0000070199901407), np.float64(0.9985146981360693), np.float64(0.9962485797650714), np.float64(0.9937061054951716))","('DyS', 'SMM', 'MS', 'SORD', 'HDy', 'ACC', 'MAX', 'X', 'PACC', 'CC', 'PCC')","[0.0932052  0.09292386 0.09286546 0.09277522 0.09226562 0.09205859
 0.09205328 0.09203736 0.08978661 0.08646889 0.08355991]","(np.float64(1.026305003413378), np.float64(1.0232070655244938), np.float64(1.0225640972834047), np.float64(1.0215704190926305), np.float64(1.0159590598976704), np.float64(1.013679445224718), np.float64(1.013620993566437), np.float64(1.0134456385915946), np.float64(0.9886621354805213), np.float64(0.9521298490550005), np.float64(0.9200983403171039))"
ailerons,"('DyS', 'MS', 'SMM', 'SORD', 'ACC', 'MAX', 'X', 'HDy', 'CC', 'PACC', 'PCC')","[0.09416929 0.0940009  0.09395201 0.09370757 0.0932893  0.09310461
 0.09306659 0.09287104 0.08474474 0.08354969 0.08354426]","(np.float64(1.0380618142435065), np.float64(1.0362055627312707), np.float64(1.0356666510019124), np.float64(1.0329720923551189), np.float64(1.0283614031150496), np.float64(1.0263255143596945), np.float64(1.0259063607924157), np.float64(1.0237507138749806), np.float64(0.9341716086393559), np.float64(0.9209982108105876), np.float64(0.9209383317295478))","('DyS', 'SMM', 'MS', 'SORD', 'HDy', 'ACC', 'MAX', 'X', 'PACC', 'CC', 'PCC')","[0.09237464 0.09204193 0.09202633 0.09194315 0.09180279 0.09161044
 0.09151686 0.09124133 0.09095021 0.08820532 0.08628701]","(np.float64(1.0165005760027186), np.float64(1.012839355688932), np.float64(1.012667735986723), np.float64(1.0117524309082766), np.float64(1.0102078535883978), np.float64(1.0080912105944897), np.float64(1.0070614923812373), np.float64(1.004029544308883), np.float64(1.0008259765343195), np.float64(0.9706209089455797), np.float64(0.9495116855739034))"
