dataset,predicted_ranking,predicted_ranking_weights,predicted_ranking_mae,true_ranking,true_ranking_weights,true_ranking_mae
2dplanes,"['DyS', 'SORD', 'HDy', 'MS', 'SMM', 'X', 'MAX', 'ACC', 'PCC', 'CC', 'PACC']","[0.15025846 0.13001411 0.11834686 0.10456151 0.10049107 0.0943146
 0.09034388 0.08084076 0.0459874  0.04447782 0.04036354]","[np.float64(0.054225737775000046), np.float64(0.06266916666666664), np.float64(0.06884741666666665), np.float64(0.07792423693749996), np.float64(0.08108059875000001), np.float64(0.08639039395833331), np.float64(0.09018735775333334), np.float64(0.10078920244999998), np.float64(0.17717628109999997), np.float64(0.18318962500000008), np.float64(0.20186228860833327)]","['DyS', 'MS', 'SORD', 'SMM', 'HDy', 'ACC', 'X', 'MAX', 'PACC', 'CC', 'PCC']","[0.12640261 0.114111   0.1133599  0.11307994 0.10547673 0.09982512
 0.09982512 0.096083   0.0604841  0.04099339 0.0303591 ]","[np.float64(0.029998499999999997), np.float64(0.033229825000000004), np.float64(0.03345), np.float64(0.033532815), np.float64(0.03595), np.float64(0.037985315), np.float64(0.037985315), np.float64(0.03946472), np.float64(0.06269232), np.float64(0.0925), np.float64(0.12490123)]"
30_page-blocks,"['DyS', 'MAX', 'X', 'SORD', 'MS', 'HDy', 'SMM', 'ACC', 'PACC', 'CC', 'PCC']","[0.16366618 0.13754168 0.12837256 0.09405357 0.09304833 0.08764347
 0.08152689 0.07507115 0.06274961 0.04130667 0.0350199 ]","[np.float64(0.025468287354999994), np.float64(0.030305702300000025), np.float64(0.03247031345416669), np.float64(0.044318333333333376), np.float64(0.04479711910833333), np.float64(0.04755969999999996), np.float64(0.05112788523333326), np.float64(0.05552462534333337), np.float64(0.06642745879999996), np.float64(0.10091100000000008), np.float64(0.11902654902333333)]","['DyS', 'MAX', 'X', 'HDy', 'SORD', 'PACC', 'SMM', 'MS', 'ACC', 'CC', 'PCC']","[0.1732699  0.15234317 0.15234317 0.09009184 0.08009032 0.07973291
 0.07376575 0.06939348 0.06643931 0.03313389 0.02939627]","[np.float64(0.026647485), np.float64(0.030307935), np.float64(0.030307935), np.float64(0.05125), np.float64(0.05765000000000001), np.float64(0.057908425), np.float64(0.06259283), np.float64(0.06653661000000001), np.float64(0.06949511), np.float64(0.13935), np.float64(0.157067805)]"
312_scene,"['DyS', 'SMM', 'X', 'SORD', 'HDy', 'MAX', 'MS', 'ACC', 'PCC', 'CC', 'PACC']","[0.18843109 0.12313744 0.12047935 0.09794689 0.08743693 0.08497138
 0.07387405 0.06970383 0.05604843 0.05594846 0.04202217]","[np.float64(0.02969499701666667), np.float64(0.04544077506999999), np.float64(0.04644331754999998), np.float64(0.05712749999999996), np.float64(0.06399425), np.float64(0.06585112475), np.float64(0.07574325325833335), np.float64(0.08027480053333333), np.float64(0.09983260776666666), np.float64(0.10001098333333333), np.float64(0.13315498016500005)]","['DyS', 'ACC', 'SORD', 'MS', 'MAX', 'SMM', 'HDy', 'X', 'CC', 'PACC', 'PCC']","[0.1272598  0.11802629 0.11408273 0.11218029 0.11161325 0.11099851
 0.10788655 0.09068689 0.04769561 0.03744414 0.02212595]","[np.float64(0.01326754), np.float64(0.014305495), np.float64(0.0148), np.float64(0.01505099), np.float64(0.015127455000000001), np.float64(0.015211235), np.float64(0.01565), np.float64(0.018618175), np.float64(0.0354), np.float64(0.04509182), np.float64(0.07630969)]"
375_JapaneseVowels,"['DyS', 'SORD', 'MAX', 'X', 'SMM', 'MS', 'HDy', 'ACC', 'PCC', 'CC', 'PACC']","[0.15222608 0.13767542 0.12881084 0.1223013  0.11872943 0.08518183
 0.08344686 0.07319264 0.03872587 0.03218579 0.02752393]","[np.float64(0.06468189144999999), np.float64(0.07151800000000011), np.float64(0.07643977009999992), np.float64(0.08050830819999993), np.float64(0.0829303294416667), np.float64(0.11559120618333338), np.float64(0.11799449999999988), np.float64(0.1345254199499999), np.float64(0.2542556560500001), np.float64(0.30591983333333306), np.float64(0.35773495229999996)]","['DyS', 'SORD', 'MS', 'MAX', 'PACC', 'SMM', 'X', 'ACC', 'HDy', 'CC', 'PCC']","[0.13054059 0.1134004  0.11000084 0.10996176 0.10784258 0.10687381
 0.1056472  0.09927026 0.05687574 0.03217314 0.02741366]","[np.float64(0.014072914999999998), np.float64(0.016200000000000003), np.float64(0.01670066), np.float64(0.016706595), np.float64(0.01703489), np.float64(0.017189305), np.float64(0.01738888), np.float64(0.01850591), np.float64(0.0323), np.float64(0.0571), np.float64(0.06701354)]"
40474_thyroid-allbp,"['SORD', 'SMM', 'DyS', 'MS', 'HDy', 'MAX', 'X', 'ACC', 'PACC', 'PCC', 'CC']","[0.12699454 0.12408565 0.12300242 0.11290028 0.111032   0.10831266
 0.08834044 0.08145954 0.04635551 0.03940238 0.03811458]","[np.float64(0.06106600000000001), np.float64(0.06249754534999998), np.float64(0.06304793775000003), np.float64(0.06868936520833327), np.float64(0.06984516666666672), np.float64(0.07159872577499994), np.float64(0.08778594039083329), np.float64(0.09520123384999987), np.float64(0.16729508825000003), np.float64(0.19681675929999995), np.float64(0.2034667)]","['DyS', 'MS', 'SORD', 'SMM', 'HDy', 'MAX', 'X', 'ACC', 'PACC', 'CC', 'PCC']","[0.12340797 0.12029871 0.12002777 0.11738368 0.11409114 0.10024071
 0.08903244 0.08836963 0.05262264 0.04099171 0.03353361]","[np.float64(0.051402415), np.float64(0.05273097), np.float64(0.05285), np.float64(0.054040454999999994), np.float64(0.055600000000000004), np.float64(0.06328235), np.float64(0.071248945), np.float64(0.07178334), np.float64(0.120546355), np.float64(0.15475), np.float64(0.18916744000000002)]"
40475_thyroid-allhyper,"['SORD', 'DyS', 'HDy', 'MAX', 'MS', 'SMM', 'ACC', 'X', 'PACC', 'CC', 'PCC']","[0.14299496 0.1303096  0.12143786 0.11655912 0.11172652 0.10072397
 0.07688834 0.07325123 0.04635975 0.04297319 0.03677546]","[np.float64(0.05179783333333335), np.float64(0.056840242066666734), np.float64(0.06099275000000003), np.float64(0.06354568904999996), np.float64(0.06629427979666662), np.float64(0.07353591571), np.float64(0.09633228453333322), np.float64(0.10111542706666662), np.float64(0.1597685460000001), np.float64(0.17235929999999997), np.float64(0.20140686544999994)]","['DyS', 'MS', 'SORD', 'SMM', 'HDy', 'MAX', 'X', 'ACC', 'PACC', 'CC', 'PCC']","[0.12340797 0.12029871 0.12002777 0.11738368 0.11409114 0.10024071
 0.08903244 0.08836963 0.05262264 0.04099171 0.03353361]","[np.float64(0.051402415), np.float64(0.05273097), np.float64(0.05285), np.float64(0.054040454999999994), np.float64(0.055600000000000004), np.float64(0.06328235), np.float64(0.071248945), np.float64(0.07178334), np.float64(0.120546355), np.float64(0.15475), np.float64(0.18916744000000002)]"
40733_yeast,"['SMM', 'DyS', 'MAX', 'SORD', 'MS', 'HDy', 'X', 'ACC', 'CC', 'PACC', 'PCC']","[0.15124469 0.12013307 0.1182342  0.11172229 0.10097695 0.08930423
 0.08899828 0.08782364 0.04529523 0.04475821 0.04150921]","[np.float64(0.05024761799999999), np.float64(0.06326056079999998), np.float64(0.06427654098499998), np.float64(0.06802299999999999), np.float64(0.07526158945), np.float64(0.08509883333333335), np.float64(0.08539137599083337), np.float64(0.08653348670833338), np.float64(0.16778112500000003), np.float64(0.16979422094166666), np.float64(0.1830843102108333)]","['SORD', 'X', 'DyS', 'MAX', 'SMM', 'HDy', 'MS', 'PCC', 'CC', 'ACC', 'PACC']","[0.1595432  0.15210778 0.14404415 0.13849962 0.12211237 0.11513165
 0.04709427 0.04177528 0.0297572  0.02784806 0.02208641]","[np.float64(0.06805), np.float64(0.07137646), np.float64(0.07537213), np.float64(0.07838949), np.float64(0.08890921), np.float64(0.0943), np.float64(0.23053579500000002), np.float64(0.25988849), np.float64(0.36485), np.float64(0.3898625), np.float64(0.49156538)]"
44_spambase,"['SORD', 'SMM', 'DyS', 'X', 'MAX', 'HDy', 'MS', 'ACC', 'CC', 'PACC', 'PCC']","[0.1474393  0.12349483 0.12064338 0.11243367 0.10530589 0.10161797
 0.09297009 0.07009122 0.05173414 0.03984229 0.03442721]","[np.float64(0.026417250000000028), np.float64(0.03153930080000002), np.float64(0.03228474367499995), np.float64(0.03464212105), np.float64(0.03698692161666664), np.float64(0.038329249999999974), np.float64(0.041894557325), np.float64(0.055569594738333325), np.float64(0.07528762499999989), np.float64(0.09775895915000012), np.float64(0.11313553956666673)]","['DyS', 'SMM', 'SORD', 'MS', 'X', 'ACC', 'MAX', 'HDy', 'PACC', 'CC', 'PCC']","[0.11930856 0.11589565 0.11576482 0.11409084 0.1056662  0.10335846
 0.10064082 0.09184294 0.05576881 0.04758974 0.03007314]","[np.float64(0.0208614), np.float64(0.02147573), np.float64(0.0215), np.float64(0.021815454999999997), np.float64(0.023554775), np.float64(0.024080695), np.float64(0.024730955), np.float64(0.0271), np.float64(0.044629669999999996), np.float64(0.052300000000000006), np.float64(0.082763005)]"
4538_GesturePhaseSegmentationProcessed,"['DyS', 'SORD', 'HDy', 'SMM', 'MS', 'MAX', 'X', 'ACC', 'CC', 'PACC', 'PCC']","[0.12601658 0.12568996 0.11690334 0.11286904 0.11219519 0.10579366
 0.1007557  0.0684552  0.04663201 0.04537108 0.03931825]","[np.float64(0.05361410807833334), np.float64(0.053753433333333316), np.float64(0.05779361666666669), np.float64(0.05985934223416669), np.float64(0.06021886427916665), np.float64(0.06386268004166666), np.float64(0.06705592478333335), np.float64(0.09869618482166663), np.float64(0.14488474166666668), np.float64(0.14891129969500003), np.float64(0.1718353964475)]","['DyS', 'SORD', 'SMM', 'MAX', 'X', 'MS', 'HDy', 'ACC', 'PCC', 'CC', 'PACC']","[0.1347009  0.12845248 0.12413092 0.11860672 0.11842969 0.10150981
 0.08729208 0.0753407  0.04883273 0.03608862 0.02661535]","[np.float64(0.09879427), np.float64(0.1036), np.float64(0.107206785), np.float64(0.11220003), np.float64(0.11236775), np.float64(0.131097455), np.float64(0.15245), np.float64(0.17663331), np.float64(0.27251551500000004), np.float64(0.36875), np.float64(0.5)]"
60_waveform-5000,"['DyS', 'SMM', 'SORD', 'MAX', 'MS', 'X', 'HDy', 'ACC', 'PCC', 'CC', 'PACC']","[0.17067534 0.12270113 0.11346988 0.11141568 0.09247669 0.09092668
 0.08986434 0.06789396 0.0497968  0.04978277 0.04099672]","[np.float64(0.03426035680999998), np.float64(0.04765561729), np.float64(0.051532600000000005), np.float64(0.05248272110833332), np.float64(0.06323104660083331), np.float64(0.06430893291309528), np.float64(0.06506916666666665), np.float64(0.08612545822333333), np.float64(0.11742517209999997), np.float64(0.11745826666666664), np.float64(0.14263086523)]","['DyS', 'MAX', 'SORD', 'MS', 'SMM', 'X', 'ACC', 'HDy', 'PACC', 'CC', 'PCC']","[0.13993236 0.12040702 0.11915594 0.10932691 0.10458442 0.10155543
 0.0823014  0.08174353 0.0630266  0.04835972 0.02960667]","[np.float64(0.027163655000000002), np.float64(0.031568545), np.float64(0.0319), np.float64(0.034767965), np.float64(0.036344555), np.float64(0.03742857), np.float64(0.04618481), np.float64(0.04650000000000001), np.float64(0.060309045), np.float64(0.0786), np.float64(0.12838576)]"
679_rmftsa_sleepdata,"['DyS', 'SORD', 'HDy', 'MAX', 'MS', 'PCC', 'SMM', 'CC', 'X', 'PACC', 'ACC']","[0.18481798 0.15560769 0.15116456 0.12118735 0.08864882 0.06293277
 0.05452237 0.05362668 0.04435014 0.04175733 0.0413843 ]","[np.float64(0.06669374613333331), np.float64(0.07921333333333337), np.float64(0.081541625), np.float64(0.10171196610416669), np.float64(0.13904532059083333), np.float64(0.19586303227083315), np.float64(0.22607606665833316), np.float64(0.22985208333333332), np.float64(0.27792928340749984), np.float64(0.29518661475000013), np.float64(0.29784734219166664)]","['MAX', 'DyS', 'HDy', 'SORD', 'MS', 'SMM', 'X', 'PCC', 'CC', 'ACC', 'PACC']","[0.15232584 0.15042571 0.1468999  0.13065904 0.10930339 0.08076436
 0.06016227 0.05493456 0.04294973 0.04273875 0.02883645]","[np.float64(0.09465383499999999), np.float64(0.095849475), np.float64(0.09815), np.float64(0.11035), np.float64(0.131910135), np.float64(0.178522125), np.float64(0.2396556), np.float64(0.26246183500000003), np.float64(0.3357), np.float64(0.33735718499999995), np.float64(0.5)]"
AedesQuinx,"['DyS', 'HDy', 'MAX', 'SMM', 'SORD', 'MS', 'ACC', 'X', 'PCC', 'CC', 'PACC']","[0.16085622 0.13571162 0.11561358 0.11492232 0.11024897 0.08187785
 0.06899991 0.06696329 0.05656233 0.04663624 0.04160769]","[np.float64(0.05560755275000001), np.float64(0.06591049999999997), np.float64(0.077368254725), np.float64(0.07783362627166665), np.float64(0.08113291666666661), np.float64(0.10924591923333338), np.float64(0.12963524879690477), np.float64(0.1335779729066667), np.float64(0.1581409356916667), np.float64(0.19179979999999994), np.float64(0.2149799966233332)]","['DyS', 'SORD', 'MS', 'SMM', 'ACC', 'MAX', 'X', 'HDy', 'PACC', 'CC', 'PCC']","[0.1203829  0.11589385 0.11417135 0.11241831 0.1033244  0.1033244
 0.10302088 0.09044568 0.05571447 0.04849585 0.03280791]","[np.float64(0.039519254999999996), np.float64(0.04105), np.float64(0.04166932), np.float64(0.04231911), np.float64(0.04604375), np.float64(0.04604375), np.float64(0.0461794), np.float64(0.0526), np.float64(0.08538971000000001), np.float64(0.0981), np.float64(0.14500901)]"
AedesSex,"['HDy', 'DyS', 'SMM', 'MS', 'ACC', 'SORD', 'X', 'PCC', 'MAX', 'CC', 'PACC']","[0.1417093  0.12953166 0.12245309 0.11449381 0.09045283 0.08745047
 0.07336477 0.06687763 0.06656373 0.05799166 0.04911105]","[np.float64(0.057643250000000014), np.float64(0.06306245766666665), np.float64(0.06670787185000002), np.float64(0.07134520975416667), np.float64(0.0903076803333333), np.float64(0.09340813333333331), np.float64(0.11134206808333336), np.float64(0.12214226755000002), np.float64(0.12271825144583325), np.float64(0.14085791666666664), np.float64(0.16632884254833333)]","['SORD', 'DyS', 'MS', 'SMM', 'ACC', 'MAX', 'X', 'HDy', 'CC', 'PACC', 'PCC']","[0.11544084 0.11386068 0.11021345 0.10339805 0.10100824 0.09042646
 0.09042646 0.08764953 0.0810458  0.06309503 0.04343547]","[np.float64(0.010249999999999999), np.float64(0.01039225), np.float64(0.010736155), np.float64(0.01144382), np.float64(0.011714575), np.float64(0.013085425), np.float64(0.013085425), np.float64(0.013500000000000002), np.float64(0.0146), np.float64(0.018753755), np.float64(0.02724199)]"
ArabicDigit,"['SORD', 'DyS', 'MAX', 'SMM', 'HDy', 'X', 'ACC', 'MS', 'PACC', 'PCC', 'CC']","[0.12498541 0.11680591 0.11663777 0.10764171 0.10023835 0.0964183
 0.09154731 0.08844608 0.05478965 0.05158515 0.05090434]","[np.float64(0.024565466666666657), np.float64(0.026285697970000008), np.float64(0.026323591291666663), np.float64(0.0285235608075), np.float64(0.030630241666666683), np.float64(0.031843798162499985), np.float64(0.03353812265000003), np.float64(0.03471408783095238), np.float64(0.056038412616666616), np.float64(0.059519549449999924), np.float64(0.06031558333333334)]","['DyS', 'HDy', 'SORD', 'MS', 'SMM', 'X', 'MAX', 'PACC', 'ACC', 'CC', 'PCC']","[0.11956854 0.11916798 0.10741903 0.1004244  0.0981651  0.09150293
 0.08386727 0.07648365 0.07436677 0.07333414 0.05570021]","[np.float64(0.00637856), np.float64(0.0064), np.float64(0.0070999999999999995), np.float64(0.0075945200000000004), np.float64(0.007769310000000001), np.float64(0.008334979999999999), np.float64(0.009093835), np.float64(0.00997174), np.float64(0.010255589999999998), np.float64(0.0104), np.float64(0.013692500000000002)]"
BNG,"['SMM', 'SORD', 'MS', 'DyS', 'HDy', 'X', 'ACC', 'MAX', 'PACC', 'CC', 'PCC']","[0.11338625 0.11328587 0.10790922 0.10599557 0.09854325 0.09473288
 0.09339467 0.09108027 0.07332506 0.05897651 0.04937045]","[np.float64(0.05420796452500008), np.float64(0.054256), np.float64(0.056959342758333406), np.float64(0.057987686099999936), np.float64(0.06237299999999995), np.float64(0.06488178465000007), np.float64(0.06581144472499996), np.float64(0.06748374890000003), np.float64(0.08382452034999992), np.float64(0.10421841666666666), np.float64(0.12449628624999985)]","['SORD', 'DyS', 'MS', 'SMM', 'X', 'MAX', 'HDy', 'ACC', 'PACC', 'CC', 'PCC']","[0.11500499 0.11309207 0.10609571 0.10540367 0.10352653 0.09757168
 0.08928019 0.08826123 0.0781414  0.05917408 0.04444846]","[np.float64(0.00885), np.float64(0.008999695), np.float64(0.00959317), np.float64(0.009656155), np.float64(0.00983124), np.float64(0.010431245), np.float64(0.011399999999999999), np.float64(0.011531610000000001), np.float64(0.01302503), np.float64(0.0172), np.float64(0.022898299999999996)]"
BNG_breast-w,"['SORD', 'MS', 'MAX', 'SMM', 'ACC', 'DyS', 'HDy', 'PACC', 'X', 'CC', 'PCC']","[0.14673048 0.13094143 0.1113567  0.10131952 0.09963903 0.09816498
 0.08173252 0.07912924 0.063491   0.04504805 0.04244704]","[np.float64(0.037763500000000054), np.float64(0.042317061250000065), np.float64(0.04975952335000003), np.float64(0.054688932550000055), np.float64(0.05561130204999997), np.float64(0.056446364091666625), np.float64(0.06779499999999995), np.float64(0.07002539584999991), np.float64(0.08727310155000004), np.float64(0.12300325000000005), np.float64(0.1305404661999999)]","['SORD', 'DyS', 'MS', 'SMM', 'X', 'MAX', 'HDy', 'ACC', 'PACC', 'CC', 'PCC']","[0.11500499 0.11309207 0.10609571 0.10540367 0.10352653 0.09757168
 0.08928019 0.08826123 0.0781414  0.05917408 0.04444846]","[np.float64(0.00885), np.float64(0.008999695), np.float64(0.00959317), np.float64(0.009656155), np.float64(0.00983124), np.float64(0.010431245), np.float64(0.011399999999999999), np.float64(0.011531610000000001), np.float64(0.01302503), np.float64(0.0172), np.float64(0.022898299999999996)]"
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,"['MAX', 'MS', 'DyS', 'SORD', 'SMM', 'HDy', 'ACC', 'X', 'PCC', 'PACC', 'CC']","[0.13949058 0.11137054 0.10748776 0.09617672 0.08661972 0.08599516
 0.08581413 0.08157236 0.07060839 0.06785869 0.06700595]","[np.float64(0.10869771429166669), np.float64(0.13614289504583327), np.float64(0.141060776725), np.float64(0.15765050000000008), np.float64(0.17504451711666658), np.float64(0.17631583333333342), np.float64(0.17668778149999997), np.float64(0.18587554850416668), np.float64(0.21473804574999997), np.float64(0.2234394384124999), np.float64(0.22628299999999998)]","['PCC', 'CC', 'HDy', 'SMM', 'MS', 'SORD', 'DyS', 'ACC', 'MAX', 'X', 'PACC']","[0.12266478 0.11309324 0.11203041 0.10339451 0.09474    0.09402961
 0.08882478 0.07144581 0.0687106  0.06669361 0.06437267]","[np.float64(0.26239264500000004), np.float64(0.2846), np.float64(0.2873), np.float64(0.311296365), np.float64(0.339733335), np.float64(0.3423), np.float64(0.36235763), np.float64(0.45049999999999996), np.float64(0.468433325), np.float64(0.48260000499999994), np.float64(0.5)]"
GAMETES_Epistasis_2-Way_20atts_0.4H_EDM-1_1,"['MAX', 'X', 'MS', 'SMM', 'SORD', 'ACC', 'DyS', 'HDy', 'CC', 'PCC', 'PACC']","[0.12923363 0.11182145 0.10737121 0.09733377 0.09460981 0.09191723
 0.09120979 0.08174044 0.07009332 0.07008593 0.05458342]","[np.float64(0.1202183655166667), np.float64(0.13893806147500004), np.float64(0.14469666019999994), np.float64(0.15961835434999994), np.float64(0.16421400000000008), np.float64(0.16902440819166661), np.float64(0.17033538367500006), np.float64(0.1900681666666667), np.float64(0.22165099999999993), np.float64(0.221674388865), np.float64(0.28463323135)]","['CC', 'PCC', 'DyS', 'HDy', 'MAX', 'MS', 'SMM', 'SORD', 'X', 'ACC', 'PACC']","[0.12053954 0.12034211 0.09891228 0.09486323 0.0918099  0.09141267
 0.09135174 0.08481873 0.07564339 0.06702315 0.06328326]","[np.float64(0.2625), np.float64(0.26293064), np.float64(0.319895865), np.float64(0.33354999999999996), np.float64(0.3446429), np.float64(0.346140505), np.float64(0.34637139), np.float64(0.37305), np.float64(0.4183), np.float64(0.4721), np.float64(0.5)]"
HTRU,"['MAX', 'DyS', 'X', 'SORD', 'SMM', 'HDy', 'MS', 'ACC', 'PACC', 'CC', 'PCC']","[0.14553586 0.13648459 0.13355758 0.1222535  0.09933039 0.09317434
 0.08178205 0.06145318 0.04752679 0.04054925 0.03835248]","[np.float64(0.04432620572916667), np.float64(0.04726579226166666), np.float64(0.04830165864999999), np.float64(0.05276783333333334), np.float64(0.06494540703), np.float64(0.06923636666666665), np.float64(0.07888102914285716), np.float64(0.1049750803255953), np.float64(0.1357350696241668), np.float64(0.1590917916666667), np.float64(0.16820432557499995)]","['MAX', 'DyS', 'SMM', 'SORD', 'X', 'MS', 'PACC', 'ACC', 'HDy', 'PCC', 'CC']","[0.12729466 0.12144303 0.11234636 0.1083525  0.10733549 0.10703573
 0.10622345 0.09445582 0.06650378 0.0246803  0.02432888]","[np.float64(0.017449485), np.float64(0.018290275), np.float64(0.019771235), np.float64(0.020499999999999997), np.float64(0.020694240000000003), np.float64(0.020752195), np.float64(0.020910885), np.float64(0.023516035), np.float64(0.0334), np.float64(0.089999975), np.float64(0.0913)]"
MagicTelescope,"['SORD', 'DyS', 'SMM', 'MS', 'X', 'ACC', 'MAX', 'HDy', 'PACC', 'PCC', 'CC']","[0.13322279 0.13026546 0.11204535 0.11106727 0.10723102 0.10572649
 0.10565341 0.08329783 0.04474005 0.03420025 0.03255007]","[np.float64(0.04876929999999996), np.float64(0.049876473700000014), np.float64(0.05798707178333341), np.float64(0.05849772015416673), np.float64(0.06059051049999995), np.float64(0.061452734708333255), np.float64(0.061495241054166615), np.float64(0.07799941666666663), np.float64(0.14522071157499994), np.float64(0.1899746667416666), np.float64(0.19960575000000003)]","['DyS', 'SORD', 'MS', 'SMM', 'ACC', 'MAX', 'X', 'HDy', 'PACC', 'CC', 'PCC']","[0.12608876 0.12129374 0.12081293 0.11943878 0.10509603 0.10411967
 0.10411967 0.07736341 0.051913   0.03517846 0.03457555]","[np.float64(0.051754045), np.float64(0.0538), np.float64(0.054014115), np.float64(0.054635550000000005), np.float64(0.062091814999999995), np.float64(0.06267407), np.float64(0.06267407), np.float64(0.08435000000000001), np.float64(0.12570268), np.float64(0.1855), np.float64(0.18873463999999998)]"
abalone,"['SMM', 'DyS', 'SORD', 'MS', 'MAX', 'X', 'HDy', 'ACC', 'PACC', 'CC', 'PCC']","[0.13241906 0.12447986 0.11560344 0.11232065 0.11001188 0.10242362
 0.1019956  0.07658798 0.04847724 0.03971755 0.03596312]","[np.float64(0.0393163004975), np.float64(0.04182385705666666), np.float64(0.04503523333333335), np.float64(0.04635147358750001), np.float64(0.04732423025416665), np.float64(0.050830343469166664), np.float64(0.05104365000000002), np.float64(0.06797708640833337), np.float64(0.10739530585583328), np.float64(0.13108129999999998), np.float64(0.14476572196249995)]","['DyS', 'SMM', 'MS', 'SORD', 'HDy', 'ACC', 'X', 'MAX', 'PACC', 'CC', 'PCC']","[0.12618581 0.1166183  0.11516111 0.11492792 0.1015256  0.09591153
 0.09530191 0.09503563 0.06435552 0.04284769 0.03212897]","[np.float64(0.038981525), np.float64(0.042179615000000004), np.float64(0.042713335), np.float64(0.042800000000000005), np.float64(0.04845), np.float64(0.051285964999999996), np.float64(0.051614025), np.float64(0.051758639999999995), np.float64(0.07643346000000001), np.float64(0.1148), np.float64(0.15309907)]"
ailerons,"['SORD', 'MS', 'SMM', 'DyS', 'HDy', 'ACC', 'MAX', 'X', 'CC', 'PCC', 'PACC']","[0.12791828 0.12630943 0.12577665 0.12099321 0.09834058 0.09106664
 0.08820947 0.08261649 0.04887911 0.04744187 0.04244827]","[np.float64(0.05536366666666663), np.float64(0.0560688536625), np.float64(0.05630635441666671), np.float64(0.05853241340916667), np.float64(0.0720152833333333), np.float64(0.07776749626500001), np.float64(0.08028644910833332), np.float64(0.08572168013583335), np.float64(0.1448885833333333), np.float64(0.14927794961999996), np.float64(0.1668389296266666)]","['DyS', 'MS', 'SORD', 'SMM', 'HDy', 'ACC', 'MAX', 'X', 'PACC', 'CC', 'PCC']","[0.12704708 0.11205853 0.11154012 0.11138576 0.10545611 0.09637607
 0.09182087 0.08502026 0.07917681 0.04586696 0.03425144]","[np.float64(0.025109175), np.float64(0.02846769), np.float64(0.0286), np.float64(0.028639635), np.float64(0.03025), np.float64(0.033099995), np.float64(0.034742075), np.float64(0.037521025), np.float64(0.040290175000000004), np.float64(0.06955), np.float64(0.09313615)]"
anuranCalls,"['SMM', 'CC', 'X', 'HDy', 'MS', 'ACC', 'SORD', 'PCC', 'PACC', 'DyS', 'MAX']","[0.13173639 0.11842397 0.11519436 0.09714768 0.09424852 0.09222907
 0.09096434 0.08330582 0.07602584 0.05430012 0.04642389]","[np.float64(0.046768445225000024), np.float64(0.05202583333333335), np.float64(0.05348444284166669), np.float64(0.06342000000000002), np.float64(0.06537085275833332), np.float64(0.06680221094166663), np.float64(0.06773100000000003), np.float64(0.07395768838749998), np.float64(0.08103962979000003), np.float64(0.11346394480833336), np.float64(0.13271413696499995)]","['DyS', 'MAX', 'SMM', 'SORD', 'MS', 'X', 'ACC', 'HDy', 'PACC', 'CC', 'PCC']","[0.12153195 0.1145644  0.11170451 0.10858642 0.1073366  0.10296635
 0.08958024 0.0861637  0.07811953 0.04374152 0.03570479]","[np.float64(0.015278515), np.float64(0.01620772), np.float64(0.016622675), np.float64(0.0171), np.float64(0.01729911), np.float64(0.018033345), np.float64(0.020728095), np.float64(0.02155), np.float64(0.023769059999999998), np.float64(0.04245), np.float64(0.05200501)]"
balloon,"['HDy', 'MS', 'DyS', 'MAX', 'X', 'PCC', 'SMM', 'ACC', 'SORD', 'CC', 'PACC']","[0.16058553 0.1183155  0.11671878 0.10667251 0.09824867 0.09737963
 0.07245964 0.07164843 0.06300974 0.05085878 0.04410281]","[np.float64(0.0585855), np.float64(0.07951607325), np.float64(0.08060385525416669), np.float64(0.08819501886250002), np.float64(0.09575685960666665), np.float64(0.09661141420999991), np.float64(0.12983756355), np.float64(0.13130760883571432), np.float64(0.14931000000000008), np.float64(0.18498249999999988), np.float64(0.2133193620666667)]","['SMM', 'SORD', 'MS', 'PACC', 'DyS', 'ACC', 'MAX', 'X', 'HDy', 'PCC', 'CC']","[0.12724246 0.12328976 0.12315215 0.11514131 0.1144164  0.10487155
 0.08871409 0.07678926 0.06577025 0.03125053 0.02936222]","[np.float64(0.027033304999999997), np.float64(0.0279), np.float64(0.027931175000000003), np.float64(0.02987446), np.float64(0.030063735), np.float64(0.032799975), np.float64(0.03877382), np.float64(0.044795119999999994), np.float64(0.052300000000000006), np.float64(0.11007123999999999), np.float64(0.11715)]"
