dataset,predicted_ranking,predicted_ranking_weights,predicted_ranking_mae,true_ranking,true_ranking_weights,true_ranking_mae
2dplanes,"['DyS', 'SORD', 'HDy', 'MS', 'MAX', 'SMM', 'X', 'ACC', 'PCC', 'CC', 'PACC']","[0.15779731 0.13025397 0.1185652  0.10910183 0.09732384 0.09181177
 0.08865932 0.07504104 0.04770906 0.04455988 0.03917679]","[np.float64(0.05173033333333331), np.float64(0.06266916666666664), np.float64(0.06884741666666663), np.float64(0.0748191666666667), np.float64(0.08387366666666667), np.float64(0.0889091666666667), np.float64(0.09207049999999997), np.float64(0.10877925000000001), np.float64(0.17109763333333333), np.float64(0.18318962500000005), np.float64(0.20836083333333322)]","['DyS', 'MS', 'SMM', 'SORD', 'HDy', 'ACC', 'X', 'MAX', 'PACC', 'CC', 'PCC']","[0.1267376  0.11360713 0.11360713 0.11309768 0.10523275 0.10034794
 0.10034794 0.09553326 0.06028872 0.04089857 0.0303013 ]","[np.float64(0.029849999999999998), np.float64(0.0333), np.float64(0.0333), np.float64(0.03345), np.float64(0.03595), np.float64(0.0377), np.float64(0.0377), np.float64(0.039599999999999996), np.float64(0.06275), np.float64(0.0925), np.float64(0.12484999999999999)]"
30_page-blocks,"['DyS', 'MAX', 'X', 'MS', 'SORD', 'HDy', 'SMM', 'ACC', 'PACC', 'CC', 'PCC']","[0.16711247 0.13285958 0.12856918 0.09416553 0.09383336 0.08743827
 0.08158841 0.07397035 0.06434995 0.04120996 0.03490295]","[np.float64(0.02488466666666665), np.float64(0.03130025000000003), np.float64(0.032344750000000005), np.float64(0.04416199999999995), np.float64(0.044318333333333376), np.float64(0.04755969999999996), np.float64(0.05096971666666669), np.float64(0.056218983333333326), np.float64(0.06462380000000004), np.float64(0.10091100000000008), np.float64(0.11914575833333331)]","['DyS', 'MAX', 'X', 'HDy', 'SORD', 'PACC', 'SMM', 'MS', 'ACC', 'CC', 'PCC']","[0.16695821 0.15543416 0.15543416 0.09007599 0.08007623 0.07986842
 0.07392145 0.06952402 0.06618487 0.03312806 0.02939443]","[np.float64(0.02765), np.float64(0.0297), np.float64(0.0297), np.float64(0.05125), np.float64(0.05765000000000001), np.float64(0.057800000000000004), np.float64(0.06245), np.float64(0.0664), np.float64(0.06975), np.float64(0.13935), np.float64(0.15705)]"
312_scene,"['DyS', 'X', 'SMM', 'SORD', 'HDy', 'MAX', 'MS', 'ACC', 'PCC', 'CC', 'PACC']","[0.17827772 0.12968017 0.12276263 0.09753588 0.08707002 0.0796908
 0.07607977 0.06986989 0.05881068 0.05571369 0.04450876]","[np.float64(0.03125450000000001), np.float64(0.042967099999999966), np.float64(0.04538825000000002), np.float64(0.05712749999999996), np.float64(0.06399424999999999), np.float64(0.06992000000000004), np.float64(0.07323866666666667), np.float64(0.07974795714285715), np.float64(0.09474437499999996), np.float64(0.10001098333333333), np.float64(0.1251884166666667)]","['DyS', 'ACC', 'MAX', 'SORD', 'MS', 'SMM', 'HDy', 'X', 'CC', 'PACC', 'PCC']","[0.12827966 0.11957497 0.11466093 0.11311146 0.11086421 0.10905861
 0.10696803 0.09098096 0.04728954 0.03724248 0.02196915]","[np.float64(0.013049999999999999), np.float64(0.013999999999999999), np.float64(0.0146), np.float64(0.0148), np.float64(0.0151), np.float64(0.015349999999999999), np.float64(0.01565), np.float64(0.0184), np.float64(0.0354), np.float64(0.044950000000000004), np.float64(0.0762)]"
375_JapaneseVowels,"['DyS', 'SORD', 'MAX', 'SMM', 'X', 'MS', 'HDy', 'ACC', 'PCC', 'CC', 'PACC']","[0.15460407 0.13629512 0.12709587 0.12317705 0.1215762  0.08738884
 0.08261025 0.07049716 0.03773091 0.0318631  0.02716142]","[np.float64(0.06304849999999995), np.float64(0.07151800000000011), np.float64(0.07669450000000007), np.float64(0.07913450000000005), np.float64(0.08017650000000005), np.float64(0.11154233333333345), np.float64(0.11799449999999988), np.float64(0.13826874999999983), np.float64(0.2583440000000003), np.float64(0.30591983333333306), np.float64(0.3588749999999999)]","['DyS', 'SORD', 'MAX', 'PACC', 'MS', 'SMM', 'X', 'ACC', 'HDy', 'CC', 'PCC']","[0.13583454 0.11151848 0.10949087 0.10949087 0.10883128 0.10689937
 0.10442771 0.09899174 0.05593187 0.03163922 0.02694406]","[np.float64(0.013300000000000001), np.float64(0.016200000000000003), np.float64(0.0165), np.float64(0.0165), np.float64(0.0166), np.float64(0.0169), np.float64(0.0173), np.float64(0.01825), np.float64(0.0323), np.float64(0.0571), np.float64(0.06705)]"
40474_thyroid-allbp,"['SORD', 'DyS', 'SMM', 'MS', 'MAX', 'HDy', 'X', 'ACC', 'PACC', 'PCC', 'CC']","[0.1247406  0.12465623 0.119748   0.11777951 0.11160753 0.10906137
 0.08499904 0.08418764 0.04588642 0.03989555 0.03743811]","[np.float64(0.06106600000000001), np.float64(0.06110733333333337), np.float64(0.06361200000000002), np.float64(0.06467516666666671), np.float64(0.06825174999999992), np.float64(0.06984516666666672), np.float64(0.08961760000000007), np.float64(0.0904813333333334), np.float64(0.16600575000000006), np.float64(0.19093379166666694), np.float64(0.20346669999999997)]","['DyS', 'MS', 'SORD', 'SMM', 'HDy', 'MAX', 'X', 'ACC', 'PACC', 'CC', 'PCC']","[0.12350295 0.12056521 0.11988082 0.11732781 0.11395147 0.10001107
 0.08948731 0.08817956 0.05270966 0.04094153 0.03344261]","[np.float64(0.0513), np.float64(0.05255), np.float64(0.05285), np.float64(0.054000000000000006), np.float64(0.055600000000000004), np.float64(0.06335), np.float64(0.0708), np.float64(0.07185000000000001), np.float64(0.1202), np.float64(0.15475), np.float64(0.18945)]"
40475_thyroid-allhyper,"['SORD', 'DyS', 'HDy', 'MAX', 'MS', 'SMM', 'ACC', 'X', 'PACC', 'CC', 'PCC']","[0.14180609 0.12855839 0.12042821 0.11833861 0.10553593 0.10392111
 0.08419185 0.07337202 0.04459233 0.04261591 0.03663956]","[np.float64(0.05179783333333334), np.float64(0.05713550000000004), np.float64(0.06099275000000003), np.float64(0.062069749999999896), np.float64(0.06959950000000004), np.float64(0.07068099999999998), np.float64(0.08724416666666678), np.float64(0.10010966666666674), np.float64(0.16472000000000012), np.float64(0.17235929999999997), np.float64(0.20047316666666684)]","['DyS', 'MS', 'SORD', 'SMM', 'HDy', 'MAX', 'X', 'ACC', 'PACC', 'CC', 'PCC']","[0.12350295 0.12056521 0.11988082 0.11732781 0.11395147 0.10001107
 0.08948731 0.08817956 0.05270966 0.04094153 0.03344261]","[np.float64(0.0513), np.float64(0.05255), np.float64(0.05285), np.float64(0.054000000000000006), np.float64(0.055600000000000004), np.float64(0.06335), np.float64(0.0708), np.float64(0.07185000000000001), np.float64(0.1202), np.float64(0.15475), np.float64(0.18945)]"
40733_yeast,"['SMM', 'DyS', 'MAX', 'SORD', 'MS', 'X', 'ACC', 'HDy', 'CC', 'PACC', 'PCC']","[0.15260524 0.12273304 0.11179147 0.11117582 0.10880995 0.08931775
 0.08910042 0.08886741 0.04507368 0.04060851 0.0399167 ]","[np.float64(0.049556050000000004), np.float64(0.06161758333333332), np.float64(0.06764839166666667), np.float64(0.06802299999999999), np.float64(0.06950203333333331), np.float64(0.08466976666666665), np.float64(0.08487629166666663), np.float64(0.08509883333333336), np.float64(0.16778112500000003), np.float64(0.18622975000000008), np.float64(0.18945737500000004)]","['SORD', 'X', 'DyS', 'MAX', 'SMM', 'HDy', 'MS', 'PCC', 'CC', 'ACC', 'PACC']","[0.15889536 0.1526158  0.14602065 0.13835994 0.12156076 0.11466415
 0.04693068 0.04155584 0.02963637 0.02776079 0.02199965]","[np.float64(0.06805), np.float64(0.07085), np.float64(0.07405), np.float64(0.07815), np.float64(0.08895), np.float64(0.0943), np.float64(0.2304), np.float64(0.2602), np.float64(0.36485), np.float64(0.3895), np.float64(0.4915)]"
44_spambase,"['SORD', 'DyS', 'SMM', 'MAX', 'X', 'HDy', 'MS', 'ACC', 'CC', 'PACC', 'PCC']","[0.14411647 0.1280708  0.11679721 0.11543672 0.1075849  0.09932782
 0.08670867 0.07757842 0.05056821 0.03833252 0.03547826]","[np.float64(0.026417250000000028), np.float64(0.02972700000000005), np.float64(0.03259633333333339), np.float64(0.032980499999999996), np.float64(0.03538749999999999), np.float64(0.038329249999999974), np.float64(0.043907499999999995), np.float64(0.04907499999999996), np.float64(0.07528762499999987), np.float64(0.09931933333333337), np.float64(0.1073096666666668)]","['DyS', 'SMM', 'SORD', 'MS', 'X', 'ACC', 'MAX', 'HDy', 'PACC', 'CC', 'PCC']","[0.12102966 0.11675802 0.11540037 0.1132926  0.10580418 0.10273739
 0.10085805 0.0915538  0.05519706 0.04743992 0.02992893]","[np.float64(0.020499999999999997), np.float64(0.02125), np.float64(0.0215), np.float64(0.0219), np.float64(0.023450000000000002), np.float64(0.02415), np.float64(0.0246), np.float64(0.0271), np.float64(0.044950000000000004), np.float64(0.052300000000000006), np.float64(0.08290000000000002)]"
4538_GesturePhaseSegmentationProcessed,"['SORD', 'SMM', 'HDy', 'DyS', 'MS', 'MAX', 'X', 'ACC', 'PACC', 'CC', 'PCC']","[0.12511893 0.11839389 0.11637223 0.11389426 0.11328586 0.1068021
 0.10203703 0.07203687 0.04717802 0.04642015 0.03846065]","[np.float64(0.05375343333333332), np.float64(0.05680675000000004), np.float64(0.057793616666666686), np.float64(0.059051020833333315), np.float64(0.059368149999999995), np.float64(0.06297228333333331), np.float64(0.06591304999999997), np.float64(0.0933629166666667), np.float64(0.1425573166666667), np.float64(0.14488474166666668), np.float64(0.17486891666666668)]","['DyS', 'SORD', 'SMM', 'MAX', 'X', 'MS', 'HDy', 'ACC', 'PCC', 'CC', 'PACC']","[0.13778658 0.12794468 0.12359038 0.11829602 0.11808525 0.10114513
 0.08694699 0.07514211 0.04860678 0.03594595 0.02651014]","[np.float64(0.09620000000000001), np.float64(0.1036), np.float64(0.10725), np.float64(0.11205), np.float64(0.11225), np.float64(0.13105), np.float64(0.15245), np.float64(0.1764), np.float64(0.2727), np.float64(0.36875), np.float64(0.5)]"
60_waveform-5000,"['DyS', 'SMM', 'SORD', 'MAX', 'HDy', 'X', 'MS', 'ACC', 'CC', 'PCC', 'PACC']","[0.17196107 0.12368637 0.1141241  0.11289541 0.09038246 0.08843194
 0.0857472  0.0762069  0.0500698  0.04658333 0.03991144]","[np.float64(0.034200250000000015), np.float64(0.04754858333333334), np.float64(0.05153260000000001), np.float64(0.052093452380952414), np.float64(0.06506916666666665), np.float64(0.06650438333333335), np.float64(0.06858663333333334), np.float64(0.07717295), np.float64(0.11745826666666664), np.float64(0.12624925833333328), np.float64(0.147354025)]","['DyS', 'MAX', 'SORD', 'MS', 'SMM', 'X', 'ACC', 'HDy', 'PACC', 'CC', 'PCC']","[0.14138015 0.1220286  0.11877705 0.10810237 0.10395029 0.10077096
 0.08272899 0.08148361 0.06309722 0.04820595 0.02947482]","[np.float64(0.0268), np.float64(0.03105), np.float64(0.0319), np.float64(0.03505), np.float64(0.03645), np.float64(0.0376), np.float64(0.0458), np.float64(0.04650000000000001), np.float64(0.06005), np.float64(0.0786), np.float64(0.12855)]"
679_rmftsa_sleepdata,"['DyS', 'SORD', 'HDy', 'MAX', 'MS', 'PCC', 'CC', 'SMM', 'X', 'ACC', 'PACC']","[0.18367265 0.15675495 0.15227906 0.11751682 0.08912258 0.06300658
 0.05402206 0.05361427 0.04567939 0.04227122 0.04206041]","[np.float64(0.06760441666666668), np.float64(0.07921333333333337), np.float64(0.08154162500000002), np.float64(0.10566216666666667), np.float64(0.13932588333333334), np.float64(0.19707595833333336), np.float64(0.22985208333333332), np.float64(0.23160033333333327), np.float64(0.2718312000000001), np.float64(0.29374789999999984), np.float64(0.29522016666666645)]","['MAX', 'DyS', 'HDy', 'SORD', 'MS', 'SMM', 'X', 'PCC', 'CC', 'ACC', 'PACC']","[0.15212738 0.15140791 0.14678006 0.13055245 0.10913987 0.08064071
 0.06000193 0.05492361 0.04291469 0.04269847 0.02881293]","[np.float64(0.0947), np.float64(0.09515000000000001), np.float64(0.09815), np.float64(0.11035), np.float64(0.132), np.float64(0.17864999999999998), np.float64(0.2401), np.float64(0.2623), np.float64(0.3357), np.float64(0.33740000000000003), np.float64(0.5)]"
AedesQuinx,"['DyS', 'HDy', 'SORD', 'MAX', 'SMM', 'MS', 'X', 'ACC', 'PCC', 'CC', 'PACC']","[0.1692734  0.13593219 0.11042816 0.10694379 0.09658415 0.09402943
 0.07292278 0.06904699 0.05635092 0.04671203 0.04177615]","[np.float64(0.0529283333333333), np.float64(0.06591049999999997), np.float64(0.0811329166666666), np.float64(0.08377633333333331), np.float64(0.09276220833333332), np.float64(0.09528249999999999), np.float64(0.12286090000000001), np.float64(0.1297574166666667), np.float64(0.1589922500000001), np.float64(0.19179979999999994), np.float64(0.2144610833333333)]","['DyS', 'SORD', 'MS', 'SMM', 'X', 'ACC', 'MAX', 'HDy', 'PACC', 'CC', 'PCC']","[0.12217263 0.11562501 0.1145092  0.11207571 0.10307072 0.10273607
 0.10273607 0.09023587 0.05567632 0.04838335 0.03277905]","[np.float64(0.03885), np.float64(0.04105), np.float64(0.04145000000000001), np.float64(0.042350000000000006), np.float64(0.04605000000000001), np.float64(0.0462), np.float64(0.0462), np.float64(0.0526), np.float64(0.08525), np.float64(0.0981), np.float64(0.1448)]"
AedesSex,"['HDy', 'DyS', 'MS', 'SMM', 'SORD', 'X', 'ACC', 'PCC', 'MAX', 'CC', 'PACC']","[0.1430246  0.13774131 0.12096579 0.11650978 0.08826215 0.08210453
 0.07237011 0.06669188 0.06532514 0.05852992 0.04847479]","[np.float64(0.057643250000000014), np.float64(0.05985424999999998), np.float64(0.06815483333333333), np.float64(0.07076146666666663), np.float64(0.09340813333333334), np.float64(0.10041349999999996), np.float64(0.11392000000000001), np.float64(0.12361929166666671), np.float64(0.12620566666666655), np.float64(0.14085791666666667), np.float64(0.17007610000000006)]","['SORD', 'DyS', 'MS', 'SMM', 'ACC', 'MAX', 'X', 'HDy', 'CC', 'PACC', 'PCC']","[0.11480208 0.11153757 0.11049027 0.10746314 0.09972215 0.09051703
 0.09051703 0.08716455 0.08059735 0.06360656 0.04358227]","[np.float64(0.010249999999999999), np.float64(0.010549999999999999), np.float64(0.01065), np.float64(0.01095), np.float64(0.0118), np.float64(0.013000000000000001), np.float64(0.013000000000000001), np.float64(0.013500000000000002), np.float64(0.0146), np.float64(0.018500000000000003), np.float64(0.027000000000000003)]"
ArabicDigit,"['SORD', 'MAX', 'DyS', 'SMM', 'HDy', 'X', 'ACC', 'MS', 'PACC', 'PCC', 'CC']","[0.12217712 0.11787981 0.11736584 0.11165449 0.0979861  0.09241369
 0.09231118 0.08587642 0.06120995 0.05136485 0.04976057]","[np.float64(0.024565466666666657), np.float64(0.025461000000000015), np.float64(0.02557250000000001), np.float64(0.026880583333333336), np.float64(0.030630241666666683), np.float64(0.03247720000000001), np.float64(0.03251326666666668), np.float64(0.03494949999999999), np.float64(0.04903350000000001), np.float64(0.05843175000000004), np.float64(0.06031558333333333)]","['DyS', 'HDy', 'MS', 'SORD', 'SMM', 'X', 'MAX', 'ACC', 'PACC', 'CC', 'PCC']","[0.12264619 0.1149808  0.10512531 0.10364467 0.09944286 0.09374231
 0.08556711 0.07547458 0.07470834 0.07075742 0.05391041]","[np.float64(0.006), np.float64(0.0064), np.float64(0.006999999999999999), np.float64(0.0070999999999999995), np.float64(0.0074), np.float64(0.007850000000000001), np.float64(0.0086), np.float64(0.00975), np.float64(0.00985), np.float64(0.0104), np.float64(0.01365)]"
BNG,"['MS', 'DyS', 'MAX', 'SORD', 'SMM', 'HDy', 'ACC', 'X', 'PACC', 'CC', 'PCC']","[0.11300116 0.11146821 0.11074664 0.10500274 0.1017481  0.09133806
 0.08989678 0.08929372 0.08545436 0.05466432 0.0473859 ]","[np.float64(0.050415666666666664), np.float64(0.05110900000000004), np.float64(0.051441999999999946), np.float64(0.054256), np.float64(0.05599150000000003), np.float64(0.06237299999999995), np.float64(0.063373), np.float64(0.06380099999999997), np.float64(0.06666750000000009), np.float64(0.10421841666666666), np.float64(0.12022625000000015)]","['DyS', 'SORD', 'MS', 'SMM', 'X', 'MAX', 'ACC', 'HDy', 'PACC', 'CC', 'PCC']","[0.11474731 0.11280244 0.11030957 0.1062023  0.10186751 0.09553125
 0.09034404 0.08757032 0.07860643 0.05804079 0.04397804]","[np.float64(0.0087), np.float64(0.00885), np.float64(0.00905), np.float64(0.0094), np.float64(0.0098), np.float64(0.01045), np.float64(0.011049999999999999), np.float64(0.011399999999999999), np.float64(0.0127), np.float64(0.0172), np.float64(0.0227)]"
BNG_breast-w,"['SORD', 'MS', 'SMM', 'MAX', 'DyS', 'ACC', 'HDy', 'X', 'PACC', 'CC', 'PCC']","[0.14772926 0.13469931 0.10906481 0.10557562 0.09727761 0.09105149
 0.08228887 0.07514664 0.07046843 0.04535469 0.04134329]","[np.float64(0.037763500000000054), np.float64(0.04141649999999997), np.float64(0.05115100000000003), np.float64(0.05284149999999995), np.float64(0.05734900000000005), np.float64(0.061270541666666706), np.float64(0.06779499999999995), np.float64(0.07423849999999997), np.float64(0.07916700000000008), np.float64(0.12300325000000005), np.float64(0.13493783333333348)]","['DyS', 'SORD', 'MS', 'SMM', 'X', 'MAX', 'ACC', 'HDy', 'PACC', 'CC', 'PCC']","[0.11474731 0.11280244 0.11030957 0.1062023  0.10186751 0.09553125
 0.09034404 0.08757032 0.07860643 0.05804079 0.04397804]","[np.float64(0.0087), np.float64(0.00885), np.float64(0.00905), np.float64(0.0094), np.float64(0.0098), np.float64(0.01045), np.float64(0.011049999999999999), np.float64(0.011399999999999999), np.float64(0.0127), np.float64(0.0172), np.float64(0.0227)]"
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,"['MAX', 'DyS', 'MS', 'SORD', 'ACC', 'HDy', 'SMM', 'X', 'PCC', 'CC', 'PACC']","[0.1310213  0.11975186 0.11074153 0.09631233 0.08739668 0.08611641
 0.08475336 0.08001263 0.07021326 0.06710043 0.0665802 ]","[np.float64(0.11588716666666667), np.float64(0.1267929166666665), np.float64(0.13710925), np.float64(0.15765050000000008), np.float64(0.17373299999999997), np.float64(0.17631583333333345), np.float64(0.1791514583333333), np.float64(0.1897661250000001), np.float64(0.21625099999999992), np.float64(0.22628299999999998), np.float64(0.22805108333333346)]","['PCC', 'CC', 'HDy', 'SMM', 'MS', 'SORD', 'DyS', 'ACC', 'MAX', 'X', 'PACC']","[0.12247474 0.11313637 0.11207313 0.1034826  0.09477148 0.09406547
 0.08866477 0.07147305 0.06874903 0.06671213 0.06439722]","[np.float64(0.26289999999999997), np.float64(0.2846), np.float64(0.2873), np.float64(0.31115), np.float64(0.33975), np.float64(0.3423), np.float64(0.36315), np.float64(0.45049999999999996), np.float64(0.46835), np.float64(0.48265), np.float64(0.5)]"
GAMETES_Epistasis_2-Way_20atts_0.4H_EDM-1_1,"['MAX', 'MS', 'X', 'ACC', 'SMM', 'SORD', 'DyS', 'HDy', 'CC', 'PCC', 'PACC']","[0.13010321 0.10969971 0.10375188 0.0968245  0.09652063 0.09478146
 0.0912643  0.08188874 0.07022049 0.06996443 0.05498065]","[np.float64(0.11963150000000006), np.float64(0.14188224999999993), np.float64(0.15001600000000004), np.float64(0.16074899999999992), np.float64(0.16125508333333324), np.float64(0.16421400000000008), np.float64(0.17054250000000004), np.float64(0.1900681666666667), np.float64(0.22165099999999993), np.float64(0.22246219999999994), np.float64(0.2830894333333334)]","['CC', 'PCC', 'DyS', 'HDy', 'MAX', 'SMM', 'MS', 'SORD', 'X', 'ACC', 'PACC']","[0.12076922 0.12053963 0.09730485 0.09504399 0.09200964 0.09151825
 0.09149184 0.08498036 0.07578752 0.06715086 0.06340384]","[np.float64(0.2625), np.float64(0.263), np.float64(0.3258), np.float64(0.33354999999999996), np.float64(0.34454999999999997), np.float64(0.3464), np.float64(0.3465), np.float64(0.37305), np.float64(0.4183), np.float64(0.4721), np.float64(0.5)]"
HTRU,"['MAX', 'DyS', 'X', 'SORD', 'SMM', 'HDy', 'MS', 'ACC', 'PACC', 'CC', 'PCC']","[0.14139991 0.13709571 0.13431978 0.12320492 0.1011365  0.09389945
 0.07534054 0.06942357 0.04679325 0.04086481 0.03652155]","[np.float64(0.04597780000000001), np.float64(0.04742130000000002), np.float64(0.048401333333333324), np.float64(0.05276783333333334), np.float64(0.06428200000000002), np.float64(0.06923636666666665), np.float64(0.08629160833333333), np.float64(0.09364624761904757), np.float64(0.13893576666666674), np.float64(0.1590917916666667), np.float64(0.17801149999999996)]","['MAX', 'DyS', 'SMM', 'SORD', 'X', 'PACC', 'MS', 'ACC', 'HDy', 'PCC', 'CC']","[0.12856568 0.12285165 0.11253586 0.10786974 0.10657011 0.10555273
 0.10505129 0.09593621 0.06620748 0.02463877 0.02422048]","[np.float64(0.0172), np.float64(0.018000000000000002), np.float64(0.01965), np.float64(0.020499999999999997), np.float64(0.02075), np.float64(0.020950000000000003), np.float64(0.02105), np.float64(0.02305), np.float64(0.0334), np.float64(0.08975), np.float64(0.0913)]"
MagicTelescope,"['SORD', 'DyS', 'SMM', 'MS', 'X', 'MAX', 'ACC', 'HDy', 'PACC', 'PCC', 'CC']","[0.1339609  0.12398454 0.11639423 0.11295766 0.1078287  0.10601594
 0.10463362 0.08375933 0.04333637 0.03439831 0.03273042]","[np.float64(0.04876929999999996), np.float64(0.05269350000000003), np.float64(0.05612975000000004), np.float64(0.05783741666666665), np.float64(0.06058850000000007), np.float64(0.061624500000000075), np.float64(0.06243862499999993), np.float64(0.07799941666666663), np.float64(0.15075510000000014), np.float64(0.18992733333333306), np.float64(0.19960575000000003)]","['DyS', 'MS', 'SORD', 'SMM', 'ACC', 'MAX', 'X', 'HDy', 'PACC', 'CC', 'PCC']","[0.1267247  0.12118418 0.12107155 0.11962625 0.10522859 0.10372053
 0.10372053 0.07722169 0.05186027 0.03511401 0.03452769]","[np.float64(0.051399999999999994), np.float64(0.05375), np.float64(0.0538), np.float64(0.054450000000000005), np.float64(0.061900000000000004), np.float64(0.06280000000000001), np.float64(0.06280000000000001), np.float64(0.08435000000000001), np.float64(0.12560000000000002), np.float64(0.1855), np.float64(0.18864999999999998)]"
abalone,"['DyS', 'SMM', 'SORD', 'MS', 'X', 'MAX', 'HDy', 'ACC', 'PACC', 'CC', 'PCC']","[0.13555739 0.13000313 0.11461917 0.11282564 0.10752057 0.10429604
 0.10112719 0.07651034 0.04452266 0.03937939 0.03363848]","[np.float64(0.038079083333333326), np.float64(0.039705975000000004), np.float64(0.04503523333333335), np.float64(0.04575113333333335), np.float64(0.048008500000000016), np.float64(0.04949278333333334), np.float64(0.05104365000000002), np.float64(0.06746670833333333), np.float64(0.1159387416666667), np.float64(0.13108129999999998), np.float64(0.15345225000000007)]","['DyS', 'SMM', 'MS', 'SORD', 'HDy', 'ACC', 'MAX', 'X', 'PACC', 'CC', 'PCC']","[0.12675403 0.11637915 0.1152851  0.1146117  0.10124625 0.09627833
 0.09525012 0.09525012 0.06416456 0.0427298  0.03205084]","[np.float64(0.0387), np.float64(0.04215), np.float64(0.04255), np.float64(0.042800000000000005), np.float64(0.04845), np.float64(0.050949999999999995), np.float64(0.051500000000000004), np.float64(0.051500000000000004), np.float64(0.07645), np.float64(0.1148), np.float64(0.15305)]"
ailerons,"['SORD', 'MS', 'DyS', 'SMM', 'HDy', 'ACC', 'MAX', 'X', 'CC', 'PCC', 'PACC']","[0.12899027 0.12517125 0.12310626 0.12244578 0.09916471 0.09013739
 0.08777555 0.0828231  0.04928873 0.04779856 0.04329841]","[np.float64(0.05536366666666663), np.float64(0.05705283333333331), np.float64(0.058009841666666666), np.float64(0.05832274999999999), np.float64(0.07201528333333332), np.float64(0.07922765833333331), np.float64(0.08135949999999992), np.float64(0.08622443333333334), np.float64(0.14488858333333332), np.float64(0.14940565000000006), np.float64(0.1649338750000001)]","['DyS', 'SMM', 'MS', 'SORD', 'HDy', 'ACC', 'MAX', 'X', 'PACC', 'CC', 'PCC']","[0.12778231 0.11223208 0.11125103 0.11125103 0.10518279 0.0962717
 0.09222549 0.08484745 0.07905042 0.04574809 0.03415759]","[np.float64(0.024900000000000002), np.float64(0.02835), np.float64(0.0286), np.float64(0.0286), np.float64(0.03025), np.float64(0.03305), np.float64(0.0345), np.float64(0.0375), np.float64(0.04025), np.float64(0.06955), np.float64(0.09315)]"
anuranCalls,"['SMM', 'ACC', 'CC', 'X', 'HDy', 'MS', 'SORD', 'PCC', 'PACC', 'DyS', 'MAX']","[0.12347854 0.11948475 0.11698945 0.10416158 0.09597088 0.0954714
 0.08986245 0.08082545 0.07362301 0.05056015 0.04957234]","[np.float64(0.049291749999999995), np.float64(0.050939333333333316), np.float64(0.05202583333333335), np.float64(0.05843300000000003), np.float64(0.06342000000000002), np.float64(0.06375179999999997), np.float64(0.06773100000000003), np.float64(0.07530392500000004), np.float64(0.08267080000000002), np.float64(0.12038083333333321), np.float64(0.12277962499999996)]","['DyS', 'MAX', 'SMM', 'SORD', 'MS', 'X', 'ACC', 'HDy', 'PACC', 'CC', 'PCC']","[0.12384412 0.11607959 0.11086644 0.10827307 0.10519713 0.10200934
 0.08987716 0.08591506 0.07878594 0.0436153  0.03553684]","[np.float64(0.014950000000000001), np.float64(0.01595), np.float64(0.0167), np.float64(0.0171), np.float64(0.0176), np.float64(0.01815), np.float64(0.0206), np.float64(0.02155), np.float64(0.0235), np.float64(0.04245), np.float64(0.0521)]"
balloon,"['HDy', 'DyS', 'MS', 'X', 'MAX', 'PCC', 'SMM', 'ACC', 'SORD', 'CC', 'PACC']","[0.16268384 0.11745734 0.11652577 0.108192   0.09848529 0.09623201
 0.0728471  0.07164552 0.06383306 0.05152333 0.04057474]","[np.float64(0.05858550000000001), np.float64(0.08114362500000005), np.float64(0.08179233333333333), np.float64(0.08809260000000001), np.float64(0.09677499999999999), np.float64(0.0990410000000001), np.float64(0.1308345), np.float64(0.13302875000000003), np.float64(0.14931000000000008), np.float64(0.18498249999999988), np.float64(0.23489775000000002)]","['SMM', 'MS', 'SORD', 'DyS', 'PACC', 'ACC', 'MAX', 'X', 'HDy', 'PCC', 'CC']","[0.12621724 0.1236929  0.12191953 0.12126755 0.11433797 0.10450245
 0.08710768 0.0760124  0.06503929 0.0308671  0.02903589]","[np.float64(0.02695), np.float64(0.0275), np.float64(0.0279), np.float64(0.028050000000000002), np.float64(0.029750000000000002), np.float64(0.032549999999999996), np.float64(0.03905), np.float64(0.044750000000000005), np.float64(0.052300000000000006), np.float64(0.11019999999999999), np.float64(0.11715)]"
bank8FM,"['DyS', 'MAX', 'X', 'SORD', 'SMM', 'MS', 'HDy', 'ACC', 'PACC', 'CC', 'PCC']","[0.14891439 0.13582755 0.12620461 0.11821209 0.11414652 0.08874458
 0.07758119 0.07385268 0.04308389 0.03701284 0.03641964]","[np.float64(0.03980262500000002), np.float64(0.04363756666666667), np.float64(0.046964874999999996), np.float64(0.050140250000000004), np.float64(0.05192610000000001), np.float64(0.06678925000000001), np.float64(0.07639974999999997), np.float64(0.08025684999999999), np.float64(0.1375730833333333), np.float64(0.16013858333333325), np.float64(0.16274690000000006)]","['DyS', 'MS', 'SORD', 'SMM', 'HDy', 'X', 'ACC', 'MAX', 'PACC', 'CC', 'PCC']","[0.12830012 0.1115259  0.1115259  0.11113321 0.10997153 0.09121916
 0.09017666 0.09017666 0.08113581 0.04136544 0.0334696 ]","[np.float64(0.0123), np.float64(0.014150000000000001), np.float64(0.014150000000000001), np.float64(0.014199999999999999), np.float64(0.01435), np.float64(0.0173), np.float64(0.0175), np.float64(0.0175), np.float64(0.019450000000000002), np.float64(0.038149999999999996), np.float64(0.04715)]"
