quantifier,dataset,sample_size,real_prev,pred_prev,abs_error,run_time
Top-10,occupancy,100,0.47,0.49,0.020000000000000018,1.4639391000091564
Top-10,occupancy,100,0.53,0.49,0.040000000000000036,1.4606235999890487
Top-10,occupancy,100,0.58,0.49,0.08999999999999997,1.457153899995319
Top-10,occupancy,100,0.63,0.49,0.14,1.4639807999992627
Top-10,occupancy,100,0.68,0.49,0.19000000000000006,1.461276399990311
Top-10,occupancy,100,0.74,0.49,0.25,1.467334100001608
Top-10,occupancy,100,0.79,0.49,0.30000000000000004,1.458524599991506
Top-10,occupancy,100,0.84,0.49,0.35,1.456598099997791
Top-10,occupancy,100,0.89,0.49,0.4,1.4684092000024975
Top-10,occupancy,100,0.95,0.49,0.45999999999999996,1.4643085999850882
Top-10,occupancy,100,1.0,0.52,0.48,1.4441739000030793
Top-10,phoneme,100,0.0,0.44,0.44,0.5820715999871027
Top-10,phoneme,100,0.05,0.44,0.39,0.5818913000111934
Top-10,phoneme,100,0.11,0.44,0.33,0.5787311000021873
Top-10,phoneme,100,0.16,0.44,0.28,0.5849728000030154
Top-10,phoneme,100,0.21,0.44,0.23,0.5826243000119575
Top-10,phoneme,100,0.26,0.44,0.18,0.5798895999978413
Top-10,phoneme,100,0.32,0.44,0.12,0.5825360000017099
Top-10,phoneme,100,0.37,0.44,0.07,0.5832097000238718
Top-10,phoneme,100,0.42,0.44,0.020000000000000018,0.5840143999957945
Top-10,phoneme,100,0.47,0.44,0.02999999999999997,0.5846163000023807
Top-10,phoneme,100,0.53,0.44,0.09000000000000002,0.582965100002184
Top-10,phoneme,100,0.58,0.44,0.13999999999999996,0.5817712000134634
Top-10,phoneme,100,0.63,0.44,0.19,0.5794484999860288
Top-10,phoneme,100,0.68,0.44,0.24000000000000005,0.5788381000020308
Top-10,phoneme,100,0.74,0.44,0.3,0.5784328999943682
Top-10,phoneme,100,0.79,0.44,0.35000000000000003,0.5805961999940337
Top-10,phoneme,100,0.84,0.44,0.39999999999999997,0.5837973000161583
Top-10,phoneme,100,0.89,0.44,0.45,0.5839045999964583
Top-10,phoneme,100,0.95,0.44,0.51,0.5802333000101498
Top-10,phoneme,100,1.0,0.45,0.55,0.5801184000083595
Top-10,spambase,100,0.0,0.49,0.49,0.5320846999966307
Top-10,spambase,100,0.05,0.49,0.44,0.5345220000090194
Top-10,spambase,100,0.11,0.49,0.38,0.5354298999882303
Top-10,spambase,100,0.16,0.49,0.32999999999999996,0.5359170000228914
Top-10,spambase,100,0.21,0.49,0.28,0.5341918999984046
Top-10,spambase,100,0.26,0.49,0.22999999999999998,0.5347334999969462
Top-10,spambase,100,0.32,0.49,0.16999999999999998,0.5309337000144296
Top-10,spambase,100,0.37,0.49,0.12,0.5325256999931298
Top-10,spambase,100,0.42,0.45999999999999996,0.03999999999999998,0.5340350999904331
Top-10,spambase,100,0.47,0.49,0.020000000000000018,0.5354884999978822
Top-10,spambase,100,0.53,0.49,0.040000000000000036,0.5364793999906396
Top-10,spambase,100,0.58,0.49,0.08999999999999997,0.5363786000089021
Top-10,spambase,100,0.63,0.49,0.14,0.5343914999757544
Top-10,spambase,100,0.68,0.49,0.19000000000000006,0.5375528999938979
Top-10,spambase,100,0.74,0.49,0.25,0.5358258999913232
Top-10,spambase,100,0.79,0.49,0.30000000000000004,0.5342717999956221
Top-10,spambase,100,0.84,0.49,0.35,0.5339007000002312
Top-10,spambase,100,0.89,0.49,0.4,0.5347174000053201
Top-10,spambase,100,0.95,0.49,0.45999999999999996,0.5350859000027413
Top-10,spambase,100,1.0,0.525,0.475,0.5319673999911174
Top-10,winetype,100,0.0,0.46,0.46,0.637782400001015
Top-10,winetype,100,0.05,0.46,0.41000000000000003,0.6408685000060359
Top-10,winetype,100,0.11,0.46,0.35000000000000003,0.6397489000009955
Top-10,winetype,100,0.16,0.46,0.30000000000000004,0.6400066999922274
Top-10,winetype,100,0.21,0.46,0.25,0.6419461000041338
Top-10,winetype,100,0.26,0.46,0.2,0.6424895000091055
Top-10,winetype,100,0.32,0.46,0.14,0.6419997999764746
Top-10,winetype,100,0.37,0.46,0.09000000000000002,0.6414933000050951
Top-10,winetype,100,0.42,0.445,0.025000000000000022,0.6429906000266783
Top-10,winetype,100,0.47,0.46,0.009999999999999953,0.6454727000382263
Top-10,winetype,100,0.53,0.46,0.07,0.6370784999744501
Top-10,winetype,100,0.58,0.46,0.11999999999999994,0.6403525000059744
Top-10,winetype,100,0.63,0.46,0.16999999999999998,0.6420489000156522
Top-10,winetype,100,0.68,0.46,0.22000000000000003,0.6426497000211384
Top-10,winetype,100,0.74,0.46,0.27999999999999997,0.6376748000329826
Top-10,winetype,100,0.79,0.46,0.33,0.6435130000027129
Top-10,winetype,100,0.84,0.46,0.37999999999999995,0.641691799974069
Top-10,winetype,100,0.89,0.46,0.43,0.6590974000428105
Top-10,winetype,100,0.95,0.46,0.48999999999999994,0.6412312000175007
Top-10,winetype,100,1.0,0.5,0.5,0.6429207000037422
Top-11,AedesQuinx,100,0.0,0.37,0.37,1.614087899986771
Top-11,AedesQuinx,100,0.05,0.37,0.32,1.6713048000092385
Top-11,AedesQuinx,100,0.11,0.37,0.26,1.6704013000053237
Top-11,AedesQuinx,100,0.16,0.37,0.21,1.6824917999983882
Top-11,AedesQuinx,100,0.21,0.37,0.16,1.6761276999823167
Top-11,AedesQuinx,100,0.26,0.37,0.10999999999999999,1.6726709000213305
Top-11,AedesQuinx,100,0.32,0.37,0.04999999999999999,1.6714968999949633
Top-11,AedesQuinx,100,0.37,0.37,0.0,1.6728279999806546
Top-11,AedesQuinx,100,0.42,0.37,0.04999999999999999,1.6179040999995777
Top-11,AedesQuinx,100,0.47,0.37,0.09999999999999998,1.6481751000028453
Top-11,AedesQuinx,100,0.53,0.37,0.16000000000000003,1.60314059999655
Top-11,AedesQuinx,100,0.58,0.37,0.20999999999999996,1.5909530999997514
Top-11,AedesQuinx,100,0.63,0.37,0.26,1.5921487000014167
Top-11,AedesQuinx,100,0.68,0.37,0.31000000000000005,1.5927657000065665
Top-11,AedesQuinx,100,0.74,0.37,0.37,1.5870445999971707
Top-11,AedesQuinx,100,0.79,0.37,0.42000000000000004,1.5878699999957462
Top-11,AedesQuinx,100,0.84,0.37,0.47,1.594939799993881
Top-11,AedesQuinx,100,0.89,0.37,0.52,1.5938295999949332
Top-11,AedesQuinx,100,0.95,0.37,0.58,1.5942719999948167
Top-11,AedesQuinx,100,1.0,0.44,0.56,1.6821539000084158
Top-11,AedesSex,100,0.0,0.47,0.47,1.6744544999892241
Top-11,AedesSex,100,0.05,0.47,0.42,1.6780244000110542
Top-11,AedesSex,100,0.11,0.47,0.36,1.6532164000018383
Top-11,AedesSex,100,0.16,0.47,0.30999999999999994,1.6583123000018531
Top-11,AedesSex,100,0.21,0.47,0.26,1.6482933000006597
Top-11,AedesSex,100,0.26,0.47,0.20999999999999996,1.6580885000075796
Top-11,AedesSex,100,0.32,0.47,0.14999999999999997,1.6431035999994492
Top-11,AedesSex,100,0.37,0.47,0.09999999999999998,1.635266800003592
Top-11,AedesSex,100,0.42,0.47,0.04999999999999999,1.633821099974739
Top-11,AedesSex,100,0.47,0.47,0.0,1.6434086000008392
Top-11,AedesSex,100,0.53,0.47,0.06000000000000005,1.6433196000070893
Top-11,AedesSex,100,0.58,0.47,0.10999999999999999,1.639372200006619
Top-11,AedesSex,100,0.63,0.47,0.16000000000000003,1.6371054999835906
Top-11,AedesSex,100,0.68,0.47,0.21000000000000008,1.642313499993179
Top-11,AedesSex,100,0.74,0.47,0.27,1.6400386999812326
Top-11,AedesSex,100,0.79,0.47,0.32000000000000006,1.6382365999888862
Top-11,AedesSex,100,0.84,0.47,0.37,1.6407616000142298
Top-11,AedesSex,100,0.89,0.47,0.42000000000000004,1.645282399993448
Top-11,AedesSex,100,0.95,0.47,0.48,1.6430914000156918
Top-11,AedesSex,100,1.0,0.5,0.5,1.6410839999953168
Top-11,ArabicDigit,100,0.0,0.47,0.47,0.7550985000125365
Top-11,ArabicDigit,100,0.05,0.47,0.42,0.756902799999807
Top-11,ArabicDigit,100,0.11,0.47,0.36,0.7596337999857496
Top-11,ArabicDigit,100,0.16,0.47,0.30999999999999994,0.7560814000025857
Top-11,ArabicDigit,100,0.21,0.47,0.26,0.759969100014132
Top-11,ArabicDigit,100,0.26,0.47,0.20999999999999996,0.7615258999867365
Top-11,ArabicDigit,100,0.32,0.47,0.14999999999999997,0.7615128000034019
Top-11,ArabicDigit,100,0.37,0.47,0.09999999999999998,0.7585131999949226
Top-11,ArabicDigit,100,0.42,0.47,0.04999999999999999,0.7602508999989368
Top-11,ArabicDigit,100,0.47,0.47,0.0,0.7611833999981172
Top-11,ArabicDigit,100,0.53,0.47,0.06000000000000005,0.7622065999967162
Top-11,ArabicDigit,100,0.58,0.47,0.10999999999999999,0.7627838999906089
Top-11,ArabicDigit,100,0.63,0.47,0.16000000000000003,0.7615826999899582
Top-11,ArabicDigit,100,0.68,0.47,0.21000000000000008,0.7617081999997026
Top-11,ArabicDigit,100,0.74,0.47,0.27,0.7597728999971878
Top-11,ArabicDigit,100,0.79,0.47,0.32000000000000006,0.7557025999849429
Top-11,ArabicDigit,100,0.84,0.47,0.37,0.7574855000057141
Top-11,ArabicDigit,100,0.89,0.47,0.42000000000000004,0.7600348999912967
Top-11,ArabicDigit,100,0.95,0.47,0.48,0.7603709999966668
Top-11,ArabicDigit,100,1.0,0.5,0.5,0.7591444999998203
Top-11,BNG,100,0.0,0.48,0.48,2.6061329999865848
Top-11,BNG,100,0.05,0.48,0.43,2.6212831000084407
Top-11,BNG,100,0.11,0.48,0.37,2.6249632999897585
Top-11,BNG,100,0.16,0.48,0.31999999999999995,2.624825700004294
Top-11,BNG,100,0.21,0.48,0.27,2.616883000009693
Top-11,BNG,100,0.26,0.48,0.21999999999999997,2.607416099999682
Top-11,BNG,100,0.32,0.48,0.15999999999999998,2.7214319000122487
Top-11,BNG,100,0.37,0.48,0.10999999999999999,2.7162840999953914
Top-11,BNG,100,0.42,0.48,0.06,2.7032258000035654
Top-11,BNG,100,0.47,0.48,0.010000000000000009,2.7064419999878737
Top-11,BNG,100,0.53,0.48,0.050000000000000044,2.6690960000050836
Top-11,BNG,100,0.58,0.48,0.09999999999999998,2.6811813000240363
Top-11,BNG,100,0.63,0.48,0.15000000000000002,2.6765578999984427
Top-11,BNG,100,0.68,0.48,0.20000000000000007,2.6585868000038317
Top-11,BNG,100,0.74,0.48,0.26,2.6598121999850264
Top-11,BNG,100,0.79,0.48,0.31000000000000005,2.664910099992994
Top-11,BNG,100,0.84,0.48,0.36,2.660638800014567
Top-11,BNG,100,0.89,0.48,0.41000000000000003,2.6663705999962986
Top-11,BNG,100,0.95,0.48,0.47,2.676090699984343
Top-11,BNG,100,1.0,0.505,0.495,2.5182566000075894
Top-11,HTRU,100,0.0,0.42,0.42,1.3205714000141597
Top-11,HTRU,100,0.05,0.42,0.37,1.3264049999925192
Top-11,HTRU,100,0.11,0.42,0.31,1.3251115000020945
Top-11,HTRU,100,0.16,0.42,0.26,1.3186898999774712
Top-11,HTRU,100,0.21,0.42,0.21,1.3352078000098118
Top-11,HTRU,100,0.26,0.42,0.15999999999999998,1.3268216000069515
Top-11,HTRU,100,0.32,0.42,0.09999999999999998,1.3269181000068784
Top-11,HTRU,100,0.37,0.42,0.04999999999999999,1.3320259000029182
Top-11,HTRU,100,0.42,0.42,0.0,1.3237892000106513
Top-11,HTRU,100,0.47,0.42,0.04999999999999999,1.3212152999985847
Top-11,HTRU,100,0.53,0.42,0.11000000000000004,1.3279091999938828
Top-11,HTRU,100,0.58,0.42,0.15999999999999998,1.3265040000114823
Top-11,HTRU,100,0.63,0.42,0.21000000000000002,1.3222362999877078
Top-11,HTRU,100,0.68,0.42,0.26000000000000006,1.3226253999964683
Top-11,HTRU,100,0.74,0.42,0.32,1.3280646999919554
Top-11,HTRU,100,0.79,0.42,0.37000000000000005,1.3283820999931777
Top-11,HTRU,100,0.84,0.42,0.42,1.349094299999706
Top-11,HTRU,100,0.89,0.42,0.47000000000000003,1.3788134000060381
Top-11,HTRU,100,0.95,0.42,0.53,1.3246740999820759
Top-11,HTRU,100,1.0,0.45999999999999996,0.54,1.3383371000018087
Top-11,anuranCalls,100,0.0,0.49,0.49,0.6403692000021692
Top-11,anuranCalls,100,0.05,0.49,0.44,0.6431252999827848
Top-11,anuranCalls,100,0.11,0.49,0.38,0.6392211000056705
Top-11,anuranCalls,100,0.16,0.49,0.32999999999999996,0.6402369999996154
Top-11,anuranCalls,100,0.21,0.49,0.28,0.6427739999926416
Top-11,anuranCalls,100,0.26,0.49,0.22999999999999998,0.6403195000093547
Top-11,anuranCalls,100,0.32,0.49,0.16999999999999998,0.6446799999976065
Top-11,anuranCalls,100,0.37,0.49,0.12,0.6449098999873968
Top-11,anuranCalls,100,0.42,0.49,0.07,0.6424035999953048
Top-11,anuranCalls,100,0.47,0.49,0.020000000000000018,0.6426912000097218
Top-11,anuranCalls,100,0.53,0.49,0.040000000000000036,0.6433328000057372
Top-11,anuranCalls,100,0.58,0.49,0.08999999999999997,0.6432069999864325
Top-11,anuranCalls,100,0.63,0.49,0.14,0.6403692999956547
Top-11,anuranCalls,100,0.68,0.49,0.19000000000000006,0.6467111999882036
Top-11,anuranCalls,100,0.74,0.49,0.25,0.6409016000034171
Top-11,anuranCalls,100,0.79,0.49,0.30000000000000004,0.6405581999933929
Top-11,anuranCalls,100,0.84,0.49,0.35,0.6445671000110451
Top-11,anuranCalls,100,0.89,0.49,0.4,0.6442402999964543
Top-11,anuranCalls,100,0.95,0.49,0.45999999999999996,0.6424494999882882
Top-11,anuranCalls,100,1.0,0.52,0.48,0.6432062000021688
Top-11,click-prediction,100,0.0,0.57,0.57,2.7964593999786302
Top-11,click-prediction,100,0.05,0.57,0.5199999999999999,2.7945744000098784
Top-11,click-prediction,100,0.11,0.57,0.45999999999999996,2.795682299998589
Top-11,click-prediction,100,0.16,0.57,0.4099999999999999,2.7981696000060765
Top-11,click-prediction,100,0.21,0.57,0.36,2.784349400026258
Top-11,click-prediction,100,0.26,0.57,0.30999999999999994,2.816399300005287
Top-11,click-prediction,100,0.32,0.57,0.24999999999999994,2.7815339000007953
Top-11,click-prediction,100,0.37,0.57,0.19999999999999996,2.806573499998194
Top-11,click-prediction,100,0.42,0.57,0.14999999999999997,2.8201640999905067
Top-11,click-prediction,100,0.47,0.57,0.09999999999999998,2.816339200013317
Top-11,click-prediction,100,0.53,0.57,0.039999999999999925,2.8243152999857557
Top-11,click-prediction,100,0.58,0.57,0.010000000000000009,2.8231209999939892
Top-11,click-prediction,100,0.63,0.57,0.06000000000000005,2.8091256999759935
Top-11,click-prediction,100,0.68,0.57,0.1100000000000001,2.8170839000013075
Top-11,click-prediction,100,0.74,0.57,0.17000000000000004,2.8098341999939294
Top-11,click-prediction,100,0.79,0.57,0.22000000000000008,2.8284537000217824
Top-11,click-prediction,100,0.84,0.57,0.27,2.8275095999852056
Top-11,click-prediction,100,0.89,0.57,0.32000000000000006,2.8337174999760464
Top-11,click-prediction,100,0.95,0.57,0.38,2.832970600000408
Top-11,click-prediction,100,1.0,0.595,0.405,2.9853887999997823
Top-11,cmc,100,0.0,0.55,0.55,0.3597108000103617
Top-11,cmc,100,0.05,0.55,0.5,0.3621295999910217
Top-11,cmc,100,0.11,0.55,0.44000000000000006,0.36062430000310997
Top-11,cmc,100,0.16,0.55,0.39,0.36677240000426536
Top-11,cmc,100,0.21,0.55,0.3400000000000001,0.3638048000066192
Top-11,cmc,100,0.26,0.55,0.29000000000000004,0.3636830999821541
Top-11,cmc,100,0.32,0.55,0.23000000000000004,0.36265510000521317
Top-11,cmc,100,0.37,0.55,0.18000000000000005,0.3657675000067684
Top-11,cmc,100,0.42,0.55,0.13000000000000006,0.364169700005732
Top-11,cmc,100,0.47,0.55,0.08000000000000007,0.36399119998532115
Top-11,cmc,100,0.53,0.55,0.020000000000000018,0.3653444999799831
Top-11,cmc,100,0.58,0.55,0.029999999999999916,0.3655512999976054
Top-11,cmc,100,0.63,0.55,0.07999999999999996,0.36412400000699563
Top-11,cmc,100,0.68,0.55,0.13,0.3590770000082557
Top-11,cmc,100,0.74,0.55,0.18999999999999995,0.35843089999980293
Top-11,cmc,100,0.79,0.55,0.24,0.36083279999002116
Top-11,cmc,100,0.84,0.55,0.2899999999999999,0.36154219998570625
Top-11,cmc,100,0.89,0.55,0.33999999999999997,0.3634669000020949
Top-11,cmc,100,0.95,0.55,0.3999999999999999,0.3609029000144801
Top-11,cmc,100,1.0,0.605,0.395,0.3606703999976162
Top-11,covtype_reduced,100,0.0,0.41,0.41,0.7797760000103153
Top-11,covtype_reduced,100,0.05,0.41,0.36,0.7857642000017222
Top-11,covtype_reduced,100,0.11,0.41,0.3,0.7839747000034549
Top-11,covtype_reduced,100,0.16,0.41,0.24999999999999997,0.7808252999966498
Top-11,covtype_reduced,100,0.21,0.41,0.19999999999999998,0.7802210000008927
Top-11,covtype_reduced,100,0.26,0.41,0.14999999999999997,0.7870230999978958
Top-11,covtype_reduced,100,0.32,0.41,0.08999999999999997,0.786822599984589
Top-11,covtype_reduced,100,0.37,0.41,0.03999999999999998,0.7866281999959028
Top-11,covtype_reduced,100,0.42,0.41,0.010000000000000009,0.7861903999801143
Top-11,covtype_reduced,100,0.47,0.41,0.06,0.7848628000065219
Top-11,covtype_reduced,100,0.53,0.41,0.12000000000000005,0.7791373999862117
Top-11,covtype_reduced,100,0.58,0.41,0.16999999999999998,0.7836082000067108
Top-11,covtype_reduced,100,0.63,0.41,0.22000000000000003,0.7842714999933378
Top-11,covtype_reduced,100,0.68,0.41,0.2700000000000001,0.7879697000098531
Top-11,covtype_reduced,100,0.74,0.41,0.33,0.7839394999900833
Top-11,covtype_reduced,100,0.79,0.41,0.38000000000000006,0.7858470000064699
Top-11,covtype_reduced,100,0.84,0.41,0.43,0.7835788000011235
Top-11,covtype_reduced,100,0.89,0.41,0.48000000000000004,0.7825257000076817
Top-11,covtype_reduced,100,0.95,0.41,0.54,0.7841144999911194
Top-11,covtype_reduced,100,1.0,0.48,0.52,0.7839739000046393
Top-11,default_credit_card_clients,100,0.0,0.56,0.56,2.1050339999928838
Top-11,default_credit_card_clients,100,0.05,0.56,0.51,2.107350399979623
Top-11,default_credit_card_clients,100,0.11,0.56,0.45000000000000007,2.1114565999960178
Top-11,default_credit_card_clients,100,0.16,0.56,0.4,2.1130433000143967
Top-11,default_credit_card_clients,100,0.21,0.56,0.3500000000000001,2.1094302000055905
Top-11,default_credit_card_clients,100,0.26,0.56,0.30000000000000004,2.11057849998906
Top-11,default_credit_card_clients,100,0.32,0.56,0.24000000000000005,2.1133407999950578
Top-11,default_credit_card_clients,100,0.37,0.56,0.19000000000000006,2.1481741000025067
Top-11,default_credit_card_clients,100,0.42,0.56,0.14000000000000007,2.0955649000025005
Top-11,default_credit_card_clients,100,0.47,0.56,0.09000000000000008,2.1201355999946827
Top-11,default_credit_card_clients,100,0.53,0.56,0.030000000000000027,2.1236648999838508
Top-11,default_credit_card_clients,100,0.58,0.56,0.019999999999999907,2.1042279999892344
Top-11,default_credit_card_clients,100,0.63,0.56,0.06999999999999995,2.110812300001271
Top-11,default_credit_card_clients,100,0.68,0.56,0.12,2.105248300016683
Top-11,default_credit_card_clients,100,0.74,0.56,0.17999999999999994,2.0983556999999564
Top-11,default_credit_card_clients,100,0.79,0.56,0.22999999999999998,2.1004590000084136
Top-11,default_credit_card_clients,100,0.84,0.56,0.2799999999999999,2.093985400009842
Top-11,default_credit_card_clients,100,0.89,0.56,0.32999999999999996,2.0958233999917866
Top-11,default_credit_card_clients,100,0.95,0.56,0.3899999999999999,2.101660600004834
Top-11,default_credit_card_clients,100,1.0,0.575,0.42500000000000004,2.09475620000012
Top-11,eeg,100,0.0,0.23,0.23,1.1544895000042743
Top-11,eeg,100,0.05,0.23,0.18,1.1697163000062574
Top-11,eeg,100,0.11,0.23,0.12000000000000001,1.1542910000207485
Top-11,eeg,100,0.16,0.23,0.07,1.1553538000007393
Top-11,eeg,100,0.21,0.23,0.020000000000000018,1.1486738999956287
Top-11,eeg,100,0.26,0.23,0.03,1.152462199999718
Top-11,eeg,100,0.32,0.23,0.09,1.1556449000054272
Top-11,eeg,100,0.37,0.23,0.13999999999999999,1.1478197000033106
Top-11,eeg,100,0.42,0.23,0.18999999999999997,1.1397393999941414
Top-11,eeg,100,0.47,0.23,0.23999999999999996,1.1461670999997295
Top-11,eeg,100,0.53,0.23,0.30000000000000004,1.1456498000043212
Top-11,eeg,100,0.58,0.23,0.35,1.1529687999864109
Top-11,eeg,100,0.63,0.23,0.4,1.1522319000141579
Top-11,eeg,100,0.68,0.23,0.45000000000000007,1.1482129000214627
Top-11,eeg,100,0.74,0.23,0.51,1.1528522000007797
Top-11,eeg,100,0.79,0.23,0.56,1.153900800003612
Top-11,eeg,100,0.84,0.23,0.61,1.154200499993749
Top-11,eeg,100,0.89,0.23,0.66,1.1543716999876779
Top-11,eeg,100,0.95,0.23,0.72,1.1539189999894006
Top-11,eeg,100,1.0,0.27,0.73,1.1549408000064432
Top-11,jm1-processed,100,0.0,0.41,0.41,0.9200061999945319
Top-11,jm1-processed,100,0.05,0.41,0.36,0.9159115000002203
Top-11,jm1-processed,100,0.11,0.41,0.3,0.9107116000086535
Top-11,jm1-processed,100,0.16,0.41,0.24999999999999997,0.9076824000367196
Top-11,jm1-processed,100,0.21,0.41,0.19999999999999998,0.9085925000035786
Top-11,jm1-processed,100,0.26,0.41,0.14999999999999997,0.9045352999892202
Top-11,jm1-processed,100,0.32,0.41,0.08999999999999997,0.9032401000149548
Top-11,jm1-processed,100,0.37,0.41,0.03999999999999998,0.8982327999983681
Top-11,jm1-processed,100,0.42,0.41,0.010000000000000009,0.9072036000070511
Top-11,jm1-processed,100,0.47,0.41,0.06,0.9034253000063472
Top-11,jm1-processed,100,0.53,0.41,0.12000000000000005,0.8968753000008292
Top-11,jm1-processed,100,0.58,0.41,0.16999999999999998,0.9045925999889732
Top-11,jm1-processed,100,0.63,0.41,0.22000000000000003,0.9031303999727243
Top-11,jm1-processed,100,0.68,0.41,0.2700000000000001,0.8997865999990609
Top-11,jm1-processed,100,0.74,0.41,0.33,0.898787700018147
Top-11,jm1-processed,100,0.79,0.41,0.38000000000000006,0.9046753000075114
Top-11,jm1-processed,100,0.84,0.41,0.43,0.9007687999983318
Top-11,jm1-processed,100,0.89,0.41,0.48000000000000004,0.901379499999166
Top-11,jm1-processed,100,0.95,0.41,0.54,0.8978837999966345
Top-11,jm1-processed,100,1.0,0.43,0.5700000000000001,0.9041111999977147
Top-11,letter-recognition,100,0.0,0.51,0.51,1.4460075000097277
Top-11,letter-recognition,100,0.05,0.51,0.46,1.4396184999932302
Top-11,letter-recognition,100,0.11,0.51,0.4,1.4484625999830314
Top-11,letter-recognition,100,0.16,0.51,0.35,1.441823499983002
Top-11,letter-recognition,100,0.21,0.51,0.30000000000000004,1.4439120999959414
Top-11,letter-recognition,100,0.26,0.51,0.25,1.4411302000080468
Top-11,letter-recognition,100,0.32,0.51,0.19,1.4485474999964936
Top-11,letter-recognition,100,0.37,0.51,0.14,1.4426363999882597
Top-11,letter-recognition,100,0.42,0.51,0.09000000000000002,1.441205600000103
Top-11,letter-recognition,100,0.47,0.51,0.040000000000000036,1.4364353000128176
Top-11,letter-recognition,100,0.53,0.51,0.020000000000000018,1.4451734999965993
Top-11,letter-recognition,100,0.58,0.51,0.06999999999999995,1.4507127999895602
Top-11,letter-recognition,100,0.63,0.51,0.12,1.4395669999939855
Top-11,letter-recognition,100,0.68,0.51,0.17000000000000004,1.4447090000030585
Top-11,letter-recognition,100,0.74,0.51,0.22999999999999998,1.4465917000125046
Top-11,letter-recognition,100,0.79,0.51,0.28,1.4446305999954347
Top-11,letter-recognition,100,0.84,0.51,0.32999999999999996,1.4425639000110095
Top-11,letter-recognition,100,0.89,0.51,0.38,1.4476724000123795
Top-11,letter-recognition,100,0.95,0.51,0.43999999999999995,1.4407641000070726
Top-11,letter-recognition,100,1.0,0.51,0.49,1.4403700999973807
Top-11,magic,100,0.0,0.48,0.48,1.3729887999943458
Top-11,magic,100,0.05,0.48,0.43,1.3786022000058438
Top-11,magic,100,0.11,0.48,0.37,1.3773766999947838
Top-11,magic,100,0.16,0.48,0.31999999999999995,1.3801325000094948
Top-11,magic,100,0.21,0.48,0.27,1.3774894000016502
Top-11,magic,100,0.26,0.48,0.21999999999999997,1.3796592000071541
Top-11,magic,100,0.32,0.48,0.15999999999999998,1.3740810999806854
Top-11,magic,100,0.37,0.48,0.10999999999999999,1.3769811000092886
Top-11,magic,100,0.42,0.48,0.06,1.3765762999973958
Top-11,magic,100,0.47,0.48,0.010000000000000009,1.3709378999992623
Top-11,magic,100,0.53,0.48,0.050000000000000044,1.3732340999995358
Top-11,magic,100,0.58,0.48,0.09999999999999998,1.3721798999904422
Top-11,magic,100,0.63,0.48,0.15000000000000002,1.3754591999822878
Top-11,magic,100,0.68,0.48,0.20000000000000007,1.372706099995412
Top-11,magic,100,0.74,0.48,0.26,1.3734451999989687
Top-11,magic,100,0.79,0.48,0.31000000000000005,1.3803430999832926
Top-11,magic,100,0.84,0.48,0.36,1.3782444999960717
Top-11,magic,100,0.89,0.48,0.41000000000000003,1.379781899995578
Top-11,magic,100,0.95,0.48,0.47,1.3778974000160815
Top-11,magic,100,1.0,0.51,0.49,1.3756912000098964
Top-11,mozilla,100,0.0,0.51,0.51,1.1584136000092258
Top-11,mozilla,100,0.05,0.51,0.46,1.1579694999891217
Top-11,mozilla,100,0.11,0.51,0.4,1.158318900001177
Top-11,mozilla,100,0.16,0.51,0.35,1.1602604999934556
Top-11,mozilla,100,0.21,0.51,0.30000000000000004,1.1669294999883277
Top-11,mozilla,100,0.26,0.51,0.25,1.1592425000053481
Top-11,mozilla,100,0.32,0.51,0.19,1.1685203999877558
Top-11,mozilla,100,0.37,0.51,0.14,1.1713663999689743
Top-11,mozilla,100,0.42,0.51,0.09000000000000002,1.1741609000164317
Top-11,mozilla,100,0.47,0.51,0.040000000000000036,1.167402300001413
Top-11,mozilla,100,0.53,0.51,0.020000000000000018,1.1683837000018684
Top-11,mozilla,100,0.58,0.51,0.06999999999999995,1.1624270000029355
Top-11,mozilla,100,0.63,0.51,0.12,1.1695143000179087
Top-11,mozilla,100,0.68,0.51,0.17000000000000004,1.1671741000172915
Top-11,mozilla,100,0.74,0.51,0.22999999999999998,1.1658133999953861
Top-11,mozilla,100,0.79,0.51,0.28,1.1654529999868828
Top-11,mozilla,100,0.84,0.51,0.32999999999999996,1.1704381000017747
Top-11,mozilla,100,0.89,0.51,0.38,1.1679051000101026
Top-11,mozilla,100,0.95,0.51,0.43999999999999995,1.1628827999957139
Top-11,mozilla,100,1.0,0.525,0.475,1.1612175000045681
Top-11,namao,100,0.0,0.48,0.48,2.3441929000036907
Top-11,namao,100,0.05,0.48,0.43,2.3513370999935432
Top-11,namao,100,0.11,0.48,0.37,2.3544086000110838
Top-11,namao,100,0.16,0.48,0.31999999999999995,2.3552416999955312
Top-11,namao,100,0.21,0.48,0.27,2.3473069999963627
Top-11,namao,100,0.26,0.48,0.21999999999999997,2.3562495000078343
Top-11,namao,100,0.32,0.48,0.15999999999999998,2.353281200004858
Top-11,namao,100,0.37,0.48,0.10999999999999999,2.3530372000022908
Top-11,namao,100,0.42,0.48,0.06,2.3534153000000515
Top-11,namao,100,0.47,0.48,0.010000000000000009,2.352709100014181
Top-11,namao,100,0.53,0.48,0.050000000000000044,2.346384599994053
Top-11,namao,100,0.58,0.48,0.09999999999999998,2.3899085000084597
Top-11,namao,100,0.63,0.48,0.15000000000000002,2.391587399986747
