V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,class
-0.40065583898906876,-0.8142051813097515,-0.6208084369983425,-0.8077164303125823,1.524489955766799,0.18552430566395464,1.1664761638941887,1.261055513740779,1.3814287208530867,1.6575481011051023,1.7733545974651028,-0.2399772603529638,-0.3033158513838933,-0.7131767194252621,-0.6627337157288506,-0.5645239752939483,-0.4605484730575381,-0.4050537853260029,-0.4360848334244067,-0.4260761151288039,-0.0461176150609924,-0.2672752204895126,-0.3035982778568916,-0.38118725934370784,1.0
0.5423789272851993,-0.13265296141139227,-0.16222533993343552,1.6830259655727609,1.524489955766799,-0.5076760084829761,-0.22999555814392963,0.4153154090649562,0.7726616490044669,0.38740157491971805,1.0873435800485642,-0.4889392524310486,2.042746212833471,1.3233187780744202,1.6290238486094366,-0.13665515849741108,-0.11765682381629995,-0.17907018498999547,-0.32250063182983024,-0.3489773555901343,-0.35828021747083943,0.8081020700767382,-0.34076928438442416,0.04128389462574869,1.0
-0.9076771730361322,-1.10356345989303,-1.346363861550337,-0.9597120564337671,-1.064558020624851,-1.0535030274963075,1.1664761638941887,-0.8658908771673536,-0.4913038815286851,0.16258334572134178,0.30870660247451887,2.3393009984109887,2.042746212833471,1.781863232977027,-0.7565960835381776,-0.4398047669936811,-0.3002492809973928,-0.21842056315795702,-0.27968812507495133,-0.27976369645882876,-0.30869482214219945,-0.6700644660092976,-0.6505276721138621,-0.7428086586262056,1.0
-0.9836680855100163,-1.1489529937884464,-0.7571006161959548,-0.9780431872222517,-1.0824804756099677,-1.0722170967196218,1.1664761638941887,-0.886584518026443,-0.4610866297783299,-0.244230592828101,0.3528486616120809,2.3393009984109887,2.042746212833471,1.781863232977027,1.6290238486094366,-0.41977686493086447,-0.27689443182306694,-0.19368603973809548,0.033105291623959546,-0.2508516616318277,-0.37631127031761746,-0.7082435414140166,-0.6977658262426013,-0.795834873424841,1.0
0.004213776650478458,-0.10924898299656834,-0.7851607707366397,1.6830259655727609,0.40060267440843933,1.2179171244834561,-1.1142861622714106,-0.7039406443570898,-0.9902570384796727,-0.7787474030650566,-0.2021834590192322,-0.5898048826620412,-0.5733866130932537,-0.5577916690087494,-0.4948308466040919,0.25297857254283973,0.5405252892783369,-0.39268652361607215,-0.4553067752327196,-0.48039569571286644,-0.5419715683473919,1.709128249628106,-0.4809349548319948,-0.0960626945248153,1.0
-0.8952196464010692,-1.0957621337547554,-0.3466206412007932,-0.020241603523932016,-0.034763627938353976,0.03269274034022205,1.1664761638941887,-0.8541944714643902,1.3814287208530867,-0.9875071873206919,-0.7369536508660908,-0.43050122856706086,-0.39570848038972717,-0.24511889408899123,-0.22082269212965921,-0.4052111179760887,-0.2546011667021195,-0.17120010935640317,-0.24386541534127715,-0.25610839523673695,-0.29967929571881036,-0.6675191943156497,-0.6443325043592734,-0.7375929653673234,1.0
-1.2764199614339964,-1.3156176885606776,-0.8060054569668628,-1.0261624055420238,-1.1280333820304727,-1.1221212813151265,-1.3243936098121,-0.9369690349007471,-0.31737043242907953,0.36599031499606316,0.5424424238094786,2.3393009984109887,1.2751766795542365,1.781863232977027,1.6290238486094366,-0.35605172200372054,-0.20364513213995405,-0.1149852834021724,-0.1896944884269407,-0.052848029180244664,-0.637761536595901,-0.8647777505733644,-0.8851696508189113,-1.007939732619383,1.0
0.11633151636604515,-0.5411587664701383,-0.7306438990575947,1.6830259655727609,-0.6844526211488344,1.6428824464295497,-0.054552302285037206,0.5961598357030843,0.967231270031144,0.7177467280275361,1.7733545974651028,2.3393009984109887,-0.5108439103816123,-0.5146643897094724,-0.48958388194394314,-0.4234183016695584,-0.4658563933244303,-0.35446044196719534,-0.4832659633175385,-0.5075554860048977,-0.5701450884204828,-0.08147038685321374,-0.37948908285060395,-0.24905636345202586,1.0
-1.0671335139649383,-0.05180285416018221,0.0005235564025369945,-0.9199946063920504,1.524489955766799,1.2436489696655135,1.1664761638941887,-0.6904447916229012,-0.9968900937419459,-0.797864599425463,1.7733545974651028,2.3393009984109887,-0.623136490250241,-0.6034558470903367,-0.5653733714794246,0.0654445805001022,0.457721733114818,-0.39268652361607215,-0.4614228476262738,-0.49528977426010945,-0.5250674563035373,2.0501946565769282,2.271268320144061,-0.8497303704332902,1.0
-0.7992966913110843,-1.044698908122412,-1.274209178445719,0.025586223447279493,-0.004892869629826117,1.6428824464295497,1.1664761638941887,-0.886584518026443,1.3814287208530867,-1.0486822156739914,-0.7955685162782633,-0.46572414706042337,-0.2997622887298228,-0.30537024016886344,-0.278539303391295,-0.43434261188564016,-0.29281819262374364,-0.21392337708161854,-0.2735720526813972,-0.2727547183189497,-0.2083970906819959,-0.6127958529022193,-0.5823808268133857,-0.6663118241626003,1.0
-0.3944270756715371,-0.8127867583755197,-0.476499070789106,-0.11036966323398115,1.524489955766799,-0.102984261528806,1.1664761638941887,-0.4187282899079026,-0.03288606229158873,0.19011210848032664,-0.01403697744929569,0.35320870791025444,0.2830219865377443,-0.4391916509357377,0.8419791495871298,-0.4789502119346408,-0.3554516517730719,-0.29599702297479535,-0.3487123706593478,-0.3445967442527099,-0.616349661340352,-0.4658064125940512,-0.4422151563658151,-0.4333441919325295,1.0
-0.318436163197653,-0.17165959210276568,2.0128374963202234,1.6830259655727609,1.016687064521826,1.1040732033749614,1.1664761638941887,-0.6490575099047226,-0.8494888656914324,-0.27558279485916704,-0.05094263344955229,-0.3880736222000561,-0.3864692174891437,-0.3865510012027967,-0.35257980470672684,0.38680137268984177,-0.32254254611834005,-0.45564712868481055,-0.49462438347699617,-0.5119360973423221,-0.5701450884204828,-0.7916011893809863,-0.2710736471453006,-0.32642248012544484,0.0
-0.0904634257760003,-0.6383207374650137,-0.8428845172203343,-0.19362354889834862,0.1653704527287827,0.2213929383419738,1.1664761638941887,2.212962993258886,1.3814287208530867,1.6575481011051023,-1.2283054238891178,-0.9804590695884251,2.042746212833471,1.781863232977027,1.6290238486094366,-0.6000279834962141,-0.4923959946588915,-0.4264154191886106,-0.43521110879675606,-0.44359856047850155,0.42268975895523997,-0.2577304516383329,-0.15336545980811422,-0.18299091550618485,0.0
-0.1228529950271641,-0.5099534619170396,-0.8541085790366083,-0.1775838094584247,0.17582521813676727,0.2424462662182024,1.1664761638941887,2.212962993258886,1.3814287208530867,1.6575481011051023,-1.1957416097712439,-0.9540418807184031,-0.8676216008502936,-0.682733934037537,1.6290238486094366,0.25297857254283973,-0.5146892597798389,-0.4567714252038952,-0.47278126778573143,-0.38227000175455983,-0.4788628833836684,-0.19728024891419454,-0.15026787593081986,-0.18994517318469442,0.0
1.3346776212752054,0.21982513774519924,-0.2319748669345663,-0.23715998452099948,-0.8099098060446511,-1.20789409858865,-1.432630779757304,-1.092621203101723,-1.253368230549839,-0.9469787310366308,-0.6819569870225707,-1.0292908429542231,-0.9550392421404287,-0.8945649823604565,1.6290238486094366,-0.277760832121801,-0.11128731949602927,-0.018295782760895617,-0.20716898097995248,-0.25260390616679745,4.489819116706641,2.0501946565769282,1.6068365784644165,2.9742420705371613,0.0
-0.1452765429702775,-0.6986037121698633,-0.9190477938307646,1.5149906000116522,1.4901385837119918,1.4744558234197216,1.1664761638941887,0.2812566052386825,-0.41170721838140784,-0.33369907179480174,-0.7543210183956234,2.3393009984109887,-0.923057178253794,-0.8951992070560341,-0.8318025770003092,-0.3697071097738228,0.04901187256411616,0.15372158465905028,2.0426719352203135,-0.4584926390257444,-0.4946400546245993,-0.7241514894993161,-0.727192873076898,2.9742420705371613,0.0
-0.2636230460033758,-0.7319366511243097,-0.9455045109691246,1.6830259655727609,1.4386115256297813,1.6428824464295497,1.1664761638941887,0.1678914422714975,-0.49646292451045315,-0.661750161339371,-0.7007716351795644,-1.002073133209352,-0.9394035664625183,-0.8869542860135252,-0.816061683019863,-0.28140226886049496,0.14667760547493308,-0.22741493531063392,-0.3303641534786854,-0.36036694506743777,-0.36504186228838126,-0.5956152689700958,2.6677590564377414,-0.28730478068382853,0.0
-0.7556953480883637,0.32124237754276974,2.0128374963202234,1.6830259655727609,-1.019005114204346,-1.04570549865326,-1.2833625257805852,-0.9315706938070719,-1.1678755182805414,-0.972213430232367,-0.5451889677275014,-1.012479904582391,-0.9479321168322876,-0.8945649823604565,-0.824223628046761,-0.36242423629643494,0.15729344600871756,-0.15321136505104932,-0.2639610817772407,-0.29115328593613227,-0.29967929571881036,2.0501946565769282,2.6677590564377414,-0.6428412044976305,0.0
-0.44924019286581435,-0.841864428527271,-0.12694971708228878,-0.3555485375299626,0.07426463988777254,1.6428824464295497,1.1664761638941887,-1.1583010197414414,1.3814287208530867,-1.2490304335310478,-0.9880568397305831,-0.6842663458942405,-0.49520823470370195,-0.48358737962616993,1.6290238486094366,-0.528109607907009,-0.403222934175102,-0.3274773255091646,-0.36880803709531135,-0.366499800939832,0.08911528128984385,-0.44480792112145584,-0.38026347881992745,-0.3916186458614722,1.0
-0.21753019745364288,1.89569183454002,1.8476834438807637,1.6524740809252865,1.3437718680002058,0.05842458552227905,-0.33045097077281144,-0.08583058913124932,-1.0396364498765946,-0.9760368695044481,-1.1204830171432694,-1.006876258458447,-0.9365607163392619,-0.8539746018434899,-0.7472681463645799,-0.15031054626751345,-0.3289120504386107,-0.43765838437945676,-0.47977106480693615,-0.47951957344538154,-0.4382930144784175,1.891751493647345,2.6677590564377414,-0.23167071925575192,0.0
-0.12160724236365766,1.89569183454002,-0.8549102977377706,-0.1920959546659751,0.1593963010670771,0.22607145564780218,1.1664761638941887,2.212962993258886,1.3814287208530867,1.6575481011051023,1.7733545974651028,-0.9812595904632743,-0.8939179644904156,-0.7100055959473741,-0.9466528034502311,-0.5754482855100301,-0.4945191627656484,-0.4354097913412875,-0.4553067752327196,-0.4453508050134713,0.5849692345762434,-0.2481856827871532,-0.15259106383879056,-0.18907589097488084,0.0
0.12754329033760198,-0.507825827515692,-0.6817390582866868,-0.6855088917226851,-0.7979615027212402,-0.7751312477995085,1.1664761638941887,-0.4574164010792436,-0.5546864095904057,-0.5172241568547006,-0.29553305949047004,0.06822327646395776,0.23753638456564144,1.781863232977027,-0.1905068963154666,3.457442902593501,4.2571310601562775,4.138228448294924,-0.5103514267747068,0.4649402309033198,0.6244121626785708,-0.14192058957735207,-0.006230225636631264,-0.018696577851396338,0.0
1.1204081631521219,0.25457649963387724,0.0718765208059928,-0.15619749020519266,1.524489955766799,-0.25425632108392926,-0.6820449149738979,0.10581051969422971,-0.3549577455819602,0.012704526255757808,-0.6110402362769791,2.3393009984109887,-0.9052893649834414,-0.8634879722771539,-0.8078997379929651,-0.33875489749492443,-0.14844276136427492,0.10762542737658116,-0.049898548002846564,-0.0510957846452749,0.015864129099807604,2.0501946565769282,-0.09528576210884465,0.04041461241593509,0.0
-0.27358906731142624,-0.7475393034008591,-0.5446451603879121,-0.7450850667852601,0.17582521813676727,0.2213929383419738,-0.11326919839910209,1.8287810520923156,1.3814287208530867,1.6575481011051023,-0.5893310268650633,-0.31922882696302934,-0.3672799791571629,-0.3326419020787005,-0.7256972916506352,-0.5963865467575201,-0.5115045076197036,-0.46126861128023366,-0.4788973401792856,-0.4111820365815609,-0.504782521850912,-0.4842596323729988,-0.21841472123129624,-0.3046904248801025,1.0
-0.08174315713145636,-0.6454128521361725,-0.840479361116847,-1.019288231496342,-0.2550604704637467,-0.207471148025644,-0.08214216913381472,0.12110581945964344,1.3814287208530867,1.6575481011051023,1.7733545974651028,-0.9796585487135758,-0.9095536401683258,-0.8463639054965587,-0.7647580285650756,-0.08658540334036956,-0.5093813395129466,-0.4781330590665029,-0.5059828036364539,-0.5163167086797465,0.5421454840651454,-0.6007058123573916,-0.0914137822622266,-0.1395268050155002,0.0
-0.1178699843731389,1.89569183454002,-0.03234691034512273,-0.15085091039188456,-0.2565540083791729,1.6428824464295497,-0.920449661846667,1.0874088752275517,-0.32252947541084726,-0.12493928753916655,0.08944358741416965,-0.28720799196906344,-0.2912337383600535,1.781863232977027,-0.8078997379929651,-0.36242423629643494,-0.1930292916061696,0.12336557864376578,-0.5120988760300079,-0.17287677982567334,-0.1588116953533559,-0.49380440122417846,-0.41123931759287125,2.351836008310554,0.0
0.6233528504131086,-0.222722817735109,0.28994400752217225,-0.6389172676352869,-0.759129516920154,-0.744720885311623,-0.9841185853438454,-0.2513797160039633,-0.7514670490378412,-0.6403389014157161,-0.5784764221591056,-0.2687960118475331,-0.26422666218911744,-0.2622429608695866,-0.23189961752330643,0.398636042090597,0.5532642979188781,0.6326719017890962,0.376479070290641,3.43762308447952,-0.32221811177728304,0.1316961174898006,0.3135953096940134,0.33075487049370983,0.0
-0.27483481997493264,-0.7475393034008591,-0.9390907613598253,-1.1193456537168205,0.8471705111209303,1.460420271502236,1.1664761638941887,0.17868812445884844,-0.48393382012615954,-0.2870531126754108,-0.6993243545521034,-0.794738226623423,-0.9067107900450694,-0.8831489378400595,-0.8207256516066619,-0.35605172200372054,0.04795028851073759,0.24141671314765026,0.08116014614474187,-0.3621191896024075,-0.3481377502445267,-0.6357032981450506,2.4904223794626383,-0.29252047394271075,0.0
0.004213776650478458,-0.42059281706043905,-0.5975585946646322,-0.7893852995240979,-0.8696513226617069,-0.8297139497008418,-0.06445635705126516,0.5466750423443928,1.3814287208530867,0.6129844919725105,1.7733545974651028,-0.14631631799561357,2.042746212833471,-0.6104323187416905,-0.5624583911126753,0.03176129066718339,-0.32254254611834005,-0.3668277036771261,-0.4317162102861538,-0.45761651675825954,-0.5115441666684537,-0.660519697158118,0.18194799490900235,-0.10214766999351109,1.0
-0.7893306700030338,0.9985393286384338,0.9529653733834976,1.6830259655727609,-0.5082151471285201,-0.5115747729044998,-0.7945266798189133,-1.0458355802898691,-0.8922352218260814,-1.1488563246025196,-0.8925363183181536,-0.6018126957847784,-0.5051582101350994,-0.3979670457231935,-0.3636567301003741,-0.4225079424848849,-0.28007918398320225,-0.20043181885260317,3.444126237971858,0.8188936269672118,-0.21515873549953773,-0.5631630548760845,-0.5885759945679745,-0.6706582352116687,1.0
-0.22500471343468068,-0.7234261135189192,1.334583475136812,1.0261604456520628,1.524489955766799,0.03503199899313642,0.998107232868316,-0.11282229459962646,-1.1339732358289232,-0.2992881183460707,-1.1573886731435261,-0.9980705288351064,-0.923767890784608,-0.8577799500169554,-0.7729199735919736,-0.10843402377253317,0.14561602142155475,-0.3915622270969875,-0.4256001378925997,-0.425199992861319,-0.4608318305368902,2.0501946565769282,2.6677590564377414,-0.2342785658851931,0.0
-0.2785720779654514,-0.7383195543283525,-0.5502571912960492,-0.751195443714755,0.16761075960192204,0.2252917027634975,1.1664761638941887,1.8530735870138546,1.3814287208530867,1.6575481011051023,-0.5820946237277581,-0.306420492965443,-0.3608835663798358,-0.7696227173316688,1.6290238486094366,3.0932992287241077,-0.4923959946588915,-0.43765838437945676,-0.45443305060506906,-0.44184631594353174,-0.0021669237469705794,-0.2252782375443218,-0.24319539224965114,-0.2977361672015929,1.0
-0.13157326367170807,-0.6638523502811853,-0.8605223286459077,1.6830259655727609,1.0801624259274476,1.1703521985408658,1.1664761638941887,-0.6616536391232987,-0.9644618235708329,-0.3658159616802839,-0.4945341457663645,-0.5321673796729025,-0.5165296106281252,-0.5032483451890756,-0.4621830664964999,0.3230762297626979,-0.4966423308724053,-0.47026298343291056,-0.5068565282641044,-0.5242018090871106,-0.5915569636760319,0.3817690613907098,0.08979487455949457,-0.1925530198141356,0.0
-0.6186625551026709,1.89569183454002,0.4831582145023167,1.02692424276825,1.524489955766799,-0.008634162527930136,-1.0350537241415885,0.14089973680312035,-0.3217924692705948,-0.6823967334086098,-0.4583521300798383,-0.1351090257477255,-0.14553766954316172,-0.08719694489016822,-0.9542317524037791,3.457442902593501,-0.5104429235663251,-0.4522742391275567,-0.46928636927512907,-0.4269522373962888,-0.4788628833836684,-0.5523456501780809,-0.4902277064638779,-0.5498280080475649,0.0
-0.15150530628780887,-0.6851286942946617,-0.8909876392900798,1.6830259655727609,-1.1340075336921782,-0.2487980508937962,-0.5285320660973671,0.6132545824997233,1.3814287208530867,1.6575481011051023,1.7733545974651028,-0.9628476103417438,-0.9010250897985566,-0.845729680800981,1.6290238486094366,-0.13847587686675805,-0.48921124249875614,-0.4635172043184029,-0.49811928198759853,-0.5145644641447769,-0.5735259108292537,-0.7928738252278104,-0.7535223360339002,-0.18472947992581226,0.0
-0.4978245467425599,1.1453461023314209,1.1365589559496931,-0.0011466756192606384,-0.14155158889134084,-0.09362722691714888,-0.5462178781799166,-0.684146727013613,1.3814287208530867,-1.32396984326384,-1.0625917920448273,-0.7971397892479702,-0.5677009128467408,-0.5495467479662405,-0.7361912209709326,-0.49442631807409004,-0.3681906604136133,-0.28812694734120303,-0.29279399448971016,3.43762308447952,-0.0213249173966724,-0.48553226821982276,-0.40426975386895897,-0.4681154803250774,1.0
0.3293552218256222,-0.24612679614993294,-0.3979306380751883,-0.5946170348964492,1.524489955766799,-0.6285377055502137,-0.07719014175070074,0.4656999259392605,-0.03730809913310397,0.471517238905505,1.7733545974651028,-0.3560527872060902,2.042746212833471,-0.7899179075901521,-0.6056001005405647,-0.10479258703383923,-0.29281819262374364,-0.26226812740225686,-0.3591970661911549,-0.3761371458821656,-0.4078656127994793,2.0501946565769282,2.6677590564377414,0.04476102346500348,1.0
0.8787321464318999,-0.12414242380600173,-0.26003502147525126,1.6830259655727609,0.24527473120409446,0.29079094504509734,-0.05738203221824515,0.42971098531475743,0.15799852803382594,0.38510751135646926,1.7733545974651028,-0.49134081505559607,2.042746212833471,-0.9066152515764307,-0.6808065940026962,-0.1921870687624936,-0.014683170638590681,-0.26001953436408765,-0.3487123706593478,-0.37350877907971103,-0.3841998559380829,2.0501946565769282,2.6677590564377414,0.1038722137323349,0.0
0.4028546289724938,-0.3922243583758039,-0.7506868665866554,-1.1796856258955821,-1.281867787319391,-1.275732599523164,-1.4000888855254126,-1.1124151204451997,0.30761077450509716,-1.5097889918869876,-1.2311999851440398,-0.9772569860890284,2.042746212833471,-0.7486933023776078,1.6290238486094366,3.457442902593501,-0.1187184078696784,4.598065724600531,2.9155228382432514,2.2513535343049913,1.7862881304928389,0.5134868715369901,0.7890744348587005,0.882749073725407,0.0
-0.7793646486949835,-1.0319331017143263,-0.8364707676110349,-1.0223434199610895,-1.1205656924533407,1.6428824464295497,1.1664761638941887,1.3708217826455136,1.3814287208530867,1.6575481011051023,-0.3179659092161164,0.014588377849065108,-0.5307438612444073,-0.5165670637962053,-0.7804989225455218,-0.49442631807409004,-0.3639443242000995,-0.28925124386028767,-0.18445214066103716,-0.3288265434379821,-0.18698521542644683,-0.6019784482042155,-0.5715392832428554,-0.6332791001896798,0.0
-0.6423318557092906,1.89569183454002,-0.0018815997009503716,-0.07676259012175937,-0.2095075640432418,-0.15600745766152968,1.1664761638941887,0.22637347078631498,0.0776648587462962,-0.06605832274911566,0.13286200623800123,0.5389295508752564,-0.2834159005210983,1.0341123168910336,-0.7735029696653235,-0.4234183016695584,-0.28007918398320225,-0.20043181885260317,-0.2648348064048913,-0.16236331261585477,-0.23544366995216306,-0.6267948472172828,-0.48635572661725995,-0.5489587258377513,0.0
-0.4741552461359403,-0.8482473317313137,-0.5494554725948867,0.32117570741159346,0.9517181652007776,1.6428824464295497,1.1664761638941887,-0.5491881996717265,-0.3932820648750937,-0.18687900374688243,-0.561109054629573,-0.263192365723589,-0.27062307496644433,-0.27556167947671617,-0.18525993165531796,0.5533971034850893,-0.4923959946588915,-0.47476016950924904,-0.49899300661524915,-0.49879426333004895,-0.5554948579824756,-0.45244373620239964,-0.3895562304518106,-0.44464486066010767,0.0
-0.011981007975103574,-0.48867711790356344,-0.7731349902192034,-0.6969658484654881,-0.8114033439600775,-0.7712324833779848,-1.008171289776113,-0.5599848818590775,-0.37927894821029484,-0.41169723294525873,-0.1992888977643101,0.15708109357221328,0.11742596685805748,0.40052184600900836,1.6290238486094366,3.457442902593501,4.2571310601562775,-0.5287264024253105,-0.531320817838321,-0.4111820365815609,0.5094642007803598,-0.20873397153561024,-0.09373697017019747,-0.12214116081922623,0.0
-0.21628444479013642,-0.718461633249108,-0.0074936306090874405,-0.24097897010193403,0.1347529254625414,1.6428824464295497,1.1664761638941887,-1.335546552317119,1.3814287208530867,-1.3950858137245508,-1.126995779966844,-0.8667851053598461,-0.6323757531508245,-0.60789541995938,-0.8457944827607058,-0.5836415181720914,-0.47328748169807944,-0.39943230273057984,-0.4238526886372985,-0.425199992861319,0.302107093042411,-0.3232711977497671,-0.23235384867912098,-0.2681805720679272,0.0
1.517803262810631,0.9652063896839876,0.12398823638155038,-0.1355749680681474,-0.2543137015060336,-0.37355851238255744,-0.6657739678579522,-0.6823472799823879,-1.3816072989537858,-1.2260897978985603,-0.9591112271813621,-0.6674554075224085,-0.6060793895107026,-0.41572533719936644,-0.8055677536995657,-0.3678863914044758,-0.20364513213995405,-0.0767592017532956,-0.17920979289513364,-0.0896451644146097,-0.08556054316331968,2.0501946565769282,-0.5173315653902038,2.9742420705371613,0.0
-0.7843476593490086,-1.0312238902472104,-0.6600926533553014,-0.8825685476988945,-0.988387586938105,-0.9763074919501364,-1.192103735434629,-0.771419908028033,-0.08300247982876331,0.05552704610306727,0.24792081612115466,2.3393009984109887,2.042746212833471,1.781863232977027,-0.832385573073659,-0.5053506282901719,-0.3862375893210469,-0.2948727264557107,-0.28405674821320426,-0.35160572239258897,-0.20050850506153045,-0.6083416274383354,-0.5754112630894733,-0.6576190020644633,0.0
-0.14403079030677104,-0.6723628878865758,-0.8669360782552071,-1.0483125219114426,-0.2819441529414218,0.2447855248711164,-0.09204622390004237,0.6249509882026868,1.3814287208530867,1.6575481011051023,1.7733545974651028,-0.9476377137196099,-0.8797037138741335,-0.8064077496751696,-0.9454868113035312,3.457442902593501,-0.48921124249875614,-0.4758844660283337,-0.4998667312428997,-0.5022987523999884,-0.5566217987853992,-0.14192058957735207,-0.11387126537261096,-0.18994517318469442,0.0
-1.0721165246189637,-0.7198800561833397,-0.9527199792795865,-1.1353853931567444,1.3758829331818732,1.0003660697624284,0.596285582352789,0.3280422280505362,-0.47582675258338125,-0.29011186409307577,-0.5958437896886382,-0.2752001788463263,-0.7944182101764407,-0.8660248710594644,-0.8119807105064141,-0.32874094646351615,-0.14844276136427492,0.1525972881399658,-0.42996876103085263,-0.4874046738527455,-0.5656373252087883,-0.7941464610746343,-0.759717503788489,-0.8627696035804957,0.0
0.19232242883992928,0.16521585477727663,0.057445584185068954,-0.6946744571169274,-0.808416268129225,-0.7813692708739466,1.1664761638941887,-0.492505618188134,-0.479511783284644,-0.5585173009931781,-0.3367805573731099,0.011386294349668516,-0.008370151096039342,0.2876298501961951,1.6290238486094366,3.457442902593501,4.2571310601562775,4.598065724600531,-0.5024879051258515,-0.3638714341373773,0.6875208476422942,-0.10755942171310498,0.03326396879887219,0.024767532639288534,0.0
-0.16396283292287184,1.843210185973445,1.8204250080412414,1.6830259655727609,-0.122882364948511,-0.4055283806390525,-0.7428841085378685,-1.4992962321586079,1.3180461927913656,-1.53578837893714,-1.2608692380069912,-1.0164825089566367,-0.9209250406613515,-0.697321102035822,-0.6399968688682062,-0.5290199670916824,-0.4138387747088865,-0.32860162202824916,-0.30153124076621607,3.43762308447952,0.20406324318805474,2.0501946565769282,-0.1936340502129412,-0.2368864125146341,0.0
0.9995701547920108,0.12975528142148252,0.05904902158739398,-0.5785772954565249,-0.41561579637208373,0.7890530381158383,0.6309497740345864,0.2659613054732684,0.22064404995529407,0.16640678499342293,0.9621538057731835,-0.9052101073526052,-0.8534073502340115,-0.812115771935368,-0.4225393335087096,-0.6455459427298883,-0.09111722248183877,-0.15321136505104932,-0.12241769209784531,-0.19565595878028025,-0.1644463993679741,1.5678656706306455,2.6677590564377414,0.09257154500475694,1.0
0.4414729615411892,-0.36882037996097994,-0.727437024252945,-1.1682286691527792,-1.2714130219114064,-1.2648160591428974,-1.2642618487314314,-1.1070167793515244,-1.1398692849509438,-1.535023691082724,-1.2550801154971472,-1.0036741749590505,2.042746212833471,-0.7607435715935822,-0.702377448716641,2.760107767133613,-0.13570375272373356,4.598065724600531,2.9312498815409627,2.2662476128522346,1.8234771769893185,0.5363943167798215,0.8146295018463794,0.8279842945071444,0.0
-0.0904634257760003,-0.6496681209388677,-0.8460913920249841,1.6830259655727609,0.37297222297305116,1.1953042908386182,-1.0909408903224453,-0.6760492153730999,-0.9784649402356316,-0.3742275280788627,-0.15152863705809552,-0.5329679005477518,-0.5179510356897533,-0.5095905921448516,-0.47151100367009763,0.022657698820448546,0.47789183012900843,-0.42978830874586443,-0.4806447894345867,-0.5031748746674733,-0.5712720292234065,1.6836755326916266,-0.5421122364085588,-0.1690824001491659,1.0
-0.7556953480883637,0.3737240261093449,2.0128374963202234,1.6830259655727609,-1.0167648073312066,-1.0464852515375649,-1.290436850613605,-0.9297712467758468,-1.1855636656466029,-0.9844484359030269,-0.7145208011404444,-0.9996715705848046,-0.9351392912776336,-0.8812462637533267,-0.8131467026531137,-0.34057561586427143,-0.19727562781968339,-0.16108144068464164,-0.2709508787984454,-0.292905530471102,-0.300806236521734,2.0501946565769282,-0.581606430844062,0.38030395645309045,0.0
0.8027412339580158,0.015572235215826385,2.0128374963202234,1.6830259655727609,1.524489955766799,0.27519588735900213,-0.07648270926739884,0.34333752781595034,0.7453924218151213,0.2535812003968752,1.031623275891314,2.3393009984109887,2.042746212833471,-0.7207874157721933,-0.9390738544966828,-0.2213185626720451,-0.11341048760278616,-0.12847684163118778,-0.20804270560760307,-0.27187859605146486,-0.26587107163110124,1.552594040468758,2.6677590564377414,-0.04738289077524825,0.0
-0.18887788619299783,1.89569183454002,-0.21834564901480513,-0.12640940267390544,-0.26028785316773917,-0.2105901595628627,1.1664761638941887,0.12020609594403096,1.3814287208530867,-0.11729240899500426,0.08437810521805589,0.4852946522603638,-0.29905157619900863,1.781863232977027,1.6290238486094366,-0.36697603221980235,-0.21426097267373853,-0.1296011381502724,-0.20979015486290425,-0.09139740894957946,-0.0866874839662433,-0.5676172803399685,-0.44608713621243307,2.9742420705371613,1.0
-0.6560351350078599,0.05599728884143142,0.11356589326643858,-0.13099218537102642,1.524489955766799,-0.5786335209547094,-0.06870095195107692,0.2497662821922422,-0.24145879998306502,-0.030117993591551994,0.18713502976779045,1.4275077219578103,1.2375089154210888,1.781863232977027,-0.8329685691470088,-0.3879142934672925,2.4842856910142723,-0.04527889921892638,-0.25871873401133716,-0.2876487968661927,-0.17008110338259227,-0.5816162746550321,-0.5219779412061454,2.9742420705371613,0.0
1.3309403632846863,0.22195277214654696,-0.16623393343924756,-0.6939106600007406,-0.904002694716514,-1.2133523687787833,-1.43475307720721,-1.0944206501329483,-1.12734018056665,-0.9485081067454633,-0.6805097063951097,-1.0308918847039212,-0.957882092263685,-0.8926623082737237,1.6290238486094366,-0.3032508892926586,-0.1452580092041396,-0.009301410608218695,-0.2325069951818195,-0.24734717256188815,3.8249240429816957,2.0501946565769282,1.6083853704030642,2.9742420705371613,0.0
0.1499668382807154,1.89569183454002,-0.5229987554565267,1.6830259655727609,1.524489955766799,1.6428824464295497,1.1664761638941887,-0.47811004193833295,-0.993205063040683,-0.1876436916012986,-0.5958437896886382,-0.29281163809300753,-0.29407658848331,-0.4436312238047808,-0.12113036358683366,-0.6318905549597861,-0.5518447016480845,-0.5107376581199566,-0.5243310208171162,-0.49967038559753385,-0.5859222596614138,-0.4479895107385157,-0.37948908285060395,-0.4298670630932747,0.0
