utterance,frame,coefficient1,coefficient2,coefficient3,coefficient4,coefficient5,coefficient6,coefficient7,coefficient8,coefficient9,coefficient10,coefficient11,coefficient12,class
4.00777947450529,1.211587164734854,-2.1796803781045453,1.2231941336233003,1.3891434583082933,1.206974451584321,1.965284838459416,-1.2976500993722784,1.2005027938907105,-0.5080439480834431,-0.9708872769748065,2.505176363900296,-0.945819438131542,-1.887925795143387,1.0
-0.40082536744036734,0.249530204136359,0.8389294864576844,-1.014817015281877,-0.03422106677746661,1.6638898168401026,0.029569731417142413,0.757019637512518,-1.640427621740883,-0.5966438533676623,0.29684158475205613,0.5316045810344918,0.7565665589093662,-0.8172361752344571,0.0
2.0553973302150705,-0.712526756462136,-1.096359265761009,0.5943584363903901,-0.6876015551619541,-1.0320101994655069,-0.46610254110282484,-1.820583957560625,0.8226034049121698,0.9327865893211098,0.0846002670858494,-0.05722878887019889,0.09626860276104154,1.2057569357687772,1.0
0.4179155317781119,0.634352988375757,-1.060689285159184,-0.9230983789960953,-0.061140546602878904,0.5978147758619005,0.4189258475502844,0.17511085044402538,-1.3751101076552872,-0.37799138552410566,-0.6863579040924149,0.13937408340073273,1.1354176774010833,-0.15513956312488217,0.0
-1.2195662666588465,0.826764380495456,-0.14712981415226575,-1.3643117054707257,0.04300989892671803,-0.04867542761686388,-0.3049808650967224,1.3129940325811937,-0.47416119371308396,-0.881159582172943,-0.2723721786696198,-1.4271399966266831,0.4313821887583344,1.6355419465402659,0.0
0.5438756701194164,0.634352988375757,-0.842543411356683,1.6555719639882105,-1.927116455893353,-0.42422203540949865,0.5274017710780695,1.5116624078303769,0.5874965800232533,-1.517269355361545,0.7817921789625556,-1.4989198951638798,0.6275581861154998,-0.6241457103101434,0.0
0.10301518592485066,-0.904938148581835,1.3642491883569103,0.16227954161024538,-2.1294080797951525,0.002503784448077342,-1.5921525626381803,0.20449616750236596,0.33484866981107353,0.12133869868864074,1.178770252886222,-1.0923109785132912,-0.14333878477257508,0.99847629943738,0.0
-0.4638054366110196,1.788821341093951,-1.191412092018689,0.023240701976023445,0.3896223915255097,0.8317796805137113,1.3050131696516951,1.0456218805268747,-0.267232668455763,-0.6571514873295692,0.6882334866826821,-0.126117468697529,-0.34624991312514886,-0.3478103844259854,0.0
-0.40082536744036734,0.05711881201666001,0.7317584518189618,0.09111207691712297,1.089352323544318,0.32308241991914927,0.2127385541814027,0.5910108170172025,-0.2906020217010518,0.9542768900672116,-0.1519788227125735,-0.5105028385483962,0.9030250438276995,1.0435180483286477,0.0
0.29195539343680743,0.05711881201666001,0.5180526992328446,0.6324506282091138,0.7602651626214978,-0.2569106430968794,-0.15808622660646657,-0.16983809692590562,0.4860521999469685,0.46494884342569137,-0.05105125538538898,0.5500997502740267,0.06384813128768976,0.9175627919398168,0.0
0.5438756701194164,-1.482172324940932,1.2439833200355828,0.3690103948347077,-1.4180364658087141,-0.7014824033549487,-0.9612682015773819,-1.8366017713122686,1.5732743076588855,1.1222516722396652,0.39476845314938147,2.311361144295893,-1.2045811300263425,0.09392669842879668,0.0
-0.08592502158710608,0.441941596256058,-1.63141501576963,-0.6090782446793715,0.06636795431817177,0.12144088522967739,1.135347652909838,-0.049569217526285916,-0.6650932497166056,0.06861158613250531,-1.1797624969484772,-0.8248171495771521,0.789313582188556,0.09413652024040196,0.0
-0.4638054366110196,1.019175772615155,-0.70070117168227,0.555720362199486,-0.30423747104971943,0.2772328826434024,1.1099027772456198,1.321193430520246,-0.04332587344704789,-0.8367501181705644,0.5644242059290986,-0.2180754846785113,0.2134802915690109,0.1558629887433932,0.0
0.3549354626074597,-1.482172324940932,-0.4837272482416445,1.0717793607797879,1.3279100444943022,-1.4449655209527135,-2.373881612498186,-2.021378102645859,-0.6590961371230193,1.1831869219892885,1.26037597655066,1.5640630975796754,0.9291287788068728,0.6269595828664997,0.0
0.3549354626074597,1.788821341093951,-1.5051645486931584,-0.7256319294594952,1.0158389553188605,0.43972606651273427,0.7091574128735536,0.2449465306683568,-0.6184233317959229,-1.1199882144393747,0.08234143837112146,0.24699646343666423,-0.22896679110965248,0.061279978778656055,0.0
0.7957959468020254,-0.327703972222738,-0.5893719282853468,-0.03793971474606466,-0.9308682329183257,-1.1858736104029464,0.38683406948575766,-0.19019579403114834,-0.2194996544548826,0.20372253057093007,0.21874036740238012,-0.9467920571190783,-1.5779829152581384,0.9183787656516154,0.0
-1.093606128317542,0.441941596256058,-0.5983347307951539,-0.481549724778554,0.7318654339369759,2.1744309624778704,0.8401909043180306,-0.1697607962045946,-0.13612790774196004,0.69344690404009,0.5161915692557891,0.8694801669227579,0.02928466358852623,-2.054127983469394,0.0
-0.9676459899762375,0.634352988375757,0.5076581841675507,-1.16580028110738,1.374816278983884,1.4324594396858428,-0.31459887573327194,0.3162177957170342,0.013362161652910385,-1.0148312344478336,-1.2363051873002344,1.26810586773267,1.1152224891587907,-1.135100677460046,0.0
0.04003511675419842,0.249530204136359,0.49413242715600836,-0.275320563448524,-1.7601946315654144,0.3708833479031647,0.42210264789518825,1.0655047303440646,-1.3964470713354924,-1.4926762327411576,1.2389337127954112,-0.18567657412078173,0.4006352952899022,0.4184044733090558,0.0
-0.5897655749523241,1.019175772615155,-0.12186844423864404,1.3708319203392978,-2.024670287814579,0.17973175992592144,0.897971341286672,1.7476283811120839,-0.3924466261839992,-1.5608079433084519,1.1627037800182305,-0.8569053620048661,1.2700080451259925,-0.28190302204730366,0.0
-0.5897655749523241,0.634352988375757,0.7286493601372853,0.2695636238227718,-0.4179755835016224,0.9744527290422983,1.0326691995558461,-0.1738025196331376,0.7224597541575387,0.24767830465219456,-0.4930453496018334,1.5841031269656765,0.6085671576572349,0.20629793531073726,0.0
-0.841685851634933,-0.327703972222738,1.112308051799502,-0.695540813553016,0.671776157429223,0.21919285449897258,-0.9723070114089543,0.3588712294403864,1.3008653173677351,-0.1541658096145133,-1.1944891743533215,-0.07893450545322771,-0.5504162249814124,0.17894338801997434,0.0
0.16599525509550292,1.211587164734854,1.125008208040651,-1.583855197802223,0.5760047352580719,1.6732493251954543,0.2944516489042783,1.329271355897238,-1.8915621834153693,-0.8253244329158426,0.4200972310167358,0.5286529487993443,0.6254049851457557,-1.6804275658221772,0.0
-0.40082536744036734,-0.135292580103039,-1.4514320341634588,0.23804281598915344,-0.7336420477729286,-0.1171435052724253,0.5279045740103566,-1.0687847494909897,0.573726359031515,-0.8824007109226573,-0.4957803039770187,0.6578256963532967,0.12028036523406538,1.7300938717921726,1.0
0.48089560094876416,0.249530204136359,0.15159469484062874,2.0689764827600494,-1.3658576935251017,-1.3610459472548848,0.9639680352624572,-0.028620722051023968,0.7158810654730207,-0.22035760465704388,0.6501268248114254,0.44545489398407734,-0.25183562226224343,0.14600913477615254,0.0
-0.841685851634933,-0.712526756462136,0.961017717455124,-0.9121729332328843,-0.9554553022707831,0.6401752656442321,-0.4643579672923141,0.14400283159646976,-0.9645361479765499,0.06115438398086119,-0.37604023671687875,0.287646135447028,2.2328256351514066,0.49195867504401897,0.0
-0.022944952416453827,1.596409948974252,0.4708967996204739,-2.2343676240904315,1.4657734972967384,1.4887826349366875,-0.4953679572297991,0.9294720252771089,-0.4051975256400186,-1.1475955068804962,-0.9901703662233298,0.7121029335662857,1.164307307473812,-1.5558400367978846,0.0
-0.5267855057816718,1.403998556854553,-1.261429078329294,-1.2172042044877034,0.6007547677876792,0.13855383245928515,0.2672241082983155,0.6087734184784355,-0.11965617200524856,-1.5911060863161806,-0.4258341226488973,0.5352984365802318,0.11322888717675154,0.6406990259375419,0.0
0.29195539343680743,-1.482172324940932,0.45113473630183837,1.6550520760147054,1.0988720891428119,-1.065858195223288,-0.8082866003159551,-2.0719382958633004,-0.1848489757467889,2.0404522798275933,0.32987141836006395,0.8043198646556142,0.8493582954870142,-0.012934773103953296,0.0
-0.5267855057816718,0.249530204136359,0.014114043626391449,2.0152018702205425,-1.9496596953990581,-0.06208431602292998,-0.4547094837507775,1.049641518035043,0.39503241496297614,-0.48699690760509656,2.237706939812749,-0.699519498144782,0.19682614947127403,-0.7657054925398411,0.0
-0.40082536744036734,0.441941596256058,-1.17258839445372,-0.8302827790862177,0.36485877873114014,0.8922043797740887,1.0779824092716455,-0.7184081871890129,-0.5747801109506269,-0.7106973276743815,-0.8050958929276385,1.2343864901223742,0.4495160187262746,-0.9139873439191155,0.0
-0.7787057824642808,-0.135292580103039,-1.3152441529360328,1.2219126097686102,-1.0797826261712244,-0.07506318176874316,0.41309790447150396,-0.25834742282692025,0.3896481459920921,-1.1657952519918513,-0.2755721860154846,-0.4778104908678741,2.25821503805531,0.4469013837963363,1.0
-1.093606128317542,-0.712526756462136,-0.04479156451096796,-0.3624927794060032,-0.14121318270861097,-1.2556871377455108,-1.2525815550276929,0.21154709758194148,-0.5035151525392509,0.9024728018333426,1.0404169941091326,-1.4473008530632456,-0.6484225857085356,1.0067370618720624,0.0
-0.08592502158710608,1.788821341093951,0.3996373848334478,0.022967760789933178,0.8776190205664092,2.167208536434078,0.0270214347375972,1.2243577126380254,-0.22064404611768365,-1.1213805731627935,-0.025822131726037333,1.8054410225872881,-0.5926128411420386,-2.6267006226273817,0.0
3.44095885196942,0.249530204136359,0.04934101893678584,0.67131745310836,-1.0902835658988068,0.802153725420231,0.5004103954857567,-0.91756797416653,0.9812736216348656,-0.8915057983050143,-1.6228749328325074,1.1147072965411184,0.3544486242516932,0.32208071942581545,1.0
-0.14890509075775832,1.211587164734854,0.5350661160841952,-1.459186061755684,0.9296721754009687,2.192521233935325,0.27448046879836574,0.2990901644665696,-1.2970163203052292,-0.1648509894807502,0.37784938316847766,0.28683486810754294,-0.3558321676777071,-1.8349496733021566,0.0
-0.022944952416453827,0.441941596256058,-0.1806431644489899,0.016110438419399943,0.5026848858054798,0.4703749542980281,1.1112702488569155,0.18292926625661657,-0.27633152020098506,-0.3125035920833037,-0.42875731275031015,1.1100813466053319,0.7617301593391793,-0.5011124169273713,0.0
-0.4638054366110196,-0.904938148581835,0.8939104704450519,0.857141011478312,-0.4654386088464659,-0.5850309638595069,-0.5109091387732139,-1.226925460852871,2.0388541092283265,1.2041870290275198,-0.6836063406825623,0.7750365659016515,-0.6602600886701624,0.8184569562582549,0.0
-0.9676459899762375,1.596409948974252,-2.274406991374899,-1.0308607581442466,0.7184718978149868,0.6880380908293446,1.948040983349848,-1.3279022888053202,-0.7018576135723865,-0.17015446821377264,-1.4131858701601479,1.518727062108244,-0.29584868284284344,-1.6703094917958778,0.0
-0.9676459899762375,-0.135292580103039,0.9400917584162755,-0.5634502766846905,0.21368666646148013,-0.13731547733519536,-0.871182676209304,0.03047567939118185,2.144876055955816,-0.4335136451804377,-1.6896875429534322,0.2859718177463888,-0.6411057843089785,0.6458280035545598,0.0
-1.2195662666588465,0.634352988375757,-1.4392534159699488,0.5752395561647377,-1.2428646306375732,0.35458483753009645,1.4405033234505333,0.19361333023780575,-1.2851596722578467,-0.3750450084502043,-0.09161051804249014,-0.21094668869537747,0.44108690023808184,-0.6278836470280005,0.0
-0.14890509075775832,-1.482172324940932,-0.7648241739564324,1.4417290432861976,-1.187253446435246,-0.5605229299725207,-1.8218497022045999,-1.939201914412247,0.8803107615478468,1.1936582939616671,1.7648366501501336,-1.2990029095061157,1.6742995902412747,-0.31755718766378654,1.0
0.48089560094876416,1.211587164734854,0.6640471066842116,-0.5080510142279798,1.186760167619347,1.3648416341085086,0.9351901856152761,0.8555504497834853,-1.412875032527725,0.2817519821758607,-0.5549859762204038,-0.35423030965420116,1.843820796446915,-0.9972011201661293,0.0
-1.2195662666588465,-1.482172324940932,0.607807584937098,0.5532872864834818,0.2045267778791919,-1.5644825007761698,-1.0626210835644352,-0.367512605758234,-0.187719335163323,1.4843275182487239,0.7504453942008157,-0.7678730867481967,-0.5068725826217045,0.09586949298069745,0.0
1.5515567768498524,-1.482172324940932,0.013364961951790552,-0.38083442711126536,0.23785953773868213,-1.82050235550307,-0.6527719388274769,-0.44390780433380733,-0.9184603131595073,2.064685579407097,0.27951282524936344,-1.3067444712456695,-0.17142224007464119,0.008948864728656976,0.0
-0.2748652290990628,0.249530204136359,-0.2052641903504528,0.21769959958589624,0.41529248699277466,1.7816345820637292,0.7239443900185378,-0.4648728642493502,-0.055876660699735695,-0.21046507844608664,0.535945247819881,0.5612072084220816,0.052061652045725236,-1.3499348990092332,0.0
0.29195539343680743,0.826764380495456,0.3817137934742491,-1.5179749937996483,0.5290713402389648,1.7151406993484195,0.09948600279689161,1.0110905440212634,-1.3967284791214267,-0.3625242095927935,0.2320331314809633,-0.10568043614539695,0.7880992176605961,-1.2794813973791037,0.0
-0.5267855057816718,1.596409948974252,-1.3378776960073047,-1.2621433209174902,0.824666173191336,0.21409122202960923,0.29215094457775315,0.6179335539537807,-0.22036889183810313,-1.6819587967259315,-0.4544348803456738,0.8678317407329533,-0.09603979664573041,0.22805723429202587,0.0
0.29195539343680743,-1.097349540701534,-1.6755463974377793,0.032895021644014394,-0.4644370643202335,-1.361358691007796,-0.508414169677396,-0.2156774246632869,-0.4265970243837644,1.1338703060815274,0.4889416797119382,-0.9071521540312648,-0.8594464854873968,1.1666679093845338,0.0
-0.9676459899762375,1.019175772615155,0.4325808692325589,-1.2929362855882012,1.6864799602164515,1.3604892835471616,-0.13169288177452523,0.39869766535579637,-0.3429938979357401,-1.0640904872621204,-1.0968003687862247,1.7088656871741306,1.0120219137700572,-1.5216934797536765,0.0
-0.5267855057816718,0.05711881201666001,-1.413937677225106,-0.9324693597185258,-0.09237515555656711,-0.5479415094126988,1.3757750641448359,-0.819180720377997,-0.9396596996999219,0.40795600264574833,-1.3571912779524056,-0.290606237029912,0.3334574659826706,0.8478864081304476,0.0
2.5592378835802885,1.019175772615155,-1.5310239757502113,1.3696283796806334,-0.5610368826418953,1.2517847674311235,1.5279262787453642,-1.8571692846610695,1.0568847669623442,-1.2784459379217927,-0.24926347510277017,1.984713843606243,-0.8503132396678658,-2.2050364930828383,1.0
0.22897532426615516,-0.904938148581835,-0.3861090186144981,1.9506317839112008,-1.0195711272806092,-0.5019356002604963,0.1299817624627196,-0.3732715094958984,-0.48920713000105975,-0.08584636528675836,2.311644825805868,1.1540537625061396,-0.7998201666901684,0.21040111740435158,0.0
-1.093606128317542,-0.327703972222738,-0.10968781238471845,0.49707959822797065,-0.7605886881278658,0.22318359509601607,-0.28674664057507393,-0.3926850335051292,1.3511247479356738,-1.0356592522056425,-0.3989773135921682,-1.3863004535368657,1.0022559738267152,1.51148285763409,1.0
0.3549354626074597,-0.520115364342437,1.2126568049501931,0.9291143025303674,1.1947996843587314,-0.4237138268110181,0.2623560617266283,0.4872180342169983,0.014268920074255417,1.0307471084949802,0.6811358925349339,-0.26249668676711896,-2.3275927903031506,-0.10399743934064626,0.0
0.22897532426615516,-1.289760932821233,0.7479321722770096,0.10642537717671777,-0.1653928441181944,-1.5524158043096807,-1.0779032454154598,-0.9687079227938037,-0.11001951871357328,2.1552671188295154,0.8402006175419191,-0.14168689721275116,0.29295483731482885,0.10312000224839105,0.0
0.3549354626074597,-0.520115364342437,1.0403660061315896,1.6425799635303164,-0.8070026380198083,-0.632392095940991,0.4511204716691425,0.7453361856343804,-0.47627487886077136,0.2022050160072039,2.1372831798704675,-0.09282961626781068,-1.2163369950365097,-0.8447539172675796,0.0
1.1106962926552866,-0.135292580103039,0.459084667622602,1.3088404783785417,-1.065387545523003,-0.6395461092888339,0.19914382944403827,1.7569155106295828,0.7193455079931946,-1.0309502637140797,1.8647233846381788,0.06696415809989346,-1.153710481523145,0.6820960922494435,0.0
1.1106962926552866,-0.135292580103039,0.4661385200584265,-0.44661845183874166,0.11618715559930436,-1.2236243875772645,-0.28533726871942106,0.1723445889171128,-0.7577952279098521,0.9553928629766184,-0.13081891254666575,-0.6281107112628816,-0.10428522974313939,0.19898525661738267,0.0
0.5438756701194164,-0.520115364342437,-0.05209712449874168,2.2830429552906697,-1.0973588838400554,-0.1148891440535241,-0.3482371537258933,-0.52470362254401,0.9696420998162312,-0.10614247072326112,2.7513136551689152,-0.028739496448498048,-1.4777621250976765,-0.14749272376860076,0.0
0.4179155317781119,0.634352988375757,-1.0475239733620332,-1.258314345992625,0.7772133330450642,0.28810724355191764,1.5668630330926157,-0.30103398543083437,-1.4656858936881383,0.11081517844946742,-1.505570857323545,1.0528179551427492,0.7856398743728787,-2.0035453845161055,0.0
-1.2195662666588465,-0.135292580103039,-0.4405966558000453,1.3299037396251034,-1.6346994048954004,0.5717169612309493,0.9348511745472947,1.5839827540968454,-0.33651526535288767,-1.3676507631008308,1.5666465758123083,-0.6116696018828939,1.0749341601135303,-0.8180132930552175,0.0
-0.3378452982697151,-0.712526756462136,0.5795237107396702,-0.1905866220867843,-0.0011157763527477528,-1.1290715262804565,-0.5357826474689241,0.17034029164312225,0.031234682812941318,0.5245386678920111,-0.5756088609320746,0.4054007267229099,0.8451743504747151,0.44346652302857575,0.0
-0.9676459899762375,-1.289760932821233,0.827832203907348,0.34193202973469106,-0.2671633482481679,-0.03885006137957166,-0.7615754460838733,0.8953768856988951,0.0983535665115459,-0.30904616199481416,2.1108692784048615,0.06870751982942506,-2.5652000480260093,0.7063577106135804,0.0
0.48089560094876416,0.05711881201666001,-0.7383364848497143,1.0434558639832265,0.2702077284028932,0.11403928307744655,0.6957721893579756,-1.5526872648974104,0.17182601266592087,-0.1568462305277616,-0.34988100711616865,0.2965528151741396,-0.5326701752829048,0.6474521797999491,1.0
0.04003511675419842,-1.289760932821233,0.23932383816679476,0.07481098950786852,-0.5385853099233366,-0.8575122163307829,-0.4544238002665235,-0.1559405315302189,-0.06528818776266315,0.7832879380740234,0.14370074877634292,-0.8710939099422413,0.4798547224374093,0.8540800371619074,0.0
1.1106962926552866,0.826764380495456,0.7614901478552015,-1.3118550089440546,0.4373875777613184,0.747224846067782,0.4517718300132414,0.43564188866232706,-0.9507409129593952,-0.4740954264000843,-0.49377061078229745,0.4360994280691656,-0.25450926517254185,-0.8211994761203347,0.0
-0.022944952416453827,0.05711881201666001,0.1653137632520678,0.42280580289315484,-0.17243081633134605,-0.05883308409162436,0.93161723750554,0.09067637685211542,0.2259876311988208,0.39871011494304553,-0.5793071393179529,0.2740444617552375,0.9981740762537404,0.5711547521577021,0.0
0.22897532426615516,0.634352988375757,0.44638249772103766,-1.3021019105610976,1.0418044215447093,0.07315455287916459,-0.8067172457091202,0.6300476812792221,1.2550271157921484,-0.4040498744414243,-2.051210864207692,0.42999766201580536,0.8278466952774374,-0.2163531338661716,0.0
-0.2748652290990628,-0.904938148581835,-1.6661526715990354,0.43570942239555316,-0.5233007219331732,-0.6272839479767753,-0.8647909843882624,-1.1085559706054633,1.4723677291290536,0.3335195666229734,0.4764959764013781,-2.2309419504876673,0.3688373131964291,1.2283866067093174,0.0
-0.2118851599284106,0.441941596256058,0.819548004957596,-0.8259599105865223,0.4949407398246794,0.5437720038093665,-0.06019963756169436,0.45948363970665534,0.6441408405787327,-0.5680718179908386,-1.7171367409132887,0.6147077003100317,0.6934502176872445,-0.5436440752575831,0.0
-0.841685851634933,1.596409948974252,0.6546191486184023,-0.38096179966477406,0.5809106059035154,0.7073206978447735,1.0911543224523144,1.401735260646141,-1.385134478340917,0.2816894042557071,0.08206462112666953,-0.3643797819013749,1.8504946989787288,-0.5800209604473731,0.0
2.118377399385723,0.441941596256058,-1.4627105461511987,-0.5481759680231086,0.7147814608657848,1.4869061724192203,1.3768530431587542,-1.1417566304085076,0.44810592339026184,-0.5344674748683248,-0.8047304941649619,1.2930911756880845,-0.7869417798474331,-1.2370818490784212,1.0
-0.4638054366110196,0.441941596256058,0.06908093199084987,-1.5869407329249758,1.1200199564441733,1.0278993333158453,0.38433910038994,0.10298927746092772,-1.651258694746192,-0.21894960145358663,0.024004972275315485,1.2781604044401162,-0.013309937585465078,-1.7745287627380428,0.0
0.10301518592485066,0.634352988375757,0.7290682015037288,-0.9294722055512686,1.2530148843292628,-0.32535265877303154,-0.6411198617830393,1.447276428458466,0.4039249009985129,-0.638685786057561,-1.651137973491052,0.5832149926315142,0.9859589977666136,-0.6462313987761513,0.0
-0.7787057824642808,2.943289693812145,1.3791240978469004,-0.2643821204859753,0.36844736369462355,1.7424927467384415,-0.008452835780496137,0.8264135993293584,-1.290443885127065,-0.8792509556082564,0.19026140929316257,-0.49028156858655264,0.386869095725045,-0.5765860996796125,0.0
-1.093606128317542,0.826764380495456,0.4244718587389635,0.35301344188995376,-0.17209130971228426,-0.12697864475199608,2.513240997710979,1.0786624174072035,-0.7226692827188467,0.451525879552732,-0.17016571567306735,0.5002240699029243,-0.8580892545443827,-0.7656666366488031,0.0
-0.3378452982697151,-0.327703972222738,-0.5050841306094301,0.760353467450855,-0.5952421745123745,0.740686546983483,1.2505504702135226,-0.3941758331304113,-0.2691337343874108,-0.5831948153613056,-0.01839789322983572,-0.14815114441779628,1.3427780741081996,-0.5001954178988742,0.0
3.0000983677748545,-0.904938148581835,-0.9500426726431471,1.069356682823254,-0.711339857966757,-1.7060870081489765,-0.637287893980913,-2.360606796638781,1.3845372323856546,1.5843218198275881,0.21888984871438416,0.649410955332043,-0.53868076945911,0.9087191911395646,1.0
-0.841685851634933,2.366055517453048,-1.9037605733182486,-0.48134696846888697,0.9086669008796132,0.6480915918897959,0.9049344000762215,0.12945373154973402,-0.2843047408024684,-0.8144098006757089,0.026939235066506275,-0.45212611211992465,0.4907533889572518,-0.6084013032615396,0.0
-0.4638054366110196,0.441941596256058,0.3707755900967447,0.6109896526628203,1.3233742360636362,0.5479223740302916,0.874126293134276,0.16934642522626736,-0.20502904075148448,1.0176735380095454,-1.2395550217501003,-0.7947743665053736,0.8844217956388671,-0.1894648572678649,0.0
-0.3378452982697151,0.05711881201666001,0.4005757505871146,-1.1146121112360614,1.3452554376621706,0.00793444940748254,-0.8810673247644906,1.1335790584185255,1.1878519505363567,-0.9068269590893013,-1.9797034336208614,0.5294383246279947,0.11133080480531829,-0.7647030105510603,0.0
-1.2195662666588465,1.211587164734854,0.24125292484493344,-0.46921798204701154,0.5095632899076723,0.9462634405637536,1.4460189192531963,-0.48570540864264594,-1.3191162117606345,-0.09372075357276016,-0.8825715033048531,0.8700411496575082,-0.06646644872952848,-1.2722775151806556,0.0
-0.9676459899762375,1.211587164734854,-1.4301496572310501,-1.3745353024697047,0.918482037236691,0.19429389092084742,1.7205607476212388,-0.5334220396118642,-1.8945013314017989,0.37249518122534275,-1.3423704826844474,0.7247207298463604,0.5625437625219448,-1.615919015520864,0.0
-0.022944952416453827,1.211587164734854,-0.2458152837996766,-0.171933041597419,-0.2926738756044736,-0.7385295070852166,0.5235279030315861,0.941453637080303,-0.8824401165598649,-0.29368849742377084,-0.31665186509215537,-1.7961458090417821,-0.2480088432875796,1.0520197172877654,0.0
3.0000983677748545,1.019175772615155,-1.106987365434512,0.9492755581428979,-0.8728906875811373,1.2221457813479386,1.5748812162173431,-2.0186118411189464,0.8761209122905967,-1.171145664164989,-0.46740100007580365,1.388518654120907,-0.9021023151249827,-1.27187341391386,1.0
0.16599525509550292,0.826764380495456,-0.5736855136478728,-1.04984186805692,0.26967130794477556,0.9003422328446313,1.0224493490458015,-0.5030538990968559,-0.09351651544509142,-0.5011864509999383,-1.340493661767063,0.9828849843784228,0.11172878981868332,-0.7829108810914743,1.0
0.29195539343680743,0.441941596256058,0.42523906335730455,-0.6954238387589772,0.7313086430817145,0.6703029138413409,1.151822067168482,0.8259718809218676,-1.0604461749294523,0.5524379906271831,-0.3193868194673407,0.8857918187485727,2.251775844633942,-1.063108482544811,0.0
1.1106962926552866,0.05711881201666001,0.715000769840392,-0.5592885734567817,0.15042979319788025,-0.8884705901215619,0.009773770514905586,0.64276364993487,-0.9699266704537882,0.5739491506800027,-0.28665594848334114,-0.8115693265334347,-0.047577467710587934,0.05939158247420856,0.0
1.236656430996591,-0.520115364342437,-0.3540132852503517,0.8845703009604446,-1.2946597604416459,-0.059083930643438504,-0.04917987329573877,-0.240375005122129,0.46141963841815054,-0.013970409163603904,-0.3048262324091678,-1.1747495490107425,0.899463588195279,0.36829591622643104,0.0
1.425596638508548,-1.289760932821233,0.236220787466365,-0.1337212755447891,1.6617095572897005,-1.7428213681263336,-2.5183041365713645,-0.9202569349721318,-1.1209801164371846,1.808428996377872,1.4506546140420482,0.22899323290298712,1.4194463152725976,0.13410368976210457,0.0
-0.7787057824642808,1.019175772615155,-1.4228602065266012,-1.0783811183624863,0.12856556693029852,0.217345711708341,1.726761983786111,-0.9644784690420772,-0.6576953516996998,-0.20648095086297047,-1.7557859645836713,0.8327487435520342,0.6792656236211573,-0.12286586002870654,0.0
1.1106962926552866,-0.520115364342437,0.5111176527615403,-0.265635050502123,0.19896226439276854,-1.5699033924932966,-0.9299991919475066,-0.6016344046886659,-0.17778251356665076,1.4445227462043186,0.7068245328200758,-1.3943699744136573,-1.96258950932775,0.9285900938164057,0.0
-0.7787057824642808,1.98123273321365,-1.4230917774743947,-1.1932867582665982,0.9886410800658174,0.8485407910212939,1.2354168637743101,0.36055528086894595,-0.8928271906140325,-0.6252211035711658,-0.00427467741789674,0.5958759414296466,-0.5469568167883164,-0.5508091015649931,0.0
-0.14890509075775832,1.019175772615155,1.3851288332062006,-0.7800044131685331,0.9729456890665894,0.9579131453596944,0.5237564498189893,2.842278374116068,-1.9079713840885402,-1.2754526274077762,0.8018503564955445,-0.4343645356873707,-0.3194522555585698,0.0480922893603537,0.0
-0.5897655749523241,-1.482172324940932,-1.7481247597970193,1.155655486985244,-0.7481186100097249,-1.2905352619631225,-0.9020288742824836,-1.5755517139651645,1.5681401789421656,0.8574166993227096,0.6398790504218138,0.4420889975755759,-0.7491944320413494,0.10374946768320688,1.0
-1.093606128317542,-0.520115364342437,-0.9378882183746241,-1.414756435539932,0.4169323039628433,-1.1055961983275622,-0.4437735199735364,-0.42416851299905206,-0.5495847338499394,1.3551510465715377,-0.294561848984889,-1.3685129855934768,-0.6015113778511235,0.9548877608709344,0.0
-1.2195662666588465,0.05711881201666001,1.025768981778952,0.020745239703198744,-0.13954960027520805,-0.36177753274490343,-0.6046361762872485,-0.7959628965842501,1.6650257528863082,0.9173089837364387,-0.7105517312575161,0.244303746309863,-0.8707839559963341,0.9189227481261474,0.0
-0.3378452982697151,0.249530204136359,-1.1040212436423427,-0.20769873473470693,0.21195178763807404,-1.0263417189439923,-0.4965944916555293,0.7289926045572123,-0.8312614205578728,0.5502321189417668,-0.3135625846440715,-1.3651902417030333,1.358554608227747,0.5554802857129665,0.0
0.48089560094876416,-0.712526756462136,-1.148132488706336,-0.38463480819758805,-0.0612491887209787,-0.4339105762548925,0.11874487874873102,-0.12948712040160004,0.5089400332029913,-0.16451724057326406,-0.7181918872043902,-0.9996366307325512,-0.9326859326904958,1.7683513821082026,0.0
-0.6527456441229763,-1.482172324940932,0.7452821951700888,0.3133719839101846,-0.23985683087702503,-1.1378609288362305,-0.1816760641795958,-0.14977303826562555,-0.12919902270161218,0.7736770125037578,-0.16259199586486167,-0.2963627829388107,-0.7412041175422512,0.332292047590606,0.0
-0.3378452982697151,-0.904938148581835,0.6244625702344728,-0.16320412252226732,-0.06832450666222721,-0.9564728098951826,-0.953512847258168,0.24566432308052968,-0.10329074587655677,0.7993600339001543,-0.15897122630742996,0.09132806979527731,1.1272742917429988,0.441523728476675,0.0
-0.841685851634933,1.211587164734854,-1.3950515561872536,-0.822798991707611,0.46739656782019334,0.8558055677816262,1.0609023460263831,-1.4133251073339916,-0.402414715312442,-0.6245901095429497,-1.0354521310707816,1.5182092318915517,0.19709147281351735,-1.0515915964411433,0.0
