V1,V2,V3,V4,V5,class
0.6202801827104765,1.1334694809861954,1.1306424569937827,-1.146419298113259,-0.44228522953611166,0.0
-1.645777157360713,1.7944341626596967,1.2170900019954056,0.8722811990741685,0.620037117761393,0.0
0.27646458628588216,-0.8363631077067731,-0.17646922815673538,-1.146419298113259,-0.17231488094604333,1.0
-1.3887836812453598,-0.010802235710497064,-0.4275982872314841,-1.146419298113259,0.19423022648925264,0.0
0.6480632612094335,0.5828895107006404,0.2369274966572664,0.8722811990741685,-0.17780208315315854,0.0
-0.8539594201404354,1.9868069107503743,1.3220454258711805,0.8722811990741685,0.7638018155878115,0.0
0.9024520737155096,-0.8363631077067731,-1.05046511466601,0.8722811990741685,-0.4664289192474186,1.0
0.7739553356578329,1.1122568022864447,0.5552189387795767,0.8722811990741685,-0.3643669581950757,1.0
1.5562226396440941,0.6594837002546762,0.5682362949749835,0.8722811990741685,-0.4664289192474186,0.0
-0.6169350316962074,-0.8363631077067731,-1.129797529936154,0.8722811990741685,-0.32924886406953835,1.0
0.7479086995650607,1.1167692253891497,0.5659181122509459,0.8722811990741685,-0.37424392216788305,0.0
-0.8400678808909567,-0.664686274218086,-0.956313071443746,0.8722811990741685,-0.38521832658211347,0.0
-0.5769968563539566,0.20175746309720735,0.225789286369333,0.8722811990741685,-0.4411877890946886,0.0
0.4692096933723971,2.030827411666735,1.9442015944897892,-1.146419298113259,-0.20853041551300372,0.0
0.28427857711371385,0.864954955683672,0.7031521378737302,0.8722811990741685,-0.2710845206741171,0.0
0.47007791457548953,-0.6712267526478491,-0.8689259534883863,-1.146419298113259,1.0238952002050723,0.0
0.4388219512641628,-0.6827320665225071,0.6500508911574538,-1.146419298113259,-0.4620391574817264,0.0
1.2150117068287771,-0.019489722712463298,-0.40090245714413203,-1.146419298113259,-0.27766916332265534,0.0
0.21134799605395144,-0.8363631077067731,-0.6985506273156161,0.8722811990741685,-0.44777243174322684,1.0
-0.8886882682641317,-0.8363631077067731,0.5833190033541498,0.8722811990741685,-0.4664289192474186,1.0
1.4190436895554934,1.672676741014631,1.1880042399766397,-1.146419298113259,-0.4653314788059955,0.0
-0.2913520805365538,-0.3298114385503749,-0.7106796599911264,0.8722811990741685,1.4200711995587905,0.0
1.2384536793122722,-0.3137761510942204,-0.6682878366329873,0.8722811990741685,-0.41814153982480473,0.0
-0.44850011829627995,-0.8363631077067731,-1.0933865155071645,0.8722811990741685,4.22293408695324,1.0
0.21829376567869072,1.495621660802841,1.0069809897663404,0.8722811990741685,-0.1317095846133908,0.0
-1.3610006027464026,-0.8363631077067731,-1.1279064258274514,-1.146419298113259,-0.46862380013026467,1.0
0.40409310314046637,-0.8363631077067731,-1.0964016905314287,-1.146419298113259,-0.4697212405716877,1.0
0.8477541379206878,2.1422710019417894,1.5038425425324664,-1.146419298113259,-0.1920688088916581,0.0
-0.17327399691598608,0.14946288645708874,-0.07857426794967655,0.8722811990741685,0.08997338455406367,0.0
-1.74562259571634,-0.8363631077067731,-1.1556033281891482,0.8722811990741685,-0.26449987802557884,1.0
1.4068885927121997,1.8249953963959065,1.5786581743668289,0.8722811990741685,-0.452162193508919,0.0
-0.7836335026899501,-0.7071038314047907,-0.6732077822816449,-1.146419298113259,-0.452162193508919,0.0
-1.658800475407099,0.9827342688025847,1.6334916519469036,-1.146419298113259,-0.45545451483318816,0.0
-1.6379631665328813,0.5588785056601892,0.09789803253561427,-1.146419298113259,-0.3665618390779218,0.0
0.6706370124898362,0.49648850360835806,0.033255413318528396,0.8722811990741685,-0.22718690301719544,0.0
-1.2099301134083233,2.4855993182275755,1.7780372634642208,0.8722811990741685,-0.44338266997753467,1.0
1.3000973847318333,2.6613790636471575,1.9234865733315867,0.8722811990741685,-0.20414065374731155,0.0
-1.198643237768122,-0.015728070091409904,-0.3582492616734079,-1.146419298113259,-0.09659149048785345,0.0
1.269709642623599,0.2390424802638952,0.3726018311768478,0.8722811990741685,0.7440478876421968,0.0
1.269709642623599,2.4208848527624234,1.7203474841047866,0.8722811990741685,0.8625714553158852,0.0
-0.6950749399745243,-0.825801619580477,-0.5433417169306177,-1.146419298113259,-0.1525609530004286,0.0
-1.2715738188278845,2.5126153552478314,1.923819694651548,-1.146419298113259,-0.4367980273289964,0.0
0.5629775833063774,0.8988644307627272,0.3768179512674336,0.8722811990741685,0.4598108133136288,0.0
0.39106978509408025,-0.757740862825679,0.17686486851103167,0.8722811990741685,0.13716332353525448,0.0
0.4136435363744829,-0.7894818787473411,-0.6729378685967533,-1.146419298113259,-0.35558743466369136,0.0
-0.8869518258579469,0.0620595520204718,-0.2248401521295627,-1.146419298113259,-0.002211612525471848,0.0
1.2714460850297837,0.7899442093273009,0.9385698288475397,0.8722811990741685,-0.2666947589084249,0.0
-1.0371540939929338,-0.658703511003264,-0.9659787146660048,-1.146419298113259,-0.4335057060047273,0.0
-0.0048390835160585935,2.6111554435044773,2.12124788863409,-1.146419298113259,-0.47081868101311075,0.0
-1.1352630899423761,-0.08722287052981349,-0.4806704926019177,-1.146419298113259,-0.3939978501134978,0.0
-1.079696932944462,-0.8363631077067731,-0.43492183132724643,0.8722811990741685,-0.39838761187919,1.0
-1.073619384522815,2.5126231554606275,2.202286910051112,-1.146419298113259,-0.4280185037976121,0.0
0.19398357199210323,-0.7995344029886735,-1.1234835996870434,-1.146419298113259,0.5487034890688952,0.0
-1.2351085282980032,1.8620347068595084,1.7780253052629915,0.8722811990741685,-0.320469340538154,0.0
-1.601497876003,-0.8363631077067731,0.6724656852046892,-1.146419298113259,-0.1525609530004286,1.0
0.4778919054033212,2.1325421865315066,1.4612252216654305,0.8722811990741685,2.4692242615592184,0.0
-0.42939925182824695,0.6033728695039295,0.28524204625286953,0.8722811990741685,-0.3127872574481927,0.0
0.7175209574568263,0.32902378502971513,-0.03081150392508607,-1.146419298113259,-0.39729017143776696,0.0
-0.10121163705931607,-0.2543326794262212,-0.38901942175105464,-1.146419298113259,-0.46862380013026467,0.0
-1.2246898738608942,-0.6043087270677205,-0.6072241362124076,-1.146419298113259,-0.4620391574817264,1.0
-0.6916020551621547,-0.8343623531245021,-1.1511839186776631,-1.146419298113259,0.4290824809537836,0.0
-1.5268308525370529,0.0035774565796261666,1.13063904036486,-1.146419298113259,-0.3929004096720748,0.0
-0.1915066421809267,0.6759694499998216,0.5630635187860475,0.8722811990741685,-0.14268398902762122,0.0
0.3806511306569713,-0.47484664523303227,-0.8261480510619844,0.8722811990741685,0.5037084309705505,0.0
-1.1812788137062737,1.858561662111921,1.6293062815166217,-1.146419298113259,-0.4071671354105743,0.0
0.58555133458678,-0.8363631077067731,-1.089891304119264,0.8722811990741685,0.1481377279494849,1.0
-1.1083482326465113,1.7736153947061633,1.778033846835298,0.8722811990741685,-0.4543570743917651,0.0
-0.6282219073364088,0.8286098641589477,0.8603102350591169,0.8722811990741685,-0.4357005868875734,0.0
1.2948880575132788,-0.8363631077067731,-1.1451484436857506,0.8722811990741685,-0.37314648172646003,1.0
-0.5934930592127124,-0.8363631077067731,-0.659525891760777,-1.146419298113259,-0.46094171704030334,1.0
0.3172709828312254,-0.8190056841816326,-1.089494975164233,-1.146419298113259,0.5607753339245487,1.0
1.706424907779081,-0.8363631077067731,-0.9645915633233971,-1.146419298113259,-0.4664289192474186,1.0
-0.033490383218108113,-0.8363631077067731,0.4673244514291992,-1.146419298113259,-0.425823622914766,1.0
-0.7740830694559336,1.169742420542553,0.6857119555379154,0.8722811990741685,-0.16353535741465902,0.0
-0.1315993791675504,-0.2901551566935881,-0.6763818305508137,0.8722811990741685,0.2984870684244416,0.0
-0.3165304954262337,-0.8363631077067731,-1.1000984830257672,-1.146419298113259,0.5059033118533965,1.0
-0.7089664792240029,-0.8363631077067731,-1.0157248317802103,-1.146419298113259,-0.46862380013026467,1.0
-1.4999159952411882,2.1547142914052118,1.5339618348003428,-1.146419298113259,0.9569513332782669,0.0
-1.1630461684413331,-0.4284938806905548,-0.7983401082603004,0.8722811990741685,-0.22060226036865718,0.0
0.6350399431630473,0.3012706279002015,-0.0625092787552401,-1.146419298113259,-0.25901267581846366,0.0
0.6793192245207603,-0.8363631077067731,-0.5760986467268023,0.8722811990741685,-0.3929004096720748,1.0
-0.29482496534892344,-0.8363631077067731,-1.15535049764887,0.8722811990741685,-0.14817119123473643,1.0
0.6732416760991135,0.45434200381632744,-0.024338700431070785,0.8722811990741685,-0.08451964563219999,0.0
1.2992291635287407,-0.8363631077067731,-0.9439875826051817,0.8722811990741685,-0.18109440447742767,1.0
-0.7654008574250095,1.3647340900796148,1.4392699642082956,0.8722811990741685,-0.09439660960500737,0.0
0.5673186893218394,-0.8363631077067731,-0.827424161964605,0.8722811990741685,1.249967931138219,1.0
0.28427857711371385,-0.7535482484476257,-0.4448198053162474,0.8722811990741685,-0.37314648172646003,0.0
-0.5431362294333526,-0.8363631077067731,-1.1031324495091062,0.8722811990741685,-0.24584339052138715,1.0
-1.598893212393723,1.1620163097677405,0.9111735898310385,-1.146419298113259,-0.4620391574817264,0.0
0.4778919054033212,1.0006494075426664,0.4812933387795721,0.8722811990741685,2.4977577130362176,0.0
-0.8808742774363,-0.8363631077067731,-1.1536934326213708,0.8722811990741685,-0.47191612145453377,1.0
-0.9121302407476267,2.5126231554606275,2.202286910051112,-1.146419298113259,-0.39729017143776696,0.0
-1.1587050624258712,-0.8363631077067731,-0.499115163841,-1.146419298113259,-0.45545451483318816,1.0
-0.8062072539703528,-0.17128771388958056,0.16566515890249003,-1.146419298113259,-0.452162193508919,0.0
0.354604494564199,-0.7822783822298858,-1.1066498689850042,0.8722811990741685,-0.2798640442055014,1.0
-0.9129984619507192,-0.08095929965432179,1.8909722241889124,0.8722811990741685,0.6979553891024289,0.0
-0.10728918548096295,0.364947665063435,0.6933891207271751,-1.146419298113259,-0.4752084427788029,0.0
-1.0979295782094025,2.285870969469913,1.62397292376832,-1.146419298113259,-0.2315766647828876,0.0
-1.7013433143586272,-0.8363631077067731,-1.1552223740642695,0.8722811990741685,0.37750278020690065,1.0
-1.3063026669515807,-0.8334555783869232,0.06956905382322169,-1.146419298113259,-0.267792199349848,1.0
1.310516039168942,0.1169008981386079,-0.320085516607084,0.8722811990741685,0.16240445368798445,0.0
-0.929494664809475,1.6775791747571547,1.167555715874406,-1.146419298113259,-0.12073518019916038,0.0
-1.3896519024484522,0.04052316448967156,-0.36682670858379346,-1.146419298113259,-0.34022326848376877,0.0
0.6749781185052982,-0.5418641235263147,-0.8551637721878355,0.8722811990741685,-0.021965540471086602,0.0
-0.2540185688035802,-0.424517722217601,-0.7942709032133898,0.8722811990741685,1.2093626348055664,0.0
1.0448403510226647,-0.8363631077067731,-1.0936854705378989,-1.146419298113259,-0.4653314788059955,1.0
0.5629775833063774,2.556277046375558,2.028288248905841,-1.146419298113259,0.5026109905291274,0.0
-0.33910424670663636,2.939544402232,2.2022817851077283,-1.146419298113259,-0.41484921850053563,0.0
-0.7462999909569765,-0.8363631077067731,-1.155138666655664,-1.146419298113259,-0.39838761187919,1.0
0.07590548837153552,-0.17510786810660678,-0.4120099177717613,0.8722811990741685,-0.4642340383645725,0.0
-1.2351085282980032,-0.18590336261679422,-0.2159825416475175,-1.146419298113259,-0.33034630451096136,0.0
-0.9260217799971053,1.858561662111921,1.5790579199507824,0.8722811990741685,-0.26230499714273275,0.0
1.2358490157029949,-0.8005113796414198,-1.120271968499725,0.8722811990741685,-0.22828434345861848,0.0
0.7426993723465062,1.7736173447593624,1.7780355551497595,0.8722811990741685,-0.4038748140863052,0.0
-0.7280673456920359,0.07077628982042444,-0.0830466352094633,0.8722811990741685,-0.2184073794858111,0.0
-1.2698373764216995,0.6716286315786371,0.6125192224418256,0.8722811990741685,-0.018673219146817476,0.0
1.2931516151070939,1.7614685133290033,1.5355574005072339,0.8722811990741685,-0.4115568971762665,0.0
-0.327817371066435,2.2847048376568546,1.933280340138446,-1.146419298113259,-0.13280702505481384,0.0
-0.15330490924486065,-0.8363631077067731,2.020501751591056,-1.146419298113259,-0.3676592795193448,1.0
0.42840329682705386,-0.27749151121866805,-0.6548109438474801,0.8722811990741685,0.8417200869288475,0.0
-1.1213715506928974,0.8165156342181632,0.40972862936513865,0.8722811990741685,-0.32924886406953835,0.0
-1.3870472388391748,0.044409620515467006,-0.3765948506737326,0.8722811990741685,3.6797010684488334,0.0
-0.6994160459899864,1.018398791760825,1.6501306348003502,-1.146419298113259,0.016444874978719864,0.0
-1.8020569739173466,2.5126153552478314,1.923819694651548,-1.146419298113259,-0.3950952905549209,0.0
-0.32087160144169574,-0.8363631077067731,-0.9545910904667159,0.8722811990741685,0.48505194346635877,1.0
0.6784510033176678,-0.17510786810660678,0.08227549678666474,0.8722811990741685,-0.28754612729546275,0.0
0.1288669817601725,-0.21968218413151006,-0.4697680297096491,-1.146419298113259,-0.45984427659888033,0.0
-0.4068255005478443,0.28123383127950496,0.1480302287180826,0.8722811990741685,3.745547494934216,0.0
-1.7308628352637692,-0.8363631077067731,0.6137013760490724,-1.146419298113259,-0.4752084427788029,1.0
0.9475995762763149,-0.39319986784014244,0.6826591975955018,0.8722811990741685,0.7736787795606188,1.0
-1.3870472388391748,0.039162027356703565,-0.38843176157635384,0.8722811990741685,3.5513005368023376,0.0
0.634171721959955,-0.03528710367832827,-0.44656741101019765,-1.146419298113259,-0.23047922434146456,0.0
-1.3583959391371254,-0.6023430734430332,-0.9439585412593389,-1.146419298113259,-0.44777243174322684,0.0
1.2098023796102226,-0.6796626827871323,-1.0069526370212323,0.8722811990741685,-0.3643669581950757,0.0
0.9206847189804502,-0.2679284503303084,-0.6458303347242185,0.8722811990741685,0.18874302428213743,0.0
-1.268969155218607,-0.8363631077067731,-1.1452133596352816,-1.146419298113259,-0.45984427659888033,1.0
0.6480632612094335,-0.5604656809924777,-0.7416667760053632,0.8722811990741685,-0.18109440447742767,0.0
-0.4320039154375242,-0.44360289287713933,-0.22105111065431174,0.8722811990741685,0.6441808074726999,0.0
-0.2470727991788409,0.04885964191580077,0.0745932066540211,-1.146419298113259,2.642619851304059,0.0
-1.38531079643299,-0.12059413092591856,-0.5018843415828314,-1.146419298113259,-0.38741320746495955,0.0
-0.2192897206798838,0.18550181962955517,-0.25884415148252504,-1.146419298113259,11.956596877661417,0.0
-0.6082528196652833,-0.7149196446267617,-0.8588195651351019,0.8722811990741685,-0.31937190009673094,0.0
-0.12552183074590353,0.5046260756081796,0.024638675175532067,-1.146419298113259,-0.11963773975773734,0.0
-0.5908883956034352,-0.791461182744422,-1.0587641063191973,0.8722811990741685,0.9789001421067277,0.0
1.3582682053390247,-0.7384236358354483,-0.3808998031163081,0.8722811990741685,0.021932077185835074,0.0
-1.36360526635568,-0.785066958304591,-1.086298718807067,0.8722811990741685,-0.4620391574817264,1.0
1.491974270615256,0.6594817502014771,1.119996241270715,-1.146419298113259,-0.4620391574817264,0.0
-0.29482496534892344,-0.2871364743413897,-0.6004950855491914,0.8722811990741685,-0.2337715456657337,0.0
1.7046884653728962,-0.8242142762764141,-1.0565689222363759,0.8722811990741685,-0.33254118539380745,0.0
0.9389173642453907,-0.47274058777801015,0.9756214611995316,-1.146419298113259,-0.2820589250883475,0.0
-0.44850011829627995,-0.2077166577018659,-0.5753059888167408,0.8722811990741685,4.3941347958152335,0.0
-0.44850011829627995,1.2270583841703402,0.6893711651141046,0.8722811990741685,4.566432945118652,0.0
0.9015838525124171,-0.8363631077067731,-0.18326661139840517,-1.146419298113259,-0.4675263596888416,1.0
-1.5181486405061289,-0.8363631077067731,-0.8769994476326767,-1.146419298113259,-0.46313659792314943,1.0
-0.2913520805365538,0.601278512368102,0.28356448145183416,0.8722811990741685,0.3555539713784398,0.0
1.2045930523916681,-0.8349610194566242,-1.1422733504473164,0.8722811990741685,-0.04501178974097048,0.0
0.2877514619260835,2.0634947028579664,1.4585175432442075,0.8722811990741685,-0.03842714709243223,0.0
-0.6646871978662899,-0.8363631077067731,-1.114357783834568,-1.146419298113259,2.19925391296915,1.0
1.2731825274359685,2.262084220547358,1.558670895169157,-1.146419298113259,-0.321566780979577,0.0
1.346113108495731,-0.49436862780916785,1.449753890057536,-1.146419298113259,-0.4532596339503421,0.0
-0.8331221112662175,-0.45178531610054007,-0.5146129926342717,0.8722811990741685,-0.45545451483318816,0.0
0.14796784822820552,1.3466239460196237,1.623434804712998,-1.146419298113259,0.9558538928368439,0.0
1.5909514877677906,-0.8363631077067731,-0.8760376665909426,-1.146419298113259,-0.45764939571603425,1.0
-1.5954203275813532,-0.8363631077067731,-1.1037696508031858,0.8722811990741685,-0.425823622914766,1.0
-1.0493091908362275,0.0030762929074588663,-0.40113991285425826,0.8722811990741685,0.07570665881556413,0.0
1.5805328333306816,-0.8363631077067731,-0.596608670149644,0.8722811990741685,-0.17341232138746637,1.0
-0.13680870638610487,0.8082649591327942,0.3446196403001071,-1.146419298113259,2.4066701563981048,0.0
0.01599822535815924,-0.8363631077067731,-1.139263300366436,0.8722811990741685,-0.47191612145453377,1.0
-0.14722736082321378,-0.8363631077067731,-0.08286726219102267,-1.146419298113259,-0.4367980273289964,1.0
0.4770236842002288,1.463734390891247,0.9111462567996571,-1.146419298113259,2.479101225532026,0.0
1.1012747292236713,-0.8363631077067731,-1.0936854705378989,-1.146419298113259,-0.4653314788059955,1.0
1.1863604071267275,-0.17510981815980586,0.08227378847220339,0.8722811990741685,-0.4466749913018038,0.0
-1.0649371724918908,-0.796966182925466,-0.5859658710554991,0.8722811990741685,-0.42911594423903515,0.0
1.6743007232646618,1.7334989002943901,1.2210071670552571,-1.146419298113259,-0.3566848751051144,0.0
0.634171721959955,0.6773305871327896,0.20878130759223715,0.8722811990741685,-0.18658160668454288,0.0
1.6803782716863087,-0.05441712556144583,1.079833768284624,-1.146419298113259,-0.3950952905549209,0.0
1.2098023796102226,-0.6664627726824612,-0.9984896471797564,0.8722811990741685,-0.3643669581950757,0.0
-1.0519138544455047,-0.8363631077067731,-1.1260050718319805,-1.146419298113259,-0.4543570743917651,1.0
-0.6481909950075342,-0.7527877276999788,-1.044245141712273,0.8722811990741685,-0.43240826556330425,0.0
-1.4261171929783334,-0.24091241331005245,1.849590014677425,-1.146419298113259,-0.4642340383645725,0.0
-1.2715738188278845,-0.8363631077067731,-0.6072224278979462,-1.146419298113259,-0.4280185037976121,1.0
0.023812216185990928,-0.3789664295399513,-0.5047594348212656,0.8722811990741685,-0.4400903486532656,0.0
-0.21321217225823694,-0.8363631077067731,-0.7790139467591669,-1.146419298113259,-0.37095160084361395,1.0
-0.3165304954262337,0.5643035536600702,0.4673159098568925,-1.146419298113259,0.6178422368785469,0.0
-1.685715332702964,0.46874119663844166,0.04965523214738739,0.8722811990741685,-0.013186016939702267,0.0
-1.8081345223389935,-0.8363631077067731,1.4015350060717677,-1.146419298113259,-0.46313659792314943,1.0
-1.4756058015546007,-0.8363631077067731,-0.34209031518359784,-1.146419298113259,-0.44448011041895774,1.0
0.2686505954580505,1.3246136955614434,1.4761268487116948,-1.146419298113259,-0.4170440993833817,0.0
0.615070855491922,1.7736192948125613,1.7780372634642208,0.8722811990741685,-0.4466749913018038,1.0
-0.6916020551621547,-0.8311038142288152,-1.150514259408818,0.8722811990741685,0.438959444926591,0.0
0.44142661487344,-0.8363631077067731,1.631299884493005,-1.146419298113259,-0.43460314644615033,1.0
0.5638458045094698,0.23307531747466587,-0.144764620068736,-1.146419298113259,0.5091956331776657,0.0
-1.3870472388391748,-0.8363631077067731,-1.1482353679173911,-1.146419298113259,-0.189873928008812,1.0
0.9363127006361136,-0.6335322243093515,-0.9682627311008156,0.8722811990741685,-0.268889639791271,0.0
-0.21234395105514453,-0.49436862780916785,-0.12076280188691632,0.8722811990741685,-0.43240826556330425,0.0
-0.6620825342570128,-0.8363631077067731,1.7249138086599471,-1.146419298113259,-0.21511505816154197,1.0
-0.8183623508136465,-0.7646343008844783,-1.0714722575971016,0.8722811990741685,-0.17341232138746637,0.0
0.7140480726444567,0.41858777841092887,0.6824166169419916,-1.146419298113259,-0.4115568971762665,0.0
-1.0579914028671515,-0.5781897145190481,-0.8015841974223841,-1.146419298113259,1.1885112664185287,0.0
0.350263388548737,-0.5671407130929783,-0.917021838832938,0.8722811990741685,2.4461780122893346,0.0
0.8963745252938627,-0.5520902025023666,-0.5374616985546873,0.8722811990741685,0.33360516254997896,0.0
1.5978972573925299,0.9336728803665649,1.0422149755314671,0.8722811990741685,-0.45764939571603425,1.0
-1.69873865074935,-0.8363631077067731,-0.5221603259244696,-1.146419298113259,0.03290648160006549,1.0
0.7183891786599187,-0.8302945421511909,-1.1111512775906336,-1.146419298113259,-0.25901267581846366,0.0
-1.1161622234743431,-0.48615890384097976,-0.6816451474062006,0.8722811990741685,-0.4082645758519974,0.0
1.3417720024802688,-0.17941748567660573,-0.45219289053138856,0.8722811990741685,-0.04501178974097048,0.0
-1.5285672949432376,-0.21016787457312774,-0.5859641627410378,0.8722811990741685,-0.4192389802662278,1.0
-1.3740239207927887,0.13511049491175284,2.130732450523447,-1.146419298113259,-0.3961927309963439,0.0
-1.7525683653410793,-0.1573467835692536,-0.5334010350800834,-1.146419298113259,-0.37095160084361395,0.0
0.8234439442341003,-0.21047793303178378,-0.4002515893343617,-1.146419298113259,-0.2052380941887346,0.0
-0.5301129113869665,-0.8363631077067731,-1.070633475196584,-1.146419298113259,-0.4675263596888416,1.0
1.2228256976566088,-0.5382818757995781,-0.8942773400946642,0.8722811990741685,0.2425176059118665,0.0
0.6654276852712817,-0.48459301112210684,-0.7211823772994416,0.8722811990741685,-0.2535254736113484,0.0
0.02033933137362129,-0.8363631077067731,-0.8988983307125875,-1.146419298113259,-0.4675263596888416,1.0
-0.19497952699329632,-0.6176724416411155,-0.9638023220422582,0.8722811990741685,0.3687232566755163,0.0
0.3849922366724334,-0.8363631077067731,0.6545266750461632,-1.146419298113259,-0.31388469788961576,1.0
-0.3720966524241479,-0.8165642175763662,-0.9293832022751904,0.8722811990741685,0.37421045888263155,0.0
-0.6473227738044418,-0.7832436585634376,-1.0825763015958083,0.8722811990741685,-0.4367980273289964,0.0
-1.228162758673264,-0.5983474144380885,-0.8760376665909426,-1.146419298113259,-0.3654643986364987,0.0
-0.5639735383075705,-0.8363631077067731,-0.6732077822816449,-1.146419298113259,-0.47301356189595684,1.0
0.07937837318390516,-0.17510786810660678,-0.18755448069636724,0.8722811990741685,-0.4653314788059955,0.0
-0.7228580184734814,-0.4556425213283491,-0.5938036178041246,0.8722811990741685,-0.45984427659888033,0.0
-0.5222989205591348,0.3617222770721326,-0.10592096584679893,-1.146419298113259,0.0592450521942185,0.0
-1.5285672949432376,1.1933224638260045,1.1306424569937827,-1.146419298113259,-0.44448011041895774,0.0
0.05419995829422527,0.8621605294493695,0.5886557777313743,-1.146419298113259,-0.4697212405716877,0.0
0.21829376567869072,1.084170186059886,0.5386021640141276,-1.146419298113259,0.09436314631975584,0.0
1.269709642623599,2.0249850522822475,1.4618880476764302,0.8722811990741685,0.805504552361887,0.0
1.1438175681751994,2.094360144893235,1.4800252223124715,0.8722811990741685,2.3068030762286083,0.0
-0.6959431611776168,2.600701208304131,2.1926161418854697,-1.146419298113259,0.4071336721253228,0.0
-0.07950610698200583,-0.8363631077067731,-0.9068488262156614,-1.146419298113259,-0.46862380013026467,1.0
1.0500496782412192,-0.8363631077067731,2.020501751591056,-1.146419298113259,-0.4335057060047273,1.0
-1.4382722898216271,-0.8363631077067731,0.3851032764049301,-1.146419298113259,0.19203534560640656,1.0
0.23131708372507687,0.9902614741510897,0.9446941361914417,0.8722811990741685,-0.33034630451096136,0.0
-0.6698965250848444,0.6660261287376384,1.1306424569937827,-1.146419298113259,-0.3830234456992674,0.0
-0.1480955820263062,-0.7624170903971078,-0.9455558152806913,-1.146419298113259,-0.38192600525784437,0.0
-0.31913515903551093,1.5368438353785008,1.5142854688346348,-1.146419298113259,1.1051057928703776,0.0
-0.2462045779757485,0.15609111728081113,-0.28598243501536397,0.8722811990741685,4.205375039890471,0.0
-1.211666555814508,2.9005394381437104,2.2022852017366508,-1.146419298113259,-0.38192600525784437,0.0
-0.8253081204383858,-0.49049582215576604,1.9567611224095571,-1.146419298113259,-0.3918029692306517,0.0
1.2228256976566088,0.2881097188595123,-0.10682466419684751,0.8722811990741685,0.7659966964706576,0.0
0.9502042398855921,1.5840195223709963,1.5306784544056484,-1.146419298113259,-0.22828434345861848,0.0
1.3000973847318333,0.2364352591367058,1.1306407486793213,-1.146419298113259,-0.16463279785608206,0.0
0.6428539339908791,-0.8120342439948696,-0.9918613870697592,0.8722811990741685,-0.3094949361239236,0.0
-0.1480955820263062,-0.8363631077067731,-1.0910119584059026,0.8722811990741685,-0.38192600525784437,1.0
-0.5370586810117057,-0.8117943874513809,-0.7673991167365197,-1.146419298113259,-0.4038748140863052,0.0
0.5595046984940077,-0.5542840123513479,-0.842792158858815,0.8722811990741685,-0.07135036033512349,0.0
0.6697687912867437,-0.06292325761589626,-0.449080341582828,-1.146419298113259,-0.3511976728979992,0.0
1.1577091074246781,0.07089719311876831,-0.3440924597322877,-1.146419298113259,-0.41375177805911256,0.0
0.23913107455290855,2.1624170015416353,1.7780355551497595,0.8722811990741685,-0.41045945673484346,0.0
-1.380969690417528,-0.8363631077067731,-1.0702525210717053,0.8722811990741685,-0.46862380013026467,1.0
-0.741090663738422,-0.44363409372832485,-0.8117196271215112,0.8722811990741685,-0.28535124641261667,0.0
0.350263388548737,-0.7769586371027558,-1.1009868065456638,-1.146419298113259,1.9775709438016957,0.0
0.9571500095103314,0.9302037357253756,0.6265479007983453,-1.146419298113259,0.07351177793271804,0.0
0.9475995762763149,-0.5102089099454129,-0.7675648232392697,-1.146419298113259,0.7692890177949266,1.0
-1.747359038122525,-0.3892451599523787,0.09034386598757109,0.8722811990741685,-0.3950952905549209,0.0
0.0932699124333837,-0.8363631077067731,0.17363615417910006,0.8722811990741685,-0.45984427659888033,1.0
0.21829376567869072,1.1023056808114653,0.5427567847841052,0.8722811990741685,0.09546058676117888,0.0
0.5690551317280242,-0.8363631077067731,-1.1388396383800239,0.8722811990741685,-0.27437684199838624,1.0
-1.1639143896444255,0.5905668701454756,0.1783169358031702,0.8722811990741685,-0.23706386699000281,0.0
-0.5292446901838741,-0.8363631077067731,-1.1555554953842306,-1.146419298113259,-0.4192389802662278,1.0
-0.4450272334839103,-0.737672865353797,-1.06750384310341,0.8722811990741685,-0.33144374495238443,0.0
-1.366209929964957,-0.055727561311237364,-0.4687532909196135,0.8722811990741685,-0.3533925537808453,0.0
0.9458631338701301,0.6567926268399258,0.15904885699372223,-1.146419298113259,2.778702466040516,0.0
-1.3627370451525873,-0.34163656114968427,-0.7178819137601337,-1.146419298113259,-0.45874683615745726,0.0
1.1837557435174504,1.6963991381816161,1.8034586909634136,-1.146419298113259,-0.26120755670130974,0.0
-1.6275445120957723,-0.5640264781340244,-0.9071511978753185,-1.146419298113259,0.050465528662834165,0.0
-1.3610006027464026,-0.7852171124009213,-1.0778921033428153,0.8722811990741685,-0.46313659792314943,1.0
1.2471358913431962,-0.5959898001203832,-0.9336522801140779,0.8722811990741685,0.22386111840767478,0.0
1.3191982511998663,-0.559047992316736,-0.5171703393828969,0.8722811990741685,-0.4367980273289964,0.0
-0.1654600060881544,-0.8363631077067731,-1.059467931877269,0.8722811990741685,-0.2963256508268471,1.0
0.1271305393539877,-0.8363631077067731,0.9951697035806393,-1.146419298113259,-0.4697212405716877,1.0
0.19658823560138047,-0.8363631077067731,-0.415329172770144,-1.146419298113259,-0.46313659792314943,1.0
0.6715052336929286,0.8583988768283161,0.42508637637258057,0.8722811990741685,0.3687232566755163,0.0
-0.37556953723651754,-0.35984225781643103,0.3975380973690201,0.8722811990741685,0.11301963382394756,0.0
