V1,V2,V3,V4,class
-1.6460892395266937,-2.554284885341711,3.647237340076468,-0.7665970869854895,0.0
-1.7982854534928419,-1.2930071142515287,2.221530407054697,0.4081264678822095,0.0
-0.08623464132214975,-0.20809483078296218,-0.44318562048657256,0.5700497787539441,0.0
-1.0303015983258557,0.27652504871635253,-0.6428579351969507,-0.7887849500603128,0.0
1.2734036380426725,0.6405157890286697,-0.7814689761894622,0.5799009995054053,1.0
-0.38491223338205227,-0.8775241694679631,0.5589406400795489,1.1309413403126494,0.0
-0.8558301928127545,-1.4538414212328925,0.7955913724907424,0.3674883967784291,0.0
0.5327271266994391,-1.1413428853918237,1.654738441040442,-0.3214590357268566,1.0
-0.7380848675108513,0.23278820771230635,-0.8512851200785235,-0.49077242863258963,0.0
-0.6413127083416241,-1.1589842066853497,1.1790231201793377,0.7301266404195808,0.0
1.3087694634845173,-0.9985078395563184,0.3401849365707711,0.5589677505765511,1.0
0.8869836090109333,-0.1442588148327074,-0.17450719626935646,0.9930242497921918,1.0
-0.17779271655533893,0.3100179920417425,-1.3784805629961236,-1.4574204890297195,0.0
0.16010856705903476,0.5833647259395945,0.1502562446012931,0.4752328503235313,1.0
0.8206858825109974,-0.21479682839901476,0.6386907299741017,0.4321379257118949,1.0
-0.7023319534323296,-0.7047073998108999,0.6641522691517282,0.7005729781651969,0.0
0.6998790379917406,-1.1074920022141013,1.0559164622047426,0.6697908891568853,1.0
-1.128199833529052,0.23101555320551723,-0.5414295612623768,-0.9303873208425543,0.0
0.8408496814942582,1.5219171082649252,-1.0547221218031324,-1.326864436344815,1.0
-1.5579034101164817,0.66661130873919,-0.19737848223620522,-1.783715393861831,0.0
-0.4413743895227886,-0.21656096052836735,-0.4378171118158478,0.3163896528902309,0.0
0.7386582814115543,0.9554687695714463,-0.4217092647882519,-0.693320002710483,1.0
1.0752494459401571,0.8126337237359411,-0.6038880862641933,0.3828818219545887,1.0
-0.7681018317913425,-1.4069342558224736,1.091126266154113,0.6353139971987747,0.0
0.10162299304476008,-0.33683233031058113,0.9916939654823248,-0.0758212983813343,1.0
0.8344451240510585,-0.2292575984332442,-0.012818298937452023,1.1450825320148434,1.0
-0.8447101919773088,1.6845070249982048,-0.4183275453186254,-3.1806937256543537,1.0
1.4717337795254957,1.4072911317441885,-1.303511764870569,-1.5392679925181771,1.0
1.2594332572462423,1.401990212978694,-1.2380823401287921,-1.3718115237753585,1.0
0.7351041039293391,0.05361374448762459,0.30776035112761313,0.9456203088537927,1.0
-1.0661952719086234,-1.921174510340039,1.9488575152964884,0.43398532718679433,0.0
0.11073365195709203,0.9124478082720651,-0.05738179503685291,0.3108474484655326,1.0
1.1081871699337558,-0.08182387773301096,-0.08720684320754571,1.2343577321549588,1.0
-2.442928793064141,1.167096446074267,-0.2705647405177838,-1.3071524721538774,0.0
-0.036785827480477776,-1.0870382963665348,0.7367304213927837,0.09658696812925611,1.0
-0.4753854047362643,1.3748379184660497,-0.05041874877132156,-1.921032555037347,1.0
-0.1988844725703424,-0.6306308951329636,1.6093857996976144,0.7350546314673151,1.0
0.1626915039619516,1.4700669639413444,-0.6533953452121215,-1.3527185343053925,1.0
-0.8552319649197084,-1.9469291349530995,1.9228157222634006,0.5060197006758506,0.0
-0.3393906097088479,-0.34423895809308236,-0.37497329825400516,1.0638063898072827,0.0
0.7295089136355548,-0.13014575779788656,0.5865839337537085,0.6273101779222129,1.0
-0.8719471560489385,-0.11850419021964669,-0.2813040788746551,0.04792603237288402,0.0
1.2743889545723956,-0.25923761777931464,0.013618066717348798,0.8785091650684633,1.0
-1.1037428696662837,-0.04937066445487224,-0.1303591619304656,0.5238733123006712,0.0
-0.6918101804899299,-1.1963633541217773,1.2255594793873057,0.6507026610309267,0.0
0.20609469709625156,-0.13967377577187792,-0.8582249561898365,0.850188690912015,0.0
1.297086424632087,-0.8041635444946915,0.15622125423543168,0.8883603858199246,1.0
-0.7936144919359569,0.1414283215931764,-0.49211030456361793,-0.5529555813701846,0.0
0.08729367551250214,0.4990784130927479,-1.53440637903559,-2.3390785588934597,0.0
0.778598790741399,-1.1483994139092342,1.150590681261751,0.5688184951936116,1.0
-0.9000990568981683,-1.5032200760998924,0.9751915458330154,0.3428627255717797,0.0
-0.319659646201144,-1.0690390352206764,0.13751386993537068,0.9252988926298986,0.0
1.3745393418435303,-1.2316459967088296,0.5762322049722852,0.23203768245384263,1.0
-0.8356312039534323,-1.8079632484737587,1.8004982095322326,1.015188306146978,0.0
-0.40093066496526397,1.1593410826070645,0.1912221667968361,-1.6211631094467094,1.0
0.7509747380330924,0.27122412995085815,-0.18186713617202313,0.37364481458009147,1.0
0.47188383098904146,-1.4242176372636672,1.567236159636931,0.13968665408490002,1.0
-1.5233821417001139,0.36081136156319915,-0.39446286475122755,-0.4722984138835953,0.0
-0.5327519406917821,0.04725605092000609,-0.924652417563006,-0.04011121832528825,0.0
0.19327150625942732,0.2557134030164537,-1.245648850404003,-0.24756297673087854,0.0
1.5053049212882024,0.026103510122647777,-0.3871052458639827,1.1567954382732266,1.0
-0.15829752521724733,1.3339305067709168,-0.2886616977618999,-0.20080657857749554,1.0
1.3311150347835936,1.2848927470013762,-1.4683734902841339,-1.9259367393650442,1.0
0.9413519675260082,0.2028064838907486,-0.13672106520173943,0.7738405397521886,1.0
-0.9697750115000117,-1.918004185933666,1.8186021298226145,0.18709535636730676,0.0
-0.42812892017322607,1.6086749105683527,-0.41176371370565124,-2.7891207944797896,1.0
1.224032241928336,0.1791654088819364,-0.1088804852167231,0.8557261339927059,1.0
-1.5495985993659591,0.2997911391179593,-0.46367090259976584,-1.3434815269308953,0.0
-1.5068428999511916,-2.5101901044853325,3.3155178159865524,-0.04253950376909933,0.0
-0.3840641573689692,-0.8052203192968158,0.5370534646515619,1.042280353549498,0.0
-0.33788800200102026,-0.36998591256645025,-0.4302598856023244,0.7670699085735623,0.0
0.7516785355543231,-1.0789249930470004,1.0648755817330597,0.6045280991152568,1.0
-0.09506730021359557,-0.900091424919778,-0.005274998816459689,1.213455431962153,0.0
0.6923484045145715,-0.05114331896166132,0.3791547855035284,0.908677040699811,1.0
0.9033820912556098,0.6630830444804846,-0.8421171091622406,0.25050693585882966,1.0
