oz1,oz2,oz3,oz4,oz5,oz6,oz7,oz8,oz9,oz10,class
-0.1418869673604185,-0.3515488080066913,0.1862871448516667,-0.08483642758235137,-1.0220741207775532,1.6806704975473217,0.635417774682606,0.45422115171387906,0.9043842606264783,1.5642922847674785,0.0
-0.06361882563482504,0.41899053750968207,1.735326825005055,1.6793808342815901,1.5369136002133479,1.5444653827283559,-1.194563393869891,-0.39064135791869437,-0.5733817375635153,1.0859680811946921,0.0
0.6776959042316967,0.6461841566817672,0.0019029336637704126,-1.6573708313684306,1.3479871202046236,-0.5156548628520851,0.5814387799356999,-1.5285324090062054,1.3724783441558723,-1.6869846355803864,1.0
0.3502021253129004,-0.13670136313698208,-0.8097129582780033,-1.053640913972114,-0.8257329327567089,0.36758783801026623,-0.4439670226877559,0.8647004294328342,-0.09175088459421889,-0.30774489612973494,0.0
-0.4213667345775282,-1.2335809108758902,-0.6953727763537398,-0.6066153623694219,-1.5896019350572765,0.22582794530229952,0.31283145014836894,-0.9386454107833732,-1.008463312265192,-0.7207054121916945,1.0
0.840590367394578,1.503527912947609,0.3981070767392922,-0.2686513510095101,1.506673477467925,-0.6198269582776543,-0.884297230614446,0.9700020900319515,0.6199660293406192,-0.588373234629633,1.0
1.3502042241638907,1.5722913014101696,0.8347704536189255,-0.06326163831381532,0.7432787123280301,1.1451086684200196,-0.6318559854415965,-1.677406860042782,-0.7816058658585981,0.9131956800146295,0.0
0.5439970417245126,-0.12810206264031102,0.21161881330752125,0.45712660100473057,1.00755387336506,-1.1006093927762512,0.541527820574623,1.6828966034237551,-0.2733647056614318,-0.19131867292390753,0.0
1.2954068201025994,0.5306523794214302,0.25581791743384086,-0.011593799906945576,-0.9640641106236287,0.3626683778373165,-0.8570806196621165,0.8336378952840935,-0.46515061356497034,-0.9248244894275608,1.0
-0.07387095270103011,0.860986579035787,0.05238618051180977,-1.0326654244054814,0.23958882267674186,-1.3731636944631773,-1.7490176749318738,0.6173907516510648,-1.0188565096740392,0.8925823715732224,1.0
-0.5467154211801014,-0.04950775775188776,0.6459460218612166,1.3167765006203656,1.2213687998060467,1.4365874340425455,0.3570655715108802,0.8641941762592824,1.6708965765335684,1.076264228426978,0.0
0.815599869701627,1.5418930993170508,1.5246244520125356,0.2656848635081019,-1.1345783828942548,-0.23351476740533975,-0.4264012380871586,0.19016209769015185,-1.037692929352165,0.4447924377826669,1.0
0.5585973433032313,0.36465736557574135,-0.4225183208877364,-0.5746863951125684,-1.4866104301635188,0.6799020232182461,0.8617229492783975,-1.28481052545439,0.6179460191780795,1.5824873838945683,1.0
-0.658901525204067,-0.8252286945739342,-0.32160385321005114,0.8308524964128037,-0.12224012391173394,1.0291326699803238,1.4033528168864615,0.8872216921534882,-0.63910360361952,1.1181451725301332,0.0
0.5483101987248453,0.29293649808256306,-0.4556739021096869,-0.43417612777472725,0.11705854666320373,-0.07136767926434556,-1.6971987604351637,-0.11285043668746031,-1.4961722047280144,-0.1772066156717575,1.0
0.6915858505633181,0.3245843251111495,-1.1807595199592178,-1.5313608154157172,0.6605913613133663,1.2657730114540704,0.8082402027038387,-1.2481301818797732,0.8787644487234791,0.44542375349525865,1.0
-1.6902382944548304,-1.1122862516073129,-0.8347044566135927,0.727674898652321,0.6362962115821139,-0.08964982198151256,-1.4293578139139977,0.17359181100958876,-0.044711361165804424,1.5357790256658106,0.0
-0.24378992880739017,-1.378555412396383,-0.4015698444815322,0.11114958244524051,1.3786834711046176,1.7039251269554712,-0.7005683483054015,-1.3431266889461169,-1.6313888235774867,-1.1036169011348256,0.0
0.7574918099887233,0.6288835046528625,0.4283071799163517,0.6173467249828127,-0.08497648878672902,0.3718049469443689,-1.5928295656877405,-0.8944262971243437,0.4959510121651415,0.5852016545646226,1.0
-0.8799340630902928,-0.6149625408007062,0.0789684744098152,-0.7210726009300102,-1.2355838946151536,-0.9980120848862165,0.5592226697200444,-0.20160782361493235,-0.19311457434032564,-1.0164593147850347,0.0
-1.246323293538882,-0.9702442166087217,-0.9334138215116775,-1.7038670835329954,-0.22255128839738625,1.526822559728601,-1.5103793325527728,-1.4532887802114687,1.4141852008352345,-0.3297458985384396,1.0
-1.1031046702202465,-0.6785163239478316,-0.980472355648931,-0.6936809027017603,0.30330568676416136,0.9738380176763961,-1.7556900117491765,-0.4833026971845046,0.22549876495996207,0.8933017313154624,0.0
0.5344602724071449,0.03385893379960949,0.20584392526584536,0.6942922044057075,0.46244627118135584,-1.000092125093571,0.6500510927647576,-1.49605516737248,0.9494147793959626,1.6906734863255848,0.0
-0.5366203726685362,-1.4140341552599611,-0.635882024821153,0.3884612623714112,0.08809406184996993,-1.5859050843096616,-0.5852706882625218,-0.2771135834995317,-1.7551277026623944,1.67020525043303,0.0
0.02029213805362551,-0.2844452496225458,0.277876949232675,1.2789355768717767,0.07349876290504923,0.3413287060803825,1.4922442712584654,-0.8155818675951942,1.1344763245939888,0.15450727003088996,0.0
1.4487665149488094,0.9535838868039553,0.436287170737628,-0.9630065889374536,0.33587897630006647,1.0207464761284497,-0.7012086685277846,1.1182532293548468,-1.6358820705512191,0.6943542403210966,1.0
-0.9438160103116446,-1.1529715982852802,-1.0820941770766965,-0.03995898496316269,-1.3949495916086168,-0.7270996042576209,-0.3181000769741631,-0.9590206002683186,-1.5326374401881857,1.1592477273711703,0.0
0.5692216564989014,-0.09821711722605089,0.6195538230304183,1.1940151092621123,-0.31903854058748826,0.9388405157748746,1.3652157446414555,-1.2561571961315638,-1.5788145323337328,1.2032817481993607,0.0
-1.7852948320202717,-1.4202372574216087,-0.5578840177454405,0.04571085739896573,1.4282102388844,1.7386444897624065,0.9606774361452929,1.415146703634746,-1.1715768817645382,-1.3498230255432508,0.0
0.9954878312757012,1.465544917711353,0.1623491733885451,-0.8738379968965981,-0.37194199701130043,-0.5295708220844539,1.4130506667545248,-1.6723053087938877,1.6422292406310168,1.5303913313515372,1.0
-1.0636449364941678,-1.5317920457960508,-0.4288234741168843,0.6522031562259276,1.565759025486244,0.5450225713500954,0.08744073287016829,0.1340180204430514,0.20873338096111188,1.0859540741899751,0.0
1.5263313049297416,1.1024163176688535,1.226906562256219,0.3617889238855133,-0.6351166076754613,0.21118762382359843,-1.6261102092461086,0.3356958780814926,-0.5311686277181081,-1.3590606451539635,1.0
0.6101591292390119,0.6236989118461435,-0.3168044530132529,-1.164250228236338,-0.8617879634722359,0.5626673953505309,-1.2950866652816249,0.8768134870853868,1.238509349215606,0.44159884070724237,1.0
-1.1668515498946153,-0.9639760819244116,-0.1376518581749622,1.0236849293779573,-1.5824723696417633,0.30790499121405523,-0.19770386716055705,1.1265403736958144,0.3448824661164222,-0.12365383463818193,1.0
1.3150366369308364,1.0871977068654952,1.4389406012195407,0.23568285990044138,-1.2379480769161437,1.4409816315368702,-1.155302759734672,-1.3626024286227163,-0.4419380054515059,0.021740875322608454,1.0
0.6568534809816543,0.7026503953590357,0.4075117800642668,-0.7519830588437285,0.9989725819576989,1.0945213702169114,-1.4810786793766553,-1.5389596235808234,0.02000500206040711,-0.7726613946875578,1.0
-1.6231527451191048,-1.2507965203751594,-0.6095768695211282,-1.1522612326972514,0.38216612398225813,1.1939941155443834,-1.1158890490462894,-0.8087984752697374,0.9736458968434862,0.9436198947598,1.0
-0.9626414248600701,0.0009754888404368558,-0.3654457787100925,-0.7660931150973996,-1.1829115537696437,0.30974090933839177,0.48136373267963406,-1.6302532788777695,-0.9388404954297208,0.07810406180257105,0.0
-0.8027294532346492,-1.2803903201879616,-0.024163102051715128,1.302907564947928,0.6963942659434724,-1.5167084797781285,0.3547003886894521,0.2488274358015814,-0.24599802018547845,-0.6104072535494558,0.0
1.1755838969221644,0.865562867630525,0.814235183858808,0.9671306473248469,-1.4866564531791115,-1.1323172495590705,-1.3666654616409424,-0.018484244837198963,-1.4791226786359688,-0.27939271758231005,1.0
-0.5542151717888917,0.11252627521348439,-0.6433997844790104,-1.5828005397457354,-1.4961702109023944,1.242072158894175,-0.23871737790455017,1.4742212463864575,0.025869934984036638,-1.0037649665102897,0.0
-1.2358550583975034,-0.8533947803892087,-1.2136739805959214,-0.3913106913333825,-0.2182591419431972,-1.5270576552975492,0.5451056098171893,1.6115579274676997,1.3968505321496656,-1.3797529931219865,0.0
0.1973626906476633,-0.5258769892563094,0.007699832713228181,1.1559600784413908,0.765106628223378,0.354053069407528,-0.8320290914617202,-1.145008611528026,-1.5664283382712059,-0.5879100029736425,0.0
1.0092136955502466,1.6906855101680025,-2.043650054528824,-1.6914118548368349,-0.2876378374488581,1.5336799890605914,1.1323002642499045,1.6401332177637726,-0.06279440409683137,-1.6792347599706627,0.0
1.3316709557170885,1.7494749106548428,-0.4007864527045689,-1.6167325086773994,-0.7165443287633597,1.115429826327203,1.6228375806135242,-0.1365803038224437,1.1989665747460378,0.39871339426582725,1.0
0.4113447025813618,0.26721863662044204,1.1793777929527167,1.726334315100195,1.2996839643394038,-1.6389846288603025,1.4736389667968426,1.5389236035674752,0.29521562882627944,1.0008535165328765,0.0
-1.2144563569539597,-1.1394858540857888,-1.2947685362663997,0.8648615038704219,0.3278249485713434,-0.6181090991934659,1.3103893261002393,1.3283372908750712,-0.8075758528764507,1.4658170386065341,0.0
-0.4189045032210404,-0.3614157424451055,-0.13018612453549827,0.8306624013487608,-0.3449815143770272,-0.012458219231138485,0.6043932594077912,-1.0524373172930848,0.8935488420725874,-1.5965073891127204,0.0
1.0752427165184588,1.5665964534256376,0.6143752331995598,0.31016910949482285,1.5464073479298512,1.1905313838668201,-0.033386692593199006,0.5297409186032802,-1.7008875783722668,1.2321501849206324,1.0
0.6426783920508459,0.8494658175210498,0.19160280323098483,-1.387804024551504,-0.6779880472004032,-0.5215548133584679,1.09229325685547,-0.8682392011469825,-0.3099449986593408,0.2168224330151447,1.0
0.17834518003241728,0.2994917763669364,1.890463409352634,1.69451840438143,-1.0792507141491139,-0.8648244790934082,-1.683997158350247,-0.8411216398506426,-1.1766174024177702,0.6039740423861107,0.0
1.351165704998342,0.8610306010511278,-0.7284213040378421,-1.2844773522407982,-0.6607584308629697,-0.2544132185122288,0.5177089088023145,-0.09736169087766698,-0.9070055754882389,1.0945083520705767,1.0
2.2453558875426296,1.3347475061312708,-1.2453588262979025,-1.0321641737366103,1.4491537124800968,1.6011167134936461,-1.280600420750552,-0.007601802606521238,0.17868935660702268,-0.611866983541011,0.0
-1.2794478590612706,-1.0114468219669426,-0.8526854489706612,-0.18336369977614167,0.9114568163071569,1.731960146989277,1.2369706096019175,0.29965685522673097,0.8117919572572839,0.5045693314121747,0.0
0.4509284983505955,-0.07390395825343841,-0.7491996953839137,-0.7162441863033197,-0.9071606538446073,-0.28394398655469044,1.3142992814581669,-1.270435336526342,0.2733436911525392,0.9388224956443049,0.0
-1.2539190921810826,-1.6159001081058997,-0.444074101008649,1.2008235140558605,0.9588325083581499,1.1459821052170471,-1.4091056858804332,0.4489825319179952,-1.4685003666519745,-0.4788864817606302,0.0
-0.16858131714605504,-0.8439940791132667,0.25535268476936074,0.7410565906606065,-1.284718466262059,-1.4837329890642277,0.7618359960876567,-0.9031156426031923,0.7729495330174222,1.073912052134897,0.0
1.1547945001905675,0.9353417639469682,1.2903943127019202,0.2654267344211383,-1.062810492579129,-1.5811717171999962,0.10841422165426136,-0.7564743083321641,0.6987474261799975,-0.7268204702509033,1.0
-0.17713259362061878,-0.027347675529576173,-0.5345003234782801,-1.54556591920141,-0.5478329581035609,1.4953548230274387,0.07381291763722778,-1.2209675980679988,-0.6687804443531773,-1.1049405630805607,0.0
0.9191776687311913,1.7232507960163035,-0.9603853100472803,-1.5136829749600613,-1.141065627092148,1.4027315030292355,0.20128366540782106,0.46352880640469407,-0.1974897622753362,-0.3089504990357145,1.0
-0.6501651561651186,-0.3172166385426694,0.0789974889200731,1.3241651956096134,0.8005493527314543,0.6005323312271741,0.21813209125927968,1.5386234534645788,0.5936668777148044,-0.16494948604424314,0.0
0.5504402639657892,0.33654030427755083,-0.7247984922570195,-0.12250826677397576,-1.6652657736923584,0.61119766485411,-0.5303362156837783,0.08301751545925098,-0.7513987599510201,0.531992045146608,1.0
-0.8931106526737729,-1.2858120315773114,-0.1295678153168989,-0.7589045201755655,-0.38199202291627227,1.4599601224908427,1.1061912071822284,0.15957480120433043,-0.0022531287399999134,-0.3188274383617141,1.0
-1.5281282235648002,-1.5279931459722158,-0.28891150365187335,-1.3592027214157387,1.232043137922537,-1.2943993051779494,-1.0116499193440376,-1.3041041740685657,1.161808993058785,0.6019280191971248,1.0
1.5081772261148405,1.6345494366057893,-0.10036220949143779,-0.7621321342629471,1.4289706191420186,1.081692954854381,1.6782923133729541,0.3777389034945237,-0.13262532500055813,-0.047025513834057744,0.0
0.8429575512180035,0.5512346725939161,-0.8894758479776791,-0.8768705134182515,0.6733707521430531,-1.1903072497795992,-1.1187144620275553,0.5394277629240876,0.6808424723073817,0.4100570670857406,1.0
0.5694447680765108,0.12716059381322936,0.2626673428554128,1.1811196604176417,0.3938909874546687,0.005339681321353373,-1.3151697087564664,0.8358720125499852,0.9326754084056444,1.5637630200892518,0.0
0.42546176249198475,0.8335348504694506,-0.6387484583345628,-0.9841061405458823,-1.005715940235364,-0.788549334654692,1.6033928563603712,0.32650528193080713,-1.7071206954166562,-0.9705293458183951,1.0
1.1720551321946828,1.4310236536814356,1.306045139735173,0.43832619917088433,0.3691185990617268,-1.2332777388924763,-0.2259650004756492,-1.4950186490171447,1.0795408525757955,0.9048375002000629,1.0
0.1464002044203492,-0.04633317014561232,-0.2122731765568673,-0.2456078272461581,0.6822922136656647,1.3708865776998036,0.9737389681815632,1.3748435483181705,-0.5110395616160095,0.10211306838745901,0.0
0.45147977404235684,-0.5230985997881006,0.02615706323866776,0.8480671052123971,0.2842111377948845,0.16601003096015643,0.7950776201324735,-0.5163362170089311,0.4663151919449384,-0.9040260884238248,0.0
-0.7198480044043156,-1.4473528178707975,-0.2694497707712982,-0.24090947766328638,-0.8171776543581609,-0.8899040211221514,-1.3544743649069741,-1.3786484531235537,0.42395300755063653,1.2810906594010418,1.0
1.8431367386305941,1.3607975337091447,1.4583843250937487,0.6525413253398565,-1.00295656030048,0.31634221058328144,-0.09608404736799159,0.1027944057390898,0.7892246718554777,1.5826024414333133,0.0
1.7782662970653942,1.3327955299510492,0.769891007181199,0.1696208231441732,-0.4195137871287319,0.19116361001407725,-0.8033447464996466,-0.8530245924311677,1.0944142904541092,-0.7602191724977145,0.0
-0.5164772991617628,0.05434317793792758,-0.5704022781711939,-0.3459860250635243,-0.0320630273595271,-0.5457128945738521,-0.07275638126629269,-1.5708075504988095,0.8671886599267556,-0.25625614729120977,0.0
0.8241441426737546,1.6262492857133657,0.49799002855229135,0.19034118512485312,-0.6070035486506925,0.4610675862997132,-1.3958390512729306,1.4917169958842842,1.3537169620023581,0.02684842954254649,1.0
-0.4345443246613564,-0.10963782870592297,-1.443207771246172,-1.7011637316222374,0.3652716752583802,-1.1092857317267943,1.6027605401407676,1.048747470027145,0.263417727396939,0.01731166033109706,0.0
-0.8479340599590833,-0.27324865022077205,1.2723342808169076,1.5125964275920043,-0.8086353824640197,-1.3918410348147385,-0.03428614240557795,1.0977799908362886,1.384448330081888,-0.9888124889751332,0.0
0.7473217239510561,1.573555933850867,2.2265534891752004,0.5190465663655368,0.6571726516550995,0.6044272790517202,-0.5835768411742488,-0.5845623363979514,1.3040911452256696,-1.678935610369926,1.0
1.290787509995771,1.511288794152109,1.2163772965336623,0.1642641443395107,-1.6552887843121313,1.0727875013259236,-0.015436715859171732,1.0907284644189108,0.9808294891996207,-0.41984295487807916,1.0
-0.9619220651098406,-0.4205953380679206,0.4029514994520078,1.1460831391138548,-1.3063222700814772,0.7589545566014626,1.2116759598170852,-1.2228565427155598,-1.2263032492141477,-0.06932166384215159,0.0
-0.7877529635250733,-1.45036632492094,-1.2048505679764585,-0.49305157060983545,1.2520781572104474,-0.6747744369635194,-0.9458990375087548,-0.04425613317222035,-1.2257049500179127,-1.0181401553510476,0.0
-1.2860311513512706,-1.0400961494506165,-0.11659632823090997,1.5912417570875776,0.4199130007709864,1.0395949020381914,1.127064645931574,1.6708635857986414,0.9583092273132378,-0.08279240037834076,0.0
1.680337323000775,1.3370286469261994,2.3640662597919895,1.1247124519140805,1.0694518278362286,-1.1599270569482754,-1.604000152067285,0.11762682332388316,-1.02542479432836,0.7516739051231475,0.0
-0.39742075924791453,-1.1643332802445818,-1.8039871982975049,-0.5742481759649326,1.2476459407088023,1.7266154741717261,-1.6440962039926448,1.4080921757163394,0.7521001066790538,0.8440881202430762,0.0
-0.33988198423303667,-1.0372917469733425,-0.4299790520254317,1.2148615342852627,0.531175641967024,-1.2992827473386506,-0.11024512928613561,1.6189116049886596,-1.7932207521564698,-0.010678337094365513,0.0
0.7481331297333038,1.495545921166057,-0.3022031508510529,-0.9272827239021008,-1.294791503674827,0.49304357717371616,0.4531816388919923,-1.1263522816323335,-1.1832837361042499,1.4794648637023569,1.0
-1.142316279860015,-1.2765453973480887,-1.7996390237602347,-1.7157160090248929,-0.7702391809552986,0.45293551953425953,-1.0970696375103073,1.4021291936721323,1.0834067858437764,0.6113957538853273,0.0
0.09158579185314153,0.2021621019496403,-0.11437921944706488,-1.2395238715959922,-0.4681981336231,1.003567885286565,-0.8984172920183436,-0.03403302066757155,0.2128614453150688,-0.1014867491735498,1.0
0.9325223423731395,1.4384963907855237,0.19900650584851803,-1.0924183060361983,-0.1505993060198898,-1.3401501847363477,0.8331236468458593,0.5689115075315935,0.5741841348246923,-1.389255745321981,1.0
-1.5092547849996696,-1.558005154930755,-0.4513897595950548,1.594317295123725,1.3484593563646183,1.053842026883179,0.05586794340493787,0.6249545342440522,1.4531166696043016,-0.8050335835886968,0.0
-0.028009017247943926,-0.7150375881747059,-0.5250355901320823,0.013233615957398808,1.2514808585080812,1.25735980409301,0.6751766579908669,-1.194658441048793,0.8810595964762609,0.9161511580098689,0.0
0.8970335945283693,0.5209805425510031,1.913435897974415,0.645361734921056,-1.522082169181425,1.258739494062198,-0.8652967285155712,1.2843002682784654,0.1030085102845887,-0.0002481210820532708,1.0
-1.134332287082781,-1.3724343512633248,-0.9504023175178551,-1.3971156811885965,1.0871606838360295,-0.5780840830822489,1.3775419089223326,-0.932296235606773,-1.4669645986482607,1.2045123636137631,1.0
0.4105172887935457,0.5432286688039962,0.5270295513190347,0.11043522520457391,0.1253026694563314,-0.24009505814308438,1.2536049283790167,-0.6086843996673861,1.0490916255888045,-0.1347693933812792,1.0
-1.2248145370570553,-1.5517270152429583,-0.4946704043966588,-0.3272526567522616,-1.363105666819822,-0.6122381631969499,1.2195929190666452,1.409830044812109,-0.5969425197911767,0.5172376666781601,1.0
1.4459711169764293,1.0932447309727529,1.8178570986831224,1.2519340737749836,-0.48776291775169367,-1.647058666606022,-0.8713597606212624,1.6382742881265016,-0.5674627776221655,1.2594588416166577,1.0
0.09689144519871443,0.3785993379342186,0.6013477180937625,-0.5930495782991159,0.5809985578471422,-0.821458792346137,-0.42903855700309945,-0.6375318260567518,0.9625813637144486,1.2914198248793258,1.0
-1.7015589558927255,-1.3317740170940737,-1.071241749739888,-0.7861381393505587,0.1515447928472229,-0.37671438010290875,-1.1938210226120654,0.0037708847922204866,-1.5926344433665025,-0.444059065032708,0.0
-0.1080430420878003,-0.09192997303511649,0.17528664346250755,0.7344592914379796,1.1408825495371206,1.5075629281790215,1.015501853685814,1.3560351423703438,0.5712406628592679,0.05137169330060744,0.0
-1.814247311091399,-1.6581822533403172,-0.5247234340217214,-1.4898140384186283,-0.7899610436371108,-0.9982782179767198,0.9543882909610726,-0.3678409556023466,1.2369115501915469,-0.12089545520931433,1.0
2.045387883983708,1.7166494947158923,1.3115018686643658,0.2285522939981572,-0.8046373831094883,-1.347233727145232,1.0917439821647068,-0.7819260365574294,-0.33530167897603586,-1.6563853332762561,0.0
1.2975078708334504,1.7599541513066328,-0.04434119318555432,-0.858258205647774,1.738430376487693,0.9794808395953377,0.8776239013007986,0.5184492717323206,0.7602411778492301,0.20824814512780504,0.0
1.9387295443825765,1.5893938543700412,1.10947783574002,0.4674287529755206,-0.08046523275830514,-1.0928835291489343,1.670263298084477,-0.44210609506164106,0.8564612954083053,1.1400481259058204,0.0
0.9848805265859475,0.8944783282069406,0.5411796278217067,0.4764302545081221,1.7205704449367074,0.2481070868787169,-1.7711667516242486,-1.711047683575402,0.3634957742213699,-1.7739631323698701,1.0
1.809374854386514,1.4827085011924923,2.024844613862277,0.9856018845477977,-1.7035139011509113,-0.20496048769495034,1.142988609461967,-0.12627314928898392,1.0165283414084274,0.5371196093732842,0.0
-0.8184533167041991,-0.2549765123533253,0.18263231705952498,-0.09156679334980836,0.6559300302340966,0.9922642324425573,-0.006951472412246512,-1.1835869042532907,1.5058390348966217,0.9078840237259613,0.0
-1.6100631990659027,-1.5219041008503147,-1.865285853969265,-0.10932267283175555,1.7247515358532706,-0.6476268607315043,1.5768545846436288,0.9714528155292839,0.1728374301876591,-0.5552376639714297,0.0
1.0254578192007693,1.4810186561036176,3.7287247302585422,1.7218630790938376,1.098962585834541,0.9293997945643898,-0.8512066821220978,-0.24763784289476964,1.2448465182941237,-1.1090526194652708,0.0
1.0711486690943433,0.5174697868275804,0.8587034225802784,0.3815628125473268,-0.8188815064354299,1.2191607011027272,1.4139601215703788,-0.8988415051379486,0.15651826933516488,1.4156919717272207,1.0
0.7518209740161215,0.4898759872117352,-0.069557804100731,-0.04131766442090114,1.0455398697348026,1.1592737522371077,-0.23235719719565928,-0.41440924406671126,-0.5827244096278026,0.6268224685801802,1.0
-0.6464773118823011,-1.3502662650382242,-0.9621481916705363,-0.5652366694289603,0.11660832151066641,-0.7093307182149959,0.6890285853016415,-0.5405633328143793,1.667513884924085,0.11288745651566913,0.0
1.57788408636239,0.8730776257492565,-0.8166344197250431,-1.0153427615694848,1.5483283085806772,0.11393098674975347,-1.0744943476699087,0.08215408366325258,-1.3518000073756193,-0.3038099283046583,1.0
-0.7084423004368385,-1.1880441380073052,-0.8729755961441171,1.2761091634195594,-1.2470406239967198,1.187032634177008,-0.3918159420756846,-0.8989645666801361,-0.0069424737780503345,-0.29760882721647497,0.0
-0.8042952362793071,-0.6030185676384887,-0.8345043565428486,0.7515778522052146,0.3105723207261136,0.3863712313978924,-0.9971806833188713,-0.14124963892316753,1.6456389457493605,0.45801605073563867,0.0
-0.25699453240061493,-0.3119490042070122,-0.09897651650153462,1.5306834726855207,0.5271096085894428,-0.08636617986485179,1.3225374013192661,0.9968955392514621,1.0253547553033882,-0.3510845697241083,0.0
-2.0260442302650126,-1.6474889056139157,-0.8921721964309564,-0.2566183334555923,-0.7856158706649563,0.7084322909204698,-0.12057329437310756,0.9624293029358774,1.3114318161333238,0.34217311922623117,1.0
0.4905222991233094,0.21233518949474228,1.5276679740885541,0.9770746201749664,0.01124062831185062,-1.4511286839765556,0.6355078197138786,-1.0767914966420924,1.5897379909145,1.7042482748968129,1.0
-1.179765007886565,-1.2304703552919285,-0.40656634324801344,0.6631776444232274,0.9859800845558109,1.5190096525716832,1.3567315016948778,0.5269135046339968,-0.6590605836651764,1.4838440536770225,0.0
0.6127724361480513,0.7468014752447366,-0.3019400192580244,-0.20360882409671427,-0.6396498747113425,1.2673998250072973,-0.10427214221171709,-0.7181981667104819,-1.5433517982023701,1.2259240713240265,1.0
-1.1098150260544455,-0.3993307036576533,-1.3079231149171195,-1.2359630908963668,-1.5882292485922072,1.4254808797655647,-1.3769055826973366,0.011684842505253567,-0.44992099756983406,1.1557909987071378,0.0
-1.0615058667500918,-1.1744373332656268,-0.008487262509619115,1.5823593150950874,-0.48123265203922466,-0.20763282410372572,0.32130868959251435,-0.5770615853265723,0.14242021921116907,-0.25164684223905415,0.0
-0.0991275834865557,0.23932068489860647,1.0585523677356359,0.4235698196994672,0.18984494632340262,1.253915081421571,1.647252790592927,-0.42409508788717565,0.5119350054077046,-0.2343571959168702,0.0
-0.22102554438879313,-0.2053286835521258,-1.2819091052200275,-1.2838350310244004,-0.8732707058626152,-1.5406844699315894,0.771336747387268,-1.345221736664333,-0.2675487972538817,0.05889045333250446,0.0
-1.192540396830487,-0.5192226614374195,0.1001520683991437,1.0471946862983827,-0.4031676125906105,1.6365924545578012,-1.0819130577464269,-0.4468374611836301,0.12175188343219623,-1.5798550615051494,0.0
-0.29249528624956145,-0.7564713091134656,-1.4674719058246068,-1.364821531308713,1.656636472275731,1.7114979140307316,1.495776037485048,0.550416258191122,-0.8284983157387743,-1.2473257680279184,0.0
-0.17118862105300636,-0.16239121058934086,-0.13866836653434245,-0.8337059273761233,-0.469866968188505,1.3903032878028003,-1.2423482909655865,0.05943572237502979,1.0840140895429649,0.5832796934174137,0.0
0.5288824829669094,0.9393247558349551,0.06570183971947866,-0.1984082233446344,1.5358540703543766,0.007837930670927392,1.0589105622616595,0.14616309410657966,1.12546481813832,0.3628934812036879,1.0
1.0001021388807894,0.6478029662458875,-1.2043913383141007,-1.2771236747633479,-1.5105594067774868,-1.2240471227534415,-0.080283145380338,0.8440561053556249,-1.3359330726714498,-0.8809335401475487,1.0
1.7029746438751732,1.0252977507946932,1.2530066149837311,1.0737839832563043,-0.770297209974959,-0.6964052543194627,-1.4876059436435742,1.5489606230083284,0.288209125028228,0.9721631688715753,1.0
1.174038123884467,1.1735098714434264,1.5857590256262857,1.346878554261733,-1.6427965370797295,-1.6703913350407102,-1.0840561294907158,-1.2398020170247432,-0.03368384654890838,1.6212357614428503,1.0
0.2733086710654924,0.7733757650053045,-0.7172136990754628,-1.2157789970963555,1.526935610332782,1.7227855588692955,0.43253031121978575,-1.1437159650848858,-1.197061626123237,-1.1215648766786979,1.0
-0.5372166708759587,-0.9529435645798169,0.006541253303619605,0.8143652513582589,0.9944853379374102,-0.033876930514951276,-1.703813068232313,0.8466323937388184,1.1558219990951208,-0.8861671574099377,0.0
-0.654048098015801,-1.4024823782344153,-0.8579440788298174,1.3649295813431153,0.3609325052882595,-0.9988144861590873,-1.6109896474947372,0.7449635498850895,1.3447014535453765,-1.484433342372462,0.0
-0.8404543193572536,-0.5263082049065788,-0.08352879104008692,-0.4370145472309894,0.9456469143908405,0.3898019470645681,1.361438855829742,0.14496449469568035,0.06527764190930439,0.8735758666728967,0.0
1.061013600568857,0.8672967347347406,1.0211656705178005,1.0340671213757127,-0.9501631589139544,-0.7565683412789878,0.4322001461051194,-0.5153247111621705,-0.5468804848714137,-0.9437439507985751,1.0
-1.1786634570033903,-1.4897740326536777,-1.1908385605226002,0.33460432922703653,1.1969325795269994,-0.2702111188845851,-0.6011056072619896,-0.7397199295884913,1.4078610382609829,-0.5996958969424712,0.0
-1.4261272130837221,-1.3077389972183868,-0.2645052980232105,-0.9724012871025228,-0.33936670647471745,1.5572167595646877,1.4789025991249023,-0.1494507402346381,-0.6791936517685877,0.18574689255064417,1.0
-1.7471617617556734,-1.3823873287317234,-0.22689548922649544,-0.9826944345702794,1.7127185182764566,-1.2798020052138785,0.16067635780490228,0.5493267133176083,0.6504862918509089,-1.066747463219265,1.0
0.10542071066562164,-0.5740320715373188,0.7090825966827619,0.9383792691385214,-1.3214938572216455,-0.8611616473477972,0.09691347016005014,-0.4217869335959029,-0.11684543382493805,0.4230315554548212,0.0
0.7438729992514164,1.6786875099869578,0.39479141856706174,-0.691823974076162,1.2870166295476817,-1.1782862381916408,-0.896817491962733,1.6777360226546243,0.7535508321548748,-0.3306763638517682,1.0
0.6965503332902148,0.6284863060144472,1.4438010319379158,1.1431206576157962,0.9490906365575815,-0.17739070031935497,-1.4354348530245535,0.269198623285155,-1.5358860647536967,0.043368691105644785,1.0
