northing,easting,resistivity,isns,class
-1.1648935867988155,-0.8431191194397193,-0.9373553306164879,-0.5644755861140368,1.0
0.46387768613264657,-1.2633473842152128,-0.2406859305004538,-0.5644755861140368,0.0
-0.6404245404467583,-0.0599982266800641,-0.854046583218457,-0.5644755861140368,1.0
-0.7087942783645311,1.4307283298945654,-0.7943419809165346,1.771555802588737,1.0
-0.9098392408545742,1.2037164996719745,0.7704739910431474,-0.5644755861140368,1.0
-0.5360184413279401,-0.877613730192228,-0.6388323191068769,1.771555802588737,1.0
-1.6405916179915632,1.6395605679638066,-0.7072149159294273,-0.5644755861140368,1.0
1.098804050151066,-0.6962839520472839,-0.2580419195417103,-0.5644755861140368,0.0
-0.4156262872402367,-1.1722163517541935,-0.268108393185639,-0.5644755861140368,1.0
-1.2557521817067145,-1.5467625644520406,-0.33822658891231494,-0.5644755861140368,1.0
1.175211973900651,-0.16767734943451673,-0.04629885323838145,-0.5644755861140368,0.0
1.5399107872585995,0.517320360035908,-1.5000364953340222,-0.5644755861140368,0.0
-0.005227226344120366,0.9212336062122418,0.7256955393167056,-0.5644755861140368,0.0
1.1772892578796588,-0.534066052832784,1.009292400250836,-0.5644755861140368,0.0
-0.9849827308778067,-0.5398928451896265,1.317881885404376,-0.5644755861140368,1.0
1.5945523875759744,0.03229816425232376,-1.5135741667862022,1.771555802588737,1.0
1.013996673790711,-0.9288895029324434,-0.11398721049928148,-0.5644755861140368,0.0
0.8280345993221584,-0.7715661092976913,-0.011239755375043228,-0.5644755861140368,0.0
1.535665902605845,1.8297470704911518,-0.9477689240412418,-0.5644755861140368,0.0
-0.7215289323227954,0.19661370871528716,-0.8557821821225825,-0.5644755861140368,1.0
0.5340537579452088,0.9210005345179682,-0.006380078443491648,-0.5644755861140368,0.0
0.08743770245856772,1.7241655929851623,-1.37333777533285,-0.5644755861140368,0.0
0.6257252031057627,0.05024468471139929,0.13142647454408482,1.771555802588737,1.0
0.7406983555090981,-1.1936589476273745,0.6170470479184403,-0.5644755861140368,0.0
1.4458007913400799,1.5719697766244318,-1.0949477111110966,-0.5644755861140368,0.0
1.3549421964321808,0.3101196238265826,-0.7995487776289116,-0.5644755861140368,0.0
0.09439208795350655,-0.4005159720139499,0.8569068164686044,-0.5644755861140368,0.0
-0.2703970420991816,-0.03202962336721924,1.0551122113197535,-0.5644755861140368,0.0
-0.16897139390676544,-1.4220692080156074,-0.4996372869959999,-0.5644755861140368,0.0
-0.5447791607176677,0.3154802727948778,0.44348715750587575,-0.5644755861140368,1.0
-0.36974540631258995,1.4214054621236172,-0.7992016578480865,-0.5644755861140368,1.0
-1.0853245787333492,0.6275632714273713,0.5320027016162836,-0.5644755861140368,1.0
1.7157573919163327,0.11061025352828946,-1.5510631031153164,-0.5644755861140368,0.0
-1.6234314459910655,-1.4728788373672752,-0.6773626147784662,-0.5644755861140368,1.0
-0.4071365179347274,0.09662595187186704,1.7420622575726836,1.771555802588737,1.0
-0.524909487874986,-1.6183155745940685,-0.6950657236005477,-0.5644755861140368,1.0
0.8967656040188889,0.5065990620993174,-0.9206935811368817,-0.5644755861140368,0.0
1.100158800572158,-0.7615440264439218,-0.09142442474564813,-0.5644755861140368,0.0
-0.618477583625069,-1.0890097568984802,-0.5149105573523057,-0.5644755861140368,1.0
1.076676459939898,0.9671487299841622,-0.5846816332981567,-0.5644755861140368,0.0
-0.27590636047828876,0.9312556890660112,-0.7433153731352407,-0.5644755861140368,0.0
-1.6271344304753834,1.4479756352708193,-0.27192671077471536,1.771555802588737,1.0
-0.984621464098849,-0.10987556925463732,0.3140114792581027,-0.5644755861140368,1.0
-0.45157233174654277,0.6196388338220652,1.0082510409083607,-0.5644755861140368,1.0
0.18534099955614483,-0.13877645934457689,0.7555478404676671,-0.5644755861140368,0.0
0.5302604567661511,1.2556914874950116,-1.5861222009786542,-0.5644755861140368,0.0
-0.7126778962383282,-1.6595692644805147,-0.7047850774636514,-0.5644755861140368,1.0
0.7425046894038876,-1.3255775265862924,0.5684502786029225,-0.5644755861140368,0.0
-0.8124778439254339,-0.031563479978671885,1.540385664913284,-0.5644755861140368,1.0
0.7473817909198185,-1.6772827132453163,0.32234235399790584,-0.5644755861140368,0.0
-0.277712694373078,-0.8748168698609434,-0.08830034671822211,1.771555802588737,1.0
0.7422337393196691,-1.303668787324564,0.6462051095077512,-0.5644755861140368,0.0
-0.9931112334043583,0.03789188491489289,0.8850235187154399,1.771555802588737,1.0
-1.257558515601504,-0.19214987733325586,0.017224066652617123,-0.5644755861140368,1.0
0.6232866523477973,-1.3684627183326548,1.1790339730743242,1.771555802588737,1.0
0.8302021999959052,-0.940310015951855,0.05436588320090595,-0.5644755861140368,0.0
1.2710379870192205,-0.499804513774549,0.747564085508689,-0.5644755861140368,0.0
-0.7250512834176344,0.7040107871491471,-0.6766683752168159,-0.5644755861140368,1.0
0.6330408553796594,-0.9130406277218314,-0.19347764030823603,1.771555802588737,1.0
-0.9875115983305118,0.6149773999365911,1.5098391242006723,-0.5644755861140368,1.0
-0.42483859010366204,0.09033301612647686,1.728871705901329,1.771555802588737,1.0
1.0859790794980626,0.11247482708247918,-1.5868164405403045,-0.5644755861140368,0.0
-0.9048718226439038,0.5956324493118734,-0.08274643022501992,-0.5644755861140368,1.0
1.634382049956077,0.6548326596573952,-1.1574292716596197,-0.5644755861140368,0.0
0.7350987204352517,-0.7871819128140296,-0.12092960611578417,-0.5644755861140368,0.0
-0.36649400530196924,0.363726113509535,0.5587309247398189,-0.5644755861140368,1.0
-0.9849827308778067,-0.8906657450715555,0.18002324385960286,-0.5644755861140368,1.0
-1.7212444263939028,0.3858679244655373,-0.7637954402039233,-0.5644755861140368,1.0
0.008049327782580525,0.05863526570525285,1.5445511022831853,1.771555802588737,1.0
-0.36649400530196924,0.5821142910439984,1.589676673790452,-0.5644755861140368,1.0
1.2644448683032399,0.8911673576509338,-1.2320600245370223,-0.5644755861140368,0.0
-0.11180092613668591,0.06026676756516862,1.0988493037037195,1.771555802588737,1.0
0.6297894543690387,0.7783606576224598,-0.9436034866713402,-0.5644755861140368,0.0
1.0701736579186567,-0.4608815408308401,0.4403630794784497,1.771555802588737,1.0
0.8908047021660843,1.0440623890944858,-1.4781679491420392,-0.5644755861140368,0.0
1.7161186586952903,-0.3352558976173119,1.7437978564768097,-0.5644755861140368,0.0
-0.6145939657512722,-1.594775333472424,-0.7585886434915464,-0.5644755861140368,1.0
1.1780117914375743,0.20850036512324618,-1.4340837369772477,-0.5644755861140368,0.0
-0.8065169420726294,-0.6429105340586051,1.027689748634568,-0.5644755861140368,1.0
-0.6182969502355902,-1.1095200659945663,-0.5798219563666048,-0.5644755861140368,1.0
0.5428144773349364,0.1560592339116622,0.7034798733438977,-0.5644755861140368,0.0
0.09999172302735299,-1.2090416794494392,0.29110157372364404,-0.5644755861140368,0.0
0.46297451918525206,-1.222792909411588,-0.2434628887470548,-0.5644755861140368,0.0
0.6231963356530581,1.3468225199560309,-1.6208341790611671,-0.5644755861140368,0.0
0.0924051206692382,-0.10031962978941535,0.48583577076654144,-0.5644755861140368,0.0
-0.9717964934458453,-0.4007490437082236,0.7555478404676671,1.771555802588737,1.0
1.2005006484277005,-1.688703226264728,0.6659909370147834,-0.5644755861140368,0.0
0.3657937556455906,-0.05370529093467393,2.592158600813425,-0.5644755861140368,0.0
-0.7132197964067649,-1.5779941714847172,-0.8828575250269426,-0.5644755861140368,1.0
0.7375372711932171,-0.9629179702964046,-0.21395770737691877,-0.5644755861140368,0.0
-1.162184085956632,-0.9755038417871849,-1.2705903202086117,-0.5644755861140368,1.0
-0.8069685255463266,-0.6081828516118226,0.8239304372902175,-0.5644755861140368,1.0
-0.6416889741731109,1.170620319085108,-0.30316749104897694,-0.5644755861140368,1.0
1.5434331383534388,-0.5914016896241158,1.664307426667855,-0.5644755861140368,0.0
0.552117096893101,-0.6566617640207538,1.1467518334575875,-0.5644755861140368,0.0
-0.9058653062860377,0.7172958737227485,-0.22402418102084748,-0.5644755861140368,1.0
-1.1711254387358385,-0.29283684925949727,0.5347796598628846,-0.5644755861140368,1.0
-1.1613712357039765,-1.377785586103603,-1.4847632249777165,-0.5644755861140368,1.0
0.8372469021855833,-1.4994490105144778,0.4077338200808874,-0.5644755861140368,0.0
-0.98444083070937,-1.4992159388202042,0.14878246358534128,-0.5644755861140368,1.0
0.6469496263695367,-1.0088330940683248,-0.31774652184363245,-0.5644755861140368,0.0
-1.4427077398174015,-0.40168133048531834,-0.2951837360899991,-0.5644755861140368,1.0
1.7151251750531562,0.9130760969126624,-1.150486876043117,-0.5644755861140368,0.0
1.3772504200328282,-0.9107099107790944,0.5427634148218626,1.771555802588737,1.0
0.3702192736878243,-0.6913894464675361,0.3834354354231285,-0.5644755861140368,0.0
0.98897894934788,1.0023425558194923,-0.5180346353797318,-0.5644755861140368,0.0
-0.7131294797120254,-1.5982714088865297,-0.840856031547102,-0.5644755861140368,1.0
-0.5483918285072462,0.9804338165577636,-0.7721263149437263,-0.5644755861140368,1.0
-0.27879649470995144,1.2214299484367763,-0.3694673691865765,-0.5644755861140368,0.0
1.2858499249564923,-1.516230172502185,1.0235243112646668,-0.5644755861140368,0.0
0.6473108931484944,-1.0426284897380125,-0.16015414134902384,-0.5644755861140368,0.0
0.1920244349668651,1.8835866318683778,-1.4219345446483682,1.771555802588737,1.0
-0.5287027890540437,-0.7522211586729736,-0.24311576896622972,-0.5644755861140368,1.0
-0.615948716172364,-1.5097041650625211,-0.5353906244209883,-0.5644755861140368,1.0
-0.9083941737387428,1.0268150837182313,-0.4479164396530559,-0.5644755861140368,1.0
-1.637249900286203,0.1940499200782764,-0.7131159522034545,-0.5644755861140368,1.0
0.7568650438674619,-1.3724249371353077,0.8072686878106112,1.771555802588737,1.0
0.5392921262400975,0.4667438023785135,0.02659630073489572,-0.5644755861140368,0.0
1.1690704386583675,1.6607700921427142,0.05887844035163272,-0.5644755861140368,0.0
-1.7176317586043246,-0.036457985558419705,-0.7873995853000321,-0.5644755861140368,1.0
-0.36748748894410344,0.8037654722982935,0.07068051289968723,-0.5644755861140368,1.0
-1.461945195796907,-0.8771475868036804,0.3029036462716985,1.771555802588737,1.0
0.19319855199847819,-1.1309626618677473,0.9103632627156745,-0.5644755861140368,0.0
0.9171771770300076,0.05700376384533682,-0.5971779454078613,1.771555802588737,1.0
-0.5769319040449163,-0.41333491519900367,1.3605776184458669,1.771555802588737,1.0
-0.15569483978006454,-1.3521476997334951,-0.8745266502871395,1.771555802588737,1.0
-1.4246444008695092,-0.7079375367609693,0.965902427647695,-0.5644755861140368,1.0
0.7371760044142593,-0.9410092310346763,-0.2986549338982502,-0.5644755861140368,0.0
0.5261058888081358,1.6143888249822465,-1.6628356725410078,-0.5644755861140368,0.0
-1.1343665439768773,0.9519990698563714,-0.06677892030706394,1.771555802588737,1.0
1.2456589957974316,1.8826543450912832,-1.1386848034950627,1.771555802588737,1.0
1.3549421964321808,1.3582430329754422,-0.7377614566420386,-0.5644755861140368,0.0
-0.5652810504235258,1.424901537537723,-0.7013138796554,1.771555802588737,1.0
-1.7054390048144972,0.5203502920614661,-0.8734852909446641,1.771555802588737,1.0
1.562309327553986,-1.6124887822372258,0.1040040118588994,-0.5644755861140368,0.0
-1.4688995812918455,-1.3321035340259564,-0.6891646873265206,1.771555802588737,1.0
-1.2552102815382777,-0.9591888231880253,-1.628817934020145,-0.5644755861140368,1.0
-0.6465660756890417,0.2973006806415286,-0.9810924230004542,-0.5644755861140368,1.0
-0.1864928326862212,0.9286919004290006,0.09359041843414563,-0.5644755861140368,0.0
0.3573943030348205,1.1561698740401385,-0.6971484422854985,-0.5644755861140368,0.0
0.6505622941591152,-1.4379180832262193,1.2092333940061106,-0.5644755861140368,0.0
1.3632513323482116,-0.7578148793355426,0.14600550533874007,-0.5644755861140368,0.0
1.3549421964321808,0.5107943525962442,-1.565989253690797,-0.5644755861140368,0.0
-0.5463145445282386,0.571392993107408,-0.4496520385571814,-0.5644755861140368,1.0
1.3892625404331767,-0.9093114806134521,0.3390041034775119,1.771555802588737,1.0
-1.1713963888200567,-0.32476767137499524,0.564979080794671,-0.5644755861140368,1.0
-1.534469501672695,-0.06675730581400163,-0.3920301549402101,-0.5644755861140368,1.0
-0.27003577532022377,0.7832551632022076,-0.25005816458273217,-0.5644755861140368,0.0
-0.5440566271597521,-0.877613730192228,-0.6117569762025168,1.771555802588737,1.0
0.7310344691719758,-0.5471180677121115,1.1047503399777467,-0.5644755861140368,0.0
-1.3607904976887093,1.446810276799451,0.08178834588609137,-0.5644755861140368,1.0
0.6464077262010995,-0.9410092310346763,-0.14800494902014427,-0.5644755861140368,0.0
0.812951711300668,0.3028944013040977,-0.5832931541748562,-0.5644755861140368,0.0
-1.5283279664304115,-1.258452878635465,-0.2677612734048137,-0.5644755861140368,1.0
0.08716675237434957,1.7852303768848734,-1.3518163489216921,-0.5644755861140368,0.0
-0.9002656712121911,-1.239340999705021,0.5146467125750271,-0.5644755861140368,1.0
-1.5490104895257486,1.81203362172635,-0.2934481371858733,-0.5644755861140368,1.0
-1.4501137087860374,0.4017167996761494,-0.8748737700679646,-0.5644755861140368,1.0
1.2594774500925694,-0.8995224694539563,0.4101636585466633,1.771555802588737,1.0
1.4654898307932829,-0.9904204302207021,-0.05428260819735931,-0.5644755861140368,0.0
-1.714831941067401,-0.4795272763727364,-0.4774216210231919,-0.5644755861140368,1.0
-1.3176191176032463,-0.8741176547781223,-0.09524274233472453,1.771555802588737,1.0
-0.45274644877815584,0.5028699149909382,1.2498464083626508,-0.5644755861140368,1.0
1.493307372773037,-0.8974248242054931,0.2841591781071416,1.771555802588737,1.0
-0.9849827308778067,0.40637823356162356,0.5142995927942023,-0.5644755861140368,1.0
-1.6643449087080417,-1.3321035340259564,-0.8439801095745281,1.771555802588737,1.0
-0.9950982006886266,1.2410079707557677,0.30012668802509757,-0.5644755861140368,1.0
-0.1758354627069646,0.4837580360604943,1.3189232447468513,-0.5644755861140368,0.0
1.5385560368375075,0.9247296816263476,-0.17126197433542797,-0.5644755861140368,0.0
-1.1620937692618922,-1.0330725502727904,-1.3778503324835767,-0.5644755861140368,1.0
0.4417500959214782,1.5384074526490181,-1.4962181777449457,-0.5644755861140368,0.0
0.8267701655958056,-0.6659846317917021,0.06894491399556144,-0.5644755861140368,0.0
-1.0742156252803954,0.5075313488764124,-0.6218234498464454,1.771555802588737,1.0
-0.5446888440229283,-1.361936710892991,1.8947949611357406,1.771555802588737,1.0
1.1942687964906777,-1.2279204866856095,0.8208063592627912,-0.5644755861140368,0.0
-0.5493853121493804,1.2512631253038111,-0.4531232363654328,-0.5644755861140368,1.0
1.7157573919163327,0.1327520644842915,-1.5496746239920156,-0.5644755861140368,0.0
-0.26172663940419316,-1.4269637135953552,-0.7426211335735905,-0.5644755861140368,0.0
1.3549421964321808,0.8676271165292895,-1.529541676704158,-0.5644755861140368,0.0
1.466302681045938,-1.0589435083371719,-0.08170507088254449,-0.5644755861140368,0.0
-0.4467855469253514,0.15069858494336702,1.669514223380232,-0.5644755861140368,1.0
-0.3623394373439541,0.15722459238303088,1.7969071829430545,-0.5644755861140368,1.0
1.637452817577219,0.11294097047102652,-1.558699738293469,-0.5644755861140368,0.0
-0.8077813757989819,-1.4822017051382237,-0.3715500878715274,-0.5644755861140368,1.0
1.5424396547113046,-0.2746572571061481,-0.5537879728047201,-0.5644755861140368,0.0
0.09872728930100065,-1.0244488975846633,0.8149053229887641,-0.5644755861140368,0.0
0.6744962182650727,-0.9167697748302107,-0.07233283680026613,1.771555802588737,1.0
0.6501107106854177,-1.3927021745371202,1.495260093406017,-0.5644755861140368,0.0
-0.9845311474041095,-1.3572752770075167,-0.22575977992497326,-0.5644755861140368,1.0
-1.423470283837896,-0.8960263940398507,1.0606661278129554,-0.5644755861140368,1.0
1.2695929199033893,-1.3759210125494132,1.443886365843898,1.771555802588737,1.0
-1.529411766767285,-1.007201592208409,-0.16605517762305086,-0.5644755861140368,1.0
-0.43983116143041273,-0.5387274867182582,1.0877414707173154,-0.5644755861140368,1.0
0.19157285149316763,-0.9421745895060447,1.317881885404376,-0.5644755861140368,0.0
-1.342365891961859,0.5103282092076967,-0.6572296674906086,1.771555802588737,1.0
1.3352531569789783,-1.368928861721202,1.034979264031896,1.771555802588737,1.0
0.6249123528531075,1.8903457110023156,-1.6291650538009703,1.771555802588737,1.0
-1.4331341701750184,-1.6383597403016072,-1.5250291195534316,-0.5644755861140368,1.0
1.565380095175128,-1.728325414291258,-0.07372131592356662,-0.5644755861140368,0.0
1.5857916681862465,0.03486195288933452,-1.518433843717754,1.771555802588737,1.0
-0.5374635084437713,-0.41450027367037234,1.3119808491303486,1.771555802588737,1.0
0.8816827159973987,1.8726322622375138,-0.7686551171354752,-0.5644755861140368,0.0
-0.19489228529699104,0.9636526545700564,-0.28234030419946915,1.771555802588737,1.0
0.5548265977352849,-1.0288772597758638,0.02104238424169377,-0.5644755861140368,0.0
-0.5459532777492808,0.515688858175992,-0.18375828644513262,-0.5644755861140368,1.0
1.4474264918453903,1.372693478020412,-1.0699550868916872,-0.5644755861140368,0.0
-0.8066975754621083,-0.6256632286823507,0.9777045001957495,-0.5644755861140368,1.0
1.299487745862151,0.06679277500483247,-0.11954112699248368,1.771555802588737,1.0
0.5606068661986107,-0.9065146202821676,-0.18063420841770633,1.771555802588737,1.0
1.2601999836504851,-0.5867402557386416,-0.2639429558157373,-0.5644755861140368,0.0
-1.2811311729285035,1.6223132625875527,0.10296265251642422,-0.5644755861140368,1.0
0.006152677193051827,-0.19098451886188744,0.024166462269119806,-0.5644755861140368,0.0
0.5308023569345882,1.2079117901689014,-1.609726346074763,-0.5644755861140368,0.0
-0.8970142702015707,-0.8790121603578701,0.9999201661685578,1.771555802588737,1.0
0.7938948887106414,1.413481024518311,-1.596535794403408,-0.5644755861140368,0.0
-1.3919497573738238,0.04768089607438854,-0.3760626450222541,1.771555802588737,1.0
-0.17140994466473083,0.09569366509477205,1.634455125516894,-0.5644755861140368,0.0
1.4686509151091638,-1.3871084538745513,0.6531475051242539,-0.5644755861140368,0.0
-1.622167012264713,-1.577294956401896,-0.6402207982301774,-0.5644755861140368,1.0
0.7188417153821482,0.6532011577974789,-0.7165871500117058,-0.5644755861140368,0.0
1.0820051449295258,-0.46134768421938743,0.7951194954817314,1.771555802588737,1.0
0.09493398812194326,-0.4699713369075144,1.1387680784986094,-0.5644755861140368,0.0
1.3549421964321808,1.447509491882272,-1.182074776098204,-0.5644755861140368,0.0
-1.434037337122413,-1.3274421001404821,-0.8911883997667458,-0.5644755861140368,1.0
-1.453545743186137,0.7823228764251128,-0.8752208898487898,-0.5644755861140368,1.0
-0.9848020974883278,-1.0934381190896805,0.20223890983241113,-0.5644755861140368,1.0
-1.2552102815382777,-1.2500622976416114,-1.6180572208145663,-0.5644755861140368,1.0
-0.9084844904334822,1.0377694533490953,-0.4281306121460235,-0.5644755861140368,1.0
-1.0744865753646138,-0.3974860399883918,1.750740252093312,1.771555802588737,1.0
0.5280025393976645,1.4470433484937246,-1.7031015671167227,-0.5644755861140368,0.0
0.9074229739981455,-0.5140218871252451,0.4570248289580558,-0.5644755861140368,0.0
-0.34698559923824557,-0.8825082357719758,-0.06157212359468705,-0.5644755861140368,0.0
1.4516713764981453,0.8191482041203586,-1.498995135991547,-0.5644755861140368,0.0
-0.6427727745099843,1.3083656904008694,-0.8641130568623856,-0.5644755861140368,1.0
-0.4152650204612789,0.5243125108641192,1.801419740093781,1.771555802588737,1.0
-1.7104064230251677,-0.8822751640777021,-0.5884999508872331,1.771555802588737,1.0
0.4390405950792942,1.747472762412533,-1.7322596287060337,-0.5644755861140368,0.0
0.8100615770690052,0.5182526468130028,-0.04872869170415736,-0.5644755861140368,0.0
1.1083776197934492,0.06189826942508465,-1.0873110759329436,1.771555802588737,1.0
-0.17140994466473083,-0.24505715193338745,1.0033913639768088,-0.5644755861140368,0.0
0.17179349534522578,1.0300780874380635,2.2946769486462895,-0.5644755861140368,0.0
-0.6490046264470073,0.11806854774504803,-1.0060850472198635,-0.5644755861140368,1.0
-0.8137422776517863,0.24346111926430225,0.9426454023324112,-0.5644755861140368,1.0
-0.2719324259097525,0.2714297225771471,0.47542217734178766,-0.5644755861140368,0.0
0.9084164576402797,-0.5858079689615469,0.2477116011205029,-0.5644755861140368,0.0
0.5468787285982123,-0.20240503188129913,1.0641373256212066,-0.5644755861140368,0.0
-0.9421726175713016,0.03672652644352423,0.9513233968530395,1.771555802588737,1.0
-1.1615518690934554,-1.3011049986875534,-1.6322891318283963,-0.5644755861140368,1.0
0.36832262309829567,-0.4275522885496998,0.5542183675890918,-0.5644755861140368,0.0
0.4394018618582524,1.887548850671031,-1.6326362516092214,1.771555802588737,1.0
-0.9913048995095692,0.9279926853461796,0.4688269015061103,-0.5644755861140368,1.0
-0.5503787957915144,1.5220924340498583,-0.5784334772433044,-0.5644755861140368,1.0
-0.010375277944269748,0.05886833739952653,0.933967407811783,1.771555802588737,1.0
1.015351424211803,-1.1015956283892603,0.4667441828211594,-0.5644755861140368,0.0
1.179908442027103,1.8877819223653045,-1.249763133359104,1.771555802588737,1.0
0.805274792247814,0.8767169126059641,-1.061277092371059,-0.5644755861140368,0.0
1.5648381950066912,-1.7089804636665404,0.006116233666213228,-0.5644755861140368,0.0
0.3526978349083686,1.8379045797907312,-1.5729316493072993,-0.5644755861140368,0.0
0.2892051985065266,-1.7026875279211504,0.9405626836474609,-0.5644755861140368,0.0
1.3666833667483111,-0.8671255039499112,0.07554018983123906,-0.5644755861140368,0.0
1.264715818387458,1.0049063444565027,-1.6066022680473369,-0.5644755861140368,0.0
0.5313442571030249,1.1601320928427914,-1.4736553919913125,-0.5644755861140368,0.0
-0.9847117807935885,-0.23433585399679682,0.9061978253457729,-0.5644755861140368,1.0
0.7144161973399149,1.0806546450954575,-1.0466980615764034,-0.5644755861140368,0.0
1.1631998535003025,-0.8988232543711353,0.16440285372247196,1.771555802588737,1.0
-0.3472565493224639,-0.7333423514368034,0.018959665556742916,-0.5644755861140368,0.0
-1.0910145305019354,-0.8708546510582904,-0.8047555743412885,1.771555802588737,1.0
1.0104743226958721,-0.39701989659984416,0.7763750273171747,-0.5644755861140368,0.0
-1.3483267938146635,0.21712401781137344,-0.74123265445029,-0.5644755861140368,1.0
-0.26281043974106677,-1.260084380495381,-0.44999915833800647,-0.5644755861140368,0.0
-0.40325290006093056,-0.4189286358615728,0.9728448232641976,1.771555802588737,1.0
0.09917887277469813,-1.0936711907839543,0.4764635366842631,-0.5644755861140368,0.0
1.0992556336247634,0.061665197730810965,-0.9665133922057987,1.771555802588737,1.0
1.215854486533409,-0.46554297471631423,1.0571949300047043,1.771555802588737,1.0
1.4633222301195357,-0.8076922219101158,0.5379037378903109,-0.5644755861140368,0.0
-0.45084979818862714,0.8224112078401902,0.9645139485243948,-0.5644755861140368,1.0
0.9196157277879731,-1.4066864761935425,0.5986496995347084,-0.5644755861140368,0.0
-1.5269732160093197,0.052575401654136364,-0.3569710570768719,1.771555802588737,1.0
1.2641739182190215,0.8231104229230112,-1.367783858839648,-0.5644755861140368,0.0
-0.3688422393651954,1.1846046207415306,-0.8700140931364128,-0.5644755861140368,1.0
0.4699289046801905,-0.6897579446076202,1.2967075787740432,-0.5644755861140368,0.0
0.6248220361583683,1.2046487864490698,-1.5861222009786542,-0.5644755861140368,0.0
0.08834086940596264,1.4200070319579752,-0.5794748365857798,-0.5644755861140368,0.0
1.2835920075880058,-1.3039018590188378,1.0280368684153933,-0.5644755861140368,0.0
0.4596328014798917,0.12272998163052218,1.115858172964151,-0.5644755861140368,0.0
1.5428912381850022,-0.43291293751799526,0.12066576133850575,-0.5644755861140368,0.0
-0.007846410491564882,1.3479878784273993,-1.074814763823239,-0.5644755861140368,0.0
1.2609225172084007,-0.3366543277829543,1.6570179112705274,-0.5644755861140368,0.0
0.42169978968931776,1.8870827072824836,-1.6381901681024236,1.771555802588737,1.0
-0.7612682780081588,0.5154557864817183,-0.6305014443670737,1.771555802588737,1.0
1.444265407529509,1.771246075228451,-0.8082267721495399,-0.5644755861140368,0.0
0.18317339888239798,0.052109258265589,2.4401201368120184,-0.5644755861140368,0.0
1.6293243150506673,1.5715036332358845,-0.9668605119866239,-0.5644755861140368,0.0
-0.26416519016215856,-1.0514852141204134,0.17724628561300187,-0.5644755861140368,0.0
-0.7173743643647801,-0.09682355437530987,1.354329462391015,-0.5644755861140368,1.0
1.4476974419296085,1.328409856108408,-0.760324242395672,-0.5644755861140368,0.0
0.17956073109281948,0.3620946116496192,2.7639828923218634,-0.5644755861140368,0.0
-0.5458629610545414,0.49331397552571626,0.032497337008922975,-0.5644755861140368,1.0
-0.45346898233607147,0.42828697282335193,1.151264390608314,-0.5644755861140368,1.0
-0.4811962076210863,0.5226810090042032,1.924994382067527,1.771555802588737,1.0
-0.676912485121501,1.4293298997289228,-0.8297481985606978,1.771555802588737,1.0
0.16899367780830216,1.268743502374339,-0.6246004080930465,-0.5644755861140368,0.0
-0.9850730475725462,-0.607949779917549,1.8375201972995943,-0.5644755861140368,1.0
-1.6344500827492798,-0.229441348417049,-0.7325546599296617,-0.5644755861140368,1.0
-0.98444083070937,-1.5397704136238293,-0.29310101740504824,-0.5644755861140368,1.0
0.7055651612554474,-0.9195666351614952,0.26402623081928417,1.771555802588737,1.0
1.7153961251373748,0.5786182156298929,-1.5569641393893432,-0.5644755861140368,0.0
0.9819342471582019,1.458930004901684,-1.5684190921565728,-0.5644755861140368,0.0
-1.6375208503704215,1.8260179233827722,-0.235826253568902,-0.5644755861140368,1.0
0.6356600395271037,0.2807525903480954,0.008893191912814203,-0.5644755861140368,0.0
0.6951787413604094,-0.9186343483844004,0.12691391739335806,1.771555802588737,1.0
1.1967976639433828,-1.4122801968561116,1.5521877374613382,-0.5644755861140368,0.0
1.187495044385218,-0.8391569006370663,0.08039986676279064,-0.5644755861140368,0.0
-0.1578624404538116,0.06096598264798992,2.0621066954934526,1.771555802588737,1.0
0.9933141506953741,0.7177620171112958,-1.4417203721554004,-0.5644755861140368,0.0
-0.46484888587324386,1.3041703999039425,-0.9960185735759347,-0.5644755861140368,1.0
-1.0185805413208866,0.038591099997713936,0.8707916077016098,1.771555802588737,1.0
-0.2762676272572466,0.9690133035383521,-0.738802815984514,-0.5644755861140368,0.0
0.006965527445707098,-0.29866364161633985,0.2192477790928423,-0.5644755861140368,0.0
-0.5530882966336984,-1.3621697825872645,1.8246767654090648,1.771555802588737,1.0
-1.4508362423439531,1.1943936319010262,-0.7693493566971253,-0.5644755861140368,1.0
0.8061779591952085,0.8051639024639362,-0.9949772142334593,-0.5644755861140368,0.0
-0.36839065589149816,1.0715648490187828,-0.652717110339882,-0.5644755861140368,1.0
0.35378163524524203,1.684077261570085,-1.325088125798157,-0.5644755861140368,0.0
0.10116584005896608,-1.3707934352753919,-0.37328568677565316,-0.5644755861140368,0.0
-1.7161866914884931,-0.20543496390685723,-0.7374143368612134,-0.5644755861140368,1.0
0.9402982508833098,-0.4566862503339133,0.7492996844128146,1.771555802588737,1.0
-1.4446947071016696,-0.19028530377906613,0.34664073865566475,-0.5644755861140368,1.0
-1.2341664916639832,-0.5121573135710554,-0.6752798960935154,-0.5644755861140368,1.0
1.5643866115329939,-1.689635513041823,0.052630284296780405,-0.5644755861140368,0.0
-1.6414947849389578,0.8394254415221709,-0.7766388720944531,-0.5644755861140368,1.0
1.179456858553406,0.4089420221986343,-1.5566170196085183,-0.5644755861140368,0.0
-0.8997237710437545,-0.40214747387386596,0.8086571669339114,-0.5644755861140368,1.0
1.465760780877501,-1.0132614562595252,-0.008115677347617195,-0.5644755861140368,0.0
1.5493940402062432,-0.9263257142954326,0.21056978457221406,-0.5644755861140368,0.0
