X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,class
0.011269227203014086,-0.5669425056118436,-0.04640342836985501,-0.37255028512090427,-0.4029699925402879,-0.019923289935903563,0.16916817393749653,-0.5681002112933337,-0.05368042328734447,-0.4366128628024788,-0.2794739474563588,0.005918684887814701,0.0003767024790221282,-0.07049909673243163,-0.002839470099027534,0.050687714963780967,-0.004062340304101282,-0.016098942914404064,-0.1648589018707889,-0.0791472854984142,0.009560956316500937,0.19683508265146876,0.10454254530558013,-0.013391603458611354,-0.26943871924707724,-0.37140076034364844,-0.24513108956587354,-0.4297238119928488,-0.5626481829204567,-0.602616886524168,-0.4986076639866565,-0.49653213823396875,0.0
0.2369458483069523,-0.580798607653736,-0.15188415172401865,0.28425905953528824,-0.5691135816661137,-0.17139359204997975,0.6566132850037221,-0.478966064246776,-0.10225701603879894,-0.07615135857535518,-0.9257027517907132,-0.43397193493454866,-0.038759724489848386,-0.9048356146529173,-0.15649816593473254,0.27712207250291215,-0.5634962548706841,-0.21148718478117054,-0.026872613957875012,-0.6650462739447786,-0.016062814706231724,0.580565358726102,-1.4282791481120656,-0.8960849383560461,-0.22699832932772082,-0.24601256821418396,-0.1580020862565805,0.10327920328250229,0.10849158424620296,-0.12379700137945315,-0.09807747040383766,0.6741869054980736,0.0
-1.6152452480328345,5.17498542730706,0.4736574874445824,-0.5263213361652644,-1.65713147209095,-0.6316251912245396,-0.1008373685839526,4.097115200473144,0.2923652013647693,-1.0235984563990617,-2.1578004020861026,-0.7797449726199274,-0.5310225949576728,-0.5268661155576382,-0.11808349197580628,0.010928363104661573,2.6744394324692347,-0.9127028548309365,0.05124660724149951,-1.4938939528882738,-0.053173103773637646,0.3226687121434751,3.4710251439920445,-0.7262555793852807,3.9092384907452558,0.8344681196397733,2.8190293398485218,1.3969670774179666,-0.06012192515924798,1.6050689151840878,0.5623088975522248,2.2955688572502115,1.0
-0.2724623914335227,-1.8074711707742088,0.40955005986387244,0.15340901899392242,1.8809380481038211,-0.12125626060785322,-0.8874913410475566,-1.345432889024941,0.45211708886697516,0.1734845924015597,2.3360928112425103,-0.10253468790579665,-0.08890327154371373,-1.0403439103450436,-0.19883270458334512,0.15008609461157948,0.48042349001432705,0.36872662989932886,0.4622851262625075,-1.9037164914036364,-0.18305911550955836,-0.2685001709650102,1.4650703274475987,0.15853441426487952,0.8504861691734091,0.9747620765444847,0.5785086116319625,1.4184533100798118,0.22034821210731295,-0.20495919553323996,0.9227860717767618,0.5910859437355026,1.0
0.06667903300151341,-0.03928991388419165,0.005560301475301917,-0.005925384114271322,-0.041234702816875066,0.017117482633477513,0.015475278596177214,-0.03658756153143933,0.015762403463875647,0.030497352215674834,-0.02888580777212354,0.002802208658113225,0.04195915613344705,-0.03207912017604336,0.00735217809415698,-1.0300878374017939,0.18330787031628532,-0.02304167232083739,0.31553780419639277,-0.25583724222360044,0.05904134173970882,0.05605092292278837,-0.0364252002835691,0.010719972197731875,-0.7114813458965769,-0.7910092742679375,-0.7167526373204391,-0.7846980423557689,-0.5783909675823907,0.1574911509617532,-0.3300919118085193,-0.6134214031307718,0.0
0.502439566039963,-0.01606056634337207,-0.018868299783426745,0.1499597407143456,0.3346388048810438,-0.029315771551710907,0.5244474075766592,-0.03414887077777154,-0.05585051162332011,0.18476206704134226,0.26518036442789356,-0.0523594206076029,0.0969947565584212,-0.028444798069357992,0.021463690977027848,0.08802271609978332,0.1676936860979198,-0.004197121074804075,-0.07213795708274624,-0.05338000014265786,0.013978847872144496,0.03300218880791592,0.027847450004203918,-0.00710162720043486,-0.4417968428647169,-0.4964144357702172,-0.41440119952728943,-0.5389605410719773,-0.5440054116102718,-0.4873591587532653,-0.5621063532132009,-0.6316853507708972,1.0
-0.10108181118741043,-0.07494900002141469,-0.032141643819961395,-0.043867445189616334,-0.24721525971617106,0.015530020951932611,-0.25903591883755817,-0.1402319185623203,-0.015787342343770033,-0.11457830919979942,-0.18101176535988095,0.012619108781672874,0.01749888927790298,-0.017541831749301864,0.009704096907968793,0.018686285418636088,0.04411857099828385,-0.01510712442777073,0.0607377275741338,-0.01718309928576206,0.0069102213831148,-0.029291687178225834,0.01218436716096511,-0.02806821472768984,-0.6745026939204287,-0.5930397451172955,-0.548437656506141,-0.6300513341635812,-0.5978623065063617,-0.602616886524168,-0.5792021541588092,-0.6371645350629348,0.0
0.4478650839469686,-0.07780172691239254,-0.01081956988893233,-0.09783196020880207,0.0036795255551746796,-0.00907563511201339,0.19503397065617678,0.025964856300139432,-0.034817347751556316,0.004461700886794139,-0.01473894252837673,0.020566123167411635,0.1966703439947633,-0.24235061349141154,0.0002964216527215475,-0.024467157452847155,-0.015215329031505246,0.0037374268182625843,0.17390108538631185,0.017786787982764396,-0.024898597817518846,-0.1345683375948054,-0.03750541289344764,-0.04274482599676833,-0.46973228939391354,-0.7664409785579827,-0.623149980902904,-0.7992328468034877,-0.3828490107288948,-0.622258878716637,-0.502026824175778,-0.5581729615193922,0.0
-1.1864457458735933,0.1952449897954868,-0.40873747940972643,-0.015160548540235064,-0.0633403143460752,-0.020452443829751865,-1.2112309903007155,0.2504463401752593,0.20572859779774225,0.029105071395948593,0.0015771087194112628,-0.6172207372409954,-0.03203315110457377,0.2913755473189551,4.065196104857469,-0.1209563162329052,0.03207334317268756,0.5264257692740287,0.4491435750327062,0.6116613647535293,3.3185617314935287,-0.009357646862660473,0.12344626597845454,-0.5878761017053978,0.05575853009280184,-0.7696618222028853,0.05753872460964871,-0.4633976136015388,1.5481278131993774,-0.4250977495394014,1.300359046946907,-0.38786164977522225,0.0
-0.09996804624673708,0.04191091940542769,-0.01081956988893233,0.041474375469590784,-0.015379729614877736,-0.002328922965447552,-0.20730432540019766,0.013405598918750329,-0.0031006720719125086,0.08382170761118984,-0.026810934203040676,-0.014961705851185185,0.03034052937706361,-0.014945887387383738,0.0034323134044706286,0.0036553109353104647,-0.0009395034604281715,-0.0012216656149040773,0.03518471129396456,-0.01902361966831608,0.0033759081385999496,0.006838760893736385,0.0013822410621797312,-0.0008116509422583649,-0.6928577148771125,-0.8009714185649618,-0.6215580989910411,-0.7586978952691663,-0.5912337655960738,-0.6393066455251949,-0.5958095036488285,-0.6604510683040948,0.0
0.04523905789355136,-0.04591231559539022,-0.03750746374962435,-0.06567578527984398,-0.07154204300531906,-0.009472500532399617,0.1659975278881099,-0.10499283717182077,-0.025302345047663172,0.021308298805481646,-0.15677346957559476,0.01074922304385199,-0.02163753769096754,0.010494367359413895,0.018327799225278763,0.06474894915785978,-0.037967426035409334,-0.01510712442777073,-0.013000976548640285,-0.025772194404347505,0.03960261889487715,0.07785377951793801,-0.03966583811320471,-0.021778238469513343,-0.7126453228352935,-0.7504865670146278,-0.6110516783727462,-0.6677876587545528,-0.5891623465616087,-0.583716101584245,-0.5958095036488285,-0.5983536463276682,0.0
1.4297880997681136,0.32952691987794386,-0.2418322384396843,-0.21833416591143742,-0.7475207079300469,-0.13541112726829527,0.40463036213141784,0.16582377102298707,-0.15834545303016903,-0.36574576907841316,-0.8465746188606894,-0.09178284491332657,-0.0797306714728847,-0.33476623277569684,0.055958500246267744,-0.2533258657150954,-1.2407057303986528,-0.30075084857817047,-0.04731502698201041,-0.38467366900238215,0.05462345018406527,-0.44043126868676147,-1.4163968094034016,-0.16959268053666096,0.21101514638006783,-0.09658040375881861,-0.4398713101170949,0.027174606081092914,-0.34473490049473887,0.41024282407993856,-0.3188575283299768,0.5787577790784181,0.0
1.5368487546903398,-1.425918949105922,-0.09045963410814022,-0.0848137163794315,-0.9905262113482153,-0.06701798648840236,0.8947454909234426,-0.9665822804426503,0.08353593149511453,-0.8006942971608907,-1.2598517088480128,-0.18153736032872908,-0.24789500610475018,1.042122656785677,0.07398987781882496,-0.049195534828640926,0.7480952194720221,0.025557433524195896,0.13885694877350832,0.4085906158784021,0.14121412467467906,0.04670684152486711,0.3810769734344859,-0.12032119984761178,0.8297136576516988,0.12011496053660588,0.26543850229893634,0.4981564371602776,0.2431338214864279,-0.02002798602301346,-0.2690354798599189,-0.33717919507387406,0.0
0.8343415183606221,-0.5541052346024433,-4.009767475364052,-2.928799291411158,-0.20339459516535383,0.7412645863648776,0.37092138834320226,-0.47408868273944044,-2.9634350220866668,-3.293294648716779,0.0994734162061392,0.11452788149291113,-0.01674548431985872,0.09771809791986293,0.7983808724728628,-0.47006282036175845,-0.5086235503318566,2.22640265536356,0.22792746266438396,0.116561381846497,1.1476098210502825,0.27844006019331446,-0.6056972456895587,1.7698166657344248,1.8758603154950761,1.192955507651492,1.1892606384833406,1.318424966427188,-0.18274993199957595,0.35539348739153465,0.03722358279426098,0.28288182730838546,0.0
-0.20897778981514153,-0.03949368009069007,-0.008983894649837114,0.01365761515042288,-0.0027256339691871974,-0.0029903653327579285,0.02431971231288723,0.015966224210101503,0.002074153960029375,0.024510544690852,0.007896041861618172,-0.01433841060524489,0.07926106308815174,0.007379234125112146,0.008920123970031522,-0.0036177412340406443,0.005306170226918048,0.004729245304895917,-0.005700114754306217,-0.011048031343915314,0.002492329827471237,-0.003128259264046297,0.0089437293313295,0.008623313445006376,-0.6297343501236392,-0.8230679040358053,-0.730124445380087,-0.8014898040158663,-0.5572624934308478,-0.6374536273938299,-0.6182782706059134,-0.6558850813940634,0.0
-0.9742735246753196,1.1129061007611096,0.06896170011789829,-0.8525563011884656,0.4321222083737709,0.077705603479108,-0.640180949195401,0.6797778473584734,0.2237570239735398,-0.3351155910444359,0.876324942957756,0.13042191026438868,-0.6331442090795693,1.1366150315594967,-0.06085346750638554,0.6873222148543147,-0.5875867105218766,-0.24124173938017052,-0.2626904499148654,0.5411080834222919,0.1703722089419266,0.023658107409994664,1.059990598743147,0.29691389194476236,0.39635608969877645,-0.12354560636730566,-0.02067573999321239,0.04857056045444282,0.3976616814575169,0.07966438944442335,-0.14252655286241875,0.24041814904509368,0.0
0.1507682860223516,0.14491473679037767,0.09677924027957198,-0.09449394897050192,-0.2743200201424341,-0.06992833290456801,-0.2962492908908852,-0.034026936240088144,0.02844907373573317,-0.05624174285326994,-0.2477849693103659,-0.06513697314937895,0.07926106308815174,0.015167067210866523,0.012839988659717872,0.008504012381544537,0.07534693943501494,0.022581978064295894,0.06219789993300061,-0.012275044932284662,-0.0010419834170436123,0.008707577173320637,0.059173615690681525,0.01700994845590837,-0.5929347715226783,-0.5588089184726329,-0.5622339664089523,-0.576064917643483,-0.5551910743963827,-0.578898254442696,-0.5792021541588092,-0.614334600512778,0.0
-0.21385051143058748,-0.06516822210949066,-0.40873747940972643,-0.8732519708659263,-1.3471061287715318,-0.650013289035768,-0.2598702993768704,-0.07414339913792325,-0.47634685918659775,-1.0978070240904703,-1.7771554145943547,1.571636342689836,0.07008846301732273,0.1382148299657857,0.3946348094351686,0.11372083376482392,-0.24541301636512305,1.9774562152185937,0.07971996823940238,0.16625543217545566,0.44781579863634224,0.11149247255045455,-0.13202401625781976,1.4857194047401199,-0.469821826081507,0.6337271668877037,-0.4034702770658312,1.2382578462434972,-0.3695919289083188,0.1278428608599132,-0.3339995234532297,-0.0029489532595780737,1.0
-0.3019771623613665,-3.854200831947563,-0.8034076558151982,-0.6645150014308906,2.3555447465187327,-0.07667504505113384,2.7262107747138655,-6.8187084820192405,-1.0414044759002519,0.09120079595573892,2.9119645390979643,-0.02212960117949858,-0.2258807659347605,0.28670284746750246,-0.9600704273204346,-0.566067108997193,-0.639336578217031,0.225904767824129,1.190181047157614,0.27545964154032776,-1.215962161219023,0.25289957103899635,-0.9513652808506909,0.21724085934119344,2.6619028958791064,1.4699480611131166,5.465798331972479,1.9667133561108427,-0.031950626290524024,0.04556885582730741,0.4455689996665007,0.16644916110258562,1.0
-0.047621094035089476,0.0031953401707283764,-0.013926097216631931,-0.02395064480109212,0.005788541496123102,-0.0029903653327579285,-0.04059509364560703,0.0065772648084805214,-0.013116464391800028,-0.024358512081539038,0.026947153723197212,-0.005144805727625538,3.322080941461907,1.0441994122752116,-0.9632063190721838,-0.012345403837261975,-0.08168714184683287,-0.014115305941137397,-2.6478819981238053,1.3313048343321527,-0.745898499698548,-0.006242953063353386,-0.039125731808265445,-0.016536591587699597,-0.7362830083599984,-0.8156524733184713,-0.7265161797131979,-0.7910175225504292,1.8430978837071932,-0.5755628218062391,1.4849936971594746,-0.6294023573158815,0.0
0.08589147822812876,-0.34473545742531936,0.4168927608202534,-0.9435727409527829,-0.03818834645772735,0.03285981097546447,0.10325211133182756,-0.4099511159179776,0.49234718801852334,-0.8793581634754233,-0.0995258215558993,-0.28889996644194493,-0.03447917779012818,-0.00923480979116386,-0.2842857548185076,0.01723167498476587,0.23282714026595894,-0.44753998459990363,-0.041474337546543144,-0.01718309928576206,-0.3208973320456374,-0.09345437944395185,0.31356368531707723,-0.792300330096134,-0.3613928974056829,-0.19597713670732478,-0.27208695660675114,-0.21856289520269864,-0.4590772311972068,-0.38618436878073653,-0.44194729513835534,-0.2243993183960993,0.0
1.4871469942127913,-0.5880323079844297,-1.191158748627157,0.05560528971172807,-0.03514199009857963,-0.6437957307830506,0.5775140098769193,-0.18803025733420894,0.760937352063507,0.020890614559563776,0.11767571615309344,-1.002573023043583,0.7727096284428262,-0.09022827388300937,-5.265649802471923,-0.06907521075820063,-0.0013856230095243302,-0.01808257988767073,-0.3503007914468742,0.34110486851808797,-2.0173676894127652,-0.06542213525018806,0.15153179383529652,-0.06790473102947431,0.5566267604912829,-0.4657789694733529,-0.12128267682294422,-0.22993795955308727,2.220510431786716,-0.591498777735978,0.5510745140736822,-0.5252978557671664,0.0
-0.010588409757700474,0.0468013083613897,-0.577337189831241,-2.2285958006570636,0.17482226357806335,2.9420156308799617,-0.007219872073116408,0.07486060591117857,-0.7781560677592082,-1.9899805733710452,-0.01341856843896036,2.6466648181253603,0.19850486400892914,0.03801137759574603,-0.08986046621006454,0.21117973283412877,0.835088531545773,1.2236741653772614,0.18412229189837956,0.03680549860248931,0.0643428116064811,0.18873687877327033,0.38863846170363564,-0.29329554694746535,-0.39926691625776684,1.4162423659178798,-0.2548946319586323,1.1851742126083507,-0.46487720449370884,0.20381660424587797,-0.4878617319637028,-0.2864967403725259,0.0
0.2950008458395509,-0.48411154267023687,-0.02705823546554387,-0.1988624336880199,-0.5173255235606025,-0.018600405201282814,-1.2474431057068678,-0.1794948396963717,0.053154694791455716,0.26245133678206645,-0.6659663059155218,-0.030855734622662716,3.699380557708674,-1.123933318798807,-0.39090607437797636,0.04292979264980645,0.21498235830211257,-0.06668168573270401,1.2463976829739865,-0.33375260508505417,0.0033759081385999496,-0.05856980889171247,0.24172954676015446,-0.06266308414766056,-0.3017614634683593,-0.3182942918730449,0.055310089933040714,-0.15861811164192072,2.0552111928364094,-0.45919328315651736,0.25214222325333446,-0.45452505866168014,0.0
-0.4386918088290207,-1.0779881515098744,0.0908485971994182,-2.432103219152096,-1.506141553059346,0.2088034806800246,-0.3508177781619074,-2.2640876959315968,0.16950481557414906,-0.8925848312628225,-0.9078777015835922,0.1315126769447842,-0.7554455433572895,-1.9587890255916764,0.0018643675285960881,-0.11804709536516476,0.2372883357569205,0.05035289569002921,-0.7102332779075438,-3.64975682765322,-0.22812160937712264,0.2759483051538688,0.26873486200711794,0.1669210492757815,0.22131186545332945,1.3542223999183598,1.233408830172337,0.22804379798279614,1.0261302165141977,-0.42546835316567444,2.3187803318495623,-0.3527035505679807,0.0
0.2897104623713524,-0.26689676654292394,-1.6554433783306244,-0.088708062824115,-0.055294809089864554,1.4692480558266778,0.44401312358695677,-0.3410581021268626,-1.205663469946407,-0.1092876420848397,-0.07377852681228009,1.3947763166542775,-0.03998273783262559,-0.0004085989606422323,0.27547092286870345,-0.05210475569638137,-0.045997577919140185,1.1354023200668948,0.05343686577979973,-0.14540601927035907,0.3179297869004215,-0.18938694846261017,-0.03966583811320471,1.3001651051239131,0.3235627626851966,0.004239492660691031,0.11580160258382895,-0.00415196002672329,-0.4652914883006018,-0.21607730432142996,-0.41264020780302707,-0.08011413203910811,0.0
-0.805955798016059,0.07797753795564757,0.03450748793795727,0.3065124677906225,1.117630500883525,0.07836704584641838,-0.012226155308990003,-0.00890842147730993,-0.007607778615861892,0.2830570929140148,1.0251499653219724,0.06855985710481437,0.05357778288983048,-0.12812906156701404,0.012839988659717872,0.34500389275018917,2.0302428035743816,0.18821566533206238,-0.030523044855042047,-0.014729072109023359,-0.0019255617281723246,0.32329165090333656,1.8631286741878401,0.15014777925397751,-0.2446370567836558,0.25921046399205117,-0.742010496988663,0.17793934786798926,-0.5096198556381528,1.066211242583147,-0.6021593725714829,0.9289689750778237,0.0
-0.7481792417186288,-2.592174831999614,0.10609882226267077,-0.3875713356932549,-1.0084919026970351,0.07400152622216988,-2.288750018768575,-0.8340394379808059,0.3110613470285593,-0.7131198336001102,-0.516764033811472,-0.30074257611481053,-0.01919151100541313,-3.5231050980835388,0.020679718039090578,-0.25041664484735493,-0.1138077493817563,0.1177965527810958,-1.8623092690534597,-0.7859071123991593,0.3258819917005799,-0.6914755889109128,0.032168300443718066,-0.491429799080025,1.5605121017904908,0.17037510206520243,0.8847866914743738,-0.12034011731997817,2.1927534167248854,-0.42695076767076645,0.7796697952892424,-0.11253263910033086,0.0
0.32089588071020636,0.018172156348362056,0.0016065394218660646,-0.6804261883334547,0.7769853705695964,0.17784797788989898,0.16516314734879764,0.03389060124955975,-0.0015983032239293813,-0.7519644684704723,0.709863495256335,0.09131013358163514,0.07192298303148853,-0.004562109939711233,-0.006759334788713885,0.23251401919755868,-0.650489566944435,0.10192745699496249,0.0731491926245017,0.014105747217656346,-0.0010419834170436123,0.005592883374013549,0.038649576102989296,0.1543410967594285,-0.5581945367363695,0.04753362351542836,-0.6418280620020945,0.01697315948114122,-0.5634767505342427,-0.07376551183259832,-0.569433125047033,-0.5901348698896117,1.0
0.27077645837990544,-0.23337722557393425,-0.11785355690694578,-0.0023648387934178308,0.05835771661680046,0.0230704639392709,0.2542749889473476,-0.24777818079906974,-0.10042078744681955,-0.013081037441756491,0.056749883170023836,0.009346808740486325,-0.12926271185536145,0.0188013893175519,0.005000259280345169,-0.010405923258768346,0.04411857099828385,0.02853288898409589,-0.10645200751611635,0.008584186069994275,-0.002809140039301037,0.006215822133874968,0.0316281941387788,0.006526654692280878,-0.48826638372578435,-0.7753544760868992,-0.4749988376388684,-0.7659201583487781,-0.5220483698449427,-0.60409930102926,-0.5513604211902473,-0.638077732444941,0.0
0.0934093915776739,-0.04316147180766158,0.018692439724213857,0.8734180430952645,-0.10653608528475957,0.2244135205485495,0.0952420581544298,0.1837481480624453,-0.044666210199445715,1.1363860073242276,-0.15347253435205382,0.24214758309918655,-0.04059424450401419,-0.011830754153081987,-0.0036234430369648045,1.1309783971847325,-0.42742979239635576,0.3697184483859622,0.1702506544891448,0.3963204799947086,-0.1300444168418356,1.0602282038193935,-0.3669702589064017,0.3042521975793016,-0.6942903018786097,-0.22226820925059962,-0.578683412831535,-0.05497863644949129,-0.5841909408788928,0.30202656520822274,-0.2734315429602181,0.18197351659669225,0.0
0.03855646824951124,-0.05070082144810303,0.009231651953492351,-1.2582359336832103,0.2170806940985484,-0.09334339270735534,0.03817042926547084,-0.04500104463159319,0.007082050119973134,0.015878403608549307,-0.047842607198744266,0.005451213453359479,0.010772315892628358,0.008417611869879394,-0.00048755128521572297,-1.300645378101655,0.292161040295748,-0.17181444531583726,0.007441436475495103,0.007970679275809602,-0.0010419834170436123,-0.11463429727924004,-0.03858562550332618,-0.011294944705885856,-0.716137253651443,0.04116683956620226,-0.7051849620942359,-0.7715174122354774,-0.5970337388925758,0.38096513760437156,-0.6080207900385486,-0.5732407183224957,0.0
-0.07532599693433913,0.00024073017650132382,0.032530606911239345,-0.10962626658412926,-0.16761943587074724,-0.07971767994076158,0.6400925503253392,0.5367486346558575,-0.2653475009809673,-0.2726021822387277,-0.24721909470061604,-0.14756776942498298,-1.6470222702418713,-0.756866786023584,0.9465517577430068,-0.024467157452847155,0.028504386779918296,0.04142652931032922,-0.7387066389054465,-0.7448021571887862,0.25342857018802556,-0.13955184767369674,-0.07423264162931793,-0.06475974290038607,-0.7149732767127265,-0.6498913806168557,-0.10950275067515916,-0.5120576111004234,0.7481457820889947,-0.609658355423355,0.15640573795792898,-0.5399090138792667,0.0
0.23597130398386315,0.06687227970148381,0.03478989951320269,0.466625740187753,-0.05631026120958046,0.002036596658800932,-1.4937522409118487,0.8825549835259499,0.1980498236858285,0.3408367469326538,0.016478473442824573,0.0012439705432624878,0.011995329235405562,-0.13072500592893213,-0.015383037106023859,0.06474894915785978,0.010213485266975793,0.024565615037562563,-1.6695665176830403,-0.09877950291232378,0.42219202761360963,0.04234627020583719,0.0089437293313295,0.01805827783227112,-0.6004558532805389,-0.5139418174657338,0.4747179109785051,-0.5983636549017843,-0.5137626937070828,-0.591128174109705,0.5193251694604101,-0.6330551468439066,0.0
-0.3030909273020399,0.4940681316254159,-0.5187367879678167,0.9578697274242582,0.15959048178232477,-1.1328662171723427,-0.3316270257577253,0.5623548875693694,-0.44947114979489955,0.36088559073671167,0.07466924581210314,-4.6675490691725185,-0.21242761916421127,-0.14422391661090642,-0.8518821618850912,0.23493836992067574,0.05304096198020702,0.04936107720339587,-0.12251390346365129,0.02208133554205712,-0.672561499874865,-0.6840003237925758,-0.04398668855271887,-2.957100492285211,-0.18813940691210748,0.08880536417452935,-0.14876917116777597,1.8936782207182683,-0.12640733426212794,-0.45622845414633334,-0.24021684398017945,0.7184769785253778,1.0
-0.0935638978378653,-0.0750508831246639,-0.0037592805077968795,-0.36520666039664396,-0.1134099150182211,0.14146864768782827,-0.10968180230066261,-0.09316518701653201,-0.004603040919895636,-0.35753131224202833,-0.11565324793377066,0.12590301973132154,0.14836131695506374,-0.06530720800859538,-0.053797711064950106,-2.5230030126972647,-0.8490127662922256,-0.08651805546537066,0.17609134392461206,-0.0791472854984142,-0.061125308573796056,-0.1806658058245503,-0.07963370467871062,0.05684646475769283,-0.6797853584884499,-0.5515432944364573,-0.6464975822768922,-0.5520508929037737,-0.49843419285204177,1.4086489932593982,-0.4854194746857589,-0.5129696911100816,0.0
0.61854956110516,0.21317641596734752,-0.21796846033144648,-2.5474871409560045,1.269792095437878,-0.2493115029191421,0.44301186693978206,0.3725028123963321,-0.204918887317646,-3.798414130113459,1.96846293977501,-0.26505892328472863,0.32325222497220385,0.5250105398915864,-0.2051044880868433,0.30621428118031657,-2.3787567001429535,0.09300109061526249,0.23011772120268417,0.7392707779439417,-0.19189489862084547,-0.47282408419955513,0.1855584910464705,0.13966448549035002,-0.3042684907209795,1.275049568926219,-0.30296946569689026,2.283860983594296,-0.12143592857941192,1.3460169804192614,0.0015666265362782518,-0.2787345626254726,1.0
0.03493673219232284,-0.009845697045170338,0.007678388289642553,-0.05399274594579346,0.01969242436607937,-0.021907617037834694,0.044177969148519146,-0.01719997003978041,0.008751348839954388,-0.04872342642674824,0.03222865008086269,-0.003274919989804652,0.013218342578182765,-0.009753998663547486,0.0010803945906588178,0.00801914223692113,0.0017372138341487803,0.01068015622469591,-0.014461148907507099,-0.014115565314838686,0.0033759081385999496,0.005592883374013549,-0.0050990345970914975,0.00442999593955538,-0.7412075261776452,-0.7902602408621461,-0.7185567701538838,-0.7768438312566912,-0.6036622798028638,-0.634859402009919,-0.6124168531388477,-0.6581680748490791,1.0
-0.04845641774059449,0.1215835061463089,-0.010113540950818787,0.009206933499356017,0.00680399361583901,-0.0008737497573647239,0.3313717507798009,0.4584666614631216,-0.05151033495136884,0.014207666624877819,-0.013229943569043735,-0.003742391424259874,-0.013687950962915712,0.11277457521898805,-0.012247145354274779,0.0002612199229466138,0.0021833333832449384,-0.006180758048070739,0.2761131505069888,0.38895839846449254,-0.046988055595736655,-0.003128259264046297,0.004622878891815346,-0.005004968447709362,-0.6540883291490928,-0.824041647463334,-0.29925507456921024,-0.8031148132087791,-0.5150055451277619,-0.639677249151468,-0.2548703876478436,-0.6595378709220886,0.0
0.37616646589112146,0.819686529609887,0.01078491561734215,-0.9473558203561897,-0.37547467360644177,0.07730873805872178,-0.014562420819064345,0.04827887669619969,-0.01712278131975503,-0.7351178705517848,0.31422283060621586,-0.07884946856006543,-0.020414524348190334,0.4035203437538181,0.21667295252340815,0.14184330215298155,0.3140208982014598,-0.003205302588170742,-0.8321576698729226,-0.7742504833096506,0.2331062690320652,-0.17132172442662905,0.03756936349311076,0.01700994845590837,-0.004768270720457686,-0.0986027939544552,-0.7085809768395432,-0.25548671519721405,-0.2643638419574969,-0.3598715113153536,0.21306610680623017,-0.533973230896226,0.0
-0.33887062602117135,-0.40535590385859854,0.024905494379613057,-1.5031346915331645,2.03848935006282,-0.22589644311635476,-0.32595323809040183,-0.5035968408588207,0.0292837230957238,-1.9791207829771804,2.313929389027307,-0.3473338957488476,0.4192587723802143,-0.8466864609459511,0.035575203859898714,-1.0703320594055366,3.540803596813975,-0.5873863912152034,0.3520421131680631,-0.9552349875941296,0.03960261889487715,-1.49444365037228,4.98872386087139,-0.8572967514306244,-0.3510961783324213,1.3718246849544553,-0.26794806363590773,1.7463440538941877,0.11470584134959798,2.4181732712270474,0.16910547580323784,3.7082852072139163,1.0
0.5845797304146226,0.4528054748094864,0.05935970655955406,2.5738009678853597,-0.02865871887270114,0.3051094893604154,0.0004564288885564343,0.6719740369467365,0.1868655222619541,2.0030808176038124,0.2884755358625966,0.36384597986902917,0.3263097583291469,0.24153341557012709,-0.00048755128521572297,0.11129648304170688,0.10523694922445757,0.034483799903895884,0.8725935591040822,0.5177948252432742,0.17302294387531272,0.15073761442172387,0.2185049756477659,0.05055648849951634,-0.21571670669092982,0.9087722334942707,-0.15513669881522738,0.5246982539778511,-0.3149064663984429,-0.5192310706127432,0.10316452929874942,-0.44904587436964255,0.0
-0.3447178919597065,-0.5004128391901103,0.07107978693223892,-0.009485929435124813,0.031643514698120434,-0.0047101154877649066,-0.3621653534965542,-0.3603237590808382,0.05699408184741259,-0.010157247720331386,0.01628984857290795,-0.0035865676127748002,-0.05771643130289505,-0.11722609524695789,0.015191907473529684,0.0017158303568168356,-0.011200253089639818,0.004729245304895917,-0.06556718146784557,-0.10307405047161651,0.012211691249887073,0.006838760893736385,-0.00023807785263807598,0.0033816665631926316,-0.2743632370647241,-0.8020200653330697,-0.36250584920056067,-0.8042884309592159,-0.5166626803553338,-0.6344887983836459,-0.5352415231558167,-0.6599944696130916,0.0
-0.8904627128896497,-3.842688041280402,-2.6128186184125917,1.2266908991486967,-1.7271976683513475,-4.679255613743656,-0.96458810288001,-3.6014657052430112,-3.4670624459050106,1.4852915807476235,-1.6370071362463028,-3.9301907932251496,-1.1370257063037772,1.135057464942346,-5.122182754829403,0.3285183078329933,0.7155284923880025,-4.939485910562266,-0.022492096881274574,0.04232705975015138,-3.6608233481121704,0.4472564641157586,0.8455683956822573,-3.9362401298080187,3.0358081032698925,2.3984498709320183,3.1271115525243776,2.1066447032783215,2.346866992889081,1.3126626540546913,1.4029338526205557,1.2211921373198311,0.0
-0.02102995607651316,-0.060991014876273106,-0.009689923587950658,0.03324061441511709,-0.009755687105681941,-0.02786059834362808,-0.014562420819064345,-0.08621491836857881,-0.004269181175899386,0.018384509084056543,0.0010112341096613904,-0.032569796548998525,-0.0032923375493094822,-0.049731541837086626,-0.00048755128521572297,0.028868558455727642,-0.22310703891031514,0.14655928889346242,-0.002049683857139184,-0.07669325832167549,0.004259486449728661,0.07723084075807657,-0.22060145026785985,0.13337450923217353,-0.713361616336042,-0.8042671655504435,-0.677061714984659,-0.7988717336495071,-0.5792195351961767,-0.44955758887341934,-0.566990867769089,-0.4604608416447209,0.0
