focal_depth,latitude,longitude,class
-0.31226067808450464,1.4495768237791709,1.001993109693666,1.0
-0.071795666564333,-0.029863783945347555,-1.3386380056727356,0.0
-0.25214442520446173,-2.246077602688053,-0.6746822888219096,1.0
-0.6386060508618804,-0.43034095597878846,0.35318275199036886,1.0
-0.5870778341075579,1.3385696599857644,-1.5485695116343134,1.0
-0.1233238833186555,1.0245405447117906,-0.2550716995512128,0.0
-0.4067290754674292,-0.2391073758745125,0.598789992832792,0.0
-0.5183735451017946,1.0605605683615686,0.0718156353829475,0.0
-0.2950846058330638,1.5484681614358342,0.9010240487101417,1.0
-0.44108121997031086,-1.2489778571101067,-1.959429448953105,1.0
0.5465429344875369,-0.7492818926595501,0.9442724631647512,1.0
0.07420094757291405,-0.48993772238114847,0.8489408414194737,1.0
-0.6386060508618804,-0.976535496413604,-1.6316165642932623,1.0
-0.26073246133018213,1.6971326226812817,-1.7182816749707874,0.0
-0.3036726419587842,0.318875535936594,0.7802818799506771,0.0
-0.5011974728503538,1.2023484796375128,0.7947541120249824,1.0
-0.4153171115931496,0.33623063824057803,0.5543636060000412,0.0
-0.25214442520446173,-2.103307327130751,-0.6898276479694383,0.0
-0.21779228070158005,-0.24303683299994283,0.5985375701803332,0.0
-0.6386060508618804,1.3729524098332797,0.2018133013992352,0.0
-0.22638031682730048,-0.3576459991583274,0.7103608052195864,1.0
0.15149327270439777,-0.1837675213580354,0.6112428436874267,1.0
-0.3552008587131067,-0.7679468140053441,0.9439358996281395,0.0
0.039848803070032385,-0.5907937886005269,0.8931148055997656,0.0
-0.10614781106721466,0.831014781284347,0.7228136560742211,0.0
0.2287855978358815,-0.635000181261618,0.9377936150849753,0.0
-0.3552008587131067,-0.40381712038213374,-1.3206318564640072,0.0
-0.277908533581623,1.1751697345199532,0.7859193191889238,1.0
0.383370248098849,-0.7440426164923096,0.9440200405122926,1.0
0.9931208130249984,1.5045892235351954,0.8703967668784728,0.0
-0.14908799169581674,1.1172102419198557,0.7382114378742086,1.0
0.29748988684164485,-0.9238152799807471,-1.0411999801921032,1.0
0.17725738108155903,-0.7735135449330371,-1.0716589802554666,1.0
-0.4153171115931496,0.12665959155096052,0.7371176063802205,1.0
1.0790011742822025,-1.003714241531164,-1.0226048447943044,1.0
0.42631042872745106,0.4953736518205063,0.33475589836087566,0.0
-0.5097855089760742,-0.5885016052773592,0.801737805409676,0.0
1.2593499329223314,-0.8972914443840926,-1.9415074406285295,0.0
0.1686693449558386,1.5661507185002708,0.8953866094718951,0.0
-0.19202817232441882,1.3572345813315583,0.8466690375473443,0.0
-0.4153171115931496,1.6113394754427195,-1.7447860534789625,0.0
-0.26932049745590253,-1.4798334632291383,1.0508789633865225,1.0
-0.43249318384459046,1.112953330033973,0.23950841749975088,1.0
-0.31226067808450464,1.4181411667757284,-1.9696104959356102,1.0
-0.3552008587131067,0.06968246323222076,0.5972754569180392,0.0
0.1686693449558386,-0.6386021836265958,-1.0890761432751246,1.0
-0.32084871421022504,0.6574637582445073,0.3267625143663466,1.0
-0.42390514771887,0.8575386168810015,0.034457082819043416,1.0
-0.31226067808450464,-0.16182805240771608,0.6066150950590151,0.0
-0.44966925609603126,1.5943118278991881,-1.7478992661926211,1.0
-0.6386060508618804,1.175824644040858,-0.0011345111776489103,0.0
-0.38096496709026795,-1.5060298440653408,-1.0744356294325135,0.0
3.6897641565012087,-1.0443186318272772,1.051467949575593,0.0
-0.25214442520446173,0.6489499344727417,0.06020419336984217,0.0
-0.3552008587131067,-0.7941431948415463,1.0373322810378995,1.0
-0.5870778341075579,0.9976892543546833,0.5431728684077006,1.0
4.325278829804519,1.3785191407609727,0.7897056589758061,1.0
-0.44108121997031086,-0.4509706058872977,0.8130968247703226,0.0
1.0360609936536005,0.6875895962061399,0.6168802829256733,0.0
-0.4067290754674292,-0.28626086137967643,0.5663116115497583,0.0
-0.3552008587131067,-2.060738208271922,0.7685021561692659,1.0
-0.5784897979818375,-0.8376946779817326,0.9475539576467159,0.0
0.005496658567150727,1.0418956470157745,0.7319850124468912,1.0
-0.1404999555700963,-0.4752022581607847,0.8419571480347798,1.0
-0.45825729222175166,1.0952707729695363,-0.29007430735883466,1.0
1.43969869156246,-0.6611965620978203,0.9432627725549162,0.0
0.4606625732303327,-0.7649997211612715,0.9477222394150219,0.0
0.8299481266363106,-0.41986240364430766,0.8130968247703226,0.0
-0.6386060508618804,-0.976535496413604,-1.6309434372200386,1.0
-0.20920424457585965,0.7704356506006291,0.21527584286370507,0.0
-0.26932049745590253,1.4181411667757284,-1.9699470594722222,0.0
2.8137844716777267,1.2884690816365276,0.764295111961619,1.0
0.06561291144719363,-0.42215458696747526,0.6325304873781198,0.0
0.280313814590204,-0.3432379896984162,0.5410693463038772,1.0
2.5904955324089958,-0.5053280961224172,0.5944146668568393,0.0
-0.08897173881577383,-2.188118110087955,0.8640020596828494,0.0
0.8041840182591493,-0.502053548517892,0.6198252138710263,1.0
-0.1319119194443759,-0.2639939376689046,0.5897869182284278,0.0
-0.3552008587131067,-0.580315236266046,0.8900015928861069,0.0
-0.5527256896046763,1.7767041294712458,-1.5076770419359862,0.0
-0.5097855089760742,0.5291014921471165,0.4003016471160135,1.0
-0.3552008587131067,-1.131749052868102,-1.4262286660759431,1.0
0.7011275847505043,-0.48764553905798075,0.6277344569814024,0.0
3.8872889873927785,0.6518970273168143,0.7117912002501863,1.0
-0.2950846058330638,-1.3462319209645073,-1.0652642730598434,1.0
-0.08897173881577383,0.040538989551945806,0.5997155425584743,1.0
-0.6128419424847191,1.095598227729989,0.20467409146043497,1.0
4.9693815392335505,-0.30852778509044826,-1.072584529981149,0.0
-0.3637888948388271,-0.3556812705956123,0.7081731422316102,1.0
0.4606625732303327,-0.4905926319020535,-1.103127670928665,1.0
-0.38096496709026795,1.0219209066281703,0.7445220041856789,1.0
-0.5527256896046763,-1.2407914880987936,-1.9565686588919051,0.0
-0.15767602782153717,-0.6048743432999856,-1.1208813974849345,1.0
-0.26073246133018213,-0.7211207832606328,0.936615642706834,0.0
-0.6386060508618804,1.1709128226340701,0.7815439932129713,1.0
-0.046031558187171764,-0.6618514716187253,0.9398129963046458,1.0
-0.3380247864616659,-0.46177661298223105,0.8171355872096635,1.0
-0.31226067808450464,-0.5691817744106601,0.8786425735254605,1.0
0.014084694692871142,-0.663488745420988,0.9388874465789634,1.0
-0.5784897979818375,-1.2728820546231414,-1.0359832453746212,1.0
-0.21779228070158005,-0.38777183711995994,-0.1670603347272407,0.0
-0.2435563890787413,1.5425739757476888,0.9296319493221403,1.0
-0.08897173881577383,-0.46996298199354425,0.8414523027298622,1.0
-0.6386060508618804,0.377817392818049,-0.9669035794850599,1.0
-0.38955300321598835,0.5120738446035852,0.5606741723115115,0.0
-0.25214442520446173,1.2449175984963412,0.812423697697099,0.0
0.29748988684164485,-0.8999110824677127,-1.0427145161068563,1.0
-0.3552008587131067,-0.40479948466349136,-1.3211367017689246,0.0
-0.174852100072978,-0.8272161256472517,-1.0719114029079253,1.0
2.839548580054888,-0.862908694536577,-1.9587563218798814,1.0
-0.21779228070158005,1.058923294559306,0.7360237748862322,1.0
0.632423295744741,-0.1418533120201119,0.597443738686345,1.0
-0.020267449810010517,-0.5194086508218759,0.8730892751713667,1.0
-0.5527256896046763,1.7207093654338637,-1.6964050450910237,0.0
-0.43249318384459046,1.4194509858175386,1.0348921953974646,1.0
-0.6386060508618804,2.057660313939514,-0.008370627214801488,0.0
-0.3552008587131067,-0.7918510115183786,-1.9132361035531424,0.0
4.024697565404305,-1.028600803325556,-1.975500357826316,1.0
1.044649029779321,-0.867820515943365,-1.9355334378536708,1.0
-0.037443522061451344,-1.4998082036167428,1.0249635710674179,0.0
-0.5011974728503538,-0.07603490516915391,-1.1570619776706976,1.0
-0.4754333644731925,-0.41888003936295004,0.39651530732913143,1.0
-0.4926094367246333,-1.2748467831858563,-1.9608598439837048,0.0
-0.44108121997031086,0.6365066535755456,0.27703525183196087,1.0
0.3232539952188061,-0.2653037567107147,0.5812886889289811,1.0
1.3280542219280946,0.6980681485406208,0.6157864514316852,0.0
-0.38096496709026795,-1.2116480144185187,0.19238952237410623,1.0
-0.277908533581623,-1.2312953000456703,-1.9493325428547523,1.0
0.048436839195752805,-0.48109644384893024,0.6304269652742963,0.0
3.4407111088553166,0.6649952177349154,0.7121277637867982,1.0
-0.26932049745590253,0.19149563412056095,0.7694277058949484,1.0
-0.4668453283474721,1.052701654110708,0.1341640305402738,0.0
-0.5784897979818375,-1.1114468577200454,-1.0318603420511272,1.0
-0.15767602782153717,0.8712917168200077,0.719027316287339,1.0
-0.20920424457585965,-0.4732375295980696,0.8099836120566639,1.0
4.505627588444648,-1.1766103550500981,-0.9913044358894118,1.0
-0.3552008587131067,1.0621978421638312,0.07358259395015912,1.0
-0.6386060508618804,2.1427985516571715,-0.004163583007154638,1.0
-0.071795666564333,-0.49386717950657877,0.8494456867243914,1.0
4.119165962787229,0.652879391598172,0.6910084018644108,0.0
-0.526961581227515,-0.5649248625247771,0.8712381757200021,0.0
0.005496658567150727,-0.524320472228664,0.45331040413236395,1.0
-0.21779228070158005,1.1529028108091812,0.7786832031517714,1.0
-0.2435563890787413,-1.2214716572320945,-1.034973554764786,1.0
-0.277908533581623,-0.6277961765316624,0.9021178802041299,1.0
-0.4067290754674292,1.1155729681175932,0.7486449075091727,1.0
0.5379548983618164,-0.7532113497849804,0.9454504355428924,0.0
-0.5355496173532354,-1.6576413981548608,1.002161391461972,1.0
-0.3036726419587842,-1.2542171332773473,-1.064338723334161,1.0
-0.5097855089760742,-0.7194835094583701,-0.2616346885151419,1.0
2.3328544486373834,-1.28827242836441,-1.971377454502822,0.0
-0.174852100072978,-1.1988772787608701,-1.9545492776722346,1.0
0.9415925962706759,-0.2600644805434743,0.5743891364284403,1.0
-0.26932049745590253,-0.6454787335960989,-1.0943770189767597,1.0
-0.10614781106721466,1.1162278776384982,0.7382955787583615,1.0
0.31466595909308565,-0.4748748034003322,0.7717836506512303,0.0
-0.4153171115931496,1.0988727753345142,0.7396418329048084,0.0
-0.277908533581623,0.5330309492725468,0.5700979513366404,0.0
-0.2864965697073434,-1.3436122828808872,-1.0390964580882798,1.0
0.1085530920757957,-0.788903918674306,-1.925688954407777,1.0
-0.5355496173532354,0.39419013084067533,0.7770845263528656,1.0
-0.3637888948388271,0.9914676139060853,-0.2663465780277064,1.0
-0.2435563890787413,-1.2696075070186161,-1.0608048061997377,1.0
-0.5613137257303966,1.3726249550728271,0.20198158316754103,0.0
4.239398468547315,1.3454462099552673,0.7716995097670775,1.0
-0.22638031682730048,0.5307387659493794,0.5677420065803582,0.0
0.06561291144719363,0.7422745412017118,0.7230660787266799,0.0
-0.6386060508618804,1.5461759781126665,0.9142341675221528,1.0
-0.37237693096454755,-0.9565607560259999,-1.9295594350788123,1.0
-0.32943675033594544,-1.2938391592921032,-1.9648144655388928,0.0
1.1992336800422885,0.9312159379828202,0.13298605816213266,1.0
0.005496658567150727,-0.42968604645788344,0.6355595592076253,1.0
-0.4668453283474721,-0.5740935958174479,0.8082166534894522,0.0
-0.5011974728503538,-0.9464096584519717,-1.0494457868390912,1.0
-0.6386060508618804,1.3722975003123745,0.20198158316754103,0.0
0.11714112820151612,0.5435095016070277,0.5689199789584993,1.0
-0.26073246133018213,0.5277916731053065,0.5658067662448406,0.0
-0.1233238833186555,1.1754971892804056,0.7902946451648767,0.0
-0.38955300321598835,0.050362632365521645,0.6031653188087447,1.0
-0.6386060508618804,1.371970045551922,0.20214986493584688,0.0
-0.42390514771887,-1.3704635732379944,1.0484388777460873,1.0
-0.09755977494149425,-0.484698446213908,0.8455752060533562,0.0
-0.020267449810010517,-0.4896102676206959,0.7780942169627006,1.0
-0.08897173881577383,-0.5452775768976256,0.4733359345607629,1.0
0.022672730818591558,-0.9555783917446422,0.965980811276209,0.0
0.35760613972168775,0.5516958706183409,0.5633666806044055,0.0
-0.3552008587131067,-0.22240718309143362,0.5992948381377096,1.0
0.5207788261103756,-0.8160826637918657,-1.9312422527618711,0.0
-0.42390514771887,-0.01578322924588886,-1.1207131157166288,0.0
-0.44108121997031086,-0.5858819671937389,0.5442666999016887,1.0
0.37478221197312855,1.19809156775163,0.7720360733036892,0.0
-0.6386060508618804,1.173859915478143,-0.0007979476410371694,0.0
-0.19202817232441882,0.8355991479306821,0.7247488964097387,1.0
-0.4067290754674292,-1.3504888328503903,-1.9705360456612926,0.0
-0.26073246133018213,-1.345904466204055,-1.0665263863221375,1.0
0.23737363396160194,-0.4192074941234025,-1.119114438917723,0.0
-0.38096496709026795,0.98950288534337,0.7400625373255733,1.0
-0.42390514771887,0.07361192035765111,-1.1354377704433927,0.0
-0.45825729222175166,-1.2836880617180748,-1.0333748779658802,1.0
-0.6128419424847191,1.0746411230610273,-0.26651485979601225,0.0
4.505627588444648,-0.460466793940421,0.4917627881902561,0.0
-0.4840214005989129,-1.3462319209645073,-1.0771281377254074,0.0
-0.23496835295302088,-0.5056555508828697,0.8522223359014381,1.0
-0.44108121997031086,0.2655004099828321,-1.2744385110640446,0.0
-0.4067290754674292,-2.261795431189774,-0.92937674515285,1.0
-0.5527256896046763,0.8513169764324036,0.03883240879499617,1.0
-0.37237693096454755,1.031744549441746,0.740230819093879,0.0
-0.02885548593573093,-0.5236655627077588,0.8752769381593429,0.0
-0.09755977494149425,-0.4319782297810511,0.8302615651375217,0.0
4.033285601530025,-1.1540159765788738,-0.9944176486030705,1.0
-0.3466128225873863,-1.8839126376275572,0.9172632393516587,1.0
-0.20061620845013922,0.6987230580615257,0.6352229956710137,1.0
-0.08038370269005342,-0.5924310624027895,0.5619362855738056,1.0
-0.2435563890787413,1.0563036564756856,0.745784117447973,1.0
-0.4840214005989129,0.995724525791968,-0.27358269406485897,1.0
-0.6386060508618804,1.4816673903035187,-1.8665379128482624,1.0
-0.14908799169581674,1.1096787824294476,0.7393052693681967,1.0
-0.38955300321598835,-1.0200869795537904,-1.0519700133636793,1.0
0.3232539952188061,-1.3835617636560955,-1.0542418172358086,1.0
4.668800274833336,-0.484698446213908,0.5384609788951361,1.0
-0.6386060508618804,1.3582169456129158,-1.5522717105370427,0.0
-0.32943675033594544,1.2311644985573353,0.8136858109593932,1.0
-0.5355496173532354,-1.2601113189654929,-1.9598501533738695,1.0
0.15149327270439777,-0.6628338359000828,-1.1040532206543472,0.0
-0.45825729222175166,-0.21946009024736088,0.6000521060950861,0.0
0.9415925962706759,-0.2921550470678219,0.3910461498591905,0.0
-0.3552008587131067,-0.7463347998154773,-1.966076578801187,0.0
0.5637190067389777,-0.7663095402030815,0.9471332532259511,1.0
-0.19202817232441882,0.9760772401648166,0.7308070400687502,0.0
-0.2435563890787413,1.1804090106871934,0.7813757114446653,1.0
-0.1404999555700963,-0.2066893545897123,0.6008093740524624,1.0
-0.45825729222175166,-0.6186274432389917,0.9161694078576704,1.0
-0.5183735451017946,0.9171353832833615,-0.5510793300012452,0.0
-0.3036726419587842,-0.7627075378381037,-1.921734332852589,1.0
-0.6386060508618804,2.143126006417624,0.00012760208464513288,0.0
-0.45825729222175166,-1.0397342651809418,-1.9357017196219766,0.0
-0.0030913775585696872,-0.14611022390599476,0.6183948188404262,1.0
-0.44108121997031086,0.6420733845032386,0.011654903213597481,1.0
-0.2435563890787413,1.2157741248160665,0.1854899698735653,1.0
-0.5956658702332783,0.31592844309252127,-0.9775053308883299,1.0
-0.23496835295302088,1.3480658480388876,0.8502870955659206,1.0
0.5207788261103756,-0.7705664520889643,0.9478905211833276,1.0
-0.3466128225873863,-1.2594564094445877,-1.0626559056511022,1.0
-0.5527256896046763,-0.22895627830048418,-0.7013549490983907,0.0
0.18584541720727943,-0.4287036821765259,0.82992500160091,0.0
-0.3552008587131067,0.9115686523556685,0.2098908262779171,1.0
-0.19202817232441882,-0.45784715585680075,0.8010646783364526,1.0
-0.5784897979818375,1.4990224926075026,-1.8478586365663103,1.0
-0.3466128225873863,0.8319971455657044,0.021246964007032305,0.0
-0.6386060508618804,1.306806548221869,-0.05767718532842257,0.0
-0.43249318384459046,1.1303084323379569,0.2002146246003293,1.0
0.29748988684164485,-2.0951209581194377,-0.6974844684273557,1.0
-0.15767602782153717,0.13910287244815658,0.59214286298471,0.0
0.37478221197312855,-0.46996298199354425,0.7690070014741835,1.0
0.7268916931276656,1.1869581058962442,0.7617708854370309,0.0
2.2985023041345016,-1.1690788955596902,-1.9680959600208574,1.0
-0.4668453283474721,0.23799421010481983,-1.2719984254236096,0.0
-0.6386060508618804,1.3690229527078495,0.19508203066700014,0.0
-0.0030913775585696872,-0.4054543941843964,0.3988712520854136,0.0
-0.15767602782153717,-0.1385787644155866,0.6035018823453564,1.0
-0.38096496709026795,-0.4693080724726392,0.8140223744960048,1.0
-0.3552008587131067,1.4947655807216198,0.8958073138926596,1.0
-0.5441376534789558,1.4374609976424275,1.01957855448163,1.0
-0.3552008587131067,0.9606868664235476,0.1359309891074854,1.0
-0.6042539063589988,0.377817392818049,-1.7699441778406908,0.0
-0.3637888948388271,-0.5027084580387969,0.8498663911451559,1.0
-0.5956658702332783,1.9086683979336143,-0.6012272969563957,1.0
-0.6128419424847191,0.665977582016273,-0.014681193526271764,1.0
0.13431720045295695,-0.18409497611848794,0.6183106779562734,0.0
-0.44966925609603126,-0.371071644336881,0.7151568356163038,1.0
0.022672730818591558,-1.2224540215134523,-1.9440316671531175,0.0
-0.21779228070158005,-1.129129414784482,-1.0565977619920908,0.0
-0.3637888948388271,0.22784311253079145,0.3713571829674032,1.0
-0.4067290754674292,0.2609160433364967,-0.8549120626775008,1.0
-0.5870778341075579,-2.091846410514912,-0.698241736384732,0.0
0.23737363396160194,-0.39399347756855796,0.7336678301299501,0.0
-0.25214442520446173,-1.2712447808208787,-1.9615329710569285,0.0
-0.6386060508618804,1.3752445931564474,0.20324369642983503,0.0
-0.38955300321598835,-0.669710385869586,0.9377936150849753,1.0
1.044649029779321,0.9344904855873455,0.13180808578399153,1.0
0.7268916931276656,-0.4031622108612287,0.8290835927593805,0.0
-0.38955300321598835,0.47769109475606986,0.5675737248120524,0.0
-0.6386060508618804,-1.7080694312645501,0.9511720156652922,1.0
-0.277908533581623,1.1555224488928015,0.7727092003769128,1.0
-0.3637888948388271,1.0003088924383035,-0.11901588987591365,0.0
-0.26073246133018213,-1.616709553098295,-1.0928624830620066,1.0
-0.5527256896046763,-0.48502590097436055,0.1440926548703204,0.0
0.048436839195752805,-0.4588295201381583,0.7878545595244415,1.0
-0.25214442520446173,1.0939609539277262,0.7448585677222906,0.0
-0.31226067808450464,-0.48600826525571816,0.8003074103790762,0.0
-0.5527256896046763,1.023558180430433,-0.24960254208127192,0.0
-0.26932049745590253,1.4194509858175386,-1.970115341240528,0.0
-0.26932049745590253,1.419778440577991,-1.9718822998077397,0.0
-0.2950846058330638,0.5205876683753509,0.5726221778612286,0.0
-0.38096496709026795,-0.934293832315228,-1.924763404682095,1.0
-0.5784897979818375,-0.5315244769586195,0.5592437772809116,1.0
-0.277908533581623,0.5756000681313755,0.7432598909233848,0.0
-0.31226067808450464,-0.7784253663398251,0.9451138720062808,1.0
-0.6386060508618804,1.3781916860005199,0.202065724051694,1.0
0.31466595909308565,-0.400215118017156,-1.110027223429206,0.0
-0.26932049745590253,0.3630819285976853,0.5654702027082289,0.0
-0.22638031682730048,0.9911401591456326,0.7329105621725737,0.0
-0.19202817232441882,-0.36681473245099816,0.7145678494272333,1.0
0.8986524156420739,0.7019976056660511,0.7195321615922566,0.0
-0.0030913775585696872,-0.46439625106585136,0.8408633165407917,1.0
-0.26932049745590253,0.9010901000211876,0.7079207195791514,1.0
-0.4754333644731925,-0.32424561359216963,0.6668599681125179,0.0
-0.4153171115931496,-0.9234878252202946,0.9531913968849626,1.0
-0.25214442520446173,-1.0973663030205867,-1.9449572168787999,1.0
0.21160952558444068,-0.4267389536138107,0.7512532749179137,0.0
-0.3552008587131067,-0.025606872059464703,0.5775023491420989,1.0
0.5293668622360961,-2.171745372065329,-0.6878082667497678,1.0
-0.25214442520446173,-0.39825038945444086,0.8239509988260515,1.0
-0.5011974728503538,1.4541611904255063,1.0047697588707132,1.0
3.9731693486499826,-0.44933333208503506,0.4743456251705982,1.0
-0.3552008587131067,-1.8983206470874683,-1.4305198511677428,1.0
-0.45825729222175166,-0.4830611724116454,0.13938076535775593,1.0
-0.39814103934170875,1.4659495618017973,0.9850807919789258,1.0
0.07420094757291405,-0.9971651463221133,-1.0364039497953859,0.0
-0.3036726419587842,-0.8851756182473489,0.9560521869461625,0.0
-0.20061620845013922,-1.2650231403722807,-1.9600184351421754,1.0
0.9931208130249984,-0.424446770290643,0.7628647169310192,0.0
-0.3466128225873863,-0.6304158146152826,0.5316455672787482,1.0
-0.3552008587131067,-0.48993772238114847,0.848688418767015,1.0
-0.09755977494149425,-0.36583236816964054,0.7616026036687251,1.0
-0.046031558187171764,-1.0109182462611195,-1.940750172671153,0.0
-0.011679413684290102,-0.41986240364430766,0.8295042971801453,1.0
-0.5956658702332783,1.1718951869154277,0.7861717418413826,1.0
-0.08038370269005342,1.164036272664567,0.7802818799506771,0.0
-0.1834401361986984,0.3555504691072771,-1.3367027653372183,1.0
0.4520745371046123,-0.8953267158213774,0.9610164991111858,0.0
0.12572916432723655,0.03071534673837002,0.32070437070733515,0.0
-0.4153171115931496,0.23210002441667435,-1.255338530361328,0.0
-0.4067290754674292,-0.8589792374111468,0.951424438317751,1.0
-0.5527256896046763,-0.30623560176728065,-0.5884378825651492,1.0
-0.5956658702332783,1.2043132082002281,0.7929030125736177,0.0
-0.5870778341075579,0.26582786474328457,-0.9651366209178482,1.0
-0.5441376534789558,0.6649952177349154,0.6374106586589899,0.0
1.353818330305256,-0.8196846661568434,0.9562204687144684,0.0
-0.5355496173532354,0.8509895216719511,0.7117912002501863,1.0
2.2212099790030178,-1.0787013816747926,-1.967170410295175,0.0
-0.3552008587131067,-0.5501893983044135,0.8587011839812144,0.0
-0.3552008587131067,-0.4444215106782472,0.6438053658546133,1.0
-0.3466128225873863,1.2010386605957029,0.8008122556839937,0.0
-0.4153171115931496,-0.2391073758745125,0.5981168657595685,0.0
-0.2435563890787413,1.4643122879995347,-1.8669586172690271,0.0
-0.44966925609603126,1.4361511786006174,1.0200833997865477,0.0
-0.43249318384459046,0.6427282940241436,0.012328030286821024,0.0
-0.16626406394725757,-0.4326331393019562,0.8311871148632038,1.0
-0.16626406394725757,-0.6261589027293999,0.5090958103257611,0.0
-0.43249318384459046,-0.23550537350953474,0.5982851475278743,1.0
-0.44108121997031086,-0.4657060701076614,0.8157051921790637,1.0
-0.37237693096454755,0.718042888928225,0.023602908763314553,0.0
0.23737363396160194,-0.9840669559040123,0.9759094356062556,0.0
-0.3466128225873863,0.05069008712597416,-1.1684209970313442,1.0
0.0999650559500753,-0.4287036821765259,0.8151162059899929,0.0
-0.277908533581623,0.30970680264392336,-0.9769163446992594,0.0
0.7784199098819881,-0.9676942178813859,0.9730486455450558,0.0
0.35760613972168775,-1.288927337885315,-1.3959379477808855,1.0
-0.6386060508618804,1.2259252223900947,0.811077443550652,0.0
0.2201975617101611,-0.6264863574898524,-1.0931990465986186,1.0
-0.3036726419587842,-0.6255039932084947,0.9023703028565887,0.0
-0.277908533581623,-1.1844692693009589,-1.4217691992158374,1.0
-0.38096496709026795,0.618169186990204,0.7389687058315851,0.0
0.2287855978358815,-0.6965616762266932,-1.092610060409548,1.0
-0.4926094367246333,0.27859860040093315,-1.293875055303373,1.0
-0.4153171115931496,-0.7800626401420876,0.9461235626161161,1.0
-0.32084871421022504,1.0396034636926068,0.5339173711508776,0.0
-0.3552008587131067,-0.3429105349379637,0.7666510567179013,0.0
-0.10614781106721466,-0.7558309878686006,0.9444407449330572,0.0
-0.3466128225873863,-2.1540628150008927,-0.6601259158634515,0.0
0.21160952558444068,-1.2384993047756259,-1.04683741943035,1.0
-0.15767602782153717,-2.0852973153058616,-0.7039633165071317,0.0
0.3232539952188061,0.4406887068249343,0.3340827712876522,1.0
-0.4926094367246333,-0.007596860234575678,0.6908401200961052,1.0
-0.42390514771887,-0.6219019908435169,0.9128879133757059,1.0
-0.277908533581623,-0.47356498435852207,0.8390122170894271,1.0
-0.45825729222175166,-0.7198109642188227,-0.5839784157050436,1.0
-0.38955300321598835,-1.2643682308513755,-1.9582514765749637,1.0
-0.32084871421022504,-0.21913263548690837,0.35940917741768613,0.0
-0.20920424457585965,1.1984190225120825,0.796521070592194,0.0
-0.1834401361986984,1.1797541011662886,0.7908836313539471,1.0
-0.25214442520446173,-0.5190811960614233,0.8525588994380501,1.0
-0.2435563890787413,-0.7826822782257079,0.9475539576467159,0.0
0.05702487532147322,-1.1121017672409503,-1.9533713052940935,0.0
-0.5097855089760742,-0.5819525100683086,0.5416583324929478,1.0
-0.19202817232441882,1.3585444003733684,0.85541968949925,1.0
-0.26932049745590253,1.5776116351161091,-1.78424812814669,0.0
-0.23496835295302088,0.5287740373866642,0.5684992745377346,1.0
-0.43249318384459046,0.7743651077260596,0.38153822994990866,0.0
-0.5183735451017946,-0.3949758418499155,0.6846136946687877,1.0
0.280313814590204,0.924339388013317,0.13374332611950912,0.0
-0.6128419424847191,1.0114423542936894,-0.12111941197973707,1.0
-0.25214442520446173,1.4243628072243264,-1.9573259268492815,1.0
0.014084694692871142,-0.43034095597878846,0.8147796424533813,1.0
0.6581874041219022,-0.4863357200161706,0.6251260895726614,1.0
1.267937969048052,0.4004117712892734,0.5679102883486641,0.0
-0.6300180147361599,-0.8805912516010135,-1.947313161635082,1.0
-0.16626406394725757,-2.159302091168133,-0.6669413274798395,1.0
-0.31226067808450464,1.4161764382130133,0.9987957560958546,1.0
1.207821716168009,-0.6978714952685033,0.9441883222805983,1.0
0.19443345333299986,-0.23616028303043976,0.5695931060317229,0.0
-0.5870778341075579,1.7534548414791162,-1.7006120892986705,1.0
-0.5441376534789558,1.1358751632656499,0.767071761138666,0.0
-0.6386060508618804,1.3726249550728271,0.20105603344185874,1.0
-0.6386060508618804,2.1408338230944564,-0.0015552155984136313,1.0
-0.38955300321598835,-0.37500110146231136,1.0326203915253351,1.0
-0.6386060508618804,-0.4532627892104654,0.8157051921790637,0.0
-0.21779228070158005,-1.012555520063382,-1.9441158080372702,0.0
0.3919582842245694,-2.1000327795262255,-0.6951285236710734,0.0
-0.37237693096454755,0.12273013442553021,-1.1844919059045549,1.0
-0.5527256896046763,-1.2326051190874803,0.04977072373487796,0.0
-0.3466128225873863,0.917462838043814,-0.6098096671399953,0.0
-0.3552008587131067,-0.41069367035163684,0.7170079350676685,0.0
-0.43249318384459046,0.7416196316808069,0.40501353662857803,1.0
-0.3552008587131067,0.005828784943977947,0.692438796895011,0.0
-0.31226067808450464,1.5219443258391794,-1.790979398878925,0.0
2.2469740873801793,-0.1343218525297038,0.5834763519169575,0.0
-0.11473584719293509,-1.3740655756029723,-1.063244891840173,0.0
-0.19202817232441882,0.2779436908800281,0.5670688795071347,0.0
-0.32084871421022504,0.29136933605858173,0.5677420065803582,0.0
-0.6386060508618804,1.3739347741146373,0.19222124060580037,1.0
-0.38096496709026795,1.7269310058824618,-1.6852984483828362,1.0
0.09137701982435488,-0.644823824075194,0.937877755969128,1.0
2.538967315654673,-1.3069373497102041,1.0455780876848875,1.0
-0.32084871421022504,0.10799467020516645,0.712296045555104,0.0
-0.1834401361986984,-0.6893576714967377,0.9375411924325164,1.0
-0.5355496173532354,-0.8809187063614662,-1.9237537140722596,1.0
-0.3466128225873863,0.33754045728238813,0.5409010645355713,1.0
-0.26932049745590253,0.9312159379828202,0.7280303908917032,1.0
-0.08897173881577383,-0.4670158891494715,0.84052675300418,1.0
0.18584541720727943,0.3388502763241982,-1.3076741603044548,0.0
