mfcc_1_mu,mfcc_1_sd,mfcc_2_mu,mfcc_2_sd,mfcc_3_mu,mfcc_3_sd,mfcc_4_mu,mfcc_4_sd,mfcc_5_mu,mfcc_5_sd,mfcc_6_mu,mfcc_6_sd,mfcc_7_mu,mfcc_7_sd,mfcc_8_mu,mfcc_8_sd,mfcc_9_mu,mfcc_9_sd,mfcc_10_mu,mfcc_10_sd,mfcc_11_mu,mfcc_11_sd,mfcc_12_mu,mfcc_12_sd,mfcc_13_mu,mfcc_13_sd,digit,class
-1.434427182772436,1.2305518049191044,-0.46151442167401335,1.1228455469721959,1.5137939970734147,-0.12909455856629376,1.4148015163224903,-0.6657403070570421,1.2126667042906336,0.318383723305519,0.6627710976608902,0.29696699425432665,0.3256458708212388,1.2208200755476035,0.5862810746283313,0.32964218283116575,0.08860160039602025,1.4402064846415141,0.7133125913771208,0.1331978973117016,0.6238310311110539,2.573360455927855,2.006450867213497,-1.2560100210988008,-0.3663148513024835,-0.3098608796222587,0.5222329678670935,1.0
1.6626080511333523,-0.7915966284174804,-0.9078054922529175,1.2264878541410356,-1.4312571318730072,0.714075728865472,-0.9466505724214885,0.2172476958158308,-1.5622145234847085,1.3031276307773836,-0.05274049896065932,3.0376725372481754,0.6519638813390789,-0.14909733070172648,-1.2315206798766898,0.2098106927486308,-1.350790344141323,1.4450118359047708,-0.8149246577584607,1.424431398885123,0.42292465835413806,-0.713613207432568,0.5832097659376688,2.5899408220938094,0.43545213322388376,1.2769151326952564,-1.2185435916898848,0.0
0.15081749598370248,-0.232349097204548,-0.35758056322491016,-0.5624983797754195,-0.9762803538846273,-0.38112197205403614,-1.384529437006277,0.24842983766278479,-0.21637540355055204,-1.4946162730122297,0.3227666641069058,0.09722793293700241,-1.2301576366138558,-0.03715349068510714,-0.6720478781586522,0.448248518973246,-1.253103371878539,-0.2445782418142802,-1.3585232493737787,0.6642238676139424,-0.10135706592944681,-0.675728757518574,0.3962171947680805,-0.3322655770915401,-0.8554850073283466,2.535425040015815,0.8703882797784892,0.0
-0.14070633847992312,0.6095395907327115,0.33143517326868666,-0.937549500373598,-1.6483663866023657,0.8241210319107658,-0.2741014370766519,-1.3410139396023812,1.1785994306582666,-0.3997997661491851,1.0257303720203579,-0.5184940085706458,0.01617881465135262,-0.793964486845626,0.09684843846593676,-1.4644618526419162,-0.43457022656276517,0.7038027118385479,-0.6334362318158442,0.03280746778541451,0.13683864718543198,-0.584720925576111,1.2552254198018464,0.16480582221093532,-1.173096298351469,0.6620783225063297,-0.17407765595569785,0.0
-0.983911017892778,1.412107403247904,-0.362557021813667,-0.2394413793301743,0.9429192889375205,-0.5598590595660919,0.7920986993477227,-0.0531782008530077,-0.6066997543246282,0.48013280115084395,-0.17047766491169095,-0.05320815885700589,0.23991821550094658,-0.17609758783471943,-0.6503699820493009,2.3416093466686005,-1.5280434337726259,2.0453185479111546,-0.7606845446448764,1.1809050338368376,-0.6006045256007625,-0.1710588353042835,-0.5592007201540944,0.19130191790438708,-0.7307769703162372,0.73430469141937,-0.8703882797784892,0.0
0.04639672666591382,-1.537995104884751,1.2686009969233758,-1.375252934919773,1.217482792800618,-0.8286195415552046,1.8422648499490588,-1.7642799433879222,-0.19632502617769526,-0.6920259328694728,0.15988980725746618,-1.4057596106316308,-0.33186075695085737,-1.2367716959115538,0.20491122127028502,0.25574983951796715,1.6891857233423115,-0.6147794880707745,-0.5268020323588973,-0.910420364799818,-0.4318138985289341,-0.6882890804448677,-0.6951684596759709,-1.5656110874520104,0.07475071640087055,-1.0230875748970656,1.2185435916898848,1.0
-0.9161254528665691,0.4265569022723011,1.5944482406723248,-0.6375719034128031,1.5036350669170422,-0.7187610842040142,2.0246740524441043,-0.11833839486815091,0.7416683311364254,-1.160773472018436,-0.6288097146092959,0.09331386104333779,-0.34551027512154986,-1.3930534601183888,-0.9666918672814903,1.2239040478010745,0.5619708020209729,-0.3725839414045289,-0.22414129386850873,-0.40022836827765784,-0.8185056665662334,0.6801802435883527,-0.17734585943598005,-0.038317918473655836,1.0266566055939654,-0.5620981268467966,-0.8703882797784892,1.0
1.3288560780366556,-1.0049007662735867,-1.7998101462236704,1.0180391207124069,-1.523198900285644,-0.4404285361594371,0.026038700967790016,2.0002504111297092,-0.5341797361264773,1.473336391785679,0.6931746769928576,2.4853431731978226,0.8860004435802729,0.42291108548422063,0.31359190648763335,0.43521367475350387,-1.9524011412671822,0.5966928257564964,0.30309526421303734,0.5299858828978514,-1.6822348876867037,1.0082775951831844,0.3507811226216719,-0.38461783927949095,-2.2533967045509917,0.5083933753998394,-1.2185435916898848,0.0
-0.25789728971719866,-1.3495270890657791,0.03864466296147784,1.6982029840664064,1.0351227881601581,0.6149673723818012,0.3204585508114853,-1.3678490948071744,1.621158734384182,0.4329621292970354,1.0192953317500235,0.2067597873339387,-0.5606370951505943,-0.662525939613685,-0.057160679382976864,1.708466284763076,0.3004879032573381,0.3269276835962766,0.31862525640463024,0.2671590330330529,-0.45609419641185156,-0.24304089528211395,0.4920850997429848,1.3746129036471406,0.2860836393722132,-0.046901311679447506,0.17407765595569785,1.0
1.0169942343211311,-1.2397214459860808,0.7003080023601531,-1.0178738018071962,0.1450363481627876,0.3813960001886296,0.6955559792397903,-0.8274865042910439,-1.6705011550748818,1.096595211061177,-0.9091339248273976,1.1538016902211699,-1.2493547859661858,-1.4079119664501465,0.25858927762446543,0.9840705168132743,0.5645173864253351,-0.2723454791557994,-0.821545521012275,-0.01630144461427117,-0.4485826870269417,0.24156154459920015,-0.7891651845921032,-0.5574810149775056,0.7909352017666573,0.5738829025587867,1.2185435916898848,1.0
0.14758991157196577,-1.742692327651544,1.0439975555624035,-1.3084170702137392,1.2958317916430555,-0.6935900404404869,1.9945832227899416,-1.311295327478362,-0.19087983730175387,-0.7114733955025172,0.16431618042554824,-2.033258857640013,-0.4274782746759317,-1.5244663023963732,0.24311100581156328,0.6690355074535143,1.5648785207840854,-1.2468600022234495,-0.7929232955800464,-0.8283871600367494,-0.8845892573206052,-0.3865084411393569,-0.8077721117353328,-1.653139343936943,0.05809016247664866,-1.5088976906598714,1.2185435916898848,1.0
-1.1290567036808574,-1.3922488456756625,-0.8946923357275793,2.3851489880984906,0.30700295833731034,-0.30074464110276905,1.5069483381735673,0.6622896317959373,0.6511420718296278,0.20366575357912833,-0.17782903590121613,0.3269521786636917,0.670183324272268,-0.5964582534013235,-0.04015648466463413,3.3309800587417464,-0.36743642169618373,-0.31233805781406426,-0.8072527598318107,1.2341280891020476,0.7468591267312764,-1.009159232331026,-0.06082744028582017,-1.2454461209922785,-0.13617685852657124,-0.7459096305597254,0.17407765595569785,0.0
0.30070974793463584,-0.725499090330758,-0.21904986247977948,1.4739162757157043,0.4107585347168862,2.217392500573971,0.08213992208392637,1.9665260288172335,1.030892464898249,0.7200850917984445,0.3981780745996923,-0.18706545337831906,1.1437949929981577,-0.8748950873601011,-0.487546886528346,-0.4844154571308529,0.2477298063315175,-0.680686258952054,0.022818604358732186,-0.034413669795873465,-0.612430526672531,2.042472222456851,-0.17411155412566864,0.39111776574737966,-0.8140162245519467,-0.5201841264932558,1.5666989036012806,1.0
-0.07527542810492217,-0.061507137827822404,-0.8123360392654368,-0.6798119712864052,-1.0593970606928564,0.7365239096133475,-0.7352767025379708,1.3429980660595808,0.12779916533216798,0.5726735921899463,-0.8290484102899298,0.338355511262182,0.34762025008610764,-0.3017167966720588,0.8006270495272532,-0.3506314146880522,0.4128818286007616,-0.06155510096411614,-0.7745473177167146,1.5055205374143648,1.8234914428292017,-0.5821099269837468,0.6411055670939846,1.0867075778346853,2.675215345236695,1.6077544392173881,-1.5666989036012806,0.0
1.179695363599677,-0.14596351526191753,-0.2799006110358228,-0.5313337397374972,-2.3986527772695054,0.6192255293382251,-1.7272712700086459,-0.06987305774980469,1.1760521516944489,0.007745715064625553,-0.05778374992192253,0.018297935164240102,-2.15295749811761,1.4264480547100575,-0.13855360092839342,-1.5355416841018712,0.4805973967735095,-0.4181994055865277,-0.1820998737482715,0.5581255896367825,-1.7469712869736125,-0.14110570127595037,0.756778340483982,-0.21915053415987124,0.33527677133702743,1.4202260681378591,-0.17407765595569785,0.0
0.3052058082215104,-0.5055324240586712,-0.6635207342484126,0.5997459206974436,-1.290566802303644,-0.40920514078745107,-0.8507196257882081,0.6583231099050526,-1.2470543658310347,0.9036006112449597,-0.30350968950574564,1.9997675541967221,0.8442811093865945,0.7608397907356885,0.07721476199584214,0.7752091024933315,-2.0438113068775126,2.1562700502406074,-0.8998734270909803,0.7386927636018104,0.28340690386038625,-0.48609736565908657,-0.024092706783105985,0.03985848660891584,0.11751138900350029,-0.2813386861499369,-1.2185435916898848,0.0
-0.9845717322674697,1.775150487477151,-0.04513933960923215,0.8604465374357572,0.39010658134494947,-0.15979821240102243,1.2202166056400985,1.5111470672754375,0.6800510044045684,-0.20642771333648005,0.7923043281129024,-0.2027766587470524,0.7658627532693433,0.41879603826076933,1.1640371409549717,-1.4126489704792253,0.14007222135387856,0.7055849383449012,1.3987331898026445,-1.0631900558920848,1.0140348265109693,-0.19458080177318848,0.7335918923312151,0.3289238901492213,1.1989360734802197,-1.691756736255565,0.5222329678670935,1.0
1.6318774227009043,-0.2775809338570395,-0.49939069385957513,-1.126385558684063,-2.2479670135035827,1.7081051354015677,-0.5716384536951912,-0.43372119679168675,0.1216072041129012,-0.28742133290905963,-0.011754700532736978,-0.04799894304351322,-0.8291675959642034,-1.3143994899043145,-1.07016147247976,-0.8139962579490979,-1.0745726943350589,-0.596016387207665,-1.3367465130667284,-0.9945268269934071,-1.6573926751899841,-0.5253608585940064,0.030117007770959204,-0.4022008318323785,-1.1421107097434557,-0.14957427063012135,0.8703882797784892,0.0
1.479887761712841,-1.3043349058149476,-0.6995868189544536,-0.9748235932016228,0.04851673422786485,-0.6808245912914811,-0.33692265326606946,-0.9065828355465627,-2.092933728709211,-0.7756524946488117,-2.3716018018997946,-1.4704275303887846,-0.6674067790337078,-0.3148712465015258,-1.5279302131000638,0.7876670650142822,-0.6861502206851332,-0.36159674241025513,-0.982931037405818,-0.5992073845602474,0.3964634938491629,-1.6420325261312734,-1.3328373789910035,-0.9460769609737503,-1.5384589214806064,-0.5587462646714376,1.2185435916898848,0.0
-0.5400157094923015,0.8924891110063796,-0.5119817663714469,-0.2757124322660852,-0.24227716804643845,0.46298837806906185,0.5746701690468111,0.4508944645827824,1.273719947352185,0.2459047510670607,0.23605045103639605,-0.39581803055547177,0.6568897571108718,0.02424303989444886,0.6482047070493215,1.3357300873374391,-0.4786562204404996,0.4683889239472344,-0.46464548503153175,1.6415160725190543,0.2621915871017239,0.23467920669996079,0.422160257200137,-0.7414913457316871,-0.42312847159222666,0.043541125681481316,0.17407765595569785,0.0
-1.2416626806005697,-0.7012222660905586,-0.7548875346802888,1.6362129736352784,1.224765727262203,0.2725365198958852,1.0280461226039668,-0.725825415841894,2.1106509060823133,-0.07540915107037412,1.4794083514752587,-1.4227208306528702,1.132497789015255,-0.39575611854101,1.1583597292126546,-0.199888693743559,1.6842143811050176,0.18004511251210795,0.7139056619754454,-0.985555196690774,0.7097949395055675,-0.2624072081258406,0.35517041419506556,-0.05950720669771226,0.6260632079436975,-0.8606810364550128,0.17407765595569785,1.0
-1.329725458360103,0.5407799307962274,1.6640784028899294,-0.31100579145476415,1.2702938407913906,-0.9044182917643238,0.8411627123459925,1.7696606691507342,-0.013693849102384421,-0.6298671004108853,-0.44569265828393473,-0.29012298825210203,-0.03838679934394564,0.5824342190600346,0.2089268824680283,0.6960719106739541,0.11462212699184539,-0.24632327992197564,-0.017493021118764433,0.2742026899475537,0.2043256180963005,0.17095576608482527,0.18795042043676913,-0.9875865598179934,1.2642349928276735,-1.1763584151826325,-0.8703882797784892,1.0
0.09002386005236354,1.4346538397379849,-0.8588863780774963,-0.221848882626383,-1.1292292834211475,2.6051177435329995,0.42844600275142314,-0.21855548625099025,0.7047297702349412,0.40258450178798394,0.27052450086333235,0.1892732156379315,-0.3887061567306553,0.15627950127095272,0.0499814210569271,-0.393456757780013,-0.5509340392039239,0.4189300276940712,-0.5388679164624748,1.1970647470257318,0.6777583869630819,0.735648415839508,1.199488757906835,-1.3405537274935657,-0.659593986673558,0.866911496040472,1.5666989036012806,0.0
1.4924456199873328,0.41687646886918833,1.7432826134485655,-0.6904523803346782,-1.108022947245649,-0.18477508229429446,-0.14175023514201185,-1.2049556797123528,-0.6676256399785105,-0.5464749905250567,2.5826772308950834,0.25337740009701293,2.041555417540787,-1.250879994610923,0.5614653421620397,-1.8239099372198393,1.0978167838049648,-0.3064018776738323,1.556601979927766,-0.9288464236244242,-0.47156017187051336,0.2279282016932374,-1.0325275879210891,-0.8942276471266608,1.4990952039894683,0.05102972061755551,-0.17407765595569785,1.0
-1.2548585202177158,0.4637592123520765,0.3277930179307547,-1.0120374709261926,1.2098096801668456,-1.1491473006056483,0.9874139934445046,-0.5685281831246345,-0.1611249463548097,0.05578165536841086,-0.32579070280906325,-0.12308121423348678,-0.10011356347077043,0.9827178153957407,-1.468164048115232,2.8720855296385484,-0.1290636646944718,0.38010005060220026,-0.7629241037800932,1.7119953467556035,0.680703457801089,0.9300556550807108,-0.034818182793118116,-0.2704053916802539,-1.1948743345577046,1.0666895376471925,-0.8703882797784892,0.0
1.28980655704418,0.1154118260462728,1.119132709139873,-0.5758953940747914,-1.6260317838603795,0.24722467801444678,-0.25464179132534803,-0.7020973384549648,-0.6003530766772484,-0.2185378999205162,0.6279264148156719,-1.0896821468454285,-1.7142558030426416,-0.2291181167545515,0.8956864474886214,-0.8397355136358619,-0.4131919337510066,0.430772984393495,0.25832724754557523,-0.7935559886511968,-2.5178512119716334,0.05414559927005889,-0.7476535896092131,1.4398629693779343,0.6450983554527002,-0.025173351345664414,-0.5222329678670935,1.0
-1.7707143377000785,-0.3147982661331372,1.2856630572654055,-0.9895761971252822,1.7372823476533523,-1.2711890040200369,1.1081851485425689,-1.4168053842345532,-0.24686507263969304,-0.5152647734166553,-1.151098541957063,-0.2310194746233795,-0.38667453221316334,-1.677846258775653,-1.9786437055716042,-0.7643348821384721,-0.7017150704652994,1.144715354211607,-0.5235452739325589,-0.2672032757837463,2.0939319366599336,-0.8161447216242278,1.1671370645716974,-1.533083128918456,-0.454335432628458,-0.9462972157160279,-0.8703882797784892,0.0
-1.0665192018243435,0.4965689987706513,-0.09008309694234956,-0.8850282344769911,-0.2897026963016592,-0.23200507829775577,-0.2617131931784883,0.13983027029855843,-0.34829821502016745,0.6265291833347256,-0.6186830172997575,0.30949624183583924,0.7400858785805747,-0.12726310787524417,-0.16469601405026807,-0.5161571598575658,-0.9262264567948124,1.2691811725241156,-0.2409523516851445,-0.13370330699807162,0.8442594105346226,-0.6714434927249011,0.25610126613435585,2.2931348696833735,0.19887783971408957,-0.019934830858675003,-0.5222329678670935,0.0
0.5449445429856586,-0.26828029812140863,-0.12944153881433634,0.18139746718660912,-0.7460332859283239,1.5448770443438553,-0.5383998217608448,1.9619989429887004,0.9205130983029371,0.007142427904599757,0.43874825137536433,0.3140357723989911,-0.9425189943834071,0.11815041444080641,-1.3425784331725061,0.27419588958648394,-0.3608167870755896,-1.3937322154192018,-0.2965318761750984,-0.041342785636886537,-1.048220402715054,0.11444391602600601,0.4108114131893786,-0.6961723659689928,-1.3385466336193488,-0.06179917399262204,1.5666989036012806,0.0
0.02534283715297527,-0.20639499481668674,-0.7178093628755388,0.17733511624272658,-0.11744884929697093,1.1228774946304243,0.24605553458778012,1.6217964430649907,0.714948589078749,-0.008185512653725387,-0.09892788319463838,-0.07827050087475917,0.4671710708822037,-0.5348298250587815,-1.0583309538242573,0.3748921543390631,0.47640472712227694,-0.16635302296237536,1.4133178907358264,-1.2781273365655383,-0.12317609934252524,1.635583938047659,-0.7610954035159595,1.3376010857105176,-1.0476109493107417,0.48497036593482806,1.5666989036012806,1.0
2.0867247523156482,0.316212288749918,0.5274711173834888,-0.4580912748082467,-0.25714821747546274,-0.9742892797156933,-1.5603208569806812,-1.027217838732629,-1.4777762696769339,-0.9194634282936941,-1.6635361043470718,-0.6329236733712092,-0.3845874540502518,-0.7266515655197667,1.18627344545428,0.15246226219644216,0.32966306971896303,-0.8134101987337187,0.8745955641536848,-0.06275526606113788,-1.7698986470875158,0.07829475266118786,-0.3589044417399147,0.21886318207272853,-0.20615580403932124,1.4391171335557338,-0.5222329678670935,1.0
0.027275192193909375,0.8315350774262481,0.09229198901261122,-0.618744046814766,-0.8563565084337955,0.46776274370947135,-0.47446510819974747,-0.41018841378418985,-1.8468299988132357,0.4970680796862499,-1.0840035965139831,0.8250501139927385,0.3970741323862419,-0.07987432823230262,0.5393811605811882,-0.08254394415577372,-1.2562356149118252,1.735272281376987,-1.4599235900254854,0.8612537134928852,-0.4528482628552968,1.7441787512369793,0.4857887215540427,0.19849225088700007,-0.36510976638865617,1.4802552112503082,-0.5222329678670935,0.0
-0.20853670101908592,0.38756293986691026,0.29618408545154085,1.8555948392846515,0.2699224523098946,-0.41409341348589096,0.4702684335247176,-1.4253868056367591,0.7429252924955505,1.3089316270239415,1.1541429690419256,-1.4384868941989242,-0.03880163427775891,0.8331166404107031,0.9521736890921506,-0.8903625275037498,0.9821487210256877,-0.9823876605192775,1.8336509647966468,-1.2728399012655576,-0.9358492411967719,0.36140093886924035,0.5039933329942664,-0.5389776680297735,0.4552883402722034,-1.1466947772046783,-1.5666989036012806,1.0
-0.14002778486139258,-0.6921305348520539,-0.6928596044638514,0.10459750919041601,-0.715032612931687,1.4017945743798634,0.5140174527691462,-0.07670315384332028,1.745090344727747,2.025974643086373,-0.048788684451347875,-1.2600741465144065,1.2521465557827614,-0.1678374566880064,0.6787035721764426,1.4081404453154525,-0.49117608693900977,1.381592405495781,-0.455616654319078,-0.8561977539453836,1.1305926027273925,-0.9497344155839503,-0.24835837101011354,-0.8197683035509208,-0.9516901751752694,-0.9736106265379573,0.17407765595569785,0.0
0.40283176871606113,-1.2618951097619489,1.1821007225951246,0.64299173673311,-0.5863645632577297,0.9687932543570803,1.13753834506876,-1.0228688307039675,-1.156164731021107,-1.693047865165034,0.05025178839052275,0.9562710414576407,1.1959199966202285,2.8913919624490263,1.9088544462502917,3.0656837846208322,-0.3106391073891731,-0.05732514941618689,-0.14574737402167443,2.4927607767431623,0.4323104984075886,0.8008319120155925,-0.6279305766356365,-0.25759877223775923,0.5382131319587502,-0.5691802990534885,-1.2185435916898848,1.0
0.3776823834725943,0.5641680277096573,-0.32540584892663166,-0.8209808172686128,-0.1745937912591993,-1.3436291355854444,-1.0188440258342197,0.05704836872092859,-0.6892602153178539,-0.45172328535329653,-2.867953425746427,1.1175961138987818,-0.4489219419709563,-0.5921956228551197,1.3646482811455238,-0.8122552319957027,-0.7393901504382728,0.4452417431152308,-0.48070548298630333,0.4940570215937881,-0.7129492476464964,0.5538697797379588,0.8665913329402051,-0.8790898009755777,-2.6842315776757952,4.054086972031829,-0.5222329678670935,0.0
0.1495511367370514,1.157110605091548,-0.5613145582739052,-0.6144538647698016,-1.2085926164603051,0.6472004665527383,-1.0778211992766757,1.149767162863404,0.32685785786375815,-0.6506445785078439,0.6432489069910153,-0.40427708913377974,-0.08232216894288004,-0.4606043302092039,-0.40848911469393523,-0.034578035723272345,-0.4072517548824665,0.19552021130801434,-0.1711991569854252,0.4049452196676289,0.5276756845242693,0.665480133319473,0.9395092221879957,0.10432409739139409,-0.013864542078640902,1.4156151989132184,0.8703882797784892,0.0
0.09329756135954229,-1.2220465593724485,-0.8985720377493092,1.3465709936750723,-1.5118301124160183,0.07815518074853922,-0.7979099630396651,0.4123314558317946,-0.5688711000479741,-0.3622955250481125,-0.14333310386021492,1.7394520232727257,1.3988150037753464,0.3243735463730144,-1.1352609290294104,-0.5524914288114913,-1.84710099291532,1.2568440385809707,-0.29735530989792547,0.8318280327456945,0.02606022566507776,-0.680737153576312,1.3938123528392408,0.9813716586576438,-0.6125409358448443,-0.9746010648592126,-1.2185435916898848,0.0
1.7847666160115192,0.16036440020273776,2.074191470319506,-0.3563506126408532,-0.4971759729864476,-0.9824448140445493,-0.46183573632481406,-0.19387426313451164,-0.31327076425086064,0.09453718671004353,-0.8523738493139125,-0.6459998783979864,-1.8612464137729992,0.8561592282891259,-0.11703418396696547,-0.6021709293303303,0.21698255194592234,0.6547633540624971,2.118082336561784,-0.6512127992721191,-2.3300613595824746,1.0954575289053101,-0.9666016882302131,1.2913634604334312,0.4393156006094715,-0.410586120928262,-0.5222329678670935,1.0
-1.2109260180505126,-0.05049291161782974,-0.795915299267851,-0.33656332593384847,-0.5934773918137545,-0.272157087987258,0.7197019265068332,0.3759739796816766,1.4664198367407921,-0.4079336851883009,1.1281800153263135,-0.7989074625035428,-1.1189520170913227,-0.3193720307512128,1.2420863727957587,2.1565414203529034,-0.7333129671182724,0.485932142685486,-0.2625073180440265,1.3318495748494092,-0.17237600213397236,-0.9928078900194849,0.9893626149692737,-0.5260393508292732,-0.11188580004256546,0.6508794974448251,0.17407765595569785,0.0
-2.2210688650383026,0.6587467977010171,-0.23333068557966724,0.7838054360422072,0.8124426844116681,-1.661418722720014,0.8404724268725733,-1.5913788044017314,0.7726257535613961,0.3507717996615337,0.6118272041790773,1.210287664009949,1.520473098970481,-0.5547726764520068,0.48860240542658073,0.10561194700101957,-0.5139466832615465,1.0721861408304318,0.08214328317880999,2.183107940165636,1.211006802440595,0.20014557569215258,0.2968774090805607,0.13353266485380272,0.05589914270004508,0.9073053328613633,0.5222329678670935,0.0
1.506246270777262,0.8923960163197362,-1.9772931205800608,-0.12779070174344512,-0.9664134008365908,-0.0434158825001352,-1.6190443487104291,-1.6505864235158945,-1.2143678635959305,-0.3458729770637661,-1.6762629238592646,-0.33482445173217706,1.621574647694958,1.752512004496423,1.2434576500252514,0.40471869806758504,-0.5785416061042872,-1.246926406656697,-1.2363694437105381,0.1592009886538493,1.2251677534425442,-0.367188772427678,0.13219891853159213,2.713205824226147,1.4188956551881986,3.489548839620319,-0.5222329678670935,0.0
-0.08147095640088277,0.23272901997792766,-0.4069287441621536,-1.0854892012148996,0.16546109114733457,-0.8202639688058864,-0.030950984509359084,-0.9901447016232061,-1.918857058639129,-0.19924632396962158,-2.106850940160313,-0.782596171938201,-1.6750932107401388,-0.05684833205337996,-2.2011961930545056,1.9874311363054404,-1.8118279549596896,0.7959064200133338,-2.2387748150075018,0.13524227635953748,-0.9251278320709343,1.0173770402933142,-1.3610097307921298,0.674322267785143,-1.0612107727739692,2.056707086527825,1.2185435916898848,0.0
1.761826753994589,0.47235619491908076,0.2920396243449995,1.1053829810985656,-0.14200558467633012,0.464273094923421,-0.43490157287949893,0.5212150969342634,0.05579539366278632,0.9420123740106491,0.0323738606249331,-0.33151447908359777,0.40642610515134886,0.5252819874195531,-1.3294385757211094,-0.1908826192682261,0.2586459269518247,-0.3907712140594512,0.7977070617359288,-0.5390601614913337,-0.3375425971297207,0.8876710159035057,-1.7484627997276565,2.91722707785095,0.0349944008409303,-0.9392223684172584,0.8703882797784892,1.0
1.8547156486908658,-0.0575770415052821,-0.8018145551659176,-0.8441330222028617,-2.297164709383932,1.2912431596411864,-0.8999950278752045,0.3007884258710282,-0.05266749596924466,-1.3059832483165834,0.10228311690727311,-0.6094395875372033,-1.8185122107734155,-1.5330659233758854,-1.1738846347761769,-0.7210607530287465,-0.4238992118330408,-1.4739550425031682,-1.3997676293631047,-0.9740946540101578,-1.1040670155781418,-1.0904423724752619,0.7503042342306419,-0.10680229083671985,-1.269720634554528,1.202936718796137,-0.17407765595569785,0.0
-1.2921596879250907,0.39915642551727365,-0.27624151793770707,0.8484197774344969,1.639514838788369,-0.6238393483402647,1.2803474170530855,-0.5007717664015445,0.7849736925032728,0.5189832157984601,-0.46006105281086146,0.7456193381454849,-0.3733237988932967,1.3881844485839823,0.6155601235048405,0.4023808864251856,-0.15093778167842709,2.167195118946679,1.8503439680699478,0.32113315485944366,0.9283027711152264,2.9983741644075463,1.6529205575863128,0.021956191343565256,0.5032777220281949,0.15672490690400512,0.5222329678670935,1.0
-0.046824406047904735,-0.34622356940990545,-0.3823479558460464,-0.7114664758524202,-0.7500124903817267,0.4867570030812372,-0.8096856648218625,0.6784754434887185,0.1265755434838562,-0.8274796815411634,0.7039745602024646,0.04404615750897755,-1.4401061776812651,-0.585308334880561,-0.911662778149096,0.44197800311778856,-0.7871376122896273,0.20274965068951226,-1.786662061231755,-0.3605871236702675,-1.5587171833330535,-0.7603942826366837,0.6161265314728088,-1.67315267364645,-0.9034176554261024,-0.1402140124628693,0.8703882797784892,0.0
-0.5293860997899019,0.9745333484097746,-0.48803954303358754,0.9902618912971938,0.7421941489926269,-0.40060283045559025,0.5077304144037293,1.6024249942292745,0.48648246588384764,0.19120381137673798,0.060558033806962064,-0.254746874903643,-0.551660524034028,0.7106682255043065,-0.4494690864431719,-0.5147295211878496,0.5347784853042709,0.7531928098397132,0.5290639803639633,-0.39978512717106585,0.09863110400028209,1.0622559772791664,-0.36416678433787053,0.8359422809364628,-0.49244325405910094,-0.1392460585332585,0.5222329678670935,1.0
-1.1593746182794715,-1.2409734468367437,-0.9778164103951957,0.4515972995162001,-0.03546013780665441,-0.25867697870907863,-0.5316993944548466,-1.0766125073901582,0.2863941990255057,0.5304164687260524,0.246507182257068,0.34916374189167143,-0.3312831244995587,-0.34234782203548586,-0.036600622193209725,0.09815785646012849,-0.7332085387031487,0.4690139159781816,0.9968657540457584,0.028552576782157377,0.6546511652661381,-0.3793919244691658,0.05610720817793956,-0.5651055326479834,0.5915879163220815,-0.6764706055458372,1.5666989036012806,0.0
1.6597392255068604,-0.29068287692381783,1.1350592183132837,0.7442288423826003,-0.1957152438158222,-0.8668169400817474,0.8864002508513541,-1.7970481845882043,-1.3399368624642973,-0.0932780810168953,-0.34626808642759427,-0.7634919031021025,1.6975656311072915,0.7849048981915571,1.958102000041237,1.8892085870530169,0.9146512173372229,-0.02254781616728159,0.18767598945448583,0.5813800087823641,-0.7740841350318992,0.9554473532716234,0.3156138845627493,-0.7465991182997407,0.09672790995770528,0.5146039679392481,-1.2185435916898848,1.0
0.03609165904168266,-0.32748936899527825,-1.101183528892847,0.6863215883749965,0.7550581310925343,-0.10742853059411388,-0.06764833567607678,0.3885829492836992,0.5802193429325764,1.570864658230448,0.3912461123342959,-0.6331271242764859,0.7061804471559461,-0.49600972293224005,-1.0113506646222645,0.7242218203906168,0.2908516760466705,-0.98172275327346,-0.06245628963658116,0.2405599496984827,-0.22054506540850996,-0.7878967873140041,-1.1088987932385777,0.7316093256107442,-0.6828343503943419,0.1258399574928037,0.17407765595569785,1.0
1.1151477170789517,0.1182441438423747,0.5846161010254466,-0.858985080975253,-0.9575369938432291,-0.7546954664554102,-0.6223696194910693,-1.2350196605478094,-0.8978672091584528,-0.19018883482173754,0.9543466630295389,-0.3467136070147401,-1.4280310393703397,0.2276702870863116,2.0663529923518507,-0.3627653445088057,1.1998629642513132,-0.742027820038581,-0.3397811342604433,-1.0950905563988267,-2.268359911099064,-0.9421554309468289,-0.46908175410038205,-0.9509506025326325,1.7657505911872242,0.3240969175966703,-0.5222329678670935,1.0
0.5147486631243494,2.0711595340924305,-1.877119585371232,1.102663391070561,0.8979002701376616,0.24332560107859652,-0.4084756839853115,-0.2784524935187289,-1.0224759953133293,-0.010705991603272333,-1.5731651248442002,0.7542330388591981,-0.11631562565200688,-0.4623847210680399,-0.5742339114439663,0.7851167469806464,-1.9763359532490925,2.1135712384178706,-1.0637575385171383,0.5880294032039596,1.0792745167371642,0.5992192012699037,0.245570483574172,1.1435602372238667,1.140387118293078,3.074206866979768,-0.8703882797784892,0.0
