V1,V2,V3,V4,V5,V6,V7,V8,V9,class
0.44865855377990005,0.39720214804717396,-0.27754266544001566,-0.6361067721599526,-0.09450736968970537,1.2525587769566302,1.6623370445154888,2.3148792665067606,-0.34674702758453346,1.0
0.19685988884985697,1.0052993951297935,0.633769023387047,-0.28797877594496635,1.7950202087399152,1.7963105530591135,0.41958700643678676,1.7775992304615662,-0.34674702758453346,1.0
2.0775557901158916,2.214410052705561,1.9680397222567168,0.16173749522950362,2.0118753999078187,1.7963105530591135,0.35276855533527346,-0.18226646331681992,0.9876694659898365,1.0
-0.6427040525668755,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
1.9213163321079068,0.5935432915843656,0.2298281702022386,-0.28797877594496635,1.8666809088435092,-0.6899144640731628,0.573748691329873,0.7615059920014547,-0.34674702758453346,1.0
-1.2069453612764407,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.16890348633172783,-0.6172424907134565,-0.34674702758453346,0.0
-1.2069453612764407,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
-1.2069453612764407,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,0.10475377069168891,-0.9945514484404183,-0.6172424907134565,0.23916375453977518,0.0
1.4961730048033919,1.5633225276220797,1.8971177266313846,2.3369331213717386,0.8605045999660269,1.7963105530591135,2.225515234885656,0.5657373444284387,-0.34674702758453346,1.0
-1.2069453612764407,-0.18378398545585042,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.15531830962012796,-0.34674702758453346,0.0
-0.5709988196515857,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
-1.2069453612764407,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
1.461102019480184,2.2414277284703124,1.0144732286068818,0.6399664936779698,2.3475977745577437,1.7963105530591135,2.1382050270125674,-0.6172424907134565,4.755851540924673,1.0
-1.2069453612764407,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.16890348633172783,-0.6172424907134565,-0.34674702758453346,0.0
0.3051492283244915,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,0.5797017536618428,-0.6899144640731628,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
-0.4744424818373709,-0.7008066705957875,-0.40446198865458094,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
-0.14011487751394497,-0.7008066705957875,-0.049991798029957554,-0.6361067721599526,-0.995248344501561,-0.6899144640731628,-0.16890348633172783,-0.6172424907134565,-0.34674702758453346,0.0
-0.3821470649753036,0.09172234670807453,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.16890348633172783,-0.6172424907134565,-0.34674702758453346,0.0
0.2755734868231439,0.08892480537138406,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,2.5576837306415086,-0.6172424907134565,-0.34674702758453346,0.0
1.8014277003934838,0.5355934220231162,0.4429617713263836,0.832149161476468,-0.5448778570956332,0.5222276919490069,1.6992757086922692,-0.6172424907134565,0.8250745366640838,1.0
-0.14011487751394497,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,3.116021701651688,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
0.390889683084161,0.3084826138462326,0.3550139267749432,0.023955048759540163,2.5149707602743585,-0.6899144640731628,-0.5817274673860731,2.165589961446587,-0.34674702758453346,0.0
0.38249763888872396,-0.7008066705957875,-0.15060217248355542,0.17040831923123034,1.7764442276163703,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
-0.14011487751394497,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
-1.2069453612764407,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.16890348633172783,-0.6172424907134565,-0.34674702758453346,0.0
0.35493571773055843,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.16890348633172783,-0.6172424907134565,-0.34674702758453346,0.0
-0.6771399181420839,-0.7008066705957875,-0.7404896377843653,0.15877214095774436,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
1.7054485178709846,2.168130697820906,2.0895426157949593,0.1000008245087342,1.5020217800072657,1.4730943946513142,2.511432995924085,-0.6172424907134565,-0.34674702758453346,1.0
1.0546221802687716,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.16890348633172783,-0.6172424907134565,-0.34674702758453346,0.0
-0.5691119521359711,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.16890348633172783,-0.6172424907134565,5.173535033374669,0.0
0.17502222445739984,0.4710019004609529,-0.0968619426135272,0.24473677957509576,-0.09450736968970537,0.9353275146595168,1.7188555372896959,-0.6172424907134565,0.23916375453977518,1.0
0.22763581464543745,-0.7008066705957875,-0.40446198865458094,-0.6361067721599526,-0.5448778570956332,0.0048939903841228125,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
-1.2069453612764407,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.16890348633172783,-0.6172424907134565,-0.34674702758453346,0.0
2.2429394078103666,2.1747762978985037,1.7953037011386042,2.53607800096654,-0.10365574540038189,1.7963105530591135,1.139916965794817,2.3148792665067606,-0.34674702758453346,1.0
-1.2069453612764407,-0.7008066705957875,-0.7404896377843653,0.4918352462645232,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
-1.2069453612764407,-0.23201072916466992,-0.40446198865458094,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,0.8250745366640838,0.0
-1.2069453612764407,-0.7008066705957875,-0.7404896377843653,0.1904876457969182,-0.5448778570956332,-0.1669223906165098,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
0.5174225350514566,0.34181392224077234,-0.06720347024603422,0.10174076823381671,1.3335462873374817,-0.6899144640731628,-0.5817274673860731,-0.3150993979102483,-0.34674702758453346,0.0
0.3515346621483236,-0.16894546824709186,0.09819337098743514,-0.6361067721599526,-0.09450736968970537,1.3086756380655469,1.9707991231592956,-0.6172424907134565,-0.34674702758453346,1.0
0.20281920393215436,1.5020684468830834,1.5834419646664153,-0.09678618416770343,0.24727473986826667,1.896807911959962,0.4231521543371721,2.3148792665067606,1.984359367907587,1.0
-0.29282063734954744,1.3889063699342408,-0.7404896377843653,-0.6361067721599526,-0.995248344501561,-0.6899144640731628,-0.16890348633172783,1.4058873136813257,-0.34674702758453346,0.0
0.22064274082437435,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.16890348633172783,-0.6172424907134565,-0.34674702758453346,0.0
0.3078283952793806,-0.7008066705957875,-0.7404896377843653,-0.28797877594496635,-0.5448778570956332,-0.6899144640731628,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
-0.4673743742722831,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
-1.2069453612764407,-0.5053561473571281,-0.40446198865458094,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.09251877740659814,-0.34674702758453346,0.0
-1.2069453612764407,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
-0.6324763487190446,0.36216527052533765,-0.1698599170551833,-0.6361067721599526,1.01476640005328,-0.6899144640731628,-0.16890348633172783,-0.163569626036252,-0.34674702758453346,0.0
-0.4807403377931822,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.995248344501561,-0.6064331054367919,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
-1.2069453612764407,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.995248344501561,-0.6899144640731628,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
0.41684389070329625,0.9993976785006565,1.1576767877259255,1.2576332872184015,0.4362510971247685,1.7963105530591135,2.0323759481733616,-0.6172424907134565,-0.34674702758453346,1.0
-0.6992083735291948,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.995248344501561,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
-1.2069453612764407,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.09450736968970537,-0.6899144640731628,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
-1.2069453612764407,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
-1.025246349383625,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
-0.7409950567476882,-0.7008066705957875,-0.40446198865458094,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
0.3560790043989906,2.235759935384676,1.863159108437978,2.459305333961249,0.34712187692616076,1.7963105530591135,2.548606556946085,2.3148792665067606,0.8250745366640838,1.0
-0.14011487751394497,-0.019434107285520967,-0.17834931958279815,0.2694893763619738,-0.09450736968970537,-0.6899144640731628,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
-1.2069453612764407,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
0.3166738424304166,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.2018215311819956,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
2.0474235187121814,0.6398545600888794,1.2904836513808937,-0.6361067721599526,-0.09450736968970537,-0.13034836313114925,1.775890060040221,1.594794796342446,-0.34674702758453346,1.0
-1.2069453612764407,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
-1.2069453612764407,-0.2821772945506771,-0.7404896377843653,-0.6361067721599526,0.7497193148805047,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
-1.2069453612764407,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,2.442212322076817,-0.6172424907134565,0.23916375453977518,0.0
-1.2069453612764407,2.091755812390277,2.7877892531383,0.6209952585242341,0.6431837257141453,1.7963105530591135,-0.1551164038364559,-0.6172424907134565,-0.34674702758453346,0.0
-0.6779286614797456,0.07442121666794715,0.08023235711379906,0.11664760903174237,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
-0.8299043536542933,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.09450736968970537,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
-1.2069453612764407,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
1.2908564996610423,2.4058131393307938,2.647513502926124,1.6698432924646576,2.38810814952942,1.7963105530591135,1.5664491799640528,2.3148792665067606,-0.34674702758453346,1.0
-0.7361114624031846,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
-0.6723975010315982,-0.7008066705957875,-0.7404896377843653,0.025372277832131425,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
-1.2069453612764407,-0.7008066705957875,-0.7404896377843653,-0.28797877594496635,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
0.5540734963211175,0.263112632624357,0.8071515617020858,-0.6361067721599526,-0.09450736968970537,-0.032428390831394614,0.40171172805713345,-0.20472162910753144,-0.34674702758453346,1.0
1.6048990335560467,-0.16518953129546796,0.9280401966977189,1.1364241702642448,2.1288825532768536,0.7842244267710613,0.0808632786857722,-0.6172424907134565,-0.34674702758453346,1.0
1.6183450093632283,0.6441244050221461,0.8813998950261538,0.09161581359190002,-0.5448778570956332,1.7963105530591135,0.46284187752369876,1.5275371358927161,1.6762827913803688,1.0
-1.2069453612764407,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.16691327445811371,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
0.1286062081597001,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.16890348633172783,-0.6172424907134565,-0.34674702758453346,0.0
0.24963528166126508,2.2183123975008665,1.978264035536789,2.4247546747209,2.0191263647550546,1.7963105530591135,1.9713560227097378,2.3148792665067606,-0.34674702758453346,1.0
-0.14011487751394497,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.995248344501561,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
-1.2069453612764407,-0.21349392051239743,0.3671082339224225,-0.28797877594496635,-0.5448778570956332,-0.6899144640731628,1.6405510845633076,-0.6172424907134565,-0.34674702758453346,0.0
0.05056578022166726,-0.7008066705957875,-0.2711867024567259,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
-1.2069453612764407,-0.7008066705957875,0.04432343444484301,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
0.16093437230915494,2.1355916368142007,0.06677377771085302,1.0279541010755833,2.0273924646809025,-0.6899144640731628,-0.16890348633172783,0.8045169602668116,-0.34674702758453346,1.0
-1.2069453612764407,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
-1.2069453612764407,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.09450736968970537,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
2.2034531667250263,0.4105022313749065,1.1912452778186928,2.4006736168387213,0.5363729601799804,1.7963105530591135,1.161080800007549,-0.6172424907134565,0.23916375453977518,1.0
-1.2069453612764407,-0.24618399545224923,-0.7404896377843653,-0.6361067721599526,-0.09450736968970537,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
1.0346493355619313,2.183799956165163,1.6091756340920726,0.300288956443106,1.4529773346697352,0.38529304793874,2.0976562171214663,0.5669593876185869,1.7676057754361743,1.0
-1.2069453612764407,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.16890348633172783,-0.6172424907134565,-0.34674702758453346,0.0
-0.14011487751394497,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
-0.6355121926656714,1.179877094955268,2.418301314818768,0.32918706140891213,-0.09450736968970537,-0.6899144640731628,1.9615568198714504,2.3148792665067606,0.23916375453977518,1.0
-0.14011487751394497,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
2.3408772911010534,-0.3534094810945831,0.9625801427241202,-0.6361067721599526,-0.09450736968970537,0.6347826896884986,-0.16890348633172783,2.3148792665067606,4.180447310945418,1.0
0.3611350696717025,-0.7008066705957875,-0.40446198865458094,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
1.289542164505047,1.4384698666068345,1.099441179965839,1.3814115887846246,0.5801989626799389,1.7963105530591135,-0.16890348633172783,2.3148792665067606,0.23916375453977518,1.0
0.4427497353405008,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.16890348633172783,-0.6172424907134565,-0.34674702758453346,0.0
-0.9118867202298285,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,0.08050285562735655,-0.16890348633172783,-0.6172424907134565,-0.34674702758453346,0.0
1.8917629940467184,0.42827384055315765,0.8149373223324231,2.5544835281264264,-0.09450736968970537,1.7963105530591135,2.1515549289119025,2.3148792665067606,4.037534296612786,1.0
1.0116658952299133,1.1033975854925242,0.32856216626309587,2.449044957528805,0.7115148368043472,1.7963105530591135,0.42004028716798436,-0.6172424907134565,5.235394907840571,1.0
0.7574565490167283,1.2530971381093448,0.39844314823142385,0.2276429987049475,3.1387874794195696,0.042826877964958106,2.214050700107796,2.3148792665067606,4.373536552837612,1.0
-0.7706597007893493,-0.7008066705957875,-0.7404896377843653,-0.28797877594496635,-0.995248344501561,-0.6899144640731628,-0.16890348633172783,-0.6172424907134565,-0.34674702758453346,0.0
0.20491019168032867,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
1.036101291850332,-0.48144231787843317,0.44987285198603577,-0.6361067721599526,0.18941654409220185,0.9982762458682888,2.043258401137935,0.4879520637050627,0.23916375453977518,1.0
-0.6192302258224881,-0.7008066705957875,-0.7404896377843653,0.16481877612400245,-0.5448778570956332,-0.6899144640731628,-0.16890348633172783,-0.6172424907134565,-0.34674702758453346,0.0
-0.595632291131823,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.995248344501561,-0.6899144640731628,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
-0.38585714578766844,-0.7008066705957875,-0.40446198865458094,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.16890348633172783,-0.6172424907134565,-0.34674702758453346,0.0
-0.14011487751394497,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
0.23663879709790922,0.006288928333414054,0.9499330700938224,2.5316668711265002,0.6824290099866978,1.7963105530591135,0.2274983567562756,0.0249390880658865,-0.34674702758453346,1.0
-1.2069453612764407,-0.7008066705957875,-0.40446198865458094,-0.6361067721599526,-0.995248344501561,-0.6899144640731628,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
-0.14011487751394497,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.23890633978476478,-0.16890348633172783,-0.6172424907134565,-0.34674702758453346,0.0
-1.2069453612764407,-0.7008066705957875,-0.7404896377843653,-0.1317862766511658,-0.5448778570956332,-0.3753763359640519,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
0.22000299814427807,1.0485265577316687,0.5978325464508624,2.5140888442136173,0.4603932071021633,1.7963105530591135,1.8264907210460142,2.3148792665067606,-0.34674702758453346,1.0
0.38376005496117616,2.291970019154038,0.6358245045167741,-0.28797877594496635,0.6366173240077667,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
2.517842064917093,2.3469311946658347,2.0220645675455584,1.8464085902249556,2.850469300792043,1.7963105530591135,0.9379894821738375,1.9391249311972323,1.4501979837928436,1.0
0.393072418253939,0.3413523262751865,2.5032564971270586,0.9858682113571611,2.871434947721764,1.7963105530591135,0.15829295739630628,-0.04095969684502514,-0.34674702758453346,1.0
-0.5479663051173146,-0.31095910258019777,-0.40446198865458094,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.16890348633172783,-0.18928922071666868,-0.34674702758453346,0.0
-0.4938520400487846,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.09450736968970537,-0.6899144640731628,-0.9945514484404183,1.020223058415006,-0.34674702758453346,0.0
-0.14011487751394497,0.048069120830765553,0.14757128991646049,0.2512185747366226,0.3529510221446557,-0.6899144640731628,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
1.479774042217156,0.7041776124365607,0.22521719880087973,0.8790907404860966,0.30613771220173397,1.7963105530591135,0.3814672528502096,0.83399325450084,-0.34674702758453346,1.0
0.4167574774341114,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
0.5430019295606301,2.264695060392075,1.6841541554976995,0.05263244057574587,2.332863003321284,1.1430143214656614,0.3192555045532818,2.3148792665067606,0.8250745366640838,1.0
-0.3770877992111406,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
0.330949812353965,0.47118022192449366,0.01782126978562603,0.32617296921768274,2.6990079043954798,-0.15589211520439042,1.2115778421940973,-0.17598097164325893,-0.34674702758453346,0.0
0.8601720548238652,2.3153521743060135,1.8714388297125357,2.5408261187069168,2.4377948231819917,-0.5010027998547287,1.319607272852323,2.3148792665067606,-0.34674702758453346,1.0
-0.6084719516140658,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.995248344501561,-0.6899144640731628,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
-0.49782882848208987,1.1142893420432871,0.7313208741782657,1.2336862586147652,-0.09450736968970537,1.7963105530591135,-0.16890348633172783,2.3148792665067606,0.8250745366640838,1.0
-1.2069453612764407,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
0.34010357351480847,0.22455078063688505,0.45568344209478784,-0.28797877594496635,-0.5448778570956332,1.7963105530591135,2.3146868660893185,-0.6172424907134565,0.23916375453977518,1.0
-0.8189593841112125,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.995248344501561,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
-0.7676025202330472,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
-0.48505815637113026,-0.7008066705957875,1.0796298799952367e-05,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
-0.14011487751394497,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.16890348633172783,-0.6172424907134565,-0.34674702758453346,0.0
-1.2069453612764407,2.174651275470191,2.0689851162764974,0.28736783773559055,2.1096539853170575,-0.31323977159420974,2.223472169003418,2.3148792665067606,2.841071668511148,1.0
-1.2069453612764407,-0.7008066705957875,-0.7404896377843653,-0.28797877594496635,-0.5448778570956332,-0.2692228151492275,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
-1.2069453612764407,-0.1365863737358782,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.16890348633172783,-0.6172424907134565,-0.34674702758453346,0.0
0.23677606262015324,0.9832082610533408,2.3364920233616306,-0.07854532155002679,0.41379832684563345,1.4028491455117076,1.7656862897005008,0.4618330488830514,-0.34674702758453346,1.0
-0.14011487751394497,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
0.2622750892328834,0.04257734616393781,-0.7404896377843653,0.08311417979633391,-0.5448778570956332,-0.28392137745051355,0.042873564653226996,-0.6172424907134565,-0.34674702758453346,0.0
-1.2069453612764407,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.9945514484404183,0.00301659106107006,-0.34674702758453346,0.0
-1.2069453612764407,0.34554978980258816,-0.10334089171639867,-0.28797877594496635,1.0011057624292836,-0.6899144640731628,0.5840932346471327,1.5812275431804819,-0.34674702758453346,0.0
-0.14011487751394497,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,1.3192194421159809,-0.16890348633172783,-0.6172424907134565,-0.34674702758453346,0.0
-0.14011487751394497,1.4312235008605563,1.4564950871846216,2.5429963486353206,-0.09450736968970537,-0.258594203200987,0.8881880483953658,0.7218816243656871,-0.34674702758453346,0.0
0.3631335987779507,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
1.4478907463794302,1.3399505480645246,2.049799617649432,1.223039111978526,0.7437658674074861,1.7963105530591135,0.6573410064295864,2.3148792665067606,0.8250745366640838,1.0
1.9103251332438629,-0.28826621581589285,-0.05285777784938541,-0.6361067721599526,-0.09450736968970537,1.7963105530591135,-0.9945514484404183,-0.6172424907134565,1.7233753704936101,1.0
-1.2069453612764407,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
-0.4229707558771205,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.4280122058017593,-0.16890348633172783,-0.6172424907134565,-0.34674702758453346,0.0
-0.3825777088805824,0.07263339594307652,0.2208414467539117,-0.03253045926632244,-0.09450736968970537,1.7963105530591135,0.5089423443120187,0.8546744866284334,4.089774101946989,1.0
1.5436697203811431,1.2882863455898883,0.6181175275458801,-0.28797877594496635,-0.5448778570956332,-0.6134484036934666,-0.16890348633172783,-0.6172424907134565,1.0046790419056872,1.0
1.270376910474415,2.273745368176349,1.4034252324746075,2.327942019613494,2.5674019916771824,1.7963105530591135,2.4169829972986614,2.3148792665067606,-0.34674702758453346,1.0
-0.600869361976613,2.2374743876845105,2.1652392282867763,2.442964205818918,1.6987017244508464,-0.11392657064576649,1.9258256658392543,1.705721523496376,0.8250745366640838,1.0
0.28037991376265525,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.16890348633172783,-0.6172424907134565,-0.34674702758453346,0.0
-1.2069453612764407,0.3765247544298246,-0.057810489369909325,-0.6361067721599526,-0.09450736968970537,-0.6899144640731628,-0.5817274673860731,-0.047963558349105095,-0.34674702758453346,0.0
0.23308518475649645,-0.7008066705957875,-0.40446198865458094,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
1.2081284185773569,1.8051441985282866,2.3216523703207614,-0.28797877594496635,2.2977967068013716,1.7963105530591135,-0.16890348633172783,0.11046810235008128,0.23916375453977518,1.0
