ln(VOTES/POP),POP,EDUCATION,HOUSES,INCOME,XCOORD,class
0.010155969405806568,0.3614239429280548,0.457364099210444,0.4000097492343841,0.36945327578924636,0.6130536893695723,0.0
1.134231749987445,-1.3346165941730828,-1.0538492985082983,-1.3332489006174897,-1.2252367381592306,-2.290123674128045,0.0
0.3712586354347705,2.511210887719191,2.67301494729818,2.5741398927976396,2.6884681930078336,-2.641647726750886,1.0
0.5890049519702555,-0.22281439028564345,-0.1836442432335762,-0.14616606607729593,-0.13804002364179585,0.30971793523429225,0.0
1.3762831993294717,-1.5453220367520728,-1.3901958453052665,-1.4768475608670337,-1.5911437014738377,-0.2423557397328301,0.0
-0.2778495020720049,-0.2601598016889599,-0.20452947276486522,-0.3238982090728444,-0.12249718210742917,0.6011961109685274,1.0
0.6971231513029098,-0.1997964732882209,-0.22699207066880103,-0.10046661452260552,-0.268591246988744,0.44828222598030903,0.0
0.6855437477032006,-0.822851976912935,-0.7584939762598643,-0.7102587957563782,-0.7540355804096517,0.3121179156567011,0.0
-0.620035270637161,1.1579546127614688,1.1451628573905457,1.1310421808178404,1.1399319075183794,0.8190059476729159,0.0
0.4334026130614706,-0.714509910835026,-0.5792315124425234,-0.6526915109178736,-0.6805314680989497,-0.10727999226922458,0.0
0.36275966628592154,-0.60634130477398,-0.4206631040172997,-0.569895745349595,-0.47912932164043726,-0.6188804817586444,1.0
0.02225551193738279,-0.009332829969536386,-0.1579731181421448,0.04740374249213958,-0.048741498705463626,0.5056291816450803,1.0
1.255136277237441,-1.2777891232339722,-1.1776676274760258,-1.3062320300936714,-1.1334225023102562,-0.6315635899763379,0.0
1.6966988811443677,-1.2362859736972192,-1.0911151714854879,-1.1892383211362623,-1.1827772071615066,-0.9451145783546254,0.0
0.8790000811097702,-0.8121391165702163,-0.6096848986047594,-0.771368271545194,-0.7573981292210575,-0.5724047741597179,0.0
0.15725428927320023,0.39457828763574204,0.4383375475265549,0.4322974564918545,0.30834772069758837,-0.27996493288526925,1.0
-0.3575014571431848,-0.07415991330201908,0.07736152028239769,-0.15287311738401238,-0.031648128867756295,-2.522150194076916,0.0
0.9654542414355547,-0.47387617687505706,-0.35306596371962723,-0.542283006929564,-0.397399897621836,-0.6168273772515925,0.0
-0.09506864150005609,0.7135712586454185,0.7249468346322756,0.906903877509426,0.584919309225875,0.7950665416923807,1.0
-0.29612001329038623,-0.14113744636320136,-0.15644590572236083,-0.050125996662845056,-0.25437287410106246,0.7712323314982363,1.0
-0.561683762309799,0.3771035165046858,0.31401111694939093,0.41894938673235776,0.2526243696570641,-0.3770923680540601,1.0
-0.26652764299195786,-0.9461002424311593,-1.2098990058223609,-1.0612234144151222,-1.1002902352652664,0.7938960533649321,1.0
-0.42313491051667856,0.3653877694269191,0.04298942771604188,0.32393361265928516,0.2532770371924286,0.7341770067985847,1.0
2.4712715988669207,-1.6964246481221552,-1.405220824228131,-1.7227649143925787,-1.7403374056599121,-1.7059413167547182,0.0
1.143114510969516,1.3823535495973829,1.425097041378285,1.4901626430428263,1.4553928435013213,0.47111546384081615,0.0
0.24406699196949436,0.4424115915869837,0.5595208717243082,0.492675854254974,0.5240965058677788,0.014013364082114874,0.0
0.17190907743122727,-0.5983742634754764,-0.6265474753368651,-0.48302245105089836,-0.5327111294758893,1.327189447931811,1.0
0.15399205869081356,2.0859422214875014,2.116581898644882,2.155001855189958,2.087610129424476,0.8953471486555693,0.0
-1.1083901788419104,-0.5383767917915248,-0.6856842513537814,-0.6184644816287963,-0.5775488930997627,0.6539768548349603,1.0
0.6173348491330856,0.9007255272319141,0.9401863815075865,0.9224939198810619,0.8515244306343277,-2.184811971916137,0.0
0.007348229152235528,0.28834955538772755,0.3995328317637006,0.37858130202742496,0.3819304932649945,0.6148095090154977,0.0
1.8050847247817692,-0.2532032217987294,-0.052833156779735144,-0.15979241714980108,-0.2937993789843888,0.18530914509643184,0.0
0.4620607532395562,-0.7436822498281082,-0.6584430268683786,-0.6708238181659644,-0.7091467939165634,-0.20460439717889664,0.0
-1.1379522497850842,3.1364274456151193,3.1842334947923083,3.218243216598715,3.107674212424331,-1.817357163529384,1.0
-1.5563863458478469,-0.2922468749391869,-0.6491554528143164,-0.22951367763916478,-0.47951341046146695,0.7083873925750557,1.0
-0.9304774146808292,2.025296357775453,1.967170949555422,2.023961228768917,1.9289474310934047,0.2998402513481133,1.0
1.3236330196824726,-0.787425987704942,-0.6868131237421317,-0.7521047586207827,-0.7103302410219481,0.08974317447526331,0.0
-1.4675587360271374,0.6154853001147351,0.5338010444757479,0.4979113162454486,0.5233269109237991,0.2784208378843203,1.0
-0.6161266538093484,0.14309686414964173,0.03741920935678088,0.20318625039789523,0.11083535936569422,0.6385694633604249,1.0
-0.18193689301431645,0.022710310175982348,0.23280281408129566,0.018643290182305032,0.20946965206629628,-1.3285184450033374,0.0
0.6125425011103536,0.26305014681480543,0.41055405723193844,0.3378327423069694,0.41208146571576115,-2.7405532931822685,0.0
1.489203846469943,-0.3601757869574811,-0.26684715385030905,-0.3174545030764608,-0.33653032330029314,-0.3420777718865907,0.0
0.5468686485965203,3.0422235071124675,3.171530227658492,3.066422679928995,3.138737927313261,-2.6325472889484143,0.0
0.7534698522909415,-1.0186004697409998,-0.764505421624745,-0.9751967556365058,-0.948476648475236,-0.5169717368620926,0.0
-0.34709362861331045,0.07417794234078262,0.09983938304155289,0.13818476675399752,0.08956803536588274,-0.5067538879765071,1.0
-0.12370153221542952,0.2161553448761954,0.3192404202087554,0.26258909135468134,0.13567711881434388,-1.3255877792923332,1.0
-1.409025431568249,0.14928158483820184,-0.05273866005695083,0.21746035232327568,-0.0374115871360728,1.1402398889573517,1.0
-0.2832124879520273,-0.4139847506162614,-0.9173364251811662,-0.43402292901031986,-0.7488454207690323,0.6237338942177129,1.0
-0.6118796941811951,0.4900949170083611,0.4866013852402196,0.5672135825544943,0.3933652851766585,1.146017290352604,0.0
0.26538258839093937,0.36544230707414305,0.5122361654382721,0.4652659310291691,0.5422783635820562,0.38063645466478463,1.0
0.38334807818126165,0.8025161015276572,0.9936351817106955,0.8936729374551204,1.066081264887599,0.9121886715841752,0.0
-1.3030635363511969,1.2246973309526625,1.235889887834592,1.104654194617202,1.237674717309656,1.3375585103131613,1.0
-0.9877684455742882,-0.32838791329966055,-0.5348078761632805,-0.31519287782922445,-0.4560861183315892,0.8637357712677135,1.0
1.1778880710164408,-0.6811184788553815,-0.8851595641748995,-0.7012885469916171,-0.8169900058593618,-0.1474694890272067,1.0
-0.4268667811055079,0.20606360773795954,0.018394838366495508,0.29874443719970967,0.21008688705359552,0.3915362023347304,1.0
0.5607811025508157,-0.5123100688208667,-0.3483687496993303,-0.46369054695634143,-0.47548969030316096,-0.2494614667124936,0.0
0.7993077268982514,-0.7415780056060854,-0.506573709190765,-0.789737196519881,-0.6173637387098858,-0.5562372189329854,0.0
-0.4311945390143395,1.4098276468533253,1.4507398174528816,1.242517429839344,1.3820269181280755,0.6414383363518339,1.0
1.1492602301936095,-0.17375171686991628,-0.13001807995077883,-0.07969063480094617,-0.2553104193228723,-0.09563611732156058,0.0
0.11164365983029789,-0.4424723391497648,-0.2525294465525985,-0.45352699018834697,-0.2330538185810752,-0.9973411923040131,0.0
0.47732657839521336,1.6315050035993435,1.791212963444097,1.6219154809598677,1.878808249627987,1.4837274889974896,0.0
-0.8047805394081015,1.2008204460114762,1.422630676913588,0.8277862991263473,1.5299606409049447,1.2683342792732573,0.0
-1.4025363196512728,0.27766244893397346,0.11888774166146851,0.3402075667323787,0.17332278383190314,0.8358603695049069,1.0
0.753914242834672,-0.626232396663947,-0.45172272300109645,-0.5534158316606606,-0.6099909341084389,-0.1471015216617199,0.0
0.5765620167457967,-0.46832015406420774,-0.2937198411168485,-0.44460154943161256,-0.32963798405061334,-2.50309284871815,0.0
0.8738794900717827,-0.2325311810992201,-0.0582390962209235,-0.15948347772603966,-0.12206773962487698,-2.8404653226967023,0.0
1.376464995460998,-1.0080694015556897,-0.8155554588648414,-0.9036077087072971,-1.075711385323263,-0.6228212710523089,0.0
0.886918312616244,-0.18408508608404267,-0.1740928052535839,-0.13531230876461114,-0.11434698740142762,0.30160313052899956,1.0
1.3178407929363467,-1.341030069993051,-1.4150026888321459,-1.385083118744803,-1.506677467442664,-1.1457117871938274,1.0
0.1267781877798527,-0.5258899429794108,-0.44504689298524835,-0.9004318428752377,-0.5078098433464915,-1.3399799050538048,0.0
0.7062533570195579,0.7607235994736941,0.8385529754583803,0.8676088266809205,0.8685922890374282,0.6531988243584798,0.0
-0.44321833315777937,0.3110591831848759,0.4418862629160774,0.30029385095094413,0.47449164722718745,-1.4807718712763358,0.0
1.257403678988976,-0.7463803484310052,-0.6240549425489351,-0.6836499139372234,-0.7484804655239586,0.449254088626577,0.0
-1.5680212982655224,0.9694997727821668,0.8232575905287765,0.9974640061527675,0.950219667317602,0.9663913452393141,1.0
0.8452617490340363,0.6237129101721935,0.6637820135648136,0.5082124414591391,0.6152084686140977,-0.21133117529424544,0.0
0.16602595261933845,-1.3804259454384904,-1.3627627197828225,-1.3298206949507538,-1.3492513650390747,-0.6607667072402876,1.0
0.6696870851200835,-1.394948108946276,-1.1127193030078133,-1.4195931459793116,-1.0584734506894486,-0.9559775467189731,1.0
-1.6897590577850132,0.140769167067468,-0.0987578371555293,0.1738362190350793,0.06966415581562817,0.9134107555251643,1.0
-0.24198011534338085,0.4982051196308244,0.6676498371182035,0.5007153542214282,0.6062844270583468,-0.5981927324429475,0.0
-0.4934647639545992,0.6467717304050337,0.574981262469853,0.5421336757460706,0.6227910339000923,0.29791744319620195,0.0
1.0799757045119645,0.39834744503271463,0.5037619900980332,0.5034439260786254,0.4754610817422562,-0.0969201682916499,0.0
-0.060795020814828425,0.08535134281560841,0.08059330820165517,0.1133776385207543,0.11916484276490844,0.5632461427334134,0.0
0.7745380039778091,-1.1240868840129237,-0.9900705527090212,-1.0563770745996153,-1.1326975523768381,-0.4032857702463954,0.0
0.781845198486653,-1.874355994589373,-2.368740666355482,-1.8976151949771543,-2.027813006529844,0.7630929491527099,1.0
0.7398654417817321,-0.8075390175204147,-0.712345411340856,-0.7310630752725804,-0.8925470800049707,-0.2416288690961271,0.0
-0.3876442657287343,2.052768182629428,2.0350145082302027,2.067411632762835,1.8805097205860863,1.3637813708118762,0.0
-0.16156057660575684,1.8192213129391663,1.88173646248522,1.819569107102956,1.9756106795936068,0.2794588509878134,0.0
-1.0310056255222655,0.380110661775179,0.16653298928982388,0.41643070501802126,0.19311398787930975,1.1943590683594978,1.0
-0.8736055248683886,1.7729870225058129,1.750607721663248,1.7611025176823045,1.7909737975777176,0.9919921822687066,1.0
0.6147038551184981,-0.4595789811620664,-0.3008616126658149,-0.3693351014226081,-0.4193425659877745,-0.04721642296584038,0.0
-0.038666391694058166,0.04374366278834449,-0.21296003423304974,-0.02526934378915076,-0.1668282602939676,0.9954110889037886,1.0
-2.428593685985044,0.04824377615156989,-0.19103461385325457,-0.008529229211499786,0.004069296884084654,0.846248170158067,0.0
-0.5744195913017166,1.5308944064826262,1.5146021565069299,1.2722502945338954,1.5148018881916077,0.3000452393262339,0.0
-1.2661841711140935,-0.5495304981159643,-0.634496103518845,-0.5701559462383115,-0.4358711410093191,-0.9587687648258135,1.0
0.596549491428592,0.47812617584486616,0.6270867554136736,0.4518321757806375,0.5519053868914233,-2.769632650697523,0.0
-1.151480911906158,2.4365352142590084,2.41618811962292,2.217092390522936,2.4321959112662124,0.6250469677204188,1.0
-0.11824764826964422,0.9348342807660065,0.8601287579638707,0.9651668656304481,0.8178011486876078,0.7540159559786881,0.0
1.8195375172381005,-0.7378505089118524,-0.5528167708325583,-0.658786186114893,-0.7398264199844666,-1.729640175618071,0.0
0.9758519701803438,-1.0626093211807228,-1.1472309599647443,-1.0363416061685007,-1.0518057537945027,0.08467033210004786,0.0
0.342711592892618,-1.7896681180598233,-1.8046032272037102,-1.7752295890538803,-1.6925162214889322,-0.7093358719967207,1.0
-0.6466785036908317,0.1808869088712903,0.0019327823594258032,0.21199298923862883,0.06088963961271332,0.09382933789626839,1.0
0.21690361998395719,-0.09629916820529323,-0.27501021690322447,-0.01608212993289304,-0.1181219710723144,0.41783480031345666,1.0
1.52254828692737,-1.321195788152274,-1.0299060096481032,-1.3429282164566354,-1.176275334591506,0.10429671083855428,0.0
-1.667029491451698,-0.40203191626653867,-0.7657644087313927,-0.36711985639420647,-0.7158343330384261,0.5849125527660813,1.0
0.1346408704683602,-0.27964186122475604,-0.13603243290713024,-0.3342417839783499,-0.3102011054838599,1.655289004852491,0.0
-0.24424751709491532,0.7447940616806227,0.8515208334159965,0.8146622694069819,0.8444570545972038,0.9639210309315552,1.0
0.2886928923666296,0.87634871385785,0.5737855154776837,0.8774123471738944,0.7170231868290486,-0.03178131627997738,1.0
0.7887231521293937,-0.21584114611431734,-0.03288853308909354,-0.18681557651685068,-0.24219825058579286,-1.9566643613865824,0.0
0.8996187923603647,-0.7420446054767709,-0.5724401056657301,-0.7390892114471664,-0.6227884618186988,-0.3376573699893559,0.0
-1.6298925816949332,1.0876321040039394,0.865517978754103,0.7207407540562435,0.9474360863415845,-0.4062874670807704,1.0
-0.5173608554652072,0.23924597873658277,0.0027214665457492124,0.22724343407574604,0.24292222934579782,-0.5622834927400157,1.0
-1.7321226063231565,0.5501696503592122,0.5301236681636646,0.6393261756827495,0.6356658045651338,0.5988891246671453,1.0
-2.028733094693207,3.1966907883292834,3.214887504765996,1.7081032913463,3.3052510609937036,1.5397377522215998,0.0
0.3915945527029912,-0.5137780404919549,-0.3550678404469403,-0.4767564048758129,-0.5042191089255441,-0.3419321362949923,0.0
0.1398069105392292,0.29393511942415684,0.41130348893341223,0.3571119773394604,0.4118738309840985,0.6549072318189896,0.0
-0.06415319935551998,0.1428059966977851,-0.0640688171189098,0.23681269515833603,0.07166255152651634,0.9564061995431766,1.0
-1.3234247030821296,-0.12085247146551092,-0.2843043330380938,-0.18203448344987444,-0.22648178956590603,-0.7078627823682371,1.0
-0.3659903265069487,1.6161935591414684,1.7120145331798586,1.536892678782129,1.6431740098325347,-0.4401069101258048,0.0
-1.0773989883092385,1.8960860669614963,1.9786748352077315,1.9092385783235928,2.032535194013548,0.6154731053018114,1.0
-0.7115847725382212,-0.7260900712620568,-0.763500121873883,-0.6924197058239699,-0.6151499131067601,-0.9943142205913834,1.0
1.0352791056192356,-0.4123190799739896,-0.3819070904115729,-0.28220789507842764,-0.4327878006766686,0.712947503540712,0.0
0.7214939327125031,0.5683662878486521,0.6678599106019328,0.5918155372773,0.6013515077166822,-2.006570131428924,0.0
1.1588903752719548,-2.56141597203429,-2.523551739703189,-2.7783299565315183,-2.2551524868231874,-0.853028871314371,1.0
1.927231525597194,-1.7181510833346438,-1.494947643206388,-1.6994293754755767,-1.7192486617023512,-1.2343456431025162,0.0
0.8136645713962772,-0.5102429404976491,-0.8944238774971978,-0.5098011316373118,-0.721570862570213,0.5159997256572251,1.0
1.3893725207993568,-1.5106982054386515,-1.2908303606029077,-1.537710199559001,-1.4674196214881285,-1.5953266836207252,0.0
1.8698344469603443,-1.5149006341441178,-1.2168953977978116,-1.525330611657201,-1.4898087399596907,-1.9745009301256486,0.0
0.617804489139528,-0.4165646843168414,-0.253649596166538,-0.39661767557296945,-0.30715815825600384,-0.26132035243482743,0.0
-1.5439080613755913,0.7640746349086212,0.6350521022466082,0.6748895841585849,0.7288257685896318,1.1897228712948198,1.0
-0.3017102443348162,0.289607708610471,0.34865361552248536,0.36491485957931774,0.2426557765843453,-1.6715678309473911,1.0
0.08712643153697557,0.8461962121493967,0.9518785337076002,0.8882763238568315,0.9829543811732984,0.4830737059811166,0.0
0.36359794844795895,0.24259701417151125,0.32071166149273633,0.17262325839674575,0.31964007376602904,0.198374949832802,0.0
-0.6702413022936416,0.40933753841548504,0.36664869913227915,0.20454778495757917,0.3329223187338235,0.08377891329043179,0.0
-1.556411595310559,0.4834973766290148,0.23788746466501295,0.3923200661726996,0.3228240425351855,0.5625606706041966,1.0
-0.1303219413385083,0.7985984805354671,0.8753085661325294,0.7313012940532457,0.7554731706876934,1.7252632025385377,0.0
0.2660643238841625,-0.6938386276028401,-0.5596154465880283,-0.7852760483523219,-0.6622929183077686,-1.863348639322852,0.0
-0.5052007142231227,-0.15954011496437343,-0.1740928052535839,-0.06819855990023373,-0.093523987554356,-0.7016078600834769,1.0
1.216398551544737,-1.3590191614361145,-1.1705978188159494,-1.3534329429699554,-1.2807446593075174,-2.1606537203518177,0.0
-1.3681162520823156,0.667206683832587,0.5433917349405898,0.6785661991329774,0.5540185840580443,1.112313240200015,0.0
0.10102878570618613,1.7872061990845822,1.7991237929369626,1.745332457173159,1.6823028813121117,1.411968884906664,0.0
0.4137181319312189,0.6265761366514037,0.6687358225323664,0.593534749795793,0.5644803981998331,1.499258553065968,0.0
1.339176588927961,-0.8929434581370898,-0.6784981390348923,-0.8905882310066605,-0.749140928219898,-1.7354216732866956,0.0
-0.899107482207478,1.2378204523157121,1.2307848841105822,1.187892537527919,1.2566977437150044,-0.6160876077115045,1.0
-0.09674015593158833,0.05785527900731255,0.10144582732890307,0.07112918968951401,0.034341448649236134,-0.07481075065150464,0.0
0.45187511998154767,0.7395910186420777,0.8430299394248015,0.7764127387657643,0.792323020675704,-2.8284735259766496,0.0
0.4998389993492054,2.406442552469037,2.4662641137204595,2.438443950174258,2.4282140015146223,1.4153538011882312,0.0
-1.216296282687784,0.20916543642377236,0.0965385398248754,-0.033511658949829534,0.17613187624252757,-0.524935415226373,1.0
1.0129232313340577,-2.0586402194907554,-1.7165366429550049,-2.128473913384152,-1.7502549758634172,-2.4312672226225733,0.0
-1.0249356546863078,-0.041956190084121756,-0.18037174903373374,-0.06285618757481756,0.015733691707212987,-0.41543322535459537,1.0
-0.3430991636122769,-1.0214674835568225,-1.1924709025492788,-1.0970297294607856,-0.9455775573925249,0.4778220220535613,1.0
-1.537030107732851,-0.7989258565957827,-1.137923032770391,-0.9160383934603559,-0.9808442811329741,0.8435206621753787,1.0
-0.5778838175857988,1.035079021165935,1.0612083343787364,1.0462685740531594,1.072690852403717,0.8496596686391779,0.0
0.2425368745291493,-0.027262838961440425,0.027927377001930678,0.028428730250988368,-0.06136753288308714,1.410989352642167,0.0
-0.7733096090839023,-1.6238183753871596,-1.778769276989941,-1.7935261923314016,-1.645973443652153,-1.1229794745368338,1.0
0.4191063672739535,-0.27521294978984884,-0.17030639426136268,-0.22329401168291402,-0.14481897873766691,-1.5582810330986123,0.0
-1.1504557837200518,-0.26949407150465227,-0.3526378208756232,-0.33965962242254705,-0.21768884843799713,0.9121346356375618,1.0
0.9923449192238023,-1.0079035162120533,-0.7172781402702493,-0.9486342540361857,-0.7907514953659747,-1.0885294668567218,0.0
-0.6981520583754532,-0.9144941609307489,-0.9102331792191811,-0.9861668565489791,-0.9529978416083805,0.31026962481826464,1.0
0.537879839871059,0.2953031054086675,0.31172575005372105,0.4028082844725358,0.3203083316225433,0.4877110360575785,0.0
0.9223786580489342,0.19346086642549729,0.1826337770567059,0.2791971402244642,0.12588639713291372,0.08964826294967942,0.0
-0.2719259781197769,-0.45189296024022696,-0.5425507922487357,-0.42336884247024476,-0.5058525493913587,-0.2048715264956226,1.0
0.18385712318653125,1.384232826024612,1.4552036972576858,1.4286719061330821,1.4098506808219078,0.6287627234428642,0.0
1.5082823404951071,-0.7340252989330133,-0.5423654332925035,-0.6395030205553831,-0.7109829085573126,0.6124674865035693,0.0
0.017882304995669465,0.9066065035241345,1.0338435372558448,0.8650555563288098,0.959030324719543,-1.718035520309078,0.0
-0.5282787231418629,-1.2885300098676258,-1.2981313227848743,-1.2623327599140837,-1.2477442013413318,0.4603019993759466,1.0
0.6806100026892816,0.25654350251416486,0.4333684737037828,0.3021844344475054,0.17755909927860103,1.970062861564541,0.0
-0.3620817096791361,-1.8018777338318868,-2.0679386983852757,-1.953059209119522,-2.0449290531983135,0.5775681089190402,1.0
-1.280349119695509,1.7826000402962008,1.8991674733497734,1.7066096910787465,1.8661885933090154,1.361715193091934,1.0
0.7528386157231424,-1.003435973943697,-0.8436115358598002,-1.136147120467993,-1.0028996250017606,-1.5097840324773337,0.0
0.43838180710827096,1.2980883398338123,1.4354015455490903,1.3280071786270449,1.3086815436327073,-2.7103149517669087,0.0
0.8984472172905292,0.15777052112193557,0.26499275924917803,0.20726299302291043,0.23738553938509882,-0.13815046710520837,0.0
0.6092499711727127,1.402555960556916,1.417524219393844,1.3174411358922147,1.340113757021519,1.5796710140069312,0.0
0.44567385193948783,0.31358609417287864,0.3725147649236443,0.39124781840167705,0.3981933241760487,0.20575111800979037,0.0
1.4248227664469626,0.6588336400492016,0.6417337474453965,0.5966092080307402,0.6416198899420429,0.1865451737978373,0.0
0.3350307063356368,0.9408372092971565,1.0273734193365214,1.024730072089645,1.0791310723400835,0.4813196294302432,0.0
1.1265559133230063,-0.9488589384198601,-0.8549162514963942,-0.8234933486719775,-1.0069736593783194,0.6548275723751111,0.0
-1.3667830804511238,-0.12116076066578646,-0.42144742681641706,-0.13876331148806265,-0.1428985346325222,0.6908788743247846,1.0
-0.10903159437977544,-0.6368354242448986,-0.7224820021042495,-0.5567355547816473,-0.7058862908435863,-0.17569490427646403,1.0
-1.0832770632285853,-0.23978014337595258,-0.46977377774669327,-0.196303082637427,-0.279375497317927,1.1924355629695655,1.0
-1.6453250533044887,0.49795515541438545,0.496253862023806,0.5340611593526504,0.44695063626691695,1.2219970605762158,0.0
0.6497299097925425,-1.2623057336938783,-0.999739748143561,-1.2291386731258287,-1.0279929555416738,-0.8436033462846927,1.0
1.369132551489442,-1.1621768857942993,-1.1090739102019027,-1.0980477359589333,-1.2889472941846567,-0.4384183739488883,0.0
-1.1714683865889528,-0.6098658002257701,-0.7908852721370665,-0.6918120463466974,-0.6324983972905387,0.7240499731652107,1.0
0.019099329098386644,2.851871968957519,2.8207009677478743,2.8306319362174577,2.7672482117254718,1.1202818863851938,0.0
-0.3052047699741529,0.12419653951755892,-0.04821808221847518,0.18785483670416772,0.04504987332555929,0.3307696427968563,1.0
-2.263335952535203,1.7407855716898828,1.3988494862778635,1.678093717549548,1.4636670521255521,-0.5705126444807226,1.0
-1.9810267598452114,0.4933035485866519,0.48642111456906056,0.2925145518732065,0.39699783000432326,0.5252389138258396,1.0
-0.24362638031220096,-0.3337530543452294,-0.30486027783536923,-0.29898810103168066,-0.39559708957626843,-0.31192423204551323,1.0
-0.8227985559993631,0.9014064903548802,0.8863973931024518,0.9619477640011702,0.8607631132168994,1.0610764427759316,0.0
-0.0750660171396337,3.1536249837061265,3.135423029882225,3.15370474903776,3.13674803541391,0.8697301008421928,0.0
-0.9694272358603135,-0.6114375449200457,-0.9506792303670297,-0.6129475939036985,-0.7682603311559852,0.7383124998095626,1.0
0.10974490023435755,0.138214987255854,0.08082882311075022,0.22912851483447802,-0.05496274549478609,-0.02165567712264501,1.0
-2.6903902151678323,1.4680806712934618,1.4041907318088367,1.3270292635045,1.3876054184954907,0.5895038651331692,1.0
-0.9726894664427003,0.06955057446736979,-0.06464524712790007,-0.1075156216800508,-0.2056467426524924,0.5182460522507961,1.0
-0.14102771352838298,-1.0383824863365216,-1.1480836111634147,-1.0063076631042256,-1.2217232466930659,-0.07480438835456467,1.0
-0.020214084344150448,-0.00037047660921262816,0.1457655172130824,-0.00573148007875147,0.1137068130609149,-0.7185369735384481,1.0
-0.42943717640958634,1.2908363476877893,1.329154518734357,1.3675781524523458,1.3621074482566713,0.5037464646793659,0.0
1.2644836283334122,-0.7175579593409382,-0.618478182108867,-0.75473428119708,-0.7942933328705919,-0.5846057422860157,0.0
0.061750721511445686,1.7457439527832466,1.7943836919424783,1.6641670742127244,1.7612919520633354,1.7025252248226248,0.0
1.1828319158154443,-1.9562503316333857,-1.8098819595180713,-1.9485375308358568,-2.06498529270525,-1.196987804256582,0.0
-0.9466976695269985,-0.01124467749163331,-0.008392801849538863,-0.11857533860857652,0.12998806889696315,1.096107859810653,1.0
0.26542803742382054,0.14523670933582422,0.23031100819123407,0.2241218095165608,0.17006511536277044,0.5781271195022312,0.0
0.052549817299203966,-0.873516693715841,-0.6628036871759865,-0.8689750490297679,-0.5955394150544865,-2.6385827555661217,0.0
-0.8739741670239832,0.5523094955453947,0.39694144086578026,0.6034829136830989,0.4387600484561196,0.23608088476062963,1.0
-1.4568832631925162,-0.1261191417591489,-0.049063464438468665,-0.40038390656341505,-0.16590205348753775,-2.0766056860608026,0.0
1.8371969914588522,-2.5705033075028334,-2.31585157751041,-2.6658374871172703,-2.2866860372994657,-2.2654332556443357,1.0
-0.9222864889770661,3.151391970039271,3.153364323049817,3.1088472163707253,3.2117906289616105,-0.4479022055080575,1.0
-0.8951887655945803,1.7744724159253187,1.7541564370527707,1.8117858774981972,1.8193333003982979,-0.2179893626192963,1.0
-1.3846950492989951,0.2231141971683932,0.09769212674072299,0.2783135577503955,0.12073592194612799,0.5109115440455516,1.0
-0.583206404325482,-0.5438426759909917,-0.718694137316293,-0.506193693938469,-0.47425805493240686,1.118092646154577,1.0
-0.9659074607582653,-1.003435973943697,-1.2230136971492271,-1.0405920780877942,-0.9445393837342092,1.2704954556735357,1.0
1.2268669787851196,0.2687932640543227,0.3084568903432164,0.29138413230229004,0.25704918625946976,-0.4149190994689945,0.0
0.20348100560627438,-0.9187609743586308,-0.8896278053669098,-0.8591392982152307,-0.8523701137536195,0.42355145484614515,1.0
-1.4392692380046466,-0.0036253136941775507,-0.2984730262729498,0.011348232033415359,-0.23189375695741377,0.6951780439611497,1.0
0.784269146907002,-0.33621103580687983,-0.3615408659577345,-0.24519490823766193,-0.3138570357932479,0.255297287542895,1.0
0.6395392266419917,-0.8214233935426205,-1.1570920564363256,-0.869356310150696,-1.1182106007748205,0.052635382614545055,1.0
0.5615284866470899,0.5306110866238399,0.5459249740091034,0.4385988774101204,0.6384741883247974,1.7740393598324014,0.0
-0.026693096476042056,-0.596347280920353,-0.3991985368855497,-0.5782669817965269,-0.5140268382300456,-1.2041958509158006,1.0
0.8569875995174749,-0.42366897033496753,-0.2918793357161374,-0.3545547476170681,-0.3576105634463196,-0.2755875854358199,0.0
0.12597525486561195,-0.45205202837796027,-0.27501021690322447,-0.4497214539277027,-0.39934514451062675,-1.266981437452459,0.0
1.2830571331043372,-0.9230512692735116,-0.7104751031275732,-0.9016212203514515,-0.8867708660193502,-1.9444686225454408,0.0
-0.7301734269867729,-0.08203757345646231,-0.2041798348905591,0.0008427194146920768,-0.18785393431597266,1.1985029282267257,1.0
-0.8081084185935389,0.9290146593269119,0.9225721923804046,1.0225022493747795,0.8820049257821027,1.1473639184350617,0.0
-0.31295130513418545,0.5225122460112157,0.47754787229951967,0.591043581770596,0.5250659403828488,0.6201823380491702,1.0
0.4106477972654434,-0.5330374046349219,-0.4366679412656608,-0.5180403023763755,-0.410684268542514,-0.6294843390435054,1.0
-0.6251053627497245,0.9508168412716552,0.9739551488438524,1.0381347414382291,0.9372634017920094,0.8859188346738077,0.0
0.4311301614173933,-0.28825729455135524,-0.18841123944916147,-0.1697390088262988,-0.30337892267934863,-0.12826851263615197,0.0
0.8076551992708286,-0.07964624911919552,0.01098992978946479,0.03821338421426692,-0.06973032287748182,-0.1349718461230508,1.0
0.8039839273925081,2.1947508874360975,2.2219377486739615,2.2681672308300085,2.2233146625620557,0.5309178303506513,0.0
1.3145735124614177,-0.7178980621687596,-0.6658719230750383,-0.634684980534419,-0.7031012925656459,-0.4204097617281853,0.0
0.4243734051956702,0.9796172638093688,1.0206074539850938,1.045369269471012,0.9848018342294277,1.4624775043727556,0.0
0.5046666966197341,-0.6826296261638545,-0.37820136508265334,-1.0172636141194276,-0.3398276762232596,-1.2610419282173666,0.0
