RIDGE,NUB,CRACK,WEIGHT,DENSITY,class
2.03737865190016,0.6248490928149141,0.9677961708668746,-1.4117544626381924,-2.635910695519259,0.0
-0.2538628278518,-1.02877622683261,-0.16175701458523864,-0.08940013055640264,0.6306114953904667,0.0
0.017028254452071342,0.11941452496192571,1.041187982012527,0.5555349058069204,-1.0514570694842638,1.0
-0.6837402458805805,-0.576295620190011,-0.15014945006073158,0.03341665994849774,0.5423477432626516,1.0
1.011665903504445,0.09579158159603823,-2.3591172380954246,-1.4831859747027063,0.5587918369023201,1.0
-0.8515270247293835,-0.334203839769316,2.5146120915675696,1.2003305247481184,0.4381488056155443,1.0
0.21765647380407302,1.502928360751502,0.06799402459731851,-0.7172664910966982,1.62126476521855,1.0
0.5691114706027022,-0.8329661313736537,0.8687381803951513,0.31046895287291465,-2.3535939157403445,1.0
1.4320863622260218,-0.7141957573405917,0.07919519736604415,-1.0790845766731634,-1.5349197838420259,1.0
1.5188090237737355,0.579994426472829,-0.6819384619854676,-1.3358118011292026,-0.23138344025490937,1.0
-0.049045409996772524,-1.1338356516957568,0.4502054709097523,0.46917577118772835,-0.6327847202019462,0.0
-1.727350875940342,-0.8940579555231487,-0.6889487197726972,0.7015547387083519,2.0006875757168228,0.0
0.6526297079223551,1.3040906717346321,-2.2521981070978043,-0.43746568327895824,-0.31777059368883587,0.0
0.5831015178422847,-1.0684242036164995,-0.6770236616889859,-0.7563830363900775,0.2811506504793657,0.0
-0.07763512664615398,1.8286357186697382,1.1441320936489103,-0.0047538385518900925,0.4992177800607354,0.0
-1.5604238206649212,-0.523669487581434,0.07891580303394442,1.7426045464909097,0.7856058248026624,0.0
-0.25322194300618783,-0.13095010664568008,0.032117252407239255,-0.0468579000336641,0.5822970307122141,0.0
-0.5459656354116641,0.9207047639328291,-1.0885207139024187,-0.9737945478068444,2.908834116528851,0.0
1.431304795341129,-0.5962160287589594,-1.3752300976062168,-1.3757349757934487,-1.0800195377403998,0.0
1.2357880234163265,-0.36528970483528383,0.5390147692903626,-1.015141771854225,-1.1147207101985788,0.0
0.06690785304593479,0.6557806855976761,-2.0378391556654685,-0.8747185526123862,1.164965021785888,1.0
-0.4845344782590839,-1.469088607137352,-1.8346813770018584,0.14758957028164318,0.2307369398045596,0.0
-0.6712508070599924,0.254055660129784,-0.18045103535118434,0.016915612201265123,1.9375511620326018,1.0
1.056668524736577,-2.9277137608127504,-0.04885630493221044,-0.16726476081325953,-2.648983272861433,0.0
-1.430996344526661,-0.9122042328352304,0.28780116550559887,1.479802705785135,0.27059080698155147,1.0
0.7489343794788554,-0.03532057509348743,-0.010033192512715816,-1.1885670865905293,-0.5583887143543932,1.0
0.7523889051100819,0.1892227331125483,-1.3521673654656208,-1.2599886402677487,0.7773042610890193,1.0
0.5726285215847201,-0.45492190137785127,-0.9182933671994729,-0.7121180048653648,-0.646270785391926,0.0
0.08643139383055887,-1.324477625667319,0.5026300074055566,-0.2611723530017952,0.4074234778478076,0.0
0.27682108699046387,-0.6088663559818347,0.4975247109735525,0.20034910616869112,-1.310491302755949,0.0
0.5984827541369765,1.5360004814637447,-0.7136751181635236,-0.9269502939728177,0.06400591686617868,1.0
0.20022753227096188,-0.2913547131089062,0.8158818526588293,0.5291252627015125,-0.7380332808473301,0.0
-0.5129991442068825,-0.45993575058203956,-0.4305216623228129,0.2677175962169885,0.9161407576792583,1.0
-0.36864374056716803,-0.16704982091583628,-0.07500507446827176,0.8952453715892659,-0.39983202809956125,0.0
-0.042542773514463776,1.6442803402388122,1.3538937383439684,-0.06716305172745246,0.3338544476958666,1.0
-0.8976082082626676,-0.43033475624192746,-0.43862409795370516,0.3883634582916555,0.3611446456510613,0.0
-1.1517737592298314,-1.0031284597496464,-0.12278150525732598,1.1525402241211,-0.12864761345388487,1.0
-0.4965393456110385,0.15487786606385803,0.9044498559344444,1.0343441253209167,-0.2917844727921061,1.0
-0.6197299180078539,-0.16213239188865156,-0.8808164274710043,1.0371324737634182,-0.16745185763260004,1.0
0.9751979926553435,1.1623915796101087,-1.8924017060651894,-1.035944842912746,0.15793127183318342,0.0
0.0015532301311923663,1.291845309255172,-1.2332596776724485,-0.5970090061265224,0.9362426284341336,0.0
0.09473163414812123,0.9181399872245326,-1.8344146824121268,-0.8181150792296038,1.5527848162703748,1.0
0.36996822833199694,0.9975323609693152,1.235824233547095,0.2031374546111927,0.2812142639944128,1.0
0.8997298942500872,0.6297472378066981,-1.4810697505025427,-0.7784408642477241,0.08646148767779581,1.0
0.14311062432299035,1.4302275472907708,1.029491519291443,-0.515589231605476,1.1858938682363755,1.0
1.4546892765371238,-1.3756188875500404,-1.0398807006323292,-1.8443567651050197,-1.427890044775324,0.0
-1.1746580376194948,0.29358793270126915,0.45075155983158366,1.362891238945961,0.6826155439414496,0.0
-1.0114199780407684,-0.4332852136582384,0.9863123952396659,0.29887739006194375,0.9824578471158328,1.0
-2.35132261416342,-1.0361427283556865,-1.077383039845534,1.6903130548067102,1.2444819155947306,1.0
-0.2344643377687588,-1.4161924980331646,-1.3277330611492624,-0.00511234049449744,-0.2178019547923591,1.0
0.45470570999208276,1.6223158239173872,2.431009687557909,0.008570483648349647,-0.2764536156657613,1.0
1.1040002152856896,0.04198912282801697,-0.771878037436845,-0.31161158464919003,-1.6524775596490187,1.0
0.7202196121278911,-0.34858973017825645,-1.6668288821217603,-0.37682906304184327,-0.8610618189483712,0.0
0.6343254114781639,-1.5187835663650187,-1.478466303317068,0.062176482455442716,-0.9938868383666618,0.0
-0.17429931896970507,-0.7067328356405114,-0.8123394166218335,-0.44999333449562606,0.4483587747805997,1.0
-0.6559946214668835,-0.013664603338473857,1.1216154504301454,0.782476593864666,0.2646111365671265,0.0
0.22015748783573025,-1.0988736955142433,-2.7570128662325475,-0.25709937259828397,0.4175698334978159,1.0
-1.971731209508647,0.7885512693316641,0.7893266913669864,0.5964140856514526,3.001296360649773,1.0
0.8897883634742498,-0.4595115018032236,-0.169643554595872,-1.1105232053623688,0.08738388364597838,1.0
-2.2735567091165785,-0.5932270032718471,1.451110266172307,2.046554443498172,1.4097180209295053,0.0
-1.0915462150799862,-2.0970925039973447,-0.8761302225371497,1.6201562163159111,-1.182723557783901,0.0
1.7536073473332539,1.8498095895397335,0.2704660171730473,-1.4074325225523148,-0.8766471301349044,0.0
-0.6761903097725154,1.2513488349136508,0.3646600063177616,-0.09196939447842196,1.1752704112235142,0.0
0.17212238709021396,-0.9239482103942718,0.05114146647475739,0.22604174538888433,-1.9941139422093297,1.0
1.5239204712009349,1.3265180049056746,-1.0083472403321638,-1.266919677824824,-0.19413772719484756,0.0
0.8644030710529291,-0.6897628844878738,0.39693005167528067,-0.5989807668108629,-0.5045716806245686,0.0
1.691801038075925,-0.919512882252105,0.5178696982473602,-1.178041071220086,-1.7145961570924866,1.0
0.17179412899855895,1.1780695003908979,-2.79252134589395,-0.7322040720386709,1.4796610807237631,1.0
0.8614800109034298,-1.8268460318915922,0.20176041096124947,-0.6003848994194083,-1.3387038966793263,0.0
0.016699996360416334,1.2312163019552944,0.08847870903717615,-0.5521763465260148,1.5720915180871617,1.0
-0.2811551434722593,0.4171793155845122,0.9706028139302401,-0.13421287338232105,1.0335713064561567,0.0
-0.3927316319595665,-0.28888635657761347,0.15933057170919465,1.3127905924665844,-0.7984661201420505,1.0
-1.0060115351973096,-0.05753578387512203,-0.677557050868449,-0.006765432785409098,1.7466788101338562,1.0
0.028360974283018068,0.09534804878182157,-0.05112955881611281,0.11157008343689945,-0.055174003574514435,1.0
-0.3407574341141902,1.0064223012890492,0.8360236440547463,0.4299198084722238,0.8686532686966174,1.0
-0.3263140780813698,-0.05402608943219018,2.2746377597786362,0.6491437463766166,-0.22384523872183112,1.0
-1.9920675798535596,-0.7222757681734953,0.823501698079731,2.3227702318898387,-0.43726858170476435,0.0
-0.09976910082632029,0.005388023637441919,-0.01696725184573645,0.04260825142145834,0.1825178953988775,0.0
-0.07852611289493187,0.6530423525707733,0.17933266593906183,0.21782607587079933,0.5618770923821033,0.0
-1.4025942039296535,0.9614326466991591,-0.19584312310140597,1.305720137487384,1.1705312043525071,0.0
0.41193837005074446,0.34058312697283466,0.7875868266625472,-0.03079502132739601,-1.2620178042900787,1.0
0.7486530154002939,-0.14703299216988427,-1.7504312861314208,-0.59906043390922,-1.3218463151918518,1.0
-0.18788295142914327,0.9185449519679477,-0.17718720156256473,0.16134210313555283,0.544510602774252,1.0
-0.5049177426170902,0.5049988127994115,-0.1411834319488038,0.14775886286565224,0.11880896007923292,0.0
-2.0216889647909997,0.05706923851138349,0.884587458870627,1.8544471941971075,1.0884379631842582,0.0
-0.8667519476470968,0.04150702194299886,0.9397297402332196,1.1695591080076544,0.2308323600771302,1.0
-0.2303689272919201,-0.06600147541604008,1.505147669948869,0.6301431434184273,-0.47209698119303733,0.0
-1.0689433007688842,-1.2477464488078363,-0.8046052735196182,1.3392599858957601,-0.04060650862873449,1.0
0.014073931627176265,0.12637606174158725,-1.1995418616849578,-0.12174497248942108,0.07965484156775889,0.0
-1.2147836814898951,0.7091588955868814,0.38313813146344844,1.4501067948724928,0.9720570374056362,1.0
-0.3334107053961971,-0.5397716571410389,-0.43878919460449134,0.4013790704857611,-0.7905144307611662,0.0
-0.4553038767640903,0.47082750206932766,-0.239263542258178,0.7816699644937993,-0.009499499770715307,1.0
0.02068598747337001,0.08854078428536583,-0.04867850853905606,0.10709876754160226,-0.0351993598497332,0.0
-0.17537788127085724,0.49020795764705577,0.8549081609562146,0.9014295300992426,-0.6469069205423967,1.0
-0.7837495444714732,-0.5293197099538463,-1.4332298210016476,0.05866117174043178,2.223366685139105,0.0
0.7446357616119447,1.0592219902162328,0.0037714274414845945,-0.9480720334247672,-0.10485615882627922,0.0
1.1296825031232696,0.709891688932109,0.2912046964602683,-0.6627443206584974,-0.701360089422692,0.0
0.9575345810567644,-1.14802870175069,-0.3165033753413858,-0.4008686099711249,-2.8139331173784954,0.0
-0.21542536845276827,0.236835016516937,-1.2909800067357793,-0.5481631164462714,1.1469942037850898,1.0
0.43219658370716785,1.3552126495819528,0.8853621431550853,-0.6351496294650263,0.31890527165980415,1.0
1.9067163000837686,-0.3922680703608974,-0.9249480322003938,-1.138964359475885,-1.1895302038939377,1.0
1.2027902695361494,0.2813232861864084,-0.20061822623183775,-0.7362471772802982,-1.4549575954278542,1.0
-0.48834852465736117,-0.12049815945848742,-1.0419253591536044,-0.5571057482368656,1.4822374280831698,1.0
-1.3803039163725086,-0.7746897763926643,0.894175764358595,1.9231401497555927,-0.6894643621088892,1.0
0.41526784498038816,0.8480425185428991,0.6216138936529381,-0.6594879280131473,-0.0766435649029019,1.0
-0.6434426572955038,1.408243746933945,1.3039456516099572,-0.06842776691387283,1.990827480884526,1.0
0.4416848056897674,-0.8730190729009584,-2.3940034303807862,-0.8211025954179983,0.3410109681386624,1.0
-0.23226031915336087,1.3850450523468736,1.4060134810229366,-0.6053740514540271,1.898110782703416,0.0
-0.28042047060046,0.3605421036125845,0.9254044308419244,-0.22336035644401475,0.6275580466682071,0.0
0.7800251101598942,-0.21919385263939525,-0.3880537238436536,-0.2086219432479349,-2.0106852628790923,0.0
0.2064019106616156,1.672300043676065,-1.0921528402197154,-0.35891392429877056,0.4873220527469326,0.0
0.1738418342369783,-0.20768128350516274,-0.6274438674836516,0.08446335322086614,0.1370978456552667,0.0
0.22437794901415176,-0.761422360036966,1.0193444251392754,-0.14431067809909467,-1.2592824231430544,1.0
-0.13604943562304767,1.0378938470630314,0.5595248532149566,0.5136100952964502,-0.6186307131039722,0.0
-0.3144655241063938,-1.2993505275401749,-1.9715845997307273,0.1641105348034651,0.1905650050523324,1.0
0.21074742254162,-0.7016032822239187,-0.37539208070258845,-0.05518311181199028,-0.07680259869051959,0.0
1.5300479555784952,0.03325345479148878,0.09534926965835594,-1.0104214962765619,-1.057214092596024,1.0
0.37221914096048847,1.1078370434614593,0.9156891279302745,-0.1268337083969865,-0.06493867813424029,1.0
0.10507957970410292,0.16351711392338258,-0.07567816081378474,0.15630315916446066,-0.25507947460994446,1.0
-2.339677267578516,-2.2208188751283933,0.881666518125948,2.3528644782942663,0.1242797223732813,0.0
-0.5109358076307653,-0.32714588281265083,-1.2814805994443885,0.22685833314704557,0.06957209943279766,0.0
0.9425128655291233,0.3304975764582558,0.846183437949282,-0.7537141885951117,-0.08863471248927535,1.0
0.7174684966930681,-0.06470944504419153,0.007987741907716919,-0.26729676118800405,-0.8539689120206225,1.0
-0.08673256518630708,-0.0068959069128195685,-0.014313005690788989,0.04448042823285227,0.2446682995998688,0.0
1.3995262858013846,0.10526004297779397,-1.7884924140088254,-1.3551509892554099,-0.3429297388899536,1.0
-1.1282642273322534,-0.21136453426670113,0.48707282300454885,1.2005197341067166,0.15156992032847605,0.0
0.8299359714291532,0.4274769904884991,-0.03926799944424235,-0.35217209610029354,-1.2610636015643726,0.0
-0.4322476536597504,-0.7428904020168697,0.39731104394632577,1.6225960212030999,-2.184922680593028,0.0
-0.6180261021987874,-0.4983881171710841,0.23403045631876854,0.34194741511129867,0.7430801899936934,1.0
-0.3793512068902004,1.5403008213581062,-0.8803211375186457,-0.08360434915091719,0.6407578510404749,0.0
-0.7981460064911999,0.7927166209782206,-1.6111532115797045,0.4862942389472292,1.1306773371755152,0.0
1.0886658730040915,0.719610842774074,1.9081866937451009,-0.776857480667875,-1.47983047981126,1.0
0.2634875559341914,-1.364781259654833,1.3058633127075507,-0.17136761637865472,-1.2538116608490062,1.0
1.7033525966346417,1.1171898006308105,-1.5348912586588457,-1.7163118212704285,-0.22632616580866702,0.0
1.1012803625262624,-0.9619956122399012,-0.25393174469341395,-0.821142428967177,-0.6365697243472471,1.0
0.43996535854300306,-1.2633279494116216,1.9405964362686698,0.12935576314514172,-0.9986578519951924,0.0
0.955924553273885,0.3723825013486293,-0.5657993180285561,-1.069205856476872,-0.3649082083387177,0.0
1.0711744061201889,0.4784832641234153,0.8403034572328194,-1.470957075104878,0.0050361884175410985,0.0
-0.25928690203295657,-0.10836850119143171,-0.09207352821109176,0.8303764367519254,-0.6668815642671779,0.0
-0.23602747153854453,-0.20442228152244032,-0.9670730776356125,-0.3204845077287219,0.6019536068617599,1.0
-0.3459783009052746,-0.7443559887073248,-0.25008372275585855,0.35716383089752163,-0.13319597977975067,0.0
1.5339714213406572,-0.312297175554093,0.13889668623880969,-1.3695010253469986,-0.013093663370874989,1.0
0.7443700288710811,0.3363213551492745,-0.006324867741210278,-0.1619071484487386,-0.10485615882627922,1.0
-0.2147844836071561,1.4219739801392608,-0.84441896584383,-0.7010243614191264,2.1086715175092308,0.0
0.054293363523763745,-0.8121779412116726,-0.7415764521463922,-0.24691194239585854,0.7172212961270579,0.0
-0.5238316612314978,0.8603843011993628,0.020433489428523174,0.7365485116617468,0.15726332992518915,1.0
-1.5159370335768187,1.5504249399434864,-0.2864684846406646,1.283044889617469,0.8119418200321511,1.0
1.5280627756908671,2.200296932947901,1.1904988530350977,-1.2384088150002452,-0.19706394888701295,1.0
0.89547817039627,0.3046955370920864,-0.8167462272235884,-2.050017379514101,1.6109275690234002,1.0
-0.20704697144671663,-0.23998204280137622,-0.842920396244386,0.3333632852633116,-0.21233119249831073,0.0
1.8699982878315011,0.5855289446328369,0.3910627707011863,-2.4362135971878662,-0.20399782202714403,0.0
-1.8617803801419168,-0.40345281089331764,0.8021280316741015,2.031736363203735,0.8738059634154305,0.0
-2.0600013734884484,-0.9468962125211338,1.088799316150795,1.7808945456388332,0.9472477665372774,1.0
0.5950594911811456,-0.07157456164684944,-0.0954516596810249,-0.5112174995831252,-0.6720978725010379,0.0
-1.9209918873414014,-1.2658348740137157,-0.2281258682012932,1.8011100718469695,1.2535468414889386,1.0
-0.25011130680431415,1.1198317134807099,1.5011853503300001,0.2703366520754811,0.33369541390824886,1.0
0.6749512581548957,0.5665727378339247,0.552882887956404,-0.7531565189066114,-0.14652301118211267,1.0
-0.024347896434157593,1.4076459418365224,-1.143180405055021,0.4684288921406297,-0.032559398975279624,1.0
-1.0162500613894063,0.45239196422623507,-0.8019129281375662,-0.21535381305911733,1.9297585064393352,1.0
-2.241012264029639,-0.6096377173978637,0.9934115512234728,2.3671945976112654,0.7984239480846479,1.0
-0.3487919416908889,0.5457459796011422,-1.0915178531013068,0.6639518682837591,-0.2413071486022529,1.0
0.9752136239930413,-1.0271370838235483,-0.31332843974934343,-1.1793257031810955,-0.87543847334901,1.0
-2.169686470114315,-0.6548587804125625,-1.5579539907994417,1.4996497716633694,2.475689692573324,1.0
-0.857951504523203,1.4608505955071214,1.3310088025965268,0.10191044776109037,2.505588044645449,0.0
-0.027552320662218393,0.3863441429787538,1.2581503806303374,-0.019203458516425114,0.4940332785843988,1.0
-0.8949508808540317,-0.8948486009745785,1.1409063590873953,1.6190110017770267,-0.8244840477963038,0.0
-0.04690391673216604,-0.10680649432397303,-1.2002276477728389,0.3441382603161213,-0.33561418465954007,1.0
0.27586757539089457,-0.994894176633537,0.8263210408854647,0.2563650347010891,-2.1124350801968874,1.0
0.6835172312133216,-1.42139918759136,-1.0620544508071532,-1.011945129532643,-0.9781106866349875,1.0
-1.0010564011470888,0.06297015334400519,-1.514546271385038,0.426882500347356,1.2326179950384513,1.0
0.08058527353156014,-1.091275785566358,-1.3189956383999615,-0.37548468075706576,-0.9402606451819784,1.0
1.4113748397763604,-0.2660733426985564,-0.47166882759568257,-1.0689568967945058,-0.8284598924867458,1.0
-0.01934586837084318,-0.2879607228783787,1.1323975317007215,0.9413726215380779,-1.556643799230602,0.0
0.8012837294289803,0.14340386500042696,1.0639205208515508,-0.8785326149462365,-0.5480197114017201,1.0
2.423926001830479,0.6321384581963879,-0.38628845965447806,-2.1141792688535217,-1.6194621453395874,0.0
1.081803715754732,-0.07816970175389722,-0.04150315410104021,-0.07975045326788821,-2.2633263378885466,1.0
-0.8523242229519742,0.5948431337313868,0.41177605050367094,0.9259371212313727,0.481660449907743,1.0
-0.324203847492159,-1.1094413469138404,1.0339745283474067,-0.2815671301812354,0.015309771097643548,0.0
-0.16115336396580687,-0.04914722847580688,0.0026665498554538348,0.006817807484491505,0.34244227222722157,1.0
0.9770581218413885,0.7020623705594148,0.62624929961732,-0.8425529616506714,0.01877670766770908,1.0
0.7115911137186738,0.5068693642332818,0.5380622886127499,-0.7397226544461305,0.2423464063006506,1.0
-0.9722009517568438,-1.8801856738099962,1.3720289704457145,0.9534820204883706,-0.4750232028852027,1.0
0.23639844770380422,-0.10817566083742447,-0.38658055372894595,-0.033543536220719004,-0.8226710626174621,1.0
0.2255815620168868,-1.3840845790909584,-0.7127988359401198,-0.2855504850990948,0.05586338694015321,0.0
-0.11849544338835363,-1.965112565714787,-0.47650742943795527,0.1283698828029715,0.0035094640564113226,1.0
0.94968764953244,-1.0640660116159357,-0.2168738964630949,-0.4712146578205221,-2.0027017667406843,1.0
1.233458954099346,-0.06505655768140457,-1.6967875743682723,-1.0747128446508127,-0.2618225072049343,0.0
1.3441757190132708,0.09490451596760491,0.12777171192429307,-0.7659231714183509,-1.4874641016169088,0.0
1.4958778513709785,1.0888422685917456,0.49179712716550794,-1.6309186502188175,1.1690680935064244,1.0
1.7937329912036541,-2.1871682333541287,0.662710259956335,-1.7952021654186343,-1.743476692923858,1.0
-0.7662737089252685,-1.1079564761879845,-0.6760330817842687,0.5672160941035431,0.618779381591711,1.0
1.3582751856167385,-0.6111225881237194,-0.49607773242730463,-1.2541530253130846,-0.6351702270162115,0.0
1.3722496015186232,-0.15387882473714146,-1.3851485963957573,-1.7336493735504115,-0.5595973711402876,0.0
1.416361236501977,-1.229985852203769,-0.1706468342429574,-1.4520958895688136,-0.7354887402454472,1.0
0.16796445126258386,2.3487647214980787,0.8311215435006328,0.06093168404361164,0.9141687387127989,1.0
-0.2980526195236433,0.725145360934082,1.3974665544091585,0.9760377677107496,-0.8037460418909577,0.0
-1.5484502159883626,-0.745532314866769,1.365082211370326,1.021756723780481,0.5671252073734868,0.0
-0.12285658660605588,-1.0262114501243136,2.701895192270968,0.9431551728638199,-1.4412488829352097,0.0
1.6425623243276737,1.5736429185659588,1.3222967793319624,-1.3752868483651894,-0.4583246551853458,0.0
-0.5853878690856609,0.00841561719535566,-0.3991913979005384,1.0820448004622831,-0.08271865558989747,1.0
0.3925242486300054,-0.462635515538141,-0.27049220874150715,-1.0202006325999065,-0.1932789447417121,0.0
-0.47923545477951024,0.8150089659014581,-2.0107252057094263,0.13881623107505786,1.4755898157607505,1.0
0.481341509429232,1.8515065846549974,0.41206814457813884,-0.5764847699122517,0.39883565331645265,1.0
-0.48633208209433754,-1.3919910336052554,-0.056780944169948305,0.3655288762250264,-0.3063519677378861,0.0
-0.10878838267798409,-0.052907615378948156,-1.1946778603579489,-0.8572814164594565,1.838663952891925,1.0
2.0692822121414873,0.2011981190963982,-0.7813012462740269,-1.3595625548269392,-2.4005406898450854,0.0
0.2547965321741826,-0.7426204255212596,-0.9270180902064055,-0.01089816351268824,-0.7200306560890082,1.0
0.5681110649900393,-0.39180525351128004,0.33931132055089497,-1.2036440849546273,0.16406997603522605,0.0
0.9336967910675317,2.1807429210515665,0.015963180114927457,-1.1312167341606485,0.9532910504667494,1.0
-0.6941663481250515,1.1421819105101494,0.5176919018542059,1.3537793145713577,0.518270027817334,1.0
0.5467899203701616,0.8820402729543763,0.21456175126836446,-1.0214952229482108,-0.48647363559367607,1.0
-1.0201578958138708,-1.1162871794810976,0.1646136645343532,1.1917663116747208,-0.37174666120627814,0.0
-0.6865695180038928,-1.8094132638893372,-0.9292532448632034,0.3800282881260346,0.4148980658658388,0.0
0.08022575276450943,-0.45700457720112947,-0.6339334358337863,-0.1263059138703701,-0.05107093185397816,1.0
0.7529203705918092,0.9713253568597306,0.7237833210048629,-0.5347890023095583,0.051792121977140476,1.0
1.2924203598956645,0.8991066442840175,0.9626146759806614,-1.7429803824454975,-0.14642759090954205,0.0
-1.1520707546460907,0.9074180635417298,0.16578204083222484,2.0466042354346454,-0.5483377789769555,1.0
0.023358946219703653,0.3502058606377962,1.563236291540877,0.18787124688849652,0.022784359115674745,1.0
0.5138546918407757,-0.639643676481391,-0.19685910249085953,-0.760505808730062,0.16257505843161982,1.0
0.5505570727553453,-1.1681033826028442,-0.7355313747791434,-0.055491821818124384,-1.431197947557772,0.0
-0.11754193178878433,1.5362126058531527,0.4565045431243645,0.4151116865650814,0.8675400321832937,1.0
-0.8876979401622258,1.484666379227016,-0.716329364318471,0.981007002970779,1.2208494947547426,1.0
-0.5008379634779493,1.5051653088579862,1.664669133835448,0.742692836622545,0.19619480113399843,0.0
-0.9481130603644452,-0.41257415963786026,0.08278922445623617,0.09833538672231154,1.0866885915204636,1.0
-1.7229115760341505,0.5958459035722244,0.49615313879779016,1.0184903727478363,1.3208817471662664,1.0
0.5067736958636463,-1.7018661984594972,-2.170614962124682,-1.086573283918739,-0.40628879987683925,1.0
0.6564750169960281,1.2193951882546503,1.2999833319910883,-0.7503084201403419,-0.17114144150533034,1.0
0.351742088576295,-0.6988456651616151,0.44460488452538954,-0.7782118213399472,-0.05371089272843173,0.0
0.5478215886582202,-0.4074060381504661,-0.08323450752284568,-0.4933621111638205,-0.016942281031222965,0.0
0.1870659459293658,1.5322979466668056,-1.2648947359115588,-1.1708809907552336,1.714935666125366,0.0
-0.18686691447878254,1.26091371647241,-0.9466264924228595,-0.05114996495765761,0.31362534991089697,0.0
0.5446953211186486,-1.3477727404313942,0.6795755178212644,-0.31472855987241505,-0.8332627128728,0.0
0.3660603939075326,-0.4752665587256155,1.3214712960780313,0.14081786692128218,-1.0231172485307922,1.0
0.579443784820986,-1.2833833462283752,-0.6031365605909749,-0.02723987706320648,-0.8343441426286002,0.0
0.8574783884527782,0.004404537832004972,-0.3007556948048554,-0.42795542341256887,-1.2168840153641796,0.0
0.13740518606327232,-0.9673565740813026,-0.8848676452864505,-0.38932683909662724,0.011206699377107275,0.0
1.2973598626081875,0.8439543030379455,-0.07814191083320965,-1.841598291824402,-0.13853951504370488,0.0
1.232364760460496,1.5196861875147316,-0.8934018721578604,-1.189712301129414,-0.6803040159421105,1.0
0.5260471352451046,-0.16498642912795877,1.2205845427052917,-0.8191706682828366,-0.220759983242048,0.0
-1.055453456335633,-1.4133191767584565,0.327564058860338,0.7483691173804946,-0.21398514388953463,1.0
-0.513061669557674,0.5716058710735138,1.1881367009546182,1.6326938259198738,-1.3114773122391787,1.0
1.2620330394110295,0.1228663672986554,0.7065116713841522,-1.0942711172975024,-1.5618919142219854,0.0
-0.8306591889027437,0.23049056887009867,1.2325603997584758,1.3570157904421185,0.2602854175439255,0.0
0.32094835331151567,2.731726380521066,0.1079220146028439,0.5295235981932985,-0.8712399813559031,0.0
1.1258997194003881,-1.6270827091754876,-1.5410887329345124,-0.10269457759475842,-2.4154580591236243,0.0
1.3210413392204416,1.4176350721740978,-1.7030993463252528,-2.092171232932348,-0.037362219361333715,0.0
-0.0867638278617028,1.4399659851681368,-1.2870557863440149,-0.7116997525989897,1.4483314245630792,1.0
-0.2662897413215968,0.8614449231464026,-1.1282328082876854,0.13734238975544985,1.139074321161729,0.0
-0.07841669353104687,0.29030964668314596,0.3937297165985019,-0.18575748601942185,0.8800082811325203,1.0
-0.36648661596486365,0.7002496712317468,0.6382632558976085,1.0822638849827653,-0.44064009800225923,1.0
0.9288823390565915,1.5423642131459838,-1.1372750248538221,-0.5537597301058638,0.031213149859412044,1.0
-1.8958566963232464,0.5717022912505174,0.04150236201731663,1.5503080878312465,1.2130250324039524,0.0
-0.6096320738550379,-0.7367387947240386,-1.296351997757515,0.6505777541470461,0.8288948217921962,0.0
0.0820702506128566,0.14307603639861463,-0.06831231024024635,0.14287925309127444,-0.1951237366780772,1.0
-1.7061391506843493,-0.7757889664105057,0.8548192627596374,1.5762596451211006,1.0485840960072663,0.0
0.22287734059515743,-0.46321403660016275,-1.1196350827044346,-0.7733322115655694,0.568969999309852,1.0
1.0911981497111443,-0.08590259994958772,-0.3777923320101725,-1.0915823527279473,-0.9264247056592398,1.0
-0.11726056771022289,-0.780301430694275,-0.24544831679147663,0.9547666524493801,-0.8014241485917394,0.0
-0.8465718906791627,-1.894340155794128,0.8869496109511066,1.3535701884381701,-0.6608064735801823,1.0
1.0172150283871846,0.272529766043678,0.2416122025125658,-0.512810841550269,-0.48707796398662323,0.0
1.0657503319390322,-2.220008945641563,-1.8254740637849356,-1.6484653286319881,-0.10959536569728622,0.0
0.09351238980768833,0.7716777383560303,1.1233934143616893,0.3433117141706655,-1.0188233362651147,0.0
-0.7889391485871619,-2.3494241072158246,-2.2656217347809595,-0.07441275767795659,0.0009013099394812892,1.0
-0.6879763383966999,-2.294541742465363,-0.7324072381565738,0.7801662480123074,-0.4837064476891283,1.0
0.049791538266780774,-1.5838093337362618,-0.26165318805326104,-0.45632686881502255,-0.9494527981062806,0.0
0.7990015541250931,-0.5232645228380187,-0.06008287718567241,-1.3099299525504111,-0.09299223826999992,1.0
0.7522482230708012,0.5946310093419788,1.2411073263722538,-0.5013387793868339,-1.2174247302420798,1.0
-0.1353303940889462,-1.2633472334470224,-1.5699679470797303,-0.19617395912962424,1.0760333277500786,1.0
-0.6203082775026746,-0.3100409434122082,-0.9545384319182291,0.7116226682632416,0.43436380147024345,1.0
-0.07654093300730395,-1.3595745700966373,0.14911997884518624,0.4873299112258726,-1.4905175503391683,1.0
0.04294501235511917,0.17994711208479983,-0.07630044818982505,0.13726272265709266,-0.381574949281051,1.0
0.5478059573205223,1.1782623407449049,-0.2304880202817728,-0.7795562036247248,1.2061547727788686,0.0
-0.7024665884426139,3.3142006697999484,-0.1289535800482564,0.547388944999898,2.0394918198955376,0.0
