fLength:,fWidth:,fSize:,fConc:,fConc1:,fAsym:,fM3Long:,fM3Trans:,fAlpha:,fDist:,class
-0.7854819465111639,-0.32062590234721916,-0.5622613338077839,0.7109792011698777,0.5912959082984048,0.4868792483065217,0.021258454446020612,-0.4318899913079343,-0.7222447281371429,-0.15402186303155974,0.0
-0.07812704522523477,0.6745623645325957,0.5772132673218476,-0.8070040481667551,-0.6348608431394177,0.3582268775206086,0.7887690120108769,1.135506665855295,0.21366154707548637,0.5091457777057892,1.0
-0.05430478660125976,0.09022523796121805,0.748398959487841,-0.9858799121426395,-0.9923013721563474,-0.10291708014177446,0.6237474086372697,-1.06452881054323,-0.5343807912242742,0.8509316830751531,0.0
0.08181869616417492,-0.6485306055750905,-0.3148990666359098,-0.08603038235569858,-0.2357943284648202,1.0562345648961486,0.4173130477065314,-0.060389519067910506,-0.9983937587764493,-0.423700009698518,0.0
-0.3717200952523988,-0.5924244297933816,-0.37901435059919264,-0.07782506749441948,-0.23488941573313163,-0.7994029238811665,0.1408299485669414,-0.4184314297651438,-0.36933421244699516,-1.2814847328394914,0.0
-0.1603530219303026,-0.4685253356985363,0.5308725175266035,-0.21129818923789268,-0.35071824538925067,0.002939728254070766,0.5226842013810156,-0.44123848196930177,-0.8097444695436015,0.5391284530108051,0.0
-0.6396638525518465,-0.25516052090951163,-0.069864417033661,0.11800844719477496,-0.03580861476167716,-0.03431588227036054,0.12027259296897927,-0.5633786491207484,-0.6503945683263664,-0.536881062867234,0.0
-0.9476229614360767,-0.6228132309187121,-1.45310405818211,2.136515903069433,2.2364272545079698,0.3062038098254332,-0.2685818276708031,0.49797513373662305,1.5448107435186034,-0.9609821645551173,0.0
0.4149762405231311,0.12185139475568747,0.13729354666288687,-0.6210169113110957,-0.4556881222651085,-0.9588789622764711,0.9900091307650605,-0.6904643454869913,-0.8371321950827773,1.104364641926218,0.0
0.26896458481122065,0.36243803426577065,-0.22898881815705555,-0.3376600381015908,-0.42311126392432513,1.844652601119729,-1.2788589897637501,-0.3477823842636742,-0.6643585156742885,0.904926191178223,0.0
-0.7474352595808005,-0.27432590651608785,0.3256189682052029,-0.39509724213054453,-0.29642348148794484,0.10603492250440913,-0.48445170893131956,0.6271830863290213,1.4991990131689843,-0.3750995997903293,1.0
-0.6474346487656918,-0.8223927043542012,-1.1321044351712186,1.4822787981301129,2.0255825880245655,-0.0905143078662656,-0.4739691046746708,0.15615743975472654,0.14646986736761072,0.2025559950657184,0.0
-0.10907332054829386,-0.35962168409620826,0.4616787952295958,-0.2621711413778232,-0.258417146757031,0.679920299729051,0.7761294932981276,-0.21895855044524065,1.6676666632718309,-0.7095965811042426,1.0
-0.5669884959808058,-0.6674725040343772,-0.4716958501896809,0.9965241583423904,0.7161738652714079,-0.1403179498811988,-0.7073374446681341,-0.34406123364089053,-0.20623377502849377,-0.2931497194745888,1.0
-0.5380226878580554,-0.16603275638928208,-0.6557892397872263,1.197280861948352,0.7514654618072568,0.32421088530264963,0.5308255730371333,0.4838875777014653,-0.9333857416168084,-0.8619520884171316,1.0
-0.8559384244549221,-0.6094530602356296,-0.7799993773662593,1.362481201155438,1.2374035987239433,0.014214208022424528,-0.048300075931899104,-0.35057204685959326,1.062995179717925,-1.370830589519189,1.0
-0.6904171603871702,-0.14701999615158667,-0.42916392914473134,0.24327625407696934,0.24923889572017818,0.09099383751007352,0.06589089703671265,-0.581806747301708,0.9375303578675955,-0.42954774205069707,0.0
-0.8512787793376285,-0.5991453969301588,-1.0508494218316131,0.9757373606938166,0.7976160111233667,0.04479802902101353,-0.07063394470915867,0.21830305589755114,-0.3013725043668473,0.34652796846867584,1.0
-0.782101697368325,-0.5253619328884594,-0.8415754421626799,1.2120504286986546,1.017509804923655,0.44609687916691093,0.11144885201220416,0.42858407721988806,-0.2870905851040067,-0.2366796267373008,0.0
-0.24626139295298857,-0.2507888942722891,-0.2825240222584108,-0.06579060569787662,-0.12901462612558545,-0.6347195115344262,-0.06529852267729534,-0.605300411814328,-0.8700020629141002,-0.9143341211233199,0.0
0.696462238976537,-0.10352721692665162,0.0805843186029541,-0.047738913003062766,0.05920722206560804,-1.2455480230652005,-1.8797910438839593,0.8274626150742505,2.381567246080595,0.08030894952034051,1.0
-0.13093399604538383,-0.2981027586252702,-0.027755699183187554,-0.5285703638740177,-0.5543236100191473,1.5336627561835052,-1.0029308058887751,0.3384217980010082,-0.944265744488715,-0.7591617999428477,0.0
-0.2000921939412637,0.14334976814372405,0.35926362216613406,-0.8234146778893133,-0.8846167570854242,0.14925291708611216,0.5626184921200558,0.9080843442447802,-0.8640295542953319,-0.017342828145621516,0.0
-0.5650906466017258,-0.41154701495179546,-0.3779563426130005,0.3275174866527679,0.06916126211418067,0.17696195687635088,-0.5831266236352732,0.5339238494950507,-0.13549077043954158,-1.6669560090027293,0.0
0.4621321323712432,-0.3205223351326217,0.17601663895754285,-0.143467586384652,-0.1923585173437756,1.075292236091105,0.8329739933729964,-0.3233188198467931,-0.16438790482784799,0.7097444078472259,1.0
-0.1537790038696832,-0.6436520446769433,-0.11070352530070231,-0.021481905446969513,0.20308834640406834,0.9014625603817228,0.23226155236104468,0.23787390743105602,1.8784169160849702,-0.9944761555791533,1.0
-0.7333642643709793,-0.6017509300131916,-0.6583284589540886,0.8346059450798164,0.7876619710747941,0.04113107837275944,-0.5822913094913652,0.3380472821963925,1.2217129680922498,-1.7690183417791676,0.0
2.8054331984241796,0.7002088774105653,0.8237291281047676,-0.5685028961989095,-0.25479749583027717,-0.27520126536605666,-4.455515540756903,-0.4617456230143458,-0.054603312468614766,1.7410743046161348,1.0
1.4562180835040062,0.7569746128220797,0.2306098510450912,0.008057228053635021,-0.20955185924585562,-0.6824726339330626,-2.2575353942435,-1.2953841936960546,0.15813139157256947,2.226955293543239,1.0
-0.9606034014056802,-0.5609563492738241,-1.621327327986763,1.6939759215511132,1.4165763195982524,0.3484370820543347,-0.40430076774262225,-0.34787841395716534,1.892557088831522,-0.7020761564316463,0.0
0.0008060211765786949,-0.4946079210590217,0.16353214472046793,-0.23099094490496244,-0.12449006246714331,-0.01911771463655571,0.4503922721378193,-0.3484353861794143,2.3433914613557545,-2.0743422308711468,1.0
0.4903591011212922,-0.144065605082541,0.18786632840290263,-0.59968309267177,-0.5027435843129069,1.6436222928725837,0.8232874866337812,-0.1365314630370763,-0.8987919296684582,0.49654839730226263,0.0
0.6358538053232289,0.3092426423048556,2.1661296609861753,-1.281271247148687,-1.2646801043945648,0.9087930835569521,1.1727017460281026,0.8256860657446634,-1.0231649202446702,0.841658276850759,0.0
-0.7370938688721564,-0.533663662774357,-1.070528370374798,0.6743287947894981,0.6835970069306245,0.08183743978359474,-0.3481621669442956,0.15671921346165002,0.13011155319048381,-0.3520284891532777,0.0
-0.8005632396491522,-0.5797619750823246,-0.7285801892372895,1.1743059803367706,1.3631864684286352,0.10300981489914747,-0.1170095663466447,-0.5304548687072933,2.3660517490273483,0.11217708360893071,1.0
-0.5404988619857357,-0.2607586014038101,-0.17672322363913245,-0.13635631350487698,-0.0801493386144101,0.050059452912911945,-0.3681606856149953,0.5181893842165188,1.081809156515084,-0.9964700048250907,1.0
3.715201761720201,4.030385408264274,3.4334116268478962,-1.7347516484820449,-1.6384090625818861,-3.632160303521835,-1.9831346979697089,4.338596298192689,2.226446754430467,2.2139082934439833,1.0
-0.2080376678342779,-0.21398982765397423,-0.022042456057746664,-0.7222157946002045,-0.7841714438680085,-1.0289749788138016,0.43639977981169775,-0.39786186941933055,-0.4730390285535116,0.122975985229545,0.0
-0.9458903476994539,-0.6186868950529049,-1.3051945417123583,2.153473553782743,1.8952751546614315,0.3176877331130793,-0.26018946960524814,-0.5703888167456054,-0.02067609224551502,0.04611242772172934,0.0
-0.8118417525014462,-0.6519101673145892,-1.4234798345687125,0.9626088569157703,0.8935367606823402,0.4718364742515466,-0.014416910657882849,0.1376909296963704,0.2541972197471911,-0.10246279494701682,0.0
1.2245105025954264,-0.23396194735320486,-0.22708440378190922,0.4133997822008227,0.9614052155589725,-1.06333216128093,-1.4971661843596602,-0.756479958277511,-0.727799659180898,1.8514291768402737,0.0
0.9157016104071304,-0.36012861835713317,-0.5108421456788139,-0.0663376266886285,0.20489817186744524,-1.4794322498103607,-1.55578915844515,0.42272626591692536,1.2261339270056935,-1.229358287519863,1.0
-0.35647356647195333,-0.7385414168724148,-0.523961444707605,0.3526804522273571,0.5388109698604757,0.4271540640954372,0.286227552052681,-0.6760694944326617,0.5674187108764408,0.5374316739209738,1.0
0.8587519659796611,0.9578405000809909,2.404393059476791,-1.39778671817885,-1.3678401558070457,-0.10145604268864698,1.3217229658000913,-0.5072973081218924,-0.8776295578852148,1.7090362249877897,0.0
-0.1464614254180065,0.1461079265956374,0.07338986429684301,-0.6828302832660648,-0.5488941336290168,0.8142175111720185,0.3994537960100187,1.1190999927223246,-1.0484915748172663,-0.26601195926813864,0.0
1.0732962846552916,0.25857101983650194,0.8732439018585892,-0.8589710422881894,-0.9081444881093234,-1.0814996975188949,0.577693363336875,1.018057549230893,-1.0269154564459364,2.095481677158439,0.0
-0.9427296259101652,-0.6314147606363393,-0.9822905043263205,2.233885639423278,1.8228821361263576,0.3202517271637701,-0.1399532536655836,0.5567453061532324,-0.6382043679255193,-0.5763699831676455,1.0
-0.10974606566401239,0.4987161359580376,0.006312157972219721,-0.8370902026581118,-0.873757804305163,-0.9019913999396688,-1.0823601611503404,-0.37136727698511085,-0.2381190792196477,-1.3062365647200984,1.0
-0.4075408220279458,-0.5682169561077147,-0.2503605794781498,0.0474427393877749,-0.15616200807623837,0.10033772096753164,-0.6387671732773732,-0.276931676405873,1.2596052597845127,-0.31275367346987953,1.0
-0.13811702547391688,-0.0758039088507,-0.40631095664296685,-0.36118194070392406,-0.20412238285572512,0.7298894696866506,0.7617703255144691,-0.355263097386638,1.5771136252847706,-0.4718467854494097,1.0
0.9134213585412209,2.0625974290989704,1.5357685028125132,-1.4924213495789358,-1.4501872143906926,1.3329854616100056,1.7927185714221543,2.641199443465759,0.5416361688595639,0.5143726066686293,1.0
-0.4505799858696952,-0.04820597161347142,0.36476526369433593,-0.4902788945213819,-0.5362253553853786,-0.005508953064476869,-0.434456392670232,0.5577872283276117,-0.6144062771366873,-0.4027311387697667,0.0
-0.6218113216389329,-0.5904566527160284,-1.0358257084276747,0.6737817737987456,0.4609884749352708,-0.3195678211825882,0.03457642079677978,-0.5405043761311465,0.27875001496058843,-0.346903359883519,0.0
0.10688494312493502,-0.3796374110436906,0.651062224758104,-0.9519646107160191,-0.9126690517677655,-0.2930191660516543,0.5512495921050821,-0.22584387946855908,-0.944039716260038,0.2532185000665175,0.0
-0.05977880738494953,-0.32338406079913257,-0.0840417240486442,-0.0357044512065199,0.17141640079497328,0.7524130933137664,0.6970079885543875,0.7492848416030715,-0.7677338669051066,0.40400167659821407,0.0
-0.8526219090598879,-0.3804332433242822,-1.2004517510792732,1.5161940995567331,1.7821610632003784,0.11083354378109724,0.09021108794490847,0.36295738468800764,2.028668223351228,-0.46158314537132883,0.0
-0.7020568311436922,-0.6438428263880439,-1.0322284812746192,1.4631330634537953,2.2527156836783617,0.31390592634134235,-0.214902109352431,-0.5329852511307862,1.1198776736059763,-0.5246797760051821,1.0
-0.11577008508616704,-0.6709883384246621,-0.05568711001867687,0.08026399883289131,-0.07291003676090271,-0.09939369964787396,-0.5993740719836818,0.2661354462255137,0.720340216030627,-0.4144988637823665,1.0
-0.326379434962138,0.0472393929972078,0.6123391324634481,-0.6850183672290726,-0.7289717672350143,0.34483600477101933,0.46387298748844785,0.742159438346025,-0.7258190389397797,-0.5465291521714011,0.0
-0.5019777127106021,-0.10675415329726971,-0.1295360674549342,-0.49739016740115727,-0.4846453296791383,0.7326848650449466,0.2318301694698246,0.16425274291603398,0.5190946417826986,0.3626794855146252,1.0
1.8182281315451705,0.3352543658869322,0.15464487763644855,0.08956335567567418,-0.250272932171835,-2.790090945146645,2.0627838696391834,-0.7304126979793271,-0.9335389810938777,0.8925817218535439,1.0
0.7176265642661286,0.7280193999830205,2.236592992866615,-1.261578491481617,-1.225768856931962,-0.633244961596183,1.1954238594074602,-1.1768595445045515,-0.9675811309247793,1.3741766039788101,0.0
1.4214713884044308,1.631888638117963,1.8736962536024893,-1.054257535986632,-1.067409128886487,-1.316920969445958,-2.601033825534135,-2.835863727773703,-0.4342694408550282,0.9276748067358981,1.0
-0.9522590014615908,-0.5890176135237257,-1.134432052740843,1.9696745008900909,1.5704114839852854,0.3274015208505778,-0.31702808718614567,-0.5678488313527634,0.23670876442667962,-0.2632285992469643,0.0
-0.5821642094859124,-0.1612468608936696,-0.3324619992067105,-0.15331396421818705,-0.16340130992974577,0.42559843924650026,0.14338491178175874,0.7210040968699155,-0.0744631486967707,-0.377667517040634,0.0
1.5884538076533405,1.6664909896056042,0.7382420828203904,-0.9847858701611355,-0.9570097756204986,-1.1766005677626985,-2.0709054296824125,1.4675245296164152,-0.6744340112915822,0.7163267866665319,1.0
-0.061645970144716185,0.46232588729208124,1.5613722960783782,-1.1762432169243144,-1.1361824964948077,0.6748852099628393,0.4365507638236248,0.991870251815845,-0.8599533842052937,-0.6616237653546745,0.0
-0.6297827611329049,-0.4042318990575903,-0.9260044794608638,0.4079295722933033,0.449224609423321,0.13543809011601995,0.2281359632559214,0.4517128288972415,0.7019476477954077,0.5130879789665488,0.0
0.3406320039632724,0.062452871730983114,0.6021822557959975,-0.8141153210465303,-0.8493251605495754,-0.47471648621961227,0.8937499602519394,-0.6699572044419474,-0.9436144767111712,1.5045796972785428,0.0
2.362724423116087,0.9816064503781103,0.572981235377077,-0.7419085502672743,-0.5814709919698002,3.0726216437909164,-1.8672123109422458,-0.9475454379322604,-0.9760322880851403,0.07804077873385466,1.0
-0.2863688043957115,-0.376742979940991,-0.66107927971819,-0.04719189201231089,-0.09372302958973656,1.0547870399281367,-0.710384576545207,0.35885211529125915,-0.8231452618132947,-1.1281844889040304,0.0
0.22217693239487032,0.1498472481332117,0.6315948778121571,-1.080514543542725,-1.1017958126906473,-1.2176565647259008,0.794741704222952,1.056944773610151,-0.973097752099267,1.2103598088864214,0.0
-0.252054082475703,-0.5038035995340769,0.22362699833621819,-0.5406048256705606,-0.49369445699602266,-0.32370770880988936,-0.6705228365651448,-0.29597436462517634,0.613926892166914,0.23307928452869295,1.0
-0.0009808842711373392,0.019881295625363206,1.1608104725057895,-0.8863220918257865,-0.8457055096228216,-0.054802498766295026,0.2654486225151376,-0.6911893696728498,-0.6565701192522514,0.6858436418192472,0.0
-0.5687399937908524,-0.47512638290262155,-0.31278305066352446,0.18583905004801562,-0.0294742256398581,0.2508127552151871,0.015568121944562549,0.49940597616964183,-0.7381548168438425,-0.2632553623240907,0.0
0.439464162735291,-0.5288832181847757,0.5566879123897075,-0.8031749012314915,-0.8013647857700887,1.2823457345785427,-0.5000677695934876,-0.25684706601219026,2.2059050025293536,0.40230222120067033,1.0
0.4447989134774812,0.8341049331670889,1.0374467413157105,-1.3945045922343384,-1.240247460638977,-1.1019575999839584,1.3918128814667412,-1.822505585723229,-0.1781986126987011,1.3070280434679784,1.0
-0.9495656604895379,-0.6487104854741284,-1.433213508041686,2.2021584219596657,2.791138759032977,-0.13559871445456503,-0.33537362505094287,-0.42693005763911424,1.4724893723158392,-0.9298968504724824,0.0
-0.025428677827271783,1.1639065516939044,0.14194878180213558,-0.42518339662190124,-0.5099828861664143,1.3438207856121014,-0.6574872299250023,-1.4673877791928025,1.4889243062315007,0.9253598005644413,1.0
0.1032544800092322,0.21622293087817132,0.8036269763671045,-0.1686305519592415,-0.22312555022118208,-0.8706931062905908,-0.8547880385498168,0.5611290616611052,-0.9311063043954055,1.2273008367076081,1.0
-0.7231408991212334,-0.31332168826507695,-0.3646254419869714,-0.14565567034765983,-0.3416691180723664,0.4183945956192301,-0.04456077059755021,-0.6590770401693954,0.2168565901723771,0.0431015815449779,0.0
-0.7962010186882815,-0.30827960018598616,-1.1272375984347318,1.1010051675760109,0.9894575102413138,-0.3665625553541098,0.04614728643809748,-0.7662365751362161,2.0738393902042724,0.07470877563158347,0.0
0.9778160489159768,0.6222009611944925,2.46766193705112,-1.4065390540308813,-1.3850334977091256,1.9116914178996485,1.368335848027748,0.9051842475013464,-1.004052126467226,1.4959352233666259,0.0
-0.9501959164400534,-0.6042256413514696,-1.4734178115170122,2.027111704919045,1.9930057296837822,0.3171945274063588,-0.33308337406482885,-0.5155606632468095,-0.0067696097014938025,0.1015922866053301,0.0
-0.6697839496626196,-0.7310845774213919,-0.725406165278711,1.1458608888176698,1.41205175593981,0.19125647706804794,-0.03406444052163535,0.32408936624744783,-0.629331802203218,-0.05018112378005363,1.0
-0.05427173947276823,-0.33709308946822786,0.22997504625337514,-0.11775759981931094,0.08635460401626095,-0.7558133359587837,0.5804640179973024,-0.21429150734156877,-0.9023892263926555,1.1787392332612527,0.0
0.28419222951824236,0.12396634629588996,0.07212025471341181,-0.6505560448117003,-0.6221920648957796,-1.242995852438986,0.5880347877382154,0.872995094243099,1.8178681677080404,-1.1604072337645492,1.0
-0.5068852112915816,-0.26383291240554757,-0.5971755973521453,-0.13690333449562886,-0.24393854305001592,-0.3666318068403274,-0.37730600290886174,-0.541426261188662,-0.7634853024033657,0.22137043828577185,0.0
-0.7465500686390654,-0.604509088465105,-0.7408530818771264,1.0714660340754063,1.0736143942883376,0.2888166196028964,0.15487342250747987,0.38603812151861555,-0.9742470481772852,0.08569501879208426,0.0
1.233456832379896,-0.6690423649714347,0.06196337804596029,0.33736386448630296,0.44289022030150216,-0.8035259209020732,-1.0373688864274062,-0.5522680135838175,-1.0226707229311223,1.5501839807024,0.0
-0.6011757504052043,-0.05749431549106127,-0.7747093374352956,-0.08931250830021016,-0.41134739841237555,-0.15844325960317696,0.09578377056694286,-0.8741547446816172,1.51485625673852,-0.6994774616426461,1.0
0.42745625254700703,0.6974398171465892,1.461707943779018,-1.071215186699942,-1.0194487541070003,0.39815458197665576,1.1820176556471333,1.118725476917709,-0.9987270546390746,1.276437846312187,0.0
-0.7528195810157278,-0.6742098238892487,-1.291228836294614,1.2886333674039263,1.009365590338459,0.17631842477271903,-0.5432825311371245,0.5078037728654465,1.4330302069705452,-0.20192777108831092,0.0
-0.6537796974360489,-0.25894890060136905,-0.9985838273136891,0.3455691793475821,0.24471433206173604,-0.10632898263347103,-0.568145872321993,0.7210185013239392,2.000820779380845,-1.582913256055683,0.0
-0.07309207914864543,-0.35081847085541756,-0.6528268174258859,-0.04883295498456652,-0.19326343007546393,-1.068710130356951,0.5972232433212039,-0.4338922104172256,-0.6003044142594028,-0.03742851752919249,0.0
0.4989466335107116,0.09533818781871752,0.25282801875513966,-0.9924441640316627,-0.9606294265472523,1.014313768885546,1.2564723818404013,-0.6138326500810204,-0.932267093434204,1.1806260301986837,0.0
-0.6010978536023317,-0.4799177293042656,-0.3413492662907298,0.22139541444689173,0.12888550240561697,-0.36710474381937447,-0.4626354996235241,0.1075664148481836,-0.4286761999420059,-0.7228443042819475,0.0
0.7625966246154497,0.6042511276329298,0.47289367988323955,-0.38360980132475386,-0.17697500090507223,-0.8704633940436252,-1.2975908113993218,-1.226588521278965,0.05973249235957073,1.7487927760594681,1.0
-0.9475025754680008,-0.647396817120549,-1.433213508041686,2.2409969123030535,2.66264115113322,-0.14102735534976937,-0.3348049839670618,-0.49255194868632,-0.2725634826778557,-1.0113368941689598,0.0
-0.49244597664999856,-0.29256463809731753,-0.10689469655040776,-0.09697080217073739,-0.32266595070690945,0.37361253088539287,0.2633701413119861,-0.8510692063663349,-0.7618111611163856,0.5320067981873967,1.0
-0.4061552031404831,-0.13397052711229676,-0.634840681660609,-0.0718078365961479,-0.1733553499783184,0.0050831462055375715,-0.5053659358302002,-0.26426055834971024,-0.4319555247512847,0.22066121674191497,0.0
-0.015712822050787327,-0.5863303168502211,0.10280248631300254,-0.05320912291058217,-0.19326343007546393,0.47705060444554026,-0.7062707524280262,-0.1801625542747992,2.1458427894921184,0.5781624010000633,1.0
1.0181052195654028,0.05750344905442715,1.3726236713415851,-1.0788734805704692,-0.9524852119620565,1.5702967923926174,1.7836007057668202,0.8801252989848198,-0.9797253594825057,0.9940740010871838,0.0
3.1909680809328957,0.9845826450712813,0.6798400419825484,-1.48804518165292,-1.433898785220301,-2.2313091481599994,-2.9946922829170504,-0.7992083703964168,0.8233401305426257,-1.3502056241315155,1.0
-0.3010747765744039,-0.4947005864615564,0.2524048155606626,0.1645052314086899,0.1487935825027625,0.16353392479269357,0.40530295584869863,-0.33619160025928735,0.6669592441936044,-0.2848826049501585,1.0
0.8331144757978346,-0.293153335948714,0.11951901249484814,-0.9153142043356393,-0.6918703452357887,-0.3155005631627836,-1.6723448939901777,-0.4608429438955286,-0.887739532384849,-0.8593052200893032,1.0
-0.2513860583783403,0.027436251384952117,0.43586340036649185,-0.8480306224731506,-0.8511349860129523,0.0022641039982892667,-0.46490222063375347,0.4408470690787132,-0.4853748064575745,0.3540617746798352,0.0
0.16352536085009167,0.015733156135430183,0.6064142877407691,-0.9634520515218099,-0.9732982047908902,1.4185583407866507,0.6589404092355361,0.6735174134385212,-0.9871957839896246,0.7087528358396824,0.0
-0.9319090518383952,-0.4789747225608248,-0.296701329273394,0.1524707696121473,0.41845757654591476,-0.056994899476305996,-0.08066751859267378,0.19037281954563812,1.187912170437732,-0.5711070240506848,1.0
-0.268986014809212,-0.5955968571036852,-0.05864953238001729,-0.0827482564111867,-0.21769607383105158,-0.35146404229803285,-0.5495846430115857,-0.3071186105548291,1.0421316249149661,0.008269436664608358,1.0
-0.4423559718936817,-0.6378904370017012,-0.010192766612387816,-0.7495668441378015,-0.6728671778703316,-0.27622483611356563,0.26496233634685307,-0.37153532894872043,0.6179264425184176,-0.2324483842435731,1.0
-0.8677669359456809,-0.5858778916496108,-1.1321044351712186,1.145313867826918,1.143292674628347,0.1165273671966958,-0.3387913540482005,0.29215949316162665,0.2226605353663694,-0.8645547976677009,0.0
-0.9494311114663943,-0.6119495751980334,-1.32254587268592,2.061027006345665,2.139601592217308,-0.16496641179274732,-0.09343056967881798,-0.500532016215438,1.4260578107639008,-0.14502946911699638,1.0
-0.8022840508398852,-0.217554720198542,-0.8659096258451137,0.9855837385273516,1.3052720536005755,-0.12692707713160947,-0.5524043184551062,-0.47303391348423535,1.10796713525078,-1.618192344324068,0.0
-0.7512404003756723,-0.5393871141073787,-0.9664203845334282,0.4495031675904507,0.2085178227941988,-0.4392732377613147,0.0063855488555453095,-0.4789397396339436,1.5995823636100281,-1.2758832207968778,0.0
0.7052551356644388,0.5298408093976137,1.8267206990155291,-1.1308404746919034,-0.9877768084979052,1.567957443406974,1.2669647902536687,-0.23792921639442552,-1.033225091914257,1.0975266757203528,0.0
-0.8859404961067969,-0.8205830035517601,-1.0222832062044076,1.4877490080376323,1.139673023701593,0.23958556914473803,-0.3764628454396588,-0.3607752017930324,1.8793631698558724,-0.8688596386235271,1.0
1.3531818578860404,0.3609989950734679,1.8705222296439108,-1.289476562009966,-1.2239590314685853,-0.8323024470164466,1.5199865426048558,0.6041599673145082,-1.0459286445632856,1.528479125152665,0.0
-0.2246816180480758,0.0034250103164174166,0.8886908184570046,-0.7457376972025379,-0.5190320134832986,0.43358600701047706,0.4381939404729086,0.6531927288111106,-0.1292462617489757,-0.040720376015773475,1.0
-0.6378816681224865,-0.08307541749665343,0.1895591411808109,-0.20254585338586167,-0.19688308100221774,0.047470122952629354,-0.5114268654518428,-0.8526969096710105,-0.9761587106537224,0.4183199228609864,0.0
2.339662248447415,0.3875830637888467,0.7177167278882502,-1.0236243605045232,-1.067409128886487,-3.9543367970731613,2.7071855933751143,1.3175549572912213,1.782515820348198,0.4157399622259747,1.0
-0.8047673064950994,-0.6697346300374287,-0.9260044794608638,1.2153325546431666,1.0057459394117052,-0.3228665566114414,-0.4078577157638645,-0.25246811198899194,0.38339342286415307,-1.6611149674198322,1.0
0.38641407946981166,-0.3732162437386432,0.3755569451535026,-0.6811892202938088,-0.7687879274293051,-0.3940672188069746,0.5737011107617653,0.13094004224393962,2.2095176232012577,0.6359077543624375,1.0
-0.3194702245982482,-0.2769205377870577,0.36984370202806166,-0.19762266446909416,-0.18149956456351438,0.8216966716835196,0.4915638474421317,0.4803152731035929,-0.7887123513158669,-0.2500477837620758,0.0
-0.5714545793455067,-0.21459487822346507,-0.34240727427692297,-0.15604906917194675,-0.34076420534067803,-0.3343268330501351,-0.5440590203413207,0.6352639850363051,-0.9583829313137061,-0.4072942434198652,0.0
0.4180944731472165,0.29203958286960124,0.43797941633887716,-0.5761611900694364,-0.45025864587497805,0.4885750651885333,0.8728592633289434,1.2986371076734564,-0.5944889761046304,0.806210581196476,0.0
-0.40729296856425995,-0.5902168128506446,-0.7209625317367013,0.6278320105755829,0.9804083829244294,0.11587201166858775,0.2622583499514325,0.3705053185964153,-0.10152524034717464,-1.735278130445566,0.0
-0.5761661556647153,-0.3586623246346732,-0.2947969148982467,0.09612760756469735,-0.10458198236999779,-0.16022521857780067,0.05050229280809693,0.6142959014625035,-0.0937330129382106,-1.7508007151790388,0.0
-0.5351145405508083,-0.5165805232717944,-1.2690106685845657,0.8176482943665063,0.6157285520539922,-0.26331872376749954,-0.46884153076312257,-0.2304148928787398,-1.0566209290757822,-0.862373606881877,0.0
0.039459358965677954,-0.5157247310248568,-0.401020916712003,-0.06688464767938068,-0.2774203141224879,-0.030322942918691868,-1.1815429311671397,-0.27363785791912515,-0.8172915137892549,0.14782550234166436,0.0
-0.2892344625377551,-0.6233474197097941,-0.21333029996140215,0.09503356558319359,0.8826778079020787,0.20017640630500316,0.4802792631740783,-0.0037656103008293818,2.212390863396304,-0.19408618949019485,1.0
-0.6989504010654966,-0.5010944992364466,-1.1902948744118216,1.0583375302973594,0.7035050870277698,-0.1275064249309421,-0.496859849547869,0.18708380254356477,0.7391043899977386,-0.4613556592157521,0.0
0.004750432012950248,0.9288253272755853,0.8497561245651096,-1.2145346862769504,-1.056550176106226,0.1003715021803207,-1.282353191182633,1.0619911340031132,0.04011783929472547,-0.45964817489507015,1.0
2.978699293104819,3.4198403254936873,1.201861182370069,-1.1023953831728026,-1.010399626790116,-3.0645852568461924,1.5094431525771714,2.37948491830954,-0.42599450909329656,-0.9424085890292038,1.0
0.1128806364369542,0.007262448162557773,0.12353944284238076,-0.3272666392773039,-0.2792301395858648,0.12947570605874822,-1.473173452282527,0.6422021303910438,0.10310309535705409,-1.1218951657792615,0.0
-0.09698043202960334,-0.24860308095367795,0.13475432749602448,-0.34203620602760615,-0.22945993934300113,0.2674162213010174,-1.0003581951920442,-0.6350984257046448,-0.5718401813938168,0.3564303070055464,1.0
-0.44106005235498164,-0.5656713829910278,-0.43043353872816253,1.5134589946029737,1.1134305544826286,0.16489361860745386,0.4983345980029638,0.4655555092139968,-0.1981618855738787,-0.5271245831007042,1.0
1.0607171312459414,1.190392504100717,2.670164665608419,-1.579944708099246,-1.524390058389144,-1.4206090239807445,1.465583277528028,1.8061060229276584,-0.5837545507359396,0.6600975616233841,0.0
0.2886535918645874,1.0564201356597533,1.1540392213941555,-0.5094246291976998,-0.2819448777809301,-0.2877172047044089,0.5881387117983731,0.8759336028639294,-0.1142211310223499,1.8729734539272487,1.0
1.8189575288811601,-0.4839295961434123,-0.4716958501896809,-0.30265069469346656,-0.3027578706097639,-3.382196219489075,2.068764405176553,0.21769806882855663,0.8471573762660911,-0.2711906146921506,1.0
4.083913295317595,6.058678444378667,1.4534554814867136,-1.2982288978619971,-1.2682997553213184,5.890381854013875,1.5276808447191634,-4.840041842812267,1.8174850690153679,0.04353648154828638,1.0
