V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,class
-0.3734084315549403,-0.3734470150481346,-0.37349295051016407,-0.3735469050167074,-0.37360909997584774,-0.3736788717251708,-0.3737539431122694,-0.3738292349841723,-0.3738949482229973,-0.3739334973470967,-0.3738502694858651,-0.37405352633767736,-0.37414033448046696,-0.37413266474471674,-0.37402581313894145,-0.37386692275601313,-0.3736808770359237,-0.3735030046955047,-0.3728151650063229,-0.3722756068087866,-0.37198932711075455,-0.37142338923409957,-0.3706644159604756,-0.3699055995684971,-0.369613440340322,-0.36927347571394975,-0.368396043368228,-0.3689389413367921,-0.3692060933334159,-0.3700273763021256,-0.370556559971915,-0.3712336825578401,-0.37184233422847934,-0.37221037481746566,-0.372449152442575,-0.37247681135853367,-0.3726029390679383,-0.372593572529871,-0.3725668707377567,-0.3727187806298854,-0.37280288036732656,-0.3730903990929444,-0.373191233387678,-0.3733059031616283,-0.373227567150891,-0.3731293833476354,-0.3733823365425481,-0.37346751330708494,-0.37342129461918483,-0.37330267232941594,-0.3731249374465532,-0.3726718863036572,-0.37225266462720097,-0.3718236951639141,-0.37145725076153674,-0.3709960936598863,-0.3708709452269911,-0.37077681296249637,-0.3705863466889159,-0.3704546229896578,-0.3702668315905628,-0.37009010061332126,-0.3697583959084903,-0.36938640109767484,-0.3685456501363543,-0.36750988691066316,-0.36633870120170575,-0.3645814667563971,-0.3622141681764045,-0.35945910840251644,-0.35643259841018665,-0.3522285068746949,-0.34691042963754715,-0.3523267237635396,-0.35644412863373587,-0.35954631026384093,-0.3620800391958142,-0.3637725157773025,-0.36469420662753804,-0.3650122602008971,-0.3662595497388481,-0.36704168031511564,-0.3675027819420267,-0.36857620591518087,-0.36938206424144987,-0.36996243954702,-0.37031817586309573,-0.3705254179277686,-0.37112223543230194,-0.3716037798214126,-0.37196702383350005,-0.37224342555120415,-0.37245545798145996,-0.37261932007120807,-0.37274680081186806,-0.37284656549358297,-0.372925046425217,-0.3729870643729379,-0.3730362655407511,-0.3730754311359722,1.0
-0.39001202973065113,-0.39005630128609975,-0.3901089988391965,-0.3901709541963564,-0.3902425563924371,-0.390323295552273,-0.39041100578973775,-0.39050062646978706,-0.3905822016341914,-0.3906376789496191,-0.3905688984341257,-0.39075109645122813,-0.3908323016681863,-0.39083016429120393,-0.39074770027871136,-0.3906165917520878,-0.3904621826583349,-0.3902963760445882,-0.38956398951172405,-0.38897765488709996,-0.38867024194394917,-0.3880697108831998,-0.3872715428698872,-0.38646817457301624,-0.38610309992993797,-0.38567915085787663,-0.3847179102961571,-0.38524671615329065,-0.3854876384012819,-0.38635201379880435,-0.38690387486200833,-0.3875826511506119,-0.3881980302562568,-0.3885449143934492,-0.3887696524219399,-0.38876573423555755,-0.38884348579252714,-0.38876034787035435,-0.38865105736741956,-0.388718684360362,-0.3886768240743909,-0.3887760206408857,-0.3886275560591712,-0.38841598061906535,-0.38793358085657753,-0.38730897874697945,-0.3868950831717641,-0.38611557357595927,-0.3849569123387663,-0.38340478896755315,-0.3813822741688945,-0.3828317507854158,-0.3839140280310191,-0.3846692380976883,-0.3852294137680016,-0.3855263090487742,-0.38607220908395184,-0.3865546084062363,-0.3868803735870591,-0.3872373652356723,-0.38757131515605997,-0.3879427671486126,-0.38822442088054915,-0.3885581518458925,-0.38857886549125464,-0.3885950955614637,-0.38869504881630274,-0.3885053232817999,-0.388077148890848,-0.3877219345641698,-0.38785821713151564,-0.38760590150494073,-0.3872114545954855,-0.38786321182482086,-0.38817171530807565,-0.38823519797948297,-0.3883127993199245,-0.38804501273638164,-0.38736134466372724,-0.3863578247373617,-0.38661945698659866,-0.3866055223102714,-0.38643187582185423,-0.3870140010680381,-0.3874234873373267,-0.3876820961588493,-0.3877740805270664,-0.38776220314879695,-0.3882088144314066,-0.3885881514362779,-0.3888690949687264,-0.38907942009495916,-0.3892385241007737,-0.38936006692261077,-0.3894537603785527,-0.3895265810219004,-0.3895835952542336,-0.3896285232390053,-0.38966412713176884,-0.3896924795546102,1.0
-0.33995164148793994,-0.339978748958126,-0.3400110398189388,-0.34004884769330307,-0.3400920545900873,-0.340139684442759,-0.3401892334140484,-0.34023558113859764,-0.3402692393685626,-0.34027355726894687,-0.3401610616005322,-0.34040655234657413,-0.3405043907517258,-0.3404852363331551,-0.3403288058186622,-0.340113367931718,-0.33986284109030807,-0.3396597140214825,-0.3390604404297481,-0.3386136001131997,-0.3383679146118536,-0.3378691323499697,-0.3371858638712102,-0.33651262202400584,-0.33636204073535364,-0.33618447511224514,-0.33546717165293255,-0.3360270489914871,-0.3363324245932989,-0.33704771612025125,-0.33750661588967273,-0.33814888725634495,-0.3387033279707222,-0.33906198898258544,-0.33926194394688414,-0.33926709730466353,-0.3393801160511829,-0.33937767028962984,-0.3393347973062676,-0.3394202966797021,-0.33945485415456333,-0.3397337759130903,-0.3398392556222656,-0.3399733926821327,-0.33988722984045977,-0.33979552769875176,-0.34003402453430626,-0.34011872411927546,-0.340074626038064,-0.33996981343178523,-0.33982056057007004,-0.3394771180574444,-0.3391567644691464,-0.3388556314728874,-0.3386831015177338,-0.338413886794673,-0.3384192553182733,-0.33851107601029434,-0.3385689951227517,-0.33875366157539494,-0.3389057819163539,-0.33917759767416983,-0.33940923464865963,-0.33975289531925135,-0.33977725179488294,-0.3398206964633724,-0.34003277471300497,-0.3400144789242919,-0.3398314053453504,-0.33981586888577214,-0.34011360588163286,-0.34011026322151977,-0.34008822497715646,-0.34114272394407213,-0.34198355908096617,-0.34271451066258174,-0.34366806153930135,-0.34444813828163634,-0.345084219342446,-0.34568944144169866,-0.34765921631856955,-0.34967479798524886,-0.35188014048187627,-0.355227828673456,-0.3589059208411729,-0.35593585124288957,-0.35331014907548547,-0.3510183025446593,-0.3494812598054101,-0.34813791863586485,-0.3469602753615217,-0.3459356664234994,-0.3450491747762837,-0.34428538909651024,-0.3436294113553831,-0.34306739241499506,-0.3425867775008422,-0.3421763764097725,-0.3418263336583916,-0.3415280433540978,0.0
-0.38959294887087276,-0.38963708614861137,-0.38968962488349324,-0.389751393637548,-0.3898227780262095,-0.3899032655611693,-0.3899906891831641,-0.39007998972817515,-0.3901612179035031,-0.39021633653526233,-0.39014727929682275,-0.3903301207551959,-0.3904116113039962,-0.3904095192997569,-0.39032667826481515,-0.3901951752459193,-0.39004036196529995,-0.38987475497971236,-0.389144130112936,-0.3885597908446808,-0.38825396063192436,-0.3876556419652097,-0.38686017530092714,-0.3860601192844074,-0.3856996620372026,-0.38528136855519923,-0.38432675675578887,-0.3848617942463189,-0.3851108883687009,-0.3859839889329739,-0.3865478417492477,-0.3872426464121092,-0.3878785425718545,-0.3882523742533706,-0.38851149026417,-0.38855196172128,-0.3886868139772073,-0.38867704553665966,-0.38866183335517707,-0.3888504590911275,-0.38896422313156415,-0.38926295022176316,-0.38937029159105124,-0.38948641576671567,-0.3894254582005885,-0.3893410496394526,-0.38962215521628024,-0.3897339322419855,-0.38971961868725274,-0.3896354144075673,-0.3894951963912716,-0.38905253052541267,-0.38866485965196734,-0.38827296834275626,-0.3879353435703805,-0.3875348899511933,-0.387541060449384,-0.38759986325759394,-0.3875926363817451,-0.3876870772480847,-0.3878132367432088,-0.38801775321471055,-0.38816330144774835,-0.3883834769992582,-0.38830600227654666,-0.38823343976281116,-0.38824917733119646,-0.38797475851664637,-0.38745667962787633,-0.3870015420934093,-0.38701754196231253,-0.38662115365828104,-0.38605143245051016,-0.38648420272091144,-0.3865196155411748,-0.38624032641395917,-0.3858892315143802,-0.3850809160715167,-0.3837212747628867,-0.38187240147307555,-0.3810470977599483,-0.3796609092774532,-0.37774990039781176,-0.3761230800376507,-0.3787464999871333,-0.3807531354150128,-0.38222508185997417,-0.38330246174390764,-0.3846013620624362,-0.38565046194365776,-0.3864611050603399,-0.38709010362404916,-0.3875799817104771,-0.3879627703597808,-0.388262747823352,-0.38849842515634775,-0.38868399420100136,-0.3888303899149917,-0.38894607560074707,-0.38903762761352617,1.0
0.03806513697767335,0.03816775161314755,0.03828969747705414,0.03843440964297952,0.03860584362535475,0.03880850870908099,0.039047475518813254,0.03932833405182424,0.039657065939535795,0.04003976963790808,0.04048325906535504,0.03976094817519866,0.0395389254740164,0.039688376735086885,0.04040563319872385,0.041260769630536834,0.042240801924813075,0.04273042398756794,0.042330388152880115,0.041731293454751475,0.04152033469545313,0.04126278218978207,0.04109363384320014,0.040803564932283015,0.03935879266476547,0.03770664765500367,0.036620994517913605,0.03587709219603036,0.03514934605857176,0.03564350162627696,0.0359932074074191,0.03576237303449719,0.03584216788973656,0.035615954360362564,0.03588727533395463,0.03617639570373796,0.0362605683445563,0.03624497068141571,0.036544810710284495,0.037301854536857026,0.03794053674226059,0.03789791817913917,0.03791130290965566,0.03776819819964819,0.0382044107595926,0.03854562241596529,0.03887097665188746,0.03928663727838946,0.039919816248947824,0.040627385903116084,0.04139412558051636,0.041650408089653056,0.04228352814425268,0.04290780350131168,0.04306263824783395,0.04386369934765946,0.04577864850607283,0.047793427009401514,0.05014446999569277,0.05285439310361192,0.0569640604769413,0.061680850795705074,0.06759616606391243,0.07471191802825825,0.08435368691526214,0.09637847904806718,0.11064034718713817,0.12844096486333295,0.15042184378866325,0.17706653826418484,0.15129902245080948,0.13085740056114598,0.11423688324835994,0.10056301154203372,0.08966330492392326,0.08103815743372833,0.07345237746283331,0.06753180468722476,0.062288412695712295,0.057496404905578904,0.05385684941079782,0.05086015670645037,0.048547598071493975,0.04626319263294239,0.044343255290210756,0.04270403195532733,0.04130171605377787,0.04002138043916964,0.03913242784797573,0.03883030461114167,0.03858465005753783,0.03838528308192782,0.03822369263616834,0.03809283425175412,0.037986919338774953,0.03790121595924856,0.03783187117201422,0.03777575625380109,0.03773033611973288,0.03769355953077495,1.0
-0.3882668771730246,-0.3883101853404683,-0.3883617435968488,-0.38842235582663115,-0.3884923805923739,-0.3885712772116777,-0.3886568507155711,-0.38874401837094663,-0.38882281712974887,-0.38887521651803186,-0.38880339919164125,-0.388986056768233,-0.3890657951903172,-0.3890606689466391,-0.3889728136160795,-0.38883547980525135,-0.3886738835896265,-0.38850233951345303,-0.38776955003109503,-0.38718224827933856,-0.3868701793764832,-0.3862653700084853,-0.38546220115492486,-0.38465302782550803,-0.38428370275081564,-0.38385499756238245,-0.38288704735835705,-0.38339907940946694,-0.38362202815044005,-0.3844575375248578,-0.3849795628969035,-0.38562738402874863,-0.3862073335584378,-0.38651810449605506,-0.3867016290058468,-0.3866544570423948,-0.38668706771908035,-0.3865585843843141,-0.38640240197802234,-0.3864218754385128,-0.38633841849797507,-0.3864090548390403,-0.3862497516788926,-0.3860542246053336,-0.38562413070879414,-0.38510778166115855,-0.3848783494652159,-0.38439206500952744,-0.3836749492357944,-0.38276641173714715,-0.38165969230785796,-0.3801013395159412,-0.3783988347413498,-0.37646983793671873,-0.374349772901591,-0.3757946289688201,-0.37734270996249575,-0.3787223595353257,-0.3798463142138166,-0.3809088063538406,-0.38185316712315254,-0.3827621184549819,-0.38351316817684883,-0.38425713242239856,-0.38463047790324345,-0.38495139979219806,-0.38531830548009266,-0.38536049511381415,-0.38513431146111227,-0.3849559623325488,-0.38523197050007685,-0.38510074702336156,-0.3848125715636872,-0.38555268306269724,-0.3859379825253643,-0.38606783006364326,-0.386205382314976,-0.3859896033100245,-0.38535463719762064,-0.38439699333280253,-0.38469167327378906,-0.384707191524775,-0.38455885551554225,-0.38516120751561717,-0.3855885498566926,-0.38586305537206067,-0.38596937097060363,-0.38597061287921963,-0.3864257860469695,-0.3868106517312099,-0.38709653932824833,-0.3873112400148787,-0.3874741870176714,-0.38759908619433886,-0.38769569840310125,-0.38777104894603087,-0.3878302503974838,-0.3878770656255976,-0.387914295210131,-0.3879440463333916,1.0
-0.4216674803105481,-0.4217226234358285,-0.42178824789814634,-0.42186550188431127,-0.4219550965377149,-0.42205681922341426,-0.4221687204499053,-0.4222857808192152,-0.422397753368918,-0.4224857053475843,-0.42244472625599616,-0.42258710184449677,-0.42265804563743636,-0.42266699709478595,-0.4226317267893241,-0.42255448319534294,-0.42246154501938243,-0.42232021849885365,-0.42150476815335514,-0.4208316391753294,-0.4204870099036739,-0.41982445132393725,-0.41895657702018263,-0.41807468522562585,-0.41757874149342966,-0.4170050484607145,-0.41589727238816754,-0.41641646285270195,-0.4166294318776192,-0.4176047895816435,-0.41823680203435604,-0.41896596058393815,-0.41965497837603205,-0.4200391929286329,-0.42033723002228524,-0.4204013487072541,-0.42055129305123523,-0.4205379636712845,-0.4205420259732278,-0.42079897439007835,-0.42096593152195794,-0.4212798490103449,-0.42139124838761494,-0.4214991393191314,-0.42145856170294127,-0.4213837577104563,-0.4216982789462853,-0.4218345962704101,-0.4218479818590313,-0.42178723200056395,-0.4216650129746038,-0.4211726586350485,-0.42075886774582627,-0.4203291560947752,-0.41990966137973784,-0.41945433232120677,-0.4194795503080538,-0.41954223150145437,-0.41952560965536556,-0.4196030405448556,-0.4197643329546123,-0.41998910924962335,-0.42015704884683874,-0.4203923697367388,-0.420365245553463,-0.42035924959899534,-0.4204192894896659,-0.42018693976157445,-0.41970379022651744,-0.4192685138391247,-0.41948241513568807,-0.41929534009261693,-0.41893522271245753,-0.419660373048422,-0.4200238084894822,-0.4201308801447952,-0.4202021222553637,-0.4199188044200315,-0.41915532944854206,-0.41801313291629694,-0.41825372189279686,-0.41820148300598353,-0.41799205276441415,-0.4185668436023371,-0.4189600919394404,-0.41919345040996736,-0.41925038554954003,-0.41919271931247515,-0.4196463234430356,-0.4200631884212547,-0.4203723990581141,-0.42060421124324693,-0.42077978649738074,-0.42091405178440866,-0.4210176381894567,-0.4210981962885964,-0.4211612923196142,-0.4212110207971809,-0.4212504270544195,-0.4212817998455454,0.0
-0.36557614626276846,-0.3656106912222254,-0.3656517476195442,-0.3656998222864321,-0.36575495451334944,-0.3658162793538841,-0.36588130684318915,-0.36594474865241683,-0.36599662970267144,-0.3660192738240767,-0.36591936215828785,-0.36612036975689016,-0.3661946009005781,-0.36616531063784424,-0.3660231385007741,-0.3658214036015628,-0.36558328668193274,-0.3653536276175883,-0.3646303024219806,-0.36404267093986614,-0.36367856006843674,-0.3630201500733512,-0.3621446105279386,-0.36123922696911875,-0.3607750521682708,-0.3602195456160824,-0.3590653034003117,-0.35921392471786956,-0.35899593739022184,-0.3591640611015035,-0.35889601118908177,-0.35859578309676504,-0.3579798715206269,-0.3568442546262831,-0.35519501618096405,-0.35288034947546393,-0.3500948155602329,-0.3529931192418285,-0.35528951485014115,-0.35728428783742494,-0.3588559055142758,-0.3603539504446429,-0.3614325037665429,-0.3623387196758537,-0.3628899125499789,-0.3633035817082632,-0.3639648619380579,-0.3643850401889527,-0.3646133557856131,-0.36472445112893453,-0.36474326578970195,-0.36447917838686356,-0.364226158428879,-0.3639575923679094,-0.36376094536042575,-0.363469138016462,-0.36350620566487446,-0.3636013375194288,-0.36363638308230994,-0.363776568874031,-0.36390893453756956,-0.36413206646137836,-0.36429771701726416,-0.36454847004023844,-0.36448275948778214,-0.36442011507759436,-0.3644757608856026,-0.3642603546172218,-0.36382890855572664,-0.3634998105376732,-0.3635489376390408,-0.3632249530937722,-0.3627873113906412,-0.3633694610282195,-0.36362542835177564,-0.3636473499881114,-0.3637236497241275,-0.363463011500742,-0.36283714454163973,-0.3619376875185559,-0.3622132939059279,-0.36222715500996705,-0.36207975283809624,-0.36266647525944773,-0.3630876652738304,-0.36336511675599364,-0.36348364903954894,-0.36350671941253876,-0.3639476323692274,-0.3642977729447994,-0.36455671873812573,-0.3647503190849334,-0.36489660054550727,-0.36500823855267844,-0.36509423003636815,-0.36516102704486864,-0.3652133069836267,-0.365254498530536,-0.3652871433504835,-0.36531314566645945,1.0
-0.3390282664588988,-0.339055053592986,-0.339086963520561,-0.33912432065826803,-0.33916699753812535,-0.3392140092047795,-0.3392628453438108,-0.3393083843377765,-0.3393411461935033,-0.3393445055933325,-0.3392311858737059,-0.33947782329043025,-0.33957594367581584,-0.3395564457348272,-0.3393986154260469,-0.3391815796209678,-0.3389292291683741,-0.33872535349254546,-0.33812846466358903,-0.33768411337484733,-0.33743946534749053,-0.33694243937980073,-0.33626114637225246,-0.33559013277243455,-0.3354433037799966,-0.3352700391209927,-0.3345569429245524,-0.33511703314323277,-0.3354231641299771,-0.3361351680803945,-0.3365917034382853,-0.3372325158329208,-0.33778487285141917,-0.33814258903687744,-0.3383406611925199,-0.33834424168813193,-0.338455781441869,-0.3384522188932583,-0.338407356627181,-0.33848919201845606,-0.3385202352794982,-0.33879641678122796,-0.3388990947011695,-0.33903034282373923,-0.3389399260726775,-0.3388436813630119,-0.33907622286714656,-0.33915441401078367,-0.3391027690671892,-0.3389894512545445,-0.33883061289571614,-0.3384782623289401,-0.3381466781371715,-0.33783287111312343,-0.3376470476163063,-0.33736139184295616,-0.33734466360118764,-0.33741189183830245,-0.33744233672510215,-0.3375961174154407,-0.3377113748116994,-0.3379424079514971,-0.33812840804534045,-0.33842172241941415,-0.33838910717398163,-0.33836968780479443,-0.3385150533013269,-0.33842605484373295,-0.3381698016787985,-0.3380810539478331,-0.33829778537779176,-0.3382184468621055,-0.3381320835655548,-0.3391372830635593,-0.33995790482367516,-0.3407116252051955,-0.3417524517880744,-0.34270695906393245,-0.34364037551877735,-0.34470682177901074,-0.347352352204178,-0.34502677434877393,-0.3430200985130494,-0.3421126516654252,-0.3413494043107907,-0.3406916111730209,-0.3400761649964143,-0.3395284677893794,-0.3394814066398171,-0.339416826957919,-0.3393455851569171,-0.33927622370872235,-0.3392130190877555,-0.3391577239883965,-0.33911065666361684,-0.33907137087002426,-0.3390390581108436,-0.33901278228237597,-0.33899161043711823,-0.3389746799281425,0.0
-0.421761999981675,-0.4218185603518759,-0.42188589748297267,-0.4219652212414885,-0.4220573172793358,-0.4221620628002993,-0.4222776169557901,-0.42239909097905176,-0.4225163949713035,-0.4226107840051514,-0.42257755046679335,-0.42272897343806926,-0.42279065735579746,-0.42279202420640444,-0.4227506120119516,-0.42266832154514883,-0.42257124858214407,-0.4224263972261762,-0.4216076896614242,-0.4209318165542895,-0.42058502906550677,-0.4199205887730561,-0.4190511016934866,-0.4181678116067112,-0.4176705145482025,-0.41709557765203836,-0.41598670055163633,-0.41650528736820275,-0.41671768109180385,-0.4176929176444823,-0.41832476470270175,-0.41905370287724936,-0.41974257982884156,-0.4201265529316792,-0.42042443422716425,-0.42048835256642303,-0.42063806034825557,-0.4206244203894617,-0.4206281987983349,-0.4208849466182499,-0.4210515972511515,-0.4213650236203474,-0.42147579899283716,-0.42158290488527467,-0.42154145757644385,-0.42146555862072793,-0.42177880229489,-0.4219135202760926,-0.4219249474838919,-0.4218617797025073,-0.42173658090202193,-0.4212404325626948,-0.42082209225467,-0.420386823828388,-0.4199605035000863,-0.41949694551442046,-0.41953032010917235,-0.4195996601598057,-0.41958845967833,-0.41967029876996725,-0.41983529548599297,-0.420063078183272,-0.4202334802174945,-0.4204707924811755,-0.42044537080289374,-0.42044080628481806,-0.42050195759067527,-0.4202704867804971,-0.419787999005541,-0.41935316604939676,-0.4195678127550024,-0.419381352941745,-0.41902168726891714,-0.41974733086576965,-0.42011115604228433,-0.42021854295063205,-0.4202899272068395,-0.420006696804028,-0.41924310776297274,-0.41810061443334545,-0.4183412155077736,-0.418288927863525,-0.41807944528421914,-0.41865425391876065,-0.41904748833327937,-0.4192808022147314,-0.41933766085009333,-0.4192798845555342,-0.4197335218677504,-0.42015050221742767,-0.4204598004675317,-0.420691679807634,-0.4208673069183354,-0.42100161249182777,-0.42110523042736964,-0.4211858133829662,-0.42124892903953537,-0.42129867310858166,-0.4213380917123668,-0.4213694744129758,0.0
-0.4158042524367206,-0.41585738212467743,-0.41592061265602903,-0.4159950336675153,-0.41608129674325156,-0.4161791342554613,-0.41628655686841387,-0.41639853776647795,-0.41650488420041964,-0.41658682681617315,-0.41654070607814053,-0.4166904680505397,-0.4167633266027608,-0.41677024329103385,-0.4167262574143854,-0.4166390713109028,-0.4165347931921939,-0.41638899302535687,-0.41558900667235227,-0.41493205755788853,-0.41459445846501475,-0.41394356778534863,-0.41308883850324707,-0.4122217960954905,-0.41175048693741817,-0.41120504150613674,-0.41012507102242013,-0.41064691923939994,-0.41086620270913116,-0.4118225079421178,-0.4124416248895213,-0.4131639758890755,-0.4138426390819241,-0.4142241777396855,-0.41451414985519563,-0.4145727930138144,-0.4147185789059116,-0.4147042047305494,-0.41470267515377307,-0.41494459771724806,-0.4150987510680963,-0.4154061682648325,-0.4155123087434926,-0.4156162279253645,-0.41556523916327615,-0.4154805673207341,-0.4157790809533193,-0.4158988927098887,-0.4158925947288595,-0.4158097959660899,-0.4156627176644787,-0.4151535453111757,-0.41471299020307534,-0.41425200267805845,-0.4138015202188552,-0.4133003062416356,-0.4132679268673648,-0.41326178726895624,-0.4131623020694181,-0.413138649697725,-0.4131645186622854,-0.41322821967677253,-0.4132000890201737,-0.4131992781258119,-0.4128775961324151,-0.41251172675987485,-0.41214308924175397,-0.41234162036603195,-0.41221819493638173,-0.41208686771132785,-0.41251884993339927,-0.4125122769915679,-0.41230568428578906,-0.4131484391736765,-0.41361040134876903,-0.41379929858527664,-0.4139464541154309,-0.4137276675654508,-0.4130302281316275,-0.4119562011913176,-0.4122349457246516,-0.4122180768360254,-0.4120385305478465,-0.412633735396308,-0.41304570498390425,-0.41329669432583516,-0.413370798227495,-0.41333041145196836,-0.41378990043520986,-0.4142057026987648,-0.41451453986076997,-0.4147463844677057,-0.4149222180766232,-0.41505685527634917,-0.41516085815833104,-0.4152418364536719,-0.41530533305252565,-0.41535543047115636,-0.41539516881623173,-0.4154268358832754,1.0
0.907244077725957,0.9076449312355119,0.9081214748106629,0.9086858072200217,0.9093507060885597,0.910128801788196,0.9110310628648141,0.9120641556684271,0.9132259931158668,0.9144984049937167,0.9157027356867694,0.9138838002151641,0.9133759104782564,0.9138245484032169,0.9158308136994803,0.9181561916263908,0.9208128097291273,0.9219602184268272,0.9192612956231662,0.9162558367883586,0.9149931286794778,0.9129943330489105,0.9108625062441472,0.9083541472940325,0.9032370715730909,0.8973728262039445,0.8921354158999395,0.8909605662161483,0.8892520066303233,0.8925148338164219,0.8947086518315024,0.8954051443404003,0.8969199586822467,0.8969695453075106,0.8982886423278422,0.8992099747126054,0.8996924617938123,0.8995671668202544,0.900372872004567,0.9029607764950522,0.9050153557170032,0.9053527607780851,0.9054368929539329,0.9050220425626303,0.905949837159596,0.9064759883858078,0.9076128608867617,0.9085767334772981,0.9098151550326165,0.9109775565963242,0.9120073449067929,0.9106405838481413,0.9102212331934608,0.9093931810666703,0.9068022548401145,0.9054594728697212,0.9075525160706401,0.9091539254080105,0.910522978263167,0.9117963304747443,0.9155699771404341,0.9191793203500405,0.9235865769100094,0.9284334145761837,0.9360372111056949,0.9455660926176636,0.9556354687192563,0.9678066544496974,0.982256169440084,0.9988517856908031,1.026195798697844,1.05892897069457,1.0323820487938709,1.0119342091725807,0.9953720327206311,0.982103649048576,0.9695646108198028,0.9593356240731129,0.9487253724655746,0.9375354150708102,0.9312584839983802,0.9255365814360332,0.9208862187058501,0.9173066986986036,0.9140530404403855,0.9109999930311207,0.9080507541714826,0.9050390276593083,0.9039609518113655,0.9043814731118311,0.9046618314743271,0.9048493039671804,0.9049750811302891,0.9050597549718834,0.9051169434411424,0.905155674922094,0.9051819549803479,0.905199791273822,0.9052118733190951,0.9052200140239864,1.0
-0.42175501239049,-0.42181018539614745,-0.42187584536298595,-0.4219531413502493,-0.42204278544109997,-0.422144565715255,-0.4222565332749201,-0.4223736688817819,-0.4224857246572457,-0.4225737654053034,-0.4225328619492094,-0.4226751259178696,-0.4227460394260858,-0.42275501925433645,-0.4227198765222382,-0.4226427782772517,-0.4225500055425653,-0.422408741251619,-0.4215930545262838,-0.4209196772894509,-0.42057493480976715,-0.41991219204383334,-0.4190441093003942,-0.4181619809858848,-0.4176656515059559,-0.4170915151156196,-0.41598329755027935,-0.41650241543912153,-0.4167152502093135,-0.41769084238121545,-0.41832298653315664,-0.4190521726200577,-0.4197412541480923,-0.42012539828369,-0.42042342023368545,-0.4204874554214032,-0.42063726009430435,-0.4206237005641046,-0.42062754496597055,-0.42088434622117993,-0.4210510410305089,-0.4213645041690373,-0.4214753096328834,-0.42158244000019307,-0.4215410116757158,-0.42146512750681553,-0.4217783817097971,-0.4219131067054169,-0.4219245372982268,-0.4218613694639458,-0.4217361667191833,-0.42124001120502036,-0.42082165835730123,-0.4203863717445067,-0.4199600268358441,-0.41949643503019557,-0.4195297631187068,-0.41959904265670067,-0.41958776376972,-0.4196695014478395,-0.41983436556507314,-0.4200619775945885,-0.42023215946214976,-0.42046918842704323,-0.4204433997792933,-0.4204383615453275,-0.4204989049260511,-0.4202666525126276,-0.4197831614312065,-0.4193470433972161,-0.4195600003553064,-0.4193713632861611,-0.41900890088082,-0.41973091892980574,-0.4200900771216188,-0.4201914534854979,-0.4202551417275674,-0.4199620156126088,-0.41920842041859996,-0.41807371982572705,-0.41832026934710853,-0.41827260724208865,-0.41806671155886665,-0.41864429369469425,-0.41903968375496875,-0.4192746724746508,-0.41933283231729956,-0.4192760667305152,-0.41973048277782243,-0.42014806564732715,-0.42045783278281545,-0.42069007689443216,-0.420865987611602,-0.4210005136753084,-0.421104302907905,-0.42118501894014193,-0.4212482380078946,-0.42129806240303735,-0.42133754340720286,-0.42136897457102773,1.0
