V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,class
-0.45455498223682,-0.4555514094502298,-0.45301595137813333,-0.4545568576879369,-0.45552709066114566,-0.4559859986564548,-0.4542507365300718,-0.45350647930288845,-0.45355568028782106,-0.4537277538761581,-0.4524013984394993,-0.454233525486806,-0.4518696501750888,-0.4498271322255859,-0.4513183470158157,-0.4527448727542568,-0.4536746434473994,-0.45140734007493305,-0.4545716549281825,-0.4535529794058398,-0.45000058136032955,-0.4542319564125182,-0.45271192169774066,-0.45381093788758164,-0.45420701413502956,-0.4534992434942689,-0.45241512772478804,-0.4541234758188399,-0.45637092067003393,-0.45509871668554086,-0.4568988634060199,-0.45675891338523916,-0.45672012812877927,-0.45704708612967393,-0.45749333470348635,-0.45196485066644027,-0.45477179116207467,-0.45376289082694277,-0.45340071921156067,-0.45572631166516986,-0.45565267831867856,-0.45266429936605396,-0.45480337742425725,-0.454787658679839,-0.4547962030097786,-0.4548967528683937,-0.45451896576411294,-0.45126330603034237,-0.4550709470375702,-0.45660858587138153,-0.45678298636102843,-0.455688913113087,-0.4557260914632536,-0.45318101041931624,-0.4557726042589714,-0.45675074111053643,-0.45394891265624127,-0.4555444705620386,-0.45124409208488214,-0.4545282210292434,-0.4538255378784399,-0.4513671657698128,-0.45318461679066796,-0.454426277066243,-0.4519364079774002,-0.4531317516434996,-0.45379342281209534,-0.4529792424084398,-0.4502711297603554,-0.4514794026674494,-0.4522747835965129,-0.4503425319770372,-0.44928603171371523,-0.44913767844086183,-0.44702038817329515,-0.45065579269762457,-0.45121863809324303,-0.450107233768765,-0.4523931285933307,-0.4549147110505415,-0.4539329237587906,-0.4539800663443537,-0.4556158894962614,-0.457895567254256,-0.45450286095114495,-0.4579111298114173,-0.45744608868623426,-0.45708286033824225,-0.4587443452042629,-0.45780429793895605,-0.45888447410165717,-0.4569482263274336,-0.4576679518367525,-0.45538023935317495,-0.4569772155468699,-0.45596399033170193,-0.4559519836443417,-0.4582097949716131,-0.45361700965641966,-0.45754339379052195,1.0
-0.4533205334477223,-0.4544481106705028,-0.45177759897983216,-0.45339641268509706,-0.45440485522587504,-0.45491678533671775,-0.453124343166221,-0.4523934672789461,-0.4523562346612047,-0.4525127815631541,-0.4513434029851702,-0.453010849058862,-0.45067997510127095,-0.4487315155146789,-0.450244937820016,-0.45167893054307834,-0.4525444457307584,-0.45026904200062007,-0.45337193812686144,-0.4524740465592466,-0.44883591209312107,-0.4530376704820922,-0.4514755079658985,-0.4527475655602604,-0.45299532007609233,-0.45229052985455764,-0.4512228371334004,-0.45303076170626766,-0.45526591984892884,-0.45400863520364143,-0.45580525417928597,-0.4555783406249152,-0.455525406355892,-0.455858259646343,-0.45643067889069094,-0.4508637998039657,-0.4536690301021027,-0.45268616533917655,-0.45235734629338814,-0.45449651713231437,-0.45456913125659276,-0.45163583053900125,-0.45373220966238004,-0.45376415165253964,-0.4537991740801757,-0.4539235755106723,-0.4534984121076971,-0.4503205130409107,-0.45413474001780957,-0.455710825915303,-0.45607686725322144,-0.4547379633191285,-0.4547500729798702,-0.4522393926474202,-0.45481509637039036,-0.455670123904833,-0.4528071857879586,-0.4545229249142948,-0.4500983042115686,-0.45336870217776437,-0.4526771426522172,-0.45022085156323083,-0.45201218508692786,-0.45328459468357096,-0.4507890229770745,-0.45195350846713994,-0.4525989242841643,-0.45186193052496815,-0.4491877132172776,-0.45032493212990143,-0.4511937921730543,-0.4491602643254109,-0.44811376112962714,-0.4480593680897969,-0.44595138881491314,-0.4494385910463828,-0.4501159896326785,-0.44891282124519494,-0.4512288531033834,-0.4537687788355838,-0.4528046856091695,-0.4529298373621465,-0.45453885822575874,-0.4566408744124691,-0.45329695928476793,-0.4568039269830519,-0.45634968632772394,-0.4559380359457856,-0.4575761962223206,-0.45662920136763135,-0.45764367265693817,-0.4558027707450999,-0.4564308283227909,-0.454202265760518,-0.45583576004118,-0.4549111840568268,-0.45483713812383925,-0.4570685319718778,-0.452563143848895,-0.4563246722158516,1.0
0.4121505107817111,0.42111793989955226,0.4158810053873308,0.4600545159182755,0.45219545155327723,0.636233264879854,0.5048127315688972,0.5561184785389951,0.5475001932304512,0.6696929862670034,0.7101787839950257,0.8014968671177339,0.8360910586467566,0.7921632000854171,0.8484895944595522,0.6880022153969403,0.7004932371191113,0.7025523539561254,0.5166498077312145,0.6286255549781474,0.47164672504985283,0.45170584659851204,0.4414363895604284,0.5682389967600564,0.4662185296269746,0.4816740124834752,0.44094928188282884,0.5070293041662461,0.5283090186218348,0.43591437109380304,0.4740992133784568,0.5175140926769246,0.40718003888366633,0.482092189669197,0.5623911420993472,0.47204409396948327,0.5637234789676085,0.48538793867780117,0.5675369062922714,0.5115135433034176,0.4720820048839165,0.5543315479105303,0.5682625719485694,0.4872392605512123,0.4534278904650064,0.449866460581564,0.42912349243713577,0.4545418248729343,0.5361888484764353,0.4219732825238794,0.5497175086710365,0.5302673362376107,0.48163391253975457,0.4550779216126049,0.38659579285333245,0.5155703126039299,0.47371299276547796,0.42554858998005235,0.4771559274705381,0.3861749724372783,0.41130770393452726,0.40678428183569826,0.4929506885303491,0.4510405220687514,0.43741054871354446,0.3741954749321543,0.44711431255154005,0.3837140676947902,0.3723643154983146,0.516784749736895,0.4623777767044186,0.5413590022255899,0.5439450197404208,0.46160107115097965,0.44324690193120825,0.3767194844849068,0.48503158693579496,0.3699239272932328,0.3944509259901273,0.41889338710110596,0.43814363610057405,0.5272462586687582,0.46224835308073087,0.4771535153419451,0.4033361511339997,0.5723351735636236,0.5076811455112076,0.38497998874227357,0.5457919277188881,0.423470063562968,0.429442266687969,0.4578204820083457,0.5636479280821046,0.47188819246966424,0.5636114587778297,0.5494143613599806,0.4360592616511525,0.5132307930685189,0.4290662126007959,0.3921311082450536,0.0
2.693874373910578,2.4666998964060776,2.648476069421947,2.486734181016884,2.6511188105772754,2.4661421956465452,2.4680753041161374,2.233067310863394,2.5288174696586156,2.5318157749867516,2.212789649539946,2.6817697118983985,2.3038863457692984,2.204051790739962,2.839613688352396,2.806018862552212,2.2271465841660443,2.4093987427563888,2.835394190270735,2.6293320674332312,2.187081146983868,2.6358395965553107,2.4570589570158985,2.726150309724439,2.815221386956887,2.5687724460956387,2.73331724901695,2.3973290229756086,2.2601015535851907,2.461274055147796,2.312594570111049,2.2724231447612184,2.367637546303009,2.551528992881667,2.7271482600153685,2.7337388177784607,2.8292545519766503,2.2588968578976023,2.180803997269777,2.371478705906393,2.447517198950516,2.339520980995998,2.6382175998935895,2.2178296857856488,2.2062041901472265,2.576088765156352,2.5908304047533255,2.253238981995315,2.508575145005616,2.7351299977273866,2.426253135383607,2.37702244564455,2.5236442698589157,2.6210923666168995,2.5038049493170855,2.2673680187584364,2.650876921923734,2.266223100207992,2.1334097746141008,2.668058813352078,2.6477204073649734,2.383435491550604,2.4713504020626877,2.74552239880072,2.6252013159190786,2.3951040298964523,2.669298015343828,2.1745801735750567,2.2045967874661265,2.2710794387135036,2.1484479542562194,2.029022636924767,2.01062596276823,1.716940104243971,1.8846339075290037,1.859001885782563,1.9133325373701986,1.322228212372773,1.7314967591664927,1.133887746933551,0.910006649695786,1.0540953789012744,1.7247025175752266,1.6768669171396582,1.5231010266902771,1.7611734610544671,2.1935314969531055,1.8790766691099496,2.220017178123432,2.605383496060893,2.228855462643371,2.5061309088666603,2.74742387578798,2.4554232135751097,2.671596800130884,2.4786540961901933,2.779980461265536,2.8602806608335434,2.4675212416320944,2.5089074014946298,1.0
-0.3484703046929375,-0.34695760455738545,-0.34494688996069145,-0.3518277270651936,-0.342305194831279,-0.34641395516461776,-0.3490250660240072,-0.3418488691738929,-0.3479510575481044,-0.3409326080798032,-0.34758364628309846,-0.34614370271793327,-0.34488124709131823,-0.3439885749353003,-0.34055789164483263,-0.3479030296062422,-0.343673164508924,-0.34401086609209086,-0.34714797028041794,-0.3505804507827115,-0.3479140695934436,-0.34638994409829665,-0.34930216998966096,-0.340514765163059,-0.34156937624897715,-0.345535987093625,-0.3436786686093967,-0.34231111478966203,-0.35152676428132307,-0.3448872969672402,-0.349319973033746,-0.34354355826946603,-0.34511367080952726,-0.3491431382167021,-0.34797869448577684,-0.3351982963752681,-0.337649748969192,-0.33322756659067093,-0.33210362260365284,-0.3388621534209076,-0.33272553060862875,-0.32532648012064536,-0.3233127776392162,-0.3294796373982271,-0.33010111821411303,-0.3354579902296596,-0.3348836864829647,-0.3319165770266123,-0.33717317784479045,-0.3453780398344579,-0.3413566099501749,-0.34096572690137145,-0.34075457399180814,-0.34708549004602884,-0.341688812391637,-0.34457307463376224,-0.34979694744292245,-0.34296903580699806,-0.34839242725288777,-0.34715068721647113,-0.34889789786287095,-0.3417539564180736,-0.3483225015136789,-0.35136904493356164,-0.34468749237012464,-0.35015727522182805,-0.34371293515300233,-0.3460374766400499,-0.34066056486499324,-0.34345694098347707,-0.3472154133634873,-0.34798036531595355,-0.34102281513442906,-0.3409970025786492,-0.3413115155035055,-0.34194597801593674,-0.3437626208867554,-0.34741836868742804,-0.34932422468637697,-0.3434209050502117,-0.34531713216553345,-0.3509158535150095,-0.3479436470757539,-0.35381721067606664,-0.3420803182446285,-0.34906027510578314,-0.34461025475448986,-0.3465295575655059,-0.3541975373513872,-0.3534819613277999,-0.34519448648589596,-0.348997903012102,-0.3526758255630622,-0.3522935929625976,-0.3449618578891423,-0.34516779073008297,-0.3460686639908603,-0.3530475049728141,-0.3500180688549203,-0.3531109625031963,0.0
-0.44487864019567824,-0.4448294937226995,-0.44206601802325796,-0.4438765377959641,-0.4460480690775163,-0.4459640769397759,-0.44349839633071136,-0.44446270231950014,-0.44334592790393246,-0.4438799953078772,-0.4417093493882598,-0.4440517834456458,-0.4413384104898333,-0.4408600410054478,-0.4406391608990366,-0.4417314292947886,-0.443004801376425,-0.44139492951679365,-0.44378597113937895,-0.4433858985136386,-0.43990145537300757,-0.4443916425067814,-0.44177773335541204,-0.4447224710000163,-0.44501200306352506,-0.44443416855156054,-0.4433168545350765,-0.4446006169844272,-0.44644773354946693,-0.44600559709126164,-0.4466792931140589,-0.4455782940038071,-0.4467178455155994,-0.44623269050182646,-0.447690110641459,-0.4421712349287777,-0.44387142222312104,-0.4428903585994677,-0.4431029615005548,-0.44510495066780587,-0.44644787566606126,-0.44161592421581863,-0.44433682597042906,-0.44475001899735683,-0.44508229258136206,-0.4454438298804463,-0.44411299312995506,-0.4416358432282098,-0.4454628009207917,-0.44737504597224026,-0.4465565883616147,-0.44615037853857276,-0.4449279452920302,-0.4438213517158015,-0.44484225783445713,-0.44743153405143316,-0.44412564911802105,-0.44566805680228416,-0.4418620664053522,-0.444916114158772,-0.4435159426392762,-0.4408226115363617,-0.4427214351714353,-0.4447877470431596,-0.44113923500640795,-0.4421547012915925,-0.44250078767923945,-0.4424475739213978,-0.4397258754077308,-0.44106047162112716,-0.44183768199243206,-0.4401507392504532,-0.43870052150723504,-0.4378325314806544,-0.43508932289976315,-0.43870364008707574,-0.43878227228789723,-0.4360629104023756,-0.4399413754672577,-0.44151748896289683,-0.4410981752753854,-0.44212343147164246,-0.44330696069051667,-0.4458978500532342,-0.4427102709176951,-0.4477069091499951,-0.4463301606843842,-0.44647295238610457,-0.44890517396183915,-0.448219739812208,-0.44796610003978576,-0.4467173660500395,-0.4467512945263937,-0.4441749749085214,-0.4469994458510438,-0.4464504197054168,-0.4466744186231489,-0.4477137787698045,-0.44358396350039003,-0.44804219101709053,0.0
-0.3988483935309695,-0.4013353521730118,-0.3982712623489931,-0.40148721111101265,-0.40179656571531225,-0.4011263150325586,-0.40163540434593736,-0.4026000364289386,-0.4012579594482694,-0.39830791513695046,-0.4006286448891627,-0.40422277909688903,-0.39947497994558145,-0.3997934182562029,-0.4015456528938545,-0.4026334003004665,-0.40220410978719895,-0.4009334573007652,-0.40561861453574327,-0.40668273649279224,-0.4045090625656566,-0.40756225075407926,-0.41013527387824933,-0.4111920211309835,-0.410442953840657,-0.40919730919617797,-0.40254040560482907,-0.4036828131682293,-0.40441909725549563,-0.4069070786297424,-0.40618259502173,-0.4062217499472204,-0.40544993012813496,-0.40497928999582566,-0.4029307787797299,-0.3981049287674934,-0.40195255000769886,-0.39846108888647686,-0.4021272650673031,-0.39968843089077727,-0.4026708857130247,-0.39886673945818024,-0.4032837898301464,-0.40006582750060343,-0.3992876646534347,-0.4000449381604605,-0.3996284344609374,-0.3983322139093951,-0.4019420375613349,-0.40023139815335307,-0.40455483051088786,-0.4015713263654215,-0.4040797023159382,-0.39897543350848796,-0.40035919291796324,-0.4005206908509495,-0.39958561540090143,-0.4019939433336351,-0.3970534593311109,-0.40322933593702753,-0.4025554081466859,-0.4009359255392191,-0.39915579038297877,-0.40203931787651764,-0.39990203134941726,-0.40145145389673426,-0.39977739086359126,-0.40235417654699185,-0.397479743568633,-0.3981960621882863,-0.39782982177557374,-0.3990870440187207,-0.3951642882536717,-0.3978177109417161,-0.3943560379919155,-0.3998299477118335,-0.3977601414835829,-0.3952484405351759,-0.40084767734377497,-0.3988358272022842,-0.39875237594864665,-0.40148585233110584,-0.4035107113993155,-0.40396076097134254,-0.3996631002703225,-0.4008046455333104,-0.405947688744629,-0.4046564385785661,-0.402715855927175,-0.40296947391190385,-0.4028465102215861,-0.4050042078977044,-0.4027258093294058,-0.3992718497753477,-0.4036903893400292,-0.40448864893218767,-0.40417880281565066,-0.40205030907689154,-0.3976059525682159,-0.4012420481172148,1.0
-0.4483554668798501,-0.44982119337418275,-0.4471106862791332,-0.44797785180695904,-0.4496423615904809,-0.4493776353306064,-0.4480355975800751,-0.44725077526792156,-0.4469153356684829,-0.44684086159780123,-0.44543386887649045,-0.4474935147275801,-0.4446881971803774,-0.4432088140850392,-0.4444111921906701,-0.4454489304574744,-0.44593500516236323,-0.44409269046184896,-0.44751456319729144,-0.4465549165141367,-0.44324340607068335,-0.44786689190190054,-0.4460421442230179,-0.44747243753147703,-0.4474304002218889,-0.44726430025867703,-0.4461702705047159,-0.44810130802124215,-0.4505924657432626,-0.4488749368896527,-0.4507525098023258,-0.45096276167898613,-0.4503531489722352,-0.4509139751635465,-0.4513466330690313,-0.4463139663802729,-0.44847556126399585,-0.44757826429271175,-0.44768214764302366,-0.4495071772863296,-0.44980715299932245,-0.4466718658208961,-0.448458079574642,-0.44851741972735065,-0.4491983184537674,-0.4490980044699111,-0.4486400644776457,-0.4453671086043731,-0.4486237579552522,-0.45054645614289873,-0.45032872146847863,-0.44952756253966525,-0.4497321437616975,-0.44755819147489956,-0.4501645815210424,-0.45109926941232004,-0.4476920287945024,-0.4491948741277651,-0.44530489135929346,-0.44847603074717945,-0.4477112585330529,-0.4451850806327364,-0.4470541433096927,-0.4482954926233673,-0.4463653567288106,-0.4475205963760543,-0.44768359329950225,-0.4466758649781991,-0.4446275144950498,-0.4459178567413459,-0.44655593696756873,-0.44483549533600475,-0.4438231082998817,-0.443675506864057,-0.44154526168081715,-0.4445955540259242,-0.4449854215600964,-0.4444855686006213,-0.44626487078299404,-0.4484598680058214,-0.44755823960923585,-0.4484031225007747,-0.4492929634765221,-0.4514584720745289,-0.4481924037826745,-0.45178961371496734,-0.4514125125170086,-0.4511418302110496,-0.45226872451436095,-0.4515182664245935,-0.4524915755004247,-0.4505393038407253,-0.45194653726125433,-0.44893767287959113,-0.45062537780173006,-0.4497026804395645,-0.4497827260488776,-0.4526025733562386,-0.4475546507520726,-0.4513246593466585,0.0
-0.16991212941689415,-0.1741117517632132,-0.16371880063557523,-0.1629165107835357,-0.1745691151452351,-0.1690902833137258,-0.16494686618617876,-0.16933477690710816,-0.1604058283830285,-0.17327145866944157,-0.1854508126144082,-0.17584194595805014,-0.16704151684470858,-0.1914879828548481,-0.19621372943483098,-0.1897225240979329,-0.2063630062328679,-0.19856020342326752,-0.21654526392006704,-0.19667695824975445,-0.203716004005548,-0.188755352411203,-0.18578424212217232,-0.18176902417535373,-0.18755557491879646,-0.17797909887037422,-0.1755391260740712,-0.17181099269304143,-0.17333461161695946,-0.17944080733669418,-0.1748207400512597,-0.17758546919721915,-0.17942554181618084,-0.16859404143128418,-0.17848453187243984,-0.16800957017259482,-0.1566323022832374,-0.1619730687573646,-0.1643564516556563,-0.17579510290279773,-0.15707664158782567,-0.1608127180324344,-0.16562669748312725,-0.16431188998460763,-0.17454449704958608,-0.1741121275871369,-0.16909132088202228,-0.16672937948441527,-0.16890758284158086,-0.16310070589493636,-0.15539846167324198,-0.16608477547971903,-0.17584651336109006,-0.15605505893676647,-0.16046796248029183,-0.1702521044484228,-0.17565547052724972,-0.1660268380678753,-0.16535254142434544,-0.15487202081219922,-0.15930607645547296,-0.17151724255950637,-0.16911400158707354,-0.1577992113017202,-0.17507443962690747,-0.16301160307388132,-0.1719033995523484,-0.1666079706817781,-0.1724076172652159,-0.1620213004847115,-0.17091303628599702,-0.16498437167541213,-0.17367146143778012,-0.16742597565612632,-0.16493845134324064,-0.16157588341803727,-0.16709614239896325,-0.16070517912190505,-0.17440571893309684,-0.15720163291413536,-0.17228365477154864,-0.16668878852127067,-0.1574062583958422,-0.17297781048796076,-0.1609135609050942,-0.1714837994545596,-0.16297293069460855,-0.16627154835402813,-0.16821429818891434,-0.15982457608903847,-0.17354708188916276,-0.15507762025865277,-0.15469944537455763,-0.15969546884449876,-0.15432531331245516,-0.17334769661568306,-0.16802711007917442,-0.16949897059850827,-0.16817886785747158,-0.17622183030411548,1.0
-0.4545922717178252,-0.45559169216429696,-0.4530546671744179,-0.45459800427644204,-0.4555696930053417,-0.4560239456845039,-0.45429512641633196,-0.4535430623674204,-0.45360074294819025,-0.45377469852854646,-0.4524361863902419,-0.4542780066665402,-0.45191305272689314,-0.44987119926272645,-0.4513595263967287,-0.45278753260366467,-0.4537101006306665,-0.451445777540057,-0.4546052761370005,-0.4535913143010071,-0.4500374937732448,-0.45426317957409795,-0.45274731099954657,-0.45385100215109137,-0.4542447236068866,-0.4535414014734419,-0.45244833916187405,-0.4541607527259388,-0.4564100852560984,-0.4551360749767364,-0.45693651593335344,-0.45679654343992127,-0.45676339886091116,-0.45708746136873046,-0.45753368872169375,-0.45200677444677495,-0.4548130888940776,-0.45380689564511845,-0.45343346336165224,-0.455770092575057,-0.45569095426684575,-0.4527055496062718,-0.4548447914338596,-0.45482569063495176,-0.45483250938536635,-0.45493594873435483,-0.45454791764089064,-0.45129545299882384,-0.455106180635088,-0.4566389612082414,-0.45681268819651555,-0.45570734020833104,-0.4557422747314172,-0.45319747226847523,-0.4557936849656725,-0.45677697510261706,-0.45397538748217253,-0.45557484083805255,-0.451283413689686,-0.45456198267599296,-0.45386696627765427,-0.45140173627963304,-0.4532209798040358,-0.45446956886296075,-0.4519787002919168,-0.45317539027966103,-0.4538294183634702,-0.4530144506607993,-0.45031326262591953,-0.4515169284784214,-0.45231333143127705,-0.4503830168480324,-0.44932603907820257,-0.4491767909573741,-0.44705480263956104,-0.45069417292987085,-0.4512651056783437,-0.45014713862653183,-0.4524305261999988,-0.454955895598335,-0.4539706240999081,-0.45402454401432546,-0.45566362028770707,-0.45793463485627917,-0.45454977884830833,-0.45794952338221223,-0.4574847654565498,-0.457127368766886,-0.4587830776789164,-0.4578433170262618,-0.45892688983016855,-0.4569938193997525,-0.45770794991029135,-0.4554226687337636,-0.45701258775388337,-0.4560095230925351,-0.45598986944913633,-0.4582520222656339,-0.4536530061238338,-0.45758211008363997,0.0
-0.14596949981446256,-0.11846509865447277,-0.15570131230785156,-0.15024002531408562,-0.11393420765383322,-0.13322866767371602,-0.1411899539333344,-0.12939604763761434,-0.11609643766990752,-0.14968512403373826,-0.13620156596714267,-0.15567973921402684,-0.14482664407949386,-0.11728515152776495,-0.14109155920306107,-0.115728738287973,-0.15544095087633145,-0.15678526811328983,-0.13750572446339024,-0.163373379178601,-0.15853796525488723,-0.1188862801425425,-0.13701170169745217,-0.15765311978300728,-0.16051067443353,-0.12204045290001952,-0.16371419389959857,-0.1400098963354019,-0.14127839792317914,-0.1623229037590407,-0.11477395060249758,-0.12506851556883777,-0.15770419624355073,-0.12363004430254727,-0.157365368538082,-0.14926522733347267,-0.14187115347946289,-0.12226011291137678,-0.1469787427121362,-0.12764059237667325,-0.16297001184239082,-0.14472512434748028,-0.14066188477580358,-0.16457252073582157,-0.16733293373860417,-0.1397384730210834,-0.1367298038468276,-0.15123842048287223,-0.14646825533031763,-0.11974835012114284,-0.14325881713886557,-0.16073477549386136,-0.12932240760941596,-0.18325113120408176,-0.13507347748163342,-0.18504807598188647,-0.1451884614691806,-0.15490579517838324,-0.19436369376862092,-0.1945961957655213,-0.19346627731168603,-0.22896465006887323,-0.2505351961557339,-0.2695747452657153,-0.2441394369849523,-0.1969022517373552,-0.20082665574859837,-0.1886994986505489,-0.16192747734119037,-0.17104736172378177,-0.1737347377907356,-0.1778459775162659,-0.15628798754498469,-0.14115322914786266,-0.17099916148827307,-0.15358128104112037,-0.1256989908490132,-0.14350017236362472,-0.12927010747349651,-0.14041392075678602,-0.12406713614931195,-0.11800297499935133,-0.1625387223230551,-0.14776335366336876,-0.11944931074058981,-0.13530689276170468,-0.14531670477910877,-0.1389371757906326,-0.14076139376274058,-0.1335347591492474,-0.15447866697959484,-0.11816355512596244,-0.14464922520649065,-0.14107567014198844,-0.12522577767600962,-0.162700804466708,-0.15402161947728008,-0.15850016808255876,-0.1628729885606278,-0.14128233963507852,1.0
-0.4525691782334383,-0.45378568381695467,-0.4512134545196861,-0.45274140347889424,-0.45389979322428725,-0.4544195676603683,-0.4523630566168597,-0.4518862929752074,-0.45200185299879536,-0.4523652412270764,-0.4511860289222872,-0.45296358780539436,-0.45083744846230484,-0.4483685132962336,-0.44978592498743875,-0.4513437460120165,-0.45209901486596465,-0.4498149308055131,-0.4527471439963276,-0.451974026187499,-0.4481577153722442,-0.45227326057984474,-0.4507245912182055,-0.4519813365206365,-0.45236590462671306,-0.4517208424254693,-0.4504811150384796,-0.4520838169916047,-0.45454976741803543,-0.4531705827907029,-0.4549797084680465,-0.454915602348425,-0.45495782922013656,-0.45498738817058215,-0.45550085505449506,-0.4501141364161385,-0.4529016735952902,-0.4517876872161724,-0.45162920519304645,-0.4539509396398746,-0.45355875880129726,-0.4507539672954255,-0.4529699680261853,-0.4527026126701274,-0.4528602353515133,-0.45288768476741303,-0.45249734529142016,-0.44919093507944,-0.4531459622334985,-0.4548051908718905,-0.4549571640965562,-0.45358375708065996,-0.45367193249393717,-0.4511254741876597,-0.45374608263846944,-0.4548613355106883,-0.45188001532149324,-0.4535295407952185,-0.44920482996908,-0.4524521564889579,-0.45192480292248394,-0.4495321850580798,-0.4513559979820621,-0.45234716077772114,-0.45004039408504776,-0.45130500519051264,-0.45176161238141427,-0.451224881208838,-0.4484222082961836,-0.4494105164125415,-0.4504228354777705,-0.4485787046244951,-0.44756407090249284,-0.4471304458226328,-0.4453663428883941,-0.44861067460792564,-0.4494665367962132,-0.4482349853050454,-0.4503406599450155,-0.45313765346804524,-0.45207729079231296,-0.4522332058562144,-0.4535224731373282,-0.45612053924929125,-0.452428978187246,-0.4560360555671533,-0.4554511520840163,-0.45498927399849376,-0.45675720085247257,-0.4560456115401014,-0.45699951912661224,-0.45518810858494835,-0.4555790383623583,-0.45338940815345224,-0.45522488764069274,-0.45418987849192016,-0.4539468217111641,-0.4564413158980223,-0.45154195175794626,-0.4555043356863083,1.0
-0.45229757723746006,-0.4532569731948238,-0.45070627758835863,-0.4522309633674391,-0.45330616319134437,-0.45384143352714934,-0.451933584467293,-0.4513259069412404,-0.4512552592924321,-0.45152806159281694,-0.4500877236202723,-0.4521067690807642,-0.4495292510354827,-0.4477449647206948,-0.4491105831404651,-0.4506478918450518,-0.4513156327231557,-0.44934873926422425,-0.4523840349410935,-0.45131511045317385,-0.44777316516008175,-0.4519270180201835,-0.4503447091816332,-0.4514710736089915,-0.4517592257706594,-0.4513037003157571,-0.44998515757799523,-0.45161201374951654,-0.4538649466559936,-0.4526280511887141,-0.4544250361624009,-0.45405797408723814,-0.4540789275960558,-0.45429596220173923,-0.45477280130933617,-0.4492695928938696,-0.45215440787701977,-0.45115825120935615,-0.45108975919492744,-0.45338234910505826,-0.45311520810783046,-0.4502126972514861,-0.45251777181322983,-0.4525135714814787,-0.45263904574024005,-0.45244589136393654,-0.4523882189866425,-0.4491005910128455,-0.45290827526611604,-0.45447781224129036,-0.4543861042784171,-0.453548019683823,-0.45331757472552753,-0.4510799297383197,-0.4535574657890386,-0.4545565746665178,-0.4518066579913088,-0.45334787132597104,-0.44910106462306976,-0.4523868470739343,-0.4515773567477393,-0.44921720930193904,-0.4509113775004276,-0.4520801946979617,-0.44976576866610907,-0.4509244099966487,-0.4517222941637587,-0.4507682741860504,-0.448071465869864,-0.4493641609989879,-0.45010674323270417,-0.4481804210287599,-0.4471497480593088,-0.4470810119475965,-0.4449893969375763,-0.4485086928479567,-0.44904887520777925,-0.44793870540217356,-0.45028786332383697,-0.4527692187296761,-0.4516354206177439,-0.45187627255469137,-0.45338208845660577,-0.45580290265892914,-0.45214300243310745,-0.45565494291588016,-0.45514734325052314,-0.45481067688608784,-0.45666401837721915,-0.45572045247922,-0.45663021951704,-0.4548194238643446,-0.45535595051557837,-0.45323532250815685,-0.45468644404504277,-0.45363293508807007,-0.4538693786690103,-0.4560331187224879,-0.45150872424956395,-0.45531804859478414,0.0
