V1,V2,V3,V4,V5,V6,V7,V8,class
0.8270983066663222,0.05161287440243977,-0.5886942674264266,-0.26115883810052914,-0.34415046011292816,-0.4462731748117305,0.1002742102138584,-0.17743262940387308,1.0
-3.252714484344361,-2.121673130965098,5.100970607923511,5.8010980878796135,0.964128441132355,1.8004933177965587,-1.4717640157295828,-0.9638919747311783,0.0
0.20824345511856854,1.583561341902036,-0.2523102324309025,-0.3957111262629486,-0.3088015386990051,-0.1776458413096502,-0.11567200342099992,-0.3718052902031227,1.0
0.0644937061370037,0.3099509930395399,-0.08972753726214722,-0.2807754634121896,-0.37317288915364066,-0.5083931812998715,0.620737959202932,0.24479128784779752,1.0
0.5712724822076052,1.0500610406667366,-0.33830217403505247,-0.351059241599062,-0.3488882368990553,-0.4655386551931089,0.1791087537936288,-0.12142251799543209,1.0
0.3066145757140038,0.11670787438185422,-0.3673204767439714,-0.29689720944524434,-0.35249121685180734,-0.6250505730784883,0.27906358379693874,0.13258344145963974,1.0
0.3876260867925975,-0.25391167171672024,0.03933291816591333,-0.19536028250619344,-0.3741942063240365,-0.5459879297657821,0.8486018724612978,0.5134085201365518,1.0
0.4930019621053548,0.9310122301947482,-0.3504447150929563,-0.28930067264659515,-0.38122994668417604,-0.5945424711867924,0.9198927148256142,0.5770506144985778,1.0
-0.9947470289432558,2.3209526645844494,0.42874453418495767,-0.28582262805690456,4.889844613961297,3.4645346493571547,-1.98680598831438,-0.9958670116706769,0.0
0.6352289383222844,0.5811204886517629,-0.6106836793690317,-0.3480505842662464,-0.3842087883717857,-0.7069192472249269,0.84629682842449,0.7061659827947722,1.0
-0.8671386712668243,-1.6020402774090172,0.11005651911574638,0.12543969383714013,-0.3505620622079253,-0.6472619356561784,0.23036401255450292,0.14932852936175764,1.0
0.8892274354634393,1.0424245546994027,-0.3338303400852904,-0.36324170739251804,-0.24993395286588052,0.17293411896426505,-0.5385773523977299,-0.663087897139822,1.0
-1.4110731027945251,-0.83618788060427,0.10944089425730644,-0.04951194045622701,-0.3617398110302422,-0.6992890791012184,0.5802012904783296,0.5412140192928925,1.0
1.15601722382753,0.176613229591863,-0.5128423048569762,-0.28403411859924416,-0.3997838749573615,-0.7587248968994752,2.128743221155698,2.3716724556529956,1.0
0.7192859949301487,0.23720040143245044,-0.3793414813491058,-0.31707030251949486,-0.3616830712157178,-0.6968473728517851,0.5821423770398227,0.5427405474374003,1.0
-0.07560138820943661,-0.23637460011889802,-0.20248597847130873,-0.16820781668708074,-0.3551863593310732,-0.4078589082804522,0.3454056251438272,0.010139930884979166,0.0
-0.47822250717898895,0.5324867058352247,-0.12480890803944432,-0.3255704888157531,-0.00867614577138829,0.8138642690965535,-1.0594941678350347,-0.8750949431769615,1.0
0.4680284887653372,1.123791422092446,-0.4221219621633327,-0.3460895132482513,-0.3544203714617589,-0.6104829548758962,0.682137113469637,0.5430897790009981,1.0
-0.15539468107632218,-0.31971903780120015,0.13212825453346216,-0.14958832193940297,-0.3524628469106147,-0.637493288884009,0.30608201129596185,0.1878693116948251,1.0
-0.6478593931593526,-0.6926914209816893,0.29019633701880515,0.01682009409467955,-0.3351004553531896,-0.4481266733929592,0.18217058095289304,-0.06313417658896855,1.0
0.42630451501433214,0.4945452171683864,-0.24083072368102407,-0.2523879653378994,-0.3495691149787221,-0.3859476623683637,0.20194001785067023,-0.1292122737709115,1.0
0.8545082164297563,-0.04819202492595835,-0.5435835735302689,-0.2862322997706491,-0.28301328061305336,-0.13400891470024115,-0.381916293711001,-0.5390361063584207,1.0
-0.2741709567178694,-0.35371694222744365,-0.25245426961224193,-0.19221056623320076,-0.35010814348814745,-0.3846923195661539,0.2136306931234062,-0.11717732645501629,1.0
0.15921017209731445,1.1906706531325433,-0.17374855940311515,-0.3694329789429774,-0.29541093602446244,-0.0565950332359832,-0.27091277530663893,-0.49417305050518356,1.0
-1.6065971257736875,-1.0784387774986166,0.4766845877918974,0.15570197509643263,-0.379868190490912,-0.7253996198656958,0.8957546231020778,0.8366595779673069,1.0
0.12114085298143391,0.6850025686310631,-0.2840849481671445,-0.3371661798019687,-0.2364298705283586,0.17166100320389416,-0.5754084323331983,-0.6674357807223045,1.0
0.3300652762893862,0.012689991357161898,-0.2814352277470107,-0.269286018782069,-0.3520089281908368,-0.6733339782744316,0.3821950305524448,0.3264002416759124,1.0
1.052164121279408,0.641009150886548,-0.31662403830493246,-0.3196176557818892,-0.298304667956355,-0.11318436776848417,-0.31187968008071315,-0.5193033952502802,1.0
1.7864451483865114,0.42065121155902613,-0.9592460116656593,-0.17125413562117553,-0.36290297780480996,-0.42265534895368645,0.46021830058498037,0.07809143150505263,1.0
0.9212056635207789,-0.3293071361379019,-0.2689314259835655,-0.2370465299645148,-0.336121772489655,-0.30321580406717585,0.05449915395312549,-0.24578567618885394,1.0
-0.3183313668922908,-0.675835717380691,0.08277012683608563,-0.00893818524895547,-0.38313073138686543,-0.6418367987289776,0.9985944453740917,0.7427921495448537,1.0
0.9882076651647286,0.43878897452904025,-0.6186743129843727,-0.22697798742611722,-0.12039689411217207,0.5628254435881598,-0.8951560307605925,-0.8182892529890727,1.0
0.44914610648386044,-0.579503981303549,-0.15573491839908302,-0.183722243762083,-0.3531720949314741,-0.6131888887831722,0.45700795455012744,0.28428694771980595,1.0
0.6976626216723285,1.507995897895887,-0.5347794607113134,-0.3966160206247757,-0.3686620717274025,-0.5020622819543806,0.54753350940162,0.19746705172064696,1.0
0.2926050662793598,0.010453778592911364,-0.13905846314727688,-0.23093688538332371,-0.3598673962687455,-0.7138872796937294,0.5236078249633092,0.5535376154547531,1.0
-0.19742320938025426,0.9953200795985506,-0.17078384757981782,-0.34779297649445867,-0.34026378095183235,-0.5954969489937265,0.06218190837127122,-0.051941810460681845,1.0
1.2126643706719602,-0.2403646289133372,-0.6396341255722594,-0.22908461319568588,-0.32973854030192,-0.4378066242404666,-0.15015833107485674,-0.3413754125306827,1.0
0.24296267415225156,0.4375231974965336,-0.36329829646674167,-0.33225134010543256,-0.3731445192463785,-0.6984260726555064,0.8001795893757233,0.6881143672733784,1.0
-1.4978711503787328,-1.7830949507201699,2.2003057602989364,1.6151090945739357,-0.174923882064423,0.36504332778525084,-0.7014184817189172,-0.7258289920564228,0.0
0.26610882017470694,0.5178167561223935,-0.37230622692074145,-0.342831061863531,-0.30131187958515726,-0.031058165492184,-0.1745445542770335,-0.4395910376471603,1.0
-0.49893221677802796,0.2715286537445468,-0.09630766438516543,-0.3027699447569493,-0.34846268808653963,-0.6087093868406694,0.37734160508876397,0.2397495413897927,1.0
-0.02534988697647432,0.6118249609851796,-0.200565217371731,-0.3016156530849134,-0.3228730194532146,-0.13523102950776097,-0.0566892193757257,-0.36190030569788906,1.0
0.38001222296942144,0.8995457468508741,-0.4266439103041815,-0.3506055568499567,-0.3920672564836248,-0.8244043178171553,1.7969302029480658,2.2362726420296717,1.0
0.6407109202749712,1.1402546120747714,-0.2605465216342982,-0.35456000828447753,-0.3127165877673631,-0.4098356686233873,-0.1185483722335531,-0.28995029924024146,1.0
-3.4046872062549562,-1.8337468036172069,4.574710761858494,4.522964111557795,2.3105365162640568,2.3268838835396717,-1.6391325394240581,-0.9858617723986407,0.0
0.5953322918888416,0.7104245041646907,-0.30935611218915227,-0.32275467842835204,-0.29756705002823336,-0.05571924971593943,-0.27697136544100603,-0.5030579446462577,1.0
-0.33142721266815367,-2.1989116252345915,0.18888977981891572,0.3869719778965394,-0.3607184938937768,-0.5446135470755248,0.5829780335940791,0.2939653832089723,1.0
-0.5683706548453941,-0.5136143340346206,-0.06871080227642544,-0.1555602527274015,-0.31107113236575534,-0.06117108614195702,-0.19273009572595443,-0.46564547763977204,1.0
0.2852957570091107,0.8460993952060875,-0.40034989592423353,-0.36401034862561477,-0.32508587327151,-0.32570650213892166,-0.12002558068062093,-0.3406971438304712,1.0
0.2962597209144843,-0.15565847233541458,-0.09743510304674594,-0.2157456578428092,-0.3820526744019452,-0.5431236011228643,1.0665058547632007,0.7253098083612233,1.0
1.1904318883082858,-0.007677265100198042,-0.4919791238805251,-0.26802856421677984,-0.3460512448156175,-0.5238057674536782,0.510023164017367,0.30004014801707213,1.0
0.7744103690099436,0.2844735525960856,-0.548176375329117,-0.289132628623602,-0.24142297658163686,0.042518415969322966,-0.5542986122558904,-0.6469429590023205,1.0
1.0003898472818105,0.9440430913656905,-0.5347126220532077,-0.3815768758337523,-0.3554133186909621,-0.4282503089511737,0.24500936615255414,-0.09531944666354951,1.0
0.8234436520311977,0.413670505389605,-0.49219109275481954,-0.2786418514248674,-0.3317244347603265,-0.5290679123227165,0.08166343253129385,-0.0927420959049713,1.0
1.536101305880481,0.496831245815714,-0.4968001979720087,-0.3241697725588847,-0.3810880970800042,-0.6637025855394046,1.2241547038649059,1.1273693663501392,1.0
0.36387083166428813,0.6028150857991821,-0.2770468450813183,-0.3131015766527491,-0.3212843038661312,-0.4702886400488424,-0.08519479081628133,-0.25056025700812795,1.0
0.3382882492184164,1.1035739420875608,-0.426989586569593,-0.38592954114020656,-0.2411676473144857,0.05611761390970851,-0.43166037661341067,-0.5684939908855636,1.0
0.34437934027695727,0.5349491250000509,-0.1765232222590742,-0.3012615696332971,-0.32346878777716437,-0.1873948630462357,-0.0625596405348354,-0.3599238511956422,1.0
0.2024569186129547,0.20796007970307645,-0.2725210924649149,-0.32120134583926996,-0.35609419680455934,-0.3281685103618318,0.38828613291633707,-0.00395630097104489,1.0
-0.13407586237142907,-0.7820137807081167,0.03519095987804926,-0.08567107525811243,-0.3581652010186828,-0.6351726163563879,0.5621860656727903,0.38274303470787374,1.0
-1.0733221035984333,-1.1773586305663608,-0.05598806177932007,0.0531218842072931,-0.344916447948312,-0.5879212979964782,0.18897678392298223,0.03938783961998911,1.0
0.4546280884365473,1.607334454856485,-0.4064108484109732,-0.3657778854125193,-0.23330917923657707,0.030560280350863077,-0.5639942305196495,-0.645127211369583,1.0
-0.27660739314128574,0.3452487049030897,-0.20294924855733773,-0.30843793071022685,1.8287868899783173,3.350237434414244,-1.693276496651174,-0.9984847381578875,1.0
0.33859280377134343,-0.06343783332885151,-0.4268991814034512,-0.2148421239466833,-0.20598894541199678,0.4745914479584436,-0.5920772581570123,-0.6939328328433685,1.0
-0.395383668782833,0.3452665757245909,-0.11776216405731166,-0.2865777465106176,-0.33850484585331486,-0.6032200928421545,0.11989217437441699,0.025268934169552348,1.0
0.2907777389617975,0.028877856118705643,-0.09171826856937308,-0.2618974996373547,0.6181856260572184,1.997412609998893,-1.4377483871471168,-0.9681630333220745,1.0
0.7296408497296681,0.7259924959036189,-0.49197434666974355,-0.36015346435645473,-0.36664780736173386,-0.6292731154573264,0.5497018235999291,0.33926797499885675,1.0
0.45584630664825543,1.2002545910122324,-0.07418811926600224,-0.3604155867471734,-0.34971096458289397,-0.34387419829675936,0.20514295348779935,-0.1527218330004419,1.0
0.6982717307781826,-0.392260476935829,-0.564942403048117,-0.2141435119194729,-0.31555357985080085,-0.29480635973005015,-0.020602449099683114,-0.2742411620458761,1.0
-0.10575228894921397,-0.01975004331183516,-0.3277959832134822,-0.29642161975535797,-0.3192132996520078,-0.410077449472668,-0.211583482652828,-0.3697749391117157,1.0
0.7372547135528442,0.6646701346289775,-0.322552573801972,-0.3309003462676934,-0.14459643664497082,0.6869757951646269,-0.7854102116002646,-0.7822009983482991,1.0
0.3486431040179359,0.27920195106142837,-0.3425848199116482,-0.26332656598249016,-0.3560374569561045,-0.4835939431943689,0.25539595878618054,-0.04223509484971573,1.0
-0.6865378213810872,-1.8368472691251307,0.30004113179518116,0.2512963578578862,-0.3455122163061922,-0.4290340402171598,0.23961003088533223,-0.05335520882322559,1.0
-0.7477532865194231,-1.754114585217406,0.20721377411176808,0.19329394991038176,-0.3442639397759074,-0.39276859078870663,0.17015921018264996,-0.13527935847395886,1.0
-0.9243949272171087,-1.2240880814582809,0.17026400452517124,0.045610098374233236,-0.3444057893800793,-0.5708650213787128,0.19261246761257297,0.008763102917776502,1.0
0.06814836077212823,0.7967468791923853,-0.3339913442125749,-0.3228856044850912,-0.39314531346854503,-0.84195832016008,1.9207607895825831,2.5537136049057145,1.0
-2.0698246007757217,-1.799723685097073,2.2344751340006996,1.7651898614715797,1.507043616994884,2.216159351111729,-1.6739872799796829,-0.9916502293554136,0.0
1.5391468514097515,1.096353637726883,-0.7413621759948195,-0.30392173421623736,-0.34398024056756366,-0.3318385255545907,0.11180486208560746,-0.20914154049784217,1.0
0.5773635732661461,0.7259897266496538,-0.3161291096815876,-0.30478155372767834,-0.3849180363926451,-0.7133452260414274,0.894529647141093,0.7709389900417095,1.0
0.5158435535748831,0.5703061325094615,-0.48856674426830377,-0.33129792425040255,-0.3051701888050604,-0.307289880817619,-0.29869164307956836,-0.46710099443374214,1.0
1.3384454010308293,0.43560516543686084,-0.5605010800900552,-0.35323874705091934,-0.19475445674122502,0.2944334584845448,-0.7388173378014706,-0.7496501707832781,1.0
0.8432396979714556,0.13649620478024746,-0.4225879775243357,-0.334990659439668,-0.38168386543788435,-0.7815110855521454,1.1267808061334652,1.3340898142995872,1.0
0.5615267365139398,0.2654895026915018,-0.3951678468388115,-0.3232414096367767,-0.3505620622079253,-0.37199354301435344,0.2668106126670578,-0.08161031521702637,1.0
0.13027748956924523,0.4185298738791977,-0.36981673713891455,-0.30296614479391026,-0.3466470131395673,-0.6007821544351982,0.1161459226062393,-0.019461541337629326,1.0
0.411381341920907,0.06665181734208321,-0.09801423200727734,-0.26922562989677945,-0.3531153550830193,-0.49705671144155633,0.366659251233795,0.09685929319926381,1.0
0.2831638751386214,1.4769203440697374,-0.43837672776574116,-0.40446058340496,-0.3806625482674885,-0.624821751635066,0.881636653646151,0.6015912568892672,1.0
0.13058204412217228,0.7962764698938284,-0.25771167419309066,-0.3386846475998474,-0.31909981995509806,-0.14648601104114387,-0.10709968591637667,-0.3948488251984269,1.0
0.5895457553832278,-0.8123062786550195,-0.20818475766709113,-0.1725822473370132,-0.39254954511066487,-0.8464798634382986,2.0765972148786296,2.7618203990376924,1.0
-1.6230430716317479,-1.2799686555632672,1.2145537072046848,0.7986656060057356,-0.1557174456188329,0.30701845091875385,-0.6892910110928522,-0.710205784404967,0.0
0.5112752352809775,0.7037921233810092,-0.3804752009667463,-0.3020267016398848,-0.35983902636148324,-0.3387137569260514,0.5424054147533616,0.15468504727531351,1.0
0.6955307398018392,0.7445902838351567,-0.1591559858996508,-0.29824899011888484,-0.28965184210186984,-0.09532277029115083,-0.3223167060734189,-0.5223969328714851,1.0
0.24418089236395976,0.6698282698184342,-0.02865303837735352,-0.3130977293770223,-0.30406376191287804,-0.24435488938538943,-0.18498330021171022,-0.39482373318116337,1.0
0.5076205806458529,0.783710678256805,-0.38799526005336815,-0.2933133718258919,-0.27753788586487416,-0.20076233199736152,-0.5034449306507622,-0.5973764151738455,1.0
-1.6145155441497907,-1.4211195863039756,1.5433476499366052,1.1069161223801514,0.1680400913909647,1.1601414472524485,-1.202397924014751,-0.9136070881312461,0.0
0.009673886610135756,0.12055998263802663,-0.39226093052545147,-0.2699563899992728,-0.3718395028676389,-0.5111067181750026,0.6489355289835114,0.2851174772582501,1.0
-0.6914106942279199,-0.08056782751643157,-0.0554545921644879,-0.23865116399494807,-0.2930846025092574,-0.3923484784069703,-0.4466150971724717,-0.5168390779460973,1.0
-0.22574678280246938,0.20651863259750708,-0.046459029075562805,-0.2124371223181897,-0.33422098778696563,-0.5231150355384685,0.1847417770216379,0.0025415859690778387,1.0
1.1234298866643362,-0.33150633588661665,-0.4910439860448374,-0.2706725074634147,-0.38934374406316624,-0.7771133107631942,1.5208438172562828,1.6495474779705799,1.0
0.8173525609726568,0.028950074462622915,-0.3467719084148417,-0.2695389271022598,-0.3468172326510014,-0.40588503237090745,0.2917587901791934,-0.004218805801297598,1.0
0.18052899080220752,-0.13545273133691677,-0.36801033774744635,-0.29412232911676406,-0.3352423049573614,-0.5725182793685248,-0.08560125238529692,-0.17385111162258296,1.0
-3.2892610306956063,-1.61860204406443,3.171368059411261,2.511875234009051,1.926748226578706,1.9170789777845527,-1.6885552852351238,-0.9860395175026259,0.0
-0.560756791022218,0.2701516710717913,0.11745264233603887,-0.19570522565821438,-0.35447711131021375,-0.4414595511171064,0.31658835516673284,-0.008107337570594531,1.0
0.5502582180556391,0.941712687432918,-0.5572530278821838,-0.31295497646167586,-0.30951078671986454,-0.13155673286259092,-0.11345453106187808,-0.3887908937738064,1.0
1.1383530597577614,0.12176068585571159,-0.40820905802971846,-0.3223232630970742,-0.35263306645597925,-0.646652340243096,0.3939951085598599,0.2811169792426228,1.0
1.2836255815039614,0.6663903455065584,-0.5460263898781743,-0.37140633517216437,-0.32715687748563343,-0.18974634549297673,0.042534482159568635,-0.280925467993232,1.0
0.8197889973960732,-0.6332787796207804,-0.3554873134201383,-0.19666860756088125,-0.39430848020918235,-0.7489801401797829,1.5274723848415297,1.4965854952117195,0.0
1.404533739015998,-0.8857319340047851,-0.39835639772569525,-0.13725277108457798,-0.3279796052034026,-0.5839791224404437,0.191359395345333,0.10742412821678378,1.0
0.9866848924000934,0.2864490243899907,-0.420884954041877,-0.2800753375405921,-0.3275824262981491,-0.2754907869717942,-0.0526804818261094,-0.31697347592422803,1.0
-0.18280459083975614,-0.5282160928779024,-0.38091939322439544,-0.24110696542245233,-0.2199753164104892,0.3109720142342484,-0.5907012595287853,-0.6860877036437802,1.0
-3.7984762431896244,-1.5749392211735362,4.61645055977546,4.384507569918764,2.850472850506837,2.559835994795765,-1.8034494821529292,-0.9946038079012376,0.0
1.3463638194069325,1.063172657375088,-0.7848731706262841,-0.3415292562136632,-0.3139648642976479,-0.12344933995968843,-0.07776974384788647,-0.3698344918942314,1.0
-0.1736679542519448,1.0883708094226916,0.14221065986065293,-0.2793768064182065,-0.3310719265879219,-0.3689737297496807,0.301680753472127,-0.003458393532067687,1.0
-1.072712994492579,0.46916253928042057,0.7400770487727336,-0.013278223079518106,2.9497959433344203,2.569517485043768,-1.7655759069952608,-0.9933733428305133,1.0
-0.1825000362868291,0.6616944360683207,-0.1596154449312396,-0.28239323385688125,-0.3582786807155925,-0.5702513787193494,0.5108434520578822,0.31817824992232124,1.0
0.24143990138761637,0.7607130397095333,-0.30130054403316425,-0.3475098676516012,-0.17044143454544697,0.3710389651645662,-0.7974544177271949,-0.7757578314759974,1.0
0.32153774880742897,1.6387963144961133,-0.08385423526902672,-0.37079145201832775,-0.3807476580232056,-0.7434774594519442,0.9669714058747603,0.9841220789930668,1.0
0.1452006626626704,0.7803939172086726,-0.04270935939737976,-0.33659076361058204,-0.32953995084929333,-0.29731279469865424,0.01398743592735906,-0.2758593922520465,1.0
-0.09174277951456995,0.5358742180341455,-0.26988490669212817,-0.27258701021551024,-0.38361302004783593,-0.7624647234953134,1.0193951727933934,1.1173922806596517,1.0
0.9145054633563839,-0.12628134799879534,-0.37891259533870986,-0.2778027707870733,-0.3693429498409997,-0.7129889009318526,0.6266545307327215,0.6053930393924544,1.0
-0.9094717541236835,-1.5702413184569826,0.19681501179273275,0.19243202719776378,-0.3861663129229299,-0.7709247856322793,1.3650578406323468,1.4504451521323256,1.0
1.2626113173519955,0.46340569722900166,-0.38113040440091567,-0.32818252978212387,6.373619845542327,1.8049631238107249,-2.407761114619795,-0.9346077341758615,1.0
-0.33873652193840276,-0.8379886278170989,-0.15164011286394782,-0.16749666522269593,-0.3476115904615083,-0.35049584298099307,0.14470310162690223,-0.1934096916850238,1.0
1.068000958031614,1.7684223379833475,-0.6853185058108814,-0.38955166133374197,-0.33788070758817246,-0.32377535703506816,0.03964460037325082,-0.26197022645714907,1.0
-1.754001529390377,-1.862039862205935,1.7897145301844912,1.4227607401396423,0.18846643445957745,1.510864742705126,-1.1784820507912266,-0.9137181631597919,0.0
0.22895316471760754,-0.5667148109738254,-0.14385852051881223,-0.2318484369638007,-0.38103135723154935,-0.6751772524227012,0.7668292265801813,0.5667535457118525,1.0
0.9114599178271134,-0.36345080269437996,-0.46838721476716827,-0.2505288478562675,0.028346601188917745,1.0674180077327342,-1.080651616323477,-0.8860793793942574,1.0
0.8968412992866154,0.8489931574603616,-0.5438177066701272,-0.34336187031234777,-0.14800082714509613,0.5487553675465366,-0.7980691152228181,-0.7792961940370283,1.0
0.9023232812393022,0.016932485509699616,-0.6760003376684797,-0.30147520603814076,-0.3321783534801044,-0.535156519777042,-0.05700993906338437,-0.1982053598859668,1.0
0.7890289875504417,-0.7301885006489442,-0.19177201892397494,-0.18812786622145328,-0.3267880685215726,-0.3013518011355739,-0.1312476396762113,-0.3777370317615109,1.0
0.16073294486194967,-0.5195235727350092,-0.395718745801262,-0.2033821894730089,-0.3939113013378593,-0.7995596334502395,1.8215851716327438,2.072834074764844,1.0
-1.4266053849938045,-1.142347073971687,0.9066468390218494,0.4837552207404312,-0.2440897491536405,0.15513128359949774,-0.5492877768153065,-0.6603505161518789,0.0
-0.3765012865013562,-0.060118123280980665,-0.25630319305768984,-0.2601723487098156,-0.3674421651383104,-0.4309757456548693,0.5459964827043672,0.1528749330215076,1.0
0.5712724822076052,0.9757721292124537,-0.49650578344329954,-0.3107919905103981,-0.21923769848236757,0.20080713995271085,-0.6315201889289336,-0.6928542303348734,1.0
-0.9691644464973841,0.954819079823102,0.4647142415456724,-0.23171362861040856,4.309169072531732,3.8399668810439334,-1.9786277672166048,-0.9990093100631081,1.0
0.04012934190284017,-0.6047594854045215,-0.3779414099091748,-0.1597264066333989,-0.36389592503401313,-0.5585073634871667,0.33884160442858174,0.06336711761216672,1.0
-1.864250277549967,-2.1786021475441397,2.4275751920504645,2.1125872929689518,0.07300085659580009,1.1592733658269772,-1.0548942993237185,-0.874182722978068,0.0
-1.1293601413370093,-1.3389395241959139,0.3135971238666312,0.13436044027463606,-0.2825026220448207,0.060326400787290235,-0.3034739785701338,-0.5213114993676182,1.0
-0.015299586729881864,-0.07378761533411703,0.031151299501798103,-0.13708993123606664,-0.3411148785768637,-0.4556709392279616,0.24724157497448374,-0.00325369463175236,1.0
0.1720014633202503,0.7883530833702723,-0.2657847591018913,-0.2946052646080477,-0.36996708810614215,-0.7396257316325332,0.945961027515947,0.9898206677453928,1.0
0.4540189793306932,0.7512878714163037,-0.27997372925229486,-0.286298033238393,-0.14272402184954366,0.4068741501973246,-0.8819642005661357,-0.8105401429410778,1.0
0.07941687923042887,1.3943363259902049,-0.22930546348104813,-0.4085527619276546,-0.2998366436949836,-0.1500214532406166,-0.006456536911674639,-0.29517919110547924,1.0
-0.6865378213810872,1.6150419886281968,0.12105365551535513,-0.31217871785287027,-0.3357529635255942,-0.5095902761130592,0.1313781270626541,-0.033382196013896755,1.0
-0.11336615277239008,0.19033639694745486,-0.1393963772675291,-0.2940553776990324,-0.37785392609131296,-0.5965407867114437,0.815976603911553,0.5141726737835762,1.0
0.5971596192064039,0.1365968872554277,-0.18727986185677428,-0.2716787906491705,-0.34789528966985206,-0.5827179835501273,0.13002724580118838,-0.03647693603975444,1.0
0.549344554396858,0.7814510561631228,-0.3627981178926934,-0.39172065061758066,-0.3402921508590946,-0.5773214747270461,0.013896147843447075,-0.1115621115606577,1.0
-0.14138517164167813,-0.8810917238356228,-0.24627555319370026,-0.15791887319253625,-0.34803713927402397,-0.3979314024692606,0.35354081506891083,0.039683390627307656,1.0
-3.436360879759369,-2.05603523007118,4.510438177401911,4.635540363864839,4.0702943380205,2.0231489520280874,-1.9243367221056205,-0.9862234060146701,0.0
-3.2545418116619236,-2.5125007284529457,4.843672065285282,5.484700071228322,0.29590332483580317,1.2439658827996642,-1.2389080465776772,-0.9173797946084437,0.0
-0.005249286483289407,-0.7636252943065088,-0.22693411732670613,-0.1769582164756881,-0.37717304801164614,-0.6643334007469164,0.7753759422492276,0.5681354322847153,1.0
1.5266601147397427,0.8750864025343258,-0.7308731767411454,-0.35299708190723306,-0.3887763456464787,-0.8204592028714676,1.6714212214826745,2.100836152576445,1.0
0.811566024467043,0.8577713388850252,-0.43203681079318795,-0.352172412866958,2.7287091501771115,3.826725616325826,-1.7689428938045813,-1.0004544806565372,1.0
-0.19498677295683792,-1.094134388735599,-0.05554890612851297,-0.1610753880649548,-0.000987897170983301,0.6927961164154103,-1.134112565508079,-0.8962088168145168,1.0
-0.29579432997568955,0.5723480225581072,-0.2805586598500788,-0.3221360344161666,-0.3628178680490929,-0.6959408292327852,0.5789799585750433,0.5241039221976073,1.0
-0.06646475162162528,-1.0733220247544355,0.060226927800254855,-0.10355314733422775,-0.31569542945497275,-0.33604356153882337,-0.12685897537845292,-0.32842488284575105,1.0
-0.4605583431092204,0.4540207919886796,-0.07161162560188525,-0.3292895136954627,0.9237013039433671,2.5345573233883516,-1.5033525818216862,-0.9788981403958571,1.0
-1.816435212740421,-1.6073297775307829,1.789494264395623,1.3279844227040067,-0.013413922320002441,0.7643986719932714,-0.9687803845315818,-0.8360204895886632,0.0
-0.5814665006212569,-0.8116262287938562,-0.08801606085154189,-0.17121237462592795,-0.18283908999078646,0.3094930759696965,-0.7907615884494213,-0.7721988653305314,1.0
0.3742256864638076,0.2963902983255775,-0.39278856372892157,-0.32475070276266943,-0.19268345252710156,0.3940142809168979,-0.682278781045502,-0.7251027254692862,1.0
1.072873830878447,0.2559551103455585,-0.6596067171668978,-0.30593217160727904,-0.3105037339490678,-0.19667638828938988,-0.25060160506828266,-0.4696704450172668,1.0
-3.127238008538419,-1.0034003977815225,3.214316216282605,2.261764584825082,1.956338054103967,1.949865223246883,-1.5979692372504093,-0.9791768465279865,0.0
-0.3451321675498707,0.23438614964731153,-0.1342800954217019,-0.26065434123023545,-0.3562644163159935,-0.5017347030792103,0.33741504327918176,0.06347351169357611,1.0
1.6344724264759163,1.0606136650449243,-0.7706217941069831,-0.3746760287605857,1.3347530877405651,2.0862208903587183,-1.6386123559577004,-0.9890664988012982,1.0
-0.29670799363447065,-0.6376153275751526,0.0002845357662905123,-0.13627739143415488,-0.38009514985080095,-0.5958939972077602,0.8281720799335139,0.5252616256008034,1.0
0.40681302362700134,0.6724300211834415,-0.467164581510734,-0.3404276269350815,-0.03503180217223627,0.6379563258134662,-1.0519090237855582,-0.8706377290244054,1.0
-0.05519623316332465,1.4054960994362453,-0.1770008070603135,-0.36444661921918414,-0.34596613502597007,-0.434082656892175,0.1841736839613742,-0.10201693803367687,1.0
-3.8670010175982092,-2.6702142178995407,6.45601035603607,8.696130080875417,2.704027318983342,2.1096781638057873,-1.7236860367519913,-0.9867751209820551,0.0
1.5866573616663704,-0.5405210368661949,-0.5661398231954353,-0.17492399160695,-0.38103135723154935,-0.710466418220856,0.9728687540015131,0.8592798223042861,1.0
0.22347118276492076,-0.025068168313113894,-0.19892777973959294,-0.26055670013180826,-0.18576119182994127,0.31268676674147616,-0.7030967056652342,-0.7342661804437125,1.0
0.5377714813856304,-0.4193988179975249,-0.3361131438379542,-0.2533176601901391,-0.3696266490493435,-0.5448197049669928,0.7051521940500728,0.42503302403218174,1.0
-0.08230158837383157,0.021694750364726317,-0.15644357151933494,-0.19597852734467408,-0.344519269076989,-0.566179073923179,0.16227465641557232,-0.004373097968262096,1.0
-1.0952500314091804,-1.4903697926741253,0.2071313002621293,0.13811734904122572,-0.3293981012451214,-0.2801846702144206,-0.07322926881657081,-0.34988094758131916,1.0
0.7235497586711273,1.0115584499993042,-0.5717681218500156,-0.32692360693207845,-0.3352423049573614,-0.5262924946954992,-0.03774015729231026,-0.19787575886691802,1.0
-0.9551549370627401,-1.4033429588939816,0.03965284279343096,0.0981653268215345,-0.38364138995509817,-0.7457037992974002,1.3125717874022822,1.3475718227078637,1.0
1.107897604465057,-0.1171138708431797,-0.6724339190891354,-0.2557018303665189,-0.3609738231948584,-0.6405541719398462,0.38653880281126307,0.22740887853645275,1.0
