V1,V2,V3,class
1.5090093280988832,0.42093577791887055,1.8081484144318924,1.0
0.599504652955099,-1.6815541142904606,-0.9572005569808281,1.0
-0.5935718220434011,-0.24485268794741763,-0.06766471796520701,1.0
1.5920059524466048,1.472180724023536,-0.5870714901959813,1.0
-1.6552369751580083,0.4174316280985217,-0.1285844133665643,1.0
1.308434152591889,-1.1033693939328946,0.9497885089860604,1.0
1.0871098209979644,1.2829566337246963,-0.5090705269900019,1.0
-0.7595650707388445,-0.4445892277073041,-0.38216613857651116,1.0
0.24331080679612654,-0.2273319388456732,0.12833322406289488,1.0
0.6271701944043396,0.9535665506119011,-0.8011113030238552,1.0
-0.3791638758117865,-0.8931204047119614,-0.032873424031863635,1.0
-0.9117255487096677,-0.7739793108200993,0.2546437851702948,1.0
-0.04026099305858941,-1.0718320455497545,0.6758245347699826,1.0
-0.973973016970459,-1.643008466266623,-0.07063385449566309,1.0
-0.47253507820297347,-0.1852821410014866,-0.4546130699196378,1.0
-1.4166216801583082,-1.4642968254288298,-0.7073913817154615,1.0
-0.8460198877677213,-1.0823444950108012,-0.1399369942183076,1.0
1.3049759599107338,-0.847566457047426,-0.6145098048391953,1.0
1.6265878792581556,-0.8615830563288215,-0.904402323265719,1.0
0.4473441749842758,0.6837470144450369,-0.6544883549463362,1.0
0.01161189715873668,0.35786108115259063,-0.9224616595744932,1.0
-0.34804014168139086,-0.847566457047426,-0.45000217554292987,1.0
-0.3584147197248561,-1.7236039121346471,0.13413177305178545,1.0
0.5268826066508425,0.04248759732119096,0.45429201857995855,1.0
-0.35149833436254596,-0.1852821410014866,-0.5218552795799647,1.0
-0.9947221730573894,0.9220292022287612,-0.339288313974925,1.0
1.3430160794034396,0.0319751478601443,0.6615552139147908,1.0
1.5263002915046584,0.9430541011508544,-0.8984640502048068,1.0
0.7170832041143715,1.444147525460745,-0.9357179809075294,1.0
0.5303407993319976,0.6346889169601526,1.8787614673297381,1.0
0.4023876701292599,-0.26587758686951096,0.391171669044264,1.0
-1.5826149288537519,0.08103324534502869,-0.47475080179973095,1.0
0.9453239210706063,-0.847566457047426,1.967957821806437,1.0
0.6375447724478048,-1.5028424734526675,-0.7837156560571835,1.0
0.04273563128913233,-0.6583423667485861,-0.49445189595475614,1.0
0.29172550433229755,0.13009134282991308,-0.5346400321699284,1.0
-0.9566820535646837,0.32632373276945065,1.36669020888009,1.0
-1.5791567361725967,-1.2225104878247566,-0.0612548761612234,1.0
1.1804810233891512,-1.7516371106974382,-0.8180004502294491,1.0
-1.2748357802309505,0.3228195829491018,0.9026491001878203,1.0
-1.357832404578672,-0.6653506663892839,1.4483414634676313,0.0
0.5960464602739439,1.0832200939648098,0.8614130334324869,1.0
1.0386951234617932,-1.695570713571856,-0.4788027998883525,1.0
-0.8563944658111866,0.1476120919316575,-0.6512921667988445,1.0
0.834661755273644,-1.0858486448311502,-0.7839601731832214,1.0
-0.31000002218868505,0.49452292414619714,-0.2904023542764168,1.0
-0.0160536442905039,-0.17126554172009104,0.8020826993503739,1.0
0.05311020933259755,-1.5589088705782497,0.226087677950909,1.0
-0.3445819490002358,-0.18878629082183548,0.8558939325876386,1.0
0.36780574331770916,1.1813362889345786,0.2129186841628868,1.0
-1.6102804703029925,-1.5413881214765053,-0.3191505820948328,1.0
-1.72440082878111,-0.19579459046253325,-0.2650599007135249,1.0
-1.1261334949412822,0.38239012989503285,1.0740381400311427,1.0
1.36376523549037,-0.47612657609044406,-0.7592988744714333,1.0
-0.3826220684929416,1.328510581389232,-0.32203239108027487,1.0
0.4992170652016019,-0.20280289010323102,-0.7771835556901806,1.0
0.039277438607977264,-0.6373174678264928,-0.8139659176498298,1.0
-0.08521749791360536,0.5400768718107327,-0.3659057496950135,1.0
-1.6344878190710779,-1.5904462189613895,-0.9629292439337078,1.0
-0.3307491782756155,-0.4200601789648619,0.5522211275579987,1.0
1.2807686111426484,0.6837470144450369,2.4362430491863605,1.0
-1.399330716752533,1.6649089641427248,-0.5923460739147919,1.0
-1.2540866241440198,-0.2798941861509065,-0.9294653286845687,1.0
-0.9843475950139242,-1.7130914626736005,-0.7081423986025761,1.0
-0.1820468929859474,0.28427393492526404,0.2945874042594293,1.0
-1.2195046973324692,0.6732345649839903,-0.04457531506366096,1.0
-0.43795315139142277,-1.2645602856689433,0.00975988344368377,1.0
-1.7105680580564895,0.406919178637475,-0.514746817415873,1.0
0.08769213614414828,-0.7109046140538193,-0.8944295176251875,1.0
0.7239995894766816,-0.8090208090235882,-0.2582483522024787,1.0
0.24331080679612654,0.469993875403755,1.3414350828622121,1.0
-1.6967352873318693,0.49452292414619714,-0.32866928450129407,1.0
1.5193839061423484,-0.6653506663892839,-0.9181476788508307,1.0
-0.5728226659564706,-0.7459461122573082,0.906718563785445,1.0
1.11823355512836,-1.0122614986038234,-0.6368481908536267,1.0
0.360889357955399,-1.3416515817166188,-0.8248993262855083,1.0
1.3464742720845948,-0.6268050183654461,-0.8816447650352237,1.0
1.647337035345086,0.16863699085375083,-0.8945343106792036,1.0
1.450220052519247,1.6123467168374916,-0.44736488368352456,1.0
-1.2852103582744157,-1.0437988469869635,1.2500031432331686,1.0
0.39201309208579466,0.49452292414619714,-0.8807889550940928,1.0
-0.6800266390722779,1.5597844695322582,-0.5890101616952795,1.0
-0.7699396487823097,0.7012677635467814,1.283222541356271,1.0
0.9591566917952266,1.570296918993305,0.1984223116906604,1.0
0.5337989920131526,-1.1874689896212678,0.26793503752133635,1.0
1.4675110159250222,0.8624586552828301,-0.3556534959104388,1.0
0.39547128476694976,-1.5378839716561563,-0.44119955900557783,1.0
-0.9082673560285126,0.46648972558340607,0.5351223942443725,1.0
-0.07830111255129521,0.6241764674991059,0.3673137837465992,1.0
1.2565612623745628,1.4020977276165585,0.9629575027740825,1.0
-0.6661938683476576,1.6859338630648182,0.3653925777563041,1.0
-0.2788762880582894,0.23521583744037966,-0.8397450089377887,1.0
0.9591566917952266,-1.2014855889026632,-0.532858550251655,1.0
-1.6275714337087677,0.0565041966025865,-0.22095949048175167,1.0
0.6894176626651309,1.2654358846229519,-0.8884737790552731,1.0
-0.5970300147245561,-0.7950042097421927,-0.7341310759985674,1.0
-1.2748357802309505,-1.5589088705782497,-0.8404960258249043,1.0
-0.8252707316807909,-0.539201272856724,1.3140316992370025,1.0
-1.4200798728394635,-0.8160291086642859,-0.5582534003415555,1.0
0.9142001869402107,0.37888598007468394,0.6905654243682467,1.0
-0.3445819490002358,-0.43057262842590854,-0.7082995881836008,1.0
-1.2471702387817099,-0.2798941861509065,0.3743174528566755,1.0
-0.7146085658838286,1.0972366932462054,0.06959671728687365,1.0
1.1908556014326164,0.6592179657025947,-0.30542269201872424,1.0
0.8623272967228846,-0.9106411538137058,-0.6693165720896134,1.0
1.263477647736873,-1.0122614986038234,-0.03470730247714567,1.0
-1.2990431289990358,-0.9456826520171947,-0.32426797623261855,1.0
1.2288957209253222,-0.1852821410014866,0.7276272344719392,1.0
1.6300460719393106,0.715284362828177,1.506763591081604,1.0
1.5297584841858136,-0.10819084495381111,2.4782126673198053,1.0
1.2842268038238034,-0.2553651374084643,0.5109151987666546,1.0
-1.6725279385637837,0.4104233284578239,-0.3365462290615045,1.0
1.2876849965049586,0.27726563528456627,0.0969302388760724,1.0
-1.7174844434187997,1.7034546121665626,-0.9325217927600378,1.0
0.06694298005721784,-0.21681948938462656,-0.7303585260539881,1.0
-1.6621533605203185,-0.8160291086642859,-0.2706663291033862,1.0
1.4156381257076962,0.8414337563607368,-0.4647081341231877,1.0
1.0525278941864136,0.7187885126485258,-0.1464690945853106,1.0
-1.6171968556653025,-0.06964519692997337,-0.7896713946270979,1.0
-0.11288303936284594,-1.1664440906991744,-0.8884213825282645,1.0
1.0905680136791194,-0.661846516568935,-0.3438992083516339,1.0
0.9799058478821571,-1.2610561358485943,-0.751701378055266,1.0
-0.6350701342172619,-1.0683278957294058,-0.528684293600014,1.0
-0.258127131971359,0.5260602725293371,0.6245632658471091,1.0
1.1528154819399106,-1.2820810347706877,-0.9600474349482657,1.0
1.5816313744031396,-0.7634668613590526,0.41791136332737094,1.0
0.25368538483959174,-1.3101142333334788,-0.6536674760232097,1.0
-0.4932842342899039,-1.548396421117203,-0.9546855236844421,1.0
0.03236105324566712,1.626363316118887,-0.4366235956468743,1.0
-0.21662881979749812,0.5540934710921283,-0.41000615992678674,1.0
-0.735357721970759,1.1042449928869031,-0.5882242137901585,1.0
0.5199662212885323,-0.1362240435166022,-0.5168601440051983,1.0
-1.2298792753759344,-0.6233008685450973,-0.6905895620548805,1.0
-0.8702272365358068,-0.4060435796834664,2.1389102239246935,1.0
1.0041131966502426,-1.0473029968073124,-0.08657986421511214,1.0
-0.3791638758117865,0.6171681678584081,-0.749605516974945,1.0
1.0352369307806382,1.3320147312095807,0.955499730429937,0.0
-0.03680280037743434,-0.8090208090235882,0.6580097155872461,1.0
1.3845143915773006,0.02496684821944653,0.9233282628469957,1.0
0.6340865797666497,-0.15374479261834662,-0.950668456613825,1.0
-1.3405414411728966,-0.4691182764497463,0.2947271283314509,1.0
0.4265950188973454,0.3893984295357306,-0.4721659064673333,1.0
-1.0950097608108866,-0.3990352800427686,-0.7548102386577438,1.0
-0.9601402462458387,-0.2763900363305576,-0.11644588460969994,1.0
-1.209130119289004,1.1042449928869031,-0.419000897063168,1.0
0.3850967067234845,-1.303105933692781,0.068845700399759,0.0
-1.3163340924048113,-0.9281619029154503,-0.03231452774377821,1.0
0.5960464602739439,-0.8791038054305659,2.640746694098769,1.0
1.1009425917225846,-1.2540478362078966,0.6747067421938108,1.0
0.29518369701345265,-0.24485268794741763,-0.65464554452736,1.0
-1.1053843388543518,0.18265359013514637,2.677336935459388,1.0
0.49230067983929177,-1.0788403451904522,-0.7616392526777932,1.0
0.8727018747663497,-0.024091249265437865,-0.1504861616559277,1.0
-1.3820397533467577,0.47700217504445275,-0.5043199085412724,1.0
-0.2788762880582894,-1.3206266827945254,1.2539328827587726,1.0
0.9453239210706063,-0.2098111897439288,0.14962367953716527,1.0
-0.20971243443518797,0.003941949297353219,0.8852359877121454,1.0
1.6646279987508614,0.3893984295357306,-0.7972863565522673,1.0
0.060026594694907696,0.7047719133671303,-0.8896439681584526,1.0
-1.2679193948686402,0.08103324534502869,-0.5674053270589605,1.0
-1.4097052947959983,0.3893984295357306,-0.6252336273668424,1.0
-1.0742606047239562,-0.10468669513346222,-0.26780198562694635,1.0
0.551089955418928,0.00043779947700433333,0.19202993539567806,1.0
-0.9082673560285126,-1.0858486448311502,0.45062426168939446,1.0
-1.4408290289263939,0.30529883384735734,-0.8532283818878595,1.0
-0.16475592958017202,-0.9246577530951013,0.6711961748842714,1.0
-1.0327622925500952,-1.422247027584643,-0.7967798567911896,1.0
-0.050635571102054626,1.479189023664234,-0.9063933912920248,1.0
0.4369695969408106,-0.40253942986311747,-0.09501570506340797,1.0
1.3672234281715252,0.01795854857874876,-0.5597728996247889,1.0
-1.2264210826947792,0.1756452904944486,-0.8603717750699565,1.0
-0.6661938683476576,0.5681100703735238,-0.9239811588577267,1.0
-1.4131634874771533,1.0656993448630654,-0.1181225734739572,1.0
1.6680861914320164,0.5646059205531748,1.0188645970916692,0.0
-1.1088425315355068,-0.26587758686951096,0.2678826409943278,1.0
0.039277438607977264,-0.2063070399235799,-0.5812205446800831,1.0
1.3845143915773006,-1.247039536567199,0.5439948728177353,1.0
-0.590113629362246,1.2268902365991141,-0.903529047815585,1.0
-1.1365080729847474,-1.2960976340520831,-0.9576197291968929,1.0
-1.354374211897517,-1.4292553272253408,0.17666028747331763,1.0
1.6542534207073962,-1.4713051250695275,-0.3670934043071961,1.0
-0.54515712450723,1.6543965146816781,-0.233185346783629,1.0
-1.209130119289004,1.230394386419463,0.21985249123695141,1.0
-0.9359328974777532,-1.2505436863875476,-0.676075724073651,1.0
-0.0160536442905039,-0.020587099445088977,0.5784543220800278,1.0
1.0940262063602744,0.49802707396654605,2.2619547348485907,1.0
0.8554109113605745,-1.4993383236323186,-0.37814907150589405,1.0
-0.8183543463184808,-0.7354336627962615,-0.5583407278865685,1.0
1.6784607694754816,-1.453784375967783,-0.4378112502590569,1.0
1.215062950200702,1.321502281748534,-0.5361595314531619,1.0
1.5159257134611932,-1.247039536567199,-0.4868718650475921,1.0
-1.5411166166798909,1.4301309261793496,-0.7031123320098034,1.0
0.15339779708609466,1.0376661463002743,-0.6221771632913733,1.0
-0.6661938683476576,1.1603113900124853,-0.6001706219479936,1.0
1.5781731817219846,1.4231226265386518,-0.4672930294555853,1.0
0.8277453699113339,-0.507663924473584,-0.7690795595129356,1.0
0.7827888650563178,0.7047719133671303,0.008607159849506545,1.0
0.6202538090420294,0.44546482666131276,0.3277893368735294,1.0
-0.38608026117409666,-0.49715147501253737,2.026222759839386,1.0
1.6646279987508614,-0.385018680761373,-0.9355433258175024,1.0
-1.2506284314628648,1.3775686788741162,-0.5411197360099238,1.0
-0.022970029652814045,0.27726563528456627,-0.4904173633751368,1.0
1.076735242954499,-0.539201272856724,-0.2616191954399964,1.0
-0.026428222333969117,-0.9596992512985902,-0.5553715913561125,1.0
-0.5174915830579895,0.9430541011508544,-0.3387818142138472,1.0
1.547049447591589,-0.43407677824625746,-0.47939662719444426,1.0
-0.3791638758117865,0.23871998726072854,-0.47787712791121084,1.0
-1.1226753022601272,0.743317561390968,-0.5652745349606341,1.0
1.260019455055718,0.2667531858235196,-0.2070220142976107,1.0
0.11535767759338886,-1.674545814649763,0.6721218468614141,1.0
-0.17513050762363724,0.11957889336886643,-0.22667071192562824,1.0
-1.3370832484917416,0.8484420560014345,-0.14952555866078066,1.0
-0.9947221730573894,-1.0683278957294058,-0.7314937841391631,1.0
-0.7007757951592083,-0.9176494534544036,-0.028943684506260513,1.0
-0.7284413366084489,0.501531223786895,1.3991585901160768,1.0
1.024862352737173,-1.5413881214765053,0.3264968892073306,1.0
0.6721266992593555,1.7139670616276093,-0.05102008788565093,1.0
-0.07138472718898506,-0.08366179621136892,-0.8730866656239095,1.0
-0.16129773689901694,-1.3521640311776655,-0.8852601253987792,1.0
-1.5376584239987359,0.45247312630201053,-0.34873715434537644,1.0
0.9107419942590556,-0.2763900363305576,-0.35296380752402595,1.0
-1.7001934800130243,-0.5812510707009106,0.03091061484593255,1.0
-0.9947221730573894,-1.4467760763270854,1.037133519508475,1.0
0.5718391115058584,-0.7599627115387038,-0.6827999450396841,1.0
-0.21317062711634305,1.2549234351619052,0.12995751640014452,1.0
0.8934510308532803,-1.5974545186020874,-0.4001556128492737,1.0
0.41967863353503526,1.3390230308502784,-0.6578417326748507,1.0
0.30901646773807295,-0.448093377527653,-0.5127208183715618,1.0
0.7931634430997831,-0.6583423667485861,-0.8386796128886255,1.0
0.2848091189699874,-1.6850582641108094,0.5107405436766276,1.0
-1.212588311970159,1.7034546121665626,-0.47490799138075473,1.0
-1.067344219361646,1.6228591662985383,-0.8707288219085474,1.0
-1.115758916897817,-1.057815446268359,-0.9481708888264414,1.0
-1.216046504651314,1.293469083185743,1.6936969339373138,1.0
0.9971968112879324,-0.847566457047426,-0.8066304038687027,1.0
-0.25121074660904885,0.7047719133671303,-0.6823982383326226,1.0
-1.0846351827674214,-0.7109046140538193,-0.25594290501412426,1.0
1.0144877746937078,0.9465582509712034,1.6006581674800249,1.0
-1.6137386629841475,0.10205814426712201,-0.11637602257368915,1.0
-0.17858870030479232,0.9570707004322501,0.18148076795805795,1.0
-0.6039464000868663,-0.35698548219858195,-0.5517387654835547,1.0
0.17760514585418016,1.2829566337246963,-0.7439466920580751,1.0
1.5608822183162092,1.0446744459409723,-0.9524499385320985,1.0
1.211604757519547,1.0937325434258565,-0.861017998903056,1.0
1.6784607694754816,0.715284362828177,2.078828872955466,1.0
0.599504652955099,1.6438840652206315,-0.2789799113886627,0.0
-0.36533110508716626,-1.4152387279439453,-0.030829959478550165,1.0
-0.6108627854491764,-1.1979814390823145,1.0623711800173508,0.0
-0.14746496617439667,-0.08015764639102003,-0.7951555644539409,1.0
-1.018929521825475,-1.0613195960887079,2.74134802595422,1.0
1.6300460719393106,0.3368361822304973,1.1291418209346062,1.0
-0.5762808586376257,-0.8195332584846349,-0.7511948782941883,1.0
0.26751815556421205,-1.057815446268359,-0.8868669522270257,1.0
-0.005679066247038683,0.20367848905723968,0.31399158476141004,1.0
-1.6033640849406823,0.715284362828177,3.1965865181091386,0.0
-0.8218125389996358,-1.5098507730933652,4.745008684250955,0.0
1.2980595745484238,-0.04511614818753117,-0.41816255263103935,1.0
1.4398454744757816,-0.9947407495020791,2.666176475206675,1.0
-1.1537990363905228,-1.271568585309641,-0.8596906202188517,1.0
0.9937386186067774,1.5247429713287695,1.0188122005646607,1.0
1.2461866843310976,-1.5028424734526675,-0.07748033402471469,1.0
-1.115758916897817,0.32632373276945065,0.21742478548557856,1.0
-1.1468826510282126,-0.5462095724974217,0.8057679217499402,1.0
-0.6938594097968982,0.04248759732119096,-0.8608084127950235,1.0
1.3360996940411296,0.9465582509712034,-0.751701378055266,1.0
1.0559860868675686,1.6543965146816781,0.10026615109558469,1.0
-0.6281537488549518,-0.30442323489334866,0.09991684091553069,1.0
0.008153704477581607,-1.2645602856689433,-0.7734808677816111,1.0
-0.877143621898117,-1.0683278957294058,0.23827860323478095,1.0
-0.7733978414634648,0.98860804881539,-0.589045092713285,1.0
-0.9048091633473576,1.7069587619869115,0.9124472507383248,1.0
1.2012301794760816,1.5282471211491182,-0.9494982675106456,1.0
-1.72440082878111,-0.6548382169282372,-0.42062518940041765,1.0
-0.8252707316807909,-1.1629399408788257,-0.9227411077185355,1.0
-1.0362204852312504,0.19316603959619302,0.014370777820391705,1.0
-0.7318995292896039,0.45247312630201053,0.03435132011946104,1.0
-0.2062542417540329,0.6837470144450369,-0.5687327057431648,1.0
-1.686360709288404,0.7012677635467814,-0.04038359290301782,1.0
-0.7768560341446199,1.2409068358805098,-0.7399121594784558,1.0
-0.5866554366810909,1.7034546121665626,1.7174849571989688,1.0
0.4265950188973454,-1.0367905473462657,-0.843517558882368,1.0
1.6265878792581556,-1.1419150419567323,-0.8807714895850897,1.0
0.6133374236797193,-0.5672344714195151,-0.5937083836170005,1.0
-0.6661938683476576,0.06351249624328427,-0.4859287275614473,1.0
-1.2782939729121054,0.8554503556421323,0.39627159767304654,1.0
-0.47253507820297347,-0.7144087638741683,-0.7877851196548082,1.0
1.553965832953899,0.9991204982764367,-0.347217655062143,1.0
0.28135092628883235,-0.31493568435439534,0.02797640933348187,1.0
0.46809333107120626,-1.3801972297404566,-0.9153182663923962,1.0
-1.0880933754485764,-0.35698548219858195,-0.8572629144674788,1.0
-1.72440082878111,-1.3276349824352232,-0.7089632775257025,1.0
0.7931634430997831,0.5505893212717793,0.01975015459321844,1.0
1.647337035345086,-0.9737158505799858,-0.030707700915531752,1.0
-1.399330716752533,-1.4607926756084808,0.7384558500536025,1.0
0.5614645334623932,-1.0613195960887079,-0.583910233066496,1.0
1.028320545418328,-1.5624130203985984,-0.7929549103196026,1.0
1.5781731817219846,1.4056018774369072,-0.3641068022677369,1.0
1.643878842663931,1.2759483340839985,0.6819199974119186,1.0
-1.686360709288404,0.9921121986357389,-0.40773564375643767,1.0
0.3643475506365541,-1.092856944471848,-0.8510277277535213,1.0
-1.1918391558832286,-0.812524958843937,-0.5436871658333183,1.0
-0.8494780804488764,-1.4502802261474341,1.313455337439914,1.0
-0.17858870030479232,-1.268064435489292,0.00326271409468618,1.0
-0.17858870030479232,1.1673196896531832,-0.25513949160000104,1.0
0.5372571846943077,-1.0122614986038234,-0.16880748059974202,1.0
-0.7284413366084489,-0.8300457079456814,-0.7402964006765151,1.0
-0.7318995292896039,1.6859338630648182,-0.2682560888610156,1.0
0.9971968112879324,0.3333320324101484,3.381947965154607,0.0
0.8069962138244033,0.9395499513305056,0.6858322714285194,1.0
1.3533906574469048,-0.8300457079456814,-0.3575921674097361,1.0
0.07040117273837292,-1.5519005709375517,-0.697243920984903,1.0
0.6064210383174092,0.7257968122892235,-0.2799929109108183,1.0
0.16723056781071496,0.8063922581572479,-0.11106650783687322,1.0
-1.6241132410276127,-0.3745062313003264,-0.4754144911418326,1.0
1.7061263109247222,-0.24485268794741763,-0.8431507831933118,1.0
1.121691747809515,-1.1594357910584767,-0.06602296011895516,1.0
1.5228420988235034,0.2492324367217752,-0.4039980248298638,1.0
0.7654979016505425,0.6031515685770126,-0.6458778590080133,1.0
1.0905680136791194,1.1638155398328343,1.0290993853672408,1.0
-0.1682141222613271,-1.02277394806487,0.5899291614947906,1.0
0.8657854894040397,0.7328051119299214,-0.5311643958783946,1.0
0.831203562592489,0.16513284103340195,1.0101667736083335,1.0
-0.8045215755938605,-1.7200997623142984,0.05181682912214353,1.0
1.1044007844037396,1.0026246480967855,2.337667716375219,1.0
-1.4131634874771533,-1.27507273512999,-0.2825428752252096,1.0
-1.2333374680570894,-1.6640333651887163,1.5867556223138892,1.0
1.073277050273344,0.7678466101334102,-0.3594959078910289,1.0
-1.2921267436367256,-0.059132747468926716,-0.5773955982084952,1.0
0.29172550433229755,0.9465582509712034,0.6514950807292462,1.0
-1.592989506897217,-0.7739793108200993,0.2812786863993855,1.0
-0.8598526584923416,0.1546203915723553,0.14525730228649417,1.0
-1.3336250558105867,1.692942162705516,0.1259229838205252,1.0
-1.1987555412455388,0.6977636137264325,0.16707172303084455,1.0
1.360307042809215,0.16513284103340195,1.0082281021090351,1.0
-1.1019261461731966,-0.6057801194433529,-0.4159793640057043,1.0
0.19143791657880047,1.594825967735747,-0.877225991257545,1.0
1.3049759599107338,0.8834835542049234,-0.4795538167754681,1.0
-0.34804014168139086,0.3683735306136373,0.030578770174881736,1.0
1.263477647736873,1.05168274558167,-0.9327488443770733,1.0
0.7551233236070773,0.6837470144450369,-0.25618742214016205,1.0
-1.2955849363178809,0.07052079588398204,1.003687069768338,1.0
-0.6592774829853474,1.293469083185743,-0.9281554155093676,1.0
0.7378323602013019,-0.031099548906135633,0.03686635341584693,1.0
-0.6454447122607271,0.6031515685770126,-0.43531368247167324,1.0
-0.2961672514640648,-1.4713051250695275,-0.26285924657918663,1.0
1.6715443841131716,-0.21681948938462656,-0.23954279206060597,1.0
0.8623272967228846,1.4266267763590006,-0.3783935886319309,0.0
-1.3336250558105867,1.076211794324112,0.1625481561991506,1.0
-0.638528326898417,0.469993875403755,-0.9180428857968145,1.0
-1.2921267436367256,1.3775686788741162,-0.1564419002258421,1.0
0.13956502636147436,0.8764752545642257,-0.06735033880315938,1.0
0.2882673116511425,1.1813362889345786,-0.8762304572443925,1.0
0.10498309954992364,0.23871998726072854,1.465387800254249,1.0
1.3879725842584556,-1.6114711178834829,-0.6651073844199671,1.0
-1.2748357802309505,0.9535665506119011,-0.6630639198666526,1.0
-0.7664814561011547,-0.9561951014782414,-0.3576620294457469,1.0
0.0012373191152714623,-0.2273319388456732,-0.7284547855726963,1.0
-1.447745414288704,-0.3324564334561398,0.7527601019267987,1.0
-0.9774312096516141,0.9605748502525989,-0.6803547737793081,1.0
0.08077575078183813,1.5247429713287695,-0.6834985653997911,1.0
-0.8218125389996358,1.6999504623462136,-0.7803098818016605,1.0
0.5925882675927889,0.5400768718107327,1.6798118542801814,1.0
-0.7042339878403634,-1.3171225329741765,2.1318017617606007,0.0
-1.3785815606656024,-1.7481329608770895,-0.5395827712176882,1.0
1.5677986036785194,1.689438012885167,-0.24796116739989862,1.0
0.6029628456362541,1.0832200939648098,0.11942581447152761,1.0
-0.7941469975503953,1.4126101770776052,-0.2583356797474917,1.0
-1.1952973485643836,-0.8896162548916126,0.9812788217178968,1.0
1.5090093280988832,0.501531223786895,0.19992434546489068,1.0
-1.4684945703756345,1.2654358846229519,0.41871477674149415,1.0
-1.164173614433988,-0.5462095724974217,-0.8880720723482115,1.0
0.09460852150645842,-0.9036328541730081,3.1144462292695225,1.0
1.3983471623019208,-1.7130914626736005,0.9436755808351213,1.0
-1.6483205897956983,0.060008346422935385,-0.636446484146565,1.0
0.8657854894040397,-0.7109046140538193,0.7403595905348943,1.0
1.2081465648383918,-0.1817779911811377,-0.5993846740428727,1.0
1.0974843990414296,-0.04161199836718229,-0.512738283880565,1.0
1.5781731817219846,0.715284362828177,0.8043706810297261,1.0
-0.012595451609348829,-0.9036328541730081,-0.3721409364089711,1.0
-1.4373708362452389,-0.812524958843937,0.41040119445621676,0.0
-0.8148961536373257,0.8694669549235279,-0.6856992195341295,1.0
-0.35149833436254596,0.834425456720039,1.2426676294520425,1.0
-1.3474578265352068,-1.6605292153683673,-0.36470062957382865,1.0
0.10844129223107872,0.1546203915723553,-0.09419482614028252,1.0
-0.5071170050145242,0.23171168762003075,0.6076741186415152,1.0
-0.14054858081208652,-1.4572885257881318,-0.7738301779616651,1.0
-1.4650363776944793,-1.4082304283032476,-0.7683809391528286,1.0
-1.6621533605203185,0.92553335204911,0.20278868894133056,1.0
-0.7457323000142242,-0.7249212133352149,1.5326649409325823,1.0
-1.637946011752233,-0.5006556248328863,0.3659864050623959,1.0
-1.5272838459552707,-1.0192697982445214,-0.146678680693343,1.0
0.9660730771575368,-1.240031236926501,-0.04686329674301223,1.0
1.5159257134611932,0.1756452904944486,-0.48730850277265914,1.0
-1.1295916876224372,1.5002139225863271,-0.4711878379631831,1.0
1.1597318673022208,1.2514192853415564,-0.7999935104476834,1.0
-0.6800266390722779,-1.1138818433939413,-0.4859636585794527,1.0
1.457136437881557,0.7818632094148058,-0.46765980514464156,1.0
1.360307042809215,0.5821266696549193,-0.5872985418130159,1.0
-1.3232504777671215,1.016641247378181,-0.7645909236992461,1.0
1.5574240256350542,0.8729711047438767,-0.8022116300910239,1.0
-0.9705148242893039,0.46648972558340607,0.068147080039651,1.0
-0.5831972439999358,-0.6443257674671905,0.32317844249682054,0.0
0.07385936541952799,0.865962805103179,0.07024294111997306,1.0
1.2254375282441672,-0.1572489424386955,0.7843377422036492,1.0
0.09460852150645842,0.3403403320508462,-0.5166156268791605,1.0
0.039277438607977264,-0.4060435796834664,-0.3017200041101557,1.0
0.3781803213611744,-0.5321929732160262,-0.06497502957879413,1.0
-1.7001934800130243,0.48751462450549937,-0.1506258857279493,1.0
0.838119947954799,0.8204088574386434,0.6007053805494452,1.0
-0.4448695367537329,0.743317561390968,-0.41313248603826663,1.0
0.7378323602013019,-0.5672344714195151,-0.340510899605113,1.0
-1.2990431289990358,-0.6513340671078883,1.6589231055129736,1.0
-0.5244079684202996,-0.038107848546833405,0.09872918630334807,1.0
-0.8978927779850474,-1.240031236926501,-0.7370478160020159,1.0
-0.24775255392789378,0.6276806173194548,-0.6685131586754901,1.0
-0.8944345853038924,-1.394213829021852,-0.01862156868567503,1.0
-0.2927090587829097,0.8869877040252723,-0.4982244458993354,1.0
-0.4690768855218184,-0.5532178721381196,-0.7101858631558905,1.0
-0.78377241950693,-1.27507273512999,-0.9221822114304501,1.0
-0.34804014168139086,0.13009134282991308,-0.3965053214677128,1.0
0.20181249462226566,0.7398134115706191,-0.5593537274087241,1.0
-0.7318995292896039,-0.9141453036340548,0.490305898143489,1.0
-1.4131634874771533,0.1966701894165419,-0.9414641333694114,1.0
-0.6004882074057112,-1.397717978842201,-0.5212265212558684,1.0
-0.5244079684202996,0.5751183700142215,1.0272131103949511,0.0
0.39201309208579466,-0.31843983417474425,-0.6218627841293247,1.0
-1.6206550483464577,-1.6289918669852272,1.7556994908968375,1.0
-0.21662881979749812,1.0446744459409723,-0.93585770497955,1.0
1.6611698060697064,-0.12571159405555554,0.27934001490008825,1.0
0.18452153121649031,0.46648972558340607,-0.3656437670599735,1.0
0.8035380211432483,0.6977636137264325,0.7208506169788984,0.0
-0.46216050015950827,0.9325416516898078,-0.37844598515893946,1.0
1.0041131966502426,-1.1699482405195234,0.38808027395078853,1.0
