MFCCs_1,MFCCs_2,MFCCs_3,MFCCs_4,MFCCs_5,MFCCs_6,MFCCs_7,MFCCs_8,MFCCs_9,MFCCs_10,MFCCs_11,MFCCs_12,MFCCs_13,MFCCs_14,MFCCs_15,MFCCs_16,MFCCs_17,MFCCs_18,MFCCs_19,MFCCs_20,MFCCs_21,MFCCs_22,class
0.1521848209955671,1.3060047400720833,0.89678982618102,-0.569974972672866,-0.6106798657264015,0.2209761053016247,0.05055885838304669,1.1977888527843517,0.10135810235638998,-2.706562713385677,0.5055086617933205,2.1167838888754718,-1.4943839227559323,-1.3122971180943828,1.8605580973122553,0.2899428647278581,-2.1475964474442266,-0.411999243407483,1.1983498443628324,1.7774277326332493,0.47154581326964845,-1.9486018457401733,0.0
0.1521848209955671,0.32386222712811574,1.6751075244900921,-0.542174835574768,-1.6467932241061947,0.3322742635283231,1.084511073172199,1.1615069472895234,-0.5116686076593573,-1.5500417771416046,0.7360573630983133,1.0554176987975483,-1.1427482125154367,-0.43504161205956515,1.222145619607353,-0.38712487563991715,-1.2563365949982253,-0.7212726982834119,-0.2663895296706099,2.1309706375971915,-0.5481822726974146,-2.823930397034583,0.0
0.1521848209955671,-0.7908911745729696,-1.2338999447953976,-0.1880256420399893,0.3184426374070859,-0.3252881460304046,-0.881794926858462,-0.9029838470526843,0.05303524098001877,0.5930171418741025,-0.7910309430662913,-0.6666946229413772,0.8466896653568117,0.4459130198080273,-0.9307191053652686,-0.33390993469513286,1.4036314468713738,1.858793801383724,-0.04330760201856907,-1.416144149813726,-0.48929357734004636,1.2806009622654893,1.0
-2.290946650211691,2.9854783078803817,0.4731723081523252,1.0851156248697622,-0.22651760775084318,-0.576794920703861,-0.4515900855677185,-0.23964838740355515,0.8660254364682424,-0.11698189653483504,-0.6960049882118851,0.06258280832526388,1.3090147351576475,0.22062441668628852,-1.1594034657664418,-0.5152680428247053,0.9680217780924197,1.0079881019655552,0.9716143953595747,-0.27031071042508786,-1.2692469781755067,0.6883180650202674,1.0
0.1521848209955671,1.1000897629859072,0.46164442305353215,-0.719144750207508,-0.27571516697369397,1.3256125962062864,0.41287452614130005,-0.19143144221355265,0.5428466864360035,-0.5234953778634152,-0.004397506699986973,1.0368202741684185,-1.0447555240751327,-0.8873188734951137,1.687405464106901,1.0717636895019187,-2.0914262260914036,-0.12639750395395344,1.3656579710033636,0.7112053984853289,0.2089502195104192,-0.9948172584671582,0.0
-10.266350011422755,1.5859542119010497,2.57950241523319,-2.1072612075927566,-0.7133514587872506,3.968944425354463,0.13088575618283252,-0.7787997077341174,1.2998762580949819,-0.03081998806073583,0.3726409984423251,0.1961996038141564,-1.425893640327946,-1.0756889130567016,-0.24518820470495134,-1.5705381728102097,-1.5228581748729397,0.23534938165585279,1.2969990072007371,-0.10939836630088387,-1.158417756916038,-1.4680002135676127,0.0
0.1521848209955671,0.4220852318322288,-0.587137047445633,0.4974784606839079,0.8264574893950687,-0.4315757123711603,-0.8150767943633974,0.32890304342233645,0.6259129569239128,0.022238815007329212,-0.9767590282832774,-0.3217077496860881,0.8123498915842506,0.40134714527731885,-0.745405554632602,-0.4130391536745598,0.8173617525552679,0.7139420519392795,-0.6101766113064446,-1.06054697644963,-0.9405913244738302,0.24688753840146987,1.0
0.1521848209955671,-0.5970921568297479,-0.12141200745805518,-1.1388470068352334,0.45748655314748393,1.154380046928505,0.7484920005421456,-1.5768884472291056,-1.129907265414903,0.5888571878963885,0.92562270600396,-0.029258168893590487,-0.18185788732959898,-0.16473997819218877,-0.19760177787049127,-0.045450916196177985,0.2417567065054245,0.4446368179423384,0.7266549209742746,0.3431726272133488,-1.4348172321504078,-0.8149577920872784,0.0
0.1521848209955671,-0.6560697475388042,-1.073698215502764,-1.0266719654964505,1.6056976370365723,1.3316178681842148,0.4905601322981215,-1.9818847558485366,-1.3981610507267703,2.440412164986677,1.5220843472363417,-2.9032808434775346,-2.242710664863116,2.2976810118040576,2.4285176476169283,-0.6547192641532953,-2.09860207429812,-2.390676608585081,-0.22486050096918186,1.7822634761895686,0.8744441446165996,-1.2375073832507362,1.0
0.1521848209955671,-0.4536479127920499,-0.20610836701051283,-1.2763504486416426,0.26330246960602666,0.7712349588911115,0.7008066720113927,-1.1954794262144928,-0.964800519732398,0.37161508899616164,0.7924914780811372,-0.16906313131630818,-0.24275054565634233,0.24275533777327252,0.016670947397002728,-0.3103091628584092,-0.19056179286905015,0.18138662939501954,0.809239273529188,0.627495826989925,-0.9082367842668377,-1.0179642848124932,0.0
0.1521848209955671,0.36723556860579065,-0.13914806004739935,0.6762985591832025,0.8194785134615938,-0.4291975154885963,-0.4670724162349498,0.3044020959255403,0.6598501292808345,0.519969983312182,-0.744933447778689,0.04279091261410621,1.350591980282673,0.4510594181483172,-1.0056220712806372,-0.03741535290002613,1.1019575416540217,-0.22116925710449142,-0.45085981214035,-0.23299766631434182,-0.14572152739140878,0.6140202235565458,1.0
0.1521848209955671,0.43156466192278664,-0.039919922240822504,0.23669799908948988,0.42043479343629386,0.09362005922593704,-0.19528298137342492,0.43178279238943246,0.5260108173337354,-0.5210340038315249,-0.8396844756135019,0.26285492538497424,0.4920322546502031,-0.6585738591278205,-0.4437851122728418,0.7731642934534164,0.7536423537428967,-0.0991987862034936,-0.6017395169517208,-0.5048723645304012,1.0650050476355815,0.9453593263686614,1.0
0.1521848209955671,-0.5376475487125447,-0.8731123755298986,-0.02300596271607439,-0.0054806596026488,-0.6864556461524652,-1.0651996272519317,-0.2324149740857422,0.46081660828645343,0.18465858440575109,-0.778333588883475,-0.42845068641383777,0.46961455449030554,0.08642371483170865,-0.9307189124102808,-0.7752549737864199,0.5907778026861332,1.3285576757683635,0.1852754957423925,-1.3610433152048178,-0.5097455254553247,0.8196198684923593,1.0
-9.014600372185402,2.9854783078803817,-0.9185899224743226,-0.7114682715197007,-0.02377430736547026,0.9889463236480902,0.09734877165930525,1.369855161433967,-0.6249722600290902,-1.091337638695661,0.16795811021150903,-0.04010600516833987,-0.05721510661902411,1.4237360309348963,0.7244152319668486,-0.8463067314211884,-0.7549178174633437,-0.7459281415584675,0.03255951820592007,-0.21082643965844272,0.5057762676864062,-0.9763293912136266,1.0
0.1521848209955671,0.3420449414448946,-0.7553778895971015,0.12888843142438136,0.2999140642208065,-1.3244711806628444,-1.4673893035330472,-0.11463369065331122,0.6283988672205669,0.01958452370642855,-1.281918280816826,-0.7084134189817739,1.058117816065346,1.0227504673779946,-0.5012839363052813,-0.07824313213076968,1.5234175567942887,1.3587025470950604,-0.03425926935795455,-0.7730460153917934,-0.6039629664454618,1.1918647072421056,1.0
0.1521848209955671,-0.2247010706718105,0.06535221185641144,0.8343386611076593,0.3384334880188852,-0.3962828775049249,-0.4559477374495782,0.5252671747424631,0.25535552771674447,-0.6952741635097383,-0.2450037209051768,0.5079728402570134,-0.01305712260640751,-1.0081122771978714,0.09036530780803159,1.3526212678358376,0.6393030592634896,-0.5901973960945842,-0.8727280702826947,0.50406952160332,1.7059068030189082,0.24285472865318905,1.0
0.1521848209955671,-0.303079323581718,-0.6668911633439534,0.1339620848147284,0.20372168082402609,-0.6651255965001374,-1.0631751434797558,0.24197097237749154,0.8803199107054311,0.1333835996466237,-0.7366751089283144,0.05273092994148778,0.6325468828073276,-0.09545245289766457,-0.7201668289434268,-0.2177757310960317,0.3596598685205826,-0.2904477519677031,-0.5589131966660326,-0.9840101141053007,-0.49866497198703447,0.746066989747294,1.0
0.1521848209955671,0.4757420795255399,0.1867164041295925,-1.6188003057788187,-0.4796605397463756,0.5276581648358208,0.16065123920987895,-0.4197982720910952,-0.37482493465008687,0.14670161520243108,0.5165236165242444,-0.11125283861831099,-0.6024561033805546,0.24004586786128138,0.6228579579740492,0.05697703022363081,-0.7180332872308886,-0.06837448835109003,0.7259260450168855,0.13070786964997913,-0.5248764803402417,-0.26142804609937603,0.0
0.1521848209955671,-1.2852190389914455,-0.6915605601206359,0.4819701721496233,-0.1977477066286587,-1.4297568584524953,-0.7947940577359168,0.6290576887920873,1.0229599221429708,0.2996486224361989,-0.5386752145125185,-0.049309106748509385,-0.059295717912829504,-0.8773814499829844,-0.25401459052760583,0.15940040569958805,-0.25883723224792615,-0.09355124149275615,0.4617004833720998,-0.18309625631186605,-0.15880168369284697,0.15983599960903086,1.0
0.1521848209955671,-1.0327416731982022,-0.24556810742885155,0.22863799532259169,0.008078109884390946,-1.0302182516417218,-0.9674547352869887,1.4747949221475678,0.6176602832078925,-1.236356757858704,-0.7567225412969074,-0.023927610992868102,0.5622785296218632,0.4308007266581676,0.12461663199778292,-0.2968352699912479,-0.3639783027422029,-0.04682179636526228,-1.0281106389667665,-0.8908498467258593,1.0317951187198773,0.5142540574366018,1.0
0.1521848209955671,0.9182501283928683,0.3859741181788996,-1.6312605242041416,-0.22034978106848394,0.30545602207170697,0.17637516309147522,-0.09470512401547913,-0.14584565050028306,0.17472331397672272,0.20287196299923194,-0.14550872846305302,-0.37609009232510815,0.0863021045873624,0.47703738822233815,0.03266702678209274,-0.9834012852087041,-0.4409141203140608,0.9881597738269501,0.12113163281718649,-0.573122160483134,-0.03238560541179271,0.0
0.1521848209955671,-0.15999176862114567,-0.3594518936783678,0.7867439347767887,0.27107933775687293,-0.2662822311190172,-0.8612979328462806,-0.07567908284989334,0.8397143957270451,-0.5609245745597794,-0.9228096983537696,0.7703699329529254,0.8554451832300766,-1.131563686933992,-0.9440879158447316,1.0608195441292056,0.8372192675286569,-0.8332649311092551,-1.0983583116989455,-0.6904886039479191,1.1427194593074832,1.1124374348805113,1.0
0.1521848209955671,0.4490116774800416,-0.8166232991302985,0.18065946844441655,1.264072882503869,-0.5713677046383375,-0.9330322568830686,0.31193318264086645,0.8876504160737885,1.3849776262157378,-0.5363239608172501,-1.6246555021731999,0.5479252968752244,2.4289110264283864,-0.07108095335033598,-1.7157380558998332,0.5310993232986607,2.3985341641877658,1.9359098239684993,-0.6903156355426625,-2.9052580642351726,-0.37067842277723295,0.0
0.1521848209955671,0.649506962210311,-0.3608437014485905,-0.27104592666602656,0.016064265707219753,-0.5071469571670989,-0.38204422520946435,-0.06940167808212847,0.39873494695144424,0.20273735874421564,-0.520417592289714,-0.1630069019253335,0.5717833514494233,-0.030907620012428243,-0.5504665219266403,0.22271619574523757,0.7523806592059277,0.4780221139571419,-0.11900804465138855,-0.8276912335646893,-0.4527485683994225,0.9026633433388804,1.0
0.1521848209955671,0.28369576698458565,0.4553677124889915,-1.4700827737907016,-0.4873354973974052,0.3629693183464882,0.3686804905739222,-0.1102197234031992,-0.5253655017347383,-0.03825652090685527,0.6284271858052437,-0.30112671186594453,-0.5396499208654284,0.4012534164866219,0.337062995107583,0.0777341606459567,-0.2856960064415436,-0.5552555535852144,0.5518255679483081,0.7824445542052085,-0.21896133441019847,-0.4816779535907029,0.0
0.1521848209955671,-0.27074679449188727,0.1422302188979362,-1.4304012659062824,-0.09222555444130708,0.8303975951388283,0.5517837527668618,-0.7008071840670245,-0.9209802983709033,-0.09014522653746682,0.9562926854900997,0.11099381799510899,-0.5754574893780587,-0.07333196978355659,0.17288224809541577,0.05743678202017826,-0.15459996945747095,0.15215293733313578,0.5787541897718791,0.2574326475747198,-0.8024698369339592,-0.25629498586261557,0.0
0.1521848209955671,0.9540171364034111,0.9153674137540072,0.22944755918812265,0.40973157377856634,0.9022115289809465,-0.2543684069693829,-0.467390719569847,0.4243870198624938,1.763182396092889,0.21756491876707276,0.055892073999872054,-0.2754049077927579,-0.7187716521499004,0.39791489653886,0.9494455593359028,-0.4568574391966437,-0.5896630673373019,0.8197250141654061,-0.8745498534368289,-0.5280188021651786,1.0611939951735425,0.0
0.1521848209955671,-0.09239859486674958,-0.35834818191427215,0.7116369283671167,0.2959339530695066,-0.6462867157992026,-0.555716080833814,0.5673953034363426,0.340646598603241,0.518319875212008,-0.3005801026614507,0.06762830974244008,0.5973425422238091,0.12010509810814247,-1.013384393129103,-0.9717008510056353,0.8374510616010205,1.1183744229049086,-0.18387411955057437,-0.9413468520540403,0.275942046290403,1.2762466011747444,1.0
0.1521848209955671,-2.098552047870746,0.8502307366070172,-0.16070076598448693,0.40538689476553785,1.2258511127596017,0.3554243215716157,-1.4182261915947691,-1.2069642783148629,-0.013638243768576778,1.370887480470498,-0.10913614963621142,-0.8346802757960794,0.6802684136297258,0.04793190099228572,-1.0902296499175363,0.21016508798124234,0.28929972311157265,0.2475371665397364,1.3339463685353976,-0.6992165213920037,-0.7391306219728094,0.0
0.1521848209955671,0.4705471604015865,-0.3745141479335797,1.1468774779205884,0.6998980525924987,-1.2608064005836557,-0.7567114067913119,0.6876242218390638,0.42618159631461444,-0.3946046938147058,-0.8331968552449861,-0.29525804501629777,0.540598340566697,0.007581173337466705,-0.8275777974344538,-0.8988215770814075,0.16596075108863076,0.5729253746896501,0.13030422532974442,-1.3695671524501922,-0.9605834169134017,1.035044038384228,1.0
0.1521848209955671,-1.143908345429275,-0.9111077669708763,1.6072966982544392,1.185710725518861,-0.6671945931189707,-1.2276596278045055,-0.3374215144785879,0.46011307378679295,0.1316387442694041,-0.36157254573809633,0.5054120862711098,0.5812997572751284,-0.5676207533667137,-0.1468107934585025,0.8607287358126815,0.6671039051735607,0.3415206246112925,0.2657650209615079,-0.07201190819557422,0.973837017019177,0.2540640131551788,1.0
0.1521848209955671,-0.8451427398307423,-1.070657086765362,0.14984903634806987,0.47181263789056765,-0.10934960557197494,-0.8541496496184604,-0.6034242319009909,0.2522378973606363,-0.2865477763123474,-0.4115986417950933,0.8673265664414714,1.0225995859805783,-0.38282796712476735,-0.929153705432502,0.31295705221887105,0.8651265339790939,-0.01519271175614469,-1.262944105714689,-1.1241810465218636,0.07310574526329695,0.9973247738991553,1.0
0.1521848209955671,-0.08661423936457395,-0.07043501841062495,0.2972500352524649,-0.2561430167850426,-0.5144424106329336,-0.22415328027172374,0.7570400883057666,0.8947856899100727,-0.29305397007779477,-0.7268544867182091,1.2954018246459844,0.5323278526797074,-1.403530261982164,-0.3262159152151821,1.5173207013307881,0.12294072633520063,-1.476050066792646,-0.4735741601785813,0.7514173359539799,1.5627525479545037,0.15151978476241415,1.0
0.1521848209955671,-0.9611891364946462,-1.96099310120589,-0.7433933971810576,1.826962619704145,1.844200191220088,0.4194740388339024,-2.562673301418247,-2.2771391658732956,1.974503224468911,3.269666215686306,-1.351694072934793,-3.498939717390713,0.12246279741111574,2.846251564722602,1.7066796910437028,-1.133183744236198,-2.7374099284353783,-1.4094274932523205,1.4760504749322163,3.4481271883970366,1.076395974441745,1.0
0.1521848209955671,-0.1982092627953371,-0.14893797936941328,0.7143994839157254,-0.16943562917861302,-0.7152106674902475,-0.5398693735687786,0.6985862930289656,1.0889024100826423,-0.41780705492455555,-0.9487604794831488,0.7658628517374294,1.1717347747380586,-0.5508738825911998,-0.856062816857713,0.4827265406505394,0.7518592549899513,-0.5707141659380054,-1.1628578870258326,-0.43374769281494413,1.4976902952848667,1.4320712150966382,1.0
0.1521848209955671,-0.9277565314731457,0.21815193032201072,-0.8461728883654009,-1.43743270469889,0.9582266493486913,0.9647997748025394,-2.0257488433908457,-0.23084232218111797,1.7382020299549132,-0.4741245702204146,-0.9271702195667344,1.0044247311538224,1.6497641989860148,0.07591503892837086,-1.0917359920798917,-1.2551731318684973,-1.1774235406547464,1.4133556824844875,2.4191176132671393,-0.10917473592951608,-1.7040303031687671,1.0
0.1521848209955671,2.209087249547369,2.226850834054743,0.2853940662825026,-1.1824426162741253,-0.9799777575468865,-0.34128631961022604,1.6614091927462966,0.3784628317389557,-3.5149714476673557,0.7682618987467862,3.1259418939035046,-1.5783102364387505,-1.3677948560400908,2.5459379426005757,0.9367097069641896,-2.6420444387869564,0.4382078347595544,0.4736721435479865,0.5294156114929562,-0.60821589938436,-2.137086773348721,0.0
0.1521848209955671,0.25455047769715705,0.5830008780812617,1.5989936864627696,-0.23201745597222484,-0.5700370233676133,-0.09443167395090594,1.0827882271948628,1.1938579630383528,-0.6843065017185723,-1.2288666981161218,0.6856756517681952,1.3122676379582316,-0.4594243360698959,-1.114862123375922,1.093107361874602,1.0543251075602622,-0.34512958959802115,-0.5203184082607455,-0.08899804091920246,0.9742498902266641,0.6823855336196055,1.0
0.1521848209955671,-0.011020635345055674,-0.5972285088138233,0.43328310024319905,0.6052777494400049,-0.8098766807616741,-1.0699499425503838,0.09662226713967048,0.6874991413936786,-0.6300417396140295,-1.138441666033809,-0.3798394882032123,0.4247306701829184,-0.15403416289075356,-0.45863967167582675,0.4238540293870883,0.6626057703590434,0.6989701117573666,-0.09016630652003459,-0.6285988842633997,0.15132142050764222,0.9915275762659159,1.0
0.1521848209955671,-0.4745073991288287,-0.26466374443270785,0.9480980214998542,0.24644565708470742,-0.46405241944327497,-0.4166180694991708,0.6964629157046089,0.22221069131984023,-0.8709075402693177,-0.6192970921870077,0.7547851450718053,0.2677517016122086,-1.597844484995959,-0.43578275023000274,1.7434825434726466,0.6413671292431495,-1.0371097554024575,-1.1139465691343655,-0.21675824685488038,1.0058865393000358,0.5723589926268698,1.0
0.1521848209955671,-0.5966554041554374,-0.3239382547032868,0.8155137420967229,0.12819364587120716,-0.7489337042339081,-0.6501001968750864,0.8101446120561868,0.738910640202513,-0.49585219833059,-0.5326215626237246,0.9954074765414548,0.412967074565235,-1.4013821430496214,-0.227023904240111,1.6049681046292257,0.11521578075932169,-1.7303863244065742,-0.5505527459050611,0.7039068779433827,1.7681421459084214,0.662831586336467,1.0
0.1521848209955671,0.5571850876796813,-0.10183038591253867,0.3195589715260619,0.3811169059247106,-0.5085346849246642,-0.42949762547827103,0.31828038067403336,1.1218446297363636,0.43685483255061675,-0.6296599579116483,-0.07852372444512747,0.7329389462202265,-0.30023842016893,-0.9631892314979482,-0.06621623631729764,0.6575755929717754,0.07536837247025796,-0.1499976944882428,-0.6358073603741063,-1.038386533188481,0.6375894796231215,1.0
-1.7949749558443224,0.899829455328602,2.57950241523319,0.0054781851675647355,-2.0381745519503265,1.4796287791099432,0.9056958061754699,0.05899286270662793,0.15432191324197436,-0.9632880940181587,0.26584791203429464,1.0175281565491738,-1.0865759516176674,-0.7519654415483826,1.6426303015640007,0.7640519739130356,-1.447708524601904,-0.47928144960300784,1.0164887201613162,1.3627882253539805,-1.0471872067907366,-1.8503575939703503,0.0
0.1521848209955671,-0.9397257285582096,-0.6601929349596936,0.6188383681743477,1.0994536334223817,-0.016400421549096846,-0.8235168345298923,-0.25956114511424455,0.31157950868879103,0.016742714866848998,0.05423725594389229,0.8741669160345952,-0.0503354071624034,-1.7824866042118348,-0.4890937442804533,1.8779429208531113,1.1145021636946526,-1.7116424970525428,-1.9529509772431783,-0.3002165831719709,1.662027610553478,0.8298684410139167,1.0
0.1521848209955671,1.4259087315854237,1.0604584012800395,0.16353681237718898,-1.7812395034862174,-1.2910823260371505,2.245957466676989,0.620457376494337,-2.3505152035329218,1.2393356486502767,1.7908308751703668,-1.2729281814208961,-1.2433426181726226,1.839333534827513,0.9899330145250801,-1.8299325821941728,-0.5415739151943184,1.4312027363562025,-0.6883823965851619,0.3729811669789856,0.9132208239695228,-0.8403091288205453,1.0
0.1521848209955671,-0.3039995418640299,-0.7680672188423241,0.8953531862245194,0.7469741448347413,-0.3698125593038918,-0.7075826505462497,0.09300968126357485,0.7912806551428625,0.2494127226982504,-0.5888771240904016,0.10910446380738142,1.0517777619254125,-0.1137239285186627,-0.9417842057957662,-0.039001235154120954,1.2701474560267134,1.302980576474028,-0.18245456420186862,-1.1328309866729422,-0.22954469486325024,0.7459133347743683,1.0
0.1521848209955671,0.6577684570508756,-0.9841868711251678,1.165388210844065,1.0820712310754315,0.5241333975568419,0.09067348620337395,1.8206611392926575,0.31349937354634083,-2.032742100900029,-1.429342720829712,1.8410212612936157,2.8616408421578226,1.005855512403892,-1.1244145437567057,-0.4584461357687892,0.7552852424481298,0.4534876248910402,-0.006433209530606788,0.24940789810308758,2.8148653899987286,2.0144590957179047,1.0
0.1521848209955671,0.916527888885043,-0.3088057179880409,0.1300432553520577,0.42494043556478417,-0.8828596943903175,-0.6760564131863255,1.1604906836553237,0.9418954449821156,-0.16734793672726953,-1.0199787152431312,-0.4419704787870685,0.6338843882315179,0.05529997352510424,-0.6353502004136379,-0.36661455016635514,0.5026560227386834,0.05398206853513593,-0.5143589717493828,-0.9027186740502243,-0.2899782600668771,0.7032838605462409,1.0
0.1521848209955671,-0.8357435867599308,-0.8033108876024186,0.5710480804354574,0.3026229763056043,-0.6178875956287415,-1.1977063337354579,0.0072019048916218565,0.9258901043855662,0.4288213192373335,-0.767284223404302,-0.29248482031206696,0.6719710789565096,-0.12092195095169625,-1.17510664042962,-0.570432543585275,0.7138405229159971,0.9208668394641062,-0.27802883540848616,-1.2400371819991618,-0.7983091675155077,0.9459097153442773,1.0
0.1521848209955671,1.4219480879753328,-0.15295949820395396,0.30029303467058827,1.0005083610163166,0.1987941106776807,-0.13998459068105448,0.21028099975187933,0.6912095645022716,0.2722470069607594,-0.41096389923465626,0.05276193744635112,0.8363722816356929,-0.09514022271864243,-0.6609209502928252,-0.20428835456850306,0.8026544907662821,-0.2254028373551788,-1.174298445661343,-1.0579260156283663,-0.5527061022078114,0.8879313553265729,1.0
0.1521848209955671,0.7010032856815527,0.31470943079299907,-1.5739371839067269,-0.6685298830870307,0.4974881033744233,0.28230261516583777,-0.323883739378912,-0.3147574556613474,0.2730773587024664,0.6559496304126055,0.01752731725808352,-0.6754727625761084,0.09273905259259249,0.6903752643370236,-0.02093657868571113,-0.8778331890361437,-0.18486908662406432,0.8960060657006339,0.42554792756969506,-0.3556012754863777,-0.4005294111976354,0.0
0.1521848209955671,0.9466853709213153,0.8834463902288177,0.15592637786612612,-1.6892014732044682,-0.7253242962068335,2.1319279666070914,0.4903031877871594,-1.9460375939571684,0.5938113418979437,1.708123104283943,-1.3017688529289693,-1.3321178012933281,1.4164834993569864,1.129032791071998,-1.1253198239882882,-0.05090016389447442,1.2754165925050815,0.3481814493719053,0.7607110146553271,0.9022131334862951,-0.7140620117759672,1.0
0.1521848209955671,0.06141129736440484,-0.4830668921686564,0.09432492090567028,0.5713048920256057,-0.37749248532758223,-0.739373748602483,0.5617359074434695,1.136411818556613,0.1438944543516844,-0.7914715013385433,0.40498511443729346,0.6800765824328158,-0.38996682034871066,-0.5212523853922508,0.4514739281296147,0.757398636813514,0.5485533325564272,-0.614720866555681,-1.1656821800149149,0.5151957786248488,0.9046482867367426,1.0
0.1521848209955671,-0.7493914933016362,-0.7502886279579468,0.4533590561387332,0.1538965351222205,-1.026220247649511,-0.8832409560886559,0.24885417808596264,0.9524715202231905,0.09016289673916766,-1.0240785873151832,0.06485374257677994,1.0009809660792561,0.027462134854700785,-0.9703675755882694,-0.36532110797915296,0.7653820543087626,0.7534367449974307,-0.4794167608147967,-1.2217425242388829,-0.6354794374359152,0.7005646888667735,1.0
0.1521848209955671,-1.2347694231694428,-0.4755045967344185,1.3357414729551451,1.049091904162785,0.10612601146891755,-0.7235249966113825,0.4217650888064981,1.061276220245354,-0.4670412505976602,-0.35049309332559603,1.3914583614236213,0.3237772074047973,-1.9434829777336198,-0.19126162905590116,2.489864349970635,0.7093918726372326,-2.1591254737647416,-1.633969126261391,0.2391630055293742,2.0323186675635916,0.34588256911942317,1.0
0.1521848209955671,-0.5310760218175643,-0.8326757555529668,1.0272281466543245,0.4552711612328084,-0.5478242846526258,-0.8726294442148066,0.45900215373319525,1.189762102807917,0.4301565703587428,-0.9628266381717139,0.11713751739418905,1.2898001330218078,0.13605456535909,-1.1398015888949722,-0.2719961262880758,0.991095202493212,0.6110677371161075,-1.4258413575328817,-1.577614307734854,-0.29077560401994085,1.0341469411935802,1.0
0.1521848209955671,1.2336869390058254,1.4552333116813885,0.556063874050552,0.349254184261907,1.5379402370791342,-0.06737087189104086,-0.6343890953124619,0.3282170153170659,1.4388471043910307,0.40149935796475084,-0.8567551230195634,-0.8812329915957744,-1.3546062363250722,0.09661472485216223,1.74757728152794,-0.45274241157447265,-2.899626079637355,-1.6867060372714915,-0.5097607103323881,0.27631926918222904,0.6951063575373477,0.0
0.1521848209955671,0.8209317947795415,0.41470998903761,-1.1629572070635792,-0.13195208645121084,0.748233720194156,0.13423042113617228,-0.6374525350714129,-0.3607474659134146,-0.01590952725495804,0.5367436547624805,0.0129313582221636,-0.3223452356180223,0.09189386457377732,0.26729040562274986,0.11873770733009613,-0.4496146922932527,-0.5173646423517138,0.22505264798207086,0.22739661332316355,-0.6908795652403593,0.11087700122856464,0.0
0.1521848209955671,-4.008440354800287,-2.574549652687347,-2.3399376465284436,-0.1879866047683864,3.0125465199005452,0.5359888037767132,-1.169845388323609,-0.5112702939690167,0.30658592243642874,0.9780691909200212,-0.48553347287220017,-1.5806994237076823,-0.02058308088526137,0.8297558103008426,-0.20840408179038838,-0.22083909633426616,1.3874662766215218,1.2824703692489596,0.7837633436816854,-1.5166771520093132,-1.8268460693032802,0.0
0.1521848209955671,0.3327301688762278,0.23428277964698524,-1.2145870927039002,0.09151100149963205,0.5407073712292455,-0.1338045401792305,-0.5892176035591984,-0.08048887954392003,0.23336115744791497,0.542234166244242,0.26281144713634325,-0.662008539674328,-0.15348471065389122,0.7799078250503095,0.33645352378616034,-0.6041641273373969,-0.15778433042106219,0.5644692663556277,0.24916380808586686,-0.22598607725553965,-0.23502140593215864,0.0
0.1521848209955671,-0.9444969412467911,-0.5612589744365393,-0.19105962027574777,0.5254897662680581,-0.6600861559226724,-0.1885560532773125,-0.14915448123064343,-0.0891420027820532,0.5985428055256493,0.15305062142399037,-1.0134375116417378,-0.17113591866653552,1.1605241982171184,0.13517835062609246,-1.404892943983356,-0.5273799788376955,1.1303937581507952,1.0479577224933596,-0.054478106908176116,-1.2707270071637125,-0.7013281667185047,0.0
0.1521848209955671,-0.4962729584355652,-0.16010471834520287,1.0778531507943703,0.3743201392147322,-0.7294946967690715,-0.6564965766589889,0.7748773221044705,0.891286260547852,-0.6026219601425554,-0.7121768878037619,1.0533208379407013,0.40783306918684115,-1.703933381060331,-0.35140829163303305,1.818329848082359,0.8023771675850123,-1.468420881764674,-1.3518637335096408,0.04007782936698309,1.5228739290825914,0.1587905682448416,1.0
0.1521848209955671,1.6764976605503947,1.7055381121683435,0.49143689438428556,-0.8880443566782747,-0.08271712852401775,-0.3086056417513534,1.4662378695380411,0.6315169544656154,-2.7834417856438525,0.10791573367735706,2.0440658042417783,-2.1200558485001197,-2.203882602195673,1.9303606541298564,0.3488571385542113,-2.5307591347366394,-0.3887347642352304,1.417005225,2.3161014040595997,0.688656567833962,-2.5254989467729114,0.0
0.1521848209955671,-1.0413372417764912,-1.3949267520731279,0.028941017578459568,1.16286289632945,-0.0028654289513827974,-0.40089639885792905,-0.8738145393134593,0.7218145473861329,0.5098065070373622,-0.6099376062484708,-0.25014080415607665,0.5232750669935652,0.22086149423919343,-1.092402300313622,0.21479250755641813,1.619413791146758,1.2185986698228168,-0.6082698848503852,-1.8510304609825756,-0.9634729533827122,1.0022261523323293,1.0
0.1521848209955671,-0.9375781295323339,0.5693533882335001,1.6737436726112462,1.3069349047051508,-2.4491417898681322,-0.46419279331937685,2.1606705777685598,0.4763010709569139,0.05013453708992901,-0.8281431422808608,-0.18003836233205395,0.36873790276089063,0.05138869542469929,0.11377676298708049,-0.45533593934801503,0.10614067784573607,1.216844673895001,-0.19560386964013252,-0.7926610047976019,-0.01937934719354094,0.7494535914344903,1.0
