theta1,theta2,theta3,theta4,theta5,theta6,thetad1,thetad2,thetad3,thetad4,thetad5,thetad6,tau1,tau2,tau3,tau4,tau5,dm1,dm2,dm3,dm4,dm5,da1,da2,da3,da4,da5,db1,db2,db3,db4,db5,class
-1.5983193109386729,-0.5193204532808527,-1.0719185207375754,-0.919002483518296,-0.727418566900517,-0.3311671867685762,0.9895484928339051,-0.3347519557141291,-1.3017385732307662,0.7709776101278348,-1.2136004632577484,1.1996629200008706,0.8836913463053006,-0.5029088449012733,-1.3362161412163895,1.1618521566678262,1.7418480780022074,-0.6826687704192196,1.4153679606259826,0.4709429437411171,0.7513289852752254,0.5561011321960988,-0.3155084566015824,-1.2078055222317403,-1.111251302207227,1.4631459475772632,0.16314574223142408,1.5210284210683203,-0.7177182580886524,-1.5864571107141963,0.27474508867136677,-1.4879385772521212,1.0
0.2110670793016569,0.3094822037199079,-0.051817330368472345,-0.5810443388915179,0.1578635408339458,1.6635919427356296,-0.23712708757158424,0.8893217531303275,1.5922139490840945,-0.24727882975633197,0.1565808630297009,-0.3995770939373894,-0.05827141802497393,0.7929507646405383,0.6778612862914877,1.1697198261593986,-0.5273410991954268,1.391788567490992,-0.47385584851421225,0.46460598802473385,1.195039667523776,-1.0478010687042278,-1.696349036005867,0.18793558582622422,0.5413863424415455,0.616336115465464,-0.868846592898951,-1.4643807180605368,0.3400812561994937,-1.0277030188846856,0.24611928682313156,-1.3220770731324554,1.0
0.6696842915400737,-0.8134615917470439,0.627887734279444,1.6540503018603832,1.322909926291475,1.4997657922654566,1.5345661182663464,0.8661121367328942,0.6598753248106032,0.5263852182971255,-0.41512591522900116,-1.333255185498092,-1.39186621431945,0.7510415998385418,-0.7680224883510162,0.07577639510847921,0.617888972438621,-1.1844595537690046,0.4628688962165832,-0.2341641237816932,0.17407210187252367,-0.5047963264101976,1.1030737026908057,-0.6419475164580977,0.8752448637910736,-0.9490294821392014,-0.8126156223720525,-1.2525484139898821,0.4846380190699942,1.124353099895269,0.5658326417204486,-0.9690752913036778,0.0
1.4069471213074642,-1.1321129724267667,-0.6916068982542849,-0.952798667435081,-1.169558647474807,0.11788191193120764,-1.0515970141148738,-1.4892801360973882,0.6897711447084702,0.21009083829777683,0.7315932126001435,0.7549159220067038,1.0752685763749785,-1.4868780506522479,-0.8704044987841452,-0.6158536824645076,1.0619985219795287,1.3086456630573038,0.7120383845357389,-0.05908904793479551,-0.05198865605454947,-1.2036503227232664,1.5989861103797174,-1.001610823684223,-1.0562604168276317,-1.1082512328971148,-0.5381137717287636,-1.5720703962936926,1.5470543356451425,-0.6880530445457015,1.608614867075381,-0.11631857767962539,0.0
0.6302784694772651,-0.14836174055419232,-0.42389487370619683,-0.8113369064853947,1.64311185400902,1.4603489411372226,0.29498747191350194,-0.0023663882050223187,1.3018195830133503,-0.7607612116433324,-1.329258763217168,1.0195495645370414,-0.07691962273123058,0.4182369043043586,-1.5421698654043283,0.6657382684693662,-1.5991091106107398,0.837975100276204,-0.8271450985125515,-1.077216889065764,-0.5457599433666066,-0.2624972837928676,-0.037912272594195585,1.6484694663658048,-0.6060292671693474,-0.7555422296818163,0.3242139855545203,1.6420967391082228,1.7256768241284766,0.18503973685592884,-1.254264776392569,0.4220475435027068,1.0
1.2371586232917604,-1.598800119327582,1.5575427804945674,0.0999275603659442,-0.15697255373271266,1.5621374377179886,-0.6166917262041164,-1.1655894186870372,-0.4034642768231319,0.5665536210390749,-0.7619129318355449,1.2771561503198732,-1.0719086540239209,0.938552103134634,-0.519011359888221,0.01689175309414416,0.6443314695700106,-0.5846524000129444,-1.252735626654591,-0.023285938103373434,1.4252212726287272,-0.2980270572361113,-0.8017449615214234,-1.515072891887471,-0.005912680637918333,1.141864824646381,1.191225358153427,0.7953650989979345,0.7644545693318122,-1.2929183280844734,0.05891485424090759,1.2513210304391704,0.0
-0.167945938211326,-0.445938498975394,-1.5012212223036765,0.7178728056474996,-1.218386402066302,-0.5851060149738023,0.1247681500368167,0.41773968741964324,1.4619725101364895,1.1996877998211144,-0.8315684530668958,-0.44459675970284424,1.5906879417592241,0.3583457389580506,0.014355505721756057,-1.4479072046297654,0.130683507941099,0.11799677157559745,-0.2448552850627147,1.6793435149800022,1.1925871484011206,-0.7588569919612744,-0.09013219023569907,-0.43143626855650596,0.9332790146704619,-0.7949922002489884,1.1955104983440297,0.3994839424061506,0.7801535518658209,1.7247116090563333,-1.1121212305476422,0.2603365991460712,1.0
1.371885596119858,-0.34852324906022,-0.06568006536734104,-1.3312179480738253,0.3939638858106407,-1.2870963521990177,0.8453771480462948,1.417182917266862,-1.0402402417210166,0.8307840293330921,-0.5829240248465023,0.6399770416035655,-0.19390653829826,-0.5689368317616644,-0.05584342008241608,-0.9371943281713594,0.5336322221145112,0.8265065327413973,-0.6869695287155969,-0.8799724343891576,-0.7547683896508905,-1.5215799488680464,1.104917467118873,-0.9142893797071862,1.617778590698933,1.40359259124147,0.3009491686398755,0.29576069521915604,-0.454242127571792,-0.44159064296251566,0.7910576271951432,-0.4742583344482437,0.0
1.3616295788783666,0.8166120889406258,0.42973359718561804,-1.0510254309354052,-1.5844684887532963,-0.3554097122399792,-0.07056925783207077,1.2851239825791885,-0.20930969494480522,0.9121344904803728,-1.5708003230638876,1.722181425666331,-0.06493845752318858,0.05399001961732177,0.7754765215968421,-1.619473036340297,-0.48949012969607975,-0.4191382048203168,0.6966541824405842,1.5971946126397205,0.4333717976519121,-1.6460163074765284,-1.2433697794003373,0.9445156642876703,1.6972493193185305,-1.2481432166558126,1.2573829570832342,-1.1143009331346336,1.304365407658545,-0.24479943191606154,0.7038693261558934,-1.4078496359581052,1.0
-0.33376284437367454,-0.11641798651696725,0.3529037688314932,0.6180241386162527,-1.0444089572169544,1.5586973977012906,0.1296116697500921,-1.3221461230220188,-1.3304965777265956,-0.8582419555152284,-1.251742235254011,-0.02496410821888112,0.1919134715662907,0.48033154000019695,-0.31253630920424,-1.1546135633625096,1.7142792847557142,0.5789716410983963,0.21580881838817387,0.3168980359575908,-0.9200958558496596,1.4114755452496495,0.21458771418961398,-0.31726346136162914,-1.179157621927611,1.3755848397854367,0.8443297728737635,1.6688309759387219,1.6968276059540879,-1.2707419905609376,-0.12003307571600354,1.643696665077731,0.0
0.8331559550353073,1.0731174729983637,-1.4765491436346192,-0.5870221063471738,0.6694608590163492,1.2140385679339714,0.21305414254004976,1.6297783434052218,0.09155481115006657,1.5919519597088945,0.11698519743473514,1.627418022372392,0.34230851141956825,-0.4861515203299401,-0.865953597513539,1.0552996835195154,0.6455257479708917,-1.311184852010375,-0.6056477451838383,-1.055564218214865,1.1348937502812735,-1.7005804417034314,-1.077840191572293,-0.02189846596539042,1.5240905863858567,0.310874426145345,1.15052878711578,-0.40850970711891227,1.0991966924329064,1.3202266905542972,-1.1633943563068716,1.3795026299192052,1.0
1.0981109238665219,0.8610804316230111,-1.3973603111872452,-0.738453955835694,0.9173987716037382,-0.8269473325785601,-0.6076552429994883,-1.7022235921922109,0.6829136618493697,0.9754993629607787,-0.025343720079893106,-0.6866951036511069,-1.127082864377066,-1.136695222949655,0.5227781786580347,-0.8649803190716798,0.3850767810873812,0.5165918808253076,-1.011932849828701,-1.6619202647191937,0.9090328841949187,0.9907929214900858,-0.8805481326212018,1.2432036809582658,1.518612708486229,1.5973382262522726,-1.1141340864917155,0.20743309944371482,1.291805603378605,0.7807180751446725,1.2562620477841782,0.9880397162125066,0.0
0.017703883797359606,-0.6690627256990854,1.2802520371119646,-1.5768960625109245,0.9552994839955509,0.3746315312781846,-1.1655825502052706,-1.6333195596253418,1.6935033953361784,0.39284876453072004,-0.14192308842213577,0.9486168888789457,0.8337304858744374,1.5070107859575192,0.4079312445087107,1.3109751707955646,1.0375043957716066,-1.2058167179807995,-0.2528149173384679,-0.23699911800370932,0.8349145272862286,0.7469608998161559,-1.0906013885853156,0.9181326566560959,0.5173153419404041,0.6690706186163727,1.3679368153268379,-1.6880831277445492,1.1600250332447506,1.2276882037916115,0.6739112389099393,0.43584045846624736,1.0
1.0345536690738037,1.7194494024034432,1.698930025512213,-1.5175026202259279,-0.15206898732895544,0.6062711240915489,0.31470557371785757,-1.155623374425268,0.31492326979349805,0.7187908824429642,1.5102071777543313,-0.09021239690086943,-0.7545326095249018,-0.4993734168446598,-0.19159176542883058,1.6120162002016691,-1.680632977669658,0.25531644804962883,-0.2736114226664569,0.6244266790610103,-0.13814357703355096,0.3995946657200349,-1.0854762176165087,0.19551680395538323,0.12635563039753497,0.5046980345894282,1.0568319592571678,0.7239094289312423,-0.8140126669545834,0.5668250593860814,0.5031984216751667,1.7268610118167362,1.0
-0.8017462958567627,-0.2003518374747388,-1.3167628436171483,-1.4733742827451828,-0.15285565179336816,1.271322140602086,-1.3458535170294936,-0.4093188485895502,-0.17210723489470545,0.3486551417650741,-1.631693584994423,-1.4647814628791664,0.3003632217111456,0.6032854141034689,-1.5277557530098476,-0.7916471094569687,-1.6538824683118187,-0.89070439061675,1.352054806568947,1.4694389481935053,-0.9627281725861768,1.0543735766191504,0.49872972517403413,1.37914350597385,-1.0298485610960937,0.12557438418236785,0.03621455634948715,-0.7611119086899731,-0.7769020466295323,-1.6867263190686046,-0.07798969317652173,0.09023635713944932,0.0
1.2468732607090276,-1.461653175341314,0.5879788577346271,-0.10368968177470211,0.47402008156345626,-0.3358496461667035,1.5100735953756765,1.4369203449672938,0.6201159510668751,0.32721033369872643,1.6593659457634222,-0.6024796668405565,-1.4179942734527815,-0.11429622786177297,1.3154192876050204,-0.5251545536861026,1.2359542114867628,-1.405407455182469,0.38113540756711345,-0.033319579092488616,-1.6041088208616685,1.673663014838896,-1.469757491076425,0.5418726701632195,-0.47450947648662095,-0.12043026892542057,0.3225787049453026,-1.713734353774295,-1.3919754153930377,-0.1107777519198255,-1.3364585350405997,0.9442059067136381,0.0
1.5761588840818523,0.03951365260858315,-1.0672843686367117,0.7222597037172437,-0.6138889503292704,0.3675402399499454,0.19345439051165972,1.3041830468051583,0.45031658765983734,1.448800845988152,1.6023272265791704,-1.2522203776292438,0.5072414441234894,-0.6024741808323014,-1.3833224782444664,-0.16058655540821062,0.6612363363257651,-0.7820186239816577,-1.1370511144778972,1.4125412734586231,-1.6379720363088417,-0.07371610557109086,-0.8759912240556853,1.415839550055785,0.7408078418363232,1.2571921191401583,-0.666606673581453,0.9612147615098171,-1.1501953189246048,1.5384055152461316,-0.8746887217612802,-0.34150539538574354,1.0
-1.2266182356230675,-1.1538249820426805,-1.32330508945605,-0.5083025197107949,0.5429103604338629,0.550145193952954,0.6566070501058339,-1.6632825793516848,-1.5813039211079531,-0.552487683244109,0.5641349074935963,1.5194050740555822,0.6950790484258421,1.6019868502473986,-1.2650896957484372,-1.1517564444337747,1.454139855712683,0.6861034635273975,-0.8172071229183576,-0.5682487971313647,1.5499630070140231,-0.3156927420774277,-1.2833627902232163,-0.6589311649305506,-1.2534133001225636,-1.6557883258440456,-0.9855369680678671,-0.5881911841697713,-1.3618325033739145,-1.2265811257955188,-0.21417920668783563,0.6433019262786637,0.0
1.0721954031379501,-0.8028608335925053,0.08238771447253351,-1.5918020579229084,1.1420250218666046,1.3720757749216146,1.0462762602937894,0.4813893524658431,1.0154527104115894,-0.39358484565780943,0.56713663632686,0.08565815161078927,-1.5275366965522408,-1.1967417444998782,-0.5720397282167206,0.12277380483417352,0.8131451694516181,0.40551625516981304,-0.8498983596247195,1.6017897871575044,-1.6875098473273937,1.1169916635033732,-0.31814902374730686,-0.42210447544917346,-1.1546885377070522,1.092328761150804,1.1216178841989246,-0.09526304271733593,1.7260709602460476,-0.13098227974797366,0.8811305094624815,0.8168395681337587,1.0
1.0388500888216936,1.0449010493771984,-1.4474047403983794,0.4896395752475552,0.05195284701362785,0.473670626851341,-0.05299394855529104,-1.239353335667144,0.3120977570541429,-1.026158904341592,-0.3428796598212639,-1.0231353751157004,0.1683346734847671,0.7060065200813067,0.14824888137770362,-0.39005778903000676,-0.7208303115469417,-1.6966916174001117,-0.31675565185583504,0.6105016290207991,0.420784762204854,1.3252179602944503,1.3215057407208273,1.5293382323248563,1.099910096806357,-1.4107881540238063,-0.9478887317366252,1.132187602774197,0.11476059312720671,-0.8058920746994793,-0.5729383019797671,0.6402218798797842,0.0
1.58783059114941,-1.631546806408846,1.038350768606289,-1.1898707178973935,1.2700854443695384,-0.36228613809872423,1.460887869539439,-0.787396620213285,0.6876007151973046,-1.0865835138390203,-0.9752749366010928,-1.6872564556055338,0.4277178927941748,-1.5031950697727843,-0.7901388114977187,0.9167731531046017,0.11951092786364197,-0.42167503787400457,-0.6220573551564389,0.6969697194213402,1.3146103537526506,-1.5040103658482764,-0.0547563114395549,-0.006107972543850399,0.8538113600564193,-1.5205564013919688,1.4511997252964575,1.1348359866330588,-0.29628473670386585,0.8888315567775417,-1.1763795553839504,-0.3135312723164638,1.0
0.05435419304054608,0.9235283485721819,0.008199352815900791,-0.5883233237129847,-0.30822151488110905,-0.752731045411427,0.027495660569736062,0.5782301625549016,-1.0367529307773289,-0.3067971031892575,0.8994713193919298,0.14063453675304105,0.6941573418498783,0.0459676181850866,-0.34326792467617745,1.1134406823923078,-1.5456826620596036,0.7451349716047017,-0.7478201619000295,-0.11262122114597534,0.6508402816871993,-0.04664484245328922,0.7142092694130466,-0.8705388255816299,0.9857446044863397,-0.8761931221105194,-1.2932195358522667,0.7027761245539987,0.002034572238134746,-0.0685656796159961,0.3440285129034286,1.0678177135958378,1.0
-1.2208088986521077,-0.7130935026898964,0.11317687391473065,-0.598294151160033,-0.7533917650418436,0.8880430697805082,0.584674644347363,-1.6728851092733348,0.36192735668724957,-0.3517507839360032,0.5027902853595263,1.1335524882221295,-0.6239153628993906,0.016815058524282292,0.04150956192794407,-1.1948368707576327,1.573253349964589,-1.4613188270114836,1.0933343763055814,0.357550841150958,-0.729542039352279,0.39650390713675987,-0.7091490736113452,1.6511705728452841,-0.12142612439395528,-0.20985509466172628,0.6322597787413422,-0.4632286358037574,0.8557596786388402,-0.3686152704461313,1.6356440654366713,0.38575992503032414,0.0
0.27839115915707174,0.27825532814071197,0.9307030932017235,-0.9988348659257772,1.5850785769220637,-1.0879146003080238,0.9424879173226149,-1.47915187448303,0.6581189854949332,-0.842030815558581,1.0135671057361861,-1.7371529873301033,0.11139060285546379,0.1666830004990992,-1.4599542698563142,0.1719260715463917,-0.7167646426192642,0.7401745979813168,-1.449288584143541,-0.5979296073800334,-0.5334127781284103,-0.33073732723754135,0.4456327068665825,-1.5553683638192646,-0.05427601004018637,0.9752294821634665,0.7328701500190558,0.8255526809065781,0.03886697883313539,-0.050678219990210695,0.5961329674171928,-0.49458571249006955,1.0
1.1108123574568893,-0.8508318896359424,1.452357090341048,0.08379571622603314,0.3194467810804424,0.5112077705389657,0.5923284199209893,-1.2051247369193203,-1.2220661274004774,0.26341838802004286,-0.13651043557486933,-1.4745019786678122,0.4159454211176349,-1.110049736602507,-0.8654629577634682,-1.1231618517792463,-0.7491361612926897,1.0370927648082362,0.9459501120318458,0.43329839093476763,-0.6374887714425524,1.0718796084343494,-1.699576395850642,1.5363405322375494,1.315548512508366,-1.4240833888434834,-0.8046093375524146,-1.1839085720051474,-0.3273797579324947,-0.06879124850721964,-0.0017958023689061053,-1.5933052474048464,0.0
-0.3523642131913005,-0.3624064791777181,0.28331792934868627,-0.7584576790198123,-1.0146041796739849,-1.2687735896626595,-1.1708884426457655,-0.7419108745474062,0.7374862729649377,0.5133289805212131,-1.6217820084924117,-0.8868097360778737,-0.8624271189351104,-1.7098655467132122,-0.7309257871759687,0.3056337383095937,1.5903495657042497,1.5360466431197084,-1.0133807565909894,-1.7037644114542088,1.3942857038333014,-1.295949922200836,-1.1915050257608903,0.5536859800817165,1.13647231888165,0.9491282575956732,-1.077770166140347,1.014968965679949,0.19135592427373865,-0.21484173488644726,0.11650258498726106,-0.3117769917457306,0.0
-1.1880756749942598,1.002123168816595,1.2948709480409424,1.5046105489182717,0.23158660842433856,0.4193147789138174,-0.9662036077509242,-0.3923169953350464,0.6545122971975889,-1.6720303023658905,0.3972248399025619,1.1167982724600614,-0.46111036219534496,-1.067349640473367,0.15118322602101567,0.176020672251581,-0.8683859206158843,0.9092376036859832,1.5917920843823332,-0.722853344120427,0.8236882939855971,-1.1182390538094253,0.2295740908850865,1.3772685480367008,-1.430216266641101,0.9158213704582921,-0.15217528718028722,-1.451731766381957,-1.3769503283384845,-1.4493081558858976,-0.9847779698491634,-1.1552920191885145,1.0
0.2654989536286443,-1.1792191069531919,1.4837450116578648,0.7404604908578762,-1.1369869048569166,-1.3686136803193722,1.496556727795208,-0.5740092784536511,1.2212644908744643,-0.9979191485215828,-0.2821155676400328,-0.02515676177046715,0.42213348577288223,-1.4492655044421765,0.36773794426195594,1.2622533835041703,-0.5592291369136237,-0.5725102014922459,-0.3928254966949911,-1.1408547663966349,-0.6777762031244933,-1.4398623999662135,0.44432477682422644,0.7750630775846715,0.6840232742151832,1.3551527424843595,1.4359028782855834,-0.7792388979791696,-1.2936593200887407,0.3975946840897121,1.1801414937874466,0.4309736448193991,1.0
0.05051002800296036,-1.184606999168776,0.2614932796927151,-0.1390050609805884,-1.1170475042570647,0.20319519667929342,0.11074847968143828,0.3363604030870983,-0.7538375559131587,1.0645253806251225,-0.17383388785252837,0.6958266418857647,-0.6951854096921822,-1.2905266454999664,0.538507851814935,-1.1150799656124675,0.601589843798747,-1.2069879173085432,0.733030719638819,-1.1197770673322454,1.713083974817174,1.206803465826401,-0.9586903898388924,1.2620192907894565,-0.1350823940735826,-1.4857466145503853,1.7035724131314094,1.3118168495169342,1.7190352441394408,-0.1459051196605383,-1.3307856271487073,0.022937884768554687,1.0
-1.390327811612484,-0.12246222726991281,-1.590012312135919,-1.078863797918327,0.6019065089271197,-1.5211842420287276,-0.44678775869941406,0.0499081536666945,0.7888252500133377,-1.517079913294459,-0.20277965440116416,-1.6100090246454515,1.2814248351091762,-0.9391187760652334,-1.5342503404949344,1.4512066296124926,-0.8308213735929301,1.2050993946486628,-0.025784987371745862,-0.9155440222478783,1.6762900374591665,-1.3953083554739087,-0.5670417796232728,-0.3362449151381201,1.1062794363170356,-1.5760994770318089,0.18181123664535415,1.426556083160948,1.4499592894894004,-1.5378385750031731,-0.8446939661098843,-1.5684498453502025,1.0
-1.1582158155463411,-0.4287217475642528,-0.8151099940610902,-0.32917121798368704,-0.7506233254318438,-1.207385648026247,0.8380673954239226,-0.2082438038914007,-1.5940608835630612,-0.4802865854341093,1.683594814705362,-1.4994244097626428,-1.054056406446813,-1.5879939539692942,0.47487902331781967,-1.5905184502411394,-0.07660407427125254,0.8718556769075319,0.22805203424820472,1.3748261907797954,-0.7436836182683054,1.4481972912859415,0.10927695500591182,1.6578765034853562,-1.4483590474287564,0.31864424943807723,1.0218657670366393,-0.7363224827442307,1.094705086324427,-1.1229621426823309,1.200912617620002,-1.1416754604728259,0.0
0.3588077919044364,1.6050894210820568,0.7159255905003716,1.1672257970659794,-1.4490206455067685,0.4380701957288852,0.871630950832701,-0.7400402135314172,0.9099768495884671,-1.0725503736870134,-0.6711557706496715,1.4300846871961086,-1.333339342382725,0.0839450548788099,0.15858998979689715,-0.6772024829408144,1.0544126142551535,-1.3471888972267754,0.5705845243171263,-0.8977904267385625,-0.09600330175110873,-0.5717947963216704,1.539059133893587,-0.6022478542557179,1.2710107830197268,0.4357022483725023,0.7416626569122916,0.32285439946437283,-1.3534629069948996,0.3130385740082764,-0.9256578053253879,-1.0183978022707658,1.0
-0.7502260874415547,1.3944409215012996,0.06802919875684228,-0.2659081133791265,0.4985224309639174,1.4953164692100798,-0.9341866854392366,0.7876888949754773,-0.5149985383443167,0.02863765376352999,-0.6960194795526806,-1.4470388827279272,-0.6429159814158437,0.6609333785113111,0.41539132708602633,1.3454107427252937,0.4563959314784986,-0.5030802805599948,-1.264172393913262,-1.3970744605300445,-1.58060461565232,-1.1568642359240835,-0.2656665935825442,-0.8582679092214699,-0.06905890275584835,1.5076045645645442,0.8978786992899487,1.642697387651619,1.4503039653882963,0.7568246519797837,0.1808006339294646,0.9320914700739472,1.0
0.13597217339785558,1.6190237005302386,1.2210783282621296,-1.2605480275266823,0.7710349451706171,-0.9598978997503591,0.03515678706112418,1.1757614675734858,-0.16546761570602792,-0.562464730611098,-0.8519846126472697,-1.1969155218722187,1.293108380153126,0.6229984156002356,0.6384181400307779,-0.18581359204024947,0.8283899601047889,0.04656279846031842,1.3770177060095063,1.2279431315690308,0.6671668321852279,1.043479970138079,-1.216667623210939,1.5190835483737677,1.5088558148535591,0.17821103831896465,0.6187943847089267,0.8222483458251322,-0.20950214614199014,-1.1617231643986685,-1.1457522697386835,-1.230074803200684,0.0
0.9416948757947475,-0.44891394567809884,0.04896223739073406,1.6601448168139366,-0.6971994450004718,0.3113412263183252,-0.6934705920429675,0.512344847449388,0.07708179923614744,0.9538568222088258,-0.06243452002499846,-1.5351206770220318,0.759388609426957,0.7371122565253273,-1.72176936183232,0.9027071776816008,1.6630471546019234,-0.5802385860758401,0.6255587222820908,0.1664578179609543,-0.6489594878406777,-1.4549999868891135,0.604332336515948,0.8101989601071122,0.4061715970812922,0.15878036452373953,0.8453045043334283,0.8244312654675009,-1.5426126938969722,-0.13264258954595776,0.6063909538395373,0.05851234332638039,1.0
1.6206006433667293,0.6998928992655012,1.0493388581432253,-0.2237186710533432,-0.756548007377505,-0.03829239681922229,-1.5659546966544626,-0.06555078438993361,-0.8849280662886448,-1.1600129065101588,1.5093741796551248,-0.2566635891987758,-1.6755394592657402,1.6887469579286818,-0.3962612191218007,-1.6452367411485551,1.01040040626616,0.9276598801706092,1.1709970727799275,1.1206027986891463,0.8698955994118786,0.542611226503901,-0.33342879679230425,-0.12845473641312735,0.34225533657174806,1.4270427190777402,-1.1773291761266607,0.17264464186378745,0.7307845254683843,-0.3255991294416147,-0.43576638077265806,-0.5996197809472853,0.0
0.25184513349035603,-1.574026608422954,-1.376674338904629,0.30468641569806004,0.9870182080704936,-1.5532956671941587,0.5612068393926936,-1.2020654651198175,1.5742446729249633,0.10375402232115206,0.9125145283955393,1.477408814218466,0.9729124454682812,-0.0847879216963583,0.038076917454250826,0.2895927302007196,0.9634758242098453,-0.6450709755293801,-0.4942776559260823,0.7213377903626611,0.3441277789190453,-0.0668587755949583,-0.724436567612909,-1.6354617758469492,1.30649556614787,-1.4322293192849784,-0.1153163381159126,0.7990580890192248,0.6219689531183534,0.07006558506891286,-0.17503568387870977,-1.5262109770051482,1.0
0.30511543505162725,1.6528810751919483,-0.2344110145191768,1.7504253613750613,-1.5148505268216195,-1.122404893171426,-0.14524355591570742,0.21185342351403266,-1.5836556549749843,-1.3901869837380914,-1.2916255971087909,0.6051901581585595,-0.49706709826463624,-0.19362212056266653,-1.508950441546453,-1.572305205042022,-0.8815517847692285,1.5341007681581893,0.7468313218991812,-1.6087760058066458,0.6022896288358851,0.4586073842668972,0.27171507182475096,0.8616981118992142,-1.2748806179183265,0.645452312786753,0.0035687154338843482,-1.1336922031174748,0.29290393574212037,-1.023366572037086,0.6180851194750194,0.661810050395285,1.0
0.7733117556084579,-1.5789236977878223,-1.1985993208421157,-1.7128522183540482,0.14945647908352577,-0.6388669632781004,-1.1165769218541979,1.0269793985371198,1.0494551112752368,1.4799698388049527,-1.050152291731874,-1.2497690272659594,-0.03265071605489417,0.10998923316418734,-1.046106732049064,-1.026457506343405,0.35481419265636654,1.5801939683678319,0.3866741520720544,-0.6179570246477322,0.9530813577414456,0.9373200079465454,0.17212862983941205,-1.654953046196031,-1.513120659466021,1.2152836920883912,0.17565173077052162,1.3383160499608868,1.2131762207390384,0.7837747637930867,0.8426195166472266,-0.16690806905890943,0.0
1.074365341861983,0.9313979675351447,1.698260647986533,1.1071444312332428,-1.4559834001477372,1.5322009773049892,-0.9336272805975606,-0.2087746970453275,-0.07276140118184012,-0.018877731107134938,0.8664838607443252,-0.9337537229505499,-0.24695942528002732,1.6430494883296787,-0.3386051409417094,-0.5854145688288867,-1.1764060756352948,0.7015939142438808,1.1977995385329572,0.5806920250919522,-0.35048099128056137,-1.4384782237300726,-0.7037057992320004,-0.6681554665918547,-0.8156933530745399,-0.5992024381735684,-0.25257109492914365,0.9001452418316209,-0.9715372809090981,-0.43219193916154314,-0.05061367281376131,-0.4633242470814532,1.0
-0.30299773893395804,-0.23325969458573248,-1.0989679929923455,-1.4478442650244943,0.6326741578763899,1.3656817001168362,0.33871661149512694,0.5704850213203926,0.856713658820818,0.28001617255895184,1.705100844045491,0.27294914360957095,-1.6556621424116174,-1.5742395578350916,-1.5571600622628894,-0.5687753724941201,-0.8428092325617098,0.8315158977092103,0.8514090476980665,0.4943787937592441,1.3540490139263117,0.5563987378370159,1.2059971421041626,-1.0585382935007481,-0.7687763432860624,-0.5568659216841847,-0.7809138609834207,0.5339677687055916,0.5558174562715456,1.0990878495960013,0.5867305771218235,-0.36821872598134864,0.0
0.9320435834997703,0.4619563446058691,-1.165561494261452,-1.0563344864568993,-0.2775998449046165,-0.28615871758898104,-0.24058275401142448,1.7093046631602418,-1.0741531095694221,0.4465651640324848,-1.416104135972407,0.8956629969602408,1.3104726095009016,0.2973589420429877,0.2818021030431353,-1.5463847574465177,0.26712520372663545,1.397078101709756,-1.1476953108358057,-0.5451057994098333,0.6774704877594685,1.2501190368442636,1.6154008640399822,0.39403354207231595,-0.9995465513342646,1.052611234685122,0.954690523941396,1.301048188930725,0.4481611077967245,0.11783248312939863,1.6288222141742685,-0.8485852994053751,0.0
-0.5860686761689705,0.9427659242022435,0.29853560215228364,-1.508870694463632,-1.3222666610834402,1.0481324612523002,1.4563486778215038,-0.8695309525869701,-0.30378717095387003,-1.241824253880021,1.6852321880615992,-1.6493243737570484,1.4047415878038532,-1.370719570293577,0.3268089745446523,-0.6864600549597123,0.639730148310362,-1.6311748801040862,-1.501522707223962,-0.7275359143497603,1.4661867989395656,-0.2654516397907221,-0.8714250503422889,1.717027510642579,1.1064592656420231,1.425140778862046,1.238628572064492,0.9388448277785222,-0.351105206578456,1.0880518532308432,1.5419211489776468,-0.36538619712331355,1.0
-0.42152456502194063,0.04473745768982701,0.8271982026593904,-0.4977679052960499,0.010464590775674245,1.5106640027453808,-1.291905131575361,-1.2825024141041423,1.3242140284508326,-0.5881810057259664,-0.0761977035971731,-1.1388249400474326,0.18816104592903338,0.028056026279394648,0.3788331527691726,-0.26595846891870295,-1.2888790805539538,0.053243993056753494,-0.0413079664728706,-1.5995074606081128,1.1207644724015995,-0.45140866448254513,-1.3854878827276027,-0.6906411415088642,1.3511931439253875,-0.6365180771160546,-1.3229764321114725,0.5896606390183478,-0.10082568065698463,-0.4371114892653666,0.13136856769345917,-1.409585352713275,0.0
-1.6638549959461744,-1.662052427873097,0.37871673161300123,1.1687760265000915,0.22907178884785143,-0.14477504615699957,-0.3411484546358088,-1.5229372873531382,1.4036350357299825,1.663756857081938,1.4999844195835415,1.0305751051502237,0.8740237575874901,0.47662367935880795,-0.9178457670207081,-0.6165920609979131,-1.0138956812710076,-0.21621605619751,0.9616935923757893,1.3678958641797339,0.06711920368158647,0.975593333391994,1.7333122243401256,1.705857613808165,-0.06975516501413408,0.20574177583022554,-1.0838729659396955,-1.5629853950516333,-1.3168731645977763,-0.26931738935801103,-0.5299644586521992,0.9853309461248941,0.0
