theta1,theta2,theta3,thetad1,thetad2,thetad3,tau1,tau2,class
-1.5883615586623125,1.5554174442302007,-0.2816885219036465,-1.3952049260133705,-0.16810195704699918,-1.4174624309187471,-1.1551105561177344,0.21434393981362887,0.0
1.159054551142021,0.5682269255749504,0.9218518693848049,-1.4396009206811489,0.5408566670741208,0.6197389049585967,1.2264089898248929,0.8244035550215666,0.0
1.5563129862584064,-0.4366959051998589,-1.7346804697768867,-0.15997470043578724,0.0036687301583366834,-0.2725703243692974,-0.9280180321725933,0.49514841240895047,1.0
-1.074220001641936,-1.0462728251429727,1.6836607405189645,-1.458119124390397,0.5027312954117008,-0.0076652302997281254,-0.593921850394681,0.9742813197473285,0.0
1.4481673918518347,-1.575330872496387,1.5736427121923457,-0.5683923533078725,-0.6424249761549334,-1.09029684221232,0.3195054150523152,-0.14713665290514988,0.0
0.5841213650301571,1.0347885341642293,-0.6333222751462387,0.24921890094239138,-0.14602323839565556,-0.5893149487936298,-0.873343568402599,1.0650848615788715,0.0
1.30465354885889,1.3417492345041655,1.3079881869089798,-0.4490063469873882,0.3961513407330884,1.0730890789339183,1.688508595536058,-1.6820857237513178,0.0
0.839773887571638,0.24883230667670478,1.1433766879348608,0.9118238933371356,-1.158043597406341,0.6813370931056794,1.6523256813806626,1.2071341379777334,0.0
0.3206700499864902,-0.482446996508851,1.1771560865862665,-1.633854951477849,-0.17793940067639435,-0.663017962506964,0.13873342270667055,-0.5495105687670604,0.0
1.4434340260154979,-1.090179440162838,0.9690393491589773,-1.2055029430130546,0.0953511715370132,0.8577160357241378,0.4052357889775596,-1.356185235495439,1.0
-0.8135950450598259,1.6868389046238104,0.2949309139762759,-1.6150606715270712,1.0453133969300188,1.5827353045401258,0.26400457833337587,-0.6681320698560178,1.0
0.9617863608704268,1.3073046267693877,0.4065677633245277,0.34276839016105237,-1.1315656562026843,-0.6771889263994543,1.5920004561076704,-0.09047962721724741,0.0
0.5767840941578791,-0.48398390706534594,-0.43006569040441023,1.5756799421885128,1.5682701747234131,-1.4408393629041616,-1.650145779466609,0.9130264272970535,1.0
0.5074118549231417,-0.6951245691438122,-1.3608029165703766,-0.03695017434736899,-0.057260456299037824,-0.09083121281620543,1.1188001010999367,0.9728419624609898,1.0
0.06189394905379165,-0.007967636044296218,1.197682368178515,-0.9109497716308607,-0.8432839506809254,0.2215075535544491,-0.052103442985456855,0.9133264135851883,0.0
-0.06006314164940822,-0.1310471792835973,-1.0860968296429743,-1.0079240737593944,1.3714212572245557,1.529594189943287,-0.41195976461199924,0.47208985099213485,1.0
-0.7482537357407053,0.2656061154384499,-0.7618262248942504,-0.06107611938788724,-0.9774698758802803,0.9929361764286434,-1.5502506748531084,0.3106193469200906,0.0
-0.6365498095675424,-1.4066765144276918,1.430702199589875,-0.09271390634909604,-0.23250701577760746,-0.8435715546548535,0.6872908433192638,0.9074045688780676,0.0
0.18317721817732582,-0.7550108306605671,-0.6574754537510573,1.154667342643055,0.16186726967307108,1.1571798955473833,1.6229865319292067,0.4462794922783912,1.0
-1.2262267656684485,-1.6553337691405967,-0.10634576152458355,0.24164744122867945,0.5408851202139334,1.1053606304815982,-1.157740982687616,1.364024082188644,1.0
1.4157824190811874,0.44093235463859565,0.4795567596896482,-0.4548076168467738,-0.2872921597219039,-1.2027894613282002,-1.2335752495728523,1.2974530865745975,0.0
1.4999362730786199,-1.4477223090807483,0.35729195831219207,-0.2215699697918184,-1.3668465049993619,-0.0514677312757876,-0.5824486513183059,1.721850034262551,1.0
1.468958018235932,-0.14272641416362794,-0.08142698665312388,-1.703770113149214,0.3906305137662278,1.7147286585496628,-0.3463504080880061,-0.22990402359493065,1.0
-1.3850160515680894,-1.4324927557288145,0.19091128627853363,-0.755857293274664,-1.3476140181724963,1.4077684841036218,0.9392356607747575,-0.12482517272513126,1.0
1.11634903168337,-0.34284612384056223,0.7759375226092605,1.1898464265097322,0.1473286330720616,-0.9842006852174393,-1.4744804227737764,-0.6921598177421917,0.0
-1.4750921511205017,-1.6316897682078533,-0.7691040014530443,-0.6625233453076956,0.9611939836821702,-0.46928179987900254,-1.0851598318478748,-0.8536505131990142,1.0
0.43660797559242936,-0.6066888627855013,0.14343048166967237,1.019190952584515,-1.5789334556326864,-0.6072681525289806,-0.49128865794682375,1.0227348742481626,1.0
1.6948608565135406,0.15982278365303593,0.38150878287170725,-0.06536401450134613,-0.43264548337608727,-1.2687474500540112,1.4720628977183465,-1.15017830556955,0.0
1.3215055496533523,-0.7572785541220619,-0.7041537658876561,-0.9415281962699207,0.43349470997227224,-1.0606127996073083,-0.8625250662047895,1.324829719850429,1.0
-0.6981352558624714,0.49524020006140607,-0.5269348334527519,0.9198135947988129,1.7281795739997814,1.069291179549575,0.3565961755459883,1.7261652216380268,0.0
0.07415196354414923,0.7068711310987542,-1.7353888769248151,-1.6162016643658184,-0.8436235526722369,1.4286933161227202,-1.594298680843006,0.23465358841705625,1.0
0.050428828723616106,-1.2966671376652492,-1.3818983221343328,0.11305828205932962,0.43327901681562847,-1.2227001077489086,0.9909712630009682,-0.021557777518299116,1.0
-1.572129842938447,-0.533248592579658,-1.2018559075642619,0.7565351348623766,-0.4960445859378378,-1.077222967373129,1.2732707375106702,-0.6700214065745584,1.0
-0.06301318790778042,-0.9996568773559532,-0.5403281560932701,-1.6134858445944917,-0.14662534354781856,-0.32803642030159136,1.009893457673468,0.22557323423390196,1.0
0.3738142656704011,-1.5931393874691058,-0.07654377383914987,0.3773265317834918,-1.2196143562743285,0.4509050978863802,0.781785426125574,0.3459167719960942,1.0
1.664229665936544,0.3510662380968803,-0.8241494506194048,-0.8392653373019849,0.6550721594979225,-0.15719634962057075,0.44165730377314333,-0.24940890129076593,1.0
0.9625229493917601,-0.22172306590346583,1.3133519728011707,-0.719037344304676,-1.45499433213874,-0.586248442111486,-1.4206992565225363,-1.1509484626746649,0.0
-0.7518812957517825,-1.5380832851146682,1.1127906558799752,1.5040670492112629,1.267531501023062,-0.6206128453208751,0.9629153194315012,-0.1968651491305566,0.0
-1.2212995607475503,1.1054460230697525,-0.27184461424389383,0.598481945185058,-1.3409734224775274,-1.190760170020866,-0.4668437313831345,-0.1433262501491312,0.0
0.22903216123846912,0.9011443375356889,-0.4818550494246944,0.5089149245402236,0.8924952543695214,0.6238914469000519,1.5689754943294925,0.5073901605516782,0.0
-1.5314033282288417,-1.5566308759523682,0.8919438051082103,0.10500896280463116,0.0003286986816274968,-1.0482187330983732,-0.9155176864378463,1.089011652541154,1.0
1.6464601601418245,0.9618715847571926,-0.889044341876361,0.37339267464089815,-1.6364895682574403,0.9176018069525945,-0.17134556780154864,1.042000339810198,0.0
0.7413950138971802,-0.30116775369561516,-1.372064560931126,-1.524092174147827,1.6282374614864783,-0.4807970897658994,-0.15825453999414024,1.0771448872585947,1.0
0.6431019832458852,0.585143958976369,1.4264277741686517,1.0917613990373696,0.9749010543260765,1.5422857877403966,1.079209853412095,-0.9680750907376255,0.0
-0.757308790119501,1.1849467153684408,-0.11748380359650197,0.8225283629497522,-1.281443946930288,-0.6628429441021556,-0.3941287314037754,-0.1255837918960873,0.0
-0.7179520716074629,1.4895552264337415,0.3501414736627915,1.3047299136618804,1.57572306166787,-0.7355925680840332,-0.7274567355108372,-1.6687507563470223,0.0
1.6165877111243967,-0.009838737426695594,0.9043160252581598,-0.5967566648338012,-0.1874877236915649,1.4826763613616372,-0.6722992509326569,0.05483488454861919,0.0
0.9290820151318832,1.4557936900574056,0.5649161313944374,1.4888259897245577,0.9932707685263672,-1.1439362986881134,1.6906007157835634,-1.432577897562357,0.0
1.4853364978381087,0.23544722961389786,1.1551327414509354,0.28984980268166743,1.5606502403129596,-1.4828235147692113,1.1646230630717231,-0.5430695170227835,1.0
1.252600370308082,-0.08214698211512057,0.48270216121886084,0.25560075638612334,-0.07914092081491314,-1.0478346137572938,-1.4076111384790324,-1.1447641299654265,0.0
0.6279280750977686,-0.4109448494719209,-1.5840194261481668,0.4660194638629517,-0.8514178772944447,-1.550281134879381,-0.5237761719432041,-0.2991143216478546,1.0
-0.6128654425639216,-0.04220934220620355,0.24438495708542832,0.803284656559275,0.3109516260155817,1.652715953128034,-0.7985218993562108,1.5908021780843211,0.0
-1.4307759211734716,-1.4779114924252312,-1.7235461173255306,-0.788971767109171,-1.1988545783297808,-0.12353570462841133,0.12428935468355977,1.0842839840194927,0.0
0.16910542368142964,-0.6212344266723282,1.4149834935900767,0.0025113014518728413,-0.7226444735620186,0.13212196962077896,1.3021385052095589,-0.8344686976596316,0.0
-0.70361259456622,-1.0745541828384735,0.532183662577535,0.794984025377071,-0.8820407984785407,-0.6639667464909256,1.5625449161000253,0.7010082336743116,0.0
-0.4194408044262017,0.7146263780944007,0.5453832801385414,0.08613672112451774,0.9365489753883758,0.5554537237229549,0.7775953661027538,-0.2616766097853515,0.0
-1.5670512589229386,1.3033760483516805,0.14400052804652086,0.1716882541101602,0.37434889289089274,1.4229250779600333,-1.3162503713981235,1.483456123152273,0.0
-0.14936573095009453,-1.2532489553909367,1.515295052622882,-0.5854531312769525,-0.37760242548703815,-0.018168176887232962,-0.019726500017456516,0.3517145839110053,0.0
1.1140303470147122,-1.0450912218656676,0.7601358001468146,-0.09209479849848969,-0.1976142879351847,0.8428256540729349,0.16967585206963592,-0.7888823197973157,1.0
-0.6804885148213076,1.3039572098703553,-0.47279334132411244,-0.19994888925501272,-1.0336648270101292,1.1519846123730697,1.1306602987756416,1.2906716657726294,0.0
-0.0917438324128158,-0.1875860239013198,0.5016003977380712,1.4281717643014482,1.6012271712153605,-1.1642458028418852,0.6554260187984972,-0.4370503245190234,1.0
0.30719731056621463,-0.7339375283886275,0.47810489399845163,-0.5121727744887361,0.279211689633037,1.051940407586565,0.44219270033161473,1.723577839902865,1.0
1.0268239889570678,-1.713742797034054,1.1996600047998145,1.020019181309104,-1.4984679762427056,-1.157599709206659,1.2348385758569138,-0.6338240226341508,1.0
-0.0752084354564705,-0.6639227141483054,0.41076378430880567,1.308913248338348,-0.7412078526816787,-0.45255925187430485,-1.3093193137770418,-0.717926909202839,0.0
1.6933009134044514,-1.6948389808104998,0.4722356300892494,1.6737814792035581,1.0193310910650328,0.8676552388182597,0.7654354627448609,1.3661903293270012,1.0
-0.5868882361029175,1.5694167346516068,-0.35180791587657345,-1.062313844931183,0.08442516584898183,0.6218068855838333,1.2590449017804148,1.1609852858251648,0.0
-1.706602477201493,1.2492995658083423,1.58742897942273,1.6220258972864974,-0.9411939583056783,1.6899580273722736,0.048347426533848215,-0.807994907731744,0.0
0.5855917729430441,1.3878005466924728,-0.019133277892466542,-1.4243534408167338,0.927718405771058,0.914295801400713,-0.17542505679598888,-1.1684890070799259,0.0
-0.8843361574488706,-0.6502860758594055,1.1773331883732485,1.3327218432806298,-1.6763744453721416,-1.6275996603762581,-1.2460377683768378,1.3295573883720904,0.0
0.20584900672492842,0.9886105232562111,-1.4478539793029004,0.8678562295822952,-0.1572457074436696,1.115394711974116,0.8082759167142929,-1.3704432376324565,1.0
-1.6979969448902277,-0.26148075690612654,1.1111303266270185,1.4152062701145274,1.5302650405227818,-0.044659515328738984,-0.7554748521495427,-1.1874487173867472,0.0
1.4967628503513721,0.8793053343054955,-0.6365230209838834,-1.37278680144371,-0.29165466854542643,1.6140663624493348,-1.0077804803292236,0.7480281998558869,1.0
-0.956083386991115,0.9754439555795723,-1.2115217910318918,1.7245281446233343,-0.15842697166750164,-1.4509167384231325,-0.8544970275916222,0.07531471768089228,0.0
-0.4830790989309616,-0.5514408761381682,1.105023082191559,-0.379632331437294,1.0933202686963823,-1.2655317171530307,-0.05881335854977865,-0.13740440544201055,0.0
-0.20020603065750456,0.3023744511412616,1.1245199596469746,0.43162458327370923,-1.474025811300478,1.3609022398939155,1.5573102508354046,-0.020582822081861327,1.0
0.04880611867285942,-0.7374428596339664,0.39895884332028303,1.1158176371198936,0.7385481646487186,1.4452518995165973,-1.1125581687748713,-0.4091227548870983,1.0
1.415011677959241,1.4092282381369376,0.1562270081842665,0.5026807377838213,-0.16362288213456697,1.2002786383062132,0.18984633545726762,-0.4927179723527893,0.0
-0.01687856273891281,-1.5996019402810338,-1.4100602734799015,-0.27863336968141095,0.8321856120854854,0.8205384419448276,0.6396609179626361,-0.04010500667893515,0.0
-0.5577191460494695,1.1638807579498178,-1.1338608126299787,-0.499815381790633,0.508852391844285,-0.9480068791030523,-0.8876101408275208,-1.2601492405227768,1.0
0.23270495036927732,-0.007675678124962065,-0.8215934659749918,0.39566404772004443,-0.7561558473587014,0.9209842679128927,1.1298601137018391,-1.68810852538233,1.0
1.2276218966541987,1.1651532537869156,-0.5175161545627844,-0.7257714033256418,-0.5211274054474582,-0.5034196003116397,1.632527647772837,0.19480733279885626,0.0
0.16349332066174785,-0.9872936530108158,-0.42295210196063093,-0.5549884390430408,-0.10587402243366327,-0.5263405632950534,-1.621746483756383,-0.164022419546886,1.0
-1.4354926722311319,-0.7295150085853803,-1.3397877602536463,-1.5210975265445235,0.09940895641157524,-0.1479443240526968,-0.3298956932067226,0.4968329507961684,1.0
1.3697151760702866,-1.2875714549393265,-0.7922628273163698,-0.43369282895224176,-1.5639680219344883,-1.6748933179534966,-0.8726452250654622,-1.144804512734983,1.0
-0.5388521418188288,1.5972867805613788,0.806100170704642,0.4442268675216077,-0.5889551015445541,1.3990221696106944,-0.21089216903081912,-0.19211152025703745,0.0
-0.8720670664393952,0.2511652157113842,-1.186063409153221,-1.5679782073860689,0.5404307878201519,0.39044545052005153,-1.3572082081211911,0.963660651353944,1.0
1.6973290741902889,-0.11732056654156929,1.1938885158355086,1.383963794980891,-1.4448347255392087,0.6156490011830731,-1.5592389355548388,-0.5908481023753146,0.0
-1.0637342302104253,1.1840451346238303,-1.4240448578155003,1.1375689596045306,-0.21309187815000938,0.21431890286431685,0.6701319655730342,-1.1641190145171945,1.0
-1.5395759532512532,0.2699652858818416,-0.1803042056924028,-1.3474859272822632,-0.365605296761546,0.9283470158583341,-0.14876870966470004,-0.06604805163550755,0.0
-1.2846877105289,0.5649125605158426,0.5865788161198208,0.4500730800249632,0.851909145034923,0.13417336955503376,1.0535224576610835,0.2396754742597728,0.0
1.6801660078172687,0.2512726341911393,0.6214678681552859,-0.8289276119920822,1.5199365507708147,-0.6264796464799541,-0.41849509434203686,-1.136292401809161,1.0
-0.7543596669043886,-1.4310292937054854,0.5585312430116781,-1.4867879452591424,-0.7104986542349252,0.11516360734433938,1.0446534972794475,1.344360557898122,1.0
-0.15943520987142817,0.016964468538842873,1.423857953447131,-0.3727597756971555,-0.958469603388014,-1.4651383655380672,-0.2644521932252994,0.48016928938699355,0.0
1.0978355530212387,1.667828588027166,-0.7944553843354133,0.9533747434825722,-1.280423305269914,-0.8135964288081603,0.9342919719006105,0.5910834504577208,0.0
-0.8835700315432233,-1.6792054605261542,0.17379698130111135,0.22063446218069155,0.07193423747125846,-1.7146768436654547,0.7152042084573988,-1.3310931131830948,1.0
-0.8531243726614497,-1.5063223031604367,-1.5653896095248514,0.6069513405813531,-0.7674563330803952,1.3026837492586336,-1.1271389957015048,-1.0481281624164953,1.0
-1.6531933481020147,1.1101586645790047,-0.6673617920472744,-1.5557739865561901,1.6466521500045372,1.0604803845917183,1.6072447092045836,1.2433719046876979,0.0
-1.571787393889055,-1.7271287922035254,1.1998767700078397,1.1863353970991823,-0.08307755038446678,-1.4731145990498375,1.1196701205074528,1.635690510930016,1.0
1.0811109321966312,-1.0258908571894565,1.5872989202979153,-0.5470987120342764,1.095442322220469,-0.201250324409855,-0.3054507666430333,-0.662319835523408,0.0
1.5439654365718467,0.8246284100035267,1.0833456389839273,0.40915234409192175,1.1843400272703914,-0.898858947584343,-1.3466079382162368,1.0599216360427068,0.0
-0.8571654560529245,0.15591899411527232,0.5300556739183286,-0.20246200853006668,1.67533107924918,-1.3602489143868655,-1.4994287384929852,-0.9695548307935207,0.0
-0.6349150999544082,1.6965745076949403,1.2400659619807988,-1.430360162762839,0.2550577274618144,-0.061994627750266214,-0.40160682463894765,-0.12923843254095913,0.0
-0.41054266740157463,0.6296969210880934,-0.8616064785661097,-0.9637619642796227,0.19107395876907632,0.6866981831898118,1.4640552274525125,0.4637796539140956,0.0
0.009735543571364292,0.27054277497385787,-0.8584961284322373,-0.8520923347697331,-0.5473529397656807,1.6481627111545174,-0.9243168124857686,-0.16165137407720595,0.0
1.7137453985661177,0.8849443454393018,0.6886300312476686,1.2718759237230362,-0.8270977855004454,-1.1081699059412584,-1.4425283053358677,-1.3854483210062711,0.0
1.2618954159344296,-0.4360201786947333,-0.7558139881882658,0.13247166986071376,1.6947563131521954,-0.1410826814347067,0.38721562111552793,-0.4035730085566063,1.0
-1.282389332811958,0.9089941495177865,-0.06748575535913011,-0.3895573181801258,0.2555276631903319,0.9171476802495917,-0.8642505562002981,0.25361906769095705,0.0
-0.962792988446718,-0.4350965633901731,0.9335571906181503,0.5453854215234248,-1.641880061487095,0.2762054108045839,-1.0123837268265161,0.21930236701847075,0.0
0.7385188110995933,0.07038725913700525,-0.6071628653607642,-1.70483222706181,-0.16544939014189075,1.653952135755681,-0.8682078351107394,0.12665275572148327,1.0
-1.4829841709919291,1.4315446568327088,1.4305509251468276,0.8344491699635758,-1.4838660084595323,-1.4161737427696577,-0.329273003731109,0.4577539677995437,1.0
1.0076902252243403,0.3009008899446222,0.5720002028737197,-1.1462978885587718,-0.6667166148091201,-1.058744708423353,-0.7151076974991367,-0.13537084454648202,0.0
-1.2979536882589766,0.3130116349570021,-0.09599822065810068,0.2742446160591242,-1.377588942043441,-0.6625767318969469,0.6157804855964657,0.1800647374271594,1.0
0.4296897663601078,1.4318210069387451,-0.8645526405849675,1.6725973781144725,-1.6041438553498537,1.3006111628859023,-1.2282038254047092,0.7938107225989063,0.0
-1.0335848682150528,-0.13829563140039958,1.7029021117504526,-1.4546466172461072,0.07800118115387669,-0.08191264336696653,1.6865212267891232,-0.19051640085955193,0.0
-0.1735319265353394,-0.2752808181813204,1.080249124927163,0.532784054472342,0.957608888065785,1.5716161089377954,0.9122126833914719,-0.3529532069174147,0.0
-0.7307029911985623,-0.5287994476831382,0.89942266598764,0.6221272790941426,-1.5713603312264408,-1.3478548478779304,-1.5569547708896208,-0.6351912678319955,1.0
0.07700416721698092,-0.07290715664285985,0.02266643345586094,-1.3393549775109663,1.4431809936751065,-0.019400674916884027,0.1110091922223435,1.315411881093123,0.0
0.7046440465076028,1.4157550584153857,-0.9103786503717152,-0.016068354444028092,1.6789088321198071,-0.04386640561010702,-1.324642130499383,0.10608350359947774,0.0
-1.2484536473648198,0.5750025527594977,0.5655885647418849,-1.1090817105643958,-1.0306148339908643,0.5229574116975212,-0.1976818409033165,-1.6026037798133201,0.0
-1.5281754459492647,0.4922462542282342,1.079109032173466,-1.2315577529570174,1.3391526431474288,-1.0327360523193188,-1.140331865245579,0.6872809765086092,0.0
1.5751273770232377,-0.8718004251408799,-1.0624482066500267,0.030830670333831536,1.5337712016222675,0.04932628920289635,-1.1920791065274086,0.3707896735594168,1.0
1.0167822013335288,0.001588936227242109,-0.8775908372463809,1.6014962809603903,-0.21440531179748692,-1.107005572974533,0.7713539225270944,-0.3768338461430611,1.0
0.45780289492432624,0.6713128599798495,-0.5746508513724489,-1.2292647609177347,-1.6174654318414603,-1.1574228485028526,0.7428847924831549,-0.5142592954276929,0.0
-0.5886466335128672,-0.13552203116672515,-0.15136743402878772,1.61658875456295,1.0380413250998546,0.45339496498215515,0.9550414983052848,0.16005795959540642,1.0
0.7035400867688628,0.2728609943019042,0.02371889772120743,-1.0323637001108863,-1.3760809256333744,0.45477116233364895,-0.23021009159436312,-0.11954656784737637,0.0
0.6615868475669621,1.5557240918561681,1.414636669257237,1.1225195942523096,-0.7266958335340422,1.2426902035387948,1.1149737615652084,-0.48416836314095024,1.0
-1.297371247962033,-0.3342820248734271,-0.659454935182638,-0.806908468037257,1.6155299221088915,0.4887449981554656,1.2672882629225326,0.05593387277726653,1.0
-0.5306795167964172,-0.21603631322310185,-0.021987199397271142,-0.7083198995130681,-1.127636369378889,-0.3832620962146486,0.034959602808156694,1.1424611325328469,1.0
0.6554726090139403,-0.28662035359545907,0.8510766453569601,-1.6898470654866888,-0.733285947851924,1.2158211938027021,0.981232283211816,0.3661514240274879,1.0
0.677074590423416,0.8741868896505022,-0.13428541323128404,0.10395235207292963,-0.47375109197307014,-0.07962358686197184,-1.531942440364508,0.7276752839993631,0.0
1.5302794741585537,0.47695151530311586,0.14612759430058658,1.1389603471739675,-1.0225938020933758,0.38310941591008063,0.36685600307408833,-0.4301333329906867,0.0
-1.236923914006457,-0.5000975971352632,-1.28037656755715,-1.0016880526093608,-1.0078954607721278,-1.7362280573438675,-0.34828249132075095,-1.2753735446456131,1.0
-0.03596432822212995,1.2271539149521817,-0.28898290175496993,1.177249645442728,-0.6510839090901558,-1.2969300189756663,0.07385150715886152,-1.6268103656789588,0.0
-1.625286981227995,0.35957066013081823,0.19639867445955578,1.0495758486954596,0.8120270214498811,1.11867124074203,0.3203783442237361,0.5811319822455601,1.0
-1.6221107893709679,1.5403696759978525,-0.5204125067040535,-0.7301179990353064,-0.9706796717404907,0.9296495212499086,0.9123290739476613,1.5924376802513631,0.0
-0.1419075414107806,-1.176996524471507,-1.0264670269281722,-0.3067729679874899,1.598328622327356,-1.433246327583972,0.9579308938626879,-0.14750586679823874,1.0
0.8802197971302591,1.4560333158968592,1.122988767113692,-0.960339902960197,-1.077410152707144,-0.5087484501633074,-1.12652794528151,-1.2623154876611342,1.0
0.8962982876729954,0.2773009581317783,-1.5079228468645955,-0.2624283363413913,0.024657051064604595,-0.4600518818991044,1.2526637895373283,-1.302256931236146,1.0
0.8370601403877788,-0.1228163530357021,-1.1968564717025807,1.3230958626997202,-0.9507487062233871,0.2682024639573429,-0.07763080172170803,1.3492526419815496,1.0
-0.9497808476130907,-0.9553747567102776,-0.4494094486064973,-0.12298690444852371,-0.740980227563178,-0.07682421353453567,0.3936811165118519,-0.01730316429715788,1.0
-1.5751925004745166,0.192384354618775,0.7892579752436765,-0.9513770556770482,0.8679255092197473,-0.5665137352450851,0.3657211951512412,1.454683399843199,0.0
0.20119040739263663,-0.7395884749090731,-1.05023740739967,0.08955511365668059,-0.39411167148087384,-0.6773639448042628,-1.3584361284889899,1.2634911773775013,1.0
0.3709888302521041,-0.3691902764738143,1.0346352683227376,-1.073536665168249,1.6361575306297933,1.1502666685574499,0.032433927738845625,0.617078416118009,0.0
-1.010089725079694,1.520275993537012,0.9615567986589852,1.6824939317560172,-1.2429707126875789,-1.1080381815629026,0.7865167022346751,-0.43598018112577364,0.0
1.1751422721173554,-0.47124334088106906,-0.8892002283451109,1.218721616662013,1.3672432348882049,0.5169155921336337,-1.0412573140532142,0.2873127199188559,1.0
-0.32301601333277447,-0.25096017263678677,1.4228921952649942,0.7832273965932601,-1.376680277255878,0.7670086022594145,0.3727977409675598,1.6715186809773348,0.0
-1.5525022510617175,-1.2277705773423768,0.5322260932139995,1.496313067331224,-1.1127746519645236,0.26507147681026966,-0.6134259978481281,1.3784868826569845,1.0
-1.3853520393146626,-0.12668341830688276,-0.42295579158119306,-0.6282981461293601,-1.2680406823921224,-0.2999855757582922,0.18274651152971116,-1.0862956486145567,1.0
-1.3301974354108723,1.233865274670209,-1.7022081192096146,-0.3354830627129423,-0.29833748502850416,0.012109085995129476,-1.6337638086829438,0.3839486874677872,1.0
-0.781745437379872,1.0963650300504628,-0.6051667806366539,0.5328262455258649,1.6629264281341143,1.2302270508174356,0.006519570403264522,1.5254917017771483,1.0
0.2789069576961115,0.5190164083538481,1.0493642336067452,-0.4099851256596887,-0.7543743136691459,-0.28430392668745536,-0.1778343413091105,0.2359948732630432,0.0
0.49341205780151104,0.6369371102449145,-0.312099296981831,-1.3376765073382113,-1.4703654525400724,0.5909686426565849,0.3739412781821212,-0.08069257456685267,0.0
-1.1370395567752392,0.9807120516208911,0.8095896293512728,-0.026614283431097695,0.7650600660515063,0.6696725769999458,0.06324541772609785,1.6804173126974844,0.0
0.5185843705399554,-0.8152110846566059,1.6932583660061953,-0.10946925777854355,1.7086598022451307,1.7216787315195563,-1.6090919205346852,-0.44983147108368565,0.0
-0.10856814190948352,-1.0912123101604823,0.9146312819447241,-1.083092938791164,0.07871250964919123,1.4939226755948285,0.8395907958570644,1.1396574145322034,1.0
-0.9124059029798777,0.8355428620319683,1.0815238888313776,1.0814851259141196,1.1602264502008384,-1.3380667133016433,-0.24507316561975592,1.483753224956868,0.0
-1.4368504688663213,0.7989847727553437,-0.7310197380107779,-0.41988993407257486,-1.2481611160953257,1.6362697499730339,0.6033907108900987,1.432224811002653,0.0
1.0254108097262895,-1.1147296123735149,0.22230811245194634,-1.6318866471113287,-1.6764139126305913,1.1745380367063856,1.6563760727360555,-0.5357948495355169,1.0
-1.1064637487938314,-0.13378864578401167,1.3113088454148933,-0.27688610974747746,-0.9193547967346921,-1.5036516260909156,-1.650654988149938,-0.6798603799286689,0.0
-0.3195333711134884,-0.8763753506504461,1.6761708107778484,1.3063689443715598,1.4534443165584705,-0.524248632782843,-1.1875311455443056,-0.00813916009135062,0.0
0.27695472120160053,-0.9714048990737189,0.10205876630655152,1.1614472615048064,0.016157822849620522,-1.440591573688933,-0.9508393104774397,1.0161842121293752,1.0
-1.7454090619306806,-0.23935989492990942,-0.9085781155373975,-1.0459391301802565,-1.3324503303388298,0.19560482964279885,-1.3281833131714469,-0.04340197136487714,1.0
-0.6584610104690566,-0.811329329678792,1.1614115532425335,1.4860799024583127,-0.2102447284823117,-0.36923483164400095,-0.3617110517411088,-0.011490929964547987,0.0
-0.22127726219258606,1.0840458748252249,0.019482290910746047,0.780644570360212,0.16581491336126183,-1.711277802014175,-1.2071691421373707,1.6458467774734995,0.0
-0.8810279704056898,-0.7150465656583774,-0.44788286809891753,1.179944369687293,-0.3048082797278171,-1.4767098455444025,-0.2708071175932434,-1.5592499922107759,1.0
1.3824264048012138,0.07437551448790951,0.6625342674168908,0.8430643996535693,1.548524613536701,-1.11714098091194,0.5888418913664174,1.3344523569390576,0.0
-0.33663551663136076,0.5112868683448096,-0.8032837239354407,-1.348349926682665,-1.0559280321486446,0.6765351407674349,0.8072487700559209,-1.1819566607270504,0.0
-1.617920172971403,-1.0869017993703132,0.6671481379298295,-1.5830890249249427,-1.0177843036218295,1.6318988956003175,0.06636759439587984,-1.7145794308266777,0.0
-1.3148075351399586,-1.088988655818887,0.20496966302537492,-0.9463031228925233,-0.2881016974417328,-0.9618360965314166,-0.6355343839963142,-0.06684993805955992,1.0
0.5097960756632466,1.1017120832649347,-0.722747608710491,-0.4843707046108396,0.7531840926310227,-1.7146049940045334,-1.5630914629647097,0.9963620412441664,0.0
-0.12855018239798208,0.6036428901608464,0.8212903385589155,-1.5612157152638162,0.09149898354367754,-1.6121611947731551,1.2618702825319137,-0.2162546474848016,0.0
-0.3432897354913749,0.02598027598494782,0.6626338871720682,-0.9528858444388965,-0.27674338759719413,-0.38223962027076763,-0.15384042815065532,-1.5367106378311164,0.0
0.2030651082533231,-0.5579199548700584,-0.508729323194081,0.8848262050666196,1.5257428269790207,0.0750254390752694,0.13341437428881267,0.7824083591662478,1.0
-0.07346942195497701,0.7251919495903046,1.6045045433842502,0.004633694883433032,0.37475549743724673,1.336815101644778,-0.4646352205794396,-1.424085978021313,0.0
0.8295078004359635,1.6936081050617056,-0.15922632582611648,1.6841999178332436,-0.2228503872625051,-1.1689749843697093,1.0615068498156799,-1.6974109847980456,0.0
-1.1344670352101316,-1.0063682370739804,0.8794276897563377,-1.5908054017355373,0.6953526270403405,-1.3730446020773612,-1.2486041801408152,0.11928290027740471,1.0
