V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,class
-0.09164058225964775,0.050091753413191706,0.3839065600362532,-0.10982524551728502,0.06255008553547793,-0.006395540094385413,-0.6562180086176145,0.7964454301318256,-0.19432052265219887,-0.04054582462473653,-0.007378409002022588,-0.04054571520100078,0.012527239463156557,-0.30396946013674947,0.13791204904123416,-0.19439046956262512,0.9778606283486603,-0.14069467031882785,0.17087945458300777,-0.10353039755341098,0.07557267126321833,0.0
-0.4832593110683013,-0.410690827373826,-0.35438572584067435,-0.32916527364439563,-0.39830189640787816,-0.320695887626156,1.2747139155734204,-0.6016278849712642,-0.33841551145697957,-0.08446200316961575,-0.3167313567554172,-0.08446193987477074,-0.39002171064999175,-0.30396946013674947,-0.46392621296904496,-0.19439046956262512,-0.6150043710518587,-0.4031947583017854,-0.3967515610499045,-0.39252690506235294,-0.45548117059159976,1.0
-0.2874499466639745,-0.3338937305759897,-0.35438572584067435,-0.21949525958084032,-0.14984256701232967,-0.14217052615076115,-0.2824892490967691,-0.16232503137235746,0.18334779477968588,-0.07460612153352628,-0.14658723549105016,-0.07460610425324125,-0.15520148975065523,-0.30396946013674947,-0.1630070819639054,-0.19439046956262512,0.2809821911109332,0.19680544280211756,-0.17233929905549733,-0.11349579436406415,-0.3669721969491301,1.0
-0.1308024551405131,-0.026705343384644576,-0.35438572584067435,-0.10982524551728502,0.09861676238321884,0.025958604100901207,-0.5316417554439993,0.36195246179130114,0.14877661803015188,-0.04988804197803541,0.023556885773316858,-0.04988820878725722,-0.037791379300986985,-0.19298255744905785,0.03760567203952097,-0.19439046956262512,0.48009031603599805,0.15930543023312363,0.10487584811406449,0.08581214184899927,-0.012936302379251353,1.0
-0.32661181954483987,-0.3338937305759897,-0.35438572584067435,-0.21949525958084032,-0.23399814632372512,-0.20716244188126753,0.15352763701088398,-0.4199211085434925,0.39600410890287024,-0.08085548880840579,-0.2084578250417291,-0.08085528739934555,-0.22229298143617995,-0.30396946013674947,-0.3636198359673318,-0.19439046956262512,-0.11723405873919653,0.08430540509513576,-0.23834290552444062,-0.22311515928124903,-0.3669721969491301,1.0
0.40440980756464673,-0.25709663377815345,-0.35438572584067435,-0.21949525958084032,-0.037635127930469046,-0.05184295367313277,-0.34477737568357664,-0.08055698197986026,0.4590456665049618,-0.06808949507297361,-0.05378135116503178,-0.0680896849386534,-0.12165574390789288,4.801428063497063,0.03760567203952097,-0.19439046956262512,0.38053625357346565,0.45930553078507513,-0.07333388935208239,0.02601976098508024,-0.2784632233066604,1.0
0.9396220702698065,0.8948598181893908,-0.35438572584067435,0.7675348669911575,0.8880762444948811,0.6304612889915742,-0.7185061352044221,2.201466357274801,0.13977068122985303,0.15687794427562957,0.6267951338924365,0.15687800808361432,0.9518081230605027,-0.19298255744905785,-0.06270070496219221,12.382229801050029,1.1769687532737252,0.38430550564708726,0.9101198470351726,0.8332169026479872,1.049171381330385,1.0
-0.4963132686952564,-0.410690827373826,-0.35438572584067435,-0.32916527364439563,-0.44238339033289487,-0.34332934935282367,3.33022209293807,-0.6775171857146276,-0.7003960680109244,-0.08478275562438752,-0.34766665153075665,-0.08478262327695099,-0.40679458357137294,-0.30396946013674947,-0.46392621296904496,-0.19439046956262512,-0.8141124959769236,-0.5906948211467551,-0.42975336428437616,-0.45231928592627196,-0.45548117059159976,1.0
-0.1308024551405131,-0.18029953698031714,-0.35438572584067435,-0.32916527364439563,-0.45841302448744636,-0.3474548379336699,-0.8430823883780372,-0.7576819400209974,-0.8552400781579972,-0.08481037693373278,-0.34766665153075665,-0.08481038269290199,-0.4403403294141353,-0.30396946013674947,-0.46392621296904496,-0.19439046956262512,-1.112774683364521,-0.628194833715749,-0.44955444622505913,-0.46228468273692513,-0.18995424966419072,1.0
2.7541221804165676,1.9700191733590988,0.5315650172116386,2.5222550920080424,2.1383877085498995,1.927324094962767,-0.7185061352044221,2.1939843135395396,1.4650959613254364,0.4759405733771766,1.9260775144566935,0.4759405918280402,2.3439565755351404,4.690441160809372,2.7458778510857766,3.997816287308259,2.371617502824114,2.259306134096784,2.223591615767144,1.9593067422517956,2.067024578218786,0.0
1.9447768075453504,1.3556423989764086,1.860491131790108,1.2062149232453787,2.0662543548544177,1.8202986074541634,-0.6562180086176145,1.281174977837675,2.345644169122392,0.28435894158090974,1.8178039827430053,0.28435877548236765,1.6730416586798933,2.581690009743232,3.046796982090916,0.853661219655096,1.2765228157362576,2.296806146665778,2.0717833208885743,2.0091337263050613,1.580225223185203,1.0
-0.2874499466639745,-0.3338937305759897,-0.35438572584067435,-0.21949525958084032,-0.14984256701232967,-0.15261316912102818,-0.4070655022703841,0.014037428101656105,-0.0949647037585799,-0.0722543511848401,-0.14658723549105016,-0.07225442597058607,-0.13842861682927407,-0.30396946013674947,-0.2633134589656186,-0.19439046956262512,0.2809821911109332,-0.028194632611846043,-0.15913857776170867,-0.1334265879853705,-0.3669721969491301,1.0
-0.10469453988660286,-0.3338937305759897,-0.35438572584067435,-0.32916527364439563,0.014461183071823381,-0.05184295367313277,-0.6562180086176145,0.9834965235133551,-0.3442257932636239,-0.04181750970699207,-0.05378135116503178,-0.04181767649905423,-0.05456425222236816,-0.19298255744905785,0.33852480304466054,-0.19439046956262512,0.5796443784985305,-0.17819468288782178,0.02567152035133254,-0.003876429446879275,-0.3669721969491301,0.0
-0.2613420314100643,-0.410690827373826,-0.35438572584067435,-0.32916527364439563,-0.45841302448744636,-0.3474548379336699,-0.8430823883780372,-0.7576819400209974,-0.8552400781579972,-0.08481037693373278,-0.34766665153075665,-0.08481038269290199,-0.4403403294141353,-0.30396946013674947,-0.46392621296904496,-0.19439046956262512,-1.112774683364521,-0.628194833715749,-0.44955444622505913,-0.46228468273692513,-0.45548117059159976,0.0
0.1824925279064097,-0.026705343384644576,-0.35438572584067435,-0.0001552314537297183,0.2068167929264416,0.07664538817732326,-0.5316417554439993,0.22193135760284177,0.44800613107233744,-0.050105882037738324,0.06995982793632609,-0.0501057265988136,0.3479846978907801,0.3619519559894001,-0.3636198359673318,-0.19439046956262512,-0.11723405873919653,0.15930543023312363,0.13787765134853613,0.30505087168336903,-0.012936302379251353,1.0
-0.2743959890370194,-0.25709663377815345,-0.35438572584067435,-0.10982524551728502,-0.45841302448744636,-0.3474548379336699,-0.8430823883780372,-0.7576819400209974,-0.8552400781579972,-0.08481037693373278,-0.34766665153075665,-0.08481038269290199,-0.4403403294141353,-0.30396946013674947,-0.46392621296904496,-0.19439046956262512,-1.112774683364521,-0.628194833715749,-0.44955444622505913,-0.46228468273692513,-0.32271771012789524,1.0
-0.4310434805604808,-0.410690827373826,-0.35438572584067435,-0.32916527364439563,-0.34219817686694787,-0.28632541088698077,0.7764089028789598,-0.5519257373013149,0.039252805974905214,-0.08375991552157493,-0.28579606198007773,-0.08376008240281552,-0.37324883772861056,-0.30396946013674947,-0.3636198359673318,-0.19439046956262512,-0.4158962461267938,-0.2531947080258097,-0.33074795458096123,-0.35266531781974025,-0.45548117059159976,1.0
-0.33966577717179497,-0.3338937305759897,-0.35438572584067435,-0.21949525958084032,-0.20594628655325997,-0.19127415398428346,-0.22020112250996143,-0.2248535397313259,0.02763224236161649,-0.0778623746744806,-0.19299017765405935,-0.07786224231232987,-0.23906585435756114,-0.30396946013674947,-0.2633134589656186,-0.19439046956262512,0.18142812864840077,-0.06569464518083998,-0.185540020349286,-0.2330805560919022,-0.3669721969491301,0.0
-0.45715139581439107,-0.410690827373826,-0.35438572584067435,-0.32916527364439563,-0.4343685732556191,-0.3394565469475542,2.271323940962341,-0.6507956009458377,-0.6300916581505275,-0.0847389758490753,-0.3321990041430869,-0.08473911971463971,-0.40679458357137294,-0.30396946013674947,-0.1630070819639054,-0.19439046956262512,-0.7145584335143911,-0.5531948085777612,-0.4231530036374818,-0.4423538891156188,-0.45548117059159976,1.0
-0.22218015852919892,-0.10350244018248086,-0.35438572584067435,-0.0001552314537297183,-0.037635127930469046,-0.06972178981037512,-0.2824892490967691,-0.13293128812668858,0.4834488500928681,-0.07032164213443703,-0.06924899855270152,-0.0703216248450423,-0.08810999806513052,-0.30396946013674947,-0.2633134589656186,-0.19439046956262512,-0.01767999627666409,0.27180546794010546,-0.09313497129276538,0.04595055460638658,-0.10144527602172103,1.0
-0.30050390429092966,-0.3338937305759897,-0.35438572584067435,-0.21949525958084032,-0.3742574451760509,-0.30622573642883777,1.2124257889866128,-0.5973524314082578,-0.08102002742263349,-0.0842582729954367,-0.3012637093677475,-0.08425809461136934,-0.30615734604308587,0.3619519559894001,-0.1630070819639054,-0.19439046956262512,-0.5154503085893263,-0.32819473316379755,-0.36374975781543284,-0.38256150825169977,-0.3669721969491301,1.0
-0.4702053534413462,-0.410690827373826,-0.35438572584067435,-0.32916527364439563,-0.3902870793306024,-0.317127340003724,1.2747139155734204,-0.6016278849712642,-0.2695636720482436,-0.08441555333440015,-0.3167313567554172,-0.08441553607497204,-0.37324883772861056,-0.30396946013674947,-0.46392621296904496,-0.19439046956262512,-0.6150043710518587,-0.4031947583017854,-0.38355083975611587,-0.39252690506235294,-0.45548117059159976,1.0
-0.20912620090224382,-0.026705343384644576,0.3839065600362532,-0.32916527364439563,-0.45841302448744636,-0.3474548379336699,-0.8430823883780372,-0.7576819400209974,-0.8552400781579972,-0.08481037693373278,-0.34766665153075665,-0.08481038269290199,-0.4403403294141353,-0.30396946013674947,-0.46392621296904496,-0.19439046956262512,-1.112774683364521,-0.628194833715749,-0.44955444622505913,-0.46228468273692513,-0.012936302379251353,1.0
-0.4832593110683013,-0.410690827373826,-0.35438572584067435,-0.32916527364439563,-0.43837598179425696,-0.3414677226307168,3.33022209293807,-0.6775171857146276,-0.6303821722408597,-0.08477030301742436,-0.34766665153075665,-0.0847701936877192,-0.40679458357137294,-0.19298255744905785,-0.46392621296904496,-0.19439046956262512,-0.8141124959769236,-0.5531948085777612,-0.42975336428437616,-0.4423538891156188,-0.45548117059159976,1.0
1.2920789261975947,0.8180627213915546,0.9745403887377951,0.7675348669911575,-0.45841302448744636,-0.3474548379336699,-0.8430823883780372,-0.7576819400209974,-0.8552400781579972,-0.08481037693373278,-0.34766665153075665,-0.08481038269290199,-0.4403403294141353,-0.30396946013674947,-0.46392621296904496,-0.19439046956262512,-1.112774683364521,-0.628194833715749,-0.44955444622505913,-0.46228468273692513,0.9606624076879152,0.0
-0.4963132686952564,-0.410690827373826,-0.35438572584067435,-0.32916527364439563,-0.44238339033289487,-0.34332934935282367,5.38573027030272,-0.7042387704834175,-0.622828805892222,-0.0847919627275026,-0.34766665153075665,-0.08479215262869537,-0.40679458357137294,-0.30396946013674947,-0.46392621296904496,-0.19439046956262512,-0.913666558439456,-0.5531948085777612,-0.4363537249312705,-0.4423538891156188,-0.45548117059159976,1.0
0.24776231604118532,-0.410690827373826,-0.35438572584067435,-0.32916527364439563,0.5634761528652128,0.24739420367782297,-0.7807942617912296,3.501204240428743,-0.434575675356944,0.12676928998831877,0.2401039492006931,0.12676939976780183,0.28089320620525543,-0.08199565476136626,0.8400566880532264,-0.19439046956262512,0.38053625357346565,-0.32819473316379755,0.6725068637469768,0.3847740461685944,-0.45548117059159976,1.0
-0.32661181954483987,-0.25709663377815345,-0.05906881148990334,-0.10982524551728502,-0.33819076832831,-0.28422141171074916,0.7764089028789598,-0.5519257373013149,0.0700472995501205,-0.08372370858857486,-0.28579606198007773,-0.08372362227440225,-0.2893844731217047,0.2509650533017085,-0.3636198359673318,-0.19439046956262512,-0.4158962461267938,-0.2531947080258097,-0.3241475939340669,-0.35266531781974025,-0.2784632233066604,1.0
-0.39188160767961544,-0.3338937305759897,-0.35438572584067435,-0.21949525958084032,-0.45841302448744636,-0.3474548379336699,-0.8430823883780372,-0.7576819400209974,-0.8552400781579972,-0.08481037693373278,-0.34766665153075665,-0.08481038269290199,-0.4403403294141353,-0.30396946013674947,-0.46392621296904496,-0.19439046956262512,-1.112774683364521,-0.628194833715749,-0.44955444622505913,-0.46228468273692513,-0.3669721969491301,1.0
0.7829745787463451,1.9700191733590988,3.6323926178947343,1.2062149232453787,1.45712825698146,1.0644678445573241,-0.7807942617912296,2.8887455175280783,0.3105929663451979,0.3452054866001741,1.0598892607471888,0.3452053436487625,0.9518081230605027,0.47293885867709173,0.43883118004637367,-0.19439046956262512,1.1769687532737252,0.49680554335406907,1.5305537478432394,1.3115559495593394,2.28829701232496,1.0
0.22165440078727508,0.050091753413191706,0.23624810286086764,0.3288548107369362,0.3230316405469401,0.2141633931591065,-0.5316417554439993,0.34538507923465145,0.6778027765251228,-0.03307543435249222,0.20916865442535362,-0.03307553207269336,0.12993734991282482,1.1388602748032413,0.33852480304466054,0.853661219655096,0.7787525034235954,0.45930553078507513,0.4216931591649923,0.16553531633422464,0.07557267126321833,0.0
1.1876472651819536,0.050091753413191706,-0.35438572584067435,0.3288548107369362,-0.45841302448744636,-0.3474548379336699,-0.8430823883780372,-0.7576819400209974,-0.8552400781579972,-0.08481037693373278,-0.34766665153075665,-0.08481038269290199,-0.4403403294141353,-0.30396946013674947,-0.46392621296904496,-0.19439046956262512,-1.112774683364521,-0.628194833715749,-0.44955444622505913,-0.46228468273692513,0.07557267126321833,1.0
0.35219397705682626,0.5876714309980458,0.08858964568548215,0.2191847966733809,0.48332798209245526,0.34995900665838653,-0.5939298820308069,0.4688388008664609,0.8567594561697697,-0.013377090433103494,0.34837748091438125,-0.013377119058148298,0.3647575708121613,0.47293885867709173,-0.3636198359673318,5.569893821134841,0.48009031603599805,0.7968056439060205,0.3820909952836263,0.6239435696242706,0.6951354867605061,1.0
-0.4310434805604808,-0.25709663377815345,-0.05906881148990334,-0.10982524551728502,-0.2941092744032933,-0.254584933118095,-0.033336742749538725,-0.3301365837203583,-0.2012928608201721,-0.08149425460477261,-0.25486076720473827,-0.0814941682858597,-0.32293021896446705,-0.30396946013674947,-0.46392621296904496,-0.19439046956262512,0.08187406618586834,-0.2906947205948036,-0.2581439874651236,-0.3426999210090871,-0.2784632233066604,1.0
-0.4440974381874359,-0.3338937305759897,-0.35438572584067435,-0.21949525958084032,-0.3542204024828615,-0.2938234863826688,0.589544523118537,-0.5289451744001554,-0.14900032456037274,-0.08378633990751523,-0.3012637093677475,-0.08378618454020227,-0.37324883772861056,-0.30396946013674947,-0.2633134589656186,-0.19439046956262512,-0.4158962461267938,-0.2906947205948036,-0.3505490365216442,-0.35266531781974025,-0.3669721969491301,1.0
0.24776231604118532,0.35728014060453683,-0.35438572584067435,-0.0001552314537297183,0.0906019453059431,-0.004245129171619333,-0.4070655022703841,0.02365719861842047,0.46688954694393164,-0.06240588126675827,-0.007378409002022588,-0.06240604810259565,0.49894055418321076,-0.30396946013674947,-0.2633134589656186,-0.19439046956262512,0.18142812864840077,-0.028194632611846043,0.2170819791112681,-0.10353039755341098,0.42960856583309703,1.0
0.06500690926381365,-0.026705343384644576,-0.35438572584067435,-0.21949525958084032,-0.0656869877009342,-0.0822426476532435,-0.34477737568357664,-0.11636390557003878,0.3899033130058936,-0.07060482960849926,-0.08471664594037122,-0.07060501947952717,0.19702884159834955,-0.30396946013674947,-0.06270070496219221,1.3776870642639565,0.48009031603599805,0.19680544280211756,-0.020531004176927763,-0.1334265879853705,-0.18995424966419072,1.0
0.07806086689076877,-0.026705343384644576,-0.05906881148990334,0.2191847966733809,-0.0015684510827281355,-0.04352493732200154,-0.22020112250996143,-0.23340444685733872,0.8904590906483072,-0.07150526127539679,-0.03831370377736203,-0.07150533605955002,0.07961873114868127,0.13997815061401692,0.43883118004637367,0.853661219655096,-0.11723405873919653,0.34680549307809333,-0.03373172547071642,0.04595055460638658,-0.012936302379251353,0.0
0.19554648553336484,-0.026705343384644576,-0.35438572584067435,0.2191847966733809,0.17475752461733854,0.0919045390657283,-0.34477737568357664,-0.0752126650261023,1.0824889043579038,-0.05975913835202256,0.08542747532399583,-0.05975895991586488,0.331211824969399,-0.30396946013674947,0.33852480304466054,-0.19439046956262512,-0.01767999627666409,0.534305555923063,0.11807656940785315,0.2552238876301032,-0.012936302379251353,0.0
-0.33966577717179497,-0.3338937305759897,-0.35438572584067435,-0.21949525958084032,-0.2941092744032933,-0.2531667964184291,0.4649682699449218,-0.5081023382804993,0.282994127763637,-0.082846409768254,-0.25486076720473827,-0.08284650759427875,-0.23906585435756114,-0.30396946013674947,-0.2633134589656186,-0.19439046956262512,-0.4158962461267938,-0.06569464518083998,-0.31094687264027826,-0.2629767465238617,-0.3669721969491301,1.0
-0.2874499466639745,0.2804830438067006,0.9745403887377951,0.6578648529276021,-0.12179070724186451,-0.15150444406492575,-0.34477737568357664,-0.07200607485384748,0.004972143315703374,-0.07358599752613264,-0.14658723549105016,-0.07358604929695213,-0.1887472355934176,-0.30396946013674947,-0.1630070819639054,-0.19439046956262512,-0.01767999627666409,-0.17819468288782178,-0.07993424999897672,-0.18325357203863635,0.34109959219062735,1.0
0.1824925279064097,0.43407723740237314,0.9745403887377951,0.6578648529276021,0.13869084776959764,0.06420704010607187,-0.5939298820308069,0.601377861319659,0.0566836513948384,-0.03807521359259241,0.06995982793632609,-0.03807512718136145,0.12993734991282482,0.9168864694278581,0.43883118004637367,-0.19439046956262512,0.679198440961063,0.2343054553711115,0.10487584811406449,0.18546610995553098,0.5181175394755667,1.0
-0.4963132686952564,-0.410690827373826,-0.35438572584067435,-0.32916527364439563,-0.4343685732556191,-0.3394565469475542,1.6484426750942658,-0.6240740161770477,-0.6751213421520215,-0.08472113708678981,-0.3321990041430869,-0.08472130397007414,-0.40679458357137294,-0.30396946013674947,-0.46392621296904496,-0.19439046956262512,-0.6150043710518587,-0.5906948211467551,-0.4165526429905875,-0.45231928592627196,-0.45548117059159976,1.0
-0.30050390429092966,-0.026705343384644576,-0.05906881148990334,-0.0001552314537297183,-0.1418277499350539,-0.1495448369890238,-0.5316417554439993,0.24437748880862542,-0.26055773524794484,-0.06824707464278829,-0.14658723549105016,-0.06824712640225611,-0.20552010851479877,-0.30396946013674947,-0.1630070819639054,-0.19439046956262512,0.38053625357346565,-0.10319465774983391,-0.15913857776170867,-0.11349579436406415,-0.012936302379251353,1.0
-0.4049355653065706,-0.3338937305759897,-0.35438572584067435,-0.32916527364439563,-0.26205000609419027,-0.24873189619401945,-0.2824892490967691,-0.14682651220645934,-0.3686289768515303,-0.0797744137783903,-0.25486076720473827,-0.07977432745582065,-0.30615734604308587,-0.30396946013674947,-0.3636198359673318,-0.19439046956262512,-0.31634218366426137,-0.3656947457327915,-0.2581439874651236,-0.2629767465238617,-0.3669721969491301,1.0
-0.22218015852919892,-0.10350244018248086,-0.35438572584067435,0.10951478260982558,-0.45841302448744636,-0.3474548379336699,-0.8430823883780372,-0.7576819400209974,-0.8552400781579972,-0.08481037693373278,-0.34766665153075665,-0.08481038269290199,-0.4403403294141353,-0.30396946013674947,-0.46392621296904496,-0.19439046956262512,-1.112774683364521,-0.628194833715749,-0.44955444622505913,-0.46228468273692513,-0.10144527602172103,1.0
-0.4049355653065706,-0.3338937305759897,-0.35438572584067435,-0.32916527364439563,-0.36624262809877517,-0.30001171925393816,0.09123951042407637,-0.40121599920533957,-0.4543306334995349,-0.08339862879533899,-0.3012637093677475,-0.0833987956758114,-0.30615734604308587,-0.30396946013674947,-0.3636198359673318,-0.19439046956262512,-0.11723405873919653,-0.4031947583017854,-0.3505490365216442,-0.38256150825169977,-0.3669721969491301,1.0
0.038898994009903425,0.35728014060453683,-0.35438572584067435,0.7675348669911575,0.3230316405469401,0.2141633931591065,-0.5316417554439993,0.2983550900415812,0.7454925595725298,-0.03526442311810368,0.20916865442535362,-0.03526438273641206,0.07961873114868127,-0.19298255744905785,0.6394439340498,-0.19439046956262512,0.2809821911109332,0.6468055936300448,0.20388125781747943,0.4943934110857793,0.42960856583309703,0.0
0.14333065502554437,-0.25709663377815345,-0.35438572584067435,-0.21949525958084032,0.20280938438780372,0.1251766044702532,-0.34477737568357664,-0.07948811858910869,1.2437242244922853,-0.058048665753059864,0.13183041748700497,-0.05804864843757019,0.2976660791266366,-0.19298255744905785,0.13791204904123416,-0.19439046956262512,0.08187406618586834,0.6843056061990387,0.1510783726423248,0.2751546812514095,-0.2784632233066604,1.0
-0.33966577717179497,-0.25709663377815345,-0.35438572584067435,-0.21949525958084032,-0.3341833597896721,-0.2751401799721614,-0.4070655022703841,-0.02497608566077714,-0.5580441637481371,-0.08038369382703105,-0.270328414592408,-0.08038379164781956,-0.2893844731217047,-0.08199565476136626,-0.3636198359673318,-0.19439046956262512,0.48009031603599805,-0.3656947457327915,-0.3241475939340669,-0.3426999210090871,-0.2784632233066604,1.0
0.24776231604118532,0.2804830438067006,-0.35438572584067435,0.5481948388640469,-0.45841302448744636,-0.3474548379336699,-0.8430823883780372,-0.7576819400209974,-0.8552400781579972,-0.08481037693373278,-0.34766665153075665,-0.08481038269290199,-0.4403403294141353,-0.30396946013674947,-0.46392621296904496,-0.19439046956262512,-1.112774683364521,-0.628194833715749,-0.44955444622505913,-0.46228468273692513,-0.012936302379251353,1.0
-0.11774849751355798,-0.3338937305759897,-0.35438572584067435,-0.21949525958084032,0.11063898799913248,0.01868227361643365,-0.4693536288571918,0.10114979444791136,0.427670144749082,-0.058533189554491216,0.023556885773316858,-0.05853298809796905,-0.037791379300986985,-0.30396946013674947,0.13791204904123416,-0.19439046956262512,0.18142812864840077,0.08430540509513576,0.1774798152299021,0.006088967363773896,-0.3669721969491301,1.0
-0.10469453988660286,-0.18029953698031714,-0.35438572584067435,-0.0001552314537297183,-0.11778329870322664,-0.13236733391052527,-0.22020112250996143,-0.23661103702959352,0.3875792002832359,-0.07544999856953938,-0.13111958810338042,-0.07545007336207997,0.012527239463156557,-0.30396946013674947,0.03760567203952097,-0.19439046956262512,-0.11723405873919653,0.1218054176641297,-0.14593785646792,-0.07363420712145147,-0.18995424966419072,0.0
-0.1308024551405131,-0.410690827373826,-0.35438572584067435,-0.32916527364439563,-0.45841302448744636,-0.3474548379336699,-0.8430823883780372,-0.7576819400209974,-0.8552400781579972,-0.08481037693373278,-0.34766665153075665,-0.08481038269290199,-0.4403403294141353,-0.30396946013674947,-0.46392621296904496,-0.19439046956262512,-1.112774683364521,-0.628194833715749,-0.44955444622505913,-0.46228468273692513,-0.45548117059159976,1.0
-0.31355786191788476,-0.3338937305759897,-0.35438572584067435,-0.21949525958084032,-0.2941092744032933,-0.2531667964184291,-0.033336742749538725,-0.35685816848914825,-0.1469667259280472,-0.08165399784381934,-0.25486076720473827,-0.08165409566730876,-0.17197436267203642,-0.30396946013674947,-0.2633134589656186,-0.19439046956262512,-0.11723405873919653,-0.17819468288782178,-0.2977461513464896,-0.28290754014516806,-0.3669721969491301,1.0
0.887406239761986,0.5876714309980458,0.9745403887377951,0.6578648529276021,0.8399873420312265,0.6624544529360369,-0.5939298820308069,0.7007821566595576,1.2297795481563387,0.03819391967717298,0.6577304286677759,0.03819407530384173,0.9518081230605027,0.3619519559894001,0.33852480304466054,5.569893821134841,0.7787525034235954,1.134305757026966,0.797913716037969,0.883043886701253,0.6951354867605061,1.0
-0.013316836497917046,-0.18029953698031714,-0.35438572584067435,-0.10982524551728502,0.2388760612355446,0.1268010155989614,-0.5316417554439993,0.36462462026818016,0.41692112340679,-0.04035650356693259,0.13183041748700497,-0.04035637112503646,0.07961873114868127,-0.08199565476136626,0.03760567203952097,-0.19439046956262512,0.18142812864840077,0.34680549307809333,0.14447801199543045,0.3748086493579412,-0.18995424966419072,1.0
-0.4440974381874359,-0.410690827373826,-0.35438572584067435,-0.32916527364439563,-0.40631671348515397,-0.3251823564578262,0.8386970294657674,-0.5572700542550728,-0.5205678460952808,-0.08443762736411856,-0.3321990041430869,-0.08443749501594822,-0.37324883772861056,-0.30396946013674947,-0.2633134589656186,-0.19439046956262512,-0.5154503085893263,-0.4781947834397733,-0.3967515610499045,-0.4124576986836593,-0.45548117059159976,1.0
-0.37882765005266034,-0.3338937305759897,-0.35438572584067435,-0.21949525958084032,-0.3502129939442236,-0.29054372296089603,0.9632732826393823,-0.5706308466394678,0.06075084865948948,-0.08392127000366681,-0.28579606198007773,-0.08392125274318775,-0.2558387272789423,-0.30396946013674947,-0.46392621296904496,-0.19439046956262512,-0.4158962461267938,-0.2531947080258097,-0.3373483152278556,-0.3626307146303934,-0.3669721969491301,1.0
-0.4702053534413462,-0.410690827373826,-0.35438572584067435,-0.32916527364439563,-0.40230930494651607,-0.3234702786967751,2.271323940962341,-0.6507956009458377,-0.17979481813558792,-0.08459628876854926,-0.3167313567554172,-0.0845961794384741,-0.39002171064999175,-0.30396946013674947,-0.3636198359673318,-0.19439046956262512,-0.7145584335143911,-0.4031947583017854,-0.3967515610499045,-0.4024923018730061,-0.45548117059159976,1.0
-0.4702053534413462,-0.410690827373826,-0.35438572584067435,-0.32916527364439563,-0.45841302448744636,-0.3474548379336699,-0.8430823883780372,-0.7576819400209974,-0.8552400781579972,-0.08481037693373278,-0.34766665153075665,-0.08481038269290199,-0.4403403294141353,-0.30396946013674947,-0.46392621296904496,-0.19439046956262512,-1.112774683364521,-0.628194833715749,-0.44955444622505913,-0.46228468273692513,-0.45548117059159976,1.0
-0.4963132686952564,-0.410690827373826,-0.35438572584067435,-0.32916527364439563,-0.42234634763970547,-0.33442345087892184,0.8386970294657674,-0.5572700542550728,-0.6594335812740816,-0.0845922836786942,-0.3321990041430869,-0.08459245056170456,-0.40679458357137294,-0.30396946013674947,-0.46392621296904496,-0.19439046956262512,-0.6150043710518587,-0.5531948085777612,-0.4099522823436932,-0.4323884923049656,-0.45548117059159976,1.0
-0.4702053534413462,-0.410690827373826,-0.35438572584067435,-0.32916527364439563,-0.4103241220237918,-0.32889013931986183,0.2158157635976916,-0.4370229227955181,-0.6809316239586658,-0.08431319336551818,-0.3321990041430869,-0.08431319912363029,-0.39002171064999175,-0.30396946013674947,-0.46392621296904496,-0.19439046956262512,-0.5154503085893263,-0.5531948085777612,-0.3967515610499045,-0.42242309549431245,-0.45548117059159976,1.0
0.11722273977163412,0.126888850211028,-0.35438572584067435,0.2191847966733809,-0.009583268160003895,-0.07924135471067784,-0.5316417554439993,0.2534628276300141,-0.05661684383472709,-0.062156023505972643,-0.08471664594037122,-0.06215621335903662,0.3479846978907801,-0.30396946013674947,-0.2633134589656186,-0.19439046956262512,0.08187406618586834,-0.14069467031882785,0.01907115970443821,-0.05370341350014513,0.164081644905688,1.0
-0.4963132686952564,-0.410690827373826,-0.35438572584067435,-0.32916527364439563,-0.42234634763970547,-0.3335313139733138,2.271323940962341,-0.6507956009458377,-0.4630460562095015,-0.08468608104167913,-0.3321990041430869,-0.08468608680058407,-0.40679458357137294,-0.30396946013674947,-0.46392621296904496,-0.19439046956262512,-0.7145584335143911,-0.4781947834397733,-0.4165526429905875,-0.42242309549431245,-0.45548117059159976,1.0
-0.4832593110683013,-0.410690827373826,-0.35438572584067435,-0.32916527364439563,-0.3341833597896721,-0.2921526635074261,0.2158157635976916,-0.44610826161690664,-0.3212751801273786,-0.08337043204204905,-0.28579606198007773,-0.08337062194021934,-0.39002171064999175,-0.30396946013674947,-0.46392621296904496,-0.19439046956262512,-0.6150043710518587,-0.4031947583017854,-0.3373483152278556,-0.32276912738778074,-0.45548117059159976,1.0
2.4669351126235552,1.0484540117850634,0.5315650172116386,0.10951478260982558,2.2505951476317603,1.8171838635756246,-0.7807942617912296,4.015861963075637,0.5101761464034323,0.7781740450853311,1.8178039827430053,0.7781739260722599,1.5891772940729876,5.91129709037398,3.949554375106335,1.3776870642639565,1.873847190511452,1.021805719319984,2.282994861589193,2.1486492816542055,1.1376803549728545,0.0
