mfcc_1_mu,mfcc_1_sd,mfcc_2_mu,mfcc_2_sd,mfcc_3_mu,mfcc_3_sd,mfcc_4_mu,mfcc_4_sd,mfcc_5_mu,mfcc_5_sd,mfcc_6_mu,mfcc_6_sd,mfcc_7_mu,mfcc_7_sd,mfcc_8_mu,mfcc_8_sd,mfcc_9_mu,mfcc_9_sd,mfcc_10_mu,mfcc_10_sd,mfcc_11_mu,mfcc_11_sd,mfcc_12_mu,mfcc_12_sd,mfcc_13_mu,mfcc_13_sd,digit,class
-1.3508382385423114,1.9034804218707124,-0.38941410692936435,1.5195409608640407,0.8532753701351478,-0.6440473391538256,0.05011706534926129,2.41399398746602,0.6589048791802355,1.4300802724306023,0.5171987419258938,-0.06555545388086802,1.8127582801608075,0.7658799568245865,0.22628273930554493,0.9403401106662401,0.6750335152144147,-0.6740164651817981,1.0757132487525616,-0.5126821819388223,1.5509058354515033,0.8723251590023429,-0.04003237837611075,2.257946836898788,0.8188976930942511,-0.5601264573346614,0.5222329678670935,1.0
0.16182875344335987,0.1037093808641857,1.0499495806712653,0.6922782041996287,-0.14647478907222056,-0.2748052463772987,-0.3662195917148783,0.3490206681841255,-1.017916685026526,0.9410983444825047,-0.15118405007523952,1.3060327839860406,-0.6841077980357032,0.1900866466484094,-0.20939666148348304,-0.6354557834354828,1.4038958291303603,-1.03094196285402,1.8897289698760853,-0.14016216505461496,0.7037690039400846,0.04951781517856568,-1.3671968878736926,2.5084127619989283,0.9410112060930278,-0.3685767383676432,-1.5666989036012806,1.0
-0.6538586167506004,-0.7370403466986882,1.1983272960285907,-0.9611854267531519,0.9069046780763832,0.3825602068829101,2.489902883570065,-1.0225691403371802,-0.8644287462821814,-1.1684904565429348,-0.5565530792371954,-0.9795619864110169,-0.05992110718908317,-1.20480990254139,0.8218183288773808,0.2774029551131053,1.5380192852660255,-1.5972986996852885,0.2437937278563148,-0.12915127994442774,0.12243052103904982,-1.0422978303668258,0.4426905202832305,-0.6013723160098122,-0.371951844023391,-0.613410367740562,1.2185435916898848,1.0
-0.6219960734553946,0.38207948590299956,0.049929865796855565,-0.8866932040845314,-1.1297246173209103,-0.0029730900208879505,-0.952510000394106,0.21703700752370636,0.669855028128887,-1.5060660744280319,1.7479396957873556,-0.7745332578762111,-0.45520773899962214,0.20971825637945113,-0.18365700843364388,-1.4606573990354286,0.16551059822614136,-1.1637580395020146,-1.2465551447289251,0.12521566748445373,-0.36842013749877134,-0.7771065706230628,0.08710843599276889,-0.15410232656665915,-1.0040469055860046,-0.550515224720614,-0.17407765595569785,0.0
-1.3544846965287776,0.2954129439557989,-0.3268986472806873,-0.45137165052572575,0.3300648281475495,-0.014404051479238717,0.6424251243608698,0.25981204529452906,1.4792212372699138,0.03579812543944043,1.3067104198012924,-0.09051307849390669,0.23019546963542858,0.09014081034856461,-0.09179176260110922,1.9423809831280323,-0.029306072168394287,-0.21119622470763777,0.7357149881765169,0.9381478216025756,1.2994076557062486,0.041606381204479764,0.9903731613026721,-0.8938229761645814,-0.037860635878276705,0.40527141347183837,0.17407765595569785,0.0
0.5944167326711228,-1.0038632564699037,2.080796952618378,-1.339267537700815,-0.5289205066801811,-0.6951551408878937,-1.2009425571335346,-2.2164518006809995,-1.1785958368317093,-0.9899972511157872,2.3948048864922797,-0.927333653377192,1.7876533206613168,-1.706451435557839,-1.5323995658902512,-1.2563176491612162,0.7566772436410537,-0.6297808598473503,1.4262787460986628,-1.6471357753560396,0.21013876865319908,0.6824863064538398,-1.6307886627080765,-0.3933609668114018,-1.0821205009840806,-1.8232454125475546,-0.17407765595569785,1.0
-0.7118332614278956,-0.004154648953539569,0.5339642400195822,0.6562042474146619,1.21724631959899,0.8467860617564386,2.554623592299626,-1.5352724841234404,0.16421359828119522,0.2434419077928204,-0.2774975449602438,0.016467742670347858,0.009800527490684089,-0.9906742899834415,-0.8499317225395883,1.6810077995771788,0.3035873543877521,0.7408937799055975,-0.6108182965195936,0.7750604583476034,0.3471627912385063,-0.23012954746869466,0.3715647344249506,-1.369286094383935,-0.32108199149496536,-1.108307614281107,-0.8703882797784892,1.0
0.08694151223249566,-0.888278611669234,-0.8250220058200315,1.8263040634330405,0.257719723256525,0.16395007470290315,0.3903434802201187,0.7440737083874679,1.1055607919163586,0.5354008594893122,0.901608056396308,-0.5499881291071469,1.1820636743352073,-0.6089204856483978,0.9721058733369197,-0.6423651726624942,1.0417173966398752,-0.5764937086996227,0.7838075299867404,-0.6513344265957501,-1.1906186411864328,0.4361438419305914,-0.3564857106857069,0.9776630470639729,0.9376570788799474,-0.7204959158897083,1.5666989036012806,1.0
-0.11734684586269395,0.7467827567723317,1.0000544462252199,-0.7096946590644151,-0.9917120091464839,0.5614754196174683,-0.9606358553746656,-0.16721484486777666,-0.6330326528984462,-0.42019227508595713,-0.8974173279974677,0.29154747930269065,1.0354303801734657,-0.6612544297115652,0.9920503750025212,-0.9029277457294008,-0.7246403866837998,-0.8136351155343919,-1.5698113286842785,0.49085650213340976,1.431522732766378,-0.3414865989147312,-0.075182286622997,0.7822268119105191,-1.7939465285760943,0.9843208591558642,-0.5222329678670935,0.0
2.21598221846622,1.1762525952620226,4.166599211425656,0.17430899313556183,0.497363849019272,0.34188783495168673,1.2026939334630051,0.714561830487452,0.6836442148577996,0.5448049373542478,1.064103452767164,1.5438450392374308,0.07933949693321311,0.05122396008371174,1.500507827389275,-0.25253078255192307,1.2639244146153366,1.7278023651438459,1.2629398921923496,0.3556148943592053,-1.8921475367311098,2.339886785495354,1.3723792851854053,1.2626148852096424,-0.43606905509103505,0.2718995506048001,1.5666989036012806,1.0
-0.20200348353112724,-0.6323584998596701,-0.9170812150301947,2.255684381164137,0.32192285758050604,1.7517272765410503,-0.01232833329889467,-1.843295735580668,1.6247428215952022,0.2866711270778059,0.8710522567635531,0.0013556332131760731,0.10711806415783813,-1.3873821036264267,0.5924590996126025,0.3659167138240344,1.1865269253743433,-0.23808861229180492,0.3092767133228005,-0.6979735708664982,-1.2967857631205433,1.0938292815445685,-0.588733883607233,1.538365606610599,2.521264879314049,-0.4829053211200918,0.17407765595569785,1.0
0.5939499783494514,0.717463021171388,0.9273859610822334,0.1928931693964697,-0.10766836620799093,0.6845555570829507,0.1855159208469727,0.6628690592849046,-0.6010477020240115,1.143351737840303,0.7058573655591271,0.42122238639400944,1.5049378058612608,0.12823024944544367,0.7703435879381244,-0.39785425873765506,1.4504765515938758,-0.6634418412463543,-0.8419704534694724,1.2336254950874765,-0.4909905517910982,0.7034101240582411,-0.9423745071269073,3.1992134732246273,1.4173927622382045,-0.13800591827957118,-1.2185435916898848,1.0
-0.7154183343448317,-0.7174599656144076,-1.5180663597783541,1.742972224330103,0.6311582737837141,0.21194760853903322,-0.03592062309695487,-0.5754074326987527,1.7280359780397538,0.6614916246999337,1.5266476393574566,0.2989325891093824,-0.338189517738113,0.7507868594694874,0.8339424995172281,0.46917083418284117,1.478280091797443,-0.47171601339511426,1.9095312061669312,-0.5665037509647697,0.6538673614488119,-0.1759757720099895,0.3535392047433924,-0.7045411406666929,1.1953712008758597,-0.5988969058521275,0.17407765595569785,1.0
0.19739858671133415,0.5651030308529833,0.2712881367677242,0.4852339041450844,0.7324492431770931,-1.572579573879062,0.3078984984677953,-0.38572711674865295,-0.5291923358067406,1.6188868097940368,-0.31495930879359635,0.4802360084529886,-1.2906808630495203,1.77647724206169,-0.5949381401477822,0.6428402520363213,1.211178984722533,-0.4900549738002313,1.1621704849550463,-0.6718266938239781,1.1638929910749427,-0.3702268668490685,-0.4433750869647488,0.5933047223293685,0.024357700325913074,-0.5452115747899628,-1.5666989036012806,1.0
-0.7537076973260425,0.7110465471666547,0.1192027870632103,-0.9437290551011244,-0.005784134825666941,0.5731205465374208,0.9355921036117777,-0.9484754822852786,0.037211102823705954,-0.3838296214374499,-0.15131007467913252,-0.2502788094881971,-1.0259209386526362,-0.2488794208472608,-0.2356954748271787,0.419896848738135,-0.4383712642140966,0.8843315444565965,-0.9184756054655706,2.0094600428201574,0.7130188572330859,0.1599022736155639,-0.022224994870641168,-0.8689510503695429,-1.1088558127546844,-0.4571373695256187,-0.8703882797784892,0.0
-1.5252579117974463,-0.7078613425388341,-1.1041132148645738,2.132359998385306,1.3358062274648377,-1.5162849625321322,0.18160636731334978,-0.7761226034871788,1.5453342443111602,0.12736194881585303,0.8981638178188357,-1.6250285340281543,0.310443615357591,-1.168248996757115,0.32846418668544486,0.8101680920638241,0.8644525830013878,-0.3279138146825803,1.591433073925623,-0.9441391308635974,1.5799645977370624,-0.46429078589468875,0.7141278792707604,-0.6197169996921612,1.4221236922241067,-0.6410339009032716,-1.5666989036012806,1.0
-1.463109512893651,1.3634961761017326,-0.5614871791139097,0.7210554738567562,0.5154243575736971,0.7541989296255341,0.4329323333185147,0.831270632214559,0.22556129152973275,0.730331515953535,0.3217657512281254,-0.00014948666392797051,0.6744779908421455,-0.5625792003603769,0.08371557571306601,0.10711749282464066,-0.776193218014793,1.9684611725153829,0.17579577192020607,2.5138229969344477,0.7357870351462718,0.8161399532209945,0.7218107753326097,-0.9918705267576982,0.20123098757725152,-0.27866537258079804,0.5222329678670935,0.0
-0.5767816970924957,1.293534625942521,-1.0341954610023092,2.2124259005801132,1.6731021750572581,-1.218656064141251,0.2571510637156473,0.2608273849424243,1.79415652135981,0.4532392222360727,-0.5677050903836597,1.3496238584816378,0.4762397878488515,-0.05374751205702442,0.799909754419312,-0.3223264241908222,1.0123662586545423,-0.19985828768363811,0.8537248062669385,1.456428507310827,1.0235344264447428,-0.2520198500166435,1.8597724891624485,-0.7152056130817791,-1.0541062020099352,0.581613678589114,0.5222329678670935,1.0
-1.2958047684761191,1.9168140811334538,0.7184973602135518,-0.9586805219064792,-0.6410632022225152,0.7030615774134586,-0.5507550126059747,1.340290534546346,-0.08712276042477225,0.29280861945529896,-0.30406535413944413,0.5614617210485876,0.7155974508124264,-0.5168436401748044,1.1099381267730573,-0.7523347971296617,0.2829936595473056,0.5409890316022912,-0.5852768223224468,1.8425709470008769,1.355427108592895,-0.022917333780081445,1.172580346411375,-0.5605105576427363,-0.9645154524327624,1.8701036117191008,0.5222329678670935,0.0
-1.8316659357519811,1.5156116158866426,-0.8418028711048589,0.8643648283258354,0.1452060505056211,0.6347133138303337,0.8543173254313592,-0.19103281722638074,0.3524365025623484,1.443541353496109,-0.12491204731244039,2.306262804239924,0.5517385967893133,1.5086964267839698,0.9665697977193978,-0.4507985694579618,0.0017661813403235145,0.852694354581346,0.5836353055801848,2.3399856287816805,1.8669480101238303,-0.4204735795627467,1.6049052987520322,1.221353232725227,1.4284420668624283,1.314107749263989,0.5222329678670935,0.0
-1.2322332992494893,1.483348043070179,-0.7532154863597319,0.7923996109889971,-0.34378072405488624,0.46772628704403807,-0.5625437290145661,-0.2486039568820404,-1.3655651007308394,-0.10857516668489617,-0.8359176113428696,-0.12458461892258083,-0.6519793373987333,1.1493472716788866,-1.3883166047786153,0.9311135777310214,-2.1200295001507223,0.9852375193679535,-0.7455799091558062,1.0883751553080128,-0.03363924956040038,1.487708590478172,0.04412233082711867,-0.23727874081094216,-1.737381520669547,0.7546053611725592,-1.2185435916898848,0.0
0.23537672722061867,0.9347782364961879,0.149444141734153,-0.8188073132842718,-0.46059241717176064,1.0444235690214505,-0.6128491158799227,-0.41020789648944306,-1.0591887180094886,0.9231753614034983,-0.9396609039255639,0.5740163212675727,-0.4133989790372298,1.4642874678285798,0.850086954775538,-0.03862487145614152,-0.8198849306117226,0.31321815986359997,-0.6334548289445999,0.8010835007343741,-0.5716055027219594,0.6231044828977642,-0.44600863182471634,-1.1300707881563845,-2.078228408410403,2.747006966913495,-0.5222329678670935,0.0
-0.2671882230235625,1.2759415298165944,1.81840871637163,-0.5000506920576323,1.7869604864011486,-0.6259836695362955,2.217064752375843,0.5950426752367647,-0.214282488652954,0.8617745426080361,-0.31332037832583953,0.07253116645954173,-1.2015437137900529,0.18195816616596236,-0.1560388780295198,1.2871653716693965,-0.4530793664228312,0.39302768156034923,-1.5694435028440166,2.8857415345717308,-0.0662902647503249,-0.2830477594354379,0.5102789188987829,-0.6292380203456858,-0.3826532196091502,-0.20854441810395707,-0.8703882797784892,1.0
-1.0476209475970732,-0.03344811195714771,-0.28157795082174225,1.022621651727279,1.5598587365415013,-0.17608001339715482,1.4303738932886352,-0.0010768426530648795,0.7703770309624596,0.8394189071893732,-0.4623543548275452,0.8986372946196448,-0.16677452543612178,0.01719591892187376,0.2827488418843582,0.8197853841149548,0.10621409214954829,2.1706617112088837,1.7854010365203934,-0.036311105858620935,1.0250821087980388,2.5235484577193965,1.9499548781086118,-0.09593261914567539,0.6608638970229442,-0.25060400278140277,0.5222329678670935,1.0
-0.11770569514742316,-1.511945357071185,-0.08528577714980669,0.6513843874286637,0.25611312148080095,-0.3518759660107392,0.05407235277175197,-0.4971948535698782,-1.1585058884287673,-0.518623127027663,0.07771724970309574,2.520429578032246,0.6104700243388915,1.2345323167141458,-2.2032042867262303,0.7439396607051533,-1.1554019351562868,0.38243564387579204,-1.2731827074674356,-0.507357463183924,-0.866031027213997,-0.04461496145695175,-0.7607670328100627,1.0066471496994798,-0.8204773197515172,-0.1229414899701434,-1.2185435916898848,0.0
-1.2416653960986483,0.5844089289793062,-0.7391173523598833,-0.07155551334453458,-0.07741640935520433,0.7522874561507521,-0.21341570432834447,0.4243370124961858,-0.17049367956699704,1.4862507107480538,-0.7107880639463061,1.442220535355192,0.8723701276425601,-0.30523317107461384,0.6450207029261975,0.29494946898601554,-0.058148542755575613,0.3877420274541539,0.770162651662212,1.7458722620446148,1.9407160959639256,0.6243498104479164,0.31990797976622,0.943967596192537,1.4070888914984128,1.2743680489245415,0.5222329678670935,0.0
0.46849223458152295,0.9197195643768907,0.005490146551410528,-0.5092138897309144,-0.47405532518100396,0.6486035709318707,-0.7476756346233816,-0.15939447209401722,-1.3477904221282695,1.3311714418642466,-1.4902302557870548,0.5539512742502727,-0.14433562837153702,1.1673140920768639,0.7525300922393553,-0.5104867288718286,-0.7146802277164306,0.20207624973923308,-0.7786240449384213,0.9177791781241145,0.2263352590556662,1.0221308855693805,0.4306360718894327,1.1235712217358091,-1.5987998177599059,3.3322633020227124,-0.5222329678670935,0.0
-0.004132418890161422,-1.205873266903542,-0.871391669016145,2.4187196295933835,0.9187515754729519,-1.5353258424702714,-0.296774341719623,0.1011448748968374,1.6849746057450736,-0.5271706484224824,0.7361907824197771,-2.0415381103012216,1.0365638195057767,-0.4866573889448253,1.0710022875706082,-0.24111197914743893,1.3878958629723956,-1.0445187009106707,1.1153815582016906,-1.6867444214335106,-0.24600095069418615,-0.7623134400781995,0.2656698008164394,0.5957369231727687,0.7074714353620315,-0.38972818009020727,1.5666989036012806,1.0
-1.4099520045246585,0.2572713693576571,0.7436153777562305,0.22479764192199894,0.9221405090430129,-0.27712190505837414,1.180082824775797,-0.4778947649740266,1.9217199610005682,0.9033595378983184,1.5368424246225825,-0.6162512541495401,0.48959260813279704,-1.2493704468147013,0.19411279443944124,1.9029896623806566,1.0714082528127749,-0.9571711509124594,0.4031818188858118,0.5510654487435618,0.046734421703741105,-0.5238419584967133,0.8302237539666812,-0.13348103331862848,0.011810049638177509,-1.2894973385651312,0.17407765595569785,1.0
0.7297500326432906,-0.6168280121216125,0.4170968501245322,0.619366204750352,-0.08743049865728977,0.2725725120047362,0.23537596429296936,0.49085250821368703,-1.082844990018232,-0.7264698742919846,-0.4416001504828323,-0.6524007515009964,-0.2652522280213303,0.4570750242482658,-0.5838612006217839,1.2967223189921642,0.22490632796032672,0.218858418241604,-0.5344011085290697,-0.5028431995241599,-0.7474460813724826,1.255312950230654,-0.6901844765354735,1.2609699681173634,-0.15707613305329735,0.6280615164806653,-1.2185435916898848,1.0
-0.6116842758132947,-0.1303448996089217,1.4166125270012753,-0.6236858970861615,-0.18905319947485325,-0.6325591902017401,0.8840908449623135,-1.2813841937356978,-0.04807718726038411,-1.5339166171887726,-0.5991737695398148,-0.10627605331970258,0.6994091316876653,-0.3996436519523283,1.796364634183774,-0.5454400397976439,2.5098567944896324,-1.1788696153191223,0.5238102367822484,-1.0877617941033138,-1.6041690561363018,0.2338284971619376,1.1128123370581775,-0.9040626842418904,0.05833721172547602,-0.7545174868692097,-0.5222329678670935,1.0
1.440708753674628,1.5668877919320154,5.293172528108491,-0.49553233691912446,0.797659700634562,-0.3681991321659896,0.9139700907200243,-0.5300394307084578,0.2987025400721244,-0.053859275246073625,0.8987079265637038,1.3152478355402364,-0.7768358473055059,-0.28419577132288876,2.199473423690297,-1.3902651169115467,1.7167003383083255,-0.0020793711480693268,1.8880037482343157,-0.09906341978680214,-2.1279854695585887,1.6386920350755547,2.204483186234735,1.4153516899136402,0.03745337453756198,0.39932236575962016,-0.5222329678670935,1.0
1.4121617592207765,-0.09413252076650049,0.7472914712851089,1.2222252719928475,-1.3081193256971047,2.8301092947755895,-0.594865281131085,-0.443590636261363,0.16734413712197993,1.0286749291497743,1.114903966678187,-0.21056083130314512,-0.9616093065680729,0.5804672082779779,0.5832770984512723,-0.45138899070925337,-0.8923191957197026,1.4067322313572785,0.36725114136441467,-0.5519713220574471,-1.2653672375238787,-0.3945629652366688,-2.168683637444605,2.7757488951632667,0.7682473902603174,-0.6564900028191304,0.8703882797784892,1.0
0.3872841869830355,0.5889274281580733,0.37340389229072846,-0.8443133772880727,-1.0352867723307457,0.21177494899039961,-1.3273543091829023,1.696657047198022,1.0727235576055512,-1.384482628845462,1.1110617628520263,-0.842421931995785,-0.1027211049295383,-0.41152913576127115,-0.8395904010422149,-0.49131726054930375,-0.08756704984167743,-0.5552513304737693,-0.6882090514808892,-0.26800886497045073,-1.145653840570799,-0.24656366664378312,0.2442763462886604,-0.8383838909129682,-0.7705340856277785,0.40379381547396237,0.8703882797784892,0.0
-0.8858406007124315,0.4016947687071647,-0.2686107335320147,1.585730932392755,0.8950237921758962,-1.1736420262502398,0.17272346475502168,0.19681079206175264,0.49831117262526003,0.04047105119682818,0.21331815489947736,0.5310786677101285,0.5162869622841425,-0.5574260691026692,0.5736500041037743,-0.2232998496636664,0.9448435963243154,-1.224293856619559,0.750752217800798,-0.26521326178549487,0.581256903184448,-0.5932777704319812,-0.8378587980164997,1.6418468102767492,0.038036130601421574,-0.6766251305054506,-1.5666989036012806,1.0
-0.9588013269402512,0.9911148432307257,0.05211935385943553,1.6275471195040683,1.8178136617647462,-1.3180575206528515,1.0968413401195305,-0.29136634671652667,1.123293114220433,-0.48296405210131355,0.4656174242548082,0.2711618645495608,-0.05157460090176621,0.36534529758321715,0.5135284167319196,0.08356142134531946,1.2921669263077578,0.3772743418324958,0.9615270320281201,-0.6786277241432647,0.06279650334375658,1.4280893774374754,0.9401623655735342,0.06790091314748023,0.24624027541830323,-1.0051026670411183,0.5222329678670935,1.0
0.38604045829345784,1.5070810551202714,-1.511105141691743,0.9292378689626646,0.8050489682955106,0.13019874105314072,-0.5243052288300326,0.1980512731669528,-1.318563704170253,0.13057668964558095,-1.4366340484594222,0.43467227744045367,-0.11740262331845193,-0.46788515162946476,-0.552376824051967,1.1912261267022317,-2.1142734381214274,1.9394617319132958,-0.34099226140167294,-0.5110388595102586,0.8074963929814477,1.0426603717470015,0.22084068040484595,1.933632984480296,1.296908222716477,4.735940804440718,-0.8703882797784892,0.0
-0.7824447419676052,-0.10433437121442693,0.18535355801113773,0.6477251755474995,-0.8877785925019548,2.0514457510472432,0.17520571401452467,-0.15902730154536154,0.7682404989188164,-0.11981817894924238,0.24559457970617934,0.14431650500673932,0.6151028312940634,-0.8599866626428071,-0.2202846975841533,0.6597074353010696,-0.1452463823611512,0.11670493968038256,-0.3380989284709014,1.8604015276059187,-0.3532936958743601,0.16643792655332493,0.9596533692233331,-0.05851269117439665,-0.8460517337885318,0.05251641340842519,0.8703882797784892,0.0
-0.06961198193612515,0.3788991638592241,1.162709962212137,-1.1912206762882314,1.609976386635599,-0.9090699228617414,1.4420064441112221,0.08913197853186185,0.4700753586122249,-1.5630929720118716,-0.7883344944790343,-0.1575210211208536,-1.1225946736199037,-0.9241191388550571,-1.0489369713745595,1.5582453083144614,-0.014876831583363385,-1.2012834036407234,-0.19102121250867082,-0.4316138559009165,-0.23395255086107583,-0.15533254671903468,0.8310909781283281,-1.023346152919432,-1.030275799891022,-0.011314812423399599,-0.8703882797784892,1.0
0.8390009844167717,1.0165958377914304,-0.5724582373058122,-0.92708482216578,-1.6631896338090946,-0.2565570872448921,-1.034292114315896,-1.2869787954649272,-0.21448673469486948,-0.13474584360478498,-0.15982996999848592,-0.4477147741946382,-0.4094015464282947,-0.4209848423579234,1.0303144768559844,-0.9302518972010184,-0.9224144375948905,-1.5079511829215808,-1.8539146771117991,0.32900817268463867,0.14216908479104542,-0.27300365936775084,0.6946400227740107,-1.277241352608088,-2.038236088373567,0.8276605673788427,-0.5222329678670935,0.0
0.07637438526823859,1.0811503379667926,-0.6311094033902381,-0.8931353275162205,-0.6362561962198671,-0.6363442744953035,-1.083359455955818,-0.26307579489157357,-1.0384871777670317,1.14088641943511,-1.1164152255649715,0.7535592323835285,-0.27875327783605097,0.5396931328662605,1.111438234348637,0.1276626255970236,-1.5130016648948763,0.20854341037402882,-0.49095825554332784,1.0445331463537861,0.8316382290150605,0.951200374146009,-0.24795814800068108,-0.07562908557920793,-0.08075387725032185,2.0051874129962437,-0.5222329678670935,0.0
-0.03903389861144515,1.8877681280311953,-1.1967581093650832,-0.07436048890235704,0.5704864652593624,-0.13476136236507022,0.8073031242954973,-0.928317063474264,-0.25176529487974925,1.8768064086679006,0.3624546943543986,0.14308241315131703,0.7649774768228965,-0.24036308635965947,1.3792315039612568,0.4750882090778397,-0.5295681067081628,-0.1072791270880832,0.4385052240359312,1.490544755305399,0.9761711069018768,0.3161308037939241,0.5118786861904373,-0.36611216470840585,-0.6123043270804578,1.5333885343284073,0.5222329678670935,0.0
0.5885872390258824,-1.1644940275576856,1.2072247214104805,-0.9118124435480371,0.8550083697500601,0.6388441101003945,1.5047422092743115,-0.562824392819913,-0.5036216543714831,1.144491025432162,-0.5887381045491784,0.10156342770622911,-2.2846878654803606,-0.21797901224134356,0.03153933723954665,1.2049523402246909,-0.7116275164452067,0.2682238189157281,-2.0650594631337236,0.4263211287740905,-1.2738070837771318,0.011820635771195095,0.5691644709781273,-1.20037764529387,-0.3816434537211162,-0.7458654011668178,1.2185435916898848,1.0
0.36857791857407796,0.771379901104296,-0.0347409724065265,-0.6278435443672593,-0.07206097688448646,0.6538255717048782,0.5555421090928636,0.21783894762916295,0.3976765012021029,0.336533381044357,-0.003619384007342541,-0.0776513616797719,-1.0299167467519283,1.478509602995195,0.3626028585639978,-0.6468247084740502,0.29569310528416587,-0.16626619578251542,0.08691205484097458,-0.7065214972708594,-1.151716052991479,1.1331310652629405,0.05221368572090802,-0.1073708346433269,0.25283504282305613,-0.2041171848544743,1.5666989036012806,1.0
0.7328764495892616,-1.4069500219157678,0.1848058326129569,-1.3157788119520983,0.7275049666253248,-1.0819393122979624,1.3078345962198643,-2.016253326886828,-1.7831495284668228,-0.4242090130971174,-2.074561297026408,-0.494677769295691,-0.3910247993843383,-0.9838677808484457,-1.187870446085607,1.2678143365149068,-0.09235946801481276,-1.1795018246525002,-1.3386423682173563,-1.2896131952032555,-0.08167852095914326,-0.6069313293468949,-1.585463111949764,-0.7893946521417015,-1.6919480559466582,-1.6786689331607658,1.2185435916898848,1.0
1.294201027974606,1.701828017402268,4.990546604794476,-0.3226710657716955,1.0042878013562109,-1.0037211075949977,0.8765544077723854,-0.28173859891491726,0.5936902978477542,-0.7689861430628783,0.9800223698134766,0.5491537778144912,-0.5609953227631518,0.09594963559778352,2.184621915105428,-0.95829172080662,1.775655898868268,1.2318292744091461,2.0848531259892082,0.19868733756212315,-2.1772053097510016,1.9281480835501525,1.4540720177897748,-0.16533581158705943,0.06165354545994755,0.12364112805005727,-0.5222329678670935,1.0
1.046770377148662,-0.5045616435834009,1.4015237651012016,-1.0457851882738431,-1.0502339499546964,-0.28771020199504,-2.4281242195225192,-0.08537444025533522,-0.6036590839195102,-2.245988127912939,1.8003058531597926,-0.4617307503134152,1.9179688597767974,-1.3159528425126483,0.2345286599152593,-1.719186311541129,1.2958054984100977,-1.4809228505360164,0.7661422041375309,-1.0275317323977955,-1.6889419974138182,-0.5203250800852567,-2.2630189423756226,-1.158069874185884,1.4081492253889853,-0.8200371830097835,-0.17407765595569785,1.0
0.012833197690177375,1.6538169313235653,-0.8848223321999286,0.322440388618461,0.22613816899085418,1.3198506000866095,0.9336703453807874,-0.8634555196436952,-1.8498443315362278,1.3814304271427653,0.0776995045589913,-0.1835567407930252,-0.30658091425899014,0.3847076015664401,-0.9988736941804678,0.619601568837347,-1.6304012072195275,2.2295908324385367,-0.4384384174413557,0.5972160870501393,0.24862512630062605,-1.04768192449045,-0.7972885925651283,0.9752832388759547,-0.06231551843796326,0.5182934005326125,-0.8703882797784892,0.0
-0.5096052986536719,1.8121199166914572,0.3570345407371986,1.2435009921903828,1.0448919067436366,-0.699128714586583,0.11211540092826215,1.16821568788829,0.43446065348715546,0.03661275105521804,-0.6607272625664457,1.4841922708676103,0.22099996892372098,0.500851349955976,0.7295572434833151,-1.4464736604494681,0.7017797393384673,0.05187217235324383,1.0273720436486402,-0.912006312126041,0.06151683716301055,2.1778339176103865,0.5493460208248155,0.9437958284502024,-0.07400560778458304,0.226956194910717,0.5222329678670935,1.0
0.17514930810457066,0.7842112844746716,-0.4904369382085663,-0.08678761858293008,-0.6530142747058301,1.1006255466222183,-1.02108361815512,2.428727644274494,0.9131143654993733,0.0106536457933963,0.2525952882482171,0.637802171839984,-0.7498739204318945,-0.5894361843408212,-0.9272844796840195,0.007431895463017339,-0.5897043498865047,0.10755101962585514,-0.21771226044924052,-0.30361700813676756,0.07503922870453993,-0.4711050058566027,0.8117777513270227,-1.2665111993649087,-0.8417049568258181,-0.09947865941684465,1.5666989036012806,0.0
0.7911186217626188,-0.3636547443111531,-0.2075521157033228,2.38456515150148,0.9857239662374685,0.2904515856679801,0.06122614159297922,1.1203962678171941,1.8316287493818122,0.35788630573838287,1.5522878887104958,1.5673256131362432,0.07009590396959242,-0.7350065739052641,-0.8485106098183421,1.901364401494144,0.7940685557285465,1.869352026117904,1.7611188616281437,-0.11092025566527439,0.2713595216747585,0.48252648922386004,0.47233572861950607,0.6088441513084233,1.266250820863659,-1.0113157687397896,0.17407765595569785,1.0
-0.09654459984043325,-0.20842842637850112,0.3630466220158399,-0.25958264385310437,0.397568004387889,1.6728295696694313,1.6058760337200753,-0.4604887792413224,-0.27834542974585363,-0.5828123014311819,-1.1121838051061668,-0.32273553450719583,-0.560260915200015,-0.43695814088403107,-0.7280464816837223,0.8380333165407712,0.4641732174665675,-1.134964941156129,-0.20593830710114297,0.48287761153363373,-1.1358247132132349,0.9876449960176766,-0.11555424600040037,0.47914186484944277,-1.3614223329145145,-0.3962985133057478,-0.8703882797784892,1.0
1.6444271646832296,0.8751039656760773,-2.0725273580242414,-0.04872916369236327,-1.0759103641435055,-0.011700054446086109,-2.0659706398329556,-0.35274900892205585,-1.1709762008279911,-0.3735287618593979,-0.9716613997260319,0.4899924816511755,1.414621642555951,2.3579503503692476,1.5604289150196788,0.05324682802047536,-0.4166821472144315,-0.775216290423465,-1.3649677631204915,0.28050943305642184,0.371610307910422,0.22202959654916912,1.8772134473078124,2.698815439488901,1.504369579519405,3.7878437180588467,-0.5222329678670935,0.0
