theta1,theta2,theta3,thetad1,thetad2,thetad3,tau1,tau2,class
0.03781451953496951,-1.0366372956982812,0.9471894161900659,0.14982136482674338,-0.6240387407766871,-0.03067093903704906,1.691555118344317,0.5814925426880296,0.0
0.36079289440417567,-1.2219552897289727,1.3621093861245275,1.5585063490111002,-0.08013219149225469,-0.4145314371074252,-1.1527885645217548,0.812467562134053,1.0
-1.6545954508136753,-1.5565115220859738,-0.5729250313545143,-0.04589559489101917,1.7386081086627023,-0.14548393374088966,-0.6652576222831951,-0.3166173677670987,1.0
-0.9226655288127334,-1.0826931984199115,-1.2888304106701216,-0.5192351899697272,-0.8523898732641713,-0.5892080954517468,0.9382201531720046,0.2742056267142011,1.0
-0.9104084373656357,-0.38148005228578585,-1.3130942778918038,-1.4647211070699002,0.1818092493088118,0.6807622958183084,-1.0804925705446777,0.7604891687476361,1.0
-0.4614669640456279,0.7808374764233976,-1.1523707165850254,1.3508539071304626,-1.2238245031233705,-1.1142264638971298,0.9604041931817139,-0.494393857289388,0.0
0.2991732955086334,0.10928835662161956,-0.9661564892196577,1.4046557551433794,0.5576238270127093,-1.3054552575888354,-0.831154901547828,1.323407669465329,0.0
0.24622014977950438,0.9486572755339963,-1.4674292611952608,-1.243008955201196,-0.948835003110186,1.3018316859720664,-1.554848101822592,-0.15051438313020507,1.0
-0.7690092864809297,-0.5805329220184866,0.17381819661934356,0.5737075419958306,0.6723523937963573,-0.3859057952767551,0.744086524975811,-1.2821261206121837,1.0
1.4877437946597092,-1.063175168837758,1.416510996502797,1.320461673444992,-0.2744570401367703,-0.014296585542970303,-0.9307473907152358,-0.0025461465077622415,1.0
1.654177724837147,-1.5486461022905784,0.10780073830636039,0.30157157798648127,1.4797974310842397,-0.5160568502883085,1.0669684766648697,-0.731149381749084,1.0
-1.2591434113567497,-1.5989941536690864,-1.580142557342513,-0.4384677555748443,1.1741905169462776,1.5332806302382525,-0.9588091538125123,-0.24644365221189596,0.0
0.6369286699242351,1.2176616101471636,-0.6059932556425702,0.542884225806975,1.2798893421339197,-0.5260900106313275,-0.8804666704413933,0.08466044434970421,0.0
-0.49111326746440087,0.1296611435084901,-1.2213195784346178,0.5072933205700427,1.2989327532575148,1.1974046518693586,0.5158999298024889,0.9784147846597998,1.0
0.12002444442722908,-0.8234777170644194,1.1983953873521458,0.6355275245717115,-1.1083607439206944,-1.6750950496937758,-0.7888294757895344,0.407941821551484,0.0
-0.4057954559163406,0.38116361077490607,-0.31758115073200993,0.40808380980161596,0.5221583650011558,1.2453108738634266,0.01129449297093672,1.4468779873846171,0.0
-0.4119456931564951,1.403104466684237,1.083019107564179,-1.585745226903248,-0.7150704313125533,-0.6084380123927002,0.6957640758098559,0.12304138232970781,1.0
-1.2213374055212027,0.4687307882285309,0.43854939435703744,-1.1411065545818355,0.1422327675159502,-0.1278347093402062,0.8052788598924144,0.6053558750124374,0.0
-1.4472263981499138,0.4090033591647472,0.3398096136836977,1.5292184202917483,-1.3189672134405448,-1.5701973081970833,1.6061622770320219,0.5146994418414218,0.0
-0.1305716471369793,1.428342300786679,-0.4763298426329104,-0.5083462293735809,-1.1095199799072522,-0.3941288968542552,1.4481970141716998,-0.6947010477407174,0.0
-1.3886749950500006,-0.294802520190132,-1.6852377094341149,-0.2644415833518816,0.7680403029860693,-1.1451973523522332,1.3300431410559794,0.27062598264136295,1.0
1.1902589515833635,-0.4285330188451421,0.47834287452470875,0.014225739182160975,-0.9288810915125886,1.0295776611995402,-0.37601254133288753,0.5346889127719363,1.0
-1.6575464201153074,1.0167459019920446,0.7154646415960124,0.22475451027687496,0.15985535733535564,-1.527501107769313,0.3449192929962817,1.0193715664408063,0.0
-0.644903351068878,0.855154538493908,-1.589445935589914,-0.3284995261581025,-0.5002978714182089,0.10153980625425021,1.2624580548406703,-0.8218952339098319,1.0
-1.5300473776801717,0.34481760413779783,1.4548111027479478,1.725271074044062,-1.5019190667490057,-0.3342928676987439,0.0369266032077584,-0.6855658883703077,0.0
0.47127840347438127,0.9764116400040321,1.2138060100350063,-1.1651710474357009,0.2389036867940261,-1.6695838122413078,1.5575808588785451,1.0246559402856406,0.0
-0.8527016188484539,-1.3666360465723428,-0.5361450487809595,-0.8649706952591613,0.8427169451890196,1.3620490710201603,-0.021126096455634652,1.279929849070575,1.0
-0.6415425505598876,1.6660290989646032,0.12015543275863991,-0.6816890899688373,0.4059226996506608,-0.7860687971802885,1.7338281683523251,-1.2281314732314765,0.0
1.1520864975736693,-1.6985747568286467,-0.018509732017467216,-1.384559022573388,-1.060161125078181,-1.2667817170231628,-0.23037594813693307,0.580491626899734,1.0
0.3625845213714786,1.0368891622127718,0.06522159461428376,1.0152075668138731,0.6198673649607811,-0.16114071177525377,0.11996544552112169,1.7037124017645602,0.0
-1.5323891384303252,-0.7218763611361345,-1.0278524794492505,0.7406795535091436,-0.7357090539520924,-1.4604524780366959,-1.3807772957495548,-0.5686058498002502,1.0
1.6047146056733825,-1.2164512402748588,0.4246911795256915,-1.071819672729234,-0.6296449271629855,-0.8356754611494955,1.4256405243821844,0.7872687139307379,1.0
0.4526043152850421,0.2932723416686868,0.4246358352172596,1.4639130898161574,0.6714547431274313,-1.6306790631513879,-0.9090754691527602,1.0899808390105123,0.0
-0.3845303852966977,-0.6172195462281513,-0.3409585866136414,0.46104550553133944,-1.4559121753585007,1.2974184587223965,0.675936944562983,-1.345129010087551,1.0
-0.21623652295073045,-1.1729182946674745,-1.6989400377967112,-1.055395429350259,-1.199003268931382,0.8446937452568903,0.3194704978854584,-0.7129684819979971,0.0
-1.42200239498892,-0.17969856954597482,1.5349275236339557,-0.9781720434512917,0.0363834160402673,-0.593351425898212,0.7546722460612414,-1.4219543446854328,0.0
-0.9469120291615822,-1.4522146049905031,1.003320536206832,1.1828528007899195,0.1639223206421153,1.092748251541402,-1.2925125174632852,-1.079081555281625,0.0
-0.22166217123192938,1.5703467767028192,1.4478672368500263,-0.22528920287953516,-1.6315598323241056,0.7230310828785466,0.9265607292057264,-0.14903464307430983,0.0
-1.4103886646939139,0.13386515392556897,0.22159878289887758,0.3437121856844212,0.8908027514722827,-0.14505283577536146,-0.36059370240169003,1.3116447455902007,0.0
-0.04141120649830464,0.16711071435641484,-1.7401982973275467,0.9865607586687047,-0.22262826920332307,-0.898419559273324,-0.9061249685533576,-1.6634375376667905,1.0
1.2965963042439554,1.6334537563988956,-0.5165826805605664,1.0378173855180175,0.27080883495612773,1.6988618584295285,0.38361915292927395,-1.4882340074619642,0.0
-0.7173437860992441,1.2738084232191134,1.6244939851847093,-1.3379856026651065,0.26178001120334177,-1.268996160418739,0.7578642570647371,-0.17371428424046875,1.0
0.931782839710105,1.6059399358749777,0.8726387879220254,-0.9442605255839299,-0.5362608044548726,1.2218694614130827,-1.5700341596414102,-0.4803002707141364,1.0
0.11068509272440993,-1.1864741395698921,-1.0961990107420758,-0.414373912422876,1.5568476158534912,0.3623688137907806,-0.9631767094335213,-0.2942164685973476,1.0
0.211999243965083,-0.0370964061911976,-0.3577860235923584,-0.6968228374281039,-1.5233516237736378,-0.6932758812498476,-1.396231051847609,1.5483916165992773,1.0
0.4598188214037645,-0.2407471541000789,-0.005079513171327927,-1.684509897216054,-0.9239715481300885,0.4917728165586518,0.055930271269590895,0.9372272441956129,1.0
-1.0723009947047784,-0.11295313313819647,-1.5632856033992988,1.1921669344534862,1.1210730941322866,1.527125509285989,-0.22115781608672866,-1.6043633147725718,1.0
-1.089240684608923,0.5145470651107077,-1.3846480118582574,-0.9014228483060482,0.2148203985507251,-1.59898138774158,0.514607994628786,0.2184312529894642,1.0
0.42218357857128347,0.5522325893714275,-1.3990421440762522,0.5936730822802742,0.8202031688515095,0.12789481456990545,-0.29809197372795526,0.7560355261622517,1.0
-1.0995686156430051,0.9258432430260266,-0.7040744390455703,0.3749124697645348,-0.30268806189016983,-0.44767808067914716,0.8634915965705681,1.3076295445028594,0.0
0.4778357027921147,-0.1616678727604295,-0.0021075238085352895,-0.4242594597026322,1.3844280134917843,-1.3323251884744274,-0.9907758200699448,0.2135997430603716,0.0
0.45427225445552977,0.4932295464659917,0.30614459326971794,-0.9400652673488582,0.811156906077548,0.3359557730566889,-0.3762744200843137,-0.34862936609131934,0.0
0.1418525714353598,0.6531233307413331,-1.715737957810931,-1.7003370454679998,-0.6877737739568701,1.435142283765162,-0.8637064303501125,-1.0377786354758478,1.0
-0.024733660879947668,-1.3863771760739871,-0.060362020458804996,1.1051992495843828,-1.3904662824166838,0.896032170284202,-1.5474049257542766,-0.7341175153114936,1.0
1.202336049594797,0.7097576584521712,-1.6865742744827452,1.6034113879115994,0.8546993884229956,-1.4121980615320089,0.5186089199977983,1.13566528931318,1.0
1.0340874163685607,-1.4406611507235187,1.3555289478519754,-1.2274019341850213,-1.4306503764210268,0.26976104890963704,-1.6796042292381588,1.6167971437446094,1.0
0.19515739664647874,-1.2250713437485328,0.9170719659465706,1.6705667043644836,-1.1442676885209526,0.3754915095534182,0.8320574171077023,0.26137255944582327,1.0
0.20579085499956,0.015321057609257551,1.4984371762745277,1.2163066374462401,-1.1926719864014728,-0.01960793355415719,0.09748460959312938,1.007314425244623,0.0
1.138978360241021,0.6738550973340516,0.6235026938952984,-1.4095801517060422,0.2562747875712171,-0.3620701308408425,-1.4852785566242528,-0.5783871334835654,0.0
0.666982035420587,-1.7052025688401977,-0.6442057333993705,1.6142875077523258,0.3839844110119406,0.7326534105450151,-0.5747261379151359,-1.1263813163665566,1.0
0.26632495502155845,1.3012038079833015,1.717667050834941,-0.20659031139759151,1.4406872136470166,-0.40747819539364477,-0.6739490870666422,0.2576111929099804,0.0
0.04149746214163569,1.6890634770720703,-0.399926102437542,0.44616398719639383,0.849071173799423,0.8829988260229665,1.670863787217737,-1.4807430037092157,0.0
-1.3651309306218715,-1.2768745941903887,-0.9968882612867472,-0.44392507662833747,-0.6527718227712958,1.483255764396503,-1.3412627019232364,0.12370481354385184,1.0
-0.06457682318990887,0.5534169469687265,1.2054397954103853,0.7850498666660822,1.5935484948388425,1.2883036844298725,0.28065715716018147,-0.09302374169931285,1.0
-1.6017179946318514,-0.20818374692101066,0.43432108919284085,0.8127042678566488,-0.42273920150521005,-0.8544991511613935,1.0735910993120494,-1.13238969557987,0.0
1.118209886895159,-0.39134878082327895,-1.0353055129847453,0.6766261966870012,1.5475636316856118,0.03483200183625992,-1.7152430175433686,-0.26672445597992583,1.0
1.3327694465528879,0.6473374225411953,1.4316817938491193,-1.0100180340896674,0.7507224371156245,-1.5514261237066278,1.0771759284426845,-0.25959978163672665,0.0
-1.4717442732171486,-1.0448369063195808,1.5750936554784016,-0.5178465539907374,1.74080358964437,-1.3049863924938487,0.11084042591586879,-1.4640274215963252,1.0
-1.226199074370654,-1.1895204174829446,-0.3713057157371292,1.58712931003906,0.35980842060344376,-0.751068800816595,-0.38199210615712054,1.292096600641269,1.0
0.44744542650593,0.5924162818664501,-0.9644657205970634,-1.4532827455811417,-1.210368003678459,0.14692668436857562,0.09510733248295987,-0.5305364360425404,0.0
0.18342182464117707,-0.12130698567914443,-0.05651282380736685,-0.26390869200195227,-0.6530334080889276,0.5493888754215928,-0.4604509800844289,-0.9607744628985011,1.0
0.12359016053989862,-0.04487001532013554,0.5305048852217675,0.39607770348393107,-0.7177101484125851,0.015553263971859922,0.701158778089237,0.007275519945109562,0.0
-1.0437291136404312,-0.13037879763178828,-0.22942689145141024,0.6514794115905943,0.7514613009075318,0.4835322131406709,0.4671759332176803,-0.8653470939527279,1.0
0.6936090643365015,0.3827611163712627,-1.1520119009853587,0.42671666311282824,-0.9757929763177775,1.4955337660685653,0.13376645572128576,-0.2588065486632935,1.0
-0.006377099571985241,0.898838053594282,-1.175903116530266,-1.204737083671934,-0.855930912406008,-1.2837520542430891,-0.687048844165765,0.0631220057583404,0.0
-1.364165427372104,1.0145754978369945,-1.1506163020077345,-0.44134408478892073,1.2336695111164302,1.2021476506396676,0.3485506783493926,-0.8276036268350105,0.0
-1.4281664778779717,0.6119361476619325,-1.7042595482421565,-0.0552143145386646,0.7250200734326656,-1.013076879711835,-0.6244714616305069,0.8079158471083169,1.0
-1.6685047896958438,1.2724588064221913,-0.29560023623314324,1.2470519919057603,0.3472679286918533,-0.44457196456854675,0.9804379176658229,1.0025982946571206,0.0
-1.0719456230497493,-1.1085994141741622,-0.574993063679586,-0.03862497573286117,-0.5363085323023001,0.4042111086329854,0.8240381077862491,1.6445776047160066,1.0
0.7715877589257641,-0.8951001360744084,-1.5447286567820853,0.12674561014021668,-1.1877532645867752,-0.39151651687511435,0.20350767699000435,-1.307725912027525,1.0
0.8254944083422832,0.3575012477088711,0.03982040185432607,-1.6406055200414977,0.47653604991973053,-0.8418895356696944,1.1663863799979934,1.1651908628261303,0.0
-0.5732511949823947,1.1052247593635904,-0.5240449381474667,0.8111780523553022,1.5885811273334975,0.843940244966715,1.5506177938545114,-0.7210104221068389,0.0
0.4600061991855072,-0.5685497938324824,0.8261200518747387,-0.37461343046171175,-0.9998881965229354,1.3664844058578058,1.616730539534024,0.05404453605872584,1.0
-0.8672367810607777,1.3978244352562788,-1.1505074582011516,1.367184596434235,0.09312815525875277,1.562200118759101,-1.0889337956323177,-1.4005428233698183,1.0
0.9021642275891266,1.4191685789942674,1.0952345188402384,-1.4501927095090041,-1.1350708994589505,-0.7673160356798129,0.9055493240496258,-0.6243023424694137,1.0
0.578696639792218,0.3326113760323024,0.5086162112369541,1.1024641686799261,1.067523367161788,1.1564927180211355,0.48546670912285245,-0.6799930661714977,0.0
-1.5793240421054533,0.3447946514711835,1.0705583365207385,1.0958539312290816,0.603451738975361,0.7727446001896365,-0.454096055716485,1.0979045152942242,0.0
0.8196035462581369,-1.2072720098424599,-1.0609271605732902,1.2404536780135198,0.09350538882207443,0.9860118956447218,0.14888267920639062,-1.1068966300554997,1.0
0.9630130853627223,1.0544057192661564,0.2729463098568471,0.9558768563958375,-0.7133815997881936,0.1117765406365464,-0.3330411479877425,0.009877324097970168,0.0
0.442406533350594,-0.5847663118488319,1.7092390350659044,0.708171346769823,-0.7700024301720113,0.027725333451537958,0.3885861199146587,1.6570299201571366,0.0
0.5412118530110869,0.18017169976662753,-0.2682490790061019,-1.5380619988479538,-1.4960549664179548,1.3443252335100584,0.7514074909601275,-0.41952420253146133,0.0
1.679833712243735,1.6171371647561077,-1.3163226958836642,-0.08934871123224457,1.0020829812792895,1.6418325717974456,0.3352385084852242,-1.0665686656861602,0.0
-1.4686077722202937,-0.5213398310334841,1.6774520315180468,-1.4785487662635914,-0.5451914189831442,-0.09458397587509813,0.5468656372766921,1.1477772356966187,0.0
-1.4178237781517324,0.4417274350101157,0.0017462848686055044,-1.7210042413164637,1.1946887095731933,0.01787916645681429,1.5991963022440832,-1.3297922111066642,0.0
1.5955414017573302,1.1968775114745642,-0.3417859840246982,0.454569178815589,0.3423932633517042,0.6702271089983388,-1.032408722018911,-1.1272005096918476,0.0
-0.6700535107690868,-0.7791359194855466,-1.1823295131443494,-1.4044722826393359,-0.3370420157625931,0.01943959370810645,0.03794211081051136,-1.0923472950809665,1.0
1.225060451608209,-0.12024840869489196,0.42884938189920774,-0.7290678086813148,-0.6008347463379168,-1.0423565376867892,0.39435036220994124,0.7618218001430037,0.0
0.6588721773398429,1.1666304874102131,0.08167822472650704,-0.5748393297255201,1.6581463006456005,0.4749949995840147,-0.648907658902482,-1.369156757973725,0.0
1.1763726887826902,-0.6633277810296622,0.02851079242626881,-0.47121076469898754,0.6419956471459918,1.5227408376707878,-0.9991559401155852,-0.9443992498433019,0.0
0.16136293681809233,1.4654292195020973,-0.1791761042055327,0.22482605162850056,1.3561455925180783,0.840122080293394,-0.12608419026337617,0.5679297010840934,1.0
-0.03803194512411796,1.274929431456557,-0.3184067033327857,0.44506885419843234,-0.27575762397917114,-1.1107491245384358,0.370435012676914,0.36396210102081245,0.0
-0.9870228740168902,-0.529371428135167,1.6798899483044716,1.2297830102595133,0.5647040696099432,0.04090790393161002,-0.2950861876143627,-1.0635630338377338,0.0
-0.5749855932675891,-0.19788350825116838,0.48158236137825555,-1.1801314446967979,1.2136825571629213,0.9158341210640293,1.3882733363175612,1.2542839059185977,0.0
-1.554407412349978,1.541069273276257,0.858736297643934,-1.6209554954616594,-1.2066433958926701,0.4573835423127898,-1.4718121692731332,-1.204112378795922,0.0
-1.118922063671569,-0.7221462844955189,1.3655518021089912,0.29841183495634954,0.2372405548798197,1.5327620230703198,0.758626615207778,-1.3180148648138375,0.0
-0.08417949289862302,1.6625283582525872,0.11762158583759975,-1.547173432015248,0.9655427248573963,-0.045071269154788325,-0.7295604948139617,1.381636738682399,0.0
-1.0177971362991585,0.7349064362081494,-1.274686250245211,0.7297007076250575,1.4646007008946618,0.13699577161994472,-0.1411887746928621,1.5664773283935522,1.0
-0.5315656383258407,-1.1885215174318895,-0.889072014030577,-0.09285240306826872,0.9082986789273612,-0.20787154700860824,-0.4615886977711808,0.8802385029006384,1.0
0.5024237291470954,-1.007561775737925,1.5939116427503859,-0.6807673071690455,-1.387953227680979,1.6253320208220048,0.8330234587240747,-0.9749574684634852,0.0
0.1361777014740105,-0.7567084098833622,-1.5161082700816726,1.2542877575849212,0.9432354632443324,-1.262432970238422,-0.07019635494510688,0.5909449952478125,0.0
0.9174313631064847,0.514481879537523,0.9855909870006753,-1.2083315779927137,0.9756729604738954,0.6720740137438175,-1.2451648392054169,-1.438390131894967,0.0
1.5974539473916691,-1.4488185284382482,-0.7698889682276366,0.0511374078337203,0.5175755738048906,0.3385276224578741,1.1823726228906144,0.9875066767771132,1.0
1.1471823687342664,-0.6292292995074281,-1.4363525096056124,-0.5502391939312782,0.18086019941957923,-1.4370304097258304,-0.138718385137741,1.2144405347839373,1.0
1.0152121047485816,1.4516980162267465,0.9546489065615447,0.3492364621054614,0.38684349264149515,0.34171111512638985,-0.8792300207818804,-0.06056753290996968,1.0
1.4920784058078054,-1.282092194365156,1.3178920509028669,-0.9073782072304736,0.39566213029695596,-0.2261305723776243,1.7302928052080704,-1.2476421198943914,1.0
0.20184669115036588,-0.15021081969322547,-1.284586424618536,1.2551590945598485,-1.710750427481839,-1.5308402747031584,-0.20505227287401342,0.19739471453401805,0.0
0.7900200097810315,-0.8037310789227875,0.8011828289004683,1.257267730039173,-0.8386075394762447,-0.7821815462945431,1.08318168114206,-0.5715105247247853,0.0
-0.45750710846101694,1.210617895816561,-1.3212188223696057,1.0696752997149974,-0.24887399607238025,0.8984603203635444,1.0774028900272539,0.03941732002861926,0.0
1.698754252983445,-0.5110019499903944,-1.109901339104672,-1.1910662651337298,0.6984971579112407,-0.41195406080924607,0.5005509252050052,1.3816886593861144,1.0
-1.195073132606396,-0.039270482772906,1.1872767157881787,1.53129770547297,-0.9455702347774971,0.8055918701741862,-0.5387236291218342,-0.11395066978024825,0.0
-0.9432337017712152,1.2002928682667753,1.690116654097545,-0.7530616773803704,0.6935894502151803,0.14134175495618817,-0.013313380371417804,-0.07645238376341022,1.0
0.403114427866743,0.19199691360632526,1.2016330293954116,-0.5884615368324916,0.9169778044134183,0.33702338532602044,0.20066774741898177,-0.18822035196190556,0.0
-0.549491138431469,0.2711597426524508,-0.8779413511997829,-0.7987307412283587,0.7477899280284891,1.0707465957579823,0.5033413887896472,-0.5787996146297506,1.0
-1.4775326774994555,-0.8973476611892827,-1.251868714283882,1.7145930687155297,-1.151420440732548,1.2767469428155207,0.5255254287993564,-1.3471019968287448,1.0
-0.7273191146080765,0.6554626665226646,-0.4619523137074452,1.1809587893654718,-0.5495052821160195,0.06898914640837595,-0.6197081781184537,0.5611540492492046,0.0
1.709534475214837,-0.28226118315206744,1.4451175471261017,-1.221855645040404,-1.5800688276955306,1.0785174129314772,-0.8543544491602902,-0.9754593685994029,0.0
-0.5487259355690814,-0.7756654762934614,-1.6953611058514486,-0.026751862953454667,-1.5444904709679466,0.4310174802031467,-0.09142890215796737,-0.11206133306170755,1.0
-0.6751228643519966,1.009197228995927,-1.5633252668203417,0.5281292806325979,-1.2119421048003487,1.3764263724004246,-1.467482440582886,1.7100063448483094,0.0
0.06747928381893877,-0.08104066358431034,-1.690440074426713,-0.7610440412675219,1.386681318596297,-1.5150674318319213,0.9605234935018079,1.4880280295627872,1.0
-0.7777034309451374,-0.5557440420750208,1.4553258048163644,-0.053341398640978394,1.0718555871590585,1.3058497400866687,-0.0027102007025588846,0.04397480402143496,0.0
1.375700188566934,-1.6026886148873274,-1.3662829255102744,1.7359261494522014,1.2462136744008998,0.9681885739887288,-0.7542498415456487,-1.5398085731528153,0.0
0.9040481588824113,-1.700386181277849,0.7000696998005409,-1.1755628873577308,-1.536901743226965,-0.04778866017681423,-1.2549532849809495,1.6583827429372824,1.0
1.1779150940698428,0.8875095354601182,-1.2022128783536474,1.699344671654299,-1.5708059539217054,1.0624663829115444,0.24437822079592983,1.2037362163679,1.0
-0.3458641031430019,-1.4740976773405958,0.08948269462054445,-1.5515319512835168,0.32764444065336956,-1.5474918941964337,1.2213489103945565,-0.376360790842541,1.0
-0.04371512247480558,-0.27522114124812314,-1.3906058266609505,-0.18104546288316503,-1.4394836995680038,0.5870463880898777,0.43562245343472034,-0.3995174246997083,1.0
1.0489299519864033,0.9471616797774071,1.1018684566109411,-1.2345221330654024,-0.08455160659540246,1.4381479945803723,1.0473217507800905,0.7669850256791683,0.0
1.2577611051737134,-0.3308795215745203,1.1478946283131841,0.3426445685909311,0.23831626713337925,-1.1591619787569494,-0.7251376536787625,-1.0817612404900592,0.0
-0.489516402624919,-0.8669069166187068,1.5963541715625134,-1.3527350446585895,1.3176062735635463,0.17185114751229652,-1.2077132679875564,-0.48699804149345166,0.0
0.8545924240647254,-1.2394397130490973,1.709332197985098,-1.1931831553843957,-0.3104566869022244,0.4753339825996436,1.593359315851182,-1.6585368001327438,0.0
-0.1945662363400283,1.1205938649285392,1.671508975197602,-0.5183234963349084,0.635838754827837,-1.6243949812692655,0.5241665690558446,0.23915915170615637,1.0
0.9724872013814746,0.21691800090948948,1.2379536542089817,1.3065147786652582,0.4463353366167244,0.23626621082729612,1.4400031190159626,1.250248513446478,0.0
0.5470787159704779,1.3468529894525259,0.5566227867759183,1.1969060904002762,1.2318099607531952,1.0884206911951384,-1.1089675201164269,0.5798830008728453,0.0
-0.2888541822869813,-0.2589192393119684,-0.842008136545236,1.5314866480170068,-1.2223669680903906,-0.8263046072962517,-0.8291122472867031,0.717844964095872,1.0
-0.9358105878757742,0.6954159142448794,-0.43494705840810316,-0.477760467159995,1.2118119926810489,0.6169690084151284,-0.19289236951612065,-1.4346172274249651,0.0
0.5910543429546357,-0.7387419805643369,-0.6593617722634443,0.7412335403858343,1.6632256450237564,-0.659758014430032,-0.6295955558667475,-1.5082004025241607,1.0
0.5977510218046014,0.44279243874102014,0.6017938889128887,-1.1480102950137083,1.6649732185141806,1.0363729810536029,-0.7544040590325998,-0.6663408055778288,0.0
1.3746469962074837,1.5507901866407539,1.5606478685725371,0.10862546984898805,-1.4597561027628585,-1.0353447477004636,0.1643160669571117,-0.10533760193053451,0.0
-1.6929580517348914,0.9038096011829438,-0.6761504682262589,0.25395255370828684,-0.11219704437459474,0.4745325825355208,-1.4787257683107866,1.2888948239121392,0.0
1.5648557516280044,0.46402549157259537,0.9559089119835108,0.6489708782996189,0.07856014767471095,-1.0711332480352942,-0.5742314780513308,0.1888047225526224,0.0
-0.5383924662754404,-1.0923691245578442,-1.2285503123312447,0.6809186777845387,1.0707936425537954,0.7493160838322783,1.6738462952200919,-0.23276831574990914,1.0
-0.8664171186460611,1.2517178587628273,0.6852955366646472,0.8686762035355428,-0.20768853511527813,1.0732226456112721,0.4528948119732347,0.03722799702194387,0.0
1.434505428563297,-1.523750721974022,-0.2834853671174019,-0.2990052281552153,0.7640963306707577,-1.696367155073994,-0.6226674080095704,-0.28518226615082937,1.0
-1.0647385012771051,1.695851039643257,-0.5393651651265551,0.6437612003863683,-1.0421144916912461,1.014025894208061,-1.3015211465123486,1.1037629013634702,0.0
0.3622143810242924,-1.678780377140457,0.3985594418944328,1.3485572463039168,1.6706161186292694,-1.0269107028876943,-0.4682578766408363,0.4970319801604116,1.0
0.4588145503370846,0.28438506915562206,-0.10591961034965798,0.44203018114797477,0.5164218448776514,1.7133395651051833,0.6259646592630426,0.24892024400469326,0.0
0.7249011538875265,0.870855998671432,-0.7475363244571357,0.17150206315657043,0.6927955158300872,0.6417387184430187,-0.6034135002519307,-1.411659622932041,1.0
0.16234505484653663,0.5757930425976949,0.01737182794920987,0.08574782967465537,1.313062031782511,-0.08955726305909972,1.6963649580788456,1.144237974393337,0.0
0.08762747209420421,1.0037078692484462,-0.36082903815097195,0.3163797205761698,1.3992823881603915,-0.798983313156154,-0.02033755043745113,0.5669028249439398,0.0
-1.316411784325519,-0.21911472486941444,0.16143121798714544,1.0309714284855345,-0.6758629224940355,0.9236528380114718,0.8362765747695698,1.302783612156068,0.0
0.9999172779334291,-1.5769742834259721,1.637416881203556,0.2582321940504043,-0.7912055263917033,0.06317577192023852,-1.0944216103566502,0.6333930550188732,0.0
-1.2999816143007927,1.0170323512713912,-1.3965608742482223,0.5604944046686672,-0.10920212194851556,-1.104619795772144,-0.815168658655207,1.142365944576035,1.0
-0.2766303203972369,-0.12293387068876743,0.2900025033104159,-1.0068225203837229,-0.8582420416333655,1.4119247106430728,1.3339160368131835,-0.9867925044271073,1.0
0.7545225351382845,1.094765688240777,0.2062942368071782,0.4523229638139075,0.6318543974108558,0.6302685648815723,1.0867752395644095,0.45669536234045294,0.0
1.1248797974905902,0.35322195254529726,0.7959315764354222,-0.06966566756704073,-0.1298416624312744,1.493757789834509,1.5446964243083732,1.0019117875746586,0.0
1.1814051206352074,0.3920376661101063,-0.9949419864402256,0.9733054302880184,-1.7002383690859197,-1.3246280632608516,-0.10356843716852704,-1.6077093156786897,1.0
1.2621566371769575,0.4528833490913398,0.6014867280010916,0.6424230102322428,0.6822540864511356,-0.05384429698318651,1.1477609812437766,-1.0929789969761732,0.0
-1.2098335173741148,-1.0380236367617859,-1.5974690155022575,0.45032255755883716,1.5841396839930755,-1.1574514041373214,0.25440526721165097,-1.3379408771064771,0.0
-0.7058842040286275,-0.9848680152030144,-1.1971461069167078,-0.0665141793082504,0.9757950336221235,-0.7462548735348636,0.664076746887278,-1.6478440196508655,0.0
-1.5458111104713108,-0.12083783317354771,0.9064098849271665,-0.17529005286456514,-1.53477326480034,1.1243915791307693,-0.7857189381753714,0.2789534866206408,1.0
-0.5967057242143213,0.12126505806097182,-0.41879666680253635,-0.26879459943925615,0.2205917967165804,-1.4800692777672257,-1.1822411947654952,1.5982412611333539,1.0
0.2758618379819782,1.5238235576889212,-1.7289486442336237,-1.1896629540056887,0.08454632115399024,-0.8183458756249622,0.9865105949350075,-1.6482190025110337,1.0
1.161963983496961,0.7344868614624396,-1.403541636351765,1.4660776743012407,-0.9882086415514806,0.43221497455183605,-0.8022463971542731,-1.6040662129679768,1.0
0.30113568547900244,-1.6988859949879367,1.6843875957697034,0.32817854041350353,-0.8423440792238904,-1.2987575795816662,0.6158794175692267,-1.6658806952249643,1.0
-0.8857973349291596,-0.8375981975655491,-0.7699111059510094,-0.32090605372081354,-0.802525286821012,0.12332867650340293,-0.6403500432586527,-0.6877321355086651,1.0
1.4405744379965877,-0.4484972482662778,0.6727249994094833,1.7128448915847805,0.5823275772725685,-1.3313625872479808,1.3049842543083907,1.600918061858248,0.0
-0.07066798566143519,-0.8954132104470278,0.1183539755191818,0.31882038130278245,0.9311373717646666,-0.4413525470695703,-0.48124415294767425,-1.2602040457100323,1.0
-1.6936041820167629,0.48002441830944104,-0.12710172199682437,-0.8586273620816892,0.26415906082896146,0.6547389013222903,-0.8949602044508846,0.9141542603610986,0.0
