V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,class
-0.3752436977545504,-0.3752770761169621,-0.37531633714552454,-0.3753617328055323,-0.37541295097076355,-0.37546864173268174,-0.3755256444107412,-0.3755777407442049,-0.37561366183213357,-0.3756139243796513,-0.3754812156942608,-0.37561774702847645,-0.3756218411108253,-0.37551013974658093,-0.3752722244363352,-0.3749459410600659,-0.3745460806563183,-0.3740942077155931,-0.3730565779591656,-0.37207485336840895,-0.3712282113767345,-0.3699525224432354,-0.3682946694772097,-0.3663978766660954,-0.3646723416764705,-0.36252433494473174,-0.35936157431323446,-0.356963756110376,-0.3535046504857803,-0.35802757310008326,-0.3614891648248157,-0.36448611661103203,-0.36691924124461206,-0.3687304022126684,-0.370103031513936,-0.37102522356468254,-0.3718564742641334,-0.3724029042530765,-0.3728142098403572,-0.37331294078504296,-0.3736720407930602,-0.3741770772664779,-0.3744506900980667,-0.3747031196126012,-0.3747372782123284,-0.37473103576229705,-0.3750623258138601,-0.37521496429575385,-0.3752296857705037,-0.3751683979788692,-0.37504741009872833,-0.37464972579143757,-0.37429307731513445,-0.37393515352181017,-0.3736498202421653,-0.37328906507355264,-0.3732942137936835,-0.37335960895919634,-0.37336625434361076,-0.37347990297255207,-0.3736047081035358,-0.37381798273428335,-0.37397585993455845,-0.37421736124222005,-0.37415303145641043,-0.3740959186852783,-0.3741488862455007,-0.3739277839199308,-0.37348517637393286,-0.37313594248354853,-0.3732120992653676,-0.37291060517719826,-0.3724854188893081,-0.3730915133214606,-0.3733654333096572,-0.37340157050689204,-0.3734766029095161,-0.37321173176898736,-0.3725618489215174,-0.37162027384142193,-0.3718896705047358,-0.37189198715630256,-0.37173376965969646,-0.37231834741051073,-0.3727346450816536,-0.37300442890127133,-0.37311228208242725,-0.37312137742557216,-0.37356445347325506,-0.37392609185395714,-0.3741936979849432,-0.3743938812170752,-0.3745452086804828,-0.37466074398539345,-0.3747497657326237,-0.37481893258761073,-0.37487307503848627,-0.3749157366423218,-0.3749495456865911,-0.37497647273699813,1.0
0.7675411205013646,0.76789380529252,0.7683130538939822,0.7688095532687433,0.7693946371854502,0.7700795973128151,0.7708744128528988,0.7717855207061984,0.772812060862349,0.7739396711694707,0.7750193901488945,0.7733737434874159,0.7729079568897996,0.7733035340365024,0.7750961677995042,0.7771768920249612,0.7795532388800903,0.7805810362341506,0.7782339453489939,0.7755925338142194,0.77446942187984,0.7727126655249316,0.7708476289497911,0.768633223466039,0.7640264230991186,0.7587367001834991,0.7540349325150802,0.752756897324236,0.7509841279536812,0.753510295954876,0.7550318040067701,0.7550952360635094,0.7557522742981121,0.7549514090034742,0.7550569460059355,0.7545286131800034,0.7532075322491301,0.7508588520374961,0.7486811526473768,0.7472002729731351,0.7441539992561114,0.7381611741665812,0.7301486505379712,0.719355211872665,0.7066981176787557,0.6897723509102371,0.6682047695544598,0.6399416323610406,0.603418365954058,0.5558692111640188,0.49406730891832285,0.412615015954307,0.30847078765778113,0.17409896953007784,0.3062444399816159,0.4082905301760173,0.48873780982505205,0.5506897917773425,0.5982796748739323,0.6346072161172491,0.6641220360991125,0.6865142371354045,0.703900764552623,0.7169235368442199,0.7282610667335582,0.7375971596854133,0.7439575849121083,0.7487415484612081,0.7519416215653187,0.7530882115997269,0.7586218811372467,0.7634670507741852,0.7668397618402226,0.7702048997121071,0.7729443275494143,0.7752837221213703,0.7756056664641934,0.7757964374167846,0.773945223533875,0.7701764273243207,0.7693731919411302,0.7681635173363413,0.7671658656498482,0.7664215832376249,0.7655006844733746,0.7643826946192256,0.7630587103131246,0.7614347581235978,0.7612735624523471,0.7622895113480083,0.7630601062377136,0.7636494131870054,0.7641034326829299,0.7644555203289012,0.7647301139540459,0.764945306485127,0.7651146306430426,0.765248307269046,0.7653541253571065,0.7654380694095969,0.0
-0.42083304608485556,-0.4208878719614895,-0.42095311809297764,-0.4210299226314167,-0.4211189863713184,-0.42122008637075053,-0.4213312645373231,-0.4214474968126734,-0.42155853940377297,-0.42164547733862734,-0.4216035716662287,-0.4217467616265875,-0.42181768648563056,-0.42182598982191705,-0.42178903655438554,-0.421709833705254,-0.42161461210000467,-0.42147183087321544,-0.4206575948863312,-0.41998556258384645,-0.41964044642562226,-0.41897773380316383,-0.4181095120383556,-0.41722702315618077,-0.41673129953440435,-0.41615762755405816,-0.41504892600540627,-0.4155623917962658,-0.4157688031689254,-0.4167320959084911,-0.4173508289568499,-0.41806503099937015,-0.4187353442622234,-0.4190981594060186,-0.41936913317370395,-0.41940072724038463,-0.41951116760328333,-0.41945008730621636,-0.419394744017437,-0.4195770223129247,-0.4196532267848777,-0.4200544282982817,-0.4202371549476981,-0.420403367857524,-0.42040913921962303,-0.42037203376303284,-0.42071609059609566,-0.4208760863426662,-0.42090793253801023,-0.4208614425308655,-0.42074993168450003,-0.4202669519868954,-0.41985894650037164,-0.4194326549621153,-0.4190152354962799,-0.41855866779235906,-0.418595465286572,-0.4186679878229322,-0.4186598085783233,-0.41874445758549594,-0.418910421867907,-0.41913936176114547,-0.4193106951147981,-0.41954905489761724,-0.4195236450616952,-0.41951867722667213,-0.41958019044259254,-0.4193493538224353,-0.4188680076331012,-0.4184351595249977,-0.4186472878906059,-0.41845873378268006,-0.41809792262559314,-0.41882132007628226,-0.41918346466518575,-0.4192895223703613,-0.4193610482033633,-0.419078238503137,-0.41831695135473995,-0.4171784814825341,-0.41741968421419734,-0.41736850460957664,-0.41716005916394566,-0.4177350780306699,-0.4181287833974097,-0.41836283163226834,-0.4184207107480501,-0.4183642681908489,-0.41881770187903883,-0.4192335892709471,-0.4195420644722099,-0.41977331828855885,-0.41994846598628305,-0.4200824014222606,-0.4201857316130465,-0.4202660895474071,-0.42032902833525515,-0.42037863288729227,-0.4204179409861988,-0.42044923591772965,1.0
0.49957527124314605,0.4998347730711045,0.5001431775432882,0.5005084348738414,0.5009390788507923,0.5014437999857438,0.502030635738475,0.502705546093819,0.503469975787075,0.5043168244500854,0.5051540498447261,0.5038368707702472,0.5034474052515113,0.5037362550806671,0.5051136741151644,0.50671931415606,0.5085520809797057,0.5093446836483807,0.5076675598679442,0.5057210242061634,0.5048647391630924,0.5035755187798872,0.5022319143453657,0.5006005977419791,0.4970056915166281,0.4928707252826237,0.4892767150403809,0.48792056094796843,0.48619857932509963,0.4875632780351057,0.48815071734547166,0.4874962997974672,0.48719800930900986,0.4857125486816154,0.48478918900838874,0.48324630217347353,0.4808568218495396,0.4774632055017079,0.47390197482621504,0.4704687056184347,0.46546235271735875,0.4577280353075312,0.448008154328451,0.4356326917236204,0.4212818653331207,0.4030908041802313,0.38066067217155636,0.35264180767432235,0.3179500963570672,0.2747146387284186,0.31893043902441914,0.35343680700284014,0.38150479853524216,0.4037105984710288,0.42022317833791106,0.4337861953896951,0.44635505514599205,0.4561070120182046,0.46364077515038504,0.46928788125407717,0.47501262013412576,0.47919405804014614,0.4825983172498605,0.48496604239698893,0.48792222480555936,0.49070959564917993,0.4922225629678093,0.49338957505002634,0.4940043515670177,0.4934894341045802,0.49660846583754803,0.4995523152896076,0.5015984592455094,0.5035539202036623,0.5052247434531277,0.5067341305563341,0.5067569778089687,0.5068108651928003,0.5054304083487924,0.5026798193407224,0.5019387112744129,0.5009655495507119,0.5002047309553139,0.4994729788578374,0.4986522811242104,0.49772010495979746,0.49667192815595856,0.4954200117498754,0.49518812554343433,0.49587791008149396,0.4964029514604606,0.4968057602814724,0.49711698169454954,0.49735892949971894,0.49754801927330317,0.49769645883045965,0.49781341565408743,0.4979058410159484,0.497979052598467,0.4980371501434105,0.0
0.923007260492185,0.9280651794436058,0.934410314286553,0.9423707724432753,0.9523580826875422,0.9648880858125473,0.9806067653472578,1.0003218861840963,1.0250412242533464,1.0560177032726696,1.0946407807538026,1.1395055048582798,1.1979760148840612,1.2729125176818776,1.369266986883264,1.2783773504208182,1.20695446129296,1.148899131090343,1.0985478867213487,1.0577839804665126,1.0267936778719242,1.0011474602979367,0.9802576445833178,0.9628716828979753,0.9458992651681999,0.9306405720475628,0.9179822508123434,0.911031214405373,0.9047274275062765,0.9043966773948569,0.9037148442269018,0.9021128303824558,0.9018004597505638,0.9003883470101884,0.90054455933791,0.9005355767204647,0.9002726198432944,0.8995478910766285,0.8998686781275638,0.9020588521972261,0.9037830649741003,0.9038420406768917,0.9036847763326518,0.9030534341893155,0.9037760269310356,0.9041003914376222,0.905026353091726,0.9057623971245032,0.9067442150312066,0.9076097881993762,0.9082888281920112,0.9065091870365453,0.9055852339485675,0.9041422265293527,0.9008045583921281,0.8985372352343601,0.8994671747604601,0.8996347989257418,0.8992346686836126,0.8983220970436543,0.8993644196936467,0.8995982123166908,0.8998226493866621,0.8994952206365193,0.9006541461799089,0.9021765724372942,0.9023633098266342,0.9023101428068566,0.9016633379911223,0.8996621777535272,0.9034054401202222,0.906879249727024,0.9091122549439798,0.9118011949110052,0.9140053592545747,0.9159330926827531,0.9157588970384385,0.915519183150972,0.913038408024412,0.9084473333250194,0.9073854017064494,0.9058796719172267,0.9046263546684372,0.9037729756885203,0.9027217057155851,0.9014476864565937,0.8999355595420923,0.8980849085772913,0.8979327626677662,0.8990952996737862,0.8999759397218395,0.9006487035645618,0.9011666167455644,0.9015680384310614,0.9018810126505816,0.9021262591396425,0.9023192487637419,0.9024716462139692,0.9025923319229686,0.9026881189534504,1.0
-0.4164978509520451,-0.4165512306248559,-0.41661475828755723,-0.4166895309602818,-0.416776207635526,-0.4168745278477463,-0.41698250755063676,-0.41709512168376367,-0.41720217185694314,-0.4172848706648207,-0.417239411731278,-0.4173883625712021,-0.41746106893733465,-0.4174683145689961,-0.4174254647908111,-0.4173395794479035,-0.41723679068768404,-0.4170916937766575,-0.4162900799683687,-0.4156314548254323,-0.4152933077451251,-0.4146413704358751,-0.4137854797200552,-0.4129171446534827,-0.4124434634267117,-0.4118953129466788,-0.41081280366097733,-0.4113352474994182,-0.4115548572498297,-0.4125147226379759,-0.4131369078355638,-0.41386188460239254,-0.41454394162931285,-0.41492835123901833,-0.4152223253204099,-0.41528522531443923,-0.4154357810834148,-0.4154265906137095,-0.4154317552017143,-0.4156826909384749,-0.41584694266577354,-0.4161652628601976,-0.41628404171566097,-0.4164026730167637,-0.41636993067585387,-0.416306617134682,-0.4166311445346181,-0.4167815644816979,-0.4168117161845943,-0.4167721071311866,-0.416676224669244,-0.4162257235040236,-0.4158559879338521,-0.41547895889664127,-0.4151267205033552,-0.4147438234728983,-0.41485699279302013,-0.4150235527842204,-0.41491571685988193,-0.4149172576623047,-0.41500713011089263,-0.41517309015621645,-0.4152909366064654,-0.415485191302611,-0.4154185969547329,-0.4153768854919068,-0.4154104357858066,-0.4151574271917174,-0.41466009699124484,-0.41421843147208226,-0.4144037962421566,-0.414192690543671,-0.41381564681905775,-0.4145193480994616,-0.4148658078331081,-0.4149589976359477,-0.4150255244698686,-0.4147398866975992,-0.4139853063385045,-0.4128622384955889,-0.41310336489243227,-0.4130549269702276,-0.41284926983370973,-0.41342351841278946,-0.41381794505249486,-0.41405417922108023,-0.4141157811101076,-0.41406469706522653,-0.4145164088228678,-0.4149265128024244,-0.4152305698945984,-0.4154584167922829,-0.41563091477577924,-0.41576277358262476,-0.4158644653136787,-0.41594352306249754,-0.4160054249314872,-0.4160541989542063,-0.41609283947316,-0.41612359620382744,0.0
-0.4154796422704677,-0.41553649485088806,-0.41560426895291946,-0.4156842365319448,-0.41577727258041347,-0.41588338326985136,-0.416000915431472,-0.4161252550378982,-0.41624671621381154,-0.41634715231502123,-0.4163237001088325,-0.41650157785237574,-0.41660841859162434,-0.4166566329767422,-0.4166629453327125,-0.4166372554559966,-0.41660818843061026,-0.41655417092695063,-0.4158652429989775,-0.4153430289800426,-0.4151698537907226,-0.41471839034060626,-0.4141057931742036,-0.41299308691712944,-0.4123199360176405,-0.4116096061517701,-0.41039535795748067,-0.4108086113317635,-0.4109388962773522,-0.4118224255747021,-0.4123816268649698,-0.4130548471905985,-0.41369318455596416,-0.41404194984497206,-0.4143050887389768,-0.4143420601573524,-0.4144704801465378,-0.41444247012908814,-0.414430165218087,-0.41466350551111864,-0.4148115078882038,-0.415115205849973,-0.41521968417580596,-0.4153239418651985,-0.41527492337068267,-0.41519429118859436,-0.41549876086036375,-0.4156269758325549,-0.41563175151910714,-0.415563189139543,-0.4154340623870117,-0.41494763371004667,-0.4145347853086202,-0.414107709756629,-0.41369865374022396,-0.41324757003739043,-0.4132759898042692,-0.41334388929918137,-0.4133343800853193,-0.41341994665125276,-0.413579044160374,-0.41380449566865285,-0.4139729087105404,-0.4142105531092309,-0.41417967743543593,-0.414167849989949,-0.41422777322035864,-0.4139976095203133,-0.41352044276011646,-0.41309713488236954,-0.41329298581878626,-0.4130909148463208,-0.412722348092927,-0.4134317832898458,-0.41378341777807387,-0.41388114329826464,-0.4139530080064913,-0.4136722520734731,-0.41292404629482854,-0.41180874356871416,-0.4120532370265241,-0.41200833655177377,-0.411805789910027,-0.41238191805650776,-0.41277827212535856,-0.4130165209531807,-0.4130802809928631,-0.4130315556728254,-0.4134837623609213,-0.41389325044937125,-0.41419690428701955,-0.4144244925373592,-0.41459682983494334,-0.4147285942129383,-0.4148302360709456,-0.41490927338998723,-0.4149711742204263,-0.41501995941388464,-0.4150586185316494,-0.4150893980056119,0.0
-0.41376777853324653,-0.41382021155855814,-0.41388261384331426,-0.41395605482829634,-0.41404116563702564,-0.4141376598220447,-0.41424353438561556,-0.4143537603049793,-0.4144581641014534,-0.4145380338586628,-0.41449014494901554,-0.41464249418229715,-0.41471604489038466,-0.4147222885576347,-0.41467531759817744,-0.4145847306841698,-0.414476579447713,-0.4143293067381652,-0.41353479127209813,-0.41288358588863544,-0.41254858421037865,-0.41190193939738523,-0.411052016771076,-0.41019043229389346,-0.409728051493443,-0.4091928799236664,-0.40812314470269656,-0.4086466534568553,-0.4088690528689276,-0.40981992453659466,-0.4104360486345724,-0.41115790019850956,-0.4118353257582753,-0.4122188941476224,-0.41250981553081406,-0.41257128607566457,-0.41272159827187893,-0.4127143905146114,-0.4127204739657557,-0.4129693673485527,-0.41313450788609757,-0.4134591456753875,-0.4135881254284501,-0.4137219007437663,-0.4137070982420144,-0.413669492407985,-0.4140268396173426,-0.4142227427469121,-0.4143137827377561,-0.4143558813303872,-0.4143688528642406,-0.41406659885358366,-0.4138882291154902,-0.41376136553741627,-0.41305600653884816,-0.4123753303412729,-0.4122232403882522,-0.41215092051316105,-0.41203282444673484,-0.41203445656800036,-0.4121262568401532,-0.41229979010091317,-0.41242772722305276,-0.4126343262785611,-0.4125778310938778,-0.41254525514323453,-0.4125901553459263,-0.41234889074673486,-0.4118642255340115,-0.41143705200977193,-0.4116225208037995,-0.4114120852853804,-0.4110378633172976,-0.4117404054425758,-0.4120867801440227,-0.41218036036924044,-0.41225114424901893,-0.4119701118449894,-0.41122530939354474,-0.4101167503788042,-0.4103618505009911,-0.41031859507521923,-0.41011764877336604,-0.410693925227207,-0.4110909581394307,-0.41133041016340266,-0.41139593077023995,-0.41134956633188946,-0.41180132916615714,-0.4122087546449893,-0.4125108534057084,-0.4127372587029854,-0.41290868877732134,-0.4130397522994153,-0.41314084906068904,-0.4132194601510689,-0.4132810259906106,-0.41332954689600926,-0.41336799674021296,-0.41339861007357404,0.0
-0.42000114927962706,-0.42005572043300293,-0.4201206648235244,-0.42019711402744125,-0.42028576227621606,-0.42038638131324507,-0.42049701028667485,-0.4206126278380815,-0.4207230023168114,-0.42080924744590686,-0.4207668083456426,-0.4209112846297293,-0.4209827743629468,-0.4209911496530058,-0.4209534049057567,-0.4208733386156475,-0.4207771811786682,-0.42063458746781784,-0.4198235367932398,-0.4191550118322586,-0.41881238723908193,-0.4181531525276346,-0.4172890231131478,-0.4164113620520715,-0.4159224314893045,-0.41535678021133865,-0.41425692217859306,-0.4147768863194763,-0.4149916706530558,-0.4159616375947017,-0.4165900116901437,-0.41731726441647155,-0.4180033707833713,-0.41838685749636134,-0.4186826361070296,-0.41874523115880985,-0.4188940227238537,-0.4188804183055397,-0.418882901574972,-0.4191355713615985,-0.4192988521823359,-0.4196108414759121,-0.4197206042157931,-0.4198271379985843,-0.419783253077074,-0.41970513101150786,-0.42001436265390785,-0.4201449429031754,-0.42015127566705807,-0.42008224925194554,-0.41995022073533217,-0.4194493933642371,-0.41902302056543933,-0.4185777742543433,-0.4181406740881312,-0.4176606232694344,-0.4176668097765473,-0.4177028516976335,-0.4176502209393846,-0.41767972719954005,-0.4177745433619109,-0.41791440097898,-0.41797291787268553,-0.4180685292601543,-0.41785998394084684,-0.418033714838731,-0.41823657924576957,-0.4181170482933656,-0.41772371883431664,-0.4173610355987901,-0.4176234568953763,-0.41747441960258347,-0.41714524018012195,-0.4178921438002345,-0.4182728843437602,-0.4183935610951258,-0.4184777047348196,-0.41820507477805463,-0.4174535995094748,-0.41632484837320916,-0.41657128284595984,-0.4165247830239021,-0.4163201534448713,-0.41689760935056625,-0.41729350230134116,-0.4175295953336228,-0.4175894786639107,-0.41753508871880457,-0.41798899928354355,-0.4184044163784576,-0.4187125540897966,-0.41894356155473883,-0.4191185262439685,-0.4192523233108088,-0.4193555472136988,-0.41943582234440085,-0.4194986959036524,-0.4195482483769749,-0.41958751466860045,-0.4196187757823693,1.0
1.5017720317490055,1.4986074029013934,1.4948935384409685,1.4905309539586378,1.4853999228356682,1.479355291558549,1.4722195253688928,1.4637732499659055,1.4537422186233444,1.4417791936721926,1.4272279927368998,1.4057381651649208,1.3827141364704587,1.357044205959239,1.328777077245996,1.2953918714441786,1.2559085523893547,1.206901844840297,1.1443805539545049,1.0715245423691393,0.9888156777718072,0.8913700136301684,0.7775498373684484,0.6444112369702538,0.7708250277465888,0.8760433727453879,0.9644335236717089,1.0427684583461332,1.1084990864667348,1.1701953705679282,1.2222119222074095,1.26519523186401,1.303069232075523,1.3336719867420235,1.3614404910478617,1.3847700890114278,1.4042614014526869,1.4200505304820141,1.4347606329981264,1.4500711993270565,1.4628906656535832,1.471864357898624,1.479122856269585,1.4845755048525848,1.490960016465542,1.4959501838550164,1.5013027463219502,1.5057226440165525,1.509952652039508,1.5135624461809447,1.5165170749954269,1.5154130589099213,1.5153307550972779,1.5142611178878305,1.5102379551533405,1.507599835070614,1.509731493295408,1.5106520937539396,1.5106082693710403,1.5097752468904786,1.5117731493911042,1.51255763143867,1.5132516387255577,1.5131256918612181,1.5150187140311122,1.5174233922447435,1.5178754920721413,1.5178174890025544,1.5167535742050016,1.5137106191645038,1.5193749872392617,1.5244463629435558,1.5276087509392042,1.53193649807192,1.5353781284761372,1.538289081106767,1.5380970700906516,1.5376393411869025,1.5336689685600062,1.5264253529004748,1.5249964355986736,1.5227781651380625,1.520854656467801,1.5198811014655371,1.5185314273201875,1.5167794907925487,1.5145952524697897,1.5118604654488383,1.5118530566988486,1.5137551503902198,1.5151932998256714,1.5162901921722285,1.5171334859257786,1.5177864266005594,1.5182951281840409,1.5186935715145784,1.5190070656447787,1.5192546499768118,1.5194507855990766,1.5196065514732429,0.0
-0.4192118851613532,-0.41926619059054343,-0.4193308195766557,-0.4194068962437296,-0.41949510753942953,-0.41959521845901937,-0.41970526388918683,-0.419820222698045,-0.4199298723396919,-0.42001535067041845,-0.4199722740671945,-0.4201178148339202,-0.42018965352019577,-0.4201978733940202,-0.4201591097877697,-0.4200779056707694,-0.4199804823774813,-0.4198376232115547,-0.4190290848935027,-0.418363294367031,-0.418022340518764,-0.417365611171868,-0.41650445958822335,-0.41563035859566255,-0.4151467484599722,-0.4145874804059032,-0.41349469656323146,-0.4140194007641304,-0.414240699799692,-0.4152155819972017,-0.4158519075608507,-0.4165907776387249,-0.4172918067738179,-0.417696009380219,-0.41801815684901605,-0.4181155969350125,-0.41830996562123895,-0.41835594545573257,-0.41843538673672404,-0.4186104082925011,-0.4187138329426796,-0.41898034404614476,-0.41905553841264054,-0.41913611612775376,-0.41907220991281413,-0.4189795009876506,-0.4192778070050466,-0.41940115372316883,-0.4194031952977613,-0.41933271494788255,-0.41920199778716205,-0.4187067505917183,-0.41828832591574544,-0.4178546089017804,-0.4174339191309033,-0.41697438104820445,-0.417004983078026,-0.4170731532642856,-0.41706218869795897,-0.4171451939516584,-0.4173075496078804,-0.4175341949454994,-0.4177036453194729,-0.41794097995882107,-0.4179132698605693,-0.4179057066153625,-0.4179663138396585,-0.417735335408974,-0.41725497139287854,-0.41682477634068305,-0.4170318118668947,-0.4168390316981063,-0.41647576054226226,-0.4171948473786645,-0.41755374130004325,-0.4176572203110828,-0.4177287964854045,-0.4174465645414023,-0.4166891916900213,-0.41555768703854323,-0.4157998607090353,-0.4157505583820337,-0.41554387881037164,-0.41611922060357026,-0.4165137158561021,-0.41674902424469085,-0.41680867219303075,-0.4167545539522212,-0.4172076131054432,-0.41762156537780637,-0.41792858246062736,-0.4181587275316307,-0.4183330250501662,-0.41846630365461995,-0.4185691229477479,-0.41864908130040646,-0.41871170596191076,-0.41876106253242024,-0.41880017417181226,-0.41883131309254557,0.0
1.735323037762912,1.7360621152778466,1.7369440770594715,1.7379926561853076,1.7392332618008035,1.7406915553237874,1.742390748827078,1.7443468209610506,1.7465603591013625,1.749003001138431,1.7513352088791614,1.748970338795592,1.7488148399932375,1.7503308210393023,1.7545476400229054,1.759503657139253,1.76529775398015,1.7689879071757069,1.7664536266553699,1.7640862702917457,1.765499121852869,1.7664097831327037,1.7680936199773098,1.7705444631551535,1.7706624429114506,1.7716087884514011,1.7758680573004901,1.791369771962855,1.8099834027147044,1.8429828431429647,1.8806987022483028,1.924306527187643,1.9798791319091404,2.045652819423881,2.1301040001178695,2.234064250603849,2.3627575824188165,2.5217527001508584,2.722550592735217,2.529515694072066,2.3742031572126208,2.246959332214728,2.144441902813025,2.061391960460219,1.997049806718432,1.9449754985571777,1.904701169140141,1.8722923929284698,1.8469047889335628,1.8266261398703598,1.8102914582393137,1.7930593369553018,1.7801106988633921,1.7685293092711243,1.7556276572098408,1.745912286272345,1.7429087830152834,1.7395810843837118,1.7359993074661935,1.7322227776176795,1.7321557266082572,1.7311801512084053,1.7304511281227277,1.729104203588927,1.730203815124531,1.7320605786828833,1.7319072150222838,1.7312787013199533,1.729606519046681,1.7258252585552396,1.7318436395978591,1.7372122573372484,1.740486809733199,1.7452077627318967,1.7489346224844255,1.7520681444234876,1.7517752781734246,1.7511648419458976,1.7466193006029707,1.7384131401101728,1.7368151578209898,1.73431692622546,1.7321342473691836,1.7310952257967405,1.729623187153928,1.7276908215824671,1.725262460408957,1.7222132554038276,1.7222459886706543,1.7243936584754083,1.7260163061446836,1.7272530769435752,1.7282033152484158,1.7289386433125125,1.7295112400754962,1.729959526490458,1.730312095109488,1.73059044050187,1.7308108760117171,1.7309858916355902,1.0
2.9190285024642617,2.920126445198519,2.9214320983726645,2.922977981707075,2.924797739368079,2.926923356493253,2.9293801417372194,2.9321780982492744,2.935297508613735,2.93866531119602,2.9416751103613734,2.937372145186437,2.936269505279778,2.9374932323154463,2.9425852882754158,2.9484398607916353,2.95513285344103,2.9579937265361846,2.9502049566812745,2.941913260109309,2.9385669780822607,2.932967332255821,2.9268194217705874,2.91982237837875,2.9069909918773313,2.8923368242867915,2.878665048359176,2.8779660818360373,2.875793560376051,2.8877373332289773,2.896989671536368,2.90325457365334,2.9123203161423277,2.9181853187547393,2.9283337892375045,2.9385899782491727,2.949675665994493,2.9611802010135397,2.9778368904332835,3.002888596982819,3.0306433169459077,3.0593288508559295,3.0933361740749796,3.1337605253762644,3.1870910643563306,3.2510628296142645,3.3319609281255795,3.4299969157053565,3.5506824303294047,3.698182219959611,3.8785622981943333,4.091028249127046,3.8679128551381945,3.684604058667157,3.5294118088213113,3.4049851456774065,3.3128361158305744,3.2363061164366633,3.1725261642517784,3.119308263506513,3.0810116050357395,3.0483802659864176,3.0219157109385275,2.999237291610811,2.984141008785463,2.973367685024971,2.96200488390758,2.9518110480244313,2.941541624336559,2.9293952603105438,2.9340256996155936,2.9383069291971577,2.9399607722038503,2.9450617494247044,2.948900289096569,2.9520711525611407,2.950228321907884,2.947964284698788,2.9395507827757466,2.925433210501812,2.9224685868727716,2.918064036023979,2.9141571798176007,2.912530710736942,2.9101957578822106,2.9071104581624043,2.9032011317032094,2.898300705448625,2.8984828772715128,2.9019430946570863,2.904548599388869,2.906528311855628,2.908045080479897,2.909215869727808,2.9101255628731155,2.910836422155341,2.911394609216177,2.9118347016975723,2.912182855785871,2.9124590343980485,1.0
-0.42084998960826714,-0.4209090173711821,-0.4209795419454699,-0.421062978232622,-0.42116037500553677,-0.4212719471360726,-0.42139628735338663,-0.4215290643102001,-0.4216609047575619,-0.421773985999389,-0.42176491094499935,-0.42194892383304944,-0.4219793014410212,-0.42195553470596486,-0.4218933038469674,-0.42179414802420645,-0.42168325971959897,-0.4215282011462334,-0.4207043748418899,-0.42002514281747483,-0.41967487899379036,-0.4190086867353476,-0.41813847130138493,-0.4172553425295474,-0.41676022549567576,-0.4161884229733196,-0.415082917483158,-0.4156011757704632,-0.4158139993632548,-0.4167858347638028,-0.4174153640482921,-0.4181430375821084,-0.41883017595031596,-0.41921368839453976,-0.4195103291622409,-0.4195734766466779,-0.4197226837483504,-0.4197090982123978,-0.4197122906136009,-0.4199670558166946,-0.42013216909699436,-0.4204451593580215,-0.4205558269301529,-0.42066318661056035,-0.4206211796052102,-0.4205450398274389,-0.4208573692795909,-0.42099144028879204,-0.4210021445049265,-0.42093839336793276,-0.4208127894478917,-0.4203182058623445,-0.4199007853254374,-0.41946681181747647,-0.4190430983340712,-0.4185814313310788,-0.4186141321640793,-0.41868330401761794,-0.41867238642716487,-0.4187548003896739,-0.4189189567823652,-0.41914641757384424,-0.41931654433504645,-0.419553918445431,-0.4195277087675335,-0.41952208948216263,-0.4195830682486338,-0.4193517948553718,-0.4188700913465248,-0.41843695033197187,-0.41864884769281707,-0.4184601042574702,-0.41809913729924647,-0.41882240900448514,-0.4191844503721558,-0.41929042363076385,-0.4193618792511721,-0.419079012107699,-0.41831767663909897,-0.4171791659943633,-0.4174203375110689,-0.41736913213423366,-0.4171606656343939,-0.41773566775986376,-0.4181293593029434,-0.41836339607411044,-0.4184212655648426,-0.41836481490061284,-0.4188182427872827,-0.4192341259680582,-0.4195425976598825,-0.4197738486137699,-0.4199489939755341,-0.42008292747163084,-0.4201862560326852,-0.4202666126595037,-0.42032955041953896,-0.4203791540760716,-0.4204184614679942,-0.42044975583344535,0.0
