RIDGE,NUB,CRACK,WEIGHT,DENSITY,class
-0.5167662965920662,-1.362544311548349,0.795587664354494,-0.1464915649166227,0.1617798894935314,1.0
0.9661787108036796,0.9732537603998032,-0.5548013411377212,-0.589878800823554,-0.49897369130042607,0.0
-0.28113951213456145,-0.6310815647634693,-0.2120352946208223,0.9655814610513686,-0.7788095439925046,1.0
-1.61719683918354,-0.7471521738404298,0.4413029515096655,1.7213035560676564,0.6668075854522517,1.0
-2.1787526459790723,0.059190482405463186,1.3611579909785614,2.284878568233701,0.8077115212815207,1.0
-1.1056925756965472,-1.2588154851278521,0.08847870903717615,0.5380778528794016,0.41015885899483184,1.0
0.26123664330569984,-0.7770809967823541,0.42152945264242525,-0.6491411636140075,0.48500015944771435,0.0
0.4207231818369404,-0.8207014848587929,1.1913624355161332,0.12662716502640803,-1.6639597991150157,0.0
-0.4541627891121467,0.493274119275771,-0.6741408201714114,0.17044406912286159,0.9825532673884035,1.0
-0.4794855561826759,-0.05211696992751846,1.8257907652604162,0.47685368779190235,-0.2847551793794045,1.0
-1.526769550601434,-1.304441512885966,0.8528508026925711,0.729179305063707,2.0287729426101055,1.0
1.547617579150887,0.635069631577298,1.10847121707909,-1.1467219431784161,-0.9438230020246146,0.0
0.4607550376811536,-1.1535053678044958,0.48789830625847985,-0.48923933882383597,0.24183749818027397,0.0
-0.23454249445724806,0.731509092616321,1.3089620498453842,0.196017207695519,0.20777246087256587,1.0
0.5992017956710779,0.9853834186668589,1.0910217710652248,-0.8323954066101298,0.21200275962319629,0.0
1.4782925964608886,-0.26175371876879416,0.1393919761911683,-0.3401622810229474,-2.368956579624213,0.0
-0.5828868550540036,-0.28221408032896284,-0.9171122911592331,-0.12807850680881755,1.0344300889092923,0.0
0.6270881021240557,1.1752540312223918,0.5225178039541103,-0.7594601780641239,0.050583465191246076,0.0
-2.1709682398055397,0.22241055803719512,-0.08503787093912576,1.460334058624097,2.2445817924073044,1.0
0.46061435564187286,1.2291143420966153,-0.8143840751431088,-1.2220173095132538,0.9125465940790987,0.0
-0.10283284301510036,0.05041624629813355,-0.029654294471537928,0.05227784548456207,-0.0017704576924958185,0.0
0.007946447249616104,-0.6210538663550925,1.077331448792338,0.4316226926996087,-0.6698395927168669,1.0
-0.7676961606557735,-0.5950204185641145,0.27964793090523393,0.8889217956571641,-0.09483703020636505,1.0
-0.6290930892888705,0.8465190797462419,1.7712453717891277,0.6777741098487312,0.8576481305934738,0.0
-1.3754113076730792,-0.33530302978715726,0.46827720429965775,1.6893072576899506,0.19718081061722806,1.0
-0.9055489278131792,0.7190901738182545,0.7131155374156003,0.5498586250489708,-0.33249712242223345,1.0
0.7952344017399094,-1.0501429380566125,-0.8251153574442122,-0.48687920103500426,-1.4923941490330572,0.0
-3.639016582375227,2.3929830146719397,2.1773577332384564,3.000737238909511,3.264910767004848,0.0
-0.4583988816282661,-0.17669183861619853,-0.049542091020091605,0.6945042005037407,0.5297204605258073,1.0
0.038427555760438326,-1.7255662779669874,1.1239395032835204,0.7150184783307167,-1.2682837355222154,0.0
-0.27060399052620543,0.061118885945535634,-1.3479764504841247,0.07919536634199706,0.8458796303097651,1.0
2.328684261237433,0.3558367989748077,-0.255506512747067,-1.5880477929153554,-0.9769656433641402,0.0
-0.6984024406411709,0.13615306768975458,-1.268653859652537,0.4905863038712227,0.6536713945950309,0.0
-2.021876540843374,0.504748120339202,1.2425931962293295,2.4902304726366484,1.382745890549546,1.0
1.9545794561146084,-0.43640922739315574,0.7253707888008841,-1.6025770799782477,-1.3632269067299734,1.0
-0.3342860603072771,-0.8514402372875477,-0.3794432985180346,0.14945178870574247,-0.015765431002852097,1.0
-1.3574821633336367,-0.7073113567025331,1.5481616973498595,1.1763905616917834,0.7062479647814377,0.0
-0.2724172256991569,0.9755871286832907,2.4747729997586214,0.6928013162763558,-0.5397499544456005,1.0
-0.13803461551067558,0.3137011816242248,1.6518296943012285,0.4452457665186879,-0.6315124499010047,0.0
-1.7089840541453594,0.8979110340891725,-0.2856684008714699,1.7628499478609299,1.3384708840767825,1.0
1.524139309928705,-0.5564330637272649,-0.36077467723682516,-1.8996258145903189,-1.1905798268922145,0.0
-0.41117661044303844,-0.22125724442727276,-1.6553356152785665,0.12704541729278326,0.8683352011213821,1.0
-0.8124799431601353,1.0840019757061639,1.1784213980429683,0.6905308039731759,1.0722801303623013,1.0
-0.20684376405664448,1.028058989008662,0.7382737270469445,-0.17716339778414017,0.8579343914111854,1.0
-0.6364867120199571,0.05893978994525377,0.898658773414559,0.47559893099277667,0.8269546095832605,0.0
-1.8824919025915783,-1.7509826366251424,-0.8512006282684327,1.7908828080953656,0.6254269939141301,0.0
-0.2793106456239121,-0.10636296150975638,0.02679606035497617,-0.05060225365645195,0.4579962223102314,1.0
0.11358302741173743,-0.5600970304534025,-0.32673936769013057,0.1799842041511349,-0.43984492906417083,1.0
0.07230066455169565,1.3074268098589574,2.3013961169483697,-0.16766309630504547,-0.07034582691324158,0.0
0.7992360241905611,-0.2637014063442673,-0.6275454654225969,-0.7375118924667186,-0.5535858939683391,1.0
-0.7012317127644832,0.18218406019128386,-0.8436823807864763,-0.384317770287419,2.2142699524873737,0.0
-1.0791349329478874,-1.1197583058532279,0.6055233200724671,0.7839504351842739,-0.19292907040895318,1.0
-0.5356020585179845,0.40952355353042463,0.327335463497711,0.9893919650728732,0.05675397615081225,0.0
0.1962728038334039,1.7140114122478323,-0.5201691436997226,-0.6588804663881738,1.4314102295605575,1.0
1.315117062232954,0.9751435958690741,0.41473509047545454,-0.6204311330435358,-1.3112546649365138,0.0
1.6322612727847854,0.18924201714794903,0.3507918876517203,-1.8852359449495517,-0.6504056638699859,0.0
-1.1956978181608109,0.20777397516804522,1.2850865341932252,1.1720885383804953,0.34641811691766367,0.0
-1.7464523706071238,-0.6138994892214238,-0.025044287991892344,0.6817972983157692,2.7049209940454557,0.0
1.156505878612793,0.28760988172704455,1.1773673194264103,-0.8316684443376205,-1.3797982273997362,0.0
-1.9520200926716487,0.5340598541483033,-0.10490026800294311,1.779311162058984,0.35061660891077057,1.0
0.70366602550586,0.26117146919265133,0.8882322849302917,-0.9609781033586317,-0.2546023732470914,0.0
-0.6018007736684112,-0.38484371673161843,-0.01864361783833484,0.7919868537310553,0.004877154629923413,1.0
1.0381453895646158,-0.3629756205871969,-0.8390977737915669,-0.6454665187022822,-0.6795724605190692,0.0
-0.9191169289349196,0.8013365848023444,-0.6053209162783001,1.3786852411952737,0.13207237796654786,0.0
-0.18270897865115243,-0.4235274917454718,-1.5757463298572474,-0.10798248124821681,0.7198294502439879,0.0
0.7893413874278172,0.5125388706410947,0.32376683589225536,-1.3986691417330241,0.8918085881737524,1.0
-0.03838483768683368,0.05992327575069072,-0.0366137532892949,0.07838873697113052,0.02259351857053352,0.0
0.960879687324106,0.20266370578685325,0.4883935962108385,-0.9500437941091077,-0.23338726597889223,1.0
-1.465885490268279,1.0136152464935195,1.224216669022588,1.3958933344404263,1.0851936739168573,1.0
0.45201711990805127,0.3495309193987708,0.29502731891308737,-0.3559961168214386,-0.07514864729929567,0.0
0.9001050463548358,-0.6121253579645571,-1.4095829007121157,-0.7165096536623049,-0.8769651977101398,0.0
1.3502563093777373,0.01682345663007153,-0.46743981338708207,-1.2023096610571444,-0.32817140339903245,0.0
-2.2370262729166854,-0.7763289194017259,0.46403549034868913,1.8289736394973963,1.6655397716913134,1.0
0.9061543740439066,0.11983877374074166,-0.6297679203370267,-1.6899320533269044,1.1690680935064244,1.0
0.42672561551291777,0.5558122460803204,0.9152827361744931,-0.6573767499066818,-0.07578478244976641,1.0
-0.16649928145847415,2.339624088718135,0.7367243584780278,0.37923161714246273,0.6909171076550928,0.0
-0.06358255405578005,-0.6440211525173554,1.4230057363115476,0.22893963609162707,-0.06948704446010608,1.0
0.5802409830435767,0.8134662430694001,0.2576138778964596,-0.8749077619709844,0.18480798194057219,1.0
-1.5836050944708442,-1.4427273307445614,-0.504484961875033,2.2798894161990817,-0.7419137052652016,1.0
0.4960974922160096,0.09685220354307808,0.1580605974723777,-1.0899989691480982,0.04628955292556858,1.0
-0.6122581385882779,-0.8037315337061554,-0.1322301135792442,1.032213030439862,-0.668662742688496,0.0
0.6380456698502539,0.3530598978771034,1.5014012459502588,-0.7081047747856215,-0.06048573208094511,1.0
-0.7977552230487535,0.2605543800598281,1.0368065708955085,0.6718189942465314,1.3465498004877607,1.0
-1.1725790697056797,-1.9273544244001684,-1.7401571945555716,0.42607587097648947,1.2634387430787586,0.0
1.396728276353468,0.9073602114355276,-0.3080453469241848,-1.118420206487025,-1.03784377726419,1.0
-0.24299904815178902,0.6521745709777406,1.226159729604918,0.266881091684238,0.362194268649338,0.0
0.6622117179311418,0.13919994528306903,0.25460403895520334,-0.8991663934207483,-0.7039682435396221,0.0
-0.5557977468236165,0.8011823125191386,0.9159304230352697,0.35113900658425923,0.853576865630461,1.0
-0.4082848129689348,1.1838354269757143,-1.340064510988755,0.12151851234425333,0.8164583796004933,1.0
-0.32371927602352546,-2.1179578303009285,-1.0813072602372984,-0.30311708028685486,0.528925291587719,0.0
0.29862680307897516,-0.5876539170410378,-1.8469493281295104,-0.004106543377737938,-0.26083649772170464,0.0
1.0627334837633458,-0.4725089416633119,-0.06892189787391849,-1.1705224888126262,-0.7102659815292823,1.0
-0.6373151729179436,0.38908247600565665,-1.2553445296506953,-0.169575106665618,1.565412099007219,1.0
-0.7849375261365104,-0.8884655852569386,0.9408981165310912,0.8010489861691854,0.3748533581437058,0.0
1.2619079887094466,-0.11288096547520125,0.6752957046431912,-1.068807520985086,-1.1269663118451405,1.0
0.8184000442081344,0.94868589929928,0.03345072535589707,-1.7145193115573918,1.115505513836788,0.0
0.7995486509445181,1.4098828899430067,-0.19321427643119485,-1.4517971379499741,1.1933366494968831,0.0
-0.350652070876934,0.9043711859484153,-1.0937276082733682,0.11027549308859513,0.7872597761938863,1.0
-1.336473645467716,-0.43309237330423106,0.9170480003636686,1.560664810617681,0.12606090079459936,0.0
1.1950214947003142,-1.1684890633108587,-0.12251481066759441,-1.4865021176718243,-1.207310181349595,0.0
-1.227851479805304,1.3753837506111104,0.3912405670943407,1.0269450435609928,1.500748960961868,1.0
-1.0941566484755285,-0.6553215972621799,-0.6136646470141874,0.530330227564165,-0.09671362890025374,1.0
0.25570314976065833,1.1892928089941193,0.8794821624386229,-0.2600669720120892,-0.13376850141517432,0.0
-0.37886663542156684,1.6589940592495651,0.05069697549187145,0.01257375534079836,1.3752713025315146,0.0
-1.4444236636091203,-0.34747125612501445,-0.8887410667087422,1.6772277339015418,0.09339536081792688,1.0
-1.5559063640702404,0.6335269087452401,-0.15869637667450975,1.52315156567874,1.4703417007693667,0.0
0.4902670032547087,1.809197410985808,-0.2916245800421415,-1.0970196321908252,1.1977259820351311,1.0
-0.5082628488844316,-0.7257276105102249,-0.5039515726955699,0.16695863356973462,0.6541803027154076,0.0
-0.297974462835154,1.0346541291157099,0.3618406635120279,-0.3635943663272554,1.3914609421109951,0.0
1.2092460120053645,0.7189551855704495,0.06688914701128776,-1.117543868405096,-0.6494832679018031,1.0
-1.6576194784701996,0.7660853680898201,-0.7803868648235187,1.6573507928614233,1.4932743729438371,1.0
-0.14044184151614564,-0.05462389452961264,0.002869745733344549,0.013161300191182623,0.3845862259459081,0.0
-1.1105851843959766,-0.32263341852888133,0.07796332235633169,1.5209706788612118,-0.43586908437372873,1.0
0.7253935849058819,1.424480904741355,-0.23165639657964437,-0.5654210016278973,-0.10860935621405657,0.0
-0.3540597024950669,0.17529965955322524,-1.0181260419556544,0.4799208710786541,0.4274299283301124,0.0
-0.41397461989095496,-0.6265691004796997,1.2961988087653737,0.4793930765520377,-0.9084538876584414,0.0
-0.7686027782422492,-0.2602495640075376,1.0802904887641214,0.7102384524292854,0.20484623918040049,1.0
1.6056879986984276,-1.6034597658096,0.993132156891373,-0.028663926446341227,-3.8293002378023666,1.0
-1.6962288825839078,-1.035564207293665,0.5242068696890768,2.121730309185474,0.5772715630234951,0.0
-1.3570288545403988,0.8268493636375028,0.3963712630110812,2.0260501240584907,-0.4437889669970894,0.0
-0.09440755199595514,-0.01372245544467603,-0.011849255671364077,0.03999915395026042,0.26464294332465005,1.0
0.8864119945315125,0.17462471831419987,0.29545911015360515,-1.0646050815467443,-0.6408000230978775,1.0
-0.655056741205012,-0.2461915022004095,0.746401562162573,0.6022497006061167,0.7696070257683233,1.0
-0.47771921502281806,-1.8143885450227242,0.33555219680991677,0.08216296575580233,-0.19773189079500728,0.0
-2.028160338597913,-1.6559123420995707,-1.0632482265897611,1.3850984426130273,1.107331177153239,1.0
-1.0069181527837854,-0.7579705177002363,0.6926308529757428,0.733511203536879,0.16139820840324895,1.0
0.7294733640450227,-0.8939615353461452,1.7793986063894927,-0.3191102502820604,-0.9600126416040948,1.0
-0.3556384676025505,-0.7524552835756291,-0.8885505705732196,0.34234575060308464,-0.2781711805720323,0.0
0.7566093662885035,0.1268003105204032,0.6132193639475779,-0.8349547121448545,0.44085238000504506,1.0
0.48643732551873353,0.8336180600631573,1.887092421671571,-0.37638093561358416,-0.5876191245185236,1.0
-1.3075556707266798,-0.2714150205045571,1.314867430046583,1.6547118202283415,0.38681269897255566,1.0
-1.2827331064624818,0.7126107379236111,1.3881957424803946,1.4710692001277281,0.5937792701782109,0.0
-1.2323220423868912,0.2597637346083984,1.5274484175473748,0.9330374513724571,1.1364661670447989,0.0
0.17882823096259487,1.6341176535826305,0.7667719489211172,-0.13653317762197414,0.15789946507565988,1.0
0.7220641099762384,0.7146741297114886,-1.3191353355660116,-1.1940641163771752,-0.09884468165433072,1.0
1.4565650370608667,0.3284149006349775,-0.0382012210853161,-1.475627558746068,-0.12228626194917747,1.0
-1.1222461623185784,-0.06179755569868213,-0.258503651945955,1.4788467006048487,0.2644839095370323,0.0
0.14583047708241756,0.4562873393771814,2.745696603698785,0.20131506973627203,-0.6172630225304602,0.0
1.1813909682277823,0.9698790542046763,1.446246264845298,-0.21711644761027013,-1.48657351240625,0.0
0.39979282065950916,1.059279842322435,0.8251018656181204,0.03553779644225788,-1.1163110480747556,1.0
0.7004147072647056,0.8501637624369789,-0.4906041434666235,-0.9207860522374303,-0.23507302412763967,1.0
-0.4100824168041884,-1.526670736843915,0.13527725966388132,0.3780664858289889,0.10220583265194662,1.0
-2.9328552705368143,-2.3380465263293972,-1.1473332208094125,2.368290020213677,1.206250193051439,0.0
0.053308589248798714,0.17720877905789695,-0.07619885025087969,0.14043944820408555,-0.36048706904294603,0.0
-0.3518087898665755,0.07650754619531376,-1.1411103470490094,-0.38539327611524105,1.0389466484776346,0.0
0.9572219543028072,-0.4753629789026192,0.67176517626484,-0.5216638478552117,-1.376013223254435,1.0
-0.014797149100766632,-0.7143500296237976,-1.235405934132669,-0.22073134219822751,0.23992909272886176,1.0
-0.34832300155995327,0.591256303146852,-0.2544905333576134,0.013977887949343803,1.382936731094687,0.0
0.6665259671357504,-0.7739184149766353,-0.2930215517026401,-0.915378647936436,0.36966885666736926,1.0
1.1313706875946383,0.5291617091565193,-1.1851403538394536,-0.9860632809538514,-1.040165670563408,0.0
-0.4649796747990641,-0.5589978404355612,0.06989898595254396,0.7594428440521438,-0.24757307983438973,0.0
-0.8434299918018933,-0.46570167716685623,-0.9350570271254569,0.8786049064199082,0.004018372176787914,1.0
-0.1336422096175776,-1.2488263547902767,0.013829623397074957,0.9122841722504096,-0.6478929300256263,0.0
0.5754108996949387,0.5350047718829387,0.6226425727847598,-0.575767766027037,-0.0415607113544406,1.0
0.1473623481768076,-0.43689132827817384,-0.08693013255198305,-0.8516150940888014,-0.33195640754433337,0.0
0.6374204163423397,-0.5310745571753122,0.2620079887558463,-0.6192162097935886,-0.2184062831853063,1.0
0.26036128839461986,0.42286810602772595,-1.2585448647274742,-0.1664182978932144,-0.2598822949959985,0.0
-1.4371863542550125,0.46265107105942055,0.6164958974785657,1.2311218582631716,1.6267991410276452,0.0
0.18267354003626782,0.04735008466941837,2.308901664687958,-0.17404642256091518,0.4648346751777919,1.0
-0.16579587126207057,0.9832814588081799,0.7548722903221422,0.8863525317351447,-1.0320867541524297,0.0
0.789919746922638,-1.4105808437315537,1.0909963715804885,-0.47237978913399603,-1.0596950196828598,1.0
1.0892911265120058,0.4768826891851552,-0.08875889545299948,-0.25779645970890935,-0.612396588629359,0.0
-0.5033702401850022,0.07683537479712609,1.5960397260778592,0.5776026920518617,0.8679853267886232,0.0
-0.6845061814277755,-0.9618799080274967,-1.2006213397862522,0.3497348739757138,0.6218964438290175,0.0
0.7437291440254689,0.011096098116056363,0.9661198048742762,-0.4187239983904297,-0.5896865637575536,1.0
0.9759326655271428,0.36119776081620913,-1.1475364166873032,-1.696693798299971,0.46620236575130397,0.0
-1.8569034027801854,0.1339739716894727,-0.28488101684464334,1.708825696787462,0.5675705019788164,1.0
-0.5342265008005731,1.0897293342201788,-1.928672170268682,-0.049486914279451316,2.208258475315425,1.0
-0.3144498927686959,-0.8308641715149746,-0.03336261924304346,-0.04245629284942944,1.1585082500086101,1.0
-0.24056055947092322,-0.10777069609400926,0.024649803894755497,-0.03661071950747075,0.5012534125422418,1.0
-0.07016334722657808,-1.0835428873706674,1.6914147912628132,0.21584435679916425,-0.8681229191185965,0.0
0.5851179604053083,1.4988401452465485,0.38219835052820383,-0.6846726894813135,-0.09928997625966024,1.0
-0.09095302636472863,0.02106594441823091,-1.1579502054292024,-0.22719433555245444,-0.8390515427420837,1.0
-1.1587922298561695,-0.31262500415590533,1.0777632400328556,1.1693898154236455,0.28598527762294335,1.0
-0.34003839258008867,0.5098391056849934,0.9903255138280075,0.35165684272358094,-1.1147207101985788,0.0
1.2597039700940487,0.23135835046313127,-0.8276045069483735,-1.1378988120353577,-0.4845016166272167,1.0
1.957236783523244,3.1698018127193235,0.2380181754223738,-2.131646280168335,1.0012238340547197,0.0
0.4284294313219842,-0.7057686338704752,0.5140724752792775,-0.5017570316532092,0.4017936817661416,1.0
1.1465956105123516,0.7845980420745157,-0.1602203457586901,-0.5779486528445652,-1.1444282217255624,1.0
0.774757349355716,-0.017502126383218027,0.6728446543661344,-0.6555444066444664,-0.7643056625617718,1.0
0.025703646874382282,-0.6172163433103484,-0.4160566557654677,0.01745336511517614,-0.29684174723834855,1.0
-2.1038785384063345,0.43015747140919974,-0.47211331857856853,1.459059385050382,2.3967135136423816,0.0
-0.1317977117692304,0.7256853139253023,-1.3326986604152167,-0.5010001942188159,0.5814700550166021,0.0
-0.19721486003476424,-0.05730437545031333,0.007365454531676606,-0.008478275400088645,0.3402476059580975,1.0
-0.5304280857399937,-0.037133274421155535,-0.13809739455333858,1.1415561229351028,-0.6637645020298714,1.0
0.8123350851813657,-1.3888284517995366,0.5093608708606865,-0.2110816649097131,-1.792331872480011,1.0
0.7622679105351279,0.545977388025951,-0.7944962785945552,-1.3248276999432054,0.4056422994264896,0.0
-1.0529055482908822,0.40690092471592604,0.5184919856234005,1.3410624539960916,0.3013161347492882,1.0
1.121835571598945,0.028278173658101872,-0.174659952831299,-1.3605484351691095,0.48146960936260175,0.0
0.996425349249034,-1.2004041418990579,-0.6421247696612556,-0.2665498821409054,-1.6928085281888636,0.0
-0.5779473523414806,-0.11955324172385191,1.1628642136419607,0.6758720578754533,-0.08764870300604569,1.0
-1.2668672986991565,1.002661914385908,1.0547513068617325,1.478159571881518,0.8159494714801168,1.0
-0.8184042201476234,-0.3611243531887274,0.5661795182158775,1.4251012843756306,-0.7349798321250707,1.0
-0.17697227771603868,-0.050477826918456876,1.4332290289179244,0.7008875267596104,-0.7146235073100069,1.0
-0.21326824385046395,-0.5419893212121222,0.10395969498397496,-0.004216085637979072,0.6838560074848675,1.0
-0.5069341851801138,-0.9529513996369612,0.02790093794100693,0.37153378376369944,0.7578385254846146,0.0
0.14050019092744814,-0.6356133130826395,-0.3398074025869771,0.27824361158743194,-0.9165328040694198,1.0
-0.4394537003384627,0.886764861627554,0.26101740885112906,-0.05735404024222365,0.8293401163975258,0.0
-0.5715853978984526,-0.244128110412532,0.039254507618150594,0.3228273115055735,1.0962624255350482,0.0
0.24726222740381523,-0.8020345385908916,1.7669020598992136,0.20065781617482525,-1.111476420931178,0.0
-0.8301746174341101,-1.2895349535212062,-0.7130528307874832,1.180563125968241,-0.7250561237777271,1.0
0.7668947864936937,0.8507037154281991,-0.06182274189011166,-0.08037783166745106,-0.3276943020361794,1.0
1.1941305084515363,1.3914087840291125,-0.31007730570309194,-0.6827208455715623,-0.892677735926767,1.0
1.0272347158515112,-0.7484827722830799,-2.177803016305066,-1.2688117714108074,-0.33567779817458715,0.0
0.2579853250645455,-0.5430692271945627,1.0117118799760052,-0.015150394887503162,-0.9880662017398545,1.0
-1.323624685880077,0.9694740894612611,0.8838127745861686,1.1692105644523418,1.0467074973133776,0.0
-0.5339451367220117,-0.3344545322295254,0.6773276634220983,-0.019163624967246523,1.1527830336543734,0.0
0.7532486286834641,-0.2529987666968653,0.7184875284373361,-0.12463290480486916,-1.7287501641904603,1.0
1.2616422559685831,0.7005582157981584,0.8091636889460675,-0.93297511828608,-0.3451562119166012,0.0
1.1464861911484665,0.6522131390485421,0.590093133095141,-0.7677156811313877,-0.8241977869785919,1.0
-0.7126425892839192,-0.038097476191191755,-1.0205262932632384,0.35821941995075435,0.7734238366711478,0.0
-0.12235638379972444,-0.16433077192433412,-1.3444840213328781,0.012753006312102032,0.16422900982284372,0.0
-1.284702655012412,-0.07115031286803351,0.2306142256217309,1.4950689135078312,-0.38733197239281125,0.0
-0.0920315886658808,-0.11710416922795991,-0.36861041827798585,0.8573835830950121,-0.9989123060553806,1.0
3.225829257068269,0.3932863957230146,-0.894570248455732,-3.0450395212207932,-1.701428159477742,1.0
0.7618458644172857,0.8945748959648473,-0.8708725291967275,-0.9372472664354844,0.37370831487285844,1.0
0.9185812875137034,-0.7951694219882338,-0.9526080710782673,-0.8148586865842538,-0.6101701156027114,1.0
0.35031963684579,-0.0512877564052873,1.1397252830471554,0.4375678499145139,-1.3713058231409518,1.0
0.10448558887158432,0.2876870178686474,-1.5287572830950196,-0.064484245545192,0.5123857776754797,0.0
-1.3983268487381384,-0.48224737954067776,0.5998846344609998,1.5259797476704202,-0.29480611475684215,1.0
1.1097369162208033,0.602595315962478,-0.6878565419290346,-1.050225170293272,-0.7221935156006087,0.0
-0.23537095535523453,-0.7462843922473973,0.28907113974241583,0.42563770193552497,-1.096304597592451,1.0
0.9661787108036796,-1.1414721297144437,-1.5028117094368492,-0.4106875798436483,-0.9188865041261615,0.0
-1.5934215745450986,-0.10902415839505636,1.1259714620624275,1.5400708656923479,1.2283558895302973,1.0
0.07595839757299432,-0.05786361247693435,-2.270142843064028,-0.6121656715889775,1.0332532388809215,1.0
-2.3502753145376634,1.1374766058723726,-0.3246693096841189,2.103138000106365,1.2053914105983037,0.0
0.4793094355285105,0.005098763106431052,1.3405590088573902,-0.008119773457481298,-1.528812886397507,1.0
0.9199881079065105,-0.3710363473846997,0.6920339650844388,0.43320607627945784,-1.4880684300098561,0.0
1.0044754881634306,-0.058924234423974195,0.6630531530002757,-0.8137134720453691,-1.162589880271502,1.0
-0.5629256368138396,0.8885968449906227,0.8319470267545639,0.5948207436843088,1.2850673381947637,1.0
-0.4948824238150656,0.9404130481123694,1.4627559299239188,1.0397017376854374,-1.0232444755608863,1.0
-0.4211962979073651,-1.1990928274918085,-0.3594031050610629,0.8496459161670702,-0.24709597847153664,0.0
-0.10169175536315676,0.3471782670798824,-0.4287817976183737,0.422859311880318,0.1568816488349067,0.0
0.4802004217772884,1.2971291349549707,0.35466530907401206,-0.37076440517940235,-0.7682497004946903,0.0
-1.194165947066421,0.2278293719847987,0.1049883741157967,1.4436935934547392,-0.276199161605573,0.0
0.27177216491405587,-1.2847525127418264,0.5417960128689918,-0.5717147023981151,0.087479303918549,0.0
0.1311213883087336,0.1325469530698191,0.19368337481509354,0.5414736629468767,-1.1636713100273022,1.0
-1.9950844280292461,0.3749858461277271,1.4362515676015486,2.8182199165731925,-0.2510082096469317,1.0
-0.0018231388115448645,-1.0981601862044166,-0.6432296472472865,-0.5546659433496768,-0.1502444018123665,0.0
0.5987797495532358,-0.38846911538695467,1.1320038396873082,-0.4016951561165807,-1.1459867528442156,0.0
0.6646502066120076,1.3242810567991907,0.9565060999015718,-0.577978528006449,0.639517387497057,0.0
0.31768140373266346,-0.9746266554273755,-0.44828860189588227,-0.5925675653931092,-0.9949364613649384,1.0
1.7488710520108028,0.9584436212120467,-0.6831957364799164,-1.5078230248696667,-0.08672630703786313,1.0
-0.22377250278342423,-0.41702877181542763,-1.121984535042546,0.8707377804571358,-0.44951418335132604,0.0
0.4981764601298246,1.1994554956503012,-1.1994021645189081,-0.17040165281107383,0.5927614539374576,1.0
0.5653130555421227,2.0881216990218867,0.2433774667017414,-0.9653199602190984,1.055613389419968,1.0
-1.6235275309511723,0.8856849556451133,0.090637665239765,1.1155547737087754,1.6115637041738713,1.0
0.26208073554138417,-2.514399030069023,-1.1467617324028447,-0.9356041325318672,0.7405038426342869,0.0
1.4923295377135648,0.7880113163404439,0.3493822162488535,-1.8825770555418808,-0.021427033842041678,1.0
1.1536922378271788,-1.7017890623178942,0.624522134655249,-0.7849237743765403,-1.1798609496067824,0.0
0.923895942330975,0.21286496051383652,-1.7151895010597502,-1.6360472196755615,1.636150327739565,1.0
-0.2167852948324819,-0.8423960246846078,1.3591641314267586,0.31021999319054844,-0.5092790807380521,0.0
-0.19558920091418705,1.0680540784297647,1.6558047136624654,0.09572628925111364,0.7577431052120439,1.0
-0.2332763561037216,-0.06546152242481978,0.012064359207899377,-0.023764399897374146,0.33805293968897343,0.0
-0.023410016172286142,-0.5057739027295616,-0.38219914261192744,0.39384057130371214,-0.8514879849337866,0.0
-0.2328386786481816,-1.0378590075063512,-0.923982851780413,-0.32215751679422283,0.8628962455848572,1.0
-0.8465249966660691,-0.09662452363239052,1.519168185523328,0.9742452579977128,-0.47031580277171925,1.0
-0.9422513087277488,1.8092552630920102,0.28724237684139936,1.4114184602327835,0.6674119138451989,0.0
-0.19999723814498285,-0.3294985351315392,1.2122154124846678,0.6143590995564093,-0.32320954922536066,1.0
-0.9027821810406583,-2.1755399600074923,-0.24016522396631804,0.9759581006123923,-0.4292850855663565,0.0
-0.43487371839299044,0.6893927593011389,-0.8871027999432483,0.14037969788031765,0.7128001568312863,1.0
-2.2132041142651504,1.5008264008928232,0.44960858301844836,1.782348470183852,1.946870541986998,0.0
-0.19694912729390066,0.7034893891790684,-1.3850469984568121,-0.19184206065645212,0.6181432464412402,1.0
1.1863148396026075,0.33878971168056726,0.23618941252135736,-1.1117281702250212,-0.45794297409506335,0.0
0.11025355248209377,2.048203745742387,-1.134417582820984,-0.13142452493981946,1.3167468686882065,0.0
-0.8204988193991363,0.38906319197025596,-0.06028607306356313,1.1948932452852403,-0.2701876844336245,0.0
-1.9557403510437388,-1.1158629307022816,0.7121757564803558,1.6394157373437614,1.8273089404560223,1.0
-0.7885327338070175,0.2915052568779909,0.7908760599359032,1.3469478608872287,-0.7268054954415216,0.0
0.034707297388348234,-1.746798000943185,1.9107774411882075,-0.01665411136899509,-0.19897235433842517,0.0
-0.790127130252199,-1.0405587724624525,0.19525814286874657,0.9996690207609504,-0.03488129227449783,0.0
-0.2328855726612752,-0.1009441475621528,0.022198753617698755,-0.032139403612173566,0.48127876881746057,1.0
0.03001789607899097,-1.3305520968185471,-0.024307702934538503,-0.4714835342774776,0.008884806077889076,1.0
-0.10846012458632909,-0.6051059690786934,-1.7498978969519579,-0.14535630876503275,0.5607638558687795,0.0
1.769035477641039,2.3993853144249804,1.0077622600995044,-2.1014325331163715,0.29810365223941093,0.0
