MFCCs_1,MFCCs_2,MFCCs_3,MFCCs_4,MFCCs_5,MFCCs_6,MFCCs_7,MFCCs_8,MFCCs_9,MFCCs_10,MFCCs_11,MFCCs_12,MFCCs_13,MFCCs_14,MFCCs_15,MFCCs_16,MFCCs_17,MFCCs_18,MFCCs_19,MFCCs_20,MFCCs_21,MFCCs_22,class
0.1521848209955671,0.019306739193030602,0.5212746556729224,0.9902140231845539,-0.2757698579559744,-0.9100345430862661,-0.5582572512615038,0.3998454542510409,0.8384919322452333,-0.9777151271430774,-1.202097223557471,1.1658101350254586,1.0078267977379862,-1.3142372287070807,-0.7190834708543171,1.3481074119285554,0.45679703832463786,-1.1236940451798694,-0.5308501456880003,-0.28612457522417384,0.6030546621051975,0.29833193695167987,1.0
0.1521848209955671,1.879018432633409,1.9452291043140413,0.01418044867506887,-1.0701811995786457,0.3512368426390871,0.01704613404113112,1.6541957690847355,0.02378785116829964,-3.8659131705175165,0.3756495628576211,2.9592799525080493,-1.2648091552330327,-0.8941580681643018,2.226497355029286,0.9840703354401049,-1.583803957756949,0.14571176558520102,0.39521270022674154,1.5612588761014288,-0.11429526965500836,-2.825419809692661,0.0
0.1521848209955671,-0.914253586416338,0.19350465575534934,0.5164645817623797,-1.4182807897751097,0.7343937630911125,2.471272565933861,-0.28211765164766717,-1.7165243922501476,-0.4027262241100605,-0.216374081681211,-0.48265824808611185,0.9844858136172728,1.4073059364371585,-0.9910177765882016,-1.3704750047350955,0.34447244493732215,-0.08839870769365946,0.9326181216904457,2.5154342577909574,0.5125530435855207,-2.1709276209125057,1.0
0.1521848209955671,-0.6113320630952789,-0.3605453998062762,0.04357780861505485,0.08751352762847463,-0.8993248433177055,-0.4736585201775753,1.0602699193391214,0.8495013914588295,-0.9974654240685561,-0.8513519232843334,1.0234317101273498,0.38796815399861395,-1.4827087350694184,-0.3759948284824706,1.3002853910868475,0.20898006956471832,-0.6844290710647564,-1.095658615252975,-0.4073059461386493,1.0833177344739153,0.5418653718252259,1.0
0.1521848209955671,1.2830771544115265,-0.6932153712644161,1.2145953634649393,1.2312202656577689,-0.620374282835194,-0.9657246182737056,1.1555042373408393,0.1563207015704848,-0.10747371803810565,-0.27266638157258694,-0.12957588363591047,0.9163177932489155,1.7377658769543705,0.17906693324908446,-1.6445104149003056,-0.27862332970320497,1.529812807219802,1.631536682703125,-1.3050636956906259,-2.4685861317218016,0.043268855992240375,1.0
0.1521848209955671,0.9176458968088615,0.163082193220064,-1.7310284018821607,-0.3930280191129362,0.49871065393704356,0.11835150322382014,-0.4581910229258753,-0.4046363003052967,-0.12725788845889044,0.36393061465147114,-0.0784693249991764,-0.5096734550257075,-0.011329100412992957,0.6682077402259141,0.21178588493548584,-1.0845474689563843,-0.27220178478032475,1.2595842739879821,0.44388488114995084,-0.5607636312072674,-0.12029951968025003,0.0
0.1521848209955671,0.7997302139038196,0.1029522689812516,0.9697549561229718,0.7971310290349342,0.5579523517795361,-0.11213177891403824,0.03032413986665688,0.8159888399643291,-0.6859236851690629,-1.6037922920636172,0.9139747470567022,1.7911456747121115,0.24740732535624727,-0.6802054672943091,0.27757152370063537,0.4753319667902982,-0.18726810994879367,-0.005974004197446505,-0.2775956089355998,0.3503806570858012,0.34823738461283565,1.0
0.1521848209955671,1.0191114575869262,0.15102070786995594,0.513156268549204,0.2151522997936558,-0.15554406532731024,-0.2716063781862945,-0.14602734276995646,0.2923152536759445,0.14652922624897677,-0.8226332860048936,0.06507562066318912,0.9194417400235783,-0.4358119746552575,-0.7518744113681257,0.7095387601488106,0.892497288247249,0.23317491775499896,0.3550620028212227,0.36871326538346855,0.11129809671598438,1.0040353807591234,1.0
0.1521848209955671,-0.9539859501856319,0.04933862901740248,-0.8742009435162343,0.18562010658908024,1.1405342425484866,0.8526481397323308,-1.3401878696539262,-1.0024989197170946,0.4202782578640842,0.9495477555763298,0.16072713129466773,-0.4605689686278561,-0.18554592695158825,0.06507676782104964,0.05577825166582139,0.02174547855168759,0.2671223010096411,0.9699526414896811,0.27286477535384557,-1.1388668084898947,-0.4292443889172408,0.0
0.1521848209955671,-1.258599755421873,-0.5629487811188074,1.1128222849153064,0.8989397917097877,-0.38069109199782974,-0.8010644598802186,-0.19415788422305005,0.049214083233391784,-0.21471792033218667,0.1733174885620157,1.2044620991121795,0.1229425032333894,-1.8236340494118273,-0.24244705521726134,1.9815093154057706,0.7261149909432293,-1.3820220770071192,-1.5696224343482919,-0.05390105010731986,2.3466046631402344,1.2005956039958796,1.0
0.1521848209955671,0.18493584041721348,-0.4375945107789389,0.2616194512966085,0.4737399170442689,-1.0811476372661575,0.13280413331823335,0.7494757765180681,1.4577557558802094,-0.8990172289035228,-0.9964016097238543,0.8355453828809931,0.629839483931501,-1.300416798885663,-0.6620648026155993,1.7590760901914917,0.916096415596002,-0.23912193048961494,-0.7399582196460965,-0.4312083396141679,1.2647329379200496,0.8677182212367379,1.0
0.1521848209955671,-0.3733319325428683,-0.8111659687134672,0.6115365878472186,0.7027775971150061,-0.14213093571903943,-0.9948115055263105,-0.19849201082887052,0.6815251030010512,0.10900204341958673,-0.7822363828356658,-0.04668986398686778,0.7960254364192969,-0.16164300231480871,-0.9430949835474612,-0.1067504721376127,0.9869254788922481,0.6512167037897055,-1.18362664006302,-1.5538293057670443,-0.2644063304597192,1.34840744719238,1.0
0.1521848209955671,-1.1787760787721389,-0.7112472275035654,1.0477958421024334,0.8972885128852417,-0.21831625368924815,-1.3273244691069117,-0.5893241608917505,0.29757322332143243,0.1053926282027347,-0.03490044990891548,1.2420738720021613,0.08416568668049264,-1.7114295427837123,-0.07703855524847775,2.494282616396458,1.2747621973728687,-1.4105800471924812,-1.7339928631696833,-0.22533725081643538,2.206679191853598,0.8956854131770376,1.0
0.1521848209955671,-1.1718185645013497,-0.6001495999016432,0.022150668811917233,-0.1333663162558736,-0.6052093417099369,-0.7382228803684597,0.09426717571856294,0.9670268259333891,0.3166894947257446,-0.6029417644625422,0.36535328974185205,0.26768981061056335,-0.9497652204943048,-0.35817919622544314,0.858888794477543,0.3746367154505897,-0.2782636216639376,-0.29476739627040677,-0.4166529565943412,0.5560254235767261,0.39421326094369574,1.0
0.1521848209955671,-0.8700452745771037,-0.49373141204020515,0.9250964522352642,0.3425928994495553,-0.4011439611451375,-0.8928525134148858,-0.03149253751388291,0.293622329188674,-0.24310704604945477,-0.03979195301419798,1.4165111896202156,0.45495895824514704,-1.5080214647686716,-0.36794019355653523,2.029919516997809,0.8637988989144042,-1.1707784556438092,-0.9307535463196516,-0.0634238099478293,1.6348359721271335,0.6236815323012267,1.0
0.1521848209955671,-3.2044918972161396,-2.0119633312889684,1.2474435716367536,1.7083698182650804,-0.42671723433302716,0.1796866199483485,0.966043984580482,-0.27109600345609547,-0.7982666897377226,-0.12902149447131958,-0.32448534400260426,0.407585107261712,0.42915416346720464,-0.7491065092280476,-1.0244757596184249,0.865547760246712,1.9332812886097068,-0.6435649569273291,-0.9128061827518328,-1.673836635298825,-0.4089891867112295,0.0
0.1521848209955671,-0.7043519446956038,-0.5073584957190748,0.823670965309231,0.37374208413934323,-1.2107731506514998,-1.2849455641176792,0.056688295244862755,0.1703923704183553,-0.9134573428431427,-0.34742058978717566,1.1945595280202685,0.5460172821432969,-1.3388729693059434,-0.25703635460094415,1.9580418944817168,1.3518349933702414,-0.6398213346156844,-1.2065246389949253,-0.07647579068800077,1.024386652686518,0.0008154566368490356,1.0
0.1521848209955671,-0.5229836232508688,-0.8686295766722755,0.21301022943694034,0.37576123629501407,-0.5712549917554445,-0.7542269033951403,0.15377134043757254,0.6433497572752784,0.2989895213736086,-0.44055054296221724,0.26819081093210373,0.9359319834484597,-0.36113679989154024,-1.140475509856404,-0.21819168288118007,0.7540998355803561,0.31672586929900287,-0.5033835127139885,-1.5987203791366507,-0.7990212119214107,0.8189630203784435,1.0
0.1521848209955671,-1.114905758216631,-0.27255745527636677,1.010047706219964,0.1070882823387307,-1.4214793847152731,0.6955784362428166,0.4470479657194396,-1.1694882239906415,0.17578911600852296,0.9777098299680036,-0.7858791415339857,-0.6484585481509565,1.2743532105079634,0.5745577117041175,-1.0994192830110792,-0.4629037710309812,0.5662909218836852,0.14393643892085564,0.08906837425459962,-0.7361854974122033,-0.3402598163190599,0.0
0.1521848209955671,-1.1888910277330946,-0.7610617623821302,0.6577148767560456,0.7536448072265503,-0.2296289476269615,-0.9688667150980567,-0.3859007785376267,0.4911770388752044,-0.006117402937193469,-0.06458763915585827,1.1902923007762425,0.36397624056355105,-1.71412304494669,-0.5245268357986842,2.0349638094132985,1.241297616026134,-1.6410246672394815,-1.8472783885562087,-0.17416494659557008,1.7596406925782082,1.0791603521972293,1.0
0.1521848209955671,0.9125263115739218,0.36418574015188326,-1.5226690923209183,-0.23815677987861789,0.3619182170250744,0.33840252525097986,-0.408026559229933,-0.2691528352860243,-0.028990681698663087,0.20586800035265873,-0.06206790849015328,-0.45046027723407983,0.05658234512570444,0.4412238407200952,-0.02132328839236076,-0.7430016469519245,-0.12447116742340329,0.8767414280930714,0.2583549760446215,-0.47959778366566674,-0.25804285664815524,0.0
0.1521848209955671,0.9412193927761082,0.26519291766745556,-1.3613762081103125,-0.23706035343123233,0.3107613209202686,0.21210694871306285,-0.2642621665929239,-0.2541288349930481,0.1242414763775292,0.1610426958217297,-0.34275359960262963,-0.3197693223676782,0.021366238343997795,0.32226737159859264,-0.11810365867205806,-0.633225492450115,0.29167054783603136,0.9633944430913806,0.09658804875409832,-0.686288451343808,-0.2388006106937294,0.0
0.1521848209955671,0.6960695878168163,0.018755778476424772,-1.4953540454197973,-0.27505729501633275,0.7117643795457941,-0.022365230239968458,-0.43929296737264023,-0.29483576120211635,-0.11729405147285603,0.19769748564612066,0.15847729893414456,-0.28926975797543064,-0.15632772147922003,0.28249692186582226,0.060463062094020456,-0.8451714177454163,-0.20687967292681164,0.703382931551863,-0.12324486361618289,-0.46033264472843566,-0.04462997492919704,0.0
0.1521848209955671,-0.9197547340346102,0.0110008419897714,-1.1442783351448715,0.2822860444504849,1.0606603585207446,0.43695328962897906,-1.4183914897357721,-1.0196578588357235,0.3111618176905116,1.0503000104308076,-0.004290377202155135,-0.678877962921589,-0.08288196681966266,0.2288698184482851,-0.15848573196992743,-0.14039643441142086,-0.045199994423890354,0.7378905746942556,0.14772516361700827,-1.8940679948877635,-0.7346140705614987,0.0
0.1521848209955671,-0.6583858296743345,-0.47195176405241457,1.315513849761108,0.5539821674926256,-1.0073667080548605,-0.784412847789566,0.6735504452033394,0.552236337997377,-0.6216270544998669,-1.084754649879734,0.6052940273336662,1.0817140599315154,-0.5888058510634512,-1.178355798739154,0.7226828240500162,1.335864533073845,-0.007658768756994478,-0.5867113878155574,-0.5166106888359915,0.09072668459272487,0.45226106286980366,1.0
0.1521848209955671,-0.6247291907723779,-0.9063914129809295,0.6184449294704059,0.14586806699495486,-0.7374161219736024,-1.1319938841433115,-0.4734497470595029,0.5734861870497454,0.24625129150402897,-0.6865744155851103,0.21221985325357984,1.1988219510128477,0.1563719137824771,-1.0985677343316356,-0.3761709394444933,1.210647488614498,0.10304908498391858,-0.8009257964672137,-0.5929032060115321,0.8280344230531247,1.1700182578325347,1.0
0.1521848209955671,-0.2879621183572343,-0.4045146867231114,1.1654656431847874,0.6430321247544866,-0.27882218217523064,-0.7739839165520135,0.0072080892704383765,0.6299777775810034,-0.4004192900742829,-0.9393821934927291,0.24175657913531143,1.0655249495905121,-0.5293001888856443,-1.4097454807476937,-0.07241440687587501,1.441763136205378,0.15114193464222858,-1.5436581925349744,-2.105878876674838,-0.5818696089094257,0.9194993220561952,1.0
0.1521848209955671,0.18751340875281775,0.35045492771541387,-0.496730791213786,0.8751951005399635,0.27169349146672067,-1.036529840848394,1.2676218481177715,-0.7485736121097043,-0.8614542714222679,1.0887612782658425,0.1542006191340144,-0.961303555777061,-0.03778584288079461,0.2741287365436602,0.06115657890535387,-0.8807087030608052,-0.5427700329628288,0.7820840922435005,0.7779853750445209,-0.27950760348190756,-0.42569441784155954,0.0
0.1521848209955671,-1.2895522360843514,0.9415090234936395,-0.7517489761834735,-1.0038147718344153,1.314126574186201,0.1852874690275927,-1.1621251460783775,0.22402316591587115,0.45855864683354153,-0.6524877744677446,-0.7935520214048978,0.6118608563762596,1.1741799756644733,-0.2095574302908703,-0.9735406678125207,-0.8426354884156988,-0.3356341168828898,0.9606003627693518,1.3899563716517165,-0.18099584053586718,-1.8864763456778348,1.0
0.1521848209955671,0.4177103537167998,-0.13059751769623343,0.33017016493964685,0.18445197689234438,-0.8041806521735333,-0.5994898317163136,-0.10940622972729576,0.4924442809280023,-0.22141297484479977,-0.9149431559132933,-0.004181115913262067,0.6478207198658749,-0.11474417815367319,-0.5513894167995191,0.45272015490737744,0.5408604539827687,0.36872596162049076,-0.04427410416828646,-0.35408703484618603,0.3023035246333353,0.7913241526190653,1.0
0.1521848209955671,-0.11629813395235959,0.1855926735040378,-0.7685560509634669,-2.109527662369101,0.021501868265243064,2.15167097892727,-0.5781921578327766,-1.8808501676825586,0.05762522307348268,0.5580547943948986,-0.7949056168751245,0.7648565731428737,1.9478876973212496,-0.5877422779798119,-2.284577008798831,-0.2119875953828709,-0.7561130341446212,-0.8724730363869733,1.699216737944208,1.2584600346922437,-1.320527985924115,1.0
0.1521848209955671,0.2332981484093673,-0.3546201202782897,0.7194026333036638,0.12702476008821068,-0.9543993797924499,-0.6593859896955508,0.8138469632114377,0.8509893596619169,0.22555016651477366,-0.7495360525801087,-0.40820840439700345,0.759069160342239,0.037117915401050104,-1.0624372969353646,-1.0831094602895386,0.737097343860303,0.9358214813266075,-0.19048257350326173,-0.2586395618925263,1.0762986716271365,1.2838899858232145,1.0
0.1521848209955671,0.8406224348485648,1.0877118669265955,-0.13106472704723057,-1.809456373829738,-0.9928424362679261,2.288576982132018,0.0019366947087291729,-2.38650493421235,0.8600258777158858,1.6438777250305059,-1.597268147697501,-1.1790471987428044,1.8587455995023243,0.7205046745790569,-1.6367818948364181,-0.42302984170717195,0.8589432273356626,-0.38061606761271743,0.33813435118792734,0.6145537406373791,-0.39029077840211446,1.0
0.1521848209955671,1.2107720766796373,1.4080669233184824,-0.6329364866470214,-1.0689271621306988,-0.1704204512864336,0.10262850778716312,1.8905058024499208,0.6539608432924802,-2.812192714036622,0.5428595690060298,2.1922499727315774,-1.7942010099042374,-1.529358230543508,1.9486335949980873,0.37902817448230264,-1.9043666491907776,-0.3453362268305227,1.1910575499358742,2.238380517369434,-0.3070900345184349,-2.3005058294585985,0.0
0.1521848209955671,-0.49737419273960404,-0.6470296963079402,1.0847219854023369,0.4111939233618086,-0.5055046193810705,-0.9773302763443158,0.4515460950434258,1.1608021076701596,0.1351943834658394,-0.9415482201198058,-0.03169230577054009,1.3897150050197509,-0.0664212679023532,-1.2598887492937128,-0.1795268730963771,1.3528920458354259,1.36954288108452,-0.8810441598356037,-1.6019376427925744,-0.9246771925365261,0.9649043977661163,1.0
0.1521848209955671,-0.2644808252875636,-0.16999522483330598,0.2548321336525859,-0.1535828907556511,-0.35149654214040393,-0.30091158195247375,0.3948324776914385,0.6507435949405102,-0.7639024717030489,-0.6683197408479853,0.9271509919167337,0.3954964083445532,-1.6267276843223621,-0.33393073043520455,1.7806709814840747,0.4170448373004267,-1.3667555628311892,-0.9382267517100229,-0.0802002422031942,1.4479121874669492,0.6130717755890266,1.0
0.1521848209955671,0.48677438646969134,0.21335369348030475,0.912250116619574,0.14464075170890536,0.0653167146888965,-0.2584388318004863,-0.12035767584406586,0.8441800850063812,-0.1758008300943689,-1.116656697164181,0.292183844672254,0.9511951611338997,-0.6096650997992359,-1.0838838397455801,0.7506652558912731,0.9218921740619932,-0.6600693868125233,-0.8899795181479306,-0.8208526010591723,-0.24665545485342186,1.107073465556625,1.0
0.1521848209955671,-0.13212686363484816,0.5267656476658794,-0.5219449805774933,0.8477342904347261,0.6721945976189774,-0.10096759032056625,-0.6300852500201922,-0.36734515180114363,1.3662640333990728,0.33021421956209857,-1.142396933390914,0.04888112492895028,0.9570287762726779,-0.2890580914549309,-0.22633422697422803,-0.13065168240562958,-0.24259623830061755,1.0692316764988978,0.2396725332091349,-0.9193461107241753,-0.18575880032493844,0.0
0.1521848209955671,0.6220589626071338,1.4225738625520492,-0.06799458814655364,-2.1159612248296735,-0.6015510821203744,2.444200371521054,0.03315921272339136,-2.6427781153750507,0.9997901007673643,1.751266723519271,-1.828955711164071,-0.8948789789881046,2.3515730246972772,0.8213610799399121,-1.5115111696553727,-0.08670714482431285,0.8904079715445041,-0.220657196845644,0.4873471551816754,-0.0255895252531614,-0.8459663979374554,1.0
0.1521848209955671,-0.8033513000132386,-1.1180394471891633,-0.0484779458250803,0.6823776403154461,-0.45020885642660197,-0.7406829343419384,-0.13054007829457648,0.6538568683163127,0.666658706488438,-0.6939220272775174,-0.7179558707348316,0.6589972768450286,0.46168371606769937,-0.8809466818661514,-0.4569610101164944,1.3514787701947453,1.5754742085509579,-0.19415947466020622,-1.3520853882324326,-0.899403410374663,0.9585315925486597,1.0
0.1521848209955671,0.854179234950428,0.2511968262378328,-1.6364007044311575,-0.46004106995918315,0.32136182008644054,0.304014087551797,-0.41121827730824767,-0.23114111759812975,0.2780086208280646,0.31802582793803386,-0.1309613228098218,-0.35038057350078966,0.03027567738805827,0.5292252987476586,-0.04185133765854347,-0.8562725329335953,0.10062113342766231,1.206311389709342,0.4565013397003867,-0.5985815665355103,-0.1963660816893644,0.0
0.1521848209955671,-1.1761163198083122,-1.0952991338664875,0.46149811806050095,0.879306540108275,-1.1877403142909717,-1.387681476275515,0.03782800441925129,0.5792206784258535,0.15193451001066788,-0.13113833876216305,0.6697166894296543,0.38424175934455396,-0.5587986381328187,-0.423333490062316,0.6644925022580911,0.3796036127759791,-0.5288447085450588,-1.0040336660726852,-0.4556359646797145,1.3526625005900073,1.0112882808196628,1.0
0.1521848209955671,-0.8144056031373582,-0.06844103720564176,-1.1642319846070759,0.224866414205798,1.179476889052996,0.6718044137912419,-1.2645891901132578,-1.001671339744986,0.40264327410983003,1.025906514822808,-0.019169515913783814,-0.3384305654409998,-0.00601342629190781,0.05076954971123174,-0.15287133769591382,-0.09051181998312172,0.23080825636981994,0.7587948973439922,0.424155139253846,-1.3694109869896438,-0.655485741652803,0.0
0.1521848209955671,-0.921785284619494,0.06557691309567103,-0.7115957377218545,0.24869196697249174,1.0076326452408009,0.6998907036252316,-1.421617788391938,-1.1301943619180637,0.29798179745209963,0.9669923623067501,-0.07186626025520719,-0.4480925290581487,-0.07093312107942419,0.15697197557452838,-0.16328718567533784,-0.11489282112926012,0.07354357290911209,0.8525952029076953,0.3850593218783143,-1.215780909274014,-0.6539976394663988,0.0
0.1521848209955671,-0.4398683624425782,-0.09587916852399135,0.35646489544868304,-0.2007935480331379,-0.7053690350008822,-0.7750134832088973,0.10916091136404243,0.9247837999851896,-0.8024862701647989,-1.3714906860694198,0.9947534259526367,0.8209638374156472,-1.5704629751767496,-0.6588752019138497,1.7602730566525295,0.6209652929029497,-1.2055841582202909,-0.8888663188142415,-0.18874389930614663,1.2809498768351661,0.9381439042684419,1.0
0.1521848209955671,0.07588411964343099,-1.2301762136413348,-2.728617701948067,0.14858721309035328,0.9288598550970264,0.7659848451177445,0.2074405218325154,-0.5641263195043338,0.6121944759642689,0.4029403738668968,-2.2768751352634125,-1.3650876593404635,2.0103882561352213,2.366151451868871,0.525640802195115,-1.417025644051306,-1.9536349948598513,-0.9315501881175533,1.040889727963785,1.1377641430199232,-0.36066582463384783,1.0
0.1521848209955671,-1.700112944320515,-0.9903877117188663,0.18388042858080544,0.7349379954103663,0.4454409119595099,-0.03573512274844964,-1.8856350198953746,-0.4181700430602273,1.968164105408113,0.11346744469506496,-1.9583491549023868,0.3037000862346362,2.5283945876922878,0.24190461345907444,-1.4882984749267985,-1.0366377535922655,-0.6274843433023318,1.3893924632053438,2.38764603381481,-0.7365033282884349,-2.3114053458123496,1.0
0.1521848209955671,0.23837317807633113,-0.0827844579749143,0.8037853958425254,0.5691965799643784,-0.136463060081564,-0.17641346680183792,0.41930543617266225,0.928356547272636,0.10965446318290331,-0.8080855904971521,0.40784080291914176,0.6645992301399662,-0.40639444730974483,-0.4591441782663675,0.8008713674329309,0.6326852957091043,-0.17959785708360995,-0.5321953208910603,-0.622809151826203,0.5343756201425817,0.6091840014151219,1.0
0.1521848209955671,0.15051314243002145,0.360825669635429,0.829250799056803,-0.3150796409686731,-0.6069913791576491,-0.02155374534785535,1.145308764561752,0.7576325353149136,-0.45074009999404646,-0.9041775798293785,0.326714334890142,0.6487110333733671,-0.5460386925163909,-0.8318933797090661,0.42847934609815375,0.31331244484507187,-0.7933356283765861,-0.47840066267813347,-0.05488522306031105,0.40652549417580675,0.8130456226669232,1.0
0.1521848209955671,0.3016989523883661,-0.3736827774165354,0.9300705054976512,0.2950988848355361,-0.7454305984951434,-0.7131006068726405,0.7458651035550975,0.9878837660318939,-0.2977524772573829,-0.9796908591366903,0.13278304218260578,1.1685244767595886,-0.0667981001944038,-0.8583063622744608,-0.4248270305935293,0.37405472156564407,0.613432145393351,-0.17146704225540924,-1.4652526607514103,-0.8946133622937111,0.7590552720086016,1.0
0.1521848209955671,-0.5900099724206426,-1.2009433268418328,-0.7453957780627265,1.2311002672096805,0.633540992245913,0.27964967237879995,-1.711794042301884,-1.842306700119337,1.2592684471907865,2.6338559118925478,-0.7522476177774545,-2.180217796869929,0.5636717746442632,1.9792234387864893,0.343089817200634,-1.2329427181778398,-0.9871258161056419,0.01613316073957768,0.9217539662089035,1.4203374371397215,0.03370985220877992,1.0
0.1521848209955671,-0.6863263136859422,-0.7871230686511035,0.6820333172224678,0.26897062536741195,-0.4412654380433985,-0.8319219568563972,-0.0347851054633614,1.0049183762357285,0.22030614968495438,-1.1659551767044722,-0.10180910808912053,1.0473235563743328,-0.39710595960212314,-1.357478554944547,-0.36926080585851645,1.1312286782497343,1.0948857798807683,0.18980666358928983,-1.3368150664875202,-0.4657292402165712,1.3148903378160441,1.0
-2.9313408193928217,2.9854783078803817,2.006311689300581,-1.5765047037101736,-0.9981535872276014,1.8392597647284266,-0.2665376932954742,-3.272019302009535,0.1092045018062605,0.23786329700850203,-0.9264485359444194,0.07321459384587355,-0.7250047077628177,-1.9454879175318682,0.09166680435133727,-0.08611397893878825,-1.261288453527618,1.1350125687107528,2.6443325286592883,-0.18611497698081303,-1.8165860641143803,-0.7876710920626383,0.0
0.1521848209955671,1.052672054781989,1.0453484159738908,-0.5658044224995471,-1.187888198354003,-0.2617218957550075,-0.0008949194831502301,0.9010618913204892,0.07104776851193144,-2.6843590332200358,0.6072693630630571,2.259628886688077,-1.2972504095783326,-1.1460736548678578,1.639089843801434,0.28322614169442645,-1.383661324925103,-0.3063289694435045,0.7741627040279345,0.8691559778984014,-0.18108649428147533,-2.16218268566314,0.0
0.1521848209955671,-0.950478361261879,-1.539248753554626,-2.0477428245742626,0.21039674397768876,0.7371313617804925,0.5377130835925805,-0.6280943662061585,-0.41894831359094326,2.2133611898158594,0.6873506140056447,-3.41077046971376,-2.136381458024362,2.6080937405783287,2.3716647279173464,-0.2613261587276142,-1.6814738635578252,-2.4252119970615893,-1.0508744894796018,1.0744605192523704,1.0597895695630901,-0.6952144648526515,1.0
0.1521848209955671,-0.0019968435643320883,-0.15174458677074293,0.5162451481241341,0.551186105912447,-0.007677880628262172,-0.6147017200482772,-0.3350082428257462,0.5643883901606815,-0.23201199041031748,-0.7770686150050384,0.25098795279804936,0.4878471204962001,-0.5995545279102491,-0.41399709361844766,0.788002176905444,1.0703741681364525,0.024761581736986244,-0.7187714797947448,-0.6097554511937184,0.1808836300560241,1.0852460380348676,1.0
0.1521848209955671,-0.9347206473075673,-1.8032301816890903,-2.5802240145964275,0.15558360431412735,0.3872496416868013,0.7993889829881624,0.20406010864250482,-0.6505408974030672,1.1726137610980172,0.9713761835852815,-2.481251206793481,-2.306617352651404,1.3764300448997215,2.508466903847438,0.7824514788551404,-1.032624144074044,-1.6132748214215153,-1.2691266165675867,0.47151626624815585,0.5766400543164822,-0.49861426814058807,1.0
0.1521848209955671,-0.8266605285888871,-0.8046636849053496,0.5103064675373286,0.8702740681143296,-0.023828089878106848,-1.1436203298353824,-0.3402860597725486,0.7300805327176385,0.2615573487846854,-0.2832916670489111,0.8877971850343133,0.2214941771940677,-1.6904356931642988,-0.2386420946508718,2.1100738437349205,0.6398989734159843,-1.9677746226151835,-1.9256734881603788,-0.49064530028148345,1.6888212326245784,1.1255780108085807,1.0
0.1521848209955671,-0.11601112298366474,-0.3624627296059003,0.6628725863784762,-0.25859203552228527,-1.1280265312959616,-0.06037645944212967,0.9955076987264501,0.31574685399799446,-0.17372710511724013,-0.685319951341666,0.20263640107042177,1.004014715148721,0.8503107711418448,-0.7456124722501554,-0.930568506471539,0.9030740992497507,1.01280851105482,-1.1615773536355065,-1.7078007066416738,-0.35814713839177714,1.1151846767130151,1.0
0.1521848209955671,-0.2584490375693385,-0.494866855899449,0.3167158690051283,0.6786303345251875,-0.16067618029422828,-0.5348182167243113,-0.2969012960593274,0.49650308990080133,-0.03355846649859962,-1.1256718257728475,-0.47491612978242753,1.0424095764320582,0.3097298429885102,-1.2007282582440248,-0.752614327782871,0.9445308513259252,0.9951821777419785,0.4469369080434824,-1.0670792977202213,-1.7668861534136897,0.7397789229064009,1.0
0.1521848209955671,0.8722148147622698,0.2091321457489556,-1.7438892172225315,-0.45363056791226725,0.744939993460155,0.4530690690441928,-0.5737940264656759,-0.3427836676504833,0.10557844058589612,0.37138082022652913,0.10423562022886661,-0.5303913698955532,-0.28184869770220755,0.7079400125503589,0.2535120422212193,-0.9398046173729573,-0.028820262031281164,0.9887189809472449,0.2508243332276062,-0.5249197336556556,-0.3383362755810648,0.0
0.1521848209955671,0.27315081368417643,-0.35186193664472787,0.13746491707534209,0.2875230942836455,-0.24859724224937976,-0.3779685173845519,0.7104224215803804,0.8887084907756923,-0.23221414544073807,-0.6928422471528727,0.31437197506837283,0.5185289122118567,-0.43516787319921363,-0.7662064581702323,-0.10702951373000212,0.5888089548997254,0.5175815158528138,-0.4076467923574676,-0.8159110975524805,0.4124390968222521,0.7696775130869475,1.0
0.1521848209955671,1.4508321909834494,2.2884013351210144,-0.5675483651429213,1.1362078925788277,-1.0330204999032029,0.17868927169784868,0.00846631102623371,0.35735112609610287,0.18522324824962086,1.2901900549987433,0.5826471723359596,-0.7651528553885265,0.08903275949547307,0.7987198509890113,0.24778240988029457,-0.3587358843566089,-0.14557094176554206,0.7451223715068696,1.4860858165942799,0.5819308261750169,-0.5478600317301484,0.0
0.1521848209955671,0.04851685469655813,0.2485335963975347,0.8243814851008576,-0.23592138892920878,-1.0535176575441019,-0.05567777468783251,0.9971953096886301,0.4771904119556966,-0.8782988468225558,-1.2355378220203315,0.3294723098299783,0.9162393313012667,-0.4143041580312088,-0.532734932389894,0.6218576685136179,0.4880563966477319,-0.621986053127248,0.30555509926003954,0.1398159052810137,0.26001251986556556,0.7675606820992354,1.0
0.1521848209955671,-1.5620561500792032,0.08369793718807536,-0.6148918077804618,1.1892015686657447,-0.025421461331419683,-1.3724767161799347,0.3518674066719112,-0.2046246167968843,0.10148322340031424,1.179598894022681,-0.5513443229981259,-1.0181206684123676,0.2871636794436788,0.6378396736162978,0.48180400229065573,-0.610427138726469,-0.34560705306704054,0.4398487205482439,0.6171244926104988,-0.1254565078304249,-0.6104906073902374,0.0
