V1,V2,V3,class
1.3963002213518572,0.6052159516782569,-0.5956391482783283,1.0
0.1983956602086484,0.39386826433876937,-1.0323902381327597,1.0
-1.3457240920164126,-1.1825776002426542,-0.8744113446614847,1.0
1.2612762968299347,-0.5970405648266969,1.331523182696539,1.0
-0.632520798387797,1.6307719427026557,-0.9281998851915848,1.0
0.9012124981048084,-1.1964364649862271,0.17472176598750783,1.0
0.14646338154637056,-0.8776825758840492,-0.643418241944031,1.0
-0.6844530770500749,-0.008038813224846293,-0.2383222270337499,1.0
0.6346268009717823,0.5636393574475381,-0.48938482971579506,1.0
-0.19282750571384463,0.6606514106525487,-0.5587614420933923,1.0
0.6588618643475119,0.9170404084086484,0.39377579685102637,1.0
1.4620811076574092,-1.0751713984799638,-0.4072367173607308,1.0
-0.62559649456616,-1.4770784760435796,-0.8683106727972482,1.0
1.0812443974673716,-1.497866773158939,1.3382510264346688,1.0
-0.48364826622260054,-0.11544501498753669,-0.41621097671989715,1.0
-0.6948395327825304,1.1526411090493887,1.628791247797063,0.0
-1.0999113063482975,-0.9781593452749532,-0.17005171777920136,1.0
1.687120981860613,-1.3107720991207041,-1.0763036724302824,1.0
0.527300091736408,1.0590937720302713,0.10429606611176118,1.0
0.8008100926910713,-0.5762522677113374,-0.7400255167735845,1.0
-1.3526483958380497,0.31071507587733166,-1.0630190318287203,1.0
0.4753678130741302,0.8269577875754243,0.27012030956919403,1.0
-0.32092712641412996,-1.4077841523257146,2.0265892627202207,1.0
0.606929585685234,-1.643384852966455,-1.0104506256714678,1.0
0.7834993331369787,0.5740335060052179,-0.9150748883397414,1.0
0.6553997124366934,0.8338872199472107,-0.3363548924857891,1.0
-0.7675447229097194,1.3362710669017304,-0.451401020407811,1.0
0.5376865474688636,-1.3627428419091026,1.8855440098440686,0.0
-1.6157719410602573,0.9516875702675808,-0.44467317666968065,1.0
-0.4351781394711412,-0.6178288619420563,1.1496433392674332,1.0
1.60056718409015,-0.22631593293612035,-0.12157703348972618,1.0
1.6040293360009685,1.142246960491709,-0.4153101298464866,1.0
-1.3526483958380497,0.8061694904600648,-0.4797263828578358,1.0
1.077782245556553,1.5476187542412179,-0.3653188299346873,1.0
-0.05434142928110374,0.5116686146591395,0.5142726185134313,1.0
0.136076925813915,-0.36836929655774314,1.3506576264127805,1.0
-1.2072380155836717,-0.4411283364615011,-1.0068586413028051,1.0
1.6559616146632463,-0.11890973117342993,-1.0010886600629858,1.0
-1.4322778897868758,1.637701375074442,1.1339982517950369,1.0
-0.8679471283234566,1.287765040299225,0.9384688677650133,1.0
1.5520970573386907,-1.1444657221978285,0.8882038928536972,1.0
-1.3111025729082275,0.2933914949478655,0.8650783553944976,1.0
-0.8160148496611787,-1.4355018818128606,-0.4056858923634667,1.0
0.41997338250103383,-0.3510457156282769,0.09040705988626588,1.0
-0.5632777601714265,-1.5810199616203766,-0.9140942195914719,1.0
0.29533591371156703,0.31071507587733166,-1.0289921068887549,1.0
-0.7294610518907156,1.0660232044020577,-0.7777584573320117,1.0
1.6386508551091536,0.5982865193064705,0.839409921064785,1.0
0.4234355344118524,0.12708511802499,0.48408854669168555,1.0
0.1810849006545558,-1.3142368153065973,0.8498665866713367,1.0
1.3928380694410387,-1.2588013563323055,0.719802543150811,1.0
0.5826945223095044,-0.21938650056433384,-0.15343736468351393,1.0
-0.6117478869228858,-1.598343542549843,-0.8777068477806709,1.0
1.3478300946003978,0.36961525103751675,-0.9738922069859688,1.0
1.1747224990594718,-1.1306068574542556,-1.0795535630495483,1.0
-0.08550079647847045,-1.279589653447665,2.1204597875546027,1.0
-1.3595726996596866,1.5857306322860436,-0.6176927919894185,1.0
-0.10627370794338158,-0.06693898838503136,0.05651697244605914,1.0
-1.6157719410602573,-1.688426163383067,-0.5348832983855211,1.0
1.012001359251001,-1.4355018818128606,0.06384918180812282,1.0
0.6207781933285081,0.07857909142248468,-0.7834942291968916,1.0
0.6727104719907859,0.23795603597357365,0.8261252804632236,1.0
1.070857941734916,-1.1306068574542556,-0.8593706228130219,1.0
-1.480748016538335,0.8719990979920363,-0.9369460820511533,1.0
1.5971050321793314,-0.569322835339551,0.013618416271746089,1.0
-1.4322778897868758,1.4090301068054882,-0.7410061855218547,1.0
-0.13050877131911123,-0.8187824007238641,0.6046765933539295,1.0
0.7315670544747008,0.3488269539221573,0.6526723463942505,1.0
-1.705787890741539,-0.5034932278075794,-0.9347338758050566,1.0
0.7869614850477972,0.4908803175437801,-1.0761782380555032,1.0
0.8839017385507159,-1.6814967310112805,1.965479915953037,1.0
1.230116929632568,-1.6087376911075226,-0.13217053659603537,1.0
-1.110297762080753,0.15826756369802916,-0.9695134069936944,1.0
0.68655907963406,-0.36143986418595664,1.534875110462761,1.0
0.8735152828182603,-1.598343542549843,-0.798648982295154,1.0
-0.705225988514986,1.041770191100805,-0.8084670729028318,1.0
-1.1033734582591161,0.3488269539221573,-0.5260572796510931,1.0
0.6450132567042378,1.7035309826064136,0.5096429497716,1.0
0.08068249524081864,0.5359216279603922,0.8455790116789008,1.0
0.9150611057480825,1.2392590136967196,0.6211084964499387,1.0
0.3853518633928486,-0.10851558261575021,1.7951400350035709,1.0
0.0045151532028111395,-0.39608702604488905,-0.45974810789308357,1.0
-0.39363231654131897,1.4852538628951395,-0.4018772486201863,1.0
-0.5113454815091487,-1.0751713984799638,2.479521386921103,0.0
-1.1864651041187606,0.7160868696268406,-0.02531185240956876,1.0
0.12915262199227795,0.4077271290823424,-0.21419321457632112,1.0
0.4095869267685783,1.6758132531192678,-0.47781065786121574,1.0
1.063933637913279,-1.3869958552103554,-1.0650145787001999,1.0
-0.864484976412638,-0.8083882521661845,-0.5438005421197883,1.0
-1.335337636283957,-0.8049235359802912,-0.6753355887627185,1.0
-0.1374330751407483,-1.0717066822940706,-0.9149722602149226,1.0
0.35419249619548193,-0.08426256931449755,-0.9862417913391801,1.0
-0.10281155603256306,-1.4355018818128606,3.453359663327939,1.0
-0.9925845971129234,0.10629682090963058,-0.9672327819977184,1.0
-1.009895356667016,-1.1583245869414016,-0.1441552209498908,1.0
0.2434036350492892,0.23449131978768042,0.11283700672169222,1.0
0.10145540670572976,-1.0959596955953232,1.953768906598699,1.0
0.7004076872773342,-0.8776825758840492,-0.2503639270125045,1.0
0.3438060404630263,-1.6468495691523481,1.7773967725348758,1.0
0.04606097613263341,-0.28175139191041215,0.5906279433787164,0.0
0.7142562949206083,1.6931368340487338,-0.5317018265161345,1.0
1.4863161710331387,0.06125551049301848,-0.09393585853849365,1.0
0.20531996403028543,-0.8153176845379709,-0.9431607851651888,1.0
-0.4317159875603227,1.5095068761963923,-0.6634079200337628,1.0
0.7904236369586157,-0.12930387973110966,0.34055741256992095,1.0
-0.8540985206801824,-0.4307341879038214,1.3551390545298736,1.0
1.1885711067027458,0.08204380760837791,-0.7437771448919658,1.0
-0.05434142928110374,1.5545481866130044,-0.9659328257500119,1.0
0.7558021178504305,1.7347134282794527,1.2849186109037651,1.0
0.6727104719907859,0.8130989228318513,2.146493121883671,1.0
-0.28630560730594473,1.7347134282794527,-0.12606986473179946,1.0
0.20878211594110396,-1.6988203119407468,-0.317562542518945,1.0
1.209344018167657,-0.8672884273263695,-0.5142094327969964,1.0
-1.6019233334169833,-0.7460233608201061,-0.22020266144071854,1.0
-0.9025686474316418,0.7923106257164918,1.898098850446918,1.0
-1.6746285235441722,-1.296913234377131,0.600035521487118,1.0
-0.37632155698722636,-0.19166877107718794,-0.8645248353039277,1.0
-1.2972539652649533,-0.6594054561727751,-0.8318776884865277,1.0
-0.012795606351281474,0.1686617122557089,-0.07610137106995993,1.0
-0.30015421494921884,-1.4666843274858998,3.9460886937086084,0.0
-0.1547438346948409,1.5268304571258584,-0.5379393358801292,1.0
0.2122442678519225,-1.5740905292485903,0.5419480028396032,1.0
-0.6602180136743452,1.1907529870942144,-0.8481841572077583,1.0
0.8527423713533492,0.49780974991556654,-0.6886202293642798,1.0
-1.4322778897868758,-0.7183056313329602,-0.009621152437252317,1.0
-0.8056283939287231,-0.2852161080963054,-1.0335191475057675,1.0
0.5619216108445932,0.8927873951073958,-0.3975440611278316,1.0
-0.7640825709989009,-1.4043194361398215,-0.87007815716913,1.0
1.0258499668942753,-1.0439889528069246,-0.15684689905249835,1.0
0.5411486993796821,-0.20206291963486767,-0.3406424674782243,1.0
0.9427583210346308,-0.5000285116216862,-0.29225900818858824,1.0
1.29589781593812,-1.5325139350178714,-0.6501460856821607,1.0
-1.4842101684491535,-1.0890302632235367,2.484994886911446,0.0
-1.2176244713161273,-1.1860423164285474,-0.11901133036925256,1.0
-1.241859534691857,1.1526411090493887,0.16380897538176167,1.0
1.5971050321793314,1.5718717675424705,-0.9567076976412879,1.0
-1.3976563706786904,-0.8534295625827966,3.2356283949620877,0.0
0.1499255334571891,-0.2678925271668392,-0.8228920260023818,1.0
0.8423559156208936,1.3050886212286912,0.6334352745531897,1.0
0.8631288270858047,0.3765446834093032,-0.934597038305298,0.0
-0.17897889807057055,0.591357086934684,-0.465962811007119,1.0
1.607491487911787,-0.03922125889788544,-0.07225851795173958,1.0
-0.29669206303840034,-0.7390939284483197,-0.7694341760966982,1.0
-1.0133575085778346,-0.5589286867818712,-0.823610422876114,1.0
0.8215830041559824,-0.13623331210289613,-0.643133163819534,1.0
1.4516946519249536,-1.0821008308517504,0.6398210245419232,1.0
1.3235950312246683,-0.874217859698156,-0.7521698448771579,1.0
1.5971050321793314,-0.3198632699552378,-1.0014535600623418,1.0
-1.0583654834184753,-1.4355018818128606,1.3255479452070817,1.0
1.2508898410974791,1.5164363085681787,-0.9606303726343672,1.0
0.21916857167355952,0.21716773885821422,-0.46148138289002594,1.0
0.606929585685234,0.5601746412616448,-0.18680290837464686,1.0
0.4061247748577598,1.22886486513904,0.7568398930854656,1.0
1.5971050321793314,1.7000662664205204,-0.8198587947577328,1.0
1.0535471821808235,-1.3766017066526757,-0.3632662674383085,1.0
-0.3382378859682226,-0.028827110340205728,-0.3965177798796425,1.0
1.4136109809059498,-1.5602316645050172,-1.0210897412776971,1.0
-0.6463694060310711,0.9586170026393673,0.1432377379180556,1.0
-1.5846125738628907,-1.3177015314924905,0.21597827216471827,1.0
-1.1345328254564828,0.054326078121232003,0.7861231180337995,1.0
1.29589781593812,-1.3558134095373162,-0.3372101268592801,1.0
-0.5251940891524228,-0.8187824007238641,-0.25367083325667017,1.0
0.5515351551121377,-1.4597548951141133,-0.39585639863080935,1.0
-1.3803456111245977,-0.28868082428219866,1.691884738310746,1.0
-0.8437120649477269,-1.3731369904667823,-0.37176159554831995,1.0
-0.9545009260939196,-1.0509183851787112,2.3342341715524357,1.0
1.150487435683742,-0.4272694717179282,-0.0665227460868596,1.0
-1.0410547238643826,0.6294689649795097,-1.0193792725307151,1.0
-1.5915368776845278,-0.11198029880164345,0.8029997430040242,1.0
-1.089524850615842,0.4596978718707409,-0.31816690814287835,1.0
-0.14435737896238532,0.42158599382591533,-0.7212559730567003,1.0
-1.314564724819046,0.4389095747553815,1.5732808353950014,1.0
1.3166707274030311,0.1513381313262427,1.8278213911959098,1.0
1.579794272625239,-0.9573710481595937,1.699433607047428,1.0
-0.2932299111275818,0.16519699606981564,0.8137528898600525,1.0
-0.5355805448848784,0.44930372331306123,2.1080759938264517,1.0
1.150487435683742,-0.22978064912201357,0.8356012773215052,1.0
-0.944114470361464,0.2414207521594669,2.5937578929695526,1.0
0.30918452135484115,0.12362040183909678,0.18460827534506494,1.0
-0.7883176343746305,-1.279589653447665,-0.3940547048839882,1.0
1.0362364226267309,1.5095068761963923,-0.7994243947937861,1.0
1.2474276891866607,-1.2414777754028392,1.4945650636588814,1.0
0.6623240162583304,-0.03922125889788544,-0.7996182479184439,1.0
0.3645789519279375,1.6446308074462286,0.8706316772597,1.0
-1.0410547238643826,-0.6975173342176008,-0.2152537051994502,0.0
0.9289097133913566,-0.38915759367310254,-0.633588748211373,1.0
1.1020173089322827,-0.46884606594864703,-0.21301869270339377,1.0
0.6207781933285081,-0.11198029880164345,-0.9122469133447305,1.0
1.1885711067027458,-0.9816240614608464,-0.4810149359805621,1.0
0.09106895097327421,-0.6905879018458143,0.8278015398352663,1.0
0.6900212315448786,-0.9192591701147681,-0.7995954416684842,1.0
0.2434036350492892,0.39733298052466265,3.288527491743756,0.0
-1.6503934601684427,-0.47924021450632676,2.0645274595282848,1.0
0.47882996498494873,-1.005877074762099,-0.7770628667082391,1.0
-1.2141623194053088,0.13747926658266973,-0.3564243924503799,1.0
-0.7987040901070861,-1.0855655470376435,-0.7398772761488462,1.0
1.4101488289951312,0.08204380760837791,-0.979810428850527,1.0
-0.29669206303840034,-0.16395104159004203,-0.8252866822481567,1.0
-0.32092712641412996,-0.7356292122624264,0.9670565020895759,1.0
-0.7017638366041674,-1.2726602210758784,-0.9941783663251778,1.0
1.5174755382305054,-0.6801937532881346,0.8364565116949956,1.0
0.600005281863597,0.33496808917858434,-0.6017170138926051,1.0
0.6553997124366934,-1.6988203119407468,0.4896190623069281,1.0
-1.3907320668570535,-0.7113761989611738,0.23059707838892604,1.0
0.35765464810630043,-0.7286997798906399,-0.8553225134451635,1.0
-0.40401877227377453,-1.3038426667489176,-1.004372760057191,1.0
-1.3699591553921422,-1.2484072077746258,-0.6257776076001544,1.0
-1.6296205487035316,-0.8187824007238641,-0.26315823323993137,1.0
-1.2972539652649533,-0.1535568930323623,-0.9970633569450872,1.0
-1.2383973827810384,0.9655464350111538,-0.7094993512024427,1.0
-1.3803456111245977,0.7195515858127338,1.916127191040111,0.0
-0.7571582671772638,-1.0093417909479923,0.12240422857981297,1.0
-0.5702020639930636,-0.3752987289295296,0.3078760563775809,1.0
0.0010530012919926165,-1.1098185603388961,0.5774003184020542,0.0
-0.30015421494921884,0.44237429094127473,-1.0749238943077162,1.0
-0.5875128235471562,0.5878923707487907,1.5041550917669613,1.0
-0.5875128235471562,-0.6039699971984833,-0.8656195353019968,1.0
-0.026644213994555563,0.42505071001180855,-0.10070931477654355,1.0
0.7419535102071564,0.7022280048832676,0.4082349593255157,1.0
-0.2932299111275818,0.5324569117744989,-0.9520210132745568,1.0
0.8873638904615344,1.3813123773183424,1.0461941894499511,1.0
0.18800920447619282,0.6433278297230826,-0.8071329072801859,1.0
-1.3318754843731386,0.08897323998016439,0.34986236255350384,1.0
0.5826945223095044,-0.6074347133843766,-0.38547955489911717,1.0
0.6969455353665156,-1.3280956800501702,-0.8011348635407681,1.0
-0.36247294934395224,-0.7286997798906399,-0.6351167669586774,1.0
1.2647384487407534,0.9239698407804349,-0.781453069825493,1.0
0.06337173568672602,0.5289921955886057,-0.5600613983410987,1.0
1.5243998420521425,0.750734031485773,-0.2514814332605327,1.0
-1.6573177639900796,0.8997168274791822,-0.9010034321145678,1.0
-1.3457240920164126,-0.4930990792498997,-0.7372431542784933,1.0
0.32995743281975226,1.3120180536004777,-1.0305999475109182,1.0
0.7800371812261602,-0.8187824007238641,1.2998453015024296,1.0
0.7142562949206083,0.7472693152998797,0.6487952839010909,1.0
1.6351887031983352,1.7104604149782001,-0.11884028349455447,1.0
0.23994148313847066,-0.6386171590574158,1.2545748953323008,1.0
-1.5638396623979796,0.9620817188252605,1.371673585750701,1.0
-1.5292181432897942,0.3245739406209046,-0.4579806235212024,1.0
-0.2516840881977595,-0.18820405489129471,-1.008261225675331,1.0
0.5757702184878674,-1.3350251124219568,0.1641852785060978,1.0
-0.09242510030010749,1.5649423351706842,-0.949113216404687,1.0
-0.3105406706816744,0.34189752155037084,-0.730788985539881,1.0
1.2543519930082978,-1.5394433673896577,0.008464203780839681,1.0
-1.4772858646275164,-0.11198029880164345,-0.720583188682887,1.0
-1.162230040743031,-0.4134106069743552,-0.8062434635317549,1.0
1.0016149035185455,1.637701375074442,-0.562672713961492,1.0
0.06337173568672602,0.11322625328141706,-0.40067992049729917,1.0
0.2122442678519225,-1.3211662476783839,1.2561143172045848,1.0
-0.11666016367583715,-1.0543831013646043,-0.12166825848956532,1.0
1.1851089547919273,-0.01496824559663277,-0.5913059607859735,1.0
0.13261477390309648,-0.9192591701147681,0.49333648105036926,1.0
-1.2868675095324977,0.34189752155037084,1.03382179884678,1.0
1.5417106016062352,-1.6953555957548536,-0.06277111796847841,1.0
1.6213400955550612,0.23449131978768042,0.7781409305478836,1.0
-0.5702020639930636,-0.060009556013244876,0.44510126238547215,1.0
-0.10627370794338158,0.054326078121232003,-1.0127084444174848,1.0
1.534786297784598,0.8754638141779296,-0.9229430445758597,1.0
1.7217425009687983,-0.3406515670705972,-0.9537884976464379,1.0
0.8146587003343454,-0.20899235200665414,-0.13755281158653962,1.0
0.9635312324995419,0.8200283552036377,0.43353849365587244,1.0
0.03221236848935932,-0.6316877266856292,-0.7609730573616261,1.0
0.8458180675317121,-1.151395154569615,-0.9028963508612281,1.0
1.0050770554293642,0.7160868696268406,1.7092174882801652,1.0
1.4136109809059498,-0.7252350637047467,1.1661778704882617,1.0
0.5446108512905007,0.18598529318517507,1.4778024699384562,1.0
-1.0479790276860197,-1.3869958552103554,-0.12178228973936361,1.0
0.01836376084608523,-1.2553366401464123,-0.993665225701083,1.0
-1.6019233334169833,-0.32679270232702423,1.71838560076399,1.0
-1.6850149792766278,1.2981591888569046,-0.6090720295046286,1.0
0.5549973070229562,-0.10158615024396374,1.1271221674321683,1.0
-0.7675447229097194,0.026608348634086093,1.7920954006339425,1.0
-1.6434691563468056,0.5532452088898584,-0.3369250487347831,1.0
0.4095869267685783,1.5476187542412179,-0.18433983337899196,1.0
0.6969455353665156,-0.11890973117342993,-0.1706902927780747,1.0
1.2612762968299347,-0.3025396890257716,-0.27664813009113076,1.0
-0.8714092802342751,1.5268304571258584,-0.14470257094892502,1.0
1.5036269305872314,0.2968562111337587,1.2617588640696262,1.0
-0.09934940412174453,-1.411248868511608,-0.25645319575176145,1.0
0.9219854095697196,0.14094398276856296,2.07946555325193,1.0
1.0258499668942753,-1.6988203119407468,-0.8144765197672292,1.0
0.6484754086150564,-1.019735939505672,2.167543290596532,0.0
-0.7225367480690786,-1.151395154569615,1.1081017549657264,1.0
0.3022602175332041,-0.2852161080963054,1.8624526817598097,1.0
-0.44556459520359676,-0.9539063319737004,-0.7379615511522262,1.0
1.0916308531998271,-1.6607084338959213,-0.9719764819893487,1.0
-0.37978370889804486,0.1963794417428548,1.7294238257445147,1.0
1.434383892370861,1.738178144465346,-0.02241545866467856,1.0
0.18454705256537432,0.8581402332484633,-0.38964169551677386,1.0
-0.7502339633556268,-1.511725637902512,-0.9449510757870303,1.0
-0.46979965857932643,1.315482769786371,2.0509691439272064,1.0
-1.691939283098265,-1.0162712233197788,-1.0031754319343038,1.0
0.5446108512905007,-1.6988203119407468,-0.49039970783900455,1.0
-1.5915368776845278,1.4610008495938869,0.05535385369811136,1.0
-0.6706044694068007,0.47702145280020714,2.2248439936204356,0.0
1.2647384487407534,-0.8153176845379709,-0.48890589846664023,1.0
-1.5326802952006129,0.9378287055240079,0.8048470492507649,1.0
-0.06819003692437783,-0.44459305264739435,-0.5034904953159081,1.0
0.9323718653021752,1.4679302819656734,-0.8668738790497836,1.0
-0.48711041813341904,-0.787599955050825,0.07995039427971477,1.0
1.0604714860024604,-0.9157944539288748,1.0108787113872586,0.0
0.5376865474688636,-0.7841352388649317,-0.937516238300148,1.0
-0.00933345444046295,-0.33372213469881074,0.4583516936120941,1.0
-1.2453216866026755,-0.687123185659921,1.035361220719064,0.0
1.063933637913279,-0.6628701723586684,2.009724040874976,1.0
-0.19282750571384463,0.9135756922227553,-0.5620569452125783,1.0
0.035674520400177843,1.6342366588885489,-0.10626263664174525,1.0
1.2197304739001125,-0.860358994954583,2.439599046366539,1.0
1.4932404748547758,-0.9435121834160207,1.1147497768289971,1.0
-1.508445231824883,-0.1674157577759353,-0.910981166471964,1.0
0.818120852245164,-0.1258391635452164,-0.5994705982715685,1.0
-0.05434142928110374,1.1145292310045631,-0.8744113446614847,1.0
1.3859137656194016,0.98287001594062,1.8970725691987296,1.0
-1.5153695356465202,-1.0751713984799638,-0.4294500048215395,1.0
1.2924356640273016,-1.366207558094996,-0.9280744508168057,1.0
-0.9579630780047381,1.2669767431838654,-0.21561860519880674,1.0
-0.4628753547576894,1.145711676677602,0.9582076771051881,1.0
0.8769774347290789,-0.5416051058524051,-0.7907352135591161,1.0
1.4378460442816794,-0.9573710481595937,1.9443271191153566,1.0
0.9669933844103604,0.10976153709552382,-0.6621307700360162,1.0
1.707893893325524,-1.2691955048899852,-0.08842814917321151,1.0
-0.10281155603256306,-1.397390003768035,1.4661028637090971,1.0
0.825045156066801,0.9274345569663281,0.2236639784011583,1.0
-0.22052472100039283,-1.6780320148253873,-0.011514071183912594,1.0
0.7142562949206083,0.2067735903005345,0.04136221934779671,1.0
0.1672362930112817,0.8061694904600648,1.220422536017557,1.0
0.12569047008145942,-0.6836584694740279,-0.0568871054788595,1.0
1.7009695895038872,1.22886486513904,-0.5926515295335996,1.0
0.5896188261311415,-1.3904605713962486,-0.44506088291899704,1.0
-0.21013826526793725,-1.1028891279671098,-0.40559466736362754,1.0
0.3022602175332041,0.040467213377659045,-0.0008407462027432154,1.0
-1.241859534691857,1.5822659161001502,-0.6421981075711835,1.0
-1.5119073837357018,0.5116686146591395,0.5964891496183748,1.0
-0.1097358598542001,-0.0981214340580705,0.668249015116768,1.0
0.05644743186508898,-1.2276189106592663,-0.9922626413285577,1.0
0.07375819141918159,-0.5381403896665118,1.011220805136656,1.0
-0.6567558617635266,0.31764450824911816,-0.1416123240793776,1.0
-0.7329232038015342,-1.1583245869414016,0.3118785532455197,1.0
-1.5222938394681573,-0.7772058064931453,0.7491085743491054,1.0
-0.30361636686003735,0.13054983421088326,1.1991557079300783,1.0
0.14300122963555204,-1.5533022321332308,1.7242924195035687,1.0
-1.1795408002971235,-0.9157944539288748,0.8762990303747006,1.0
0.2814873060682929,-1.1999011811721203,-1.0845367286657566,1.0
0.23647933122765213,-1.5082609217166187,-0.2736719144713816,1.0
0.6969455353665156,0.8858579627356092,-0.4869559640950802,1.0
1.0466228783591864,1.5753364837283639,-0.24127563640353922,1.0
0.37842755957121155,-0.2401747976796933,-0.9116539508457767,1.0
1.275124904473209,1.260047310812079,2.479224905671626,1.0
-0.42132953182786714,-1.4666843274858998,0.6119289808411343,1.0
0.4753678130741302,1.1664999737929616,-0.354805148703237,1.0
0.4303598382334894,-1.0024123585762057,-0.27749196133964216,1.0
0.05298527995427045,-1.4077841523257146,-1.0711722661893357,1.0
0.07375819141918159,1.5129715923822855,-0.37557023929160027,1.0
1.5417106016062352,0.33843280536447756,-0.6397920482004283,1.0
0.6103917375960526,-1.3869958552103554,-0.9412906726684883,1.0
-1.241859534691857,-0.9608357643454869,-0.706112623083418,1.0
0.4130490786793968,-1.151395154569615,2.385616652711781,0.0
-0.15128168278402238,-0.4930990792498997,-0.8052285854085455,1.0
1.6386508551091536,-0.45152248501918085,-0.535396439009616,1.0
1.0189256630726382,-0.5485345382241915,2.0737639907619885,1.0
1.6490373108416094,-1.1444657221978285,-0.5238678796549562,1.0
1.5105512344088685,0.1444086989544562,-0.38682512364674326,1.0
1.3824516137085832,-1.684961447197174,-1.0096296006729168,1.0
-1.4045806745003275,1.5857306322860436,-0.588694645165581,1.0
0.3818897114820301,0.19984415792874802,1.3562451576529222,1.0
-1.6088476372386205,-0.6628701723586684,0.9240097052905233,1.0
1.070857941734916,-1.4597548951141133,-0.04240513675441041,1.0
0.36111680001711893,1.2808356079274386,-0.2616872301175268,1.0
0.8042722446018898,0.8997168274791822,0.17814270348147246,1.0
1.0916308531998271,0.4631625880566342,-0.8584697759396107,1.0
1.448232500014135,-1.58448467780627,1.4175825669197037,1.0
-0.05087927737028522,-0.9261886024865545,-0.8401563572219215,1.0
0.9877662958752715,0.09243795616605763,0.784857371161033,1.0
0.7834993331369787,0.24488546834536012,0.45065458425067384,1.0
-0.9510387741831011,-0.03922125889788544,-1.025901860019207,1.0
1.2370412334542051,-0.2921455404680919,0.970249377083942,1.0
-0.45595105093605237,-1.5394433673896577,0.2008691315663754,1.0
1.420535284727587,1.7139251311640933,-0.692166601233023,1.0
0.1706984449221002,0.8165636390177445,-1.0111690225452008,1.0
1.1262523723080125,0.9690111511970471,-0.11414219600284314,1.0
0.7800371812261602,0.09243795616605763,1.2142078329035213,1.0
-0.23783548055448545,-0.5000285116216862,2.4431910307352007,1.0
0.9739176882319974,0.7645928962293459,-0.9908144444561123,1.0
-1.619234092971076,-1.5775552454344834,0.16273708163365302,1.0
0.7107941430097897,0.33496808917858434,-1.0811956130466516,1.0
1.070857941734916,1.4367478362926343,-0.06215534921956484,1.0
-0.9856602932912863,0.7056927210691609,-0.6252074513511605,1.0
-1.155305736921394,0.9066462598509687,-0.7570047698686279,1.0
-1.428815737876057,0.5324569117744989,-0.10040143040208675,1.0
-1.6746285235441722,-0.5589286867818712,0.6905991400773348,1.0
0.4719056611633117,0.14787341514034943,-0.1696868177798448,1.0
-1.009895356667016,0.2414207521594669,-1.007953341300874,1.0
1.129714524218831,1.1491763928634955,-0.2996140238006117,1.0
-1.414967130232783,-1.3592781257232094,0.07972233178011755,1.0
0.5376865474688636,-0.323327986141131,-0.9908714600810121,1.0
-0.8887200397883677,-1.6780320148253873,-0.4241931642058144,1.0
1.6386508551091536,-1.2068306135439069,-1.0606813912078445,1.0
-0.2932299111275818,-0.1431627444746826,0.45314046549628795,1.0
-0.6498315579418896,1.402100674433702,0.534980693476896,1.0
0.45459490160921906,0.8304225037613174,-0.480957920355663,1.0
-0.2170625690895743,-0.7356292122624264,-1.000757969438569,1.0
0.4615192054308561,-0.2609630947950527,-1.0031982381842637,1.0
-1.5049830799140647,0.32803865680679783,-0.2136686708272467,1.0
0.818120852245164,0.04739664574944553,-1.0508633006001669,1.0
-0.05087927737028522,-1.6572437177100279,-0.08158627418528226,1.0
0.10145540670572976,0.09590267235195087,-0.759490651114242,1.0
-0.28630560730594473,0.24488546834536012,-1.0215458662768924,1.0
-0.42479168373868564,-0.028827110340205728,0.024394369377733552,1.0
-0.35901079743313374,0.7784517609729189,0.702150505681955,0.0
-0.10281155603256306,1.2461884460685062,2.4464751307294073,1.0
-1.030668268131927,-0.1535568930323623,0.28599345954118877,1.0
0.011439457024448185,-0.16395104159004203,1.027322017608248,1.0
-1.619234092971076,-1.0682419661081772,-0.922236050827107,1.0
-1.2003137117620346,0.3557563862939438,0.8874968991049444,0.0
0.5238379398255895,-0.5173520925511523,-0.7164210480652302,1.0
0.5861566742203229,-1.1479304383837219,-0.19039489274330892,1.0
0.4130490786793968,-1.2068306135439069,1.559357619794566,0.0
-1.2210866232269457,-0.7772058064931453,-0.00045303995342749876,1.0
-0.46979965857932643,-1.4736137598576862,1.040652270709729,1.0
-1.0272061162211086,-0.15009217684646908,-0.769456982346658,1.0
0.7938857888694343,-0.4584519173909673,0.6413946557891478,1.0
-0.5667399120822451,1.6307719427026557,-0.8114889010225005,1.0
-1.1587678888322124,0.7368751667422,0.060508066189017766,1.0
1.527861993962961,-0.9157944539288748,-0.37712106428886444,1.0
0.1499255334571891,-0.29907497283987833,0.4295017874129942,1.0
0.23301717931683363,0.23449131978768042,-0.052040777362410515,1.0
0.4234355344118524,1.0868115015174171,-0.9339926726813645,1.0
-1.0341304200427457,1.5718717675424705,-0.5050299171881919,1.0
1.2474276891866607,1.3639887963888762,1.0398312457111778,0.0
-0.777931178642175,0.25527961690303985,-0.8394721697231285,1.0
0.07029603950836306,-0.48616964687811326,1.4311636887707415,1.0
-0.0474171254594667,1.6238425103308691,0.0790837567812442,1.0
1.122790220397194,-0.31639855376934456,0.4921961685523813,1.0
1.2266547777217496,-0.7633469417495723,-0.9033638789854034,1.0
-0.6948395327825304,0.8027047742741715,-0.9305147195625009,1.0
