theta1,theta2,theta3,theta4,theta5,theta6,theta7,theta8,class
-1.0352662359017941,1.0142116379197224,0.6948077037786952,-0.250176150121694,-0.9629778628741359,-0.8368859411071456,-0.09497779854501112,1.1396635798045542,0.0
1.5696227155078657,1.2736452113339924,1.2062033454452405,1.5730368796013798,-1.4826306383287087,-0.03209788090688449,1.0949232127866273,-1.1509404798966747,1.0
0.8867988747967656,0.670463040613996,0.8935787460191802,-0.47475971323219146,1.2173536506180072,-0.2429867771726467,1.1583837206160206,-1.2154694812547326,1.0
-0.8984841849812497,-0.008201626923925051,0.4069346982628165,-0.2798236717471906,-1.6060621085771227,1.708012291205237,1.4515796654553594,0.12267013947397418,1.0
-0.7575134172252561,-0.08519171031468703,-0.06119283907666328,-0.05485529254777008,-1.047933076279546,-1.3042600897834289,-1.256613555973702,0.22822482258690482,0.0
1.1171385134625462,-0.04129309673093969,-0.8474484140324237,0.4634919792315826,-1.1000923285915243,-0.8333083606391855,-0.8480084863775551,0.5684219914645143,0.0
-0.7692650336134702,-1.5470603597966248,-0.6348904653069367,-0.07599126062260736,-0.28522517652369395,0.2728068076748422,-0.9570669432828804,-0.18462348566049533,0.0
-0.28801130968330174,1.6407663925272142,-1.2920900261195494,-1.0106127805018588,-0.1851721318025415,-0.28466498733810913,-0.30158062284961534,0.18376221492246103,0.0
-0.45198244315500324,-0.9531300448657838,-0.7738597737007354,0.4491848284572873,0.367704474042849,1.1060151145494137,-0.029123010885164266,1.7010281450345257,0.0
0.10153051439482329,-0.3846101626335508,0.4733489957288193,-0.9752619730266586,1.0605274228110055,1.2345134386546648,-0.014519882663059544,0.6825138042853877,0.0
0.19773174611641686,-0.30537367540909105,-0.9699495968108226,-0.1584709171386005,-0.18482586644331697,-1.1849636048799745,-0.2570204148939532,-0.8201181500286664,0.0
1.4726412109404075,1.7288542655240564,-0.12059377784837086,0.4287117227783984,-1.345377225365262,-0.8817124658870511,0.9287889942664512,-0.4620752345126953,1.0
-0.6196471628177526,0.11653424461614668,-0.47554944270043853,-1.0132642300856523,-0.014861404592362848,0.6882069360969696,1.540810011570102,-1.715236475831791,1.0
-0.23943435161773483,1.2060977893913465,-1.0273820877489088,1.7183005044289201,0.6433901460493953,-0.5003283711582963,0.9504980108375235,0.19400456316935288,0.0
-1.5055364590639693,-1.0919877538394223,1.1749102429982872,-0.50684292050723,-0.2230308453297308,0.1996717329478172,-0.8516669635473205,-1.1249096842713575,0.0
1.5587099476890725,-0.6053345926537218,0.949197111881047,0.6149449148535064,1.5656447724695959,-0.012075695024979233,0.2523477784575642,-0.4804121282383269,1.0
1.3770997850105717,1.366214798645965,-1.16968432360832,1.3523637597528864,0.3054009700126972,-1.397964883368784,-0.36364281849152624,-0.8403434767123186,0.0
1.1501210666341322,0.4061639228962207,-1.5333497872504378,-1.243844695946072,-1.0099662926720891,0.7651451748782419,0.15981952624026857,0.6884340581643024,1.0
-0.7061745585338879,0.21646205248560935,-0.5563646069740561,-0.6325621143213459,1.4064707773065783,-1.5418357433201404,-1.2276920187563463,-0.2505983357473711,1.0
0.18076025911769447,0.5272911269444313,1.2804547964687911,-0.30883279905175703,-0.2187642826710056,-0.28038984985818355,-0.24713659030460186,0.06116196862795735,1.0
-1.5839317760267444,1.086434907842139,-0.2792053756231211,-0.902832022231789,-1.4388071180243043,0.4375726210725248,0.6787923214644546,-0.7570868713614521,0.0
-1.1992495265991392,1.4333806092706887,-1.20919205973884,-0.013009323340458293,0.7487121585615504,1.436485212866371,1.672276641140241,0.6938984833981776,1.0
0.5118943503937564,-0.4001896665547614,0.057771132873807,-1.6045686284579948,0.35395090219492426,-0.597323837931965,1.16170691066536,-0.07881936604931064,0.0
-0.09885261508234237,-0.2486101012034212,-0.8739897078342,0.8636517755615214,-0.4098564452142617,-0.9839303021898603,1.1163892836081448,1.3573035467391288,0.0
0.9490936041978457,-1.458028442522016,0.9736400602764251,-0.9861424811131737,-0.868205916259118,1.085863710885072,1.0995007064569708,-1.6735253955573797,1.0
0.8311154657412413,1.4468224242104002,-1.702426466401225,0.12728728225838143,-0.9327270624465964,-1.144067271804847,-0.5356374161559392,-1.4248537623178903,1.0
-0.13069902025740002,-1.1540484037517127,0.23025068433708681,0.7262112616284458,1.375564939861907,-1.4846667301856649,0.9711110232805139,-0.46470866586151893,0.0
-0.3198389264187281,1.1235687952145832,0.38623879523600674,0.9180787840691153,-0.6817210679542062,-1.0440822749798984,0.7378270393042217,0.805758612150601,0.0
0.5205281910055055,-0.2547280849776648,-0.6977486779387101,-1.1504567267128611,0.00230740234320006,0.7696250896913502,-0.19169878872068577,0.8908517764974617,0.0
0.6679058166757731,-1.199662049595656,-1.6550393877578964,1.3289689434797756,-0.42630515253334805,0.8434139187922265,1.3233944524572607,0.26402668599559853,0.0
-0.08784701026772415,-1.1087376064246088,-0.24665881711065246,1.2718949341293004,1.5084525421337298,0.8541598009875414,-0.8685126679191614,1.1217041519302628,0.0
0.2708917196360461,-1.5988053014375299,0.21722206881111653,-1.2720408158488965,1.5307778357563433,-1.104383176739524,0.7221301055581036,0.518927609483521,0.0
0.6428884567055283,1.5666805487594748,-1.030582897170415,-1.1262622492607453,-0.7899201706645039,0.5288354175830249,-1.1178618518230234,-1.0891707318378872,1.0
0.7041553479385431,1.6769140808832843,0.3112568091450434,-0.3939527832992627,0.5328686393692669,0.8562196200448517,-1.0078953714374617,1.3420150760585312,0.0
-0.35093379400853364,1.74347086646865,0.9873758959208482,-1.681615260134713,-0.9112652267102018,1.0801737481940648,1.1540810524542233,-0.9787056815535747,1.0
1.319562951645536,-0.07420485423125849,0.10815140686933149,0.4309739075323565,-0.8627450689378445,0.1972801089067933,1.1290070723565127,-0.4754101538574094,1.0
-1.3956627693024437,1.0173166672187446,0.39192098136825354,-1.4884631637555865,0.30745430153778025,-1.1767155681231103,0.14987743864310543,1.1277127019147541,1.0
1.389996391013964,1.2567311771352814,0.5199244921012078,-0.4449876268611475,0.29119637099304374,-0.03188981837584303,0.24623565914749923,1.7271262664403453,0.0
1.4725992132518197,1.5350822441673526,1.3286334731410947,-0.5672368027635873,1.6489061527802005,0.2980228913711139,0.24642363979534476,0.3569903444532983,0.0
-0.28532235241136295,-0.3308329188576658,-0.17779978071084596,1.3773245328271642,0.3856959368955505,-1.3754393767186641,1.200881637955553,-1.2629970674840063,1.0
0.6800077822029944,-1.069426094002511,1.6847637673264795,0.46982253754993525,-1.512242943077933,-0.07634730592963813,-1.1454972056603834,-1.6195025270616237,1.0
-0.09021545886359952,0.9135893861984599,1.596714307461279,-0.9178242791065946,0.44177658926295055,1.201941796953101,-0.7351728276827723,0.8430537834448599,0.0
1.692689205497559,1.5704056964501203,0.23467830416815366,-0.6255620204956762,-0.9559797737988527,-0.28849771817308334,1.1923257702234964,0.5655722346570279,1.0
0.4730387520338916,0.38626244893249817,0.6785138851626629,0.29221879065966516,-1.1119116665538444,-0.24120948513117152,1.6479040157403397,1.4645027448184247,1.0
-1.2270431548254919,-0.5799951574096109,-0.33463944236463766,0.6516492517513058,0.423522670501028,0.9576698151147134,1.032966550139998,-1.4324991013595088,1.0
-0.2420006314309045,-0.49339712162198157,0.6662979621432975,-0.2025401446168868,-1.1199044414699573,0.558707721710814,-1.4750129904071383,1.4777504717588819,1.0
1.5183811146216475,0.20842491876949062,-0.4670050690244379,0.10113647099003534,0.02040252425248465,-0.2411251650528021,0.21851236114740447,1.5274137200417905,0.0
1.5960757333064082,-1.3767452318046318,-1.0941427787423172,-0.687343909916704,1.0206837486258413,-0.5545396111541243,1.3637212482792789,-0.6271922630449972,0.0
1.032285499278259,-1.6067437043184885,-1.7412547383049115,1.703215936180182,1.5850400436098542,-0.5044140622283789,0.5025928935192865,0.023254243101260407,0.0
0.7886558025791602,0.056794323997730586,1.2573496820494503,-1.3782066811677631,-0.2043060497894997,-0.6014171944637173,0.48987506828580785,0.8442358475582674,1.0
1.6318268183177829,-1.0096939387306805,-0.6363726299193926,-1.2208847440971484,-0.5865752870819365,-0.874001011447083,-0.7047375515643447,0.7770369927078351,1.0
-0.9182529390803736,-1.3018174025999658,1.2971494101598022,0.3691608769249419,1.5949449972931495,-0.255792478425272,-1.0100181236654717,-1.4116755685605746,1.0
0.30255466122411573,-1.4345671118163994,1.3420206947867828,-0.5201757970217085,1.3070363786571613,0.03140061343506247,-0.28705774367600606,0.21469785921256146,1.0
-0.13056086996599342,0.502184652097889,-0.5378647500921437,1.0337938717564599,0.6885810836959602,-1.2341846293286662,1.428576770390052,-0.003198166428185398,0.0
0.5511058239042845,-1.396242907745902,-0.8182436648708856,-0.8618235285012374,-1.5036734268150862,-0.6481140918910904,0.9959750366896952,-1.5261912026882158,0.0
-0.9212900350866571,-0.3972144294772417,-1.6078499310628949,-0.42793671512912634,0.5439447198407674,-0.39657306225768596,0.6558268026683095,1.1845720828021602,0.0
1.6803142549945185,-0.8259902438898488,0.6246396995301355,-0.5360311096335207,-0.34917399238812286,0.8850001434176495,-1.1669204037025678,1.680177019702599,1.0
0.8524359239134446,0.6510829542067367,0.5868228523170465,-1.0782981491136483,1.1074320431589557,-1.403600092762149,0.046141802187300504,-1.1003611595184082,0.0
0.6276775570204921,1.5199620050299203,-1.3539345935893958,0.38120473076005096,-0.5787975495704376,1.5671539576901705,0.6998428561170503,-0.716532470070095,0.0
-1.0806568956463583,-1.7229199452507518,0.9854296528005222,0.9804134295485093,-0.30578826618439414,0.19291846121659267,1.5467957111462356,-0.6433140282219746,1.0
1.671395272181306,-0.7978807985851238,0.4976664874940794,-0.49239118565328155,-1.435675291208388,-0.6418733110257995,0.4400437070762319,-1.339111621595041,1.0
-1.68578832807736,-0.8601011927700329,0.3297999652178815,-0.4616414884667365,0.7277818511791249,-0.9738283187748212,-1.0240781966826893,-1.5060497573048615,0.0
-0.23298549601487306,1.3357968267348572,0.9026138438590051,0.929526506621962,1.1849811477982768,-1.5381650822461879,1.1249572436625777,-1.2389992896895914,1.0
0.1776380625319045,-0.4144668109200407,0.819533798829275,-1.4546738643406405,-1.5277245334542169,0.48015864091289967,1.4591197781078298,-1.6472230894074142,1.0
1.1152707215227284,1.119066003530149,1.657902725653252,0.8487685128390696,-1.3210713821083577,1.6269675551007776,-1.7336468792917212,-0.14649722727249617,1.0
0.6946174518198289,-0.026159545570789047,0.6984725917080712,1.1792410071466366,-0.04348122901259949,1.5256739544621738,0.27001026424080393,-0.7607202561059315,1.0
-0.964591862425153,-0.4055599583863323,0.9440356262755732,1.4347655633029126,0.8857847195539371,-0.16223551874355155,1.415563232909378,-1.6150590255484787,1.0
-0.11133808581850847,-1.5341987271803819,0.5738008982050646,0.6013751428854424,-0.9070615211389792,1.6674609039052568,-0.35907301993542196,-0.21634606899154765,1.0
-1.6845980251666004,0.0168349598033466,-0.16885350172420183,1.5289298378253382,-0.05423089373145537,-0.6932187634230196,-0.8820945445515088,0.5750066735378934,0.0
-0.7138081910358529,0.9513478293034332,-0.02545768373500109,0.788579272664683,-0.7907295935105892,-0.8827002153765217,0.2697299422220869,1.4115581925120235,0.0
1.3336255461084006,-0.2850362327013472,0.7715594055192877,-1.4743150554689097,0.3621686393189409,-1.169821032883968,0.4682232154205132,-1.118292994859707,1.0
-0.58871365476831,-1.0465959750407825,-0.2570983630664001,-0.7905357919356278,1.7099878032497766,1.3659848668219028,1.246532353529126,-0.6146155865069226,0.0
1.5320767819105356,0.20923362414962185,0.015087012506405727,0.7925353155210394,-0.9491823863012093,1.7228843819108894,-0.9369046446739057,-0.36445506018714674,1.0
1.1079564924944956,0.28035199618642714,0.5592257243980823,0.5524034029216855,-0.7028597962057191,1.529171595115576,1.0823955668050627,0.5911637571571013,1.0
-0.38764198423877355,-0.24167231869678127,-0.8399976224862127,-1.4569638537253011,1.2476948770310767,-1.4114111982038264,-0.3894093588707729,-1.5568542327523482,0.0
0.8056085011382513,-0.17934542833012654,0.3894995573834098,-0.9138815824729756,1.1772894252486235,0.897338251508408,-0.4408720842990784,-0.8156625078010044,0.0
-1.2363478532523116,-0.022693982323148624,-1.6337428472364508,-0.70692837959834,-0.5183257231252283,0.9030665415077651,1.2006716712670238,1.474470271436709,0.0
-0.8544728177460893,1.5610462351439929,1.0723466722876662,-0.3074670355916486,0.5714287056622739,1.6686413850024289,-0.17303813669040666,0.03859900254916315,1.0
0.13490762479866647,-1.0489300163573752,-0.7248706249931565,-1.4063104896966552,-0.7825107536306515,0.21242596610065856,1.6879768727924616,0.6714823095949045,0.0
-1.3877395737896905,-1.6666722119254125,1.4361731201011743,0.3372322633966095,-0.6324135424541854,-0.448291932144828,0.9747409185973906,0.03993227374337063,1.0
1.2838881255950179,1.1212003645059685,-0.22084694814062406,0.3955763882775761,-1.5713859486382198,-1.6378511260660085,0.3382890128860272,1.516451758534449,0.0
-1.7196605691256046,0.569432553529375,0.3889755261496426,-0.8372041962919868,1.6951149341419383,1.0860082595908482,0.35226883685474936,0.21379613523435986,0.0
-0.6085984551122154,1.054433914562791,-1.3329922182450094,-1.6198834190489497,-1.462515267571974,0.3048495325211794,-0.17385162019570308,-1.1866330768747173,1.0
-1.0525294963159673,-0.9505563871402634,-1.5706381622871004,0.9166540747919175,-1.2395424313497967,-1.6217963641312778,-0.9843043497838658,-1.6198214967430193,0.0
-0.030820780379727457,-0.6106139189967182,-0.3048840163133782,-0.6157291908940326,0.8581209845172919,-0.734787466993197,1.4212268369894956,-0.6795904831981429,0.0
-1.215470581214941,-0.751779045241513,-0.8771649818354166,-1.4006694862197253,-0.9535735603790185,-0.7736710688469868,1.6834829260767161,-0.1434631523446184,0.0
-1.0216832992506937,1.516914661162677,0.5535679634504602,-0.22983984322586154,0.5069031484511113,1.0864002932019685,-1.7241203278634798,0.6374198794660709,0.0
0.5348306143742516,-1.2916913906523146,0.32998426433823186,-0.6761875798936198,-0.9910275624831651,1.5670992043925278,-1.2427238747717828,-0.9050126481379795,1.0
0.6235231014573117,-1.651834853270742,-0.5275828576007922,-1.2717694426532395,-0.25096696107888716,-0.9632696928574437,0.968469400492369,-1.2275053441461505,0.0
-0.9429818412421614,1.7343565682475828,0.35238882005310873,1.164623556693701,-1.7094851753931484,-0.8878754970696896,-0.6160887362256856,-1.5168384377050086,0.0
0.30586584740854994,1.486290352899437,0.583201263578596,1.0822573430709743,1.4210481078275625,-0.7115578329353949,-0.8480843382179138,0.4441430154627346,0.0
-0.33982761578177134,0.11749381958708426,1.5449140420505254,-0.6038410429908576,-0.12324246202964166,-0.19298059043576182,0.06458918962294785,-0.062051935600304066,1.0
-1.32083172985796,0.29390807265446994,0.5350603349188945,1.7505127251904182,1.4136442045733157,-0.7346045909790712,0.7839471568463914,-1.007342315994723,1.0
1.162266135052272,1.566013838288338,-1.4806202545882787,0.7201943395444177,1.5700205079645098,1.2762617330411092,-0.21276141569565765,-1.5776512767196094,1.0
-0.40442006082952664,-1.706956611341166,-0.055115409047761584,1.3342929741666962,0.5733232403347189,0.0735376562347689,0.5520526906413081,0.42929712901133993,0.0
0.48524460658025076,0.48252390387832084,1.7026019237521943,-0.6695489462670831,1.577803759255614,-1.6073458738174722,-0.9574286136521272,-0.5326392746869176,1.0
0.08929592458785163,-0.33857053206262483,1.6430610952867268,-1.2645524727080903,-0.22116498231123427,0.8374271932279969,-1.270167950055195,-0.026074583681776724,1.0
-1.272786374113726,-1.2774209022983947,1.6503786585531666,1.6046385106726504,-0.3799728625084476,-1.562961755682518,-0.1123148909261323,-0.6547086406466417,1.0
1.0292937165675569,-1.4079120049936387,-1.4829817258472258,1.3508345050642472,0.6744878630243374,0.6843665398003255,1.3920843400632688,-0.5392802455276017,1.0
1.449962459103094,0.5072942501512283,-0.06311243654103504,-0.6289686438493506,0.4773305429150466,-1.5148555083738273,-0.010644842992559758,-1.3388721184086643,0.0
0.4714804167468248,1.526189812991589,0.18344758965342225,-1.248761666839508,-0.8993201745728766,1.0315385840301476,-0.5836362408745298,-1.1195070663113857,0.0
1.4149032307510836,-0.17896603568265756,-1.5837655887872346,-1.6850040885247377,1.2076471930005093,-0.7293055668332311,0.06446716709715339,-0.4356846322571531,0.0
-1.042746245279715,0.7481664265554087,-0.554530497655871,0.3518352554415797,0.6489700910101474,1.7147776086619424,-0.5154652238286566,0.5844488383279968,0.0
-1.569632668264992,0.09430316667673759,-0.26591918542292625,1.5025855063273024,-1.4939427085673243,1.309234168881416,-1.4570086216912672,-0.6592260901482073,1.0
-0.6045909914590918,-1.2167768734703668,1.4360565453563745,-0.8497841234070408,0.8856369502605101,-0.49973265527994604,0.7162059668958842,1.3857481371506477,1.0
-0.3899209114458175,1.0062676883626311,0.6824352375305988,-0.018834949565252952,-0.1801380510227326,0.7262878546073205,-0.9549309994304604,1.1027160744260036,0.0
1.7053172473344569,-1.1444293580025802,-0.12397666591889761,1.6791893986975093,1.431984138297084,0.7826947018386123,1.6695053007120622,0.13362878987735666,1.0
-1.241934651036796,-1.2143452106538406,-0.9237493600931233,-0.5267065486811193,-0.08388951422936561,-0.687296646750008,0.5793131824850113,0.7547510556602877,0.0
1.2630086431529846,-1.660878154037312,0.8517706015912753,-0.07130228770093225,0.9439220117141836,-1.3032537241727602,1.1273878004601592,0.14998343603279235,0.0
0.6413820659280304,1.2762965225253688,1.2396003444769161,-1.060279636233179,-0.0479109995476471,-0.36388315343321453,-1.0993880811385557,-1.4910184490317557,1.0
1.6396383883950798,1.5027018582405356,0.32077041855638033,-0.44710300316499624,1.6302585501544462,0.385699346886031,1.7095594696296026,-0.7233765219536054,1.0
0.22617081250422122,-1.6352336516059087,1.1906911327371998,-0.5289787431021303,0.4109644860715726,-1.0526259795440323,0.09021282073775057,-1.2452131281195484,1.0
-1.566139123695901,-0.6000197675834769,0.005892040730855159,0.8644892510382817,-0.36986389897974925,0.05270402648180197,0.6276066201487634,-1.1791146634848653,1.0
-1.3372981393912997,0.8735179791461976,1.6406940728494563,1.0003693690963311,-1.3180762970266575,0.36083258922871836,1.1323610428628093,-1.1728312918717665,1.0
0.1310570998765807,-1.5199260201560088,1.565312401919179,0.40229176268485184,-0.13582159882159786,-1.404415916897022,-1.0490268563485028,-0.7607842707824746,1.0
0.251602623348686,0.14980320805940409,-1.115599193199488,0.26117658875812955,1.012525560321564,-1.6072845501241126,-0.45678997775406766,-1.6562612995145045,0.0
-1.728967477957087,-0.8960436541091974,0.340751329815084,0.5756158208173879,-0.9053423246579887,1.0831851795644016,0.42524600239407656,0.7823822181991819,1.0
0.8763259775058112,-1.0577381380559234,0.8178129335488955,1.4086859318891651,-0.2604936694812462,-0.03414455917276071,1.1620114173288292,-1.5777042543829554,1.0
-1.3674370069645712,-0.5970112504491616,0.9511322526447255,1.6161329450050774,0.5783176219013684,-0.6424723121020083,-0.49257555687287036,0.7579882116309918,0.0
0.30434729940540817,-0.9146172538067785,1.2957072140312778,-1.2108583942658153,-0.0673569974602758,-1.0187895366669273,0.12863012892639056,-1.4019707228563807,1.0
-1.5245006258659408,0.6306667486979101,-0.03033494901029615,-0.0685529658170658,-0.7422314908566539,-0.28058039133397944,-1.0591756127280925,0.7976144001124743,0.0
-1.195904079142436,1.1443000519277406,-0.38346316595816726,1.4506253246556373,0.7264519275382815,0.15128624382115,-0.08538089178658186,0.9432455818453286,0.0
0.23546003809840343,-0.0756514273666372,1.075706245409233,0.4598973965743592,1.0993918497382356,1.4735006322045991,0.32658804203416913,-0.4993317762607644,1.0
1.0407756635869454,-0.07235448307342744,1.519556259467384,-0.9781825714356527,-1.6057941388882961,-0.31687963753904375,0.3669544127294179,-0.013389744414370675,1.0
1.2884194551531554,-1.4959688166041385,0.9738254696324402,-1.690179086391093,0.8557941695237766,1.4748738449094727,0.8572804962447943,-0.6660668309277584,1.0
-1.2718933706300732,1.3131508574207307,-0.6434814688808573,-1.6953251674415177,-0.5306512260553321,1.1392569366141212,-0.48976684017552935,1.5909273161857171,0.0
0.5586698286593808,-0.6421689595150063,0.6321193572036303,-1.28709869165216,0.5552137825984602,-0.7668926105988467,0.463015821684582,0.4396542621954814,1.0
0.22784740444073218,0.6621274957219442,0.5848910422603623,0.237699470778139,1.056709681812167,-1.0724532436863303,1.3396212497838555,0.7761253354177562,0.0
-0.8082101533621664,1.746882072290191,-0.5570585042645317,-0.2034766045789481,0.5122283567940898,-0.2840725566576174,1.3899967655003527,0.14942937797029884,0.0
-0.9028928370806183,-1.5657471116873107,1.067285107892021,0.7211063314314609,1.0430950572103004,-0.6857230369757629,1.6399989348125203,-0.3058352756948061,1.0
-0.2913147594514172,-0.6297089062507626,0.24989297371803837,1.7272280152548893,1.6425046546582311,-0.468687535516655,0.16417825880580947,0.21670659561443031,0.0
-0.8472702141533129,-0.17908584388712148,-1.19165588741394,-0.6634919855148433,1.1869341285345398,-1.0078728241829678,0.27822974555040014,1.1635278097392843,0.0
-0.19585511849409443,-0.42996644270494205,-0.7108916477381507,-0.4552341893676449,0.7030238779945708,0.8343894802747917,-1.5623426433047762,-1.2345403363579703,0.0
1.1370078409738142,-1.2383356942625063,0.9695399599664628,0.3834735886253776,-1.38634019681034,0.09345800098305915,1.0564399464759364,1.0071730659841458,1.0
-0.8999739977237788,0.609741358320112,0.14167275229546025,-0.0941854987691167,-1.0910254694082628,-0.6864578262301251,-0.4992450223142667,-0.9924920147380495,0.0
-1.6915829039001198,0.2517200539900125,-0.6226789832302305,-0.5603345812379906,-1.227240086294036,-0.9144921701196562,-1.440767533438228,1.1046983219961992,0.0
-0.9727139943575319,-0.1028501084503913,0.8473285486965666,0.3923454901899418,-1.185393807356159,1.5356248187757195,-0.07376126928525342,0.42581826245161974,1.0
-0.4762195302793834,0.9548389072612835,0.34881830215523735,-0.4508154774563984,1.0592438149188483,0.21006719403822008,1.5104121117208367,-0.8131824909356201,1.0
-0.1677796636732723,-1.2241362033630834,0.9653543715103138,0.05960413801704812,-0.7364982628228693,0.7819007790227962,-0.8859278107447096,0.1663138007591945,0.0
-1.7360241948421375,0.0995325729345407,-1.1522391906079306,0.6912419336864845,-1.0638601800479535,0.28539349573689743,0.6621565837811428,-0.975046911678742,0.0
-0.26066639360343785,-0.5836604009980244,1.051871706158144,0.4990018291944012,-0.6718337583656484,-0.885759829648784,0.7548497313035663,1.2606491110683251,1.0
-0.04187722450158333,-1.1632880568533763,1.2354147560207671,0.6899762668969052,1.2274526893434157,-0.3593758619712849,0.4089884246105244,0.522357913185174,1.0
1.7090881976886925,-1.5124302420304303,-0.6391371167246475,-1.3519924753414154,-1.5107233454186608,1.3135136866251529,-1.325141846180685,-0.20994018653196142,1.0
-1.0475140881367406,1.5942763718543222,-1.5469057647171696,1.1961239789092146,-0.6305245215613458,-1.2219855946139198,0.7370564285782585,-1.177031979094576,1.0
1.1890009794452843,-0.8891879624093197,-1.6410459774392485,-1.3344855676658727,-0.4261970824530805,1.398143668659242,-1.400896947960396,1.3968370243097559,1.0
-1.2960575144005908,-0.7337767531855882,0.538518719014625,1.452533834507059,-0.2323767017610299,-0.7396309437026516,-1.2133373327939672,-0.42039285047259634,0.0
-1.243454304242269,0.5803040387492457,-0.42428320064443475,-0.1924237077820773,-1.6266516643799291,-1.7089121458783358,-0.7472992284218596,1.3204608929859503,0.0
0.45856391710147,0.01674732232045172,0.32936697330862474,-1.7148184379344495,-0.7100277096928512,-1.0727554818893168,-1.3168619032592088,0.4491173973106593,1.0
1.149419263153786,0.9473708625163684,0.9567456041657572,1.7548647059879787,-0.42351187178520877,0.9597077328529667,-0.5853984220353273,0.9677620992600061,1.0
-1.0205383096355154,0.4125237417498451,1.1491572165184911,-0.4408958974069628,-0.11059054334689303,-0.23884852293682743,0.8602112354679297,1.7272708513132269,1.0
-1.2831929592648048,0.17142193295377559,-0.34351355603307226,0.659499055091245,-0.6517669088694419,-1.4031095032152723,-0.39115285189698923,-1.1768973275335715,0.0
-1.6725026908533667,0.6327789229691992,-0.022531102522691106,-0.4462899957632541,0.512093820571716,-0.2688193830003729,-1.4889477429924591,0.003410797074227147,0.0
-0.3737661689698911,-0.43130319165289555,-0.15698175176091253,-0.3259259738224461,-0.39266999418396115,0.7982205469181164,1.42404434810311,-1.6130436669386914,1.0
0.9695044808514276,0.5530487815689393,-0.27784866764078314,0.4379528698386922,-0.05747079062763905,-0.2163186360228962,1.3927790989488733,1.1416469310760697,1.0
0.4563391448086575,0.06972140739233808,0.4362338174558592,0.36358326800601387,0.7910513693961578,-0.9835437439085044,1.0759250750318536,-0.01564239880789506,0.0
1.184773580528241,-1.1050368641089467,-0.8667654043636004,-1.6480884364335988,1.4575846170053561,0.862996983227039,0.6476381018156704,-1.5645646901718295,0.0
-0.615439657542672,1.4584904121229103,-1.656477142943762,-0.6835402364365976,1.387179165222903,1.2637396538702723,1.6337483034461484,1.3324217041876276,1.0
-0.6704986272810383,1.4682459061049045,0.4052016203901246,0.576647928709066,-0.37156986238968664,-1.4364214095009624,0.6745358239880926,1.652083406310747,0.0
0.8429433410903118,0.8489240171743063,1.4031103020045916,1.4501526459336942,1.6252586548081913,0.5752585485221854,-1.5243760489501517,-0.7100769210511219,1.0
-0.5563931177931447,0.205552849868037,1.334948493602255,0.9488974367398025,0.8500543249544655,0.586093131059681,0.2350656511781522,-0.6973104078860575,1.0
1.6846632261679992,-0.4320841636523638,0.22416215195153752,-0.11801962820732777,1.141710108210342,0.46966790908459877,0.6550671849626882,1.6849781204433294,0.0
-1.4676622803742574,1.5756051506568074,1.2216766999050146,1.6769494576481134,-0.6095346653591809,-0.6014818033549355,0.8677821285773571,-1.2544897377116955,1.0
0.2782589983761791,-0.7871147002117723,1.3345521394699356,-1.2432385549967568,-0.926451278499632,-0.03747355966942403,0.9267750729398254,0.9165514617268666,1.0
-1.2144195337979191,-0.6988404588968752,-0.667099512177318,1.6726853394835728,-0.4471384173947171,0.31907662938060366,0.5291168530000862,-1.3085567542602399,1.0
0.4332149964318492,1.1124765522846356,-1.2374930770692627,-0.7565262798455179,-1.0550414409469386,1.7166512665072684,0.22136285132204447,-0.85073923944265,0.0
-1.2486609124248023,-0.936208245320487,0.5645326508756399,-0.8361409472139221,-0.4226682635055694,0.45245128217389463,-0.744193700175289,-1.6745330748622733,0.0
-0.564896544529806,1.2952761389158556,-0.6775446093113894,1.7553551796735714,0.113037329892416,0.22709656467098696,1.3971554203469612,1.7265832453910488,1.0
0.23509863693608365,0.20354162510236093,1.6551049317780542,1.2501583860312886,-1.154411879752932,0.2609012506354595,0.5608262201761334,-1.3584087354688188,1.0
-0.7346147301240235,0.9339246102357506,-1.7067630469077815,-1.50182829364168,-1.598345022641284,1.65382076239656,-0.789290367523633,-1.3359980801721443,0.0
-1.0662030595582306,0.04338357044436149,1.388152096893267,-1.174636745757012,-0.8961431347641954,-1.0643618013607234,0.060233754963509516,-0.04187737917735835,0.0
-0.19557218669729365,0.2712476819823986,1.196344452742163,1.5936367743962723,-1.4068944644236716,-0.5335209152551258,1.456898088696743,-1.1231161696268317,1.0
-0.41551739743763894,0.0055641139019296125,-0.6991886535959051,1.7473574556982947,-0.5076719981715079,1.4437389297380478,0.9888196797491894,1.0121893884822193,0.0
1.1777710185574217,0.8920327840767733,0.10686242326254397,-1.6120847762295034,-1.2946041372461028,-0.04224038176217909,0.9733799826790703,1.3988446570103052,1.0
1.0304585998246978,-0.21835631090583812,-1.5141371590717485,-0.7563472180237935,-1.3337266090588695,-1.325209796527398,1.2479988224427279,-0.14538469634223034,1.0
0.14569771515869034,0.36111714735302786,0.13817662018712787,0.1826896772110201,-0.8978590229774227,-0.7379116901566773,0.12755061432882156,1.2744067480184873,0.0
-0.6059338122915642,1.5104217220818703,0.1842514002747092,1.062833028062185,-0.21145411367005199,-1.2866667601849446,-0.8903536007343358,1.585489379783515,0.0
