theta1,theta2,theta3,theta4,theta5,theta6,thetad1,thetad2,thetad3,thetad4,thetad5,thetad6,tau1,tau2,tau3,tau4,tau5,dm1,dm2,dm3,dm4,dm5,da1,da2,da3,da4,da5,db1,db2,db3,db4,db5,class
-0.6548054995656939,1.5272019987056884,1.0251206321481732,-1.707983552128422,-1.5886539565737938,-1.2072489818942898,-0.31637145122775584,-0.7791014146831797,1.1237816899870996,-0.9534961852432645,1.592713621203395,-0.2748852197522348,1.6516549744071218,-1.0253144259202833,0.26634944624510054,-0.13356194246676528,-0.33497568649969417,-0.5054992281911513,-0.5740775182923686,-1.272339314535626,0.8136890890610652,0.36415789403957766,-0.28271292148994454,1.0227679014041005,0.4976140403361877,1.546919992737037,1.1861800500320163,-1.2404801404427699,-0.6121995184397184,1.6923524473004299,0.5256486529069112,0.9101768858014581,0.0
-0.2575093119889147,0.6692443396753359,1.4465408616646152,-0.6218911849914759,-0.4005532151629515,0.42454390283977345,0.8313751198935448,1.6379577847337066,-1.4405378762186152,-0.9298726423065304,0.2879090682015933,0.3082608419020009,0.49590915348122755,0.2261389353029784,0.0012847160777286978,1.6797552693951923,-1.1702700097771384,-0.18300451761353348,1.1073061368733066,-0.7261743811593058,0.21797603824191625,0.48672181715728885,-1.5048569596274906,1.2656647864018975,-1.0602397170190279,1.164495466987787,-0.28031569180699745,0.12506897590731214,-0.4487427695077966,1.5528879587520226,0.8470380595029642,-1.5459118262717122,1.0
-1.2823332169620254,-0.38976527404339784,0.9906653434884041,1.5575296774274394,1.7323433442881864,0.28635032587834375,-0.5576293072630724,0.7952681320993844,-1.7056719942556624,1.1644465427728898,-0.8061557727293435,1.2766195252930415,0.3400222274056232,-0.6489191021381059,-0.15429469512275187,-1.7194850500073728,1.4543814112673845,1.2747053782249538,-1.3642213634173224,-0.25834207071894166,0.8982879289415543,0.29574734736312835,0.8291943871745061,-0.11699000589817836,-0.4413056054805446,1.1584502325723078,1.3089563664372994,0.1438949296140158,1.4403346400614916,0.15987422790312064,0.45674107983062784,1.2746077900787143,1.0
-1.6468512500384016,-0.5070110011007166,-0.3829576567428073,0.8822843168326888,0.7970494302941433,-1.4896289822452193,-0.47232558209581726,0.3739793445040265,-0.8785092952042317,1.2043194490850502,0.8070848579591504,0.2650104886390431,0.5727637696125029,1.481939549902107,0.8076044304351988,-1.3356908867289483,-0.1444606586990673,1.147476387723678,-0.5401604180332709,-0.2158340232277706,1.2171984468821382,1.2074172774607925,-1.1023604054360137,1.3286271331168624,-0.08811466319344179,-0.5869713113845371,-1.0710941751996226,-0.5720581637023864,0.1837668719706983,0.897140778178728,0.37455954398441094,-1.4960122900375314,0.0
-1.1874930471834282,0.3953814539090005,0.2687946437805199,1.2665808734099113,0.5103732693903185,-0.8159161101413301,-1.191300471086839,-0.8690789560545296,0.35256966437750764,0.5818216716439322,-0.4887335904376441,-0.2989831526971743,0.12950487675545758,-1.4471830546552606,1.0883801245936218,-0.26220519413933324,-0.27392421902814873,-0.7340606907247058,-1.165167335887444,0.7039337776995432,1.074338823580072,1.175294468594298,-0.42888761539722103,0.6954211296303054,-0.7376151489715139,0.9625595637008784,1.0641608363642714,-0.25596801987925927,0.21845857847614447,-0.2616986849707738,-0.2283454339901859,-0.27422393984578225,0.0
1.313576411051761,-1.519225151934043,-1.3427692638593751,1.673188763525271,-0.8331987643663822,0.6439529730953636,-0.06888663275638593,-1.6229000441279269,-0.42588408994826626,-0.023219764467247217,0.630712372312549,-0.07869230502499505,1.5607893238395647,-1.2602127776409415,-0.9181597838887099,1.0534245634404729,0.16376006833451967,1.2597063719322692,1.4690993334041484,1.4874838627413196,-1.2741858001270672,0.8474849551828211,0.44087196504771176,-1.6674281963036446,-0.4286222585591846,-0.07063888065812236,1.2267034376499433,0.5224402324660892,0.3819632419949083,0.39379990947749877,-0.45104488304007645,0.4321911217234264,1.0
-1.467667786501639,1.646572836471753,0.2813414266986831,0.6893295202279034,-0.434568527622754,-1.4602128763025592,1.4451392633264761,1.263779128384923,-1.0710261690120844,0.2630978993548983,1.398880467910785,-0.1044156139109018,0.5503111513914748,-0.20661073131208949,-0.33509559390417154,-0.7898505216984352,0.9682718461811926,0.20782393256474774,0.7030857256839327,-1.3294163804678993,0.5732192046773124,-0.3298677607554865,1.1076074483866232,-0.8689464165883267,0.1079162080737887,-1.6024116885367126,-1.7109762591336113,0.3065723690002887,1.5279085941221768,0.9416146773238039,-1.364532782956981,0.06276036312111835,0.0
-0.371688158345748,1.1190137383875862,0.11559398880416516,-1.5747473174230326,-1.2181069776689144,0.6225300087848744,1.4995220880203335,0.7641253498087597,-0.42322197496172825,-0.9772762971838422,0.2734229743847329,-1.0751149272332807,-0.3701860919336061,0.13830754189713854,-1.740837762235834,0.7522862422368287,1.2375940385304067,-1.5818390652850831,0.9733231054760856,-0.9128899524813504,1.4356817664164547,-0.9428051785769068,-1.7235252589284453,-1.389321720363273,-1.0281593950434307,0.8459372986583126,-1.6515069119176058,-0.21543269222044384,0.5678440175688892,1.5295131905887216,1.5955517476367382,0.34718741025902367,0.0
0.266859400615504,0.828459909316151,0.2239404649223529,-0.4159981055500359,-1.0758910184117876,0.5343883928567119,1.0119754078334984,-0.9808688325362418,1.307285573593893,-0.3138382979677433,0.3344285259268792,0.5375030674289074,-0.6799116170731223,1.4661966355056928,0.2404169175124291,-0.7441251010715265,0.47211985739844964,0.24882509491285384,0.8592484065686452,0.41960486286725746,0.377243706407842,-0.4963502163197941,0.0779298713461395,-0.5171069510409672,-1.612152822437067,0.20727372446055198,0.5728609309705327,1.2640430156267044,0.6548059014234641,-0.9733255712773281,-0.7860061832002768,1.6476847914545827,0.0
-0.040717260091529324,-0.2639833696196181,1.48186560552807,0.3487053947630528,-0.8556382391919355,-1.2556945677508622,1.6950359179155052,-0.6039088859421641,-0.9770993210467598,0.2276986031713386,-1.220238026966315,0.31783446858426473,1.4019413843744992,0.2381686855501599,-0.12722640860367704,0.5542886752234969,1.230805425944095,-1.259307611199144,-0.2016848424388756,-1.3028603502216476,-1.5770957450329472,-1.015445755430767,1.5221656809262027,0.37916440390244627,1.3090223987143654,-0.4697160855306387,-1.480196325284854,-0.36548268652559884,-1.6112464754685627,0.9185375987176281,0.9015211985885782,-0.24832122919644165,1.0
-0.4096613494451337,1.5712502783241622,-0.9843249546545717,1.555182166029835,0.5774520819167118,0.8945570015138481,-0.15310315718666515,-0.24964757108486488,0.9703422467902125,0.8710494607534798,0.6834356475995901,0.6678970438592807,-0.5334662414325416,0.2080593913622413,1.3388652149947118,0.07509958260385687,-0.4177310939264006,-0.9831510575533112,1.1636418914635114,-1.0398851209112756,-0.9798173873380217,0.9783570357761363,-0.6549047211581195,-0.42586667606015993,1.2659540438811814,-1.5195870845939379,0.5455945042427033,1.613691132417839,1.2950220632243539,-0.7982580254897098,-0.019682344973373015,0.3306671613923067,1.0
-0.3685886667806663,1.150145808066941,0.9852992895874836,1.5056804880129304,0.8099995346216122,0.7375013058375336,-1.70687326033246,0.9308007301872646,0.29789185196902995,-0.7044059261143452,0.18576662110119171,-0.982531978312465,0.8284632234565174,-0.04228471829592965,1.1763457246081763,-1.5998390136412417,-1.5561191102523693,-1.281940081345593,-1.6804479010212405,0.05759495979039282,1.5575035422977233,-1.5881924614639544,1.0664176892959452,1.7262011377650415,-0.19836233543316978,0.10670481332858989,-0.6243836362956515,0.23070323789733724,-1.6594531867271223,0.9998789684785679,0.7995585858567347,1.4758998831855905,0.0
1.4397591580825806,-1.5502660620943196,-0.6762502008876615,0.6483009027071677,-0.5593097716638452,0.46361579988092827,-0.2906674970899351,1.6915197425036959,-1.1628818198914703,-0.04557311379533496,-0.950110320895727,-0.6769679446365446,-1.1260465618641373,-1.1108205968956548,-0.09355313659358573,-1.0260219922099958,0.7800325259748588,-1.3383337117213256,1.2646623000093622,0.25891941426407067,0.9498354217740941,-1.7317871832064777,1.049879400330617,1.7070154502410966,-1.326356377945383,0.07480297688109866,-0.1710844644591339,1.44466002966715,1.5515923107086307,-0.9096184715703927,-0.3577772659486209,0.41658359378857235,0.0
1.6294483364940484,0.1505546981593792,-0.8967689031361943,-0.09854614169326566,-0.12274859455929366,0.047896428175305865,0.5513514639493966,-0.5686288238089242,1.3027596796733945,0.9557099229538475,-0.09176265838833605,0.12181870654813852,0.98386222405547,-0.39337997794718077,1.620399930262448,-0.010463196765742686,-0.4747076463246342,-1.6081642580178295,-0.5600980478909783,1.2042496941905476,-0.824446072436553,0.23458473806651525,1.6884055967583598,0.9258827899147279,-0.5069402350955274,1.2238684142034422,-0.021498435123159933,1.7012675334676524,0.737908342589507,1.1642496384789893,1.2901604607648998,0.058209134338846516,0.0
0.5500997492240832,-0.948757632857953,-1.7102773861097087,-1.5086660168882036,-1.3599314478626832,0.3523374117308346,-0.4645938867939155,-1.3112554398504939,1.0519717351120061,1.5765618881902435,1.2527593907674346,-0.41854793274701635,1.1061042050629115,-1.488223678607998,0.5377041933285392,-0.6987608693461166,0.8067309795327758,0.0908509738236734,1.6526350077331011,-1.5967721281624248,-1.2034486905855992,-0.41067854247015023,-0.3944984748502688,-1.5420977770110424,-1.6001811078017696,0.8388585340291606,-0.20989134384620378,0.9654454164676515,0.8346324371051823,-0.7268294110845713,-1.0067163712549494,1.4091072747887956,1.0
0.30807645123309774,-0.6188535211432461,-0.2847430553924438,1.6006279768571112,-1.6557276082274126,0.6082502250826725,-0.8766988330827783,0.5173765347860492,1.2573731559216872,1.1055898285111343,0.6759371968686718,-0.8601076585735644,-0.7932772361051882,-1.241523558897611,1.1850344376425694,1.6441254130632001,0.03283233461348581,-0.9571213438666488,1.1506508217379752,-0.8039442983735314,0.6121027805855951,-0.7068907069748772,1.395208447912811,-0.10033343854006874,-0.35059938655615475,0.5626919222596207,-1.1829262190365606,-0.8048901240089152,-0.34006166712729036,-1.0866716373936776,0.032832923020197566,-0.5398412008641623,0.0
0.005915798481873525,-0.938574020662715,1.0761992864154681,0.5998809863163547,0.43665831174285785,0.5665802098644703,1.3590894200063943,-0.4766390499138713,1.1421672946671073,-1.3520613287035659,-1.3425456333387833,-0.9638777999382037,1.2915294976464622,-1.534656049802568,-1.5006085212388451,-0.6525231264819283,-1.4336815341834015,0.4039990544720433,1.230111451423001,-1.036599348808636,-0.967110416786533,0.03917873427557265,-0.6999426050015144,0.043204496117621304,0.42819223587701755,0.20925975367292085,-0.444010805761958,0.672305884507286,-0.5741893403875045,0.6564388229741303,1.3145938415909548,1.6333566198089666,0.0
-0.4288969060568507,1.0891520677661017,-0.026679629750232983,-0.9899435833801767,1.304105917702116,1.6203937516782696,0.42030003718311565,-0.01663266701359806,1.288243393468775,-0.3973542628019868,-0.430573442975342,-1.5768844239520614,1.4707530445543673,-1.4687489006252106,-1.3615095407027893,0.8450474651465895,1.5858553610417767,-1.166955864992413,-1.60394938943031,-1.3695417448757752,-1.113657275735074,0.30902024894215696,0.6943262620631341,-1.5025839214510825,-0.8751046584427236,0.3056639661332175,-0.4103963637732291,0.09663725406286765,-1.3138452718357283,-1.5232778729023684,-1.2603120075900134,-1.544726836044921,0.0
1.0408682938807057,0.25980537075548393,0.12313662303309436,0.4206403261734944,-0.11129735513918285,1.410891148902251,-0.9522015795981742,-0.6166282010883255,0.7035226697412285,-0.7035429589288412,0.8250034910799653,0.5450364856185129,0.7109881737193048,1.1694890545350296,-0.7848109470933816,-0.05645026152020253,-0.9330741976652147,-1.0274040203878583,1.4485171614520462,-0.9646052148471604,1.6002404178432317,0.5353601890653052,-0.15222257875174755,-1.6644506832486636,1.2451583962992618,1.6914399290945348,1.499830549111912,1.2311655728498077,1.1199004308441542,1.5038919404067075,-0.8920588509891081,-0.08954027372954886,1.0
0.15375373848165647,-1.467136602732892,1.2267150754921163,-0.10782091760221414,0.6852509179051282,-0.9046687040711839,-1.6121677113478132,-0.8141580592808085,-0.8809102722296462,-0.4494417566111821,0.5059292570514258,-1.4541331098708137,-1.6150980328710156,-1.5459826280614568,0.18273530573130284,1.2196296906731565,0.3432489750045401,1.3740200192585839,0.5882785925783167,1.574099145919207,-1.3621628121156906,-0.5253140653103034,1.5309335992030588,-1.6497366398794917,-0.23138176610592548,-1.5150661543545423,0.8463022247426139,0.341328566684023,1.5427822092570358,0.5382652756891504,0.40864129899234125,0.6982802130540405,1.0
1.0383897318283057,0.2630331470069966,-0.6123996763144471,-0.7791463701188123,-0.524597004111883,0.19800334533478023,-1.0498607273395275,-0.024910176105239122,1.1550257278728235,0.26988770164833953,1.2021380595827083,-0.42237295460264396,-0.5626230929767321,0.5930242465626031,0.9288463013884791,-0.5166836612560523,-1.241710585175801,-1.1906600207982354,-0.4103144833806925,-0.17900976350350759,-0.8602390129614268,0.6691850756270953,-0.42370530934982203,0.9206095666910026,0.7078022441885667,-0.1576251254908649,1.2557354157009386,-1.2159226785125077,0.8124727135066713,-1.0577558538139997,-0.7868587236267989,1.0805648669493113,0.0
0.24926566118500534,0.18387094991584213,-1.1263197885032195,-0.12495841582211875,1.6646467015638753,-1.385808033723421,-1.6589283694144203,-0.38475397994639843,-0.804838545829019,-1.6965072566334343,1.2196222126376814,-0.5419185431109487,0.7329349651963124,1.3346979644475434,-1.6149819927878857,-0.9408396439995842,1.3427865821457268,1.5108788708990855,-0.2925298125136507,-1.590048791405507,1.414849961354551,-1.6259418769790386,1.3265027438106312,-1.311270645810124,1.3010253732621306,-0.0012440539297042395,1.3954270011633327,1.7239001549250872,0.9324987535458981,-0.833584875923341,0.08890502634162298,-0.05375233129274511,1.0
0.8597049269867807,-0.4662357128552179,1.0482354885954006,-1.4458750746327362,-1.0891927993554935,-0.663904637153618,1.698389406598456,0.3298930921800268,-1.736357943013043,-1.2143474963040948,-0.6769728128825439,0.49632392437955264,-0.5762893888871424,0.46834526937335785,0.5577819369809685,-0.9889534265250225,-0.38139323304477657,-0.5014834689275285,1.489192701901889,-0.8072852677676758,-0.340949225737401,-0.3809815295830066,-0.009404956759562134,1.294850249590635,-1.1499345881157086,1.4703271478932736,0.4533245238509912,-0.8753764610042953,0.5384352806707323,1.0852836472460337,-0.07642823024479145,-1.1853220848314312,0.0
1.159399539395825,0.06018425587855046,-0.7592640477674943,-1.1077691483630494,-1.2037051935566014,-0.5121146071497723,0.8414686650723252,1.5421728621396804,0.9806489890615229,-1.672167759660345,1.5517976352732115,0.30476502879735934,0.88212957666822,1.052010755101453,-0.13333321032613518,-1.0930782026458832,1.4074039181426763,-1.1815950910994513,0.37238628832406384,-1.3780344614770448,1.0664461711307993,-0.011835832671641263,-0.14681327658129517,-1.072053039450663,0.13481221968029367,0.8433871087227995,0.21585174049852784,1.126016745488205,0.10676040275642544,0.35441435348410083,0.4893820720747404,-0.17975422942872102,0.0
1.2278704605931676,-1.5079009518361013,-0.022334560470899576,-0.7578015285252978,-0.4367803302405967,-0.43206187222964354,-0.3215045971008477,-0.45048076445733665,-0.5238981200594022,1.614898507093798,1.2846885381735806,0.15149990180800813,-1.047088500440683,0.7072679777099796,0.7853873656262307,1.2768764648179496,0.3770588240928695,0.9806088066412133,-1.1046621032512036,1.080998742034372,1.0701703098863296,0.291574668272769,0.44087196504771176,-1.643632661337177,-1.281933923665069,-0.30220774637315656,-0.110851884119051,-0.047284896151219155,-0.7166888672874662,-1.680298372909866,0.9272883926625791,-0.3306517512197276,1.0
-0.719832213881306,-1.4591546752424254,1.3517091913478823,0.065328922128165,-0.1574842174049736,-0.07586608225335958,0.6354466982366055,-0.5008839079614618,0.18095874962873387,-0.5912131519271622,0.9225831635700001,1.2358780970179801,0.838869703216696,0.9344200990254041,-1.3991034507270828,-0.7646796485497112,-0.14816753094539767,1.2569337680335193,-0.372493123353635,0.5838413372239268,0.8161293071473689,-0.15755874475259815,-1.0351139621248922,-1.1294857190635208,-1.1680420178394777,1.44808484382742,1.5910399726324165,-0.32706729490229947,1.1793299748465786,-1.1972986009573214,1.674135196198978,1.0482220592841325,0.0
1.040579557974453,-1.1098875523994054,1.718811273604616,-0.13601543834454588,0.37067581604737515,-0.10374012649318681,0.541912885543196,0.15187429474595404,1.5221252664270346,-0.3887782507463867,1.6857620776013589,0.35635705940312856,-1.6084866913575417,1.6995440769411185,-0.6699342314803048,1.7117022219762335,1.2681489669710206,-1.2087194551381877,-0.8082729676673478,0.38097135858811126,-0.38616168484872443,0.853900526785717,0.15994187199493304,-1.4852194461412727,0.7584618557406785,0.552798469578143,1.0905230310776315,1.4314703406809597,1.0826027890672358,0.6301454695652051,1.3188871007280998,1.609861017244336,1.0
-0.5842441893327759,0.3743783007134367,1.252605274141972,1.7413611743072577,-0.6488848286163164,-0.6410046554490888,0.841364282040107,-0.2234369336645402,0.198584815896103,0.29828476153793787,0.4503818613364144,-1.2453985227489446,0.3808075752777874,-0.3838877276039164,-0.03099242505249546,-1.0877170843560422,-1.612486133615012,1.3816672619279688,1.6651881589064648,1.1884264706258063,-1.109158171689375,-0.18662179562341327,-1.2403987553135687,-1.2272215485686022,0.7834489098973133,-1.373836391103294,0.9085792889933776,-1.2740427219673767,-1.3021232000096064,0.7082552197008637,-1.2977107254402,-0.9856558725709754,0.0
-0.31703604923312384,-0.14225624060442638,-0.9092855272867171,0.991362686371797,-0.9536196206272874,-1.2112210697402117,-1.6476439755582217,-1.2516029578424008,-0.5778902587928159,1.2859345339007986,0.7979945368518633,-0.3371536525424499,-1.3751558449940406,-0.12148650434128218,0.4700585347784134,0.9313081614324703,-0.4321174261881357,-0.0689036764395797,0.06976298123868334,-1.3775376858535004,-0.9520216580714119,1.095322252774094,1.6673613575408532,1.6131830958189244,0.6127340113811399,-0.2407646809484575,0.5857991117606136,1.455142959744224,1.4599888944577155,0.11120812324224763,0.788365555095624,-1.0448775381871993,1.0
0.20970442260122898,1.6962905089007239,0.7930187563865773,0.45862685857495494,1.1225287190578606,0.2900636981589563,-0.13028149790326127,-1.2018177149813183,-1.2398063482622805,0.9479255767064141,0.7028991802788451,-0.7805107400475879,1.3030578906438255,0.8857524821541345,0.19760844263530034,0.50569326151695,-1.6980859790539902,1.634574360683456,1.52471961543024,-0.44840627772561753,1.0333533080851625,0.7969198967557423,1.543954220356714,-1.7206825298501778,-0.599901237094764,-1.4814886535369538,1.0376836969033096,-0.42793784555454506,-0.5338313475800324,0.7886298656422748,-0.4198186801059268,-0.7035508493631143,1.0
-0.30091545218146626,0.054056148368053177,-0.6560644228000592,0.20817318034726204,1.5049715097090377,0.564691732404698,0.6196282583049052,0.36949329735334546,0.17222480399184673,0.2780403158343908,-0.3256318286939949,-1.6552338922781131,-0.5231464854287873,-0.2525481846410372,-0.8913837410396636,-1.5375980345073472,-0.34041158797967747,-1.7088276920027567,-1.0536893089583779,0.8126310439955899,-0.46362438601558104,-0.2307619822713171,-0.26221532599734265,1.5408229255369246,0.6349928856074047,0.3652876514480484,0.6468546964935268,0.02504639966927316,-1.718958466689394,-0.9884908593859014,-0.17453760470479185,-0.011463959439521788,1.0
-0.23912523167216782,0.7261300674084457,-1.326245937090852,-1.4037528729544764,0.01301774826420397,-0.7246509057212688,0.14298445934242873,-1.730520197296506,1.135024052267692,1.603455003564049,-0.5219030610047231,-0.9658087642713418,0.14288927408114904,0.8646576654045609,-1.177757352251916,0.7634964551148505,-0.02300819010136396,0.16349748271355774,-0.2527146895008228,1.4208070678614835,-0.7159509318129992,0.4762839193138718,0.9132771483744205,-1.0127607578215176,1.5997480111140474,-0.753438475874103,1.273039964303261,-0.033789506243965726,1.4330346209113365,-0.8056772471840284,-0.410116831166116,0.7951075280476425,1.0
-0.3017654553340575,-0.33670314117849437,-0.7383610794738058,0.12092215946576523,1.015125058470499,-1.6673358805456762,-1.2733889048250657,1.62656791452717,1.7496749168822818,-1.3019629228023548,-1.0680261557918507,-0.7698889599429021,-1.0549766521680564,0.30915867549737974,-0.29009373627340324,-0.013644813265902517,1.2360989367813071,1.0110829538552477,1.276603290389725,-0.2836055643891203,0.6305743242974823,-1.6096774186970408,-0.8175821876305183,-0.1590606222815229,0.7705734376287443,0.06547062714106754,1.2296123060625908,1.138548947066278,-0.11534225483827881,-0.9814046203405314,1.539336026393999,0.875272271588542,0.0
-1.1847964600589596,0.5824400577808373,-0.3556676499266113,-1.4805498204166136,1.1077745210617715,-0.9929126368895816,-0.37188043652272706,1.5705461518106538,-1.683431993269473,-1.2169415433208268,0.7514427866892512,-1.1120018082041956,-1.1744554844420707,-0.8193088762758074,-0.6950520758534063,0.8689639591957986,0.07517861831278187,-0.04671519035201398,0.9886147895672602,-0.6554605177091248,-1.5092201640728344,1.560011760654901,-0.4120235020647889,-0.7759432818926573,1.5303953717798726,-0.9281708242913568,-1.1338601377768536,-0.2920084686685672,-0.6418184612672466,1.1995166441047447,0.1796257171051001,-1.6415123824535052,1.0
0.14046304793975253,0.7462449622501136,-0.0385084868826116,1.260569855084601,0.4602847873066533,1.5720599835660258,0.8553155888603005,-1.2953360187487186,1.0570348271239587,-1.1811151739389896,0.1611700587251527,0.6550815229296383,-0.2554910719177021,0.8702080835427114,-0.46384241693549527,1.0579304702774623,0.028112986304812786,-0.5300056172619904,0.9338981000467071,-0.8745171020787554,1.2465902356154037,0.4477664787847383,-0.5646683575747473,1.3144612961224345,0.21820384238573598,-1.6267883242272523,1.3920844079030663,0.7077134248570053,0.040491437890262987,-0.5645226197147308,-0.6710110080343257,-1.0672979864337886,1.0
-0.6576913854858436,1.6123661385329362,-0.7208741433001825,-0.6230557043375963,0.9223200324284381,-1.4814684794140207,-1.0879517129978225,0.6271040388350766,0.37631307391130747,-1.166365344684882,-1.3372687555120923,1.2810439137536036,1.651258039310205,-0.7441655767481907,0.3856369289504293,-0.8105250516651262,-1.67970209884254,-1.4247973107195575,-1.711331952716525,1.404399672961649,-0.48770827756301194,-0.22934990550634063,-0.9359336424549483,1.5267599732122663,-0.7829874709684297,-0.7832426740772751,-0.8384352778767311,-0.6974784953572292,0.6871250630643144,-0.30861394538072234,-1.5180236724359197,-1.434191690242444,0.0
1.4890453460802762,0.6832296684542014,-0.647036653159758,-0.577420733007397,-1.606812118798743,-0.6639170613474323,1.4810418807670716,-1.5410436933084506,-0.6389167080904335,-1.207792179983546,-1.3511838603235053,-0.8804093569751822,-1.121286239222406,-1.1036251997878823,0.8388177721092093,0.9664918364774477,1.2268978661067678,-1.056270639112833,-1.4569737463408199,-1.375162669060692,1.036247126886941,0.9915493358274166,1.364341607751472,-1.180227823957167,-0.6079290026025516,-1.5369873913421837,0.5048519553060158,-0.3805388409343626,1.1444342449390952,0.01712901629732858,0.8862503355722936,0.9448417173966814,0.0
0.3308527055523592,0.3570652848501491,-1.0653321401167608,-1.1445202262297933,0.9132582771031368,-0.9282293605526614,-1.5419392483265364,-1.7309707191257413,0.5096784689824084,0.6218430612367328,0.15521210403849386,0.8098694249263534,-0.569065786928582,0.14217626798981542,1.6096649544411068,0.616964317877259,-0.6105254815488463,0.6404542473766383,0.12854892096762716,1.3080374680588522,1.3986202815177942,-1.094309700244431,1.3437343746756263,-0.08748821073970105,1.318225971347073,-1.405915578889226,-1.6234527305195443,-1.1506240400620105,-0.8520877615438088,0.5193773336342653,0.5924401534191576,-0.681623889213583,1.0
0.39537044917608183,-1.6889619886287606,-1.712832054402772,0.6288454494182406,-0.2362833720033153,-0.739353842848087,0.9953807109861479,0.6990702926078594,0.726146170476039,-0.208360038782148,-0.4207682847327007,0.6899326242251729,1.114767096743731,1.459452448043724,0.044393883925591994,-1.461684040417215,-0.37458809297314316,-0.5483008224470046,0.01688739999733367,1.568511953412432,1.3395076513288495,-1.6666192979925214,1.246370023990111,-0.04074939441456126,-0.8952931899274623,-0.08868590823533808,0.641492140868735,-0.46351590249842506,-0.512407344734321,-0.780642169222744,-0.8641175260424534,-1.4525373809728865,0.0
0.2373648804775379,1.468354518122021,1.7234057044017577,0.8326503742453809,-1.1978704582507325,0.26793767064556434,-0.05986926193793861,0.9979329068529033,-0.7047458575473408,-0.08565624891077808,0.8354009219799279,-1.1027684623161127,0.9528954430770729,0.863518577075411,0.2736201623521944,0.19716025793009284,-0.76340548358142,0.46039268484777573,-1.7316982493260067,-0.8782444525134342,0.6878925408085965,-0.06076716013243548,0.5262163305505834,1.2374636377403612,-1.6684271051360196,-1.485035680305773,-0.0948454448663136,0.02474837967587447,0.20094966106497505,1.043109936998535,-1.1159179383610955,-1.6994608797190118,0.0
-0.47139853682879385,-1.6535344824104516,-0.8068155973802433,0.427830642009216,-1.1341145105238781,1.710319335671178,-0.1105053238485871,-1.3662662935197414,0.7460874112958822,0.9210912665922684,0.0058529761341753845,1.4125214741446217,-0.8528910998948267,-1.440178583829875,-1.2374014998209606,1.0954467345600924,-0.5022919268650652,-0.6048490817535894,0.33904588362310845,0.32505803555173324,1.7056710627856246,1.1748155095159474,-1.4884483827324786,-0.8837648802193546,-0.1657932465742725,1.0738337685549402,-0.12422378975675018,-0.6288586237844233,-0.49102198268445,0.4098475248816738,-0.0326599047993182,-1.2285293655550384,1.0
-0.46736875585147414,0.1078759991555326,0.0635988022324771,1.547596534299333,-1.5605537415816422,-1.429886150036805,1.4317201629522398,0.88953189833709,1.6459501726156072,-0.6937614390502203,-1.033053446167723,-0.9317216339562344,-0.8838611967815577,-0.23778507045886918,0.36408712677360056,-0.8846482283750762,0.8788019571407991,1.290578573819785,0.18708506208582443,-0.1967848246261867,0.5393975052278267,-1.3909419227110775,-0.43142163334232875,-0.20151974346265478,-1.1012899872051265,-0.5707941173151945,-0.9422610368940314,-0.8556902433991215,-0.405802025906357,-0.07173745443340195,-1.184046307821741,1.4789072213068468,1.0
-1.3228821975108147,-1.5629554671499728,-0.8714296536805525,-0.5830726419404394,0.886059003043986,0.5352909739955736,-1.0456515918290987,1.4411726516599264,-0.8985154474601255,-0.9854259711069107,-1.6062163197822183,1.3520289970828205,1.6176151348010168,0.7488193843319764,-0.39224503901499835,-0.3132953883953573,-0.2870035392583539,1.335858823907817,-0.07771996890596469,0.510996245018417,1.2187007109466108,-1.2352197711011808,1.1119373608290861,-1.0692521194855857,-1.1781770141554555,0.5774640656390735,-0.5942144715417131,0.38993194076206417,-0.7652928059272642,-1.308224788560343,1.7172404346460455,0.14049634079248455,1.0
-0.35082477940541157,1.2079861582838352,0.5363779418813617,-0.7745370606764908,0.33010766969844413,-0.955236634565209,-0.8460506516583449,-0.5220164048941566,-0.5867368668072163,0.2922785393294602,-0.04276549001730478,0.49038783295482136,0.5284803935179824,1.5504562306782812,0.2173171329033148,0.9691426011588498,0.9471976612051979,-0.3172071197983023,-1.6235693741410193,-1.5360213758288803,-1.3144071137386164,-0.5322519968141843,0.0369300477869959,-1.6702214383082907,1.0041594347656435,0.8359857481245868,-0.3454954940838701,1.2083516814994808,1.3506694461299271,-1.0047640436812997,-0.9244355251439944,-1.0880817249415458,1.0
-0.7136951027310543,1.0043934054797128,1.6504531166386887,-1.682438756243443,-0.5420348559509546,-1.023890537078191,-0.9793676312788246,0.05673455480426915,0.8552639700823529,0.5231428432926468,0.5109294474037547,-0.41892069153456785,-1.6814386688852188,-0.0440970092220638,1.5842420531727304,1.5928425433451776,0.23079744425911705,1.083772330171507,0.10009346687681982,-1.6220954188984003,0.9729690582633426,-0.41985161633966916,-1.1143448742184516,1.4153681232853472,-0.2776609197416683,-1.2284755647790502,1.5888177075121115,0.23164491962905562,0.35356534831593445,-0.45860805115072567,1.3515311486726658,0.2076385677157211,1.0
