dataset,predicted_ranking,predicted_ranking_weights,predicted_ranking_mae,true_ranking,true_ranking_weights,true_ranking_mae
clean2,"['SORD', 'MAX', 'SMM', 'DyS', 'X', 'HDy', 'MS', 'ACC', 'CC', 'PCC', 'PACC']",[nan  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],"[np.float64(0.0), np.float64(0.0009), np.float64(0.0010169649999999), np.float64(0.00145994), np.float64(0.0234722032348041), np.float64(0.026057655053370505), np.float64(0.03160532289602269), np.float64(0.03466602768782318), np.float64(0.07103315980007964), np.float64(0.07725240716570037), np.float64(0.11049893796753302)]","['ACC', 'CC', 'MS', 'SORD', 'SMM', 'MAX', 'X', 'DyS', 'HDy', 'PACC', 'PCC']","[2.49596548e-01 2.49596548e-01 2.49596548e-01 2.49596548e-01
 4.51011534e-04 2.77329498e-04 2.77329498e-04 2.51708382e-04
 1.99677239e-04 7.83753680e-05 7.83753680e-05]","[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.000553415), np.float64(0.0009), np.float64(0.0009), np.float64(0.00099161), np.float64(0.00125), np.float64(0.00318463), np.float64(0.00318463)]"
click-prediction,"['DyS', 'SMM', 'SORD', 'MAX', 'MS', 'X', 'HDy', 'ACC', 'PCC', 'PACC', 'CC']","[0.16822062 0.16258833 0.15788761 0.13936061 0.07570556 0.07396061
 0.06797405 0.05679558 0.03562192 0.03111133 0.03077379]","[np.float64(0.054155755), np.float64(0.05603179), np.float64(0.0577), np.float64(0.0653708), np.float64(0.12033614621171583), np.float64(0.12317522521320738), np.float64(0.13402342731630196), np.float64(0.16040183752439538), np.float64(0.2557446508624443), np.float64(0.2928230236566936), np.float64(0.2960349081895298)]","['DyS', 'SORD', 'HDy', 'MAX', 'SMM', 'X', 'PCC', 'MS', 'ACC', 'CC', 'PACC']","[0.13689034 0.13601417 0.13438809 0.13143435 0.12995519 0.12692553
 0.04927563 0.04441299 0.04081381 0.03504307 0.03484683]","[np.float64(0.12728009), np.float64(0.1281), np.float64(0.12965), np.float64(0.132563635), np.float64(0.13407249), np.float64(0.137272735), np.float64(0.353590925), np.float64(0.3923045), np.float64(0.4269), np.float64(0.4972), np.float64(0.5)]"
cmc,"['SMM', 'SORD', 'MAX', 'MS', 'DyS', 'X', 'HDy', 'ACC', 'PCC', 'CC', 'PACC']","[0.14798636 0.14277241 0.13009204 0.12425499 0.10435602 0.07888602
 0.077074   0.0644278  0.04796424 0.04742717 0.03475894]","[np.float64(0.07496242329066578), np.float64(0.0777), np.float64(0.08527360218902345), np.float64(0.0892794423962819), np.float64(0.1063035648647588), np.float64(0.14062589457524272), np.float64(0.14393202148826462), np.float64(0.17218368237565906), np.float64(0.23128514300125433), np.float64(0.23390422507232417), np.float64(0.3191528600921199)]","['SMM', 'SORD', 'MS', 'DyS', 'MAX', 'ACC', 'X', 'HDy', 'CC', 'PCC', 'PACC']","[0.13227908 0.12687797 0.12544458 0.1254431  0.10746924 0.10377414
 0.10296513 0.06549528 0.04187309 0.04101012 0.02736828]","[np.float64(0.071793785), np.float64(0.07485), np.float64(0.07570527), np.float64(0.0757061649999999), np.float64(0.08836776), np.float64(0.091514285), np.float64(0.0922333249999999), np.float64(0.145), np.float64(0.2268), np.float64(0.231572515), np.float64(0.347000865)]"
covtype_reduced,"['SORD', 'MS', 'DyS', 'MAX', 'X', 'ACC', 'SMM', 'HDy', 'CC', 'PCC', 'PACC']","[0.14300309 0.13011713 0.12679701 0.10933055 0.0999285  0.09849438
 0.09080411 0.08433494 0.04267596 0.03786228 0.03665204]","[np.float64(0.05285), np.float64(0.05808392007115276), np.float64(0.0596048202620798), np.float64(0.06912718301969575), np.float64(0.07563120823054661), np.float64(0.07673243161167112), np.float64(0.08323095451972319), np.float64(0.08961544283740756), np.float64(0.17709533476635828), np.float64(0.19961060714390383), np.float64(0.20620168662557742)]","['DyS', 'MS', 'SORD', 'SMM', 'X', 'HDy', 'MAX', 'ACC', 'PACC', 'CC', 'PCC']","[0.11892145 0.11890914 0.11856677 0.11802688 0.09935966 0.09709121
 0.09680786 0.09298947 0.05547221 0.04903069 0.03482465]","[np.float64(0.053639545), np.float64(0.053645095), np.float64(0.0538), np.float64(0.0540461), np.float64(0.06420002), np.float64(0.0657), np.float64(0.065892295), np.float64(0.068598005), np.float64(0.114992575), np.float64(0.1301), np.float64(0.18317175)]"
cpu_act,"['SORD', 'DyS', 'X', 'SMM', 'MAX', 'MS', 'HDy', 'ACC', 'PACC', 'CC', 'PCC']","[0.50011959 0.08743652 0.07293036 0.05834628 0.05547698 0.05373253
 0.05285307 0.04976036 0.0288835  0.02091445 0.01954635]","[np.float64(0.00455), np.float64(0.026025098966647786), np.float64(0.031201601177882253), np.float64(0.03900067147806681), np.float64(0.04101781112217941), np.float64(0.04234946631013405), np.float64(0.043054154498052354), np.float64(0.045730057673235756), np.float64(0.07878352952197272), np.float64(0.10880246794696619), np.float64(0.11641785362371104)]","['DyS', 'SORD', 'SMM', 'MS', 'MAX', 'X', 'ACC', 'HDy', 'PACC', 'CC', 'PCC']","[0.12242217 0.11756656 0.11664699 0.11364487 0.10723975 0.10723975
 0.08994249 0.08633117 0.07160825 0.0363853  0.03097269]","[np.float64(0.01911071), np.float64(0.0199), np.float64(0.02005688), np.float64(0.020586715), np.float64(0.0218163), np.float64(0.0218163), np.float64(0.0260118949999999), np.float64(0.0271), np.float64(0.03267186), np.float64(0.0643), np.float64(0.0755367)]"
default_credit_card_clients,"['DyS', 'SORD', 'SMM', 'X', 'ACC', 'MS', 'MAX', 'HDy', 'PCC', 'CC', 'PACC']","[0.19317517 0.18354516 0.18200553 0.07758532 0.07465367 0.07430043
 0.07276028 0.05840349 0.03198422 0.02583051 0.02575623]","[np.float64(0.0250839299999999), np.float64(0.0264), np.float64(0.0266233249999999), np.float64(0.062455017257560565), np.float64(0.06490762203007033), np.float64(0.06521621061971736), np.float64(0.06659667404308461), np.float64(0.08296751747268628), np.float64(0.15149945427626424), np.float64(0.1875918468048213), np.float64(0.1881328099487856)]","['SORD', 'SMM', 'DyS', 'MAX', 'X', 'MS', 'ACC', 'HDy', 'PCC', 'CC', 'PACC']","[0.13533561 0.13355803 0.12949875 0.12564701 0.11895085 0.10158012
 0.08834773 0.07582198 0.03749668 0.02880551 0.02495771]","[np.float64(0.0802), np.float64(0.081267415), np.float64(0.0838148299999999), np.float64(0.086384195), np.float64(0.091247065), np.float64(0.1068507849999999), np.float64(0.122854495), np.float64(0.14315), np.float64(0.28946338), np.float64(0.3768), np.float64(0.434892315)]"
delta_ailerons,"['HDy', 'ACC', 'X', 'MS', 'MAX', 'DyS', 'SMM', 'PCC', 'CC', 'SORD', 'PACC']","[0.1771301  0.1243036  0.11423709 0.11124091 0.10355763 0.09276929
 0.05959338 0.05916405 0.0576861  0.05290419 0.04741366]","[np.float64(0.015994003936257058), np.float64(0.022791130742300166), np.float64(0.024799472433668673), np.float64(0.025467425604729914), np.float64(0.02735693673714785), np.float64(0.030538335), np.float64(0.047539165), np.float64(0.04788413828110236), np.float64(0.04911095366687931), np.float64(0.05355), np.float64(0.059751124151522325)]","['DyS', 'MS', 'SMM', 'SORD', 'ACC', 'X', 'MAX', 'HDy', 'PACC', 'CC', 'PCC']","[0.11122659 0.11017191 0.1095533  0.10743619 0.1021609  0.09891363
 0.09880047 0.09576352 0.07309935 0.05587238 0.03700176]","[np.float64(0.01941503), np.float64(0.01960089), np.float64(0.01971157), np.float64(0.0201), np.float64(0.021137905), np.float64(0.02183185), np.float64(0.0218568549999999), np.float64(0.02255), np.float64(0.0295415399999999), np.float64(0.03865), np.float64(0.058361215)]"
eeg,"['DyS', 'HDy', 'SMM', 'MS', 'SORD', 'ACC', 'MAX', 'X', 'PCC', 'CC', 'PACC']","[0.13979437 0.130925   0.11687711 0.11348912 0.11218425 0.08257233
 0.07285596 0.07238728 0.06662243 0.05843494 0.03385721]","[np.float64(0.1210964549999999), np.float64(0.1293), np.float64(0.14484105), np.float64(0.14916499), np.float64(0.1509), np.float64(0.205015445), np.float64(0.23235714), np.float64(0.23386157), np.float64(0.25409764), np.float64(0.2897), np.float64(0.5)]","['DyS', 'HDy', 'SMM', 'SORD', 'MS', 'ACC', 'MAX', 'X', 'PCC', 'CC', 'PACC']","[0.13443852 0.13193348 0.12042043 0.11635217 0.11420116 0.07823318
 0.07200771 0.07033003 0.06820018 0.05910548 0.03477766]","[np.float64(0.12934412), np.float64(0.1318), np.float64(0.14440101), np.float64(0.14945), np.float64(0.15226494), np.float64(0.222269275), np.float64(0.241485695), np.float64(0.24724621), np.float64(0.25496756), np.float64(0.2942), np.float64(0.5)]"
electricity-normalized,"['DyS', 'SORD', 'SMM', 'MS', 'MAX', 'X', 'ACC', 'HDy', 'PACC', 'PCC', 'CC']","[0.1820732  0.17299665 0.1715455  0.08390884 0.08284884 0.07624929
 0.07591191 0.06973739 0.03114841 0.0270368  0.02654316]","[np.float64(0.025083929999999897), np.float64(0.026399999999999996), np.float64(0.026623324999999896), np.float64(0.05442944186506636), np.float64(0.05512583431556602), np.float64(0.05989710190956557), np.float64(0.060163302792592126), np.float64(0.06549013714400999), np.float64(0.14662423504326044), np.float64(0.16892203721144083), np.float64(0.17206360923821337)]","['DyS', 'SMM', 'MS', 'SORD', 'ACC', 'MAX', 'X', 'HDy', 'CC', 'PACC', 'PCC']","[0.12358402 0.11944623 0.11919279 0.11599283 0.10610207 0.10238189
 0.10126546 0.09937322 0.03948546 0.03667739 0.03649864]","[np.float64(0.054155755), np.float64(0.05603179), np.float64(0.05615093), np.float64(0.0577), np.float64(0.06307875), np.float64(0.0653708), np.float64(0.0660915), np.float64(0.06735), np.float64(0.1694999999999999), np.float64(0.18247715), np.float64(0.1833708299999999)]"
elevators,"['SORD', 'DyS', 'SMM', 'HDy', 'MS', 'MAX', 'X', 'ACC', 'PCC', 'CC', 'PACC']","[0.20080393 0.12014653 0.11110042 0.10084186 0.09652365 0.09395398
 0.09021369 0.07935328 0.0402582  0.03616356 0.0306409 ]","[np.float64(0.0286), np.float64(0.047799904194651736), np.float64(0.05169190408528852), np.float64(0.05695048374649759), np.float64(0.05949829667318076), np.float64(0.06112559162170028), np.float64(0.0636598759613135), np.float64(0.07237246633091429), np.float64(0.14265398777256513), np.float64(0.15880604603469914), np.float64(0.1874289543557501)]","['DyS', 'SORD', 'MS', 'SMM', 'HDy', 'ACC', 'MAX', 'X', 'PACC', 'PCC', 'CC']","[0.12941039 0.12295914 0.12209072 0.12192772 0.100968   0.09909645
 0.09792633 0.09480573 0.05125007 0.03041304 0.02915241]","[np.float64(0.0250839299999999), np.float64(0.0264), np.float64(0.02658778), np.float64(0.0266233249999999), np.float64(0.03215), np.float64(0.03275719), np.float64(0.033148605), np.float64(0.034239715), np.float64(0.06333886), np.float64(0.106734535), np.float64(0.11135)]"
file22f0e4a679,"['SORD', 'DyS', 'MS', 'X', 'SMM', 'MAX', 'ACC', 'HDy', 'PACC', 'CC', 'PCC']","[0.36892217 0.08498981 0.08169918 0.0805743  0.07595252 0.07158432
 0.0700591  0.06438272 0.03935159 0.03548914 0.02699515]","[np.float64(0.0070999999999999), np.float64(0.030819546005169184), np.float64(0.032060878357923504), np.float64(0.03250847373052947), np.float64(0.0344866422066741), np.float64(0.0365910765682746), np.float64(0.037387685590521316), np.float64(0.04068401168242079), np.float64(0.06656268810865686), np.float64(0.07380701721669232), np.float64(0.09703029718552536)]","['HDy', 'DyS', 'MAX', 'X', 'SORD', 'MS', 'SMM', 'ACC', 'PACC', 'CC', 'PCC']","[0.12880703 0.11941764 0.10775893 0.10775893 0.09552674 0.09442777
 0.09346213 0.07973024 0.07275475 0.06610957 0.03424627]","[np.float64(0.00775), np.float64(0.008359355), np.float64(0.009263775), np.float64(0.009263775), np.float64(0.01045), np.float64(0.0105716199999999), np.float64(0.010680845), np.float64(0.0125204), np.float64(0.0137208149999999), np.float64(0.0151), np.float64(0.0291492899999999)]"
file79b563a1a18,"['SMM', 'MAX', 'SORD', 'X', 'ACC', 'HDy', 'DyS', 'MS', 'PACC', 'CC', 'PCC']","[0.12473132 0.1211871  0.12040975 0.11467363 0.11317006 0.09842168
 0.08426845 0.08087584 0.0663966  0.04153639 0.03432919]","[np.float64(0.051935986985659266), np.float64(0.05345489830904404), np.float64(0.0538), np.float64(0.056491143811036176), np.float64(0.057241678097602056), np.float64(0.06581928284643533), np.float64(0.07687389929160131), np.float64(0.0800986390431138), np.float64(0.09756590258369849), np.float64(0.1559607114740856), np.float64(0.18870368555809902)]","['DyS', 'HDy', 'SORD', 'MS', 'SMM', 'MAX', 'ACC', 'X', 'PACC', 'CC', 'PCC']","[0.1346273  0.13044501 0.11602203 0.11394464 0.11025738 0.0990303
 0.09453061 0.0788844  0.04501127 0.04189912 0.03534796]","[np.float64(0.044038065), np.float64(0.04545), np.float64(0.0511), np.float64(0.05203163), np.float64(0.05377169), np.float64(0.059867795), np.float64(0.062717525), np.float64(0.07515714), np.float64(0.131716475), np.float64(0.1415), np.float64(0.167724705)]"
file7b5365fa741c,"['MS', 'SORD', 'SMM', 'DyS', 'HDy', 'MAX', 'ACC', 'X', 'PACC', 'CC', 'PCC']","[0.12791869 0.12287816 0.11682094 0.11531785 0.10032493 0.09941398
 0.09397683 0.09180401 0.05734489 0.0402831  0.03391662]","[np.float64(0.043274843300181096), np.float64(0.04505), np.float64(0.04738586456751405), np.float64(0.04800350558094664), np.float64(0.055177326059310194), np.float64(0.05568292418674948), np.float64(0.05890453198891), np.float64(0.06029868679131834), np.float64(0.09653277749680678), np.float64(0.13741894430999824), np.float64(0.16321380201878463)]","['DyS', 'SORD', 'SMM', 'MS', 'MAX', 'X', 'ACC', 'PACC', 'HDy', 'CC', 'PCC']","[0.13256544 0.12047491 0.11962938 0.11657443 0.10781019 0.09783353
 0.09752417 0.0784935  0.07562659 0.0276371  0.02583076]","[np.float64(0.035170395), np.float64(0.0387), np.float64(0.03897353), np.float64(0.03999487), np.float64(0.04324618), np.float64(0.04765625), np.float64(0.04780742), np.float64(0.05939828), np.float64(0.06165), np.float64(0.1687), np.float64(0.1804972)]"
fri_c2_1000_10,"['DyS', 'MS', 'X', 'MAX', 'SMM', 'HDy', 'ACC', 'SORD', 'PACC', 'CC', 'PCC']","[0.17194725 0.1188259  0.1126456  0.09937088 0.09846116 0.09362853
 0.09322294 0.06670437 0.05477778 0.05184337 0.03857222]","[np.float64(0.02143341441641425), np.float64(0.031015262488404506), np.float64(0.03271691524456025), np.float64(0.03708749067058401), np.float64(0.03743015767230313), np.float64(0.03936211073676195), np.float64(0.0395333653582896), np.float64(0.05525), np.float64(0.06727940997168702), np.float64(0.07108751525213564), np.float64(0.09554587773174211)]","['HDy', 'DyS', 'X', 'MS', 'SORD', 'ACC', 'SMM', 'MAX', 'PACC', 'CC', 'PCC']","[0.1511733  0.12864273 0.11524377 0.10394671 0.09776919 0.09527569
 0.09483133 0.06854678 0.05705048 0.04876558 0.03875444]","[np.float64(0.053), np.float64(0.062282455), np.float64(0.0695238), np.float64(0.077079735), np.float64(0.08195), np.float64(0.08409475), np.float64(0.0844888), np.float64(0.116886375), np.float64(0.1404402649999999), np.float64(0.1643), np.float64(0.206742395)]"
fried,"['DyS', 'SORD', 'MS', 'SMM', 'X', 'MAX', 'ACC', 'HDy', 'PACC', 'CC', 'PCC']","[0.1422666  0.12560548 0.11420347 0.11390765 0.10584699 0.09727795
 0.0957035  0.07867091 0.0513813  0.04440072 0.03073542]","[np.float64(0.04246691467053008), np.float64(0.0481), np.float64(0.052902277111681294), np.float64(0.053039665334059106), np.float64(0.05707884496581543), np.float64(0.06210681297940362), np.float64(0.06312855631748829), np.float64(0.07679615486393168), np.float64(0.11758410558680432), np.float64(0.13607038552286752), np.float64(0.19656878141697828)]","['DyS', 'SMM', 'MS', 'SORD', 'MAX', 'HDy', 'ACC', 'X', 'PACC', 'CC', 'PCC']","[0.1284903  0.11743002 0.11684158 0.11557296 0.09972618 0.09687089
 0.09571316 0.09373164 0.0627987  0.04219431 0.03063026]","[np.float64(0.029817375), np.float64(0.03262576), np.float64(0.03279007), np.float64(0.03315), np.float64(0.03841763), np.float64(0.03955), np.float64(0.04002839), np.float64(0.0408746049999999), np.float64(0.061008325), np.float64(0.0908), np.float64(0.12508035)]"
gina_agnostic,"['MS', 'ACC', 'X', 'CC', 'PACC', 'HDy', 'PCC', 'SMM', 'SORD', 'DyS', 'MAX']","[0.16312228 0.13107391 0.12763134 0.11931038 0.10792699 0.09610618
 0.08994173 0.04177323 0.04175392 0.04131729 0.04004275]","[np.float64(0.06399174138832224), np.float64(0.07963811227471476), np.float64(0.08178617278991665), np.float64(0.08749011643893913), np.float64(0.0967179659906873), np.float64(0.10861402400998228), np.float64(0.11605823788516398), np.float64(0.2498843899999999), np.float64(0.25), np.float64(0.2526419), np.float64(0.260683355)]","['HDy', 'DyS', 'SMM', 'SORD', 'MS', 'ACC', 'MAX', 'X', 'PACC', 'CC', 'PCC']","[0.12124677 0.11839405 0.11003361 0.10808109 0.10740286 0.10011374
 0.09742166 0.09558123 0.06435238 0.04467652 0.03269608]","[np.float64(0.0353), np.float64(0.03615056), np.float64(0.038897305), np.float64(0.0395999999999999), np.float64(0.039850065), np.float64(0.042751485), np.float64(0.0439328499999999), np.float64(0.04477878), np.float64(0.066508975), np.float64(0.0958), np.float64(0.130902895)]"
houses,"['SORD', 'DyS', 'X', 'HDy', 'MS', 'SMM', 'MAX', 'ACC', 'PACC', 'CC', 'PCC']","[0.14930629 0.12190553 0.11711708 0.10359006 0.10355858 0.09650036
 0.08692463 0.08071379 0.06131305 0.04847914 0.0305915 ]","[np.float64(0.0201), np.float64(0.024617886762584917), np.float64(0.02562441355171079), np.float64(0.028970506625412763), np.float64(0.028979312499702627), np.float64(0.03109891591236099), np.float64(0.03452481246443602), np.float64(0.03718145987634929), np.float64(0.04894645177103559), np.float64(0.06190408133579416), np.float64(0.09810099272469595)]","['HDy', 'DyS', 'SMM', 'SORD', 'MS', 'ACC', 'MAX', 'PACC', 'X', 'CC', 'PCC']","[0.12369798 0.12273211 0.10700698 0.10693517 0.10164981 0.08928464
 0.08925654 0.08756649 0.07979611 0.05189144 0.04018274]","[np.float64(0.00925), np.float64(0.009322795), np.float64(0.01069282), np.float64(0.0107), np.float64(0.011256355), np.float64(0.012815265), np.float64(0.0128193), np.float64(0.013066715), np.float64(0.014339125), np.float64(0.02205), np.float64(0.02847507)]"
jm1-processed,"['SORD', 'DyS', 'SMM', 'X', 'HDy', 'MS', 'MAX', 'ACC', 'PACC', 'PCC', 'CC']","[0.2017321  0.12682845 0.11622442 0.09995138 0.09647338 0.09542855
 0.09495505 0.07271404 0.03495533 0.03141379 0.0293235 ]","[np.float64(0.0264), np.float64(0.04199158519529979), np.float64(0.04582279138416021), np.float64(0.05328318049165208), np.float64(0.05520411583932711), np.float64(0.055808533972252855), np.float64(0.056086825730898654), np.float64(0.07324208123444366), np.float64(0.15235811047120748), np.float64(0.1695346847493439), np.float64(0.18161974756746443)]","['DyS', 'SORD', 'SMM', 'MAX', 'X', 'MS', 'HDy', 'ACC', 'PCC', 'CC', 'PACC']","[0.13744173 0.12865076 0.12392458 0.12341023 0.12341023 0.10145749
 0.08383178 0.07656572 0.04283217 0.03135574 0.02711958]","[np.float64(0.0986584599999999), np.float64(0.1054), np.float64(0.1094197), np.float64(0.10987574), np.float64(0.10987574), np.float64(0.133649965), np.float64(0.16175), np.float64(0.1771), np.float64(0.31657955), np.float64(0.43245), np.float64(0.5)]"
kdd_JapaneseVowels,"['DyS', 'SORD', 'MS', 'MAX', 'PACC', 'SMM', 'X', 'ACC', 'HDy', 'CC', 'PCC']","[0.13054059 0.1134004  0.11000084 0.10996176 0.10784258 0.10687381
 0.1056472  0.09927026 0.05687574 0.03217314 0.02741366]","[np.float64(0.0140729149999999), np.float64(0.0162), np.float64(0.01670066), np.float64(0.016706595), np.float64(0.01703489), np.float64(0.017189305), np.float64(0.01738888), np.float64(0.01850591), np.float64(0.0323), np.float64(0.0571), np.float64(0.06701354)]","['DyS', 'SORD', 'MS', 'MAX', 'PACC', 'SMM', 'X', 'ACC', 'HDy', 'CC', 'PCC']","[0.13054059 0.1134004  0.11000084 0.10996176 0.10784258 0.10687381
 0.1056472  0.09927026 0.05687574 0.03217314 0.02741366]","[np.float64(0.0140729149999999), np.float64(0.0162), np.float64(0.01670066), np.float64(0.016706595), np.float64(0.01703489), np.float64(0.017189305), np.float64(0.01738888), np.float64(0.01850591), np.float64(0.0323), np.float64(0.0571), np.float64(0.06701354)]"
kin8nm,"['SORD', 'DyS', 'MS', 'HDy', 'ACC', 'SMM', 'X', 'MAX', 'CC', 'PACC', 'PCC']","[0.11487316 0.11478197 0.11198408 0.10835998 0.10802076 0.10623432
 0.10591166 0.0814545  0.05912665 0.04862913 0.04062378]","[np.float64(0.0481), np.float64(0.04813821455991214), np.float64(0.04934093629922536), np.float64(0.05099114262093831), np.float64(0.05115126880310942), np.float64(0.05201143), np.float64(0.05216988294768257), np.float64(0.06783418044317954), np.float64(0.09345023128498312), np.float64(0.1136232350775504), np.float64(0.1360139096733039)]","['DyS', 'MS', 'SORD', 'SMM', 'MAX', 'HDy', 'ACC', 'X', 'PACC', 'CC', 'PCC']","[0.12304885 0.1127495  0.1123986  0.11080928 0.10344561 0.10306009
 0.09437857 0.09437857 0.06297476 0.04625068 0.03650548]","[np.float64(0.0559486249999999), np.float64(0.061059375), np.float64(0.06125), np.float64(0.0621285), np.float64(0.06655105), np.float64(0.0668), np.float64(0.072944675), np.float64(0.072944675), np.float64(0.10932022), np.float64(0.14885), np.float64(0.188585755)]"
letter-recognition,"['DyS', 'SMM', 'MAX', 'X', 'MS', 'SORD', 'HDy', 'ACC', 'PACC', 'CC', 'PCC']","[0.15659083 0.13847414 0.12947872 0.12416586 0.12354366 0.1083984
 0.06324455 0.06038644 0.03706476 0.02972202 0.02893062]","[np.float64(0.03751939637052254), np.float64(0.0424280923843255), np.float64(0.04537574670120069), np.float64(0.04731730037452773), np.float64(0.04755560551801302), np.float64(0.0542), np.float64(0.09289643138918162), np.float64(0.09729325378004224), np.float64(0.1585115914077601), np.float64(0.19767142819952915), np.float64(0.20307871145652798)]","['DyS', 'SORD', 'SMM', 'HDy', 'MAX', 'X', 'MS', 'ACC', 'PCC', 'CC', 'PACC']","[0.15520782 0.14033083 0.13432159 0.12220544 0.11925614 0.11925614
 0.07604852 0.05371058 0.03408426 0.02429049 0.02128819]","[np.float64(0.068579625), np.float64(0.07585), np.float64(0.07924336), np.float64(0.0871), np.float64(0.08925405), np.float64(0.08925405), np.float64(0.139964515), np.float64(0.198175), np.float64(0.31228766), np.float64(0.4382), np.float64(0.5)]"
magic,"['DyS', 'SORD', 'MS', 'SMM', 'ACC', 'MAX', 'X', 'HDy', 'PACC', 'CC', 'PCC']","[0.12608876 0.12129374 0.12081293 0.11943878 0.10509603 0.10411967
 0.10411967 0.07736341 0.051913   0.03517846 0.03457555]","[np.float64(0.051754045), np.float64(0.0538), np.float64(0.054014115), np.float64(0.05463555), np.float64(0.0620918149999999), np.float64(0.06267407), np.float64(0.06267407), np.float64(0.08435), np.float64(0.12570268), np.float64(0.1855), np.float64(0.1887346399999999)]","['DyS', 'SORD', 'MS', 'SMM', 'ACC', 'MAX', 'X', 'HDy', 'PACC', 'CC', 'PCC']","[0.12608876 0.12129374 0.12081293 0.11943878 0.10509603 0.10411967
 0.10411967 0.07736341 0.051913   0.03517846 0.03457555]","[np.float64(0.051754045), np.float64(0.0538), np.float64(0.054014115), np.float64(0.05463555), np.float64(0.0620918149999999), np.float64(0.06267407), np.float64(0.06267407), np.float64(0.08435), np.float64(0.12570268), np.float64(0.1855), np.float64(0.1887346399999999)]"
mozilla,"['MS', 'X', 'MAX', 'ACC', 'SORD', 'HDy', 'DyS', 'PACC', 'SMM', 'CC', 'PCC']","[0.13609645 0.11983508 0.11921289 0.11531313 0.09460265 0.09244514
 0.0802613  0.07782787 0.07679755 0.05656503 0.0310429 ]","[np.float64(0.013832783960701001), np.float64(0.01570986358712393), np.float64(0.015791856245294722), np.float64(0.01632591825574693), np.float64(0.0199), np.float64(0.02036443308404165), np.float64(0.023455796693387928), np.float64(0.02418918512485739), np.float64(0.02451370894623589), np.float64(0.03328192233804415), np.float64(0.0606448759878095)]","['DyS', 'SORD', 'MS', 'SMM', 'ACC', 'MAX', 'X', 'HDy', 'CC', 'PACC', 'PCC']","[0.12429392 0.11248327 0.11223761 0.11056152 0.10976442 0.10754558
 0.10754558 0.10130629 0.05231209 0.03511088 0.02683883]","[np.float64(0.0385520649999999), np.float64(0.0426), np.float64(0.04269324), np.float64(0.04334046), np.float64(0.043655195), np.float64(0.044555875), np.float64(0.044555875), np.float64(0.0473), np.float64(0.0916), np.float64(0.13647584), np.float64(0.178539325)]"
namao,"['HDy', 'DyS', 'SMM', 'MS', 'X', 'PACC', 'SORD', 'MAX', 'ACC', 'CC', 'PCC']","[0.14632083 0.14189596 0.10159309 0.09639524 0.08988858 0.0826279
 0.08164528 0.07354427 0.07350538 0.07269071 0.03989277]","[np.float64(0.030298752990121153), np.float64(0.031243584822939097), np.float64(0.04363819172241305), np.float64(0.045991259876671804), np.float64(0.04932037780870552), np.float64(0.053654256137079394), np.float64(0.0542999999999999), np.float64(0.06028122231052439), np.float64(0.06031311827982972), np.float64(0.06098906308272197), np.float64(0.11113138874334165)]","['DyS', 'MS', 'SORD', 'SMM', 'X', 'ACC', 'MAX', 'HDy', 'PACC', 'CC', 'PCC']","[0.13191292 0.11950828 0.11947084 0.11761474 0.09780626 0.09336064
 0.09234813 0.07875322 0.07346948 0.04302016 0.03273532]","[np.float64(0.014626725), np.float64(0.01614494), np.float64(0.01615), np.float64(0.016404865), np.float64(0.019727305), np.float64(0.020666675), np.float64(0.0208932649999999), np.float64(0.0245), np.float64(0.02626198), np.float64(0.04485), np.float64(0.058941045)]"
occupancy,"['SORD', 'DyS', 'MS', 'MAX', 'ACC', 'X', 'HDy', 'SMM', 'PACC', 'CC', 'PCC']","[0.39378609 0.09405154 0.07889025 0.07625025 0.07473912 0.07049951
 0.07006103 0.06390478 0.03440745 0.02305961 0.02035036]","[np.float64(0.00455), np.float64(0.01905047713186102), np.float64(0.022711636586354), np.float64(0.023497978695671436), np.float64(0.023973076543356616), np.float64(0.02541473997656631), np.float64(0.025573798553219847), np.float64(0.028037444174349536), np.float64(0.052073800026119575), np.float64(0.07769979039291229), np.float64(0.08804397860542752)]","['SORD', 'CC', 'MS', 'ACC', 'DyS', 'MAX', 'SMM', 'X', 'HDy', 'PCC', 'PACC']","[0.12625979 0.11866521 0.11816298 0.11714549 0.11119758 0.11117722
 0.09590046 0.0956876  0.04871134 0.02966906 0.02742327]","[np.float64(0.00625), np.float64(0.00665), np.float64(0.006678265), np.float64(0.00673627), np.float64(0.00709659), np.float64(0.00709789), np.float64(0.00822857), np.float64(0.008246875), np.float64(0.0162), np.float64(0.026597525), np.float64(0.028775695)]"
