quantifier,dataset,sample_size,real_prev,pred_prev,abs_error,run_time
DyS,default_credit_card_clients,100,0.53,0.38,0.087,0.0245978832244873
DyS,default_credit_card_clients,100,0.58,0.47,0.075,0.024595022201538
DyS,default_credit_card_clients,100,0.63,0.75,0.076,0.024005651473999
DyS,default_credit_card_clients,100,0.68,0.38,0.057,0.0240273475646972
DyS,default_credit_card_clients,100,0.74,0.91,0.076,0.0245656967163085
DyS,default_credit_card_clients,100,0.79,0.75,0.054,0.0239982604980468
DyS,default_credit_card_clients,100,0.84,0.69,0.062,0.0240118503570556
DyS,default_credit_card_clients,100,0.89,0.87,0.067,0.0246863365173339
DyS,default_credit_card_clients,100,0.95,1.0,0.045,0.0250043869018554
DyS,default_credit_card_clients,100,1.0,0.59,0.022,0.024017333984375
DyS,eeg,100,0.0,0.0,0.4049999999999999,0.0226929187774658
DyS,eeg,100,0.05,0.62,0.255,0.0226786136627197
DyS,eeg,100,0.11,0.46,0.266,0.0228340625762939
DyS,eeg,100,0.16,0.15,0.315,0.0226774215698242
DyS,eeg,100,0.21,0.38,0.2639999999999999,0.0229885578155517
DyS,eeg,100,0.26,0.23,0.279,0.0226860046386718
DyS,eeg,100,0.32,0.38,0.321,0.0230262279510498
DyS,eeg,100,0.37,0.08,0.242,0.0230038166046142
DyS,eeg,100,0.42,1.0,0.239,0.02288818359375
DyS,eeg,100,0.47,1.0,0.1349999999999999,0.0225646495819091
DyS,eeg,100,0.53,0.08,0.18,0.0230066776275634
DyS,eeg,100,0.58,0.77,0.108,0.0230035781860351
DyS,eeg,100,0.63,0.62,0.142,0.0229978561401367
DyS,eeg,100,0.68,0.46,0.077,0.0230062007904052
DyS,eeg,100,0.74,0.85,0.082,0.0226509571075439
DyS,eeg,100,0.79,0.23,0.097,0.0225982666015625
DyS,eeg,100,0.84,0.62,0.1619999999999999,0.0230076313018798
DyS,eeg,100,0.89,0.77,0.1689999999999999,0.0229992866516113
DyS,eeg,100,0.95,0.69,0.215,0.0229990482330322
DyS,eeg,100,1.0,0.38,0.221,0.0225856304168701
DyS,jm1-processed,100,0.0,0.0,0.022,0.0231623649597167
DyS,jm1-processed,100,0.05,0.14,0.1,0.0230064392089843
DyS,jm1-processed,100,0.11,0.0,0.1109999999999999,0.0230159759521484
DyS,jm1-processed,100,0.16,0.17,0.108,0.0226058959960937
DyS,jm1-processed,100,0.21,0.21,0.095,0.0230062007904052
DyS,jm1-processed,100,0.26,0.38,0.147,0.0226407051086425
DyS,jm1-processed,100,0.32,0.1,0.074,0.0226271152496337
DyS,jm1-processed,100,0.37,0.03,0.11,0.0226221084594726
DyS,jm1-processed,100,0.42,0.62,0.154,0.0226137638092041
DyS,jm1-processed,100,0.47,0.21,0.073,0.0230979919433593
DyS,jm1-processed,100,0.53,0.45,0.127,0.0230836868286132
DyS,jm1-processed,100,0.58,0.66,0.08,0.0226149559020996
DyS,jm1-processed,100,0.63,0.48,0.1079999999999999,0.0229120254516601
DyS,jm1-processed,100,0.68,0.52,0.079,0.0223371982574462
DyS,jm1-processed,100,0.74,0.28,0.125,0.0226087570190429
DyS,jm1-processed,100,0.79,0.55,0.074,0.0229930877685546
DyS,jm1-processed,100,0.84,0.93,0.092,0.0230023860931396
DyS,jm1-processed,100,0.89,0.76,0.061,0.0226929187774658
DyS,jm1-processed,100,0.95,0.93,0.112,0.0230021476745605
DyS,jm1-processed,100,1.0,0.76,0.05,0.0228998661041259
DyS,letter-recognition,100,0.0,0.0,0.032,0.0229010581970214
DyS,letter-recognition,100,0.05,0.14,0.039,0.0239577293395996
DyS,letter-recognition,100,0.11,0.0,0.053,0.0239975452423095
DyS,letter-recognition,100,0.16,0.19,0.088,0.0230093002319335
DyS,letter-recognition,100,0.21,0.05,0.042,0.0230112075805664
DyS,letter-recognition,100,0.26,0.43,0.065,0.02362060546875
DyS,letter-recognition,100,0.32,0.35,0.092,0.0240020751953125
DyS,letter-recognition,100,0.37,0.38,0.065,0.0236725807189941
DyS,letter-recognition,100,0.42,0.38,0.103,0.0235295295715332
DyS,letter-recognition,100,0.47,0.46,0.073,0.0230042934417724
DyS,letter-recognition,100,0.53,0.7,0.094,0.0236072540283203
DyS,letter-recognition,100,0.58,0.65,0.086,0.0231490135192871
DyS,letter-recognition,100,0.63,0.65,0.086,0.0230157375335693
DyS,letter-recognition,100,0.68,0.78,0.096,0.0235095024108886
DyS,letter-recognition,100,0.74,0.7,0.096,0.0230801105499267
DyS,letter-recognition,100,0.79,0.84,0.0819999999999999,0.0230500698089599
DyS,letter-recognition,100,0.84,0.92,0.094,0.0230040550231933
DyS,letter-recognition,100,0.89,0.78,0.076,0.0230064392089843
DyS,letter-recognition,100,0.95,0.86,0.031,0.0230114459991455
DyS,letter-recognition,100,1.0,0.84,0.052,0.022867202758789
DyS,magic,100,0.0,0.0,0.003,0.0240075588226318
DyS,magic,100,0.05,0.15,0.036,0.0240130424499511
DyS,magic,100,0.11,0.0,0.034,0.0240051746368408
DyS,magic,100,0.16,0.13,0.053,0.0240004062652587
DyS,magic,100,0.21,0.06,0.0399999999999999,0.0239379405975341
DyS,magic,100,0.26,0.2,0.054,0.0240037441253662
DyS,magic,100,0.32,0.3,0.037,0.0236809253692626
DyS,magic,100,0.37,0.35,0.065,0.0235950946807861
DyS,magic,100,0.42,0.44,0.0339999999999999,0.0240054130554199
DyS,magic,100,0.47,0.39,0.058,0.0236752033233642
DyS,magic,100,0.53,0.57,0.05,0.0240013599395751
DyS,magic,100,0.58,0.56,0.057,0.0239984989166259
DyS,magic,100,0.63,0.61,0.065,0.0240137577056884
DyS,magic,100,0.68,0.65,0.045,0.0240046977996826
DyS,magic,100,0.74,0.65,0.052,0.0240116119384765
DyS,magic,100,0.79,0.74,0.048,0.0239655971527099
DyS,magic,100,0.84,0.83,0.056,0.0240170955657959
DyS,magic,100,0.89,0.96,0.0669999999999999,0.0235376358032226
DyS,magic,100,0.95,0.93,0.072,0.0240111351013183
DyS,magic,100,1.0,1.0,0.062,0.024003267288208
DyS,mozilla,100,0.0,0.0,0.02,0.0236027240753173
DyS,mozilla,100,0.05,0.09,0.031,0.0240070819854736
DyS,mozilla,100,0.11,0.12,0.04,0.0236852169036865
DyS,mozilla,100,0.16,0.15,0.026,0.023958683013916
DyS,mozilla,100,0.21,0.21,0.034,0.023550271987915
DyS,mozilla,100,0.26,0.21,0.042,0.0236032009124755
DyS,mozilla,100,0.32,0.32,0.059,0.0239026546478271
DyS,mozilla,100,0.37,0.32,0.025,0.0235073566436767
DyS,mozilla,100,0.42,0.5,0.048,0.0230071544647216
DyS,mozilla,100,0.47,0.49,0.056,0.0235965251922607
DyS,mozilla,100,0.53,0.68,0.06,0.0240085124969482
DyS,mozilla,100,0.58,0.54,0.031,0.0236124992370605
DyS,mozilla,100,0.63,0.65,0.031,0.0240058898925781
DyS,mozilla,100,0.68,0.68,0.043,0.0232365131378173
DyS,mozilla,100,0.74,0.79,0.038,0.023681640625
DyS,mozilla,100,0.79,0.87,0.0699999999999999,0.0240054130554199
DyS,mozilla,100,0.84,0.81,0.041,0.0240044593811035
DyS,mozilla,100,0.89,0.85,0.021,0.0236778259277343
DyS,mozilla,100,0.95,0.9,0.046,0.0240044593811035
DyS,mozilla,100,1.0,0.99,0.011,0.0236196517944335
DyS,namao,100,0.0,0.0,0.002,0.0240564346313476
DyS,namao,100,0.05,0.08,0.018,0.024738073348999
DyS,namao,100,0.11,0.09,0.0169999999999999,0.0250046253204345
DyS,namao,100,0.16,0.15,0.016,0.0246522426605224
DyS,namao,100,0.21,0.18,0.025,0.0245416164398193
DyS,namao,100,0.26,0.26,0.0169999999999999,0.0246520042419433
DyS,namao,100,0.32,0.31,0.0209999999999999,0.0249984264373779
DyS,namao,100,0.37,0.41,0.023,0.0249063968658447
DyS,namao,100,0.42,0.45,0.019,0.0240876674652099
DyS,namao,100,0.47,0.47,0.011,0.0240063667297363
DyS,namao,100,0.53,0.53,0.013,0.024545669555664
DyS,namao,100,0.58,0.61,0.015,0.0245492458343505
DyS,namao,100,0.63,0.61,0.017,0.0240111351013183
DyS,namao,100,0.68,0.69,0.024,0.0249977111816406
DyS,namao,100,0.74,0.78,0.0169999999999999,0.0249955654144287
DyS,namao,100,0.79,0.8,0.015,0.0246737003326416
DyS,namao,100,0.84,0.89,0.022,0.025062084197998
DyS,namao,100,0.89,0.89,0.018,0.0249972343444824
DyS,namao,100,0.95,1.0,0.017,0.0246925354003906
DyS,namao,100,1.0,1.0,0.0,0.02463960647583
DyS,occupancy,100,0.0,0.03,0.001,0.04644274711608887
DyS,occupancy,100,0.05,0.06,0.006,0.044596195220947266
DyS,occupancy,100,0.11,0.12,0.004,0.04954385757446289
DyS,occupancy,100,0.16,0.15,0.004,0.04969596862792969
DyS,occupancy,100,0.21,0.22,0.003,0.04007720947265625
DyS,occupancy,100,0.26,0.26,0.009,0.04571700096130371
DyS,occupancy,100,0.32,0.32,0.011,0.04227137565612793
DyS,occupancy,100,0.37,0.37,0.001,0.04066896438598633
DyS,occupancy,100,0.42,0.43,0.009,0.04194164276123047
DyS,occupancy,100,0.47,0.47,0.005,0.04027962684631348
DyS,occupancy,100,0.53,0.51,0.007000000000000001,0.03718090057373047
DyS,occupancy,100,0.58,0.58,0.013000000000000001,0.04522562026977539
DyS,occupancy,100,0.63,0.62,0.009999999999999998,0.04092121124267578
DyS,occupancy,100,0.68,0.68,0.012,0.0447993278503418
DyS,occupancy,100,0.74,0.73,0.008,0.04190802574157715
DyS,occupancy,100,0.79,0.79,0.009,0.03972625732421875
DyS,occupancy,100,0.84,0.84,0.006999999999999999,0.03886675834655762
DyS,occupancy,100,0.89,0.9,0.005,0.04163956642150879
DyS,occupancy,100,0.95,0.95,0.007000000000000001,0.04331088066101074
DyS,occupancy,100,1.0,0.98,0.002,0.0431828498840332
DyS,phoneme,100,0.0,0.0,0.024,0.04259991645812988
DyS,phoneme,100,0.05,0.06,0.028999999999999998,0.037191152572631836
DyS,phoneme,100,0.11,0.08,0.065,0.04601764678955078
DyS,phoneme,100,0.16,0.22,0.066,0.040288448333740234
DyS,phoneme,100,0.21,0.18,0.06899999999999999,0.04186892509460449
DyS,phoneme,100,0.26,0.22,0.049,0.04109001159667969
DyS,phoneme,100,0.32,0.26,0.068,0.04224276542663574
DyS,phoneme,100,0.37,0.48,0.05600000000000001,0.039800167083740234
DyS,phoneme,100,0.42,0.3,0.07800000000000001,0.04495525360107422
DyS,phoneme,100,0.47,0.48,0.06400000000000002,0.04242658615112305
DyS,phoneme,100,0.53,0.44,0.044000000000000004,0.04469704627990723
DyS,phoneme,100,0.58,0.6,0.043,0.04123854637145996
DyS,phoneme,100,0.63,0.64,0.05900000000000001,0.03683209419250488
DyS,phoneme,100,0.68,0.54,0.053000000000000005,0.04120135307312012
DyS,phoneme,100,0.74,0.74,0.033,0.03927898406982422
DyS,phoneme,100,0.79,0.66,0.052000000000000005,0.0373837947845459
DyS,phoneme,100,0.84,0.82,0.046000000000000006,0.039888620376586914
DyS,phoneme,100,0.89,0.96,0.042,0.03844428062438965
DyS,phoneme,100,0.95,0.96,0.038,0.04348492622375488
DyS,phoneme,100,1.0,0.96,0.008,0.04422950744628906
DyS,spambase,100,0.0,0.0,0.001,0.03928995132446289
DyS,spambase,100,0.05,0.11,0.012,0.04192948341369629
DyS,spambase,100,0.11,0.08,0.022,0.04176974296569824
DyS,spambase,100,0.16,0.16,0.022,0.043134450912475586
DyS,spambase,100,0.21,0.2,0.029000000000000005,0.03865480422973633
DyS,spambase,100,0.26,0.19,0.04,0.04162287712097168
DyS,spambase,100,0.32,0.24,0.028000000000000004,0.040009498596191406
DyS,spambase,100,0.37,0.41,0.031,0.034423828125
DyS,spambase,100,0.42,0.34,0.024,0.04295969009399414
DyS,spambase,100,0.47,0.46,0.022,0.04297637939453125
DyS,spambase,100,0.53,0.49,0.026000000000000002,0.04338359832763672
DyS,spambase,100,0.58,0.61,0.022,0.04473090171813965
DyS,spambase,100,0.63,0.57,0.03,0.03862261772155762
DyS,spambase,100,0.68,0.72,0.034999999999999996,0.039420366287231445
DyS,spambase,100,0.74,0.68,0.024,0.042875051498413086
DyS,spambase,100,0.79,0.8,0.036,0.03881072998046875
DyS,spambase,100,0.84,0.78,0.012,0.03841447830200195
DyS,spambase,100,0.89,0.89,0.016,0.042980194091796875
DyS,spambase,100,0.95,0.94,0.017,0.03935599327087402
DyS,spambase,100,1.0,1.0,0.004,0.0410761833190918
DyS,winetype,100,0.0,0.0,0.001,0.037247419357299805
DyS,winetype,100,0.05,0.04,0.004,0.045621633529663086
DyS,winetype,100,0.11,0.1,0.002,0.04218125343322754
DyS,winetype,100,0.16,0.15,0.009,0.04614901542663574
DyS,winetype,100,0.21,0.2,0.007000000000000001,0.03685593605041504
DyS,winetype,100,0.26,0.25,0.008,0.04604315757751465
DyS,winetype,100,0.32,0.3,0.007999999999999998,0.039481401443481445
DyS,winetype,100,0.37,0.38,0.008,0.0356752872467041
DyS,winetype,100,0.42,0.42,0.009,0.038164377212524414
DyS,winetype,100,0.47,0.47,0.004,0.04121732711791992
DyS,winetype,100,0.53,0.52,0.005,0.04225945472717285
DyS,winetype,100,0.58,0.58,0.006,0.04605674743652344
DyS,winetype,100,0.63,0.64,0.006999999999999999,0.03787112236022949
DyS,winetype,100,0.68,0.69,0.007000000000000001,0.04282426834106445
DyS,winetype,100,0.74,0.74,0.006,0.04085397720336914
DyS,winetype,100,0.79,0.77,0.007000000000000001,0.0446627140045166
DyS,winetype,100,0.84,0.84,0.006,0.03876018524169922
DyS,winetype,100,0.89,0.92,0.007999999999999998,0.04725027084350586
DyS,winetype,100,0.95,0.94,0.004,0.04918217658996582
DyS,winetype,100,1.0,1.0,0.0,0.041712284088134766
HDy,AedesQuinx,100,0.0,0.05,0.004,0.1089811325073242
HDy,AedesQuinx,100,0.05,0.0,0.05,0.1076123714447021
HDy,AedesQuinx,100,0.11,0.13,0.062,0.1085522174835205
HDy,AedesQuinx,100,0.16,0.08,0.064,0.1087899208068847
HDy,AedesQuinx,100,0.21,0.21,0.049,0.1087586879730224
HDy,AedesQuinx,100,0.26,0.33,0.055,0.1086862087249755
HDy,AedesQuinx,100,0.32,0.32,0.063,0.1087033748626709
HDy,AedesQuinx,100,0.37,0.41,0.036,0.1078584194183349
HDy,AedesQuinx,100,0.42,0.4,0.037,0.1083271503448486
HDy,AedesQuinx,100,0.47,0.49,0.048,0.1077702045440673
HDy,AedesQuinx,100,0.53,0.44,0.069,0.107800006866455
HDy,AedesQuinx,100,0.58,0.57,0.046,0.1087691783905029
HDy,AedesQuinx,100,0.63,0.57,0.052,0.1078436374664306
HDy,AedesQuinx,100,0.68,0.71,0.051,0.1077547073364257
HDy,AedesQuinx,100,0.74,0.71,0.051,0.1076352596282959
HDy,AedesQuinx,100,0.79,0.71,0.055,0.1076281070709228
HDy,AedesQuinx,100,0.84,0.78,0.06,0.108372688293457
HDy,AedesQuinx,100,0.89,0.76,0.059,0.1076166629791259
HDy,AedesQuinx,100,0.95,0.98,0.04,0.1088945865631103
HDy,AedesQuinx,100,1.0,0.95,0.004,0.1076071262359619
HDy,AedesSex,100,0.0,0.01,0.003,0.1057527065277099
HDy,AedesSex,100,0.05,0.08,0.009,0.1056380271911621
HDy,AedesSex,100,0.11,0.14,0.012,0.1065428256988525
HDy,AedesSex,100,0.16,0.17,0.014,0.1054620742797851
HDy,AedesSex,100,0.21,0.22,0.013,0.1048431396484375
HDy,AedesSex,100,0.26,0.28,0.012,0.1057078838348388
HDy,AedesSex,100,0.32,0.32,0.009,0.1056146621704101
HDy,AedesSex,100,0.37,0.38,0.012,0.104973554611206
HDy,AedesSex,100,0.42,0.42,0.018,0.1047277450561523
HDy,AedesSex,100,0.47,0.47,0.012,0.1056048870086669
HDy,AedesSex,100,0.53,0.55,0.014,0.1051506996154785
HDy,AedesSex,100,0.58,0.58,0.015,0.1053154468536377
HDy,AedesSex,100,0.63,0.62,0.018,0.1053237915039062
HDy,AedesSex,100,0.68,0.69,0.018,0.1048448085784912
HDy,AedesSex,100,0.74,0.75,0.0209999999999999,0.1056897640228271
HDy,AedesSex,100,0.79,0.79,0.032,0.1051898002624511
HDy,AedesSex,100,0.84,0.84,0.019,0.105637788772583
HDy,AedesSex,100,0.89,0.85,0.017,0.1047632694244384
HDy,AedesSex,100,0.95,0.96,0.026,0.1056761741638183
HDy,AedesSex,100,1.0,1.0,0.001,0.1048331260681152
HDy,ArabicDigit,100,0.0,0.0,0.0,0.1016144752502441
HDy,ArabicDigit,100,0.05,0.04,0.007,0.1021535396575927
HDy,ArabicDigit,100,0.11,0.09,0.016,0.101616621017456
HDy,ArabicDigit,100,0.16,0.15,0.015,0.1017861366271972
HDy,ArabicDigit,100,0.21,0.2,0.016,0.1016058921813964
HDy,ArabicDigit,100,0.26,0.28,0.021,0.1027364730834961
HDy,ArabicDigit,100,0.32,0.31,0.011,0.1016440391540527
HDy,ArabicDigit,100,0.37,0.36,0.009,0.1016161441802978
HDy,ArabicDigit,100,0.42,0.41,0.004,0.1014871597290039
HDy,ArabicDigit,100,0.47,0.44,0.009,0.1017529964447021
HDy,ArabicDigit,100,0.53,0.51,0.011,0.1016054153442382
HDy,ArabicDigit,100,0.58,0.59,0.01,0.1021485328674316
HDy,ArabicDigit,100,0.63,0.64,0.02,0.1017634868621826
HDy,ArabicDigit,100,0.68,0.67,0.013,0.1016778945922851
HDy,ArabicDigit,100,0.74,0.72,0.012,0.1009573936462402
HDy,ArabicDigit,100,0.79,0.78,0.018,0.1027579307556152
HDy,ArabicDigit,100,0.84,0.86,0.0139999999999999,0.1028327941894531
HDy,ArabicDigit,100,0.89,0.89,0.0079999999999999,0.1017546653747558
HDy,ArabicDigit,100,0.95,0.94,0.009,0.1016805171966552
HDy,ArabicDigit,100,1.0,0.99,0.001,0.1015412807464599
HDy,BNG,100,0.0,0.0,0.0,0.1085290908813476
HDy,BNG,100,0.05,0.07,0.006,0.109637975692749
HDy,BNG,100,0.11,0.1,0.019,0.1098003387451171
HDy,BNG,100,0.16,0.16,0.018,0.107759952545166
HDy,BNG,100,0.21,0.23,0.02,0.1068477630615234
HDy,BNG,100,0.26,0.23,0.02,0.10662841796875
HDy,BNG,100,0.32,0.31,0.017,0.1073753833770752
HDy,BNG,100,0.37,0.41,0.014,0.1072916984558105
HDy,BNG,100,0.42,0.42,0.02,0.106830358505249
HDy,BNG,100,0.47,0.48,0.021,0.1058447360992431
HDy,BNG,100,0.53,0.53,0.018,0.1077842712402343
HDy,BNG,100,0.58,0.58,0.0199999999999999,0.1065237522125244
HDy,BNG,100,0.63,0.65,0.016,0.1078400611877441
HDy,BNG,100,0.68,0.69,0.016,0.1078383922576904
HDy,BNG,100,0.74,0.73,0.014,0.1078147888183593
HDy,BNG,100,0.79,0.81,0.0099999999999999,0.1068358421325683
HDy,BNG,100,0.84,0.84,0.005,0.1088316440582275
HDy,BNG,100,0.89,0.92,0.013,0.1078376770019531
HDy,BNG,100,0.95,0.93,0.005,0.1068322658538818
HDy,BNG,100,1.0,1.0,0.001,0.1076724529266357
HDy,HTRU,100,0.0,0.0,0.02,0.1025409698486328
HDy,HTRU,100,0.05,0.05,0.016,0.1025161743164062
HDy,HTRU,100,0.11,0.15,0.041,0.1026043891906738
HDy,HTRU,100,0.16,0.14,0.034,0.1026973724365234
HDy,HTRU,100,0.21,0.21,0.047,0.1028318405151367
HDy,HTRU,100,0.26,0.27,0.056,0.1045081615447998
HDy,HTRU,100,0.32,0.25,0.027,0.1026794910430908
HDy,HTRU,100,0.37,0.35,0.049,0.1025073528289794
HDy,HTRU,100,0.42,0.45,0.059,0.1025152206420898
HDy,HTRU,100,0.47,0.43,0.07,0.1036958694458007
HDy,HTRU,100,0.53,0.49,0.0809999999999999,0.1037001609802246
HDy,HTRU,100,0.58,0.6,0.0699999999999999,0.1055433750152587
HDy,HTRU,100,0.63,0.64,0.068,0.1028165817260742
HDy,HTRU,100,0.68,0.64,0.065,0.1028308868408203
HDy,HTRU,100,0.74,0.77,0.061,0.1027977466583252
HDy,HTRU,100,0.79,0.79,0.05,0.1032922267913818
HDy,HTRU,100,0.84,0.82,0.038,0.1026737689971923
HDy,HTRU,100,0.89,0.82,0.03,0.1018247604370117
HDy,HTRU,100,0.95,0.98,0.019,0.102628469467163
HDy,HTRU,100,1.0,0.96,0.002,0.1015768051147461
HDy,anuranCalls,100,0.0,0.05,0.012,0.1017513275146484
HDy,anuranCalls,100,0.05,0.07,0.018,0.1017701625823974
HDy,anuranCalls,100,0.11,0.1,0.026,0.101839542388916
HDy,anuranCalls,100,0.16,0.18,0.019,0.1018247604370117
HDy,anuranCalls,100,0.21,0.23,0.025,0.1016182899475097
HDy,anuranCalls,100,0.26,0.23,0.0199999999999999,0.1016285419464111
HDy,anuranCalls,100,0.32,0.33,0.0329999999999999,0.1017253398895263
HDy,anuranCalls,100,0.37,0.36,0.023,0.1008243560791015
HDy,anuranCalls,100,0.42,0.42,0.043,0.1017951965332031
HDy,anuranCalls,100,0.47,0.5,0.048,0.1016473770141601
HDy,anuranCalls,100,0.53,0.58,0.047,0.1016867160797119
HDy,anuranCalls,100,0.58,0.6,0.037,0.1007542610168457
HDy,anuranCalls,100,0.63,0.64,0.043,0.101280927658081
HDy,anuranCalls,100,0.68,0.7,0.053,0.101752758026123
HDy,anuranCalls,100,0.74,0.74,0.066,0.1026918888092041
HDy,anuranCalls,100,0.79,0.81,0.049,0.1014609336853027
HDy,anuranCalls,100,0.84,0.86,0.05,0.1018342971801757
HDy,anuranCalls,100,0.89,0.92,0.043,0.1016726493835449
HDy,anuranCalls,100,0.95,0.95,0.026,0.1012055873870849
HDy,anuranCalls,100,1.0,0.98,0.0,0.1016986370086669
HDy,click-prediction,100,0.0,0.0,0.094,0.1120343208312988
HDy,click-prediction,100,0.05,0.0,0.086,0.1127071380615234
HDy,click-prediction,100,0.11,0.0,0.076,0.111682653427124
HDy,click-prediction,100,0.16,0.52,0.2029999999999999,0.1116268634796142
HDy,click-prediction,100,0.21,0.33,0.168,0.1125152111053466
HDy,click-prediction,100,0.26,0.81,0.123,0.1108348369598388
HDy,click-prediction,100,0.32,0.0,0.163,0.1112582683563232
HDy,click-prediction,100,0.37,0.0,0.213,0.1112887859344482
HDy,click-prediction,100,0.42,0.38,0.1119999999999999,0.1116094589233398
HDy,click-prediction,100,0.47,0.48,0.184,0.1116142272949218
HDy,click-prediction,100,0.53,0.81,0.1999999999999999,0.1106269359588623
HDy,click-prediction,100,0.58,0.57,0.144,0.1116197109222412
HDy,click-prediction,100,0.63,0.57,0.137,0.1115329265594482
HDy,click-prediction,100,0.68,0.76,0.1319999999999999,0.1106972694396972
HDy,click-prediction,100,0.74,0.95,0.148,0.1116313934326171
HDy,click-prediction,100,0.79,0.86,0.2159999999999999,0.1112637519836425
HDy,click-prediction,100,0.84,0.9,0.093,0.1116151809692382
HDy,click-prediction,100,0.89,0.81,0.224,0.1106975078582763
HDy,click-prediction,100,0.95,1.0,0.094,0.1105456352233886
HDy,click-prediction,100,1.0,0.9,0.074,0.1111321449279785
HDy,cmc,100,0.0,0.1,0.192,0.0995340347290039
HDy,cmc,100,0.05,0.14,0.189,0.0997471809387207
HDy,cmc,100,0.11,0.03,0.231,0.0995783805847168
HDy,cmc,100,0.16,0.21,0.183,0.0987684726715087
HDy,cmc,100,0.21,0.41,0.277,0.099334716796875
HDy,cmc,100,0.26,0.28,0.204,0.0987920761108398
HDy,cmc,100,0.32,0.31,0.213,0.098543643951416
HDy,cmc,100,0.37,0.48,0.161,0.0986790657043457
HDy,cmc,100,0.42,0.66,0.162,0.0996866226196289
HDy,cmc,100,0.47,0.48,0.218,0.0995361804962158
HDy,cmc,100,0.53,0.41,0.191,0.0987734794616699
HDy,cmc,100,0.58,0.66,0.106,0.0988390445709228
HDy,cmc,100,0.63,0.66,0.141,0.0986948013305664
HDy,cmc,100,0.68,0.55,0.106,0.1016898155212402
HDy,cmc,100,0.74,0.9,0.107,0.0987401008605957
HDy,cmc,100,0.79,0.79,0.083,0.0988245010375976
HDy,cmc,100,0.84,0.93,0.092,0.0989253520965576
HDy,cmc,100,0.89,1.0,0.06,0.0985994338989257
HDy,cmc,100,0.95,0.93,0.023,0.0996201038360595
HDy,cmc,100,1.0,1.0,0.036,0.0988905429840087
HDy,covtype_reduced,100,0.0,0.16,0.0,0.1008305549621582
HDy,covtype_reduced,100,0.05,0.08,0.047,0.1026108264923095
HDy,covtype_reduced,100,0.11,0.1,0.052,0.1027204990386962
HDy,covtype_reduced,100,0.16,0.14,0.087,0.1016063690185546
HDy,covtype_reduced,100,0.21,0.35,0.088,0.1018292903900146
HDy,covtype_reduced,100,0.26,0.29,0.074,0.1027133464813232
HDy,covtype_reduced,100,0.32,0.27,0.0629999999999999,0.1017580032348632
HDy,covtype_reduced,100,0.37,0.31,0.067,0.1021997928619384
HDy,covtype_reduced,100,0.42,0.47,0.059,0.1016073226928711
HDy,covtype_reduced,100,0.47,0.51,0.064,0.1026158332824707
HDy,covtype_reduced,100,0.53,0.59,0.056,0.1025161743164062
HDy,covtype_reduced,100,0.58,0.63,0.068,0.1027443408966064
HDy,covtype_reduced,100,0.63,0.65,0.0799999999999999,0.1036274433135986
HDy,covtype_reduced,100,0.68,0.69,0.079,0.1026089191436767
HDy,covtype_reduced,100,0.74,0.67,0.0999999999999999,0.103445291519165
HDy,covtype_reduced,100,0.79,0.86,0.095,0.1026167869567871
HDy,covtype_reduced,100,0.84,0.9,0.062,0.1016972064971923
HDy,covtype_reduced,100,0.89,0.9,0.074,0.1031510829925537
HDy,covtype_reduced,100,0.95,1.0,0.042,0.1028447151184082
HDy,covtype_reduced,100,1.0,1.0,0.013,0.1027724742889404
HDy,default_credit_card_clients,100,0.0,0.09,0.147,0.1076793670654296
HDy,default_credit_card_clients,100,0.05,0.0,0.165,0.1086246967315673
HDy,default_credit_card_clients,100,0.11,0.16,0.109,0.1082775592803955
HDy,default_credit_card_clients,100,0.16,0.0,0.15,0.1086969375610351
HDy,default_credit_card_clients,100,0.21,0.19,0.1709999999999999,0.1088042259216308
HDy,default_credit_card_clients,100,0.26,0.41,0.21,0.1086289882659912
HDy,default_credit_card_clients,100,0.32,0.16,0.126,0.1087546348571777
HDy,default_credit_card_clients,100,0.37,0.25,0.191,0.1083717346191406
HDy,default_credit_card_clients,100,0.42,0.56,0.182,0.1087129116058349
HDy,default_credit_card_clients,100,0.47,0.41,0.1689999999999999,0.1086046695709228
HDy,default_credit_card_clients,100,0.53,0.38,0.15,0.1086297035217285
HDy,default_credit_card_clients,100,0.58,0.47,0.159,0.1086199283599853
HDy,default_credit_card_clients,100,0.63,0.75,0.149,0.1087007522583007
HDy,default_credit_card_clients,100,0.68,0.38,0.181,0.1086504459381103
HDy,default_credit_card_clients,100,0.74,0.91,0.152,0.1076228618621826
HDy,default_credit_card_clients,100,0.79,0.75,0.101,0.107837438583374
HDy,default_credit_card_clients,100,0.84,0.69,0.122,0.108612060546875
HDy,default_credit_card_clients,100,0.89,0.87,0.078,0.1086194515228271
HDy,default_credit_card_clients,100,0.95,1.0,0.0419999999999999,0.1082096099853515
HDy,default_credit_card_clients,100,1.0,0.59,0.001,0.1088418960571289
HDy,eeg,100,0.0,0.0,0.076,0.1033141613006591
HDy,eeg,100,0.05,0.62,0.069,0.1035835742950439
HDy,eeg,100,0.11,0.46,0.109,0.1037049293518066
HDy,eeg,100,0.16,0.15,0.1389999999999999,0.1045467853546142
HDy,eeg,100,0.21,0.38,0.1389999999999999,0.1038033962249755
HDy,eeg,100,0.26,0.23,0.1669999999999999,0.104604959487915
HDy,eeg,100,0.32,0.38,0.213,0.1036934852600097
HDy,eeg,100,0.37,0.08,0.271,0.1046304702758789
