quantifier,dataset,sample_size,real_prev,pred_prev,abs_error,run_time
DyS,letter-recognition,100,0.47,0.46,0.073,0.02300429344177246
DyS,letter-recognition,100,0.53,0.7,0.09400000000000001,0.023607254028320312
DyS,letter-recognition,100,0.58,0.65,0.08600000000000001,0.02314901351928711
DyS,letter-recognition,100,0.63,0.65,0.08600000000000001,0.023015737533569336
DyS,letter-recognition,100,0.68,0.78,0.096,0.023509502410888672
DyS,letter-recognition,100,0.74,0.7,0.096,0.023080110549926758
DyS,letter-recognition,100,0.79,0.84,0.08199999999999999,0.02305006980895996
DyS,letter-recognition,100,0.84,0.92,0.094,0.02300405502319336
DyS,letter-recognition,100,0.89,0.78,0.076,0.023006439208984375
DyS,letter-recognition,100,0.95,0.86,0.031000000000000007,0.023011445999145508
DyS,letter-recognition,100,1.0,0.84,0.052000000000000005,0.022867202758789062
DyS,magic,100,0.0,0.0,0.003,0.024007558822631836
DyS,magic,100,0.05,0.15,0.036000000000000004,0.024013042449951172
DyS,magic,100,0.11,0.0,0.034,0.02400517463684082
DyS,magic,100,0.16,0.13,0.053000000000000005,0.02400040626525879
DyS,magic,100,0.21,0.06,0.039999999999999994,0.02393794059753418
DyS,magic,100,0.26,0.2,0.054000000000000006,0.02400374412536621
DyS,magic,100,0.32,0.3,0.037,0.023680925369262695
DyS,magic,100,0.37,0.35,0.06500000000000002,0.023595094680786133
DyS,magic,100,0.42,0.44,0.033999999999999996,0.024005413055419922
DyS,magic,100,0.47,0.39,0.05800000000000001,0.023675203323364258
DyS,magic,100,0.53,0.57,0.05,0.024001359939575195
DyS,magic,100,0.58,0.56,0.05700000000000001,0.023998498916625977
DyS,magic,100,0.63,0.61,0.065,0.024013757705688477
DyS,magic,100,0.68,0.65,0.045000000000000005,0.024004697799682617
DyS,magic,100,0.74,0.65,0.052000000000000005,0.024011611938476562
DyS,magic,100,0.79,0.74,0.048,0.02396559715270996
DyS,magic,100,0.84,0.83,0.05600000000000001,0.0240170955657959
DyS,magic,100,0.89,0.96,0.06699999999999999,0.023537635803222656
DyS,magic,100,0.95,0.93,0.07200000000000001,0.02401113510131836
DyS,magic,100,1.0,1.0,0.062,0.024003267288208008
DyS,mozilla,100,0.0,0.0,0.02,0.023602724075317383
DyS,mozilla,100,0.05,0.09,0.031,0.024007081985473633
DyS,mozilla,100,0.11,0.12,0.04,0.023685216903686523
DyS,mozilla,100,0.16,0.15,0.026000000000000002,0.023958683013916016
DyS,mozilla,100,0.21,0.21,0.034,0.02355027198791504
DyS,mozilla,100,0.26,0.21,0.042,0.023603200912475586
DyS,mozilla,100,0.32,0.32,0.05900000000000001,0.02390265464782715
DyS,mozilla,100,0.37,0.32,0.025,0.023507356643676758
DyS,mozilla,100,0.42,0.5,0.048,0.02300715446472168
DyS,mozilla,100,0.47,0.49,0.05600000000000001,0.023596525192260742
DyS,mozilla,100,0.53,0.68,0.06000000000000001,0.024008512496948242
DyS,mozilla,100,0.58,0.54,0.031,0.023612499237060547
DyS,mozilla,100,0.63,0.65,0.031,0.024005889892578125
DyS,mozilla,100,0.68,0.68,0.043,0.023236513137817383
DyS,mozilla,100,0.74,0.79,0.038,0.023681640625
DyS,mozilla,100,0.79,0.87,0.06999999999999999,0.024005413055419922
DyS,mozilla,100,0.84,0.81,0.041,0.024004459381103516
DyS,mozilla,100,0.89,0.85,0.021,0.023677825927734375
DyS,mozilla,100,0.95,0.9,0.046,0.024004459381103516
DyS,mozilla,100,1.0,0.99,0.011,0.023619651794433594
DyS,namao,100,0.0,0.0,0.002,0.024056434631347656
DyS,namao,100,0.05,0.08,0.018,0.024738073348999023
DyS,namao,100,0.11,0.09,0.016999999999999998,0.02500462532043457
DyS,namao,100,0.16,0.15,0.016,0.02465224266052246
DyS,namao,100,0.21,0.18,0.025,0.024541616439819336
DyS,namao,100,0.26,0.26,0.016999999999999998,0.02465200424194336
DyS,namao,100,0.32,0.31,0.020999999999999998,0.02499842643737793
DyS,namao,100,0.37,0.41,0.023000000000000003,0.024906396865844727
DyS,namao,100,0.42,0.45,0.019,0.02408766746520996
DyS,namao,100,0.47,0.47,0.011000000000000001,0.024006366729736328
DyS,namao,100,0.53,0.53,0.013000000000000001,0.024545669555664062
DyS,namao,100,0.58,0.61,0.015000000000000003,0.024549245834350586
DyS,namao,100,0.63,0.61,0.017,0.02401113510131836
DyS,namao,100,0.68,0.69,0.024,0.024997711181640625
DyS,namao,100,0.74,0.78,0.016999999999999998,0.02499556541442871
DyS,namao,100,0.79,0.8,0.015000000000000003,0.0246737003326416
DyS,namao,100,0.84,0.89,0.022,0.025062084197998047
DyS,namao,100,0.89,0.89,0.018,0.024997234344482422
DyS,namao,100,0.95,1.0,0.017,0.024692535400390625
DyS,namao,100,1.0,1.0,0.0,0.024639606475830078
HDy,AedesQuinx,100,0.0,0.05,0.004,0.10898113250732422
HDy,AedesQuinx,100,0.05,0.0,0.05,0.10761237144470215
HDy,AedesQuinx,100,0.11,0.13,0.062,0.10855221748352051
HDy,AedesQuinx,100,0.16,0.08,0.064,0.10878992080688477
HDy,AedesQuinx,100,0.21,0.21,0.049,0.10875868797302246
HDy,AedesQuinx,100,0.26,0.33,0.05500000000000001,0.10868620872497559
HDy,AedesQuinx,100,0.32,0.32,0.063,0.1087033748626709
HDy,AedesQuinx,100,0.37,0.41,0.036000000000000004,0.10785841941833496
HDy,AedesQuinx,100,0.42,0.4,0.037,0.10832715034484863
HDy,AedesQuinx,100,0.47,0.49,0.048,0.10777020454406738
HDy,AedesQuinx,100,0.53,0.44,0.069,0.10780000686645508
HDy,AedesQuinx,100,0.58,0.57,0.046,0.10876917839050293
HDy,AedesQuinx,100,0.63,0.57,0.052000000000000005,0.10784363746643066
HDy,AedesQuinx,100,0.68,0.71,0.051000000000000004,0.10775470733642578
HDy,AedesQuinx,100,0.74,0.71,0.051000000000000004,0.1076352596282959
HDy,AedesQuinx,100,0.79,0.71,0.05500000000000001,0.10762810707092285
HDy,AedesQuinx,100,0.84,0.78,0.06000000000000001,0.10837268829345703
HDy,AedesQuinx,100,0.89,0.76,0.05900000000000001,0.10761666297912598
HDy,AedesQuinx,100,0.95,0.98,0.04,0.10889458656311035
HDy,AedesQuinx,100,1.0,0.95,0.004,0.10760712623596191
HDy,AedesSex,100,0.0,0.01,0.003,0.10575270652770996
HDy,AedesSex,100,0.05,0.08,0.009,0.10563802719116211
HDy,AedesSex,100,0.11,0.14,0.012,0.10654282569885254
HDy,AedesSex,100,0.16,0.17,0.014000000000000002,0.10546207427978516
HDy,AedesSex,100,0.21,0.22,0.013000000000000001,0.1048431396484375
HDy,AedesSex,100,0.26,0.28,0.012,0.10570788383483887
HDy,AedesSex,100,0.32,0.32,0.009000000000000001,0.10561466217041016
HDy,AedesSex,100,0.37,0.38,0.012,0.10497355461120605
HDy,AedesSex,100,0.42,0.42,0.018,0.10472774505615234
HDy,AedesSex,100,0.47,0.47,0.012,0.10560488700866699
HDy,AedesSex,100,0.53,0.55,0.014000000000000002,0.10515069961547852
HDy,AedesSex,100,0.58,0.58,0.015,0.1053154468536377
HDy,AedesSex,100,0.63,0.62,0.018,0.10532379150390625
HDy,AedesSex,100,0.68,0.69,0.018,0.10484480857849121
HDy,AedesSex,100,0.74,0.75,0.020999999999999998,0.10568976402282715
HDy,AedesSex,100,0.79,0.79,0.03200000000000001,0.10518980026245117
HDy,AedesSex,100,0.84,0.84,0.019000000000000003,0.10563778877258301
HDy,AedesSex,100,0.89,0.85,0.017,0.10476326942443848
HDy,AedesSex,100,0.95,0.96,0.026000000000000002,0.10567617416381836
HDy,AedesSex,100,1.0,1.0,0.001,0.10483312606811523
HDy,ArabicDigit,100,0.0,0.0,0.0,0.10161447525024414
HDy,ArabicDigit,100,0.05,0.04,0.007000000000000001,0.10215353965759277
HDy,ArabicDigit,100,0.11,0.09,0.016,0.10161662101745605
HDy,ArabicDigit,100,0.16,0.15,0.015,0.10178613662719727
HDy,ArabicDigit,100,0.21,0.2,0.016,0.10160589218139648
HDy,ArabicDigit,100,0.26,0.28,0.021,0.1027364730834961
HDy,ArabicDigit,100,0.32,0.31,0.011,0.10164403915405273
HDy,ArabicDigit,100,0.37,0.36,0.009,0.10161614418029785
HDy,ArabicDigit,100,0.42,0.41,0.004,0.1014871597290039
HDy,ArabicDigit,100,0.47,0.44,0.009,0.10175299644470215
HDy,ArabicDigit,100,0.53,0.51,0.011,0.10160541534423828
HDy,ArabicDigit,100,0.58,0.59,0.01,0.10214853286743164
HDy,ArabicDigit,100,0.63,0.64,0.02,0.10176348686218262
HDy,ArabicDigit,100,0.68,0.67,0.013000000000000001,0.10167789459228516
HDy,ArabicDigit,100,0.74,0.72,0.012,0.10095739364624023
HDy,ArabicDigit,100,0.79,0.78,0.018000000000000002,0.10275793075561523
HDy,ArabicDigit,100,0.84,0.86,0.013999999999999999,0.10283279418945312
HDy,ArabicDigit,100,0.89,0.89,0.007999999999999998,0.10175466537475586
HDy,ArabicDigit,100,0.95,0.94,0.009,0.10168051719665527
HDy,ArabicDigit,100,1.0,0.99,0.001,0.10154128074645996
HDy,BNG,100,0.0,0.0,0.0,0.10852909088134766
HDy,BNG,100,0.05,0.07,0.006,0.10963797569274902
HDy,BNG,100,0.11,0.1,0.019000000000000003,0.10980033874511719
HDy,BNG,100,0.16,0.16,0.018,0.10775995254516602
HDy,BNG,100,0.21,0.23,0.020000000000000004,0.10684776306152344
HDy,BNG,100,0.26,0.23,0.02,0.10662841796875
HDy,BNG,100,0.32,0.31,0.017,0.1073753833770752
HDy,BNG,100,0.37,0.41,0.014000000000000002,0.10729169845581055
HDy,BNG,100,0.42,0.42,0.02,0.10683035850524902
HDy,BNG,100,0.47,0.48,0.021,0.10584473609924316
HDy,BNG,100,0.53,0.53,0.018000000000000002,0.10778427124023438
HDy,BNG,100,0.58,0.58,0.019999999999999997,0.10652375221252441
HDy,BNG,100,0.63,0.65,0.016000000000000004,0.10784006118774414
HDy,BNG,100,0.68,0.69,0.016000000000000004,0.10783839225769043
HDy,BNG,100,0.74,0.73,0.014000000000000002,0.10781478881835938
HDy,BNG,100,0.79,0.81,0.009999999999999998,0.10683584213256836
HDy,BNG,100,0.84,0.84,0.005,0.10883164405822754
HDy,BNG,100,0.89,0.92,0.013000000000000001,0.10783767700195312
HDy,BNG,100,0.95,0.93,0.005,0.10683226585388184
HDy,BNG,100,1.0,1.0,0.001,0.10767245292663574
HDy,HTRU,100,0.0,0.0,0.02,0.10254096984863281
HDy,HTRU,100,0.05,0.05,0.016000000000000004,0.10251617431640625
HDy,HTRU,100,0.11,0.15,0.041,0.10260438919067383
HDy,HTRU,100,0.16,0.14,0.034,0.10269737243652344
HDy,HTRU,100,0.21,0.21,0.047,0.10283184051513672
HDy,HTRU,100,0.26,0.27,0.05600000000000001,0.1045081615447998
HDy,HTRU,100,0.32,0.25,0.027000000000000003,0.10267949104309082
HDy,HTRU,100,0.37,0.35,0.049,0.10250735282897949
HDy,HTRU,100,0.42,0.45,0.05900000000000001,0.10251522064208984
HDy,HTRU,100,0.47,0.43,0.07000000000000002,0.10369586944580078
HDy,HTRU,100,0.53,0.49,0.08099999999999999,0.10370016098022461
HDy,HTRU,100,0.58,0.6,0.06999999999999999,0.10554337501525879
HDy,HTRU,100,0.63,0.64,0.068,0.10281658172607422
HDy,HTRU,100,0.68,0.64,0.065,0.10283088684082031
HDy,HTRU,100,0.74,0.77,0.06100000000000001,0.1027977466583252
HDy,HTRU,100,0.79,0.79,0.05,0.10329222679138184
HDy,HTRU,100,0.84,0.82,0.038000000000000006,0.10267376899719238
HDy,HTRU,100,0.89,0.82,0.030000000000000006,0.10182476043701172
HDy,HTRU,100,0.95,0.98,0.019,0.10262846946716309
HDy,HTRU,100,1.0,0.96,0.002,0.1015768051147461
HDy,anuranCalls,100,0.0,0.05,0.012,0.10175132751464844
HDy,anuranCalls,100,0.05,0.07,0.018000000000000002,0.10177016258239746
HDy,anuranCalls,100,0.11,0.1,0.026000000000000002,0.10183954238891602
HDy,anuranCalls,100,0.16,0.18,0.019,0.10182476043701172
HDy,anuranCalls,100,0.21,0.23,0.025,0.10161828994750977
HDy,anuranCalls,100,0.26,0.23,0.019999999999999997,0.10162854194641113
HDy,anuranCalls,100,0.32,0.33,0.032999999999999995,0.10172533988952637
HDy,anuranCalls,100,0.37,0.36,0.023,0.10082435607910156
HDy,anuranCalls,100,0.42,0.42,0.043,0.10179519653320312
HDy,anuranCalls,100,0.47,0.5,0.048,0.10164737701416016
HDy,anuranCalls,100,0.53,0.58,0.047,0.10168671607971191
HDy,anuranCalls,100,0.58,0.6,0.037,0.1007542610168457
HDy,anuranCalls,100,0.63,0.64,0.043000000000000003,0.10128092765808105
HDy,anuranCalls,100,0.68,0.7,0.053000000000000005,0.10175275802612305
HDy,anuranCalls,100,0.74,0.74,0.06600000000000002,0.1026918888092041
HDy,anuranCalls,100,0.79,0.81,0.049,0.10146093368530273
HDy,anuranCalls,100,0.84,0.86,0.05,0.10183429718017578
HDy,anuranCalls,100,0.89,0.92,0.043,0.10167264938354492
HDy,anuranCalls,100,0.95,0.95,0.026000000000000002,0.10120558738708496
HDy,anuranCalls,100,1.0,0.98,0.0,0.10169863700866699
HDy,click-prediction,100,0.0,0.0,0.094,0.11203432083129883
HDy,click-prediction,100,0.05,0.0,0.08600000000000001,0.11270713806152344
HDy,click-prediction,100,0.11,0.0,0.076,0.11168265342712402
HDy,click-prediction,100,0.16,0.52,0.20299999999999999,0.11162686347961426
HDy,click-prediction,100,0.21,0.33,0.168,0.11251521110534668
HDy,click-prediction,100,0.26,0.81,0.12300000000000003,0.11083483695983887
HDy,click-prediction,100,0.32,0.0,0.163,0.11125826835632324
HDy,click-prediction,100,0.37,0.0,0.213,0.11128878593444824
HDy,click-prediction,100,0.42,0.38,0.11199999999999999,0.11160945892333984
HDy,click-prediction,100,0.47,0.48,0.184,0.11161422729492188
HDy,click-prediction,100,0.53,0.81,0.19999999999999998,0.1106269359588623
HDy,click-prediction,100,0.58,0.57,0.14400000000000002,0.11161971092224121
HDy,click-prediction,100,0.63,0.57,0.137,0.11153292655944824
HDy,click-prediction,100,0.68,0.76,0.13199999999999998,0.11069726943969727
HDy,click-prediction,100,0.74,0.95,0.14800000000000002,0.11163139343261719
HDy,click-prediction,100,0.79,0.86,0.21599999999999997,0.11126375198364258
HDy,click-prediction,100,0.84,0.9,0.093,0.11161518096923828
HDy,click-prediction,100,0.89,0.81,0.22400000000000003,0.11069750785827637
HDy,click-prediction,100,0.95,1.0,0.09400000000000001,0.11054563522338867
HDy,click-prediction,100,1.0,0.9,0.074,0.11113214492797852
HDy,cmc,100,0.0,0.1,0.192,0.0995340347290039
HDy,cmc,100,0.05,0.14,0.189,0.0997471809387207
HDy,cmc,100,0.11,0.03,0.231,0.0995783805847168
HDy,cmc,100,0.16,0.21,0.18300000000000002,0.09876847267150879
HDy,cmc,100,0.21,0.41,0.277,0.099334716796875
HDy,cmc,100,0.26,0.28,0.20400000000000001,0.09879207611083984
HDy,cmc,100,0.32,0.31,0.213,0.09854364395141602
HDy,cmc,100,0.37,0.48,0.161,0.0986790657043457
HDy,cmc,100,0.42,0.66,0.162,0.0996866226196289
HDy,cmc,100,0.47,0.48,0.21800000000000003,0.09953618049621582
HDy,cmc,100,0.53,0.41,0.191,0.09877347946166992
HDy,cmc,100,0.58,0.66,0.10600000000000001,0.09883904457092285
HDy,cmc,100,0.63,0.66,0.141,0.0986948013305664
HDy,cmc,100,0.68,0.55,0.10600000000000001,0.10168981552124023
HDy,cmc,100,0.74,0.9,0.10700000000000001,0.0987401008605957
HDy,cmc,100,0.79,0.79,0.083,0.09882450103759766
HDy,cmc,100,0.84,0.93,0.092,0.09892535209655762
HDy,cmc,100,0.89,1.0,0.06000000000000001,0.09859943389892578
HDy,cmc,100,0.95,0.93,0.023,0.09962010383605957
HDy,cmc,100,1.0,1.0,0.036,0.09889054298400879
HDy,covtype_reduced,100,0.0,0.16,0.0,0.1008305549621582
HDy,covtype_reduced,100,0.05,0.08,0.047,0.10261082649230957
HDy,covtype_reduced,100,0.11,0.1,0.052000000000000005,0.10272049903869629
HDy,covtype_reduced,100,0.16,0.14,0.087,0.10160636901855469
HDy,covtype_reduced,100,0.21,0.35,0.08800000000000001,0.10182929039001465
HDy,covtype_reduced,100,0.26,0.29,0.074,0.10271334648132324
HDy,covtype_reduced,100,0.32,0.27,0.06299999999999999,0.10175800323486328
HDy,covtype_reduced,100,0.37,0.31,0.067,0.10219979286193848
HDy,covtype_reduced,100,0.42,0.47,0.05900000000000001,0.1016073226928711
HDy,covtype_reduced,100,0.47,0.51,0.064,0.1026158332824707
HDy,covtype_reduced,100,0.53,0.59,0.05600000000000001,0.10251617431640625
HDy,covtype_reduced,100,0.58,0.63,0.068,0.10274434089660645
HDy,covtype_reduced,100,0.63,0.65,0.07999999999999999,0.10362744331359863
HDy,covtype_reduced,100,0.68,0.69,0.079,0.10260891914367676
HDy,covtype_reduced,100,0.74,0.67,0.09999999999999999,0.10344529151916504
HDy,covtype_reduced,100,0.79,0.86,0.095,0.10261678695678711
HDy,covtype_reduced,100,0.84,0.9,0.062,0.10169720649719238
HDy,covtype_reduced,100,0.89,0.9,0.074,0.10315108299255371
HDy,covtype_reduced,100,0.95,1.0,0.042,0.1028447151184082
HDy,covtype_reduced,100,1.0,1.0,0.013000000000000001,0.10277247428894043
HDy,default_credit_card_clients,100,0.0,0.09,0.14700000000000002,0.10767936706542969
HDy,default_credit_card_clients,100,0.05,0.0,0.165,0.10862469673156738
HDy,default_credit_card_clients,100,0.11,0.16,0.10900000000000001,0.10827755928039551
HDy,default_credit_card_clients,100,0.16,0.0,0.15,0.10869693756103516
HDy,default_credit_card_clients,100,0.21,0.19,0.17099999999999999,0.10880422592163086
HDy,default_credit_card_clients,100,0.26,0.41,0.21000000000000002,0.10862898826599121
HDy,default_credit_card_clients,100,0.32,0.16,0.12600000000000003,0.10875463485717773
HDy,default_credit_card_clients,100,0.37,0.25,0.191,0.10837173461914062
HDy,default_credit_card_clients,100,0.42,0.56,0.182,0.10871291160583496
HDy,default_credit_card_clients,100,0.47,0.41,0.16899999999999998,0.10860466957092285
HDy,default_credit_card_clients,100,0.53,0.38,0.15,0.10862970352172852
HDy,default_credit_card_clients,100,0.58,0.47,0.159,0.10861992835998535
HDy,default_credit_card_clients,100,0.63,0.75,0.149,0.10870075225830078
HDy,default_credit_card_clients,100,0.68,0.38,0.181,0.10865044593811035
HDy,default_credit_card_clients,100,0.74,0.91,0.152,0.10762286186218262
HDy,default_credit_card_clients,100,0.79,0.75,0.101,0.10783743858337402
HDy,default_credit_card_clients,100,0.84,0.69,0.122,0.108612060546875
HDy,default_credit_card_clients,100,0.89,0.87,0.078,0.10861945152282715
HDy,default_credit_card_clients,100,0.95,1.0,0.041999999999999996,0.10820960998535156
HDy,default_credit_card_clients,100,1.0,0.59,0.001,0.1088418960571289
HDy,eeg,100,0.0,0.0,0.076,0.10331416130065918
HDy,eeg,100,0.05,0.62,0.06900000000000002,0.10358357429504395
HDy,eeg,100,0.11,0.46,0.10900000000000001,0.10370492935180664
HDy,eeg,100,0.16,0.15,0.13899999999999998,0.10454678535461426
HDy,eeg,100,0.21,0.38,0.13899999999999998,0.10380339622497559
HDy,eeg,100,0.26,0.23,0.16699999999999998,0.10460495948791504
HDy,eeg,100,0.32,0.38,0.21300000000000002,0.10369348526000977
HDy,eeg,100,0.37,0.08,0.271,0.1046304702758789
HDy,eeg,100,0.42,1.0,0.15500000000000003,0.10397195816040039
HDy,eeg,100,0.47,1.0,0.152,0.10361695289611816
HDy,eeg,100,0.53,0.08,0.23700000000000002,0.10475325584411621
HDy,eeg,100,0.58,0.77,0.11300000000000002,0.10408854484558105
HDy,eeg,100,0.63,0.62,0.21900000000000003,0.10329294204711914
HDy,eeg,100,0.68,0.46,0.2,0.10462379455566406
HDy,eeg,100,0.74,0.85,0.196,0.10378718376159668
HDy,eeg,100,0.79,0.23,0.185,0.10455107688903809
HDy,eeg,100,0.84,0.62,0.24299999999999997,0.10414385795593262
HDy,eeg,100,0.89,0.77,0.158,0.10376763343811035
HDy,eeg,100,0.95,0.69,0.196,0.10370159149169922
HDy,eeg,100,1.0,0.38,0.22400000000000003,0.1037745475769043
HDy,jm1-processed,100,0.0,0.0,0.046,0.10277247428894043
HDy,jm1-processed,100,0.05,0.14,0.16699999999999998,0.10384130477905273
HDy,jm1-processed,100,0.11,0.0,0.165,0.10325384140014648
HDy,jm1-processed,100,0.16,0.17,0.149,0.10456538200378418
HDy,jm1-processed,100,0.21,0.21,0.09200000000000001,0.10442137718200684
HDy,jm1-processed,100,0.26,0.38,0.163,0.10335803031921387
HDy,jm1-processed,100,0.32,0.1,0.133,0.1036839485168457
HDy,jm1-processed,100,0.37,0.03,0.174,0.10352659225463867
HDy,jm1-processed,100,0.42,0.62,0.213,0.10354900360107422
HDy,jm1-processed,100,0.47,0.21,0.11299999999999999,0.10462737083435059
HDy,jm1-processed,100,0.53,0.45,0.139,0.10361027717590332
HDy,jm1-processed,100,0.58,0.66,0.14099999999999996,0.10280323028564453
HDy,jm1-processed,100,0.63,0.48,0.126,0.1027684211730957
HDy,jm1-processed,100,0.68,0.52,0.12600000000000003,0.10376477241516113
HDy,jm1-processed,100,0.74,0.28,0.13699999999999998,0.10274600982666016
HDy,jm1-processed,100,0.79,0.55,0.091,0.10384583473205566
HDy,jm1-processed,100,0.84,0.93,0.099,0.10369658470153809
HDy,jm1-processed,100,0.89,0.76,0.054000000000000006,0.10283088684082031
HDy,jm1-processed,100,0.95,0.93,0.05299999999999999,0.10369157791137695
HDy,jm1-processed,100,1.0,0.76,0.03,0.10277128219604492
HDy,letter-recognition,100,0.0,0.0,0.041999999999999996,0.10451602935791016
HDy,letter-recognition,100,0.05,0.14,0.039999999999999994,0.10535979270935059
HDy,letter-recognition,100,0.11,0.0,0.06300000000000001,0.10554027557373047
HDy,letter-recognition,100,0.16,0.19,0.11599999999999999,0.10465240478515625
HDy,letter-recognition,100,0.21,0.05,0.049,0.10483574867248535
HDy,letter-recognition,100,0.26,0.43,0.083,0.10461950302124023
HDy,letter-recognition,100,0.32,0.35,0.12200000000000003,0.10561823844909668
HDy,letter-recognition,100,0.37,0.38,0.07,0.10376501083374023
HDy,letter-recognition,100,0.42,0.38,0.137,0.10528922080993652
HDy,letter-recognition,100,0.47,0.46,0.08299999999999999,0.1042325496673584
HDy,letter-recognition,100,0.53,0.7,0.137,0.10519123077392578
HDy,letter-recognition,100,0.58,0.65,0.10200000000000001,0.1047213077545166
HDy,letter-recognition,100,0.63,0.65,0.124,0.10383725166320801
HDy,letter-recognition,100,0.68,0.78,0.15500000000000003,0.10383009910583496
HDy,letter-recognition,100,0.74,0.7,0.145,0.10477399826049805
HDy,letter-recognition,100,0.79,0.84,0.092,0.10474777221679688
HDy,letter-recognition,100,0.84,0.92,0.13,0.10451292991638184
HDy,letter-recognition,100,0.89,0.78,0.094,0.10462069511413574
HDy,letter-recognition,100,0.95,0.86,0.045,0.10462427139282227
HDy,letter-recognition,100,1.0,0.84,0.007000000000000001,0.10470700263977051
HDy,magic,100,0.0,0.0,0.0,0.10659360885620117
HDy,magic,100,0.05,0.15,0.034,0.10654306411743164
HDy,magic,100,0.11,0.0,0.06699999999999999,0.10670304298400879
HDy,magic,100,0.16,0.13,0.099,0.10683107376098633
HDy,magic,100,0.21,0.06,0.098,0.10619378089904785
HDy,magic,100,0.26,0.2,0.13200000000000003,0.10675954818725586
HDy,magic,100,0.32,0.3,0.10300000000000001,0.10668039321899414
HDy,magic,100,0.37,0.35,0.10800000000000001,0.10628890991210938
HDy,magic,100,0.42,0.44,0.1,0.10661792755126953
HDy,magic,100,0.47,0.39,0.096,0.10661935806274414
HDy,magic,100,0.53,0.57,0.08399999999999999,0.10652995109558105
HDy,magic,100,0.58,0.56,0.06899999999999999,0.10570311546325684
HDy,magic,100,0.63,0.61,0.11700000000000002,0.10656285285949707
HDy,magic,100,0.68,0.65,0.08099999999999999,0.106353759765625
HDy,magic,100,0.74,0.65,0.082,0.10673141479492188
HDy,magic,100,0.79,0.74,0.066,0.1067650318145752
HDy,magic,100,0.84,0.83,0.06900000000000002,0.10662078857421875
HDy,magic,100,0.89,0.96,0.082,0.1057729721069336
HDy,magic,100,0.95,0.93,0.089,0.10576772689819336
HDy,magic,100,1.0,1.0,0.066,0.10577130317687988
HDy,mozilla,100,0.0,0.0,0.004,0.1057436466217041
HDy,mozilla,100,0.05,0.09,0.04,0.10585856437683105
HDy,mozilla,100,0.11,0.12,0.046,0.10570693016052246
HDy,mozilla,100,0.16,0.15,0.046,0.10561728477478027
HDy,mozilla,100,0.21,0.21,0.046,0.10670757293701172
HDy,mozilla,100,0.26,0.21,0.054000000000000006,0.10655450820922852
HDy,mozilla,100,0.32,0.32,0.083,0.1066136360168457
HDy,mozilla,100,0.37,0.32,0.04,0.10669183731079102
HDy,mozilla,100,0.42,0.5,0.057999999999999996,0.10584211349487305
HDy,mozilla,100,0.47,0.49,0.05900000000000001,0.10582232475280762
HDy,mozilla,100,0.53,0.68,0.067,0.10563158988952637
HDy,mozilla,100,0.58,0.54,0.035,0.10584068298339844
HDy,mozilla,100,0.63,0.65,0.055999999999999994,0.10576200485229492
HDy,mozilla,100,0.68,0.68,0.061,0.10569977760314941
HDy,mozilla,100,0.74,0.79,0.06,0.10562252998352051
HDy,mozilla,100,0.79,0.87,0.07,0.10582971572875977
HDy,mozilla,100,0.84,0.81,0.039,0.10576486587524414
HDy,mozilla,100,0.89,0.85,0.044,0.10630559921264648
HDy,mozilla,100,0.95,0.9,0.027000000000000003,0.10590648651123047
HDy,mozilla,100,1.0,0.99,0.003,0.1066133975982666
HDy,namao,100,0.0,0.0,0.002,0.10897231101989746
HDy,namao,100,0.05,0.08,0.013000000000000001,0.10931849479675293
HDy,namao,100,0.11,0.09,0.016000000000000004,0.10900068283081055
HDy,namao,100,0.16,0.15,0.015,0.10934019088745117
HDy,namao,100,0.21,0.18,0.026000000000000002,0.1096193790435791
HDy,namao,100,0.26,0.26,0.020999999999999998,0.10875654220581055
HDy,namao,100,0.32,0.31,0.024,0.10962176322937012
HDy,namao,100,0.37,0.41,0.034,0.10943889617919922
HDy,namao,100,0.42,0.45,0.027000000000000003,0.10822868347167969
HDy,namao,100,0.47,0.47,0.025,0.10935711860656738
HDy,namao,100,0.53,0.53,0.03,0.10877275466918945
HDy,namao,100,0.58,0.61,0.024,0.10870051383972168
HDy,namao,100,0.63,0.61,0.038,0.10843038558959961
HDy,namao,100,0.68,0.69,0.034,0.10885095596313477
HDy,namao,100,0.74,0.78,0.028999999999999998,0.10928654670715332
HDy,namao,100,0.79,0.8,0.029000000000000005,0.1086130142211914
HDy,namao,100,0.84,0.89,0.03900000000000001,0.10876631736755371
HDy,namao,100,0.89,0.89,0.034999999999999996,0.10988688468933105
HDy,namao,100,0.95,1.0,0.025,0.10962772369384766
HDy,namao,100,1.0,1.0,0.0,0.10875344276428223
MAX,AedesQuinx,100,0.0,0.05,0.029000000000000005,0.0
MAX,AedesQuinx,100,0.05,0.0,0.036,0.0
MAX,AedesQuinx,100,0.11,0.13,0.045000000000000005,0.0
MAX,AedesQuinx,100,0.16,0.08,0.062,0.0
MAX,AedesQuinx,100,0.21,0.21,0.034,0.0
MAX,AedesQuinx,100,0.26,0.33,0.04,0.0
MAX,AedesQuinx,100,0.32,0.32,0.051000000000000004,0.0
MAX,AedesQuinx,100,0.37,0.41,0.044,0.0
MAX,AedesQuinx,100,0.42,0.4,0.028000000000000004,0.0
MAX,AedesQuinx,100,0.47,0.49,0.036,0.0
MAX,AedesQuinx,100,0.53,0.44,0.05900000000000001,0.0
