quantifier,dataset,sample_size,sampling_seed,iteration,alpha,pred_prev,abs_error,run_time
SMM,AedesQuinx,100,5249,7,0.84,0.88,0.04,0.0001326000001427
SORD,AedesQuinx,100,5249,7,0.84,0.87,0.03,1.3888292999999976
X,AedesQuinx,100,5249,7,0.84,0.92,0.08,0.0002925000007962
ACC,AedesQuinx,100,5172,8,0.84,0.89,0.05,0.0002848999993148
CC,AedesQuinx,100,5172,8,0.84,0.76,0.08,9.100000170292333e-06
DyS,AedesQuinx,100,5172,8,0.84,0.88,0.04,0.0515046000000438
HDy,AedesQuinx,100,5172,8,0.84,0.94,0.1,0.2281481999998504
MAX,AedesQuinx,100,5172,8,0.84,0.9,0.06,0.0001813000017136
MS,AedesQuinx,100,5172,8,0.84,0.86,0.02,0.0258862999999109
PACC,AedesQuinx,100,5172,8,0.84,0.73,0.11,0.0029441000006045
PCC,AedesQuinx,100,5172,8,0.84,0.66,0.18,0.0028648999996221
SMM,AedesQuinx,100,5172,8,0.84,0.86,0.02,0.0001346999997622
SORD,AedesQuinx,100,5172,8,0.84,0.87,0.03,1.3831778000003396
X,AedesQuinx,100,5172,8,0.84,0.9,0.06,0.0002893000000767
ACC,AedesQuinx,100,1707,9,0.84,0.87,0.03,0.0002633000003697
CC,AedesQuinx,100,1707,9,0.84,0.75,0.09,9.299999874201603e-06
DyS,AedesQuinx,100,1707,9,0.84,0.84,0.0,0.0504717999992863
HDy,AedesQuinx,100,1707,9,0.84,0.87,0.03,0.2243478000000323
MAX,AedesQuinx,100,1707,9,0.84,0.86,0.02,0.0001780000002327
MS,AedesQuinx,100,1707,9,0.84,0.85,0.01,0.0252479999999195
PACC,AedesQuinx,100,1707,9,0.84,0.72,0.12,0.0030167999993864
PCC,AedesQuinx,100,1707,9,0.84,0.65,0.19,0.0027600999983405
SMM,AedesQuinx,100,1707,9,0.84,0.85,0.01,0.0001571000011608
SORD,AedesQuinx,100,1707,9,0.84,0.86,0.02,1.3908077999985835
X,AedesQuinx,100,1707,9,0.84,0.84,0.0,0.0002813000010064
ACC,AedesQuinx,100,5791,10,0.84,0.87,0.03,0.0002758999999059
CC,AedesQuinx,100,5791,10,0.84,0.75,0.09,1.0700001439545304e-05
DyS,AedesQuinx,100,5791,10,0.84,0.85,0.01,0.0502053000000159
HDy,AedesQuinx,100,5791,10,0.84,0.9,0.06,0.2249666000006982
MAX,AedesQuinx,100,5791,10,0.84,0.9,0.06,0.0001757999998517
MS,AedesQuinx,100,5791,10,0.84,0.89,0.05,0.0258563999996113
PACC,AedesQuinx,100,5791,10,0.84,0.75,0.09,0.0030119000002741
PCC,AedesQuinx,100,5791,10,0.84,0.67,0.17,0.0026846999990084
SMM,AedesQuinx,100,5791,10,0.84,0.9,0.06,0.0001345999990007
SORD,AedesQuinx,100,5791,10,0.84,0.87,0.03,1.3924487000003865
X,AedesQuinx,100,5791,10,0.84,0.89,0.05,0.0002836999992723
ACC,AedesQuinx,100,9925,1,0.89,0.97,0.08,0.0002571000004536
CC,AedesQuinx,100,9925,1,0.89,0.81,0.08,9.700001101009548e-06
DyS,AedesQuinx,100,9925,1,0.89,0.92,0.03,0.0498967000003176
HDy,AedesQuinx,100,9925,1,0.89,0.97,0.08,0.2247418999995716
MAX,AedesQuinx,100,9925,1,0.89,0.98,0.09,0.0001814999995985
MS,AedesQuinx,100,9925,1,0.89,0.97,0.08,0.02532919999976
PACC,AedesQuinx,100,9925,1,0.89,0.81,0.08,0.0031602999988535
PCC,AedesQuinx,100,9925,1,0.89,0.71,0.18,0.0026162000012845
SMM,AedesQuinx,100,9925,1,0.89,0.98,0.09,0.0001315999998041
SORD,AedesQuinx,100,9925,1,0.89,0.97,0.08,1.3879290999993827
X,AedesQuinx,100,9925,1,0.89,0.97,0.08,0.0002819999990606
ACC,AedesQuinx,100,5535,2,0.89,0.92,0.03,0.0002805000003718
CC,AedesQuinx,100,5535,2,0.89,0.78,0.11,2.4499999199179e-05
DyS,AedesQuinx,100,5535,2,0.89,0.9,0.01,0.0502103999988321
HDy,AedesQuinx,100,5535,2,0.89,0.92,0.03,0.2264863999989756
MAX,AedesQuinx,100,5535,2,0.89,0.92,0.03,0.0001774999982444
MS,AedesQuinx,100,5535,2,0.89,0.89,0.0,0.0256127000011474
PACC,AedesQuinx,100,5535,2,0.89,0.75,0.14,0.0029405000004771
PCC,AedesQuinx,100,5535,2,0.89,0.67,0.22,0.0026335000002291
SMM,AedesQuinx,100,5535,2,0.89,0.9,0.01,0.0001315999998041
SORD,AedesQuinx,100,5535,2,0.89,0.9,0.01,1.3846472999994148
X,AedesQuinx,100,5535,2,0.89,0.92,0.03,0.0002941000002465
ACC,AedesQuinx,100,4931,3,0.89,0.94,0.05,0.0002587000017229
CC,AedesQuinx,100,4931,3,0.89,0.79,0.1,8.700000762473792e-06
DyS,AedesQuinx,100,4931,3,0.89,0.97,0.08,0.0502405999995971
HDy,AedesQuinx,100,4931,3,0.89,1.0,0.11,0.2232324000015069
MAX,AedesQuinx,100,4931,3,0.89,0.95,0.06,0.0001721000007819
MS,AedesQuinx,100,4931,3,0.89,0.96,0.07,0.0253553000002284
PACC,AedesQuinx,100,4931,3,0.89,0.78,0.11,0.0029252000003907
PCC,AedesQuinx,100,4931,3,0.89,0.69,0.2,0.0026070000003528
SMM,AedesQuinx,100,4931,3,0.89,0.95,0.06,0.0001302000000578
SORD,AedesQuinx,100,4931,3,0.89,0.96,0.07,1.4022645999993983
X,AedesQuinx,100,4931,3,0.89,0.94,0.05,0.00030390000029
ACC,AedesQuinx,100,3510,4,0.89,0.94,0.05,0.0002676000003702
CC,AedesQuinx,100,3510,4,0.89,0.79,0.1,9.100000170292333e-06
DyS,AedesQuinx,100,3510,4,0.89,0.91,0.02,0.0504358999987744
HDy,AedesQuinx,100,3510,4,0.89,0.97,0.08,0.2220990000005258
MAX,AedesQuinx,100,3510,4,0.89,0.92,0.03,0.0001714999998512
MS,AedesQuinx,100,3510,4,0.89,0.88,0.01,0.0255197999995289
PACC,AedesQuinx,100,3510,4,0.89,0.73,0.16,0.0029209000003902
PCC,AedesQuinx,100,3510,4,0.89,0.66,0.23,0.0026084000000992
SMM,AedesQuinx,100,3510,4,0.89,0.88,0.01,0.0001309999988734
SORD,AedesQuinx,100,3510,4,0.89,0.88,0.01,1.420000699999946
X,AedesQuinx,100,3510,4,0.89,0.92,0.03,0.0002859000014723
ACC,AedesQuinx,100,202,5,0.89,0.94,0.05,0.0002609000002848
CC,AedesQuinx,100,202,5,0.89,0.79,0.1,8.999999408842996e-06
DyS,AedesQuinx,100,202,5,0.89,0.93,0.04,0.0538081999984569
HDy,AedesQuinx,100,202,5,0.89,1.0,0.11,0.2289041000003635
MAX,AedesQuinx,100,202,5,0.89,0.97,0.08,0.0001806999989639
MS,AedesQuinx,100,202,5,0.89,0.94,0.05,0.0258553000003303
PACC,AedesQuinx,100,202,5,0.89,0.78,0.11,0.003019800000402
PCC,AedesQuinx,100,202,5,0.89,0.69,0.2,0.0026859999998123
SMM,AedesQuinx,100,202,5,0.89,0.94,0.05,0.000129799998831
SORD,AedesQuinx,100,202,5,0.89,0.93,0.04,1.4673482999987757
X,AedesQuinx,100,202,5,0.89,0.95,0.06,0.0002862000001186
ACC,AedesQuinx,100,4218,6,0.89,0.92,0.03,0.000284300000203
CC,AedesQuinx,100,4218,6,0.89,0.78,0.11,1.0399999155197293e-05
DyS,AedesQuinx,100,4218,6,0.89,0.94,0.05,0.050994699999137
HDy,AedesQuinx,100,4218,6,0.89,0.98,0.09,0.2297029000001202
MAX,AedesQuinx,100,4218,6,0.89,0.9,0.01,0.0001774000011209
MS,AedesQuinx,100,4218,6,0.89,0.92,0.03,0.0258899999989807
PACC,AedesQuinx,100,4218,6,0.89,0.77,0.12,0.0030325000006996
PCC,AedesQuinx,100,4218,6,0.89,0.68,0.21,0.0027470999993965
SMM,AedesQuinx,100,4218,6,0.89,0.93,0.04,0.0001370999998471
SORD,AedesQuinx,100,4218,6,0.89,0.93,0.04,1.433463600000323
X,AedesQuinx,100,4218,6,0.89,0.94,0.05,0.000285399999484
ACC,AedesQuinx,100,8958,7,0.89,1.0,0.11,0.0002598000010038
CC,AedesQuinx,100,8958,7,0.89,0.83,0.06,9.09999835130293e-06
DyS,AedesQuinx,100,8958,7,0.89,0.99,0.1,0.0501327000001765
HDy,AedesQuinx,100,8958,7,0.89,1.0,0.11,0.2261123000007501
MAX,AedesQuinx,100,8958,7,0.89,1.0,0.11,0.0001919999995152
MS,AedesQuinx,100,8958,7,0.89,1.0,0.11,0.0258931999997003
PACC,AedesQuinx,100,8958,7,0.89,0.81,0.08,0.0032152999992831
PCC,AedesQuinx,100,8958,7,0.89,0.71,0.18,0.0027589999990595
SMM,AedesQuinx,100,8958,7,0.89,0.99,0.1,0.0001377999997203
SORD,AedesQuinx,100,8958,7,0.89,0.99,0.1,1.4408870000006573
X,AedesQuinx,100,8958,7,0.89,1.0,0.11,0.0003144000002066
ACC,AedesQuinx,100,4389,8,0.89,0.9,0.01,0.0002696999999898
CC,AedesQuinx,100,4389,8,0.89,0.77,0.12,9.0000012278324e-06
DyS,AedesQuinx,100,4389,8,0.89,0.95,0.06,0.0500406000010116
HDy,AedesQuinx,100,4389,8,0.89,1.0,0.11,0.2224052000001393
MAX,AedesQuinx,100,4389,8,0.89,0.92,0.03,0.0001706999992165
MS,AedesQuinx,100,4389,8,0.89,0.92,0.03,0.0254220000006171
PACC,AedesQuinx,100,4389,8,0.89,0.76,0.13,0.0029265000011946
PCC,AedesQuinx,100,4389,8,0.89,0.68,0.21,0.0026027999992948
SMM,AedesQuinx,100,4389,8,0.89,0.92,0.03,0.0001308999999309
SORD,AedesQuinx,100,4389,8,0.89,0.92,0.03,1.3951770999992732
X,AedesQuinx,100,4389,8,0.89,0.9,0.01,0.0002824000002874
ACC,AedesQuinx,100,2327,9,0.89,0.9,0.01,0.0002645000004122
CC,AedesQuinx,100,2327,9,0.89,0.77,0.12,9.100000170292333e-06
DyS,AedesQuinx,100,2327,9,0.89,0.91,0.02,0.0512001999995845
HDy,AedesQuinx,100,2327,9,0.89,0.95,0.06,0.225279700000101
MAX,AedesQuinx,100,2327,9,0.89,0.89,0.0,0.000176300000021
MS,AedesQuinx,100,2327,9,0.89,0.89,0.0,0.0255564999988564
PACC,AedesQuinx,100,2327,9,0.89,0.75,0.14,0.0029535999983636
PCC,AedesQuinx,100,2327,9,0.89,0.67,0.22,0.0026328000003559
SMM,AedesQuinx,100,2327,9,0.89,0.9,0.01,0.0001322000007348
SORD,AedesQuinx,100,2327,9,0.89,0.89,0.0,1.3762494000002334
X,AedesQuinx,100,2327,9,0.89,0.89,0.0,0.000284300000203
ACC,AedesQuinx,100,8004,10,0.89,0.92,0.03,0.0002564000005804
CC,AedesQuinx,100,8004,10,0.89,0.78,0.11,8.700000762473792e-06
DyS,AedesQuinx,100,8004,10,0.89,0.91,0.02,0.0504454999991139
HDy,AedesQuinx,100,8004,10,0.89,0.99,0.1,0.2271584999998595
MAX,AedesQuinx,100,8004,10,0.89,0.92,0.03,0.0001759999995556
MS,AedesQuinx,100,8004,10,0.89,0.88,0.01,0.0258202999993955
PACC,AedesQuinx,100,8004,10,0.89,0.72,0.17,0.0030865999997331
PCC,AedesQuinx,100,8004,10,0.89,0.66,0.23,0.0027120000013383
SMM,AedesQuinx,100,8004,10,0.89,0.86,0.03,0.0001338000001851
SORD,AedesQuinx,100,8004,10,0.89,0.89,0.0,1.3783581999996386
X,AedesQuinx,100,8004,10,0.89,0.92,0.03,0.0002862000001186
ACC,AedesQuinx,100,2931,1,0.95,1.0,0.05,0.0002612999996927
CC,AedesQuinx,100,2931,1,0.95,0.83,0.12,8.899998647393659e-06
DyS,AedesQuinx,100,2931,1,0.95,0.99,0.04,0.0503211999985069
HDy,AedesQuinx,100,2931,1,0.95,1.0,0.05,0.2248280999992857
MAX,AedesQuinx,100,2931,1,0.95,1.0,0.05,0.0001792000002751
MS,AedesQuinx,100,2931,1,0.95,1.0,0.05,0.0253941999999369
PACC,AedesQuinx,100,2931,1,0.95,0.82,0.13,0.0030007000004843
PCC,AedesQuinx,100,2931,1,0.95,0.72,0.23,0.0027200000004086
SMM,AedesQuinx,100,2931,1,0.95,1.0,0.05,0.0001355000003968
SORD,AedesQuinx,100,2931,1,0.95,1.0,0.05,1.37669730000016
X,AedesQuinx,100,2931,1,0.95,0.98,0.03,0.0003766000008909
ACC,AedesQuinx,100,7777,2,0.95,0.94,0.01,0.0002719999993132
CC,AedesQuinx,100,7777,2,0.95,0.79,0.16,8.899998647393659e-06
DyS,AedesQuinx,100,7777,2,0.95,0.9,0.05,0.0503605000012612
HDy,AedesQuinx,100,7777,2,0.95,0.93,0.02,0.2250690999990183
MAX,AedesQuinx,100,7777,2,0.95,0.97,0.02,0.0001738999999361
MS,AedesQuinx,100,7777,2,0.95,0.89,0.06,0.0254011999986687
PACC,AedesQuinx,100,7777,2,0.95,0.75,0.2,0.0029480000011972
PCC,AedesQuinx,100,7777,2,0.95,0.67,0.28,0.0026152999998885
SMM,AedesQuinx,100,7777,2,0.95,0.89,0.06,0.0001336999994236
SORD,AedesQuinx,100,7777,2,0.95,0.9,0.05,1.3795028000004097
X,AedesQuinx,100,7777,2,0.95,0.95,0.0,0.0002785000015137
ACC,AedesQuinx,100,197,3,0.95,0.95,0.0,0.0002997999999934
CC,AedesQuinx,100,197,3,0.95,0.8,0.15,9.100000170292333e-06
DyS,AedesQuinx,100,197,3,0.95,0.93,0.02,0.0501934999992954
HDy,AedesQuinx,100,197,3,0.95,0.99,0.04,0.2242403999989619
MAX,AedesQuinx,100,197,3,0.95,0.94,0.01,0.0001769999998941
MS,AedesQuinx,100,197,3,0.95,0.94,0.01,0.0258044000001973
PACC,AedesQuinx,100,197,3,0.95,0.78,0.17,0.0030191999994713
PCC,AedesQuinx,100,197,3,0.95,0.69,0.26,0.0026988000008714
SMM,AedesQuinx,100,197,3,0.95,0.94,0.01,0.0001320999999734
SORD,AedesQuinx,100,197,3,0.95,0.94,0.01,1.3731459000009636
X,AedesQuinx,100,197,3,0.95,0.94,0.01,0.0002853000005416
ACC,AedesQuinx,100,7125,4,0.95,0.98,0.03,0.0002588999996078
CC,AedesQuinx,100,7125,4,0.95,0.82,0.13,8.799999704933725e-06
DyS,AedesQuinx,100,7125,4,0.95,0.97,0.02,0.0500465999994048
HDy,AedesQuinx,100,7125,4,0.95,1.0,0.05,0.2240398999983881
MAX,AedesQuinx,100,7125,4,0.95,0.98,0.03,0.0001749000002746
MS,AedesQuinx,100,7125,4,0.95,0.95,0.0,0.0252700999990338
PACC,AedesQuinx,100,7125,4,0.95,0.77,0.18,0.0029396000009001
PCC,AedesQuinx,100,7125,4,0.95,0.68,0.27,0.0029639000003953
SMM,AedesQuinx,100,7125,4,0.95,0.92,0.03,0.0001351999999315
SORD,AedesQuinx,100,7125,4,0.95,0.95,0.0,1.370566499999768
X,AedesQuinx,100,7125,4,0.95,0.98,0.03,0.0002825000010489
ACC,AedesQuinx,100,1930,5,0.95,0.95,0.0,0.0002557999996497
CC,AedesQuinx,100,1930,5,0.95,0.8,0.15,9.0000012278324e-06
DyS,AedesQuinx,100,1930,5,0.95,0.94,0.01,0.0502627000005304
HDy,AedesQuinx,100,1930,5,0.95,1.0,0.05,0.2247569999999541
MAX,AedesQuinx,100,1930,5,0.95,0.94,0.01,0.0001725000001897
MS,AedesQuinx,100,1930,5,0.95,0.95,0.0,0.025479500000074
PACC,AedesQuinx,100,1930,5,0.95,0.8,0.15,0.0029587999997602
PCC,AedesQuinx,100,1930,5,0.95,0.7,0.25,0.0026233999997202
SMM,AedesQuinx,100,1930,5,0.95,0.97,0.02,0.0001303000008192
SORD,AedesQuinx,100,1930,5,0.95,0.95,0.0,1.372713200000362
X,AedesQuinx,100,1930,5,0.95,0.95,0.0,0.0002891999993153
ACC,AedesQuinx,100,6287,6,0.95,0.9,0.05,0.0002664999992703
CC,AedesQuinx,100,6287,6,0.95,0.77,0.18,9.699999282020144e-06
DyS,AedesQuinx,100,6287,6,0.95,0.89,0.06,0.0502495000000635
HDy,AedesQuinx,100,6287,6,0.95,0.96,0.01,0.2240567999997438
MAX,AedesQuinx,100,6287,6,0.95,0.86,0.09,0.000169699998878
MS,AedesQuinx,100,6287,6,0.95,0.88,0.07,0.02549689999978
PACC,AedesQuinx,100,6287,6,0.95,0.7,0.25,0.0029813000001013
PCC,AedesQuinx,100,6287,6,0.95,0.64,0.31,0.0026386000008642
SMM,AedesQuinx,100,6287,6,0.95,0.83,0.12,0.0001313000011577
SORD,AedesQuinx,100,6287,6,0.95,0.89,0.06,1.3745062000016333
X,AedesQuinx,100,6287,6,0.95,0.9,0.05,0.0002786000004562
ACC,AedesQuinx,100,8800,7,0.95,1.0,0.05,0.0002588000006653
CC,AedesQuinx,100,8800,7,0.95,0.84,0.11,8.600000001024455e-06
DyS,AedesQuinx,100,8800,7,0.95,1.0,0.05,0.0515396999999211
HDy,AedesQuinx,100,8800,7,0.95,1.0,0.05,0.2253817000000708
MAX,AedesQuinx,100,8800,7,0.95,1.0,0.05,0.0001725999991322
MS,AedesQuinx,100,8800,7,0.95,1.0,0.05,0.0255682000006345
PACC,AedesQuinx,100,8800,7,0.95,0.83,0.12,0.0029508000006899
PCC,AedesQuinx,100,8800,7,0.95,0.72,0.23,0.0026219999999739
SMM,AedesQuinx,100,8800,7,0.95,1.0,0.05,0.0001305999994656
SORD,AedesQuinx,100,8800,7,0.95,1.0,0.05,1.391430499999842
X,AedesQuinx,100,8800,7,0.95,1.0,0.05,0.0003029999988939
ACC,AedesQuinx,100,9339,8,0.95,0.95,0.0,0.0002653999999893
CC,AedesQuinx,100,9339,8,0.95,0.8,0.15,9.0000012278324e-06
DyS,AedesQuinx,100,9339,8,0.95,1.0,0.05,0.0500080000001617
HDy,AedesQuinx,100,9339,8,0.95,1.0,0.05,0.2227935999999317
MAX,AedesQuinx,100,9339,8,0.95,0.98,0.03,0.0001745000008668
MS,AedesQuinx,100,9339,8,0.95,1.0,0.05,0.0254844000010052
PACC,AedesQuinx,100,9339,8,0.95,0.81,0.14,0.0029465999996318
PCC,AedesQuinx,100,9339,8,0.95,0.71,0.24,0.0026316000003134
SMM,AedesQuinx,100,9339,8,0.95,0.99,0.04,0.0001867999999376
SORD,AedesQuinx,100,9339,8,0.95,0.99,0.04,1.3809356000001571
X,AedesQuinx,100,9339,8,0.95,0.97,0.02,0.0002836999992723
ACC,AedesQuinx,100,4282,9,0.95,1.0,0.05,0.0002770999999484
CC,AedesQuinx,100,4282,9,0.95,0.86,0.09,8.999999408842996e-06
DyS,AedesQuinx,100,4282,9,0.95,1.0,0.05,0.0511029999997845
HDy,AedesQuinx,100,4282,9,0.95,1.0,0.05,0.2250248999989708
MAX,AedesQuinx,100,4282,9,0.95,1.0,0.05,0.00017409999964
MS,AedesQuinx,100,4282,9,0.95,1.0,0.05,0.0254975999996531
PACC,AedesQuinx,100,4282,9,0.95,0.86,0.09,0.0029429999995045
PCC,AedesQuinx,100,4282,9,0.95,0.74,0.21,0.0026280000001861
SMM,AedesQuinx,100,4282,9,0.95,1.0,0.05,0.0001895000004878
SORD,AedesQuinx,100,4282,9,0.95,1.0,0.05,1.3823166000001947
X,AedesQuinx,100,4282,9,0.95,1.0,0.05,0.0002954000010504
ACC,AedesQuinx,100,2511,10,0.95,0.9,0.05,0.0002613000015116
CC,AedesQuinx,100,2511,10,0.95,0.77,0.18,8.699998943484388e-06
DyS,AedesQuinx,100,2511,10,0.95,0.86,0.09,0.0498568000002705
HDy,AedesQuinx,100,2511,10,0.95,0.93,0.02,0.221528500000204
MAX,AedesQuinx,100,2511,10,0.95,0.9,0.05,0.0001732999990053
MS,AedesQuinx,100,2511,10,0.95,0.85,0.1,0.0252071999984764
PACC,AedesQuinx,100,2511,10,0.95,0.72,0.23,0.0029384999998001
PCC,AedesQuinx,100,2511,10,0.95,0.65,0.3,0.0026096999990841
SMM,AedesQuinx,100,2511,10,0.95,0.86,0.09,0.0001313999982812
SORD,AedesQuinx,100,2511,10,0.95,0.86,0.09,1.3857384999992064
X,AedesQuinx,100,2511,10,0.95,0.92,0.03,0.0003059999999095
ACC,AedesQuinx,100,9986,1,1.0,0.9,0.1,0.0002705000006244
CC,AedesQuinx,100,9986,1,1.0,0.77,0.23,9.100000170292333e-06
DyS,AedesQuinx,100,9986,1,1.0,1.0,0.0,0.0508917000006476
HDy,AedesQuinx,100,9986,1,1.0,1.0,0.0,0.2254355000004579
MAX,AedesQuinx,100,9986,1,1.0,0.89,0.11,0.0001775000000634
MS,AedesQuinx,100,9986,1,1.0,1.0,0.0,0.0254244999996444
PACC,AedesQuinx,100,9986,1,1.0,0.79,0.21,0.002946200000224
PCC,AedesQuinx,100,9986,1,1.0,0.7,0.3,0.0027559999998629
SMM,AedesQuinx,100,9986,1,1.0,0.96,0.04,0.0001365999996778
SORD,AedesQuinx,100,9986,1,1.0,0.99,0.01,1.3788179000002856
X,AedesQuinx,100,9986,1,1.0,0.89,0.11,0.000281200000245
ACC,AedesQuinx,100,659,2,1.0,1.0,0.0,0.0002738999992288
CC,AedesQuinx,100,659,2,1.0,0.87,0.13,9.499999578110874e-06
DyS,AedesQuinx,100,659,2,1.0,1.0,0.0,0.0504364000007626
HDy,AedesQuinx,100,659,2,1.0,1.0,0.0,0.2239886000006663
MAX,AedesQuinx,100,659,2,1.0,1.0,0.0,0.0001728999995975
MS,AedesQuinx,100,659,2,1.0,1.0,0.0,0.0256124000006821
PACC,AedesQuinx,100,659,2,1.0,0.87,0.13,0.0029622999991261
PCC,AedesQuinx,100,659,2,1.0,0.75,0.25,0.0026409000001876
SMM,AedesQuinx,100,659,2,1.0,1.0,0.0,0.000130699998408
SORD,AedesQuinx,100,659,2,1.0,1.0,0.0,1.3813443999988522
X,AedesQuinx,100,659,2,1.0,1.0,0.0,0.0002858999996533
ACC,AedesQuinx,100,2811,3,1.0,0.98,0.02,0.0003437000013946
CC,AedesQuinx,100,2811,3,1.0,0.82,0.18,9.900000804918818e-06
DyS,AedesQuinx,100,2811,3,1.0,0.99,0.01,0.0515778999997564
HDy,AedesQuinx,100,2811,3,1.0,1.0,0.0,0.237423900000067
MAX,AedesQuinx,100,2811,3,1.0,1.0,0.0,0.0001735000005282
MS,AedesQuinx,100,2811,3,1.0,1.0,0.0,0.0268845000009605
PACC,AedesQuinx,100,2811,3,1.0,0.8,0.2,0.0029770000001008
PCC,AedesQuinx,100,2811,3,1.0,0.7,0.3,0.0026882999991357
SMM,AedesQuinx,100,2811,3,1.0,0.98,0.02,0.0001317000005656
SORD,AedesQuinx,100,2811,3,1.0,0.98,0.02,1.4117299000008643
X,AedesQuinx,100,2811,3,1.0,1.0,0.0,0.0002798000004986
ACC,AedesQuinx,100,7098,4,1.0,1.0,0.0,0.0002641000010044
CC,AedesQuinx,100,7098,4,1.0,0.9,0.1,8.900000466383062e-06
DyS,AedesQuinx,100,7098,4,1.0,1.0,0.0,0.0510646000002452
HDy,AedesQuinx,100,7098,4,1.0,1.0,0.0,0.2243162000013399
MAX,AedesQuinx,100,7098,4,1.0,1.0,0.0,0.0001714000009087
MS,AedesQuinx,100,7098,4,1.0,1.0,0.0,0.0252820000005158
PACC,AedesQuinx,100,7098,4,1.0,0.86,0.14,0.002961399999549
PCC,AedesQuinx,100,7098,4,1.0,0.74,0.26,0.00262180000027
SMM,AedesQuinx,100,7098,4,1.0,1.0,0.0,0.0001290000000153
SORD,AedesQuinx,100,7098,4,1.0,1.0,0.0,1.383694000000105
X,AedesQuinx,100,7098,4,1.0,1.0,0.0,0.0002814999988913
ACC,AedesQuinx,100,6546,5,1.0,0.98,0.02,0.0002580000000307
CC,AedesQuinx,100,6546,5,1.0,0.82,0.18,9.399998816661537e-06
DyS,AedesQuinx,100,6546,5,1.0,1.0,0.0,0.0503012000008311
HDy,AedesQuinx,100,6546,5,1.0,1.0,0.0,0.2245854000011604
MAX,AedesQuinx,100,6546,5,1.0,0.98,0.02,0.0001739999988785
MS,AedesQuinx,100,6546,5,1.0,0.98,0.02,0.0255490999988978
PACC,AedesQuinx,100,6546,5,1.0,0.81,0.19,0.0029383999990386
PCC,AedesQuinx,100,6546,5,1.0,0.71,0.29,0.0026423999988764
SMM,AedesQuinx,100,6546,5,1.0,0.99,0.01,0.0001320999999734
SORD,AedesQuinx,100,6546,5,1.0,0.99,0.01,1.3686713999995843
X,AedesQuinx,100,6546,5,1.0,0.98,0.02,0.000282099999822
ACC,AedesQuinx,100,9561,6,1.0,1.0,0.0,0.0002949999998236
CC,AedesQuinx,100,9561,6,1.0,0.94,0.06,9.40000063565094e-06
DyS,AedesQuinx,100,9561,6,1.0,1.0,0.0,0.0506266000011237
HDy,AedesQuinx,100,9561,6,1.0,1.0,0.0,0.2246832000000722
MAX,AedesQuinx,100,9561,6,1.0,1.0,0.0,0.0001744000001053
MS,AedesQuinx,100,9561,6,1.0,1.0,0.0,0.0254407000011269
PACC,AedesQuinx,100,9561,6,1.0,0.85,0.15,0.002938699999504
PCC,AedesQuinx,100,9561,6,1.0,0.74,0.26,0.0026390999992145
SMM,AedesQuinx,100,9561,6,1.0,1.0,0.0,0.0001345999990007
SORD,AedesQuinx,100,9561,6,1.0,1.0,0.0,1.3749196999997366
X,AedesQuinx,100,9561,6,1.0,1.0,0.0,0.0002793999992718
ACC,AedesQuinx,100,1986,7,1.0,1.0,0.0,0.0002552999994804
CC,AedesQuinx,100,1986,7,1.0,0.87,0.13,8.799999704933725e-06
DyS,AedesQuinx,100,1986,7,1.0,1.0,0.0,0.050164099999165
HDy,AedesQuinx,100,1986,7,1.0,1.0,0.0,0.223622699999396
MAX,AedesQuinx,100,1986,7,1.0,1.0,0.0,0.0001807999997254
MS,AedesQuinx,100,1986,7,1.0,1.0,0.0,0.0252996999988681
PACC,AedesQuinx,100,1986,7,1.0,0.86,0.14,0.003135499999189
PCC,AedesQuinx,100,1986,7,1.0,0.74,0.26,0.0026581999991321
SMM,AedesQuinx,100,1986,7,1.0,1.0,0.0,0.0001334999997197
SORD,AedesQuinx,100,1986,7,1.0,1.0,0.0,1.367274999998699
X,AedesQuinx,100,1986,7,1.0,1.0,0.0,0.000281200000245
ACC,AedesQuinx,100,8338,8,1.0,1.0,0.0,0.0002602000004117
CC,AedesQuinx,100,8338,8,1.0,0.88,0.12,8.699998943484388e-06
DyS,AedesQuinx,100,8338,8,1.0,1.0,0.0,0.0504991999987396
HDy,AedesQuinx,100,8338,8,1.0,1.0,0.0,0.2241342999986955
MAX,AedesQuinx,100,8338,8,1.0,1.0,0.0,0.000176300000021
MS,AedesQuinx,100,8338,8,1.0,1.0,0.0,0.0252999999993335
PACC,AedesQuinx,100,8338,8,1.0,0.86,0.14,0.0031438000005437
PCC,AedesQuinx,100,8338,8,1.0,0.74,0.26,0.0026520999999775
SMM,AedesQuinx,100,8338,8,1.0,1.0,0.0,0.0001302999990002
SORD,AedesQuinx,100,8338,8,1.0,1.0,0.0,1.3707614999984798
X,AedesQuinx,100,8338,8,1.0,1.0,0.0,0.0002811000013025
ACC,AedesQuinx,100,2911,9,1.0,1.0,0.0,0.0002602000004117
CC,AedesQuinx,100,2911,9,1.0,0.87,0.13,8.699998943484388e-06
DyS,AedesQuinx,100,2911,9,1.0,1.0,0.0,0.0505098000012367
HDy,AedesQuinx,100,2911,9,1.0,1.0,0.0,0.2241493000001355
MAX,AedesQuinx,100,2911,9,1.0,1.0,0.0,0.0001747999995131
MS,AedesQuinx,100,2911,9,1.0,1.0,0.0,0.0256766000002244
PACC,AedesQuinx,100,2911,9,1.0,0.84,0.16,0.0029529999992519
PCC,AedesQuinx,100,2911,9,1.0,0.73,0.27,0.002642299999934
